Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3886.748163936286,3646.8437182544353,3422.305508267808,3216.6342762681766,3022.433329074247,2844.578716525244,2675.020797983125,2519.5179353423273,2373.890333504626,2237.3702545292786,2111.6466260800153,1990.7424356219567,1878.2717577653325,1772.6035217436404,1675.0953980317788,1584.8379409092408,1497.9184492024028,1417.2769790667685,1341.3105558689997,1271.0902168566083,1203.3409388324085,1139.6930457310216,1079.8380659743243,1023.9238053259097,971.6281609990389,921.4709200879438,873.4895654424672,830.2623676479795,788.7071103675496,749.4126919554773,712.8807535374776,676.977335816409,643.7536068756041,612.3887762576752,582.7442268230054,554.9209485253467,528.198933377152,503.08638397761683,478.79235856672864,456.0505139713365,434.2916937720914,414.4110284594384,394.9783607188023,376.40653607724084,358.8476781956737,342.32649240381306,326.70863947523367,311.59039677483423,297.0221342842947,283.70694376052415,270.5675841200832,258.08323044321634,246.06183907132169,234.8897946964915,224.10197945170646,213.85228535865312,204.05295995738402,194.62250491957522,185.81710095415264,177.4621560496613,169.25921548860748,161.42128133257768,154.06734098762075,146.98140789488937,140.23300294186447,133.60535677337492,127.43841128650863,121.50183562354817,115.79745121193399,110.33115556822297,105.15441763236119,100.1771171532757,95.31630568469957,90.75326413632996,86.40228883086682,82.27463918096758,78.24879741805532,74.3607309935689,70.77896403968771,67.3377688208799,63.92120926770356,60.741850813932125,57.7773858546435,55.01699044317841,52.32836352151936,49.861645475516994,47.64627446224814,45.67356018603127,43.79844541061195,42.13470669516462,40.49471253034727,38.98679153195961,37.47033021546064,36.25600934098623,35.04209531271796,33.82919652987182,32.81212791697211,31.71654906820041,30.64214891378966,29.7828611253797
3919.800254891299,3677.640753095335,3448.9682958120106,3245.0220452445683,3050.5156621680867,2867.4422398304196,2698.559156437206,2538.9524770279013,2393.0442499791575,2256.2755756136366,2129.2659191057382,2008.9848006330712,1896.6832460088021,1790.2051947953948,1690.8692644385303,1598.4323314080175,1509.912828353597,1428.5848965639977,1353.2727979287286,1281.2630120082392,1213.5859319321098,1149.9381501254381,1090.3916119895794,1033.4661482453175,980.6287838053642,930.0013579784187,882.5157800431667,838.1563585844808,796.0017904619128,756.6949967236003,719.5073154335972,683.5046300181923,649.4939619601697,617.8195890877442,588.0569015261188,559.522896091249,532.6487320471224,507.2727706327439,483.40195502640853,460.5906033741562,439.0255303033675,418.1988968103073,398.27029729583217,379.8144407335826,362.14203875676725,345.11162792872074,329.02969971840474,313.72533783998216,299.3256361819245,285.4981101608085,272.5591705333719,260.20618130118567,248.29704118173333,236.85731379744433,226.01602540236556,215.62194106082325,205.78662230028448,196.40417595139303,187.3298406759312,178.9358260753669,170.65504961633,162.88156905619914,155.36919957404194,148.21892227978853,141.28836488349543,134.7836909928021,128.5808044528809,122.56360271391964,116.8834985333254,111.43298902947569,106.14989742806421,101.06857552437708,96.27781256872433,91.69758950824877,87.26133934598786,83.10773685314099,79.07525651567853,75.23837981988481,71.57397212680046,68.15510257119602,64.74022111253366,61.48625228295869,58.39692028049757,55.58211106127696,52.96373947232353,50.516658726999246,48.34537097279527,46.34846081505073,44.418121568004615,42.63342464610551,41.03453530079165,39.49543985360189,38.06761931793197,36.83908011229816,35.44951242047994,34.266388745284765,33.1594282205547,32.035923827641106,31.131877740075847,30.279836850168817
3952.4883574700075,3705.120712804015,3480.8360069609103,3273.398236583897,3076.3807080770375,2893.143588580043,2724.009217128298,2564.255841427401,2417.2704278533097,2279.624993424181,2147.734260107572,2026.2336487797,1912.0651268748268,1806.0910055813827,1706.9814902933385,1611.7015565795168,1525.3807334838677,1443.191462434674,1365.210277158292,1292.902819632198,1224.400052804602,1160.0610947564096,1099.5578503687998,1042.4711705061154,989.2797361646819,938.7100593921916,891.0251319059006,845.7672902315804,803.5474903760378,763.4042512919196,725.2936143432808,690.3010352049621,656.0270429486768,623.6163717508916,593.2529414390673,564.7726290835906,537.6781566246202,512.1835978435075,487.3703258770699,464.2664964975149,442.2761700553992,421.7826742626413,401.9612114934538,383.0624208842555,365.00044398521976,348.0121635050047,331.6919625578775,316.3644258265293,301.8156439294805,287.60978455237796,274.33377497733034,261.90699760189824,250.11715851103358,238.74994118249475,227.8714491963045,217.34928512650978,207.43761467946646,197.93885233283234,188.86165039797467,180.16873960771505,172.08972406284826,164.2426844036645,156.67227486323222,149.47617681134005,142.4905415148613,135.97304625395117,129.6256290392613,123.72029853962151,117.97644735794258,112.5394519973386,107.26857987424935,102.1330683664571,97.16809281864037,92.47891257790198,87.99393359272118,83.78746876501273,79.86849072533663,76.01966680131079,72.3381556735831,68.78274315230314,65.47026274786936,62.146347553273195,59.08661262424534,56.311066384195655,53.65410126716586,51.274733479341265,49.054714741940494,46.946275102182774,44.9657742757203,43.20853423956271,41.62678159758368,40.14280261258794,38.76964157151459,37.34760977605237,35.90905866573965,34.7724374080677,33.51217997811042,32.61664081123972,31.685250199130817,30.868030220660255
3993.3951528237485,3739.343071476773,3515.2824648657925,3305.1532566507253,3111.801167156005,2922.6028273983793,2750.5729062057244,2591.266355004931,2438.557299494822,2298.371707048595,2168.0089201039564,2043.5298959382862,1929.8573992308811,1824.2660355254716,1721.754502298747,1627.2128155146477,1539.0946760908987,1455.8043938474982,1377.536824114861,1304.4232873403053,1234.4552753426676,1170.8067696729665,1109.8577208631064,1052.6951178332313,998.5416738249306,947.335431773809,899.7415056403895,852.8710151246023,809.83425171816,770.2030273701552,732.4324659299707,695.6998974692557,661.5882315946749,629.1360413091171,598.4922055815107,569.3354330604399,542.1066001961443,516.6045618131307,491.9581805094911,468.4968828786797,446.52712610632784,425.1537773952387,405.48515689344794,386.2010831117867,367.8945677239657,350.7439132469131,334.22974793454756,318.77179592331487,304.28550460691054,290.32406652889716,277.0382362522616,264.2255210332693,252.1031191667466,240.58896742330256,229.4301693418342,219.06864399095045,209.00651037715812,199.5624989433213,190.28194209834538,181.61881617636834,173.349334036468,165.42880436775116,157.93984747664143,150.75908381690357,143.6949931871046,137.17975022616824,130.89504947046788,124.72024863867716,119.02952379054926,113.46419954679673,108.14386890549757,103.09551554019643,98.20552640959308,93.48817783853502,89.0457570470611,84.69064570661992,80.62083773682156,76.76972865615845,73.1197652418036,69.58904506271597,66.17640844275984,62.9887746875171,59.9450089821896,57.057921771587246,54.3117092374303,51.98442215663383,49.71585243021979,47.608010473224326,45.5641606960708,43.90088383487783,42.30701868410932,40.724428026320865,39.228210354775996,37.771879543943555,36.430695021831895,35.19367578608488,34.00343413976144,33.127956485709966,32.24896137774517,31.29944104780146
4031.3302653210985,3781.4963229565014,3550.2078150917187,3335.6858724544923,3137.549379791437,2951.8029724351572,2775.709913993084,2615.7200783890517,2462.6045842771614,2322.968807122009,2186.131735428402,2064.8186335885634,1949.1599377270961,1839.696660199905,1736.9169537929804,1641.2231933186251,1552.4098282631098,1469.386902710073,1391.17416311969,1316.081757860843,1246.838578860365,1180.8857686540525,1119.8325832180092,1061.7996739117893,1006.4265618218484,954.6474320669613,906.1790485214478,860.4898814344606,817.4516607653043,777.2703079083841,738.1303252760298,701.466921375877,667.2139845340828,634.7281392548733,603.6614754089674,574.1965598282625,546.8437763829673,520.9522894864338,496.2540776860491,472.43692567732234,450.3248656121605,429.22667182248546,409.12801062653057,390.00223883747435,371.54450140008845,354.1770885998604,337.78165314466344,322.12050109916845,307.0784147103017,293.14185296246654,279.4691553478835,266.60498218755487,254.09300842138228,242.33871455354898,231.21562530073987,220.58581528592796,210.58392081325024,200.9693654158868,191.88046015659333,182.9416807730518,174.70934502388837,166.8634345811219,159.2007076885689,152.01873139973756,145.12234291963745,138.46307533552428,132.0558048417725,126.07341614922785,120.1826205108071,114.54503228509698,109.19107879791397,104.13921630495288,99.23636703653142,94.56217569591387,90.05222767719448,85.68251318349235,81.52089449339452,77.59635492008255,73.90658008356722,70.3800133137645,67.007197969423,63.74202700422515,60.6472318054624,57.83927563767491,55.148305385165024,52.61881582040158,50.2571132078796,48.074684018518504,46.21754738170091,44.53358452951246,42.84243024137384,41.28884758097097,39.76828584243888,38.28205609678386,36.932012725793776,35.700794699205574,34.690799083300526,33.74017535213016,32.75353793364114,31.8233880483351
4067.7886459718084,3818.173290880155,3583.956517760187,3370.0827109466773,3167.5743342166043,2980.4869759200656,2805.533160869484,2639.2617297434476,2486.8921405411375,2343.4074290343906,2207.675218235025,2084.842079139367,1967.9383983761625,1857.616041632901,1753.1117453834186,1656.8096914221958,1567.1760471069442,1483.2838310112083,1403.8017436124794,1329.259052851561,1257.6251519378527,1191.2080587875041,1129.486596468993,1070.868787900245,1015.4083784700684,963.4373594936023,914.780935788503,868.906930751794,825.3229149017246,783.6193490357451,745.3063523682226,708.238997335148,673.0949002614442,640.8254413739317,608.7866557163717,579.4924494281642,551.3742753923482,525.2066064104067,500.4128091917907,476.60162451648256,454.26699784078505,432.7957419340846,412.2544120784356,393.25753806703125,374.88659918267973,357.7490322910089,341.0647304327633,325.1586526428153,309.8190918158434,295.34064908922215,281.9255269800197,268.7966597905437,256.5666176353882,244.69693913298204,233.44836497209047,222.5941711918336,212.42551879313905,202.62773152096375,193.54755029652284,184.71377865694046,176.40087764856963,168.23063467755523,160.54026076941292,153.28284694733284,146.3649575275105,139.70396011141378,133.2455205840079,127.15790689406458,121.35897487697022,115.63243849520812,110.26682661371883,105.14431817126409,100.30465040603796,95.69076602705171,91.1532389691847,86.83857679752192,82.61289968080858,78.69710331719132,74.81150862697199,71.16723427715276,67.84881122392228,64.62194288696877,61.57609277864046,58.72593854671328,55.89261047974286,53.29796345619404,50.95912513378711,48.86091874289625,47.02808576840784,45.23815988757311,43.515847592986304,41.92796925235926,40.29692818997605,38.84630356227527,37.56735996084419,36.258383619508365,35.36147298568202,34.36839044757075,33.24604108423462,32.36264613327753
4107.611341921915,3858.666300596994,3620.8654347704814,3398.876773731436,3198.721604231275,3005.346528950176,2830.313493258796,2663.644357558179,2508.565441063411,2362.6719740777016,2228.4118364975584,2101.568728651126,1984.6956084280648,1872.554469775205,1768.604845364654,1670.9111532690567,1580.4824444420922,1495.5860657689973,1416.019624645247,1340.4833468841343,1269.802137529264,1201.9969544724206,1139.111667024047,1079.7824559856863,1024.8058159472673,972.677330336919,923.2672442426361,877.1005138331799,833.1764756514293,791.3007448797656,751.8514969972209,715.431190205426,679.9820704744201,646.015299025432,614.5321613871192,585.2941455301136,557.2522673237631,530.3690361325594,504.8398053105796,480.7681150851394,457.8879098046368,436.3208377517563,415.7421577744876,396.4769726125129,378.2892495241077,360.66720481915434,343.84399911046313,328.0552868707978,312.81354308278236,297.9280682776467,284.16480883301153,271.2212728933519,258.77446813697935,246.90767382647044,235.56749190112015,224.6602849255475,214.30873091533263,204.70107802847826,195.39699836473545,186.40465900174675,177.8385770994294,169.71685710029254,161.85097364990415,154.46119862481427,147.6464902832971,140.89533368631712,134.37938015136524,128.11099859853024,122.34568252585578,116.79927750819898,111.53365076548943,106.31238854980201,101.40497620863798,96.6751125907758,92.18879928634968,87.91044075186268,83.58443106577143,79.60193922172466,75.82096934750983,72.19466942307649,68.64263105651895,65.4438108983094,62.41567187078802,59.34651317750088,56.59268061172126,54.03873812269054,51.77506307217655,49.63097004854127,47.696417330190314,45.883745898142145,44.15817876338859,42.39966340448628,40.896803775052895,39.52519890715972,38.2560873581078,37.02349683622576,36.0759862122399,34.890568878105604,33.8031826282767,32.90172133710913
4147.61891414993,3891.199936569124,3655.0116077224966,3432.4034362390826,3224.92162357662,3034.0258666279074,2854.100594010963,2687.236810747329,2533.8407331805483,2385.3286135783123,2248.328969079881,2121.538910545864,2001.3873736513438,1890.359885357918,1785.668010672523,1688.649735418594,1596.9405415568528,1511.0967725048215,1428.5225013041254,1353.0471525788566,1281.340591040825,1213.9993062321712,1150.9016141684087,1091.300844393118,1034.8675689344998,981.8180205219443,931.8923498552605,885.0410561260038,840.9318407475282,799.0022489725156,758.9031773463491,721.8684569336032,686.7904895297906,652.7535849231328,621.3132643129367,590.9310071986312,562.1359192040806,535.0169373857227,509.4839977976742,485.35003805313494,462.08818246544945,440.39245988561976,419.9117241285511,400.0498953939965,381.4707271955121,363.64789161410823,346.7873287441579,330.78318167638304,315.45692856454826,301.00224772965703,287.094081530299,274.03813167311876,261.3995650391184,249.48339341823217,237.72880081256858,226.81025229794264,216.59429098209105,206.50296878404728,197.17246135278367,188.24751532747862,179.59036269948598,171.28683146130683,163.47214790877652,156.00228370177484,148.80752207521172,141.98455166340568,135.6744400911304,129.49917555567043,123.6237101321904,117.93773523613072,112.60183133505741,107.45025366915547,102.42794702653379,97.76195460921583,93.23990304903397,88.96122800116628,84.71258596407951,80.6607315103923,76.7160850106285,73.08827996581753,69.59486682270034,66.3212605558197,63.07183574149748,60.1857252106589,57.47933540793507,54.902176356202226,52.65732692139101,50.52859645786064,48.438031066605156,46.51413959778424,44.833666955494856,43.08393417685521,41.738952267974675,40.256091747995825,38.873859436749,37.8784448876149,36.63677633308972,35.428745211846504,34.34709172814782,33.481835897446295
4190.938829586661,3931.006428495603,3690.5731627605437,3467.7697813079453,3258.488583713386,3061.197492751711,2880.1735834426727,2711.8105979619345,2555.0026563534348,2406.7372850481834,2269.50382812828,2140.233846330043,2021.136862259454,1907.2984884541502,1802.5260843958022,1705.310033860004,1612.73471304869,1525.913504695881,1443.2776469273672,1367.157557613295,1294.4104864903684,1227.1785382415342,1162.7880479643463,1102.4204403400645,1046.0140589783184,992.518159834593,941.5350827799762,894.5326009981042,849.3479113445217,807.1658239376783,767.0669726188906,729.4825134361655,693.6897402803146,660.3077240301717,627.8332868674999,597.287489227211,568.5240051388488,541.4680323150144,515.0588728553728,489.6415969219965,466.65490310645754,444.51865674037214,423.3419860927563,403.65424293309314,384.9909544174746,367.10460304656766,350.12717764406926,334.08346193705836,318.5937592485307,303.92162328426673,290.01926512547413,276.5992826954282,263.9397961127788,251.85819919007238,240.22115426101212,229.02980804475487,218.74181625048976,208.73104518558583,199.02747457625767,189.78258640594663,181.13717817315035,173.01444580801174,164.976307078466,157.51015527391485,150.26717151285445,143.31558909652452,136.90695648941724,130.80950428558424,124.89025259733889,119.2758444125026,113.70504794185076,108.49419997815649,103.52540080811572,98.85291944186419,94.37547932466244,89.93251249125832,85.7638429137382,81.8007151842471,77.95058598065432,74.23469698741219,70.62997563008905,67.2260862031595,64.04620659792822,61.0157298680614,58.28486446139535,55.81974627908303,53.492873535596985,51.23656001846449,49.160186367709215,47.28254188497507,45.555443638786784,43.864422023657504,42.369825005869416,41.08821372491004,39.71208606650374,38.49741535691596,37.16935019198022,36.028714002879205,35.00889294451209,34.14125951085829
4234.766220229697,3972.2550395018175,3728.598104498517,3499.141737412078,3286.9517093738323,3087.5307111223274,2905.500556930023,2735.6746650219766,2576.8074497302,2427.109191051035,2288.1031584690772,2160.04315583541,2039.7535748765054,1925.5246590933107,1819.6530255937857,1722.1150995103303,1629.0347666516104,1540.1572788843735,1458.7070872234494,1380.6226479892537,1307.6581119526002,1238.9294167468133,1174.7174684096751,1114.350658573084,1057.3140455606713,1002.7948422500777,951.6957957384607,903.6579048841684,858.4205526787892,815.7045712942066,775.4419876850676,737.5610645255467,700.948184513339,666.8809802609037,634.2293984015952,603.1034417152664,574.0970355414487,546.5297864642807,520.2445086515539,495.0983937847822,471.5205991923475,449.0141953756247,428.01469826457964,407.4198683089096,388.4767421070822,370.3195777611967,353.13049844665437,336.75696079298604,321.6945864468856,306.8805287202101,292.7099355397397,279.1608005983008,266.4118000747552,254.39843199736046,242.837761054256,231.65628589452433,220.89789637767788,210.75500457971975,201.050504072208,191.81060477383315,183.01622122692348,174.5410904965609,166.7638972044817,159.18191376193462,151.849518123733,144.90562759190013,138.2041763052265,132.021376126556,126.07688485106345,120.35294724811001,114.92312369609364,109.66723841995689,104.72226535773736,99.96408773523532,95.38881626089498,90.97812518924393,86.83280160825606,82.89207185796329,78.98599315122257,75.26438708575543,71.73535832202069,68.30280478719932,65.10478004999143,62.02132449036497,59.220801683167316,56.549575511489856,54.19228899030052,52.02965697205647,49.967442425301414,48.10887137898783,46.42485065003532,44.805486431156574,43.31104360117956,41.92652009196316,40.522185694923245,39.107656821275135,37.89299524224451,36.730070278903334,35.88538436552293,34.822699002242196
4273.05780835718,4009.7182984297774,3760.890935417319,3533.6781912720203,3317.7177356938396,3119.4525751309593,2933.479404993134,2763.583769941131,2600.169199199134,2448.8897448379325,2309.93390851882,2179.9208138031827,2056.5947431366108,1943.8741314419826,1836.5815515573972,1737.9280172295844,1643.3581869308723,1554.9076287013193,1472.1327928298344,1393.0051241906353,1319.7212889314799,1250.1168794980333,1185.1528805332296,1124.5508117549439,1066.9718276035287,1012.4545269007904,961.2973632417471,913.0425781132317,867.3590615661377,824.2651593924945,783.2072377090457,744.5777351955227,708.1292298820522,673.0137027988907,639.9212514042983,608.9412276811465,579.6160040681576,551.6915711852586,525.1877341642338,500.1745309240772,476.13944436908264,453.3578489388018,432.03067070030005,411.5252531634787,392.1319906647224,373.6252203129634,356.43720413798775,340.00385786345714,324.39601002609754,309.60051723566437,295.44725263251917,281.74958451353564,268.8438314372901,256.55775561373656,244.9121377236346,233.9915877007342,223.23443539533739,212.91142635964962,203.05857460894435,193.96293041462616,185.00697474326097,176.435264865289,168.32813409487372,160.61528143597354,153.38517157281345,146.57564516539992,139.81514457709034,133.42061293405132,127.24914754744462,121.67131176975575,116.12015754029083,111.00195176688692,105.98181214971737,101.14435500955737,96.56348048974536,92.079780022161,87.89936825665,83.86996056905859,80.12232821230559,76.52973712102589,73.0316329576582,69.48416112736491,66.30504228463886,63.280402102804736,60.34229102173321,57.663124857661145,55.37084032538621,53.083709101029214,50.98152938692657,49.15988199113241,47.41787994223888,45.690086236350844,44.149534208011914,42.71263216624821,41.08069817902805,39.7667278762349,38.694118870918984,37.65618760501412,36.53381180716479,35.42240434516603
4313.935287874392,4047.2769339445967,3797.8990688955305,3566.730569716067,3350.240799782903,3148.7032451463774,2963.814243018742,2787.495684814307,2625.9585544911934,2472.3783655339457,2330.957306844223,2199.542132738114,2076.9418458195078,1962.1862564718515,1855.0950385250453,1752.9600680015774,1657.9530660974312,1568.8414154866516,1485.1865890369768,1406.1760453855763,1331.1338972738274,1261.1463421144938,1195.90514036625,1134.171121218475,1076.3646417398481,1021.1745085686665,969.7651401976883,920.8457451366098,874.8738075982498,831.5071472676372,790.3152160628604,751.4035454065398,714.4073330849,679.5122622838813,645.9357515662878,614.8664108460048,584.9970293833308,556.6939919747969,530.1645271371111,504.6589987274025,480.5724219909388,457.9000622652281,436.3633532363655,415.72724939594156,396.12640240743605,377.7000099162853,360.20885629473423,343.4981542215907,327.7461827361654,312.3514832147322,298.17243018064187,284.54864834735395,271.4814641784704,259.1469103135966,247.24085528233473,235.96085076015007,225.1539072532956,215.05099797365665,205.3615210403355,196.04992043201182,186.94001334612796,178.4859717876649,170.32345174274627,162.645032234421,155.17171777184353,148.1457204116726,141.47774134494085,135.08516461148676,128.95110560540294,123.22098901902952,117.61703770595699,112.39402865673163,107.27249086023497,102.38500587453078,97.9024127061146,93.50023291097307,89.21972316033154,85.03262668764641,81.1306287465896,77.53033766451404,73.99715222258168,70.66978147735632,67.41602600639708,64.3095876619822,61.519423357359045,58.94379293089229,56.429905091992715,54.14477050334012,52.07899496856752,50.1080006546507,48.305165830764345,46.58260691169217,44.92086811089963,43.4651921676204,41.92628091777128,40.79306636066095,39.601834891522714,38.43401197220185,37.333265079631325,36.143273461415596
4364.974172741609,4089.8875873601446,3837.507743908888,3602.963824465885,3384.1099854179383,3181.374658349689,2992.4132972672082,2816.175758279353,2653.7320067139767,2497.9057737557664,2353.411194156001,2220.0824306480977,2096.2937202323524,1979.9163601869857,1870.9826655167801,1769.3977818570136,1672.6310802974972,1583.4418933169345,1497.4903269262031,1417.673397929804,1343.6589397477428,1273.096663001187,1206.8075019716052,1145.0938557024806,1086.549442494355,1031.6441869193177,979.0411176101411,929.480951655501,882.7403251213207,838.8736595956528,796.9063698270875,757.585208387306,720.6165523148483,685.1808912651903,651.9063171796464,620.0505624910495,590.2474812718285,562.3501507237718,535.5666070477981,510.1193921330245,485.59905656519805,462.5262036012972,440.8707304398817,420.23085242179604,400.4571836013519,381.8796466107225,363.94943426546035,346.9331756473439,330.86296352380526,315.5919726010695,300.9737415856658,287.46877280298287,274.34865847591897,261.79594103120417,250.17058366037637,238.7006776835556,227.7732410199594,217.4637473688435,207.62765283082365,198.16561696630706,189.17856983171356,180.56144548438712,172.4255725944332,164.66589351017276,157.15305355126367,149.94070319851645,143.36642559327615,136.91686003039786,130.86627441401401,124.85847283737374,119.17934616729963,113.76766391694704,108.8015225969948,103.97232854203374,99.19924077634288,94.7586898501467,90.46960072189846,86.45405673361793,82.5454334191895,78.64096596585864,75.02353517020516,71.69519021598106,68.53303567432086,65.53130834539965,62.70974422421782,60.09594707048716,57.54256426536798,55.24581307545903,53.0633026451851,51.075802242322624,49.250831096683164,47.55633159384315,46.022595138307544,44.398445051505824,43.022615876640394,41.70396336248892,40.443404640960935,39.15186220585272,38.06117030977676,36.91289150849374
4412.957294554172,4137.485736085766,3882.4400279990746,3644.9014964235475,3422.7165614865744,3214.503559284593,3021.3835123801805,2845.7594339803627,2678.4650688268794,2522.603217946298,2379.000429529898,2242.835917276431,2116.056116496362,1997.3040656178698,1888.051747404233,1783.7945107856294,1687.4529166464363,1596.4108706348088,1511.4672436843339,1431.218152298795,1356.5227048501733,1285.3133120607324,1218.6920072757416,1155.8120933820892,1096.615127630067,1040.3875115969108,988.4768063335788,938.5480704819523,891.2243349516401,846.5544165124468,804.7797448494013,764.4965047697449,726.9616274185133,691.7421997786545,657.7879961237994,625.6779028768756,595.9995340573073,567.918632524808,541.1104243822681,515.0322178814548,490.63076125375,467.6471785854384,445.6080587713129,424.49875501195805,404.87296146827447,386.162898602463,368.37741341321714,351.00781082833504,334.73501349222926,319.4579709739053,304.38335007671037,290.16932779063615,277.03364894475277,264.3365356169849,252.23104667711544,241.06398932659187,230.2760332224654,219.67871269834524,209.72576114578465,200.06652338043446,191.1420547418322,182.63729073238773,174.45504757637048,166.66863820993558,159.31876924540182,152.2113210391883,145.38384763568735,138.868857464731,132.70062653095476,126.73042529900022,121.05087341231173,115.63860791305625,110.30040289619535,105.29626236676768,100.72872023110601,96.29664494209922,92.03308699049796,87.88619372634383,83.9552597322258,80.1679858186759,76.47301186646031,72.9531855859589,69.73823304647277,66.69175826046018,63.914135518673376,61.11685185974114,58.63283677750881,56.26101483729925,54.06519525144544,52.109628082627,50.41587649672452,48.63875438911158,46.946135126604574,45.5058039414714,43.8268722595881,42.56460448551207,41.46432544131949,40.122539627899755,38.776025734647106,37.77119410133795
