Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3791.5736091676413,3560.603543182052,3343.001195909798,3138.390376839676,2950.8560704179718,2776.6703017664577,2614.3955460630877,2461.40604796932,2317.172336333988,2184.650945706303,2060.2055658343993,1945.1241329756344,1836.48466688738,1733.447461856513,1638.8313568637277,1548.5223629542088,1465.6891830043292,1385.9221967205465,1311.3457597390454,1241.35026381706,1175.3361993186902,1113.6119292607723,1055.7071352790317,1000.8112755779144,948.9951576249201,900.9912744104705,855.3925213001916,812.1000661253977,771.7713747932913,733.141682130671,697.0464441740005,662.7639487284507,630.7062779928897,600.6233983257791,571.8917962332602,544.599244813964,518.4237089501715,493.72181300618854,470.49600117758877,448.50032348546404,427.59588630241745,407.9927089673307,389.1106844965813,371.37307001188424,354.2934947809,337.9959327348006,322.55822540788114,308.06155133128937,293.72318800446936,280.5534456519363,267.8543274285883,255.74666679590544,244.15870199342234,233.16212697261486,222.73043810634962,212.77130109685538,203.11580106271128,194.0457641911256,185.3984245190708,177.09669648871417,169.0273406299383,161.35368271310813,154.1247644485636,147.2334396593828,140.52291199689185,134.17642638001038,128.17680441387242,122.3849340841566,116.85411452125979,111.5241972559328,106.44424059860894,101.45043929522974,96.78575432769271,92.22520350766713,87.94401504529768,83.82180669833265,79.96071405787431,76.27218189730145,72.69460361881241,69.17708458151472,65.92580617738751,62.841420940715054,59.883812357169354,57.13484442018536,54.55689730199193,52.17296862503943,49.89591864753782,47.724952146938115,45.738046527317024,43.99708625104123,42.35904469765262,40.697800767235115,39.13708660467087,37.567219609834865,36.09278396871414,34.77857904080036,33.416207284081516,32.264565918613336,31.15212894748747,30.11192289412166
3828.528458740642,3595.202966331538,3373.037181675477,3167.341880481714,2978.029460736712,2803.06560200487,2637.8386289207206,2485.250428246447,2339.2881657387047,2205.145052802367,2079.130117665217,1963.5518860066993,1852.7507739715406,1749.1497604714568,1652.1847868214927,1563.3055558610224,1478.7675184541456,1397.7381398784844,1322.4044878764198,1252.4027912819697,1186.9730312140866,1124.6352686790613,1065.2812878254736,1010.1151166067798,957.6869409433466,908.3644925962845,863.057190702321,819.8390201948425,779.1409460295091,739.688731334202,703.1190513484808,668.6414802608418,635.9461934478203,605.2334044040325,576.300584655469,548.9673245378957,522.971366915806,497.74730304738245,474.17762261944176,452.10171078434666,430.9411192677185,411.28261750386605,392.4499368147481,374.2763048789356,357.40663101940993,341.0704825279052,325.36440429821516,310.3784865316583,296.38787395406183,282.9765898537363,270.24418647948664,257.75084367384,246.02657909427936,235.1368799236082,224.46180991691296,214.48987033704492,204.92900901299927,195.7039438407527,186.89354196336595,178.50908313645155,170.44676181679077,162.84777840730277,155.4641543687023,148.41120025245903,141.68708129601015,135.32214916283013,129.1802332453448,123.48191316620465,117.90585970471273,112.68574995948815,107.52546719210562,102.50034018953922,97.79000345881782,93.19518488336213,88.89806383643939,84.79274839593027,80.72628760545233,77.01916171719559,73.4503937254995,70.0597206136448,66.68675371279201,63.563403800457024,60.588322550253544,57.86565005898411,55.254832700188345,52.74797159319027,50.427521956899845,48.31605334106539,46.38956155816477,44.5645069305073,42.86946057198256,41.17171021508243,39.59255171305148,38.03413612667298,36.581815027928855,35.2498455821449,33.906861266284835,32.80812908404174,31.718922211075267,30.54431072413876
3866.294887180668,3630.5189624801073,3406.065914415277,3198.735149441989,3009.0456512192795,2828.931892828308,2661.9845651749733,2507.4156788547702,2362.554804585031,2227.423891006293,2101.5746694639556,1981.1719375502075,1869.9802496568675,1765.3891803768154,1667.5015888156506,1576.0379181430374,1490.0398120930427,1410.2470240445516,1334.6272901858863,1263.9439990455353,1197.6495142317174,1134.050858297429,1074.808258279958,1019.157874826471,966.8522436058972,916.8873519069846,870.8707111481827,827.0009614749226,786.2471273474196,747.4065612300295,709.9267066182779,675.078326332075,642.1404951364143,610.7305985489189,580.889128863163,553.6933724066778,527.2129438502006,502.40806428158464,478.52735785260484,456.0392337996123,434.6091710292273,414.75555473859873,395.57578119538806,377.33196843366704,359.88573784648696,343.3716525979809,327.87869938574875,313.01485830113006,298.7391414559023,285.0925082890537,272.37826659224504,260.0258893516228,248.23929575336123,236.9775945491122,226.38538979978816,216.23131080622287,206.5622490313633,197.29423487194805,188.46355655978317,179.98196597734028,171.92743276533687,164.1978760323588,156.83134055199525,149.73628384085262,143.0709255297424,136.57874235121704,130.2860462997894,124.53613966071191,118.89995380999899,113.57022097481668,108.44478242653442,103.55526987345188,98.8123604839956,94.23384527626226,89.88595570035599,85.75972311293361,81.7972573847868,77.87069256250726,74.28340390822402,70.81060114646844,67.50106271314375,64.40555626228809,61.458737170064694,58.644800244554816,55.9068334355309,53.352120550634666,51.049553964475265,48.94829322526009,47.038307168750585,45.20674771782311,43.41672016455155,41.721787380131225,40.01279061227569,38.474539989682526,37.02089664850741,35.70820413825432,34.48669436625826,33.39591041199966,32.25740908735489,31.141243151240616
3904.587418043319,3661.2043950350817,3435.681745018807,3229.4907915529357,3035.982172736047,2856.552330029884,2687.1892880218334,2528.7978533910436,2383.107021277521,2246.6643038060192,2120.016180328089,1998.8990777288705,1886.4841132352117,1781.4598667328203,1683.342156186106,1591.0585171244963,1503.142995028848,1423.0031375841543,1347.3839685963333,1275.620861091895,1207.9027719875035,1144.3836711416993,1084.8619126478268,1028.6993638206118,976.5235787244031,926.8635689833052,879.3922500396752,835.1718564129893,793.770331425345,754.4690251652629,717.3211268001236,681.471318946708,648.2822434052608,616.2537337905422,586.8554740919873,558.4038086264193,532.1043054618797,506.6916700446054,483.13123804422213,460.7708832029315,439.2465872015976,418.57057669493304,398.79067871772827,380.6207215217644,363.264043063221,346.22128173163907,330.319945318294,315.3565577130375,301.12065507135725,287.3251459469327,274.23416138063544,261.9384831184823,250.20274151303403,238.91274626463232,228.2842350073769,217.9308437794818,208.31012129616636,198.87162802119255,190.03298263942267,181.45731526369963,173.3474651253066,165.54877431269173,158.1532675807509,151.04084963907349,144.24518050391146,137.746326499325,131.70373049956703,125.79105825728955,120.10763738734347,114.61373773602587,109.41441265947041,104.58801767997971,99.90400778773116,95.31755994718309,90.95750456640458,86.79337046220476,82.7441353797685,79.00203390606048,75.298911489402,71.67980212279656,68.35521006226091,65.26158274560345,62.24500323340995,59.25910578581563,56.59052264723842,54.064729070383564,51.78868359233062,49.65550312172924,47.67192951325369,45.714710239931506,43.932293453250196,42.24415682679728,40.54645318861124,39.09327394405674,37.68812302113508,36.29997062877378,35.192641635525106,34.00113380786968,32.77975695382643,31.580036064714335
3939.7149067983055,3694.578211022655,3467.099072545923,3259.7261814956073,3064.3625149553573,2883.1194626595916,2713.9446173631627,2553.255766895141,2405.8423204478686,2268.6144065350845,2139.3486632794807,2018.4232962627266,1905.2614571737195,1800.1882049990265,1700.486314246757,1606.0921754048354,1519.6556043467947,1437.0458534644208,1359.7644793833558,1287.2744741844378,1219.3846754690935,1155.762926669466,1096.1004269034922,1039.0574048348208,985.9668373351819,935.7692240657899,889.0248304180705,844.0086335624784,802.1287661381949,761.7944035202223,724.4754907093723,688.5735724232251,654.6195797297183,623.0656944882871,592.7541843148372,564.5584040949617,537.6037782774833,512.2020397130987,487.6863471784156,464.74188491762743,442.9444000654893,422.4474343720754,402.90468939160206,384.00863084517147,366.03501895478337,349.411230854189,333.2265898023807,317.8406386980981,303.5054889547041,289.83556077814416,276.8206004070337,264.40291363939104,252.38859928602176,240.92567886187985,229.94493915065667,219.57172008576265,209.80693671411453,200.41944149875215,191.51678308582348,182.80027944262864,174.71223186068028,166.9947136146862,159.57006500578936,152.50553962593122,145.72896510776044,139.1222101031003,132.85137473262438,126.85052722133304,121.16706426331014,115.67585086905258,110.44640690954094,105.55790412789754,100.89733587564398,96.3653466938731,91.9881929876706,87.84217905320915,83.72325427922951,79.83221038194291,76.19015652713934,72.72540108930984,69.33057089494672,66.06174894132316,62.98867094757766,60.10096338071455,57.435257150708814,54.90227977952565,52.63606617672913,50.444803092875624,48.32380694467797,46.3810914019528,44.57269358842429,42.79830576212141,41.255783119803795,39.96094002951725,38.38369358542257,37.11384710976088,35.91252026102945,34.55741319504032,33.29207524951002,32.07121544987694
3980.3655763449547,3733.1614179930407,3506.277985513275,3295.5570670829984,3098.8585835016656,2912.9673428367946,2742.183822082713,2581.5259978785853,2432.0044829060707,2291.194790563377,2160.3368145513464,2036.126618127302,1923.3692809158945,1817.3414447980965,1716.4483645303294,1622.4263681845805,1533.5271334123847,1450.8053757903815,1372.8800747641724,1299.4210760312092,1230.7089049977722,1166.9431286703036,1106.845495035724,1050.3286737405836,996.2956497859162,945.6959723535074,897.894536490569,851.1589482071562,808.7010497722615,769.0468974154356,731.2924402895961,695.1907517649604,661.4066128745687,628.9671791400979,598.6028077176688,569.5784005183106,542.4666193847696,517.0422826733312,492.54163321714816,469.14372776401996,447.51590954598646,426.611911546447,406.48721211486134,387.40115599107935,369.3667272047158,352.4179381950609,336.55269930467324,321.03453944205035,306.2178780748058,292.5954155461535,279.28489787713966,266.6390280209113,254.5897323463988,242.96292699802726,232.0134786811477,221.46688725987983,211.42253226550804,202.09039272437033,193.08308081522807,184.5187053050176,176.29207802555015,168.43023609846276,160.8025548580609,153.71571531757036,146.95568337538532,140.34598527279638,134.03845723074184,127.91480299434488,122.18979515519204,116.78179546834632,111.70234626884424,106.65384521126525,101.84996996060539,97.3337080520266,93.0863415531363,88.83737723837429,84.71999809596363,80.93733567010175,77.13344355773441,73.60768796438329,70.21262922979895,67.01016860869787,63.84793732447155,60.96690800966626,58.28172423687348,55.77139992684135,53.43142400150215,51.133615382142196,49.05155315162181,47.10845853578099,45.31812470333143,43.59689929547081,42.1300778818021,40.5308795156211,39.11971789029368,37.86264902375154,36.486579475307586,35.06301831254362,33.83453817722368,32.58593615402899
4024.0978141322253,3776.879458001599,3545.3135956508477,3330.8710321829285,3131.447077064066,2944.7105665671393,2771.8417062145472,2609.761529105021,2454.8155249313263,2314.753385873008,2180.8698925794893,2057.895934048212,1943.476630589897,1836.120160726192,1733.1650169281568,1637.6868486838114,1547.9594550602876,1466.188864377206,1387.5054746914175,1313.4531117585304,1245.041813049174,1178.9227835122986,1117.3452738889305,1060.2101380367142,1005.5312159377031,953.9091429908979,905.3276209632149,859.8554494604541,816.9418865337504,776.6215631620125,738.1217098541165,701.7130506995528,667.4591613148312,635.2443731706757,604.2882841550578,575.1855690662841,547.6530382967696,521.7268281478069,496.9980682874925,473.4176637816111,451.29570482480705,430.5672509174217,410.34686574590256,391.1470987862134,373.43518540326164,356.1791407448692,339.7995426364296,324.4426288527785,309.42872032757725,295.1843126833581,281.837920718568,268.92333567867604,256.9134462446236,245.33836184342448,234.21029867885647,223.66647377044822,213.69265874703362,204.06302143442767,194.8454451432541,186.09853399639033,177.83778618055624,169.87495978016443,162.3960545388706,155.04318173647113,148.15066438404608,141.53242890227656,135.37499329341466,129.28415359449514,123.57664491268817,117.96770172792017,112.68083825537353,107.64981812419973,102.87383728495863,98.29542114918343,93.92473407365279,89.76522762836399,85.76388665624144,81.90363058754441,78.2240369958417,74.6320495973263,71.14893945845242,67.89428382178899,64.81066682294424,61.86927211963103,59.13998478198818,56.51139995231034,54.110366662301416,51.919161251432804,49.803100776803156,47.86394888827548,46.17629910472715,44.466276874159036,42.81502746104964,41.37929373311466,39.807138851322975,38.45900672964574,36.99562561565466,35.619053557913446,34.324608161575334,33.151387364077465
4066.9291704489146,3816.1323555683034,3582.344198765622,3367.223437276021,3164.660339571465,2977.2199750299533,2802.625093366846,2636.3314970923598,2483.279947580242,2339.38722468614,2203.4808869149997,2078.8462295148624,1962.7401101260373,1853.144670254382,1750.612214364766,1654.3939675892204,1564.1712329427876,1480.1634272381912,1401.3399850304024,1327.3603349308364,1256.477188857606,1190.0510306863118,1128.6908129603785,1070.1859117869442,1014.7186370752667,963.5677740909701,914.8085888720793,869.1076794584899,825.254593444255,784.0430796600099,745.7560376458441,708.863794266309,674.1827043482018,641.5636588859326,610.0426645734785,581.0213168840886,552.816311401103,526.9436272346857,501.70619913218377,478.20915241629814,455.77047017277886,434.26297639796,414.1234791350066,394.8774343011244,376.6106311886312,359.434916244094,343.11888446168007,327.2427828144589,312.220589749915,297.7878898510674,284.188712621,271.5247452392153,259.36038484214635,247.65650018722803,236.44625299687968,225.7740345026474,215.7531869586124,206.03254497116808,196.83910268352966,188.12416411468064,179.6037004932663,171.51478076896262,163.83228943243074,156.60337591488297,149.51115542457796,142.84128173874993,136.55322389965215,130.58771522812907,124.79854071853217,119.30416140789269,113.86289105286748,108.73842521278628,103.95540099921648,99.30911215337542,94.91925148032144,90.70842272855025,86.73761567716188,82.887364477536,79.13875258029239,75.56496012470586,72.174642274945,68.93374095178244,65.83976242442323,62.8805248303732,60.12012868548508,57.487898575253375,55.05945468611067,52.813598900573986,50.682254393578404,48.758077395240505,46.97760065309355,45.27419334150229,43.56541842147372,42.08179415772243,40.52117925957019,38.97750162785027,37.54265710950094,36.19666276496349,34.96106797937048,33.73715915387006
4112.668232821989,3859.9642099491134,3621.9394155695604,3399.628639486032,3198.7898464793984,3005.4121714958974,2830.1819687564475,2662.948615885769,2508.4465347129913,2361.072825090678,2225.882556372826,2099.7863377396448,1983.1028584383432,1870.918806489505,1766.7385610943645,1669.086045493028,1579.7971108317117,1494.1629854203613,1415.3428201272568,1340.3360729331705,1269.1592698450531,1202.0893697663919,1139.4104415442566,1080.4556782191466,1025.4948310440698,973.7841952897098,924.3159471059346,877.9722176470032,834.278854279221,792.3416041480928,753.100587191306,716.6472403568276,681.6147134588251,648.2383206293225,616.7541111301549,586.923015597828,558.8580383474352,532.3228123564355,506.99381774146025,483.0795405657293,460.0559129777226,438.68039727306046,418.151467882987,398.78015955646885,380.31002499374506,362.78752238678726,345.94354263892006,330.07459247722346,315.091823451033,300.84776452601636,287.14327530555283,274.33579795108767,261.8321280024406,250.11493581816015,238.76142065453385,228.11426361612467,217.98724777857313,208.12225488115718,198.71651400593217,189.74144841499125,181.3466339203087,173.27844303442947,165.50844513549922,158.1680942819719,151.10100135766126,144.2615086907402,137.8223202833051,131.74127023699157,125.97136867202224,120.3947435362077,115.0578840499604,109.90564802016064,105.0920287105793,100.40885478969322,95.89699467567019,91.66698337482572,87.60449730573464,83.74859091517979,80.13151998273764,76.63432387384516,73.26703887000906,69.96692986558571,66.81114512905219,63.83024602590457,61.016235626353364,58.47891175216232,56.0577251220201,53.77404012798181,51.582196696014655,49.58652515066997,47.81626617411235,45.996639473286805,44.384898681203836,42.74523011588666,41.04480059753998,39.597748888999185,38.15270420951685,36.93922233672461,35.707946447781566,34.39203666132414
4162.7369259130155,3900.711296481336,3662.5653053911346,3439.1046815110594,3230.674667785617,3038.3672887180883,2856.6599492093246,2689.2768266483063,2534.078406179807,2385.621128530389,2248.8026725297573,2122.0123375494322,2001.3826271804387,1889.568141789303,1784.9829101313192,1688.2008435625419,1596.3847543042484,1510.4078704994693,1429.2881723914259,1353.3307524108202,1281.8750701332456,1214.2322186685135,1151.8474142025177,1092.9316388713175,1036.5430440371574,983.9158103899663,934.2344730499483,887.0163918312179,842.8463735634406,800.9817850344633,761.1759412628254,723.8380287979383,688.8082917765639,655.7898156073716,623.4710807709982,593.1709491888587,565.0169611412682,538.1060282318108,512.4637781696341,488.1079774563446,464.977723308602,443.2100193723726,422.50988577632864,402.76840521499435,384.2358996967484,366.2969169789876,349.5007479778523,333.6632712351687,318.4152197883408,303.9573077182471,290.13581093099435,276.9460597579593,264.5388616619061,252.531293655448,241.34815473948083,230.59051991293316,220.10840765342198,210.240230474455,200.73836902741184,191.65632117952498,183.0869875180937,174.96359699652453,167.13667324901303,159.68085888565446,152.65828746253138,145.82638264354594,139.31388977225552,133.05308407094316,127.18235350283915,121.74772216560089,116.32231214631562,111.21800842704013,106.38331750926113,101.66896063564191,97.07034781967948,92.85763616630456,88.68400034268625,84.79452448602156,81.06527357159176,77.51822915879652,74.03006774419676,70.78054434334682,67.6594785350245,64.72400070095368,61.977274256594995,59.41267620303639,56.9175949960239,54.63933418258124,52.44558825403897,50.460987385129386,48.57034312327546,46.86093154675769,45.02737194037397,43.35602000133745,41.72289497825126,40.32256308144157,38.99596811223861,37.64836497377245,36.36317842496515,35.09746434773206
4209.4152132312265,3946.5594876542973,3705.7113861792113,3477.566354093662,3266.1388684115313,3069.820142814195,2887.10087221271,2716.2864599233258,2557.486774596439,2410.1881935687115,2271.025376435059,2142.0786027675026,2021.6507395499007,1907.5402215403897,1802.8699844939738,1705.580630703081,1613.1708504039889,1527.0787312902992,1444.564916712263,1368.1206017001348,1295.653297134437,1229.3246714675256,1164.898727372212,1104.263207484253,1048.5653156602095,995.3737844352077,944.7326600958808,897.8724812518334,852.9161171838654,810.6478035264754,770.6475251529442,732.364952758184,696.6622028366411,662.3116532773279,630.8290852731112,600.1110448005796,571.3635489970167,544.1098964844476,518.0091864425874,493.59960172705263,470.41388694742295,448.1030963389613,427.2845917172854,406.9624144885853,388.20717603039617,370.0432478991045,352.9872027710777,336.815392906855,321.80794667009366,306.9850093092909,293.13240140120763,279.66685579462785,266.99646502551934,255.2891757076843,243.78349608865824,232.9288318560253,222.5531038695746,212.49008644567184,202.84013210416387,193.85349240862996,185.14645275363372,176.78056825969503,168.90280641941962,161.23260552639044,154.28237196303357,147.415954867935,140.98800906029507,134.74236060152532,128.74672209679838,123.1750686483733,117.8020556990278,112.579296950764,107.73068579224154,102.94737154725928,98.3612925188383,94.097183663485,89.95601011244551,86.06635066773222,82.14971685940179,78.46501115921019,75.02370415138226,71.76297341721332,68.59652174965632,65.67499972343046,62.922293721320585,60.310038192870394,57.78279442895623,55.53205459756865,53.38914267319192,51.31755872323342,49.38968920025415,47.59066181140899,45.856907461235856,44.246135001577194,42.603293604566325,41.168303456178045,39.77790666386966,38.33657197119355,37.04567232450286,35.747633161673114
4257.765867553773,3992.5938054528524,3742.059050738965,3516.0864010475266,3300.2659486444013,3102.0364217103415,2915.3616141518924,2743.9415662484826,2582.768305696941,2433.4363683683237,2293.9658240018775,2164.42595883772,2043.8333249188338,1927.6603027124781,1821.9767372127785,1724.1020954537244,1630.6165998817437,1542.196132219611,1460.9867905561302,1382.8729883416563,1309.7102702029015,1241.2619624069985,1177.3841882937352,1116.8416233114638,1059.9076940152695,1006.0640503209636,955.2794005972484,907.3557032355512,862.4606327362404,819.6485297531088,779.080406225457,740.8597146627037,704.6772786405262,670.0083837942163,637.4224194496865,606.648281860131,577.3415706160075,549.9173682391137,523.7638851522765,498.84486325082617,475.3534313186252,452.90595381763274,431.7772083631002,411.54201016251494,392.22263242682465,373.8517382052561,356.9169364590395,340.3958566431838,324.8299183507158,310.35496665531986,296.10934076783593,282.65114071625834,269.77946129101815,257.5700924418578,246.07882503975577,235.04968662637089,224.6674525129889,214.67611598346846,205.16161671744104,196.06427180675266,187.2978521747539,178.88897955927868,170.97679145061755,163.39725150296573,156.161679514495,149.2578722504877,142.67846356262882,136.34439990749246,130.49349759144079,124.76577460767002,119.24013250325568,114.02650268707686,109.06157214905411,104.27762755646266,99.88841444990061,95.54066374787661,91.29222750196574,87.27035419659775,83.35552767180424,79.7700119225125,76.20096670075974,72.9114692695825,69.77164567183209,66.82109352070341,63.98050546603106,61.26482910161159,58.75923636473707,56.437293719345554,54.19972591383128,52.18626715296118,50.34059722664563,48.53031456999186,46.77940850385161,45.11574682318419,43.46697422103912,42.00864355864217,40.514258713922516,39.05054209165081,37.8020745855792,36.48866316575834
4304.536366753516,4037.812606646428,3786.096068237227,3553.195656819983,3336.6979320245177,3135.146810338201,2947.666969648304,2773.4605933757925,2611.587414510898,2459.795121540493,2317.507699987547,2186.4663972375124,2062.275303909699,1949.0799064554667,1843.1779593805447,1742.1463464789774,1647.3624094476331,1559.229443781285,1476.3750477570156,1396.691040835546,1323.3972094379135,1253.855060068017,1188.3467129457083,1128.3505380365543,1070.7464143392294,1016.8315199818304,965.5085931778361,916.9086977015194,871.0168790992599,828.4623115775302,787.1307132563581,748.693762510174,711.7678826864138,676.9791899141602,643.9312320412146,613.1365416414735,583.4453225413212,555.6296129112145,529.2382060226118,504.03948999548317,480.2154260528592,457.86074411565914,436.37643156515026,416.1923207899633,396.95643972853395,378.5731521587562,360.982546600477,344.35187356533845,328.5446504242085,313.27728564773014,299.1349989762646,285.6940382314889,272.9090668834865,260.7054266846792,249.0080070605993,237.68004079229325,227.24762384882868,217.0680611849408,207.32134780217714,198.09800345826676,189.34167252108762,180.9882295398888,173.14128412717974,165.4750050122588,158.08473285867507,151.22654258332986,144.70905062539836,138.54250459648023,132.36677302535142,126.54813628869536,121.06018437418433,115.77409254488222,110.6209190170389,105.88382151774047,101.13877209135487,96.79301656564378,92.65553736372384,88.70377069811175,84.8621186608971,81.1662122019661,77.65228877861861,74.2846956613917,71.01160495560042,67.94510372534177,65.0622652408336,62.39091996555614,59.93578018808584,57.58588211483716,55.341954017109444,53.24883496228626,51.32622939317703,49.54728420138574,47.7197316313745,46.04047805338419,44.274723607382036,42.86826358290351,41.49650495292589,40.030227839049644,38.62247302884103,37.14798351279792
4358.109526421051,4085.126092310486,3828.095026753655,3592.9100755991913,3373.3018460197877,3171.6842378110296,2980.629728191659,2805.0958999601626,2638.4533583301613,2486.630873832485,2342.763361653236,2209.352358056677,2085.471910076444,1970.5576211252774,1863.1623433026168,1759.5219366390345,1664.4777288117295,1574.4251825448207,1490.091968498503,1410.7448016165197,1335.2301353230064,1266.014769667864,1200.7360342701068,1139.6111359037648,1080.7028221764574,1026.3457996534557,974.6621426782601,925.7371398053588,879.1751084345058,836.0740554529356,794.6814587842491,755.6903258415585,719.2779019707883,683.9151270748099,650.725912050752,619.1371967997513,589.2186100217701,561.6721028385831,534.991091965275,509.8472881564119,485.64181931580526,462.88595946890945,441.2467901047323,421.05055206103634,401.5294534012019,383.01428012581954,365.5718617727154,348.8456424703652,332.6745173147287,317.31197059137946,302.86680885364103,289.12905968692786,275.7680404907872,263.3463296482665,251.45209151364915,240.37694129672806,229.74612044287875,219.3527355808095,209.5625208939184,200.27938302551405,191.5506723184952,183.349051398068,175.2841880779173,167.5905441716529,160.47986544321057,153.46354266917905,146.73477384776555,140.41333128660364,134.2324013451963,128.48982116566802,122.94276141152879,117.71389646085143,112.58922024659041,107.7490714587934,102.99134310153511,98.54374846086715,94.27723340812892,90.17342677582224,86.27294395800882,82.5711695160828,78.980643172961,75.5194880303993,72.37505510128784,69.27537416198874,66.35460479921105,63.72952374351683,61.209199244598366,58.85956927798539,56.43494255047587,54.387735485632405,52.453386163614766,50.58684440646139,48.718672235501636,47.033384254575175,45.31068018842403,43.7570776869719,42.26108673266213,40.70160920544379,39.398349283744686,38.00511771700452
