R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.178592593854507,13.17005610000017,13.15963832026493,13.150999269417538,13.141263518685902,13.136614073372007,13.124838251024922,13.11606293520391,13.110056300000167,13.101602852170732,13.096312685503795,13.094162075156005,13.09108985729288,13.086286315305955,13.079046228355697,13.071830957737756,13.066901276199088,13.064777873989742,13.06175878632736,13.059158273188611,13.055311094483066,13.05263208719021,13.050085137464151,13.049669900329011,13.04670048697242,13.042644531386921,13.039080111797398,13.035706456965713,13.03505655000016,13.034069034444514,13.031647849469197,13.029735945081885,13.028638744773716,13.026741777613962,13.025477048599669,13.023377556305332,13.021168386373638,13.022771456631189,13.020547098150114,13.02005660000016,13.019584750291656,13.01842027079777,13.018226616832246,13.015632224416384,13.012782112090543,13.014425597148007,13.011835272931112,13.012450391678094,13.010038285163521,13.009560010332137,13.009290448483245,13.009073870965201,13.008988956171535,13.007011004706714,13.008021881377362,13.006013056723063,13.005056650000158,13.005056650000158,13.003856812067621,13.001374348602873,12.99889039527976,12.998343494365438,12.996714133758624,12.994748723949769,12.991029880745213,12.990056700000158,12.98882706728034,12.983913607118069,12.979411738600094,12.976656008502871,12.975056750000157,12.973055995991013,12.96879429366671,12.965278831400225,12.960268918858192,12.957666339767973,12.95045798915444,12.944441691460948,12.935222021272132,12.93001875855323,12.92032853392199,12.914641179702844,12.902989869758686,12.896923836206685,12.885673850355438,12.87629695147345,12.868973335291308,12.855694706519511,12.842731406056599,12.828267392860884,12.816362864998903,12.802008071695406,12.792987607023276,12.780057400000143,12.770834931725716,12.763886444659555,12.758614146101227,12.752973943492561,12.750057500000139,12.75169551985602
13.214345096846206,13.200056000000174,13.190536468962211,13.183992155604848,13.174474354949867,13.165733843262656,13.15505615000017,13.144628934242705,13.138239795326353,13.130094822718812,13.12621237750809,13.124218130523632,13.117696563587188,13.111295895628055,13.105731646650682,13.099585419832,13.094736916710332,13.090879853035041,13.086530510518674,13.080056400000164,13.080056400000164,13.076349606681351,13.071572783236313,13.06844888482166,13.065806471630024,13.06405201274458,13.06053834376421,13.058895163745415,13.05752559850816,13.054936916500758,13.053529875851238,13.053329407415866,13.050056500000162,13.050056500000162,13.048622554776369,13.04708738606807,13.046838745548458,13.043981363420581,13.040237837778914,13.037512026638607,13.035705091297924,13.03697113369731,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.031805024796062,13.031772987226951,13.029949241399038,13.02971112875245,13.030641471093679,13.028962796596415,13.027273369406107,13.026348059815136,13.025224604125107,13.027663435097079,13.025386464764226,13.024483154581187,13.021055124318314,13.02005660000016,13.02005660000016,13.018488792050999,13.0155018582753,13.014539008705986,13.013657637584,13.009631387670527,13.006242291856921,13.005056650000158,13.002104093103389,12.999097840580943,12.993930004965303,12.990056700000158,12.987942004441992,12.983653407266369,12.978448853094847,12.975056750000157,12.9684793993507,12.960355999528803,12.954672098866409,12.945056850000155,12.936859094302472,12.930056900000153,12.922352455575895,12.915056950000151,12.906194918355231,12.895369803573837,12.88400999573436,12.871367515812098,12.860398583707692,12.848835620211844,12.836656464670307,12.8233152284018,12.810057300000144,12.79936143389081,12.790981767993845,12.782576531687155,12.779035923099286,12.778430677363101,12.772800291192297,12.772253517218534
13.243365982378743,13.230055900000176,13.221097215913503,13.21183469159824,13.203158815170207,13.19504243568645,13.185056050000172,13.175234702457795,13.167965192177798,13.158639513916496,13.15505615000017,13.152627811595039,13.145934513911191,13.138877461855358,13.129188749924877,13.125056250000167,13.121148419231318,13.115820854075297,13.111102657779737,13.109099547422908,13.103946869776818,13.098084149709496,13.095056350000165,13.09360881106997,13.087150368690246,13.082815358696754,13.080849081270802,13.080056400000164,13.080056400000164,13.079368660770138,13.079001520649303,13.076581188154467,13.074842060833898,13.072846381979298,13.070184546382993,13.068005794540966,13.065056450000164,13.062755399407923,13.060806790144651,13.060886819592822,13.058474113539326,13.05623833894935,13.05397757712341,13.053067874036035,13.052564591565133,13.051214010538473,13.050056500000162,13.050056500000162,13.049719426755102,13.04903259921629,13.047768769729,13.048361513540758,13.047950440038656,13.047040333486185,13.04671761156809,13.044303372687422,13.043035268451789,13.042510693475215,13.040824612456156,13.04142763870332,13.039015028310317,13.036182073013117,13.03505655000016,13.034926816370367,13.03089575045621,13.028030836199921,13.025263647597683,13.020541448432256,13.02005660000016,13.017793074626193,13.013394297006869,13.008661016365103,13.005056650000158,13.000193463322418,12.993921320507198,12.990056700000158,12.987069913817779,12.979573091953803,12.974493008430214,12.965460183574889,12.956281325079697,12.946693154966045,12.939403732464344,12.93125948052968,12.92502700824009,12.914320638147267,12.900057000000151,12.88505705000015,12.879599903835913,12.868090730442255,12.855057150000148,12.840057200000146,12.826766381119409,12.820950210276468,12.810764874250067,12.807501028235915,12.798864528723197,12.796479095587117,12.79492845527036,12.796024357731774
13.271674535705968,13.260055800000178,13.253176060357447,13.244632412767857,13.232087508958438,13.222899119362221,13.213213739303853,13.201340061458378,13.197270822850124,13.190218266885717,13.185056050000172,13.179077455487146,13.169370664999285,13.161235137966857,13.155415426145552,13.153309011008115,13.148438927294858,13.14231960325182,13.140056200000169,13.134545258859779,13.130606703446103,13.125056250000167,13.122521060596759,13.116920594730862,13.111478409709624,13.108597202963203,13.106196802788176,13.10285820032409,13.100871898503936,13.098271520837017,13.095629691004577,13.095056350000165,13.095056350000165,13.09225719880637,13.090390299030032,13.089565333671025,13.087542029243734,13.085390858092799,13.082510533897604,13.080725133916168,13.080056400000164,13.077552733785755,13.076061215340697,13.075338198245149,13.074638269927652,13.073324091563967,13.071728712663795,13.06934815204941,13.06967639952347,13.067605272171265,13.066781510347832,13.06618804361999,13.065197943576617,13.065602654695587,13.065056450000164,13.065056450000164,13.064439213774294,13.0630676515129,13.060946043612777,13.058636860890143,13.056173496672738,13.054344386622606,13.05211119583155,13.050056500000162,13.049032372349046,13.046782986059961,13.041958645199436,13.040065627319313,13.03534382138372,13.03435578366093,13.029245494529729,13.023808283856047,13.02005660000016,13.02005660000016,13.012773932028015,13.005056650000158,13.001981281692995,12.995262671853629,12.990056700000158,12.98312764614331,12.975175360224611,12.967811896689525,12.959443153420942,12.948652620827296,12.941805443601291,12.930056900000153,12.921366561718495,12.907794321872585,12.89361413686214,12.88505705000015,12.871589137237672,12.862347731366015,12.853720814520546,12.840057200000146,12.83392111840374,12.825057250000146,12.821038117030188,12.815483486389127,12.815723002028358,12.814544836897934
13.305999962629079,13.296548380843754,13.282684034107373,13.272983002598618,13.261422803856336,13.252145780270611,13.245055850000176,13.232354590260986,13.227538533912512,13.220404942137833,13.212702752100512,13.204179533227963,13.197759318698239,13.191855141584508,13.1869505778741,13.183662937681833,13.17569218887372,13.17005610000017,13.163005133687324,13.158770286368213,13.15505615000017,13.151094724251843,13.144423354361988,13.140056200000169,13.138280449475328,13.134143898697715,13.130376590616383,13.126777051950667,13.125056250000167,13.12364950063992,13.11920003941789,13.11603529140199,13.112234300975631,13.111009490242557,13.110056300000167,13.10762919947588,13.105271253708786,13.103623497082635,13.102830622697534,13.100786788772275,13.098766959657123,13.09579340717423,13.095442356958285,13.095056350000165,13.095056350000165,13.095056350000165,13.093508582404343,13.095056350000165,13.095056350000165,13.091102084775132,13.090340052821249,13.090150702338416,13.089318515316446,13.085871121527678,13.084138438464663,13.08384154862667,13.081613742727821,13.080056400000164,13.080056400000164,13.077782098239716,13.075895184807598,13.07479791993763,13.072107072897241,13.070477294077348,13.066004916305689,13.065056450000164,13.06385165679901,13.06040727762557,13.057775458582462,13.053765750851996,13.050781314484542,13.045058454299,13.039314441477268,13.03505655000016,13.031194370808189,13.024469097356379,13.02005660000016,13.012776316895032,13.005674145878096,13.002553611771141,12.992326168974564,12.987789713567446,12.976627262489037,12.969036959797453,12.95701891694197,12.946808646949748,12.940823561043725,12.930056900000153,12.915078153167068,12.900057000000151,12.886719250989001,12.880625001641706,12.870057100000148,12.860760951307878,12.851985568902741,12.842585776063874,12.839326788051306,12.839084174436348,12.834004369165145,12.836916498413403
13.342045791008049,13.331348887261704,13.318383754129261,13.306166723590954,13.295828848348725,13.279656048904181,13.272474834022894,13.261550968119405,13.255714770395459,13.245055850000176,13.23799274815788,13.230055900000176,13.225044406579181,13.217966304875764,13.213735469269121,13.20776970310103,13.200654806843334,13.195693911185867,13.187939921545874,13.185056050000172,13.178267124470748,13.17611881192928,13.170933674777913,13.16764956935298,13.163283505303497,13.157525688714195,13.15505615000017,13.15505615000017,13.152176373041645,13.147993643273892,13.144320957869056,13.140056200000169,13.1378907115508,13.135707899172951,13.130365965047806,13.128771759395278,13.12581807284106,13.125056250000167,13.123018472423027,13.12166248546958,13.120347373870489,13.120080912076284,13.119812434633037,13.116663811135847,13.115420600814215,13.113872138878616,13.111798651796613,13.110586468298742,13.110056300000167,13.110742345719618,13.110344997550369,13.110056300000167,13.10928207432812,13.1070150704425,13.103740080334058,13.101314607198013,13.10076073754464,13.098328656461312,13.09516030661846,13.096037081099904,13.095056350000165,13.095056350000165,13.093445422049593,13.091378282614631,13.087975216928516,13.086976248694768,13.081535699064236,13.080056400000164,13.080047559182798,13.075712223589539,13.070061634744686,13.066136471612376,13.062514759663461,13.056487966111622,13.050731140434952,13.046538802755055,13.039917854783246,13.034058999002005,13.025979301588974,13.02005660000016,13.013198295812971,13.005056650000158,12.996241233359383,12.987803972559608,12.975056750000157,12.965789452517292,12.958196626081776,12.945335053666398,12.935493034048537,12.924787037029805,12.91232243760467,12.900057000000151,12.889010184497184,12.880163099857906,12.870057100000148,12.861505778735674,12.859354626777177,12.855057150000148,12.856969182323557,12.859154643250578
13.378918263619592,13.365055450000186,13.350202053438093,13.339315792996024,13.326639424345272,13.31599756049924,13.305055650000181,13.293499941808188,13.28726412568361,13.276247758208514,13.269749546982023,13.2603736373012,13.252853828717873,13.248056510581733,13.241752116080319,13.233001347703468,13.227809614673838,13.22332456074925,13.216203656413082,13.214086652799434,13.208014769399185,13.20127900470449,13.195416283676044,13.19255089392484,13.188219789448212,13.185056050000172,13.183752470919403,13.180343629836537,13.175049538005883,13.17005610000017,13.169013888081137,13.166006567930745,13.160941598524227,13.156579158414068,13.15505615000017,13.154461842487448,13.150693843036297,13.149232356556283,13.145632319443383,13.14342252019265,13.14047963234137,13.140317846441649,13.140056200000169,13.139874572076527,13.138485269999684,13.136424841375133,13.135276949667961,13.13311964765518,13.13150835659902,13.130480213170145,13.130156323527906,13.128685229831936,13.126638343537804,13.125056250000167,13.125056250000167,13.125056250000167,13.123322560349665,13.122164001840162,13.120065584414125,13.119039629922884,13.116641271327966,13.114193921192081,13.112029971784015,13.110056300000167,13.110056300000167,13.106306258509875,13.102518921455555,13.09754122925355,13.095849789215968,13.093662057662259,13.087090245944122,13.082257026694549,13.080056400000164,13.074454620198557,13.068098620148852,13.065056450000164,13.059665489305443,13.05293931137317,13.047595312936183,13.038215920483536,13.030701887576654,13.021743791492154,13.013234393671723,13.005056650000158,12.995227989063414,12.986979272874315,12.975056750000157,12.963737185935704,12.95670968812875,12.945056850000155,12.933031531961744,12.921726836674964,12.914116097169886,12.900057000000151,12.894119804324692,12.88505705000015,12.88505705000015,12.881788977990439,12.882581719264074,12.886386808737868
13.410055300000188,13.395055350000188,13.382383451911771,13.371842814960026,13.356965194917343,13.347141557406049,13.335665573667077,13.324907674356062,13.314464710593718,13.305055650000181,13.297652809537281,13.29005570000018,13.284224570573157,13.27505575000018,13.269423949031912,13.261071993696529,13.257357460461847,13.248213890855995,13.242505512693127,13.235602879539988,13.230557835072757,13.228881733767748,13.22265548212404,13.218380188427943,13.215055950000174,13.213345756832375,13.207515011042458,13.202969917429973,13.200056000000174,13.19769044064228,13.192995262090946,13.187667316664418,13.185056050000172,13.183335609668758,13.178968711323067,13.176330583472797,13.173095919597477,13.17005610000017,13.169000998740959,13.167632858541603,13.16635410234261,13.162956871343457,13.16108156913087,13.159313192327382,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.154175007078106,13.15129213523107,13.149959167453131,13.147962945401625,13.14787778342959,13.145177254813316,13.142042457778697,13.142745882834536,13.141834536940552,13.140133494294101,13.140056200000169,13.140056200000169,13.137191191778385,13.13574790428639,13.132167376576653,13.12791392561517,13.125056250000167,13.12492483803392,13.121166646887472,13.115510765135225,13.110056300000167,13.109056593599712,13.104280275085952,13.09785382907508,13.095056350000165,13.089069531792008,13.082382939331891,13.079902633195838,13.07314353317022,13.065056450000164,13.057234551380567,13.050056500000162,13.04123259014572,13.034681892271584,13.025074099050412,13.015061794017036,13.005056650000158,12.992131235556005,12.983503270770255,12.97465369559083,12.962460345269056,12.95719304175991,12.945056850000155,12.93310777218554,12.924096030589165,12.915056950000151,12.91253080840422,12.909275301423065,12.90877719039194,12.911574207870935,12.911047551196019
13.452234116784831,13.436072037331046,13.417627611223088,13.39945272266598,13.385676825828723,13.379708948051995,13.367977228152677,13.355692651582537,13.34743726751445,13.337327462602515,13.328382356829414,13.320055600000183,13.314965469630279,13.307666104602006,13.29889241864477,13.290584663373263,13.286103470965198,13.279806779430313,13.27505575000018,13.271813930176489,13.262999347972203,13.258457848105643,13.251635477295864,13.245055850000176,13.241607144010842,13.235314273854046,13.230563590169602,13.229370278761353,13.222591848057041,13.219736017801402,13.215055950000174,13.213300789070201,13.208501316267045,13.203489289859485,13.201442563699242,13.199992113851302,13.197587581510644,13.195783656514353,13.191705422000027,13.18840127037858,13.186117893425925,13.185056050000172,13.184101687562283,13.180240023414985,13.180810887658383,13.176438631528365,13.175166365886362,13.173384573787907,13.170725766486202,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.169397336615415,13.168740577293164,13.167444230509249,13.166241974448711,13.163035155236233,13.161287886699876,13.159265774198074,13.155774787237993,13.15505615000017,13.152736150703022,13.151041771115278,13.148347198805883,13.145345547059186,13.140056200000169,13.137528717613709,13.133409517417503,13.12743530909799,13.125056250000167,13.121311485632488,13.11431545675452,13.110056300000167,13.101461684359744,13.095056350000165,13.090316547404633,13.08388742892979,13.07711415216987,13.067484302559258,13.063205127633092,13.050056500000162,13.043082663876927,13.035047529639387,13.026439346689195,13.015078794000368,13.005056650000158,12.997582271663608,12.98827510436047,12.978692893281444,12.966735357013809,12.960056800000155,12.948509314555906,12.940900011353603,12.936778606297779,12.937818241700446,12.937165431290687,12.938006820581483,12.938033209626006
13.491260036690225,13.470065275288244,13.455055150000192,13.439585697373325,13.426312072176017,13.415666570282527,13.404030618845196,13.391881431617511,13.380055400000186,13.372990817077465,13.365055450000186,13.359768699592788,13.350055500000185,13.339295049754128,13.332937466655766,13.323191315925552,13.319820212914463,13.310603852130036,13.305055650000181,13.298915550952218,13.29005570000018,13.287007690711947,13.278019901954359,13.271711651619288,13.266070399418904,13.260055800000178,13.257628263508048,13.250732657544864,13.24517050280942,13.245055850000176,13.238414758170181,13.236738891356012,13.233132024325615,13.230861403855025,13.229643232623294,13.22466802531514,13.220443578858065,13.216883267827258,13.215055950000174,13.214363666739866,13.209675588072757,13.209053821260483,13.20464070723859,13.20100995836168,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.199042382748322,13.19796879794755,13.1961797969025,13.194593621321483,13.193639368262785,13.193359658953979,13.191715653518449,13.188337541687769,13.18695363631084,13.185056050000172,13.185056050000172,13.183951225056141,13.18091525805473,13.178682806593049,13.174607483427232,13.17071317745563,13.17005610000017,13.166524096868699,13.163826355870736,13.160050923843675,13.155821959442479,13.153318475098162,13.148093015872705,13.143817132193478,13.140056200000169,13.135076373242931,13.128351127286148,13.12310381143169,13.11560319690123,13.110056300000167,13.102399496430452,13.095631536178287,13.09109924248983,13.080278185970238,13.072634547411424,13.065056450000164,13.057113869862036,13.048114429943816,13.037326448504373,13.030001068072465,13.01787730156167,13.006116447426345,12.998698485576776,12.990056700000158,12.981475392754392,12.974406881584125,12.965446031440155,12.96390600892848,12.96103964307978,12.960056800000155,12.960056800000155,12.964030728988059
13.528463123981055,13.512755590891734,13.495265432252907,13.479307011085739,13.467926456867822,13.455055150000192,13.440058130497397,13.431783563426029,13.421083604126457,13.410055300000188,13.398350250210195,13.392134039886432,13.380055400000186,13.370100277324726,13.365055450000186,13.354155803327862,13.350055500000185,13.342020608233,13.335055550000183,13.327753028296465,13.320055600000183,13.313522221872043,13.30753616555338,13.303095939488824,13.294881149203565,13.29005570000018,13.284130316800157,13.277855952550523,13.27505575000018,13.269440603370622,13.264457959857687,13.260055800000178,13.258751791319964,13.256423589248005,13.252090433460967,13.248978684404157,13.245055850000176,13.245055850000176,13.24067187046198,13.23711063469535,13.233997287452986,13.230055900000176,13.230055900000176,13.229972847313647,13.228997925910383,13.228047867283395,13.223678879395795,13.223371844312595,13.219378939635968,13.216300399927313,13.21574679179441,13.215055950000174,13.215055950000174,13.215055950000174,13.214429245645585,13.214805946293986,13.21019284189352,13.207813486426234,13.203937313056867,13.200700238919328,13.200056000000174,13.19923708507926,13.197135656495124,13.194175037865602,13.190217238745745,13.187670710421386,13.185056050000172,13.181600862849058,13.175972620139735,13.171777815499688,13.17005610000017,13.16529674745287,13.159910558841544,13.15505615000017,13.15061176152578,13.145180270571124,13.140056200000169,13.131718762236787,13.125056250000167,13.118657786500798,13.110056300000167,13.103766453513547,13.095594502991833,13.088258304313268,13.080056400000164,13.07085357766565,13.061762447601735,13.050894563884796,13.042273131636536,13.032963002157116,13.021055809278234,13.013225117357054,13.005056650000158,12.995158721633718,12.990519938854922,12.989970527460315,12.988413033775265,12.988231667686952,12.990056700000158,12.989939668352747
13.5750547500002,13.556201880157703,13.535296717858511,13.520352554560612,13.509488676182697,13.495086872195733,13.483028617842843,13.46931282803821,13.45439149475806,13.440873761653808,13.43423699144904,13.42505525000019,13.41213948971583,13.40801284969691,13.395055350000188,13.38957910281471,13.380055400000186,13.37268038617576,13.365055450000186,13.355506311581491,13.348936694107014,13.341440803368853,13.335055550000183,13.329034506230249,13.32209108348213,13.320055600000183,13.312810865326446,13.306556916355634,13.304590772114489,13.29715010907856,13.293262758797418,13.290629567996211,13.29005570000018,13.285612206891097,13.276655607144587,13.27505575000018,13.273284240872817,13.269955517439804,13.265949789958436,13.261349823036022,13.260055800000178,13.260055800000178,13.259296703906587,13.255849361921372,13.25186236260976,13.24964945710607,13.24897449228588,13.245882030223227,13.245055850000176,13.245055850000176,13.24196440767842,13.241198665068207,13.238846959075786,13.237794767537405,13.234375682580612,13.230812747995676,13.230055900000176,13.230055900000176,13.228837802442056,13.226238824820312,13.223790626892145,13.22002839478027,13.217326941870521,13.215055950000174,13.213148893776486,13.209510789087428,13.206046946803204,13.201780241200726,13.19931111212902,13.194959425504216,13.190702439261896,13.185056050000172,13.18360025783024,13.178807268779956,13.17129224773837,13.168958594274859,13.159622105189879,13.15505615000017,13.148204508963683,13.140056200000169,13.133751993864836,13.125056250000167,13.118055837511768,13.110056300000167,13.103142801648165,13.095056350000165,13.085698394099596,13.076628522072443,13.06567786604273,13.058279625715173,13.049292235524577,13.035072526932986,13.028967299271901,13.020323022468352,13.018056784851087,13.010157452697682,13.009478207380164,13.011641098232928,13.013027140569122,13.01310941061588
13.625349914122161,13.603985130108724,13.586553696746343,13.570702628564947,13.555755336214231,13.543622818698339,13.523160659274382,13.509444820199766,13.496843712285065,13.480595863223455,13.473209902732274,13.462044359922968,13.454777796616145,13.443526307433693,13.437084222935061,13.425785743492305,13.418021059967808,13.409308598509016,13.396816688368904,13.38845707044042,13.380055400000186,13.372868423511793,13.365990841939851,13.362846054938066,13.35586739381602,13.350055500000185,13.345707398779265,13.337265487186693,13.335055550000183,13.331291607149165,13.325153179438761,13.320055600000183,13.319236088726782,13.311528141241109,13.308460281395476,13.304647468624104,13.301323900657716,13.296343874999899,13.29205563726005,13.29005570000018,13.29005570000018,13.28732032802926,13.282285606042077,13.278813194034356,13.275786175314158,13.275396042468437,13.27505575000018,13.275045461032247,13.274249690067045,13.271512873926985,13.268262014991658,13.265666149746284,13.261626743533245,13.260055800000178,13.260055800000178,13.259039893189167,13.256199060462968,13.254461533261216,13.25278030360912,13.249999822409226,13.24657601950478,13.245055850000176,13.243191221913516,13.239313489389767,13.235202482930173,13.231308276446203,13.229342142698346,13.225673228422234,13.22128988680827,13.216667769966298,13.214120343219136,13.208384848284059,13.202209424012551,13.198391238723792,13.19525738886378,13.18955594135826,13.18493431395461,13.17773015880429,13.17080083153335,13.165087753031107,13.155749075667643,13.15352368536508,13.143705118716946,13.137648091744119,13.125572683881922,13.119138184293417,13.110231827654578,13.103043169397473,13.095056350000165,13.08403233604424,13.075003188942354,13.065056450000164,13.056224850226851,13.04911628889037,13.041512091238497,13.035518253571382,13.03505655000016,13.038600120762704,13.03913792915939,13.03993997005797
13.69265682507236,13.665054450000207,13.646368078629209,13.626777480243868,13.608175147328293,13.592174074738272,13.572695721847875,13.559034373829661,13.544723504909982,13.530054900000199,13.519848945585707,13.510647590093372,13.499179003741542,13.487184199227523,13.474922519897781,13.4659875006174,13.455055150000192,13.440055200000192,13.43411177051159,13.42505525000019,13.417120136870025,13.410197595241987,13.406686334442492,13.397464979723205,13.391053944245204,13.380068028614648,13.376868203752108,13.368626169660649,13.365030681380903,13.360045114825315,13.353093635228337,13.350055500000185,13.345026286982945,13.337788641438705,13.335055550000183,13.332531729612509,13.327161712086909,13.32578991850925,13.320055600000183,13.320055600000183,13.316994468430066,13.311514242813496,13.308184674901382,13.30721062953662,13.305055650000181,13.305055650000181,13.30202295247035,13.299609368544127,13.295737300950641,13.29341302794614,13.291673311279316,13.29005570000018,13.29005570000018,13.28879652843753,13.286107229154021,13.281735824274842,13.278108457400753,13.27505575000018,13.27505575000018,13.2738492421482,13.271633019191325,13.269227985709257,13.266634513393134,13.263279769152215,13.260055800000178,13.257454643943806,13.253072818355257,13.24705055130439,13.245055850000176,13.244177732115604,13.238746079703962,13.233891585970511,13.228625374954953,13.225047454969335,13.21752287484071,13.215055950000174,13.208508313148084,13.202156331419694,13.197195045619143,13.188899185043832,13.184362522609982,13.176320244420422,13.17005610000017,13.163754437099575,13.15654826201375,13.151114742055505,13.139835042661952,13.130516480136736,13.121379502307839,13.110056300000167,13.100209969910996,13.095056350000165,13.086856316253371,13.080056400000164,13.075243845699083,13.068013116285979,13.06735184368423,13.066845019476332,13.067113113819845,13.070057636532425
13.75476214585707,13.730745251826683,13.710476154155891,13.691553985679013,13.67049349849776,13.648787924647287,13.629426094476889,13.613453549346149,13.59603099033304,13.582696846002458,13.573698214928319,13.5600548000002,13.546340335981231,13.533929865977314,13.522812291050272,13.50534235958669,13.498222204419461,13.487637106380115,13.478704403385539,13.470055100000193,13.457954923354627,13.452342043092182,13.441048417864916,13.4346728422369,13.423998012686171,13.41519914737085,13.410307520431406,13.405584077885376,13.395784304797916,13.392305532005365,13.38553701846362,13.380055400000186,13.37382638771449,13.367674640251092,13.365055450000186,13.36109523235105,13.356175796660862,13.35187922408496,13.350055500000185,13.349679916776967,13.344315804498063,13.340328705659415,13.336396825501398,13.335055550000183,13.33503520326745,13.331163344751074,13.327827043185188,13.324500291036172,13.321392655333401,13.320136292287637,13.320055600000183,13.320055600000183,13.318378723080198,13.315471562433329,13.312230628927308,13.308843311100397,13.305980403841836,13.305055650000181,13.301836762240105,13.297108623551361,13.296181124380192,13.292755435477773,13.29005570000018,13.288369753377973,13.285004109951895,13.28276600590124,13.277839927929884,13.27505575000018,13.271070035742293,13.266426521449315,13.261721351385367,13.259292867493762,13.255352935483126,13.250025067436786,13.245055850000176,13.239745215571235,13.234251906363093,13.230055900000176,13.224813532029964,13.216658295796368,13.212221999641692,13.205069469546418,13.19989787275703,13.190670945916702,13.185056050000172,13.176070618129271,13.169089646449386,13.158906362030564,13.15264861958443,13.140056200000169,13.134301317242926,13.125026940012676,13.112856379389205,13.105828954493727,13.104123634311197,13.102399905093106,13.10144536793302,13.10308395023133,13.102839941435692,13.110018179527293
