R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.180979612920366,13.173901865274596,13.168006817274652,13.157600074751615,13.15505615000017,13.146032520607026,13.140056200000169,13.131609744650069,13.126927106002777,13.124543258225538,13.118267107357896,13.114602035517391,13.11031480856108,13.107507879475282,13.104111559978005,13.100669071111438,13.095440577827988,13.094367063857945,13.090913779396702,13.08751304634575,13.084937233668146,13.08199829710528,13.080056400000164,13.080056400000164,13.078542969685284,13.077263326183417,13.072907377909834,13.075520662835718,13.075481516710598,13.076890747525137,13.078123916754352,13.075528806436022,13.075046886643646,13.073552299297818,13.073080361304088,13.071268146764293,13.06863063898683,13.068444018246945,13.068218895932825,13.06624430633732,13.06541727847642,13.065870612096727,13.06559209216246,13.065056450000164,13.066378007310423,13.065126511360049,13.065056450000164,13.065056450000164,13.065056450000164,13.065020914667722,13.065056450000164,13.065056450000164,13.064392673716615,13.06388065589078,13.063138510903554,13.060626352517941,13.058932779699395,13.05726534810479,13.056084376016697,13.054257636046493,13.051960132380758,13.050056500000162,13.048481720024839,13.04469229030316,13.043131914433605,13.037923640602685,13.03505655000016,13.03505655000016,13.031396582790865,13.02571595302789,13.02005660000016,13.019918907716969,13.014324330199445,13.008060539317805,13.005056650000158,12.998319864529638,12.990505475961326,12.9859761103198,12.977398390711503,12.968576893076282,12.958332550761435,12.946386676257807,12.938417955009735,12.930056900000153,12.91888410651567,12.906623722593553,12.890744432363697,12.881551851555479,12.866816053321365,12.852176989826969,12.838239646826295,12.820764899435618,12.80926663681701,12.795057350000143,12.788489941446736,12.780698557753405,12.780057400000143,12.78222252056311,12.784804886651807,12.792206992740368
13.208579011407334,13.200905234773929,13.19368379815156,13.185664103982688,13.181093188838608,13.17437480959843,13.167657809595443,13.158699826081056,13.153519119996673,13.145194558329774,13.140364694700379,13.140056200000169,13.136925379455452,13.13073866801552,13.125056250000167,13.123475188098691,13.11863403893536,13.116135495062453,13.111023741327877,13.110056300000167,13.107850964298015,13.104202075642684,13.100504635572204,13.098009011150005,13.096069029350843,13.095056350000165,13.095056350000165,13.094537908704645,13.094888997171704,13.09482934203011,13.09348769226953,13.093245992957865,13.092194002161294,13.091464358101573,13.090095542194168,13.090092371786339,13.090064470997532,13.089413856803258,13.086380791153971,13.08739318550869,13.085757921286616,13.083465669339226,13.082356143758465,13.084371491529582,13.08337556603599,13.084188410200227,13.085377871775101,13.082863672494065,13.081452329012233,13.082873431640088,13.081266152321765,13.08207792173589,13.080490055035298,13.080056400000164,13.080056400000164,13.080055193237541,13.078677248984489,13.076568293145414,13.073552252926357,13.070805399877486,13.066217673411584,13.065056450000164,13.065056450000164,13.063113029610628,13.060403748530604,13.056762857382854,13.052714522417943,13.050056500000162,13.048206734532535,13.043336633022774,13.037300634183913,13.03505655000016,13.029552321155643,13.02291641798732,13.02005660000016,13.013046639432723,13.005056650000158,12.999452886970191,12.99074888731121,12.984720974361407,12.975454531664045,12.965190209609798,12.953987093707369,12.945056850000155,12.93288585496064,12.922789295824513,12.908789505426174,12.892637464715397,12.88303939910704,12.869155115498302,12.85480122093828,12.838855944106438,12.825057250000146,12.81306589213006,12.810057300000144,12.803430489272722,12.799227675571805,12.800601549022703,12.806467403177306,12.810057300000144
13.235201791250999,13.226196051466115,13.217753372478752,13.210684301382727,13.2041353751854,13.200056000000174,13.190968655104882,13.185056050000172,13.179181033129998,13.173218040605143,13.17005610000017,13.165549008256821,13.156296409958188,13.152562923653308,13.148579786224353,13.14492457735875,13.14180223331378,13.140056200000169,13.136125345862025,13.132467208495948,13.130375848914817,13.125229131526256,13.124499282816918,13.121727984614802,13.120015019825408,13.117950459455376,13.115856729102118,13.112016966034965,13.112179202116385,13.11012019538556,13.110056300000167,13.110056300000167,13.108780024434383,13.109357966380646,13.109254450742705,13.106906369564411,13.105922564465077,13.105761315244791,13.105180506113351,13.101882077157828,13.103173679615413,13.103827615358936,13.104108477604727,13.103384968634844,13.101903336435887,13.101539146356641,13.100783054590682,13.103125017771825,13.104509144326771,13.103458546819677,13.10272292126367,13.100339817430923,13.09802840561086,13.096940207641769,13.095056350000165,13.095056350000165,13.093654544789977,13.091084906208323,13.089163291279675,13.084347542890072,13.08421041493664,13.081964464928337,13.08038798430239,13.080056400000164,13.078372442614329,13.075320144280301,13.072304821714281,13.068888693562743,13.065056450000164,13.062659935992443,13.058211929681645,13.052235562849694,13.047963800940343,13.040987413034117,13.03505655000016,13.030459597827088,13.02005660000016,13.01456333183161,13.005885885149635,13.001386533104686,12.990089355340015,12.984836948057268,12.973251100504871,12.960056800000155,12.950357894776912,12.93723984556834,12.926643361542279,12.911806663074012,12.894509771043742,12.88505705000015,12.870057100000148,12.856609466011328,12.845930892649857,12.834605728063234,12.826821917642706,12.82275818185917,12.81729720317498,12.81902683057965,12.823256741323044,12.828493885555567
13.260055800000178,13.251337027269134,13.245055850000176,13.237833413971904,13.230055900000176,13.222399551108769,13.215055950000174,13.206236914498707,13.200056000000174,13.196812996675337,13.190821178895323,13.185056050000172,13.1815122773517,13.173859618636333,13.171170859756446,13.168560567702619,13.162280348958943,13.159392655567087,13.156802560131593,13.15505615000017,13.154339000055895,13.148365350976498,13.14438455729407,13.143486690058397,13.141547844642187,13.140056200000169,13.138193061032041,13.138367229147082,13.137774489499952,13.134014265311114,13.130304858847907,13.128049716335715,13.126167698284805,13.125056250000167,13.125056250000167,13.125056250000167,13.124819724015685,13.122792477448897,13.12105379625251,13.121354234178424,13.121094957797172,13.122825287973143,13.123907746539928,13.124598675633177,13.122384908359754,13.120806201671638,13.120739403313449,13.12039511776517,13.119411661676414,13.119270711051726,13.11927012366812,13.116735677152224,13.113564245517583,13.112649765106598,13.112005872435969,13.110962588484986,13.110056300000167,13.110056300000167,13.107123318194345,13.105525918208473,13.104650303812463,13.102420829723634,13.099651344181243,13.096952282406878,13.095056350000165,13.091529257461533,13.089209269529212,13.085855222072835,13.08090938881693,13.080056400000164,13.075295432871966,13.06912556612343,13.065056450000164,13.059075200307612,13.052831077119736,13.046600608839,13.039705342991493,13.032366598998784,13.02353820639805,13.017470006247498,13.007682621827069,12.998834266767599,12.990056700000158,12.978009070239994,12.963770627785992,12.955480469608242,12.943758509142965,12.930056900000153,12.915056950000151,12.898372090662793,12.88505705000015,12.872266420508307,12.864183411232087,12.855057150000148,12.844046692580083,12.840057200000146,12.836803987333528,12.839328328657844,12.842187143567898,12.854512376470339
13.287093840062585,13.279966117131051,13.269215693736468,13.260055800000178,13.25445271000877,13.246465543902055,13.239213552165626,13.230412241175813,13.22716558017106,13.220457356545056,13.215055950000174,13.209426173572258,13.203968524104214,13.200056000000174,13.195725479222382,13.189778559926134,13.18506536305245,13.18327338889674,13.179443663108778,13.176240181631679,13.171951379014638,13.17005610000017,13.17005610000017,13.168580016195845,13.166556802360912,13.165448120131675,13.16151520369169,13.159592767471134,13.158481960933724,13.15505615000017,13.154169784389989,13.153206893631209,13.1526072076473,13.149904726778894,13.147707506606473,13.145033381596724,13.14285438953445,13.142197786851579,13.141695626677887,13.14265065922993,13.140547304767027,13.141588834464873,13.140937212221177,13.140056200000169,13.140194334375405,13.140056200000169,13.140056200000169,13.140056200000169,13.139687739123671,13.1397924601654,13.136768844640686,13.134633475476328,13.13555113241527,13.133914239115603,13.132938953038442,13.130667423948974,13.127722559642548,13.126200257297873,13.125056250000167,13.125056250000167,13.124840887435855,13.121341047067933,13.118504801104322,13.116600366544795,13.111647279490212,13.110056300000167,13.108403283566991,13.103831812796736,13.099535267574051,13.095056350000165,13.090832132834173,13.084500889069389,13.080056400000164,13.074038011187398,13.067577068075437,13.065056450000164,13.055781238936358,13.050056500000162,13.040476842747585,13.033875609834453,13.025161221422511,13.015858685761305,13.005056650000158,12.994384600468027,12.983041097328814,12.971196255782079,12.960056800000155,12.946043291917743,12.934424033534237,12.919023700777482,12.905237799598462,12.892355930147188,12.881020364070233,12.870057100000148,12.860218956410696,12.855057150000148,12.855057150000148,12.855057150000148,12.86786085405639,12.871065111502299
13.320055600000183,13.311415384674957,13.300747298914366,13.29005570000018,13.283451780270774,13.270115519813984,13.260593582309331,13.255491751258685,13.245055850000176,13.242268087931421,13.233855885500018,13.230055900000176,13.228722298565161,13.220975583319362,13.2150575784917,13.215055950000174,13.211891106492216,13.207474440078153,13.204864285002797,13.198596805704211,13.196750186437566,13.19578208899303,13.191302902928857,13.189085687519055,13.18721826186998,13.185056050000172,13.185056050000172,13.185056050000172,13.179501233964936,13.177109747567323,13.175791643495323,13.174096506268548,13.170936104375102,13.170187446909404,13.17005610000017,13.16750944490444,13.1653604292472,13.162525246377037,13.161442776824035,13.16288895575204,13.16253594694976,13.160259187973688,13.158891849482512,13.157897440850842,13.15532004368417,13.155391418600612,13.155377726898545,13.156164547778408,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.153067915489823,13.151881500214417,13.150358839354562,13.147926512546414,13.146234735946924,13.146334646099262,13.144836847061416,13.144949403200604,13.14092974407584,13.140056200000169,13.138833168114953,13.136088089452926,13.132701889731406,13.126633714854913,13.125056250000167,13.122375986565169,13.116831489199775,13.110495715082534,13.108117839951097,13.103357688281534,13.095873797244785,13.091092516265926,13.085148165014015,13.079967745418172,13.072541629222286,13.065056450000164,13.059173081165486,13.04928321520664,13.03664061603463,13.03069992649087,13.02005660000016,13.007989988282075,12.998629036435393,12.987514746287797,12.97515554076975,12.962025937042904,12.951065544375183,12.940035281578355,12.92479204435913,12.914464595003293,12.903453741058538,12.89300516982804,12.883299581590506,12.876217266638871,12.877880955464478,12.88208425642043,12.887473277648795,12.900057000000151
13.348039968847619,13.337541655318212,13.326203006515671,13.320055600000183,13.307326424829318,13.297313806848885,13.289645503398729,13.280468338835755,13.27505575000018,13.266597371012947,13.260927341247108,13.253720992268498,13.248885426970565,13.245055850000176,13.241316637932163,13.23566906104935,13.230055900000176,13.230055900000176,13.227110285043327,13.220330693012368,13.21729544376778,13.215213743279106,13.215055950000174,13.214166558853988,13.211047562672332,13.20792160797749,13.205333520579105,13.203231521092972,13.200056000000174,13.200056000000174,13.19796871148064,13.194393344240371,13.191467550993673,13.189517444501721,13.18652429045685,13.185056050000172,13.185056050000172,13.185056050000172,13.184737565450966,13.18165921490366,13.180861491746798,13.179147651056155,13.179044250184962,13.177230976657418,13.177287150818126,13.174751253422546,13.173955378031168,13.172462053584889,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.169495665147373,13.169007064446724,13.16775074944957,13.166693862941177,13.164137177874595,13.162137244936403,13.158875654476699,13.15697598876425,13.15505615000017,13.153434788258997,13.150997574151537,13.14837670388193,13.14496156734795,13.140056200000169,13.135607670686605,13.130564007084269,13.125056250000167,13.120990818642094,13.114127042122274,13.109601466933254,13.101739795917997,13.095056350000165,13.088886086015076,13.08043313499489,13.073079561177762,13.065056450000164,13.055425149484519,13.045910929203288,13.035698119226403,13.027270042842968,13.015349008952882,13.003156847715466,12.990056700000158,12.980745088015887,12.967521465934434,12.958047635547205,12.94525071212666,12.931448015851192,12.92056480173976,12.91496571573671,12.903604611988927,12.900057000000151,12.90043336967263,12.90418599571513,12.912280726854432,12.920940892371462
13.375559833285605,13.365055450000186,13.353390915786605,13.344763501658065,13.335055550000183,13.322736061206223,13.31666631027885,13.305918746652255,13.299521000594883,13.290846006821512,13.288480104758465,13.279729566612096,13.274487833881048,13.268456523407691,13.264718450315572,13.260055800000178,13.259401114128915,13.252502708558271,13.248097689377557,13.245055850000176,13.245055850000176,13.243496606591965,13.237332823772693,13.236142787672769,13.230055900000176,13.230055900000176,13.228468531981996,13.224889322918022,13.220724949514326,13.218271660803234,13.215055950000174,13.215055950000174,13.213792996811952,13.212879734587515,13.208778744099918,13.207430988012733,13.205007702708603,13.203792391952364,13.201331279395255,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.199136877394883,13.197037709405707,13.196566678071907,13.195109478376311,13.194746686985198,13.194012179865698,13.193172615200186,13.19259259832152,13.1891485642764,13.189320827868036,13.187907362167067,13.188996973207356,13.186188004576882,13.185056050000172,13.185056050000172,13.183579076572544,13.181699710497655,13.178540708019021,13.174486648683446,13.172276602833156,13.17005610000017,13.169204063682143,13.164551267956577,13.160513507068794,13.156627146359,13.154348799917615,13.148130916573338,13.142126072218963,13.137714835582335,13.13056603018345,13.125056250000167,13.118843080287983,13.110056300000167,13.103723424903396,13.095072666859505,13.088258597678774,13.080056400000164,13.071325664847883,13.064050708264189,13.051920228128198,13.043100681080928,13.034190302916912,13.022155464066968,13.008179308325781,12.998651678839904,12.9888982274509,12.97841474623441,12.964543904167826,12.958490703136867,12.94243041468005,12.930056900000153,12.928861960604952,12.923955488578187,12.923310911708137,12.930056900000153,12.936627497752788,12.945056850000155
13.399963631198112,13.388451859350587,13.380055400000186,13.370751077896593,13.358711675287752,13.350055500000185,13.341252414595779,13.335055550000183,13.324964401034388,13.320055600000183,13.312966363999884,13.30549209193386,13.302152482089753,13.29531563143077,13.29005570000018,13.287986502669897,13.281357231948412,13.279018437158586,13.27505575000018,13.273241890795182,13.269991123434778,13.264390154295246,13.260276876557269,13.25735344102673,13.252248933161308,13.249866966596688,13.246073422903898,13.245055850000176,13.242330490504695,13.238879496445541,13.236270556746202,13.234785220361436,13.233945336069581,13.232329319303737,13.230055900000176,13.230055900000176,13.228714574896546,13.225958340938428,13.225997446852038,13.224569134585316,13.221263015666592,13.220403940352492,13.216290477832413,13.215266546207609,13.215055950000174,13.215055950000174,13.215055950000174,13.214792839938792,13.213662635730133,13.211958243098115,13.211205446356214,13.211104732153352,13.209865830940396,13.2082589842531,13.209216113293255,13.207105010089581,13.203128304309397,13.200527215069313,13.200056000000174,13.199360938548384,13.196285705128629,13.19402696424702,13.189531828193937,13.186153487696798,13.185056050000172,13.183671892353944,13.177831201913628,13.171341437978382,13.16983578011379,13.165948093518365,13.159177080400031,13.15505615000017,13.149812908151969,13.140930386612357,13.13513283944001,13.128627128807759,13.122186594159887,13.113599838402449,13.10702376957209,13.097148823033857,13.091206144137258,13.080056400000164,13.068975942592203,13.062366907688734,13.050071875818697,13.040710287507347,13.033871776834152,13.02005660000016,13.005647997107097,12.998427215861916,12.988141763157728,12.975056750000157,12.966795116915298,12.959393931334784,12.9519886133077,12.946461611298076,12.949153657832335,12.951646006189817,12.95889952625224,12.965917094575078
13.434432744173499,13.420682955873566,13.408106351016515,13.395055350000188,13.382808732001184,13.378939022682,13.367936946809778,13.362888759593481,13.353188392560115,13.347523847930567,13.340976659356327,13.335055550000183,13.328875320392768,13.320055600000183,13.319563982398636,13.314400177466508,13.308307692303735,13.305055650000181,13.303270273343996,13.296622728186579,13.290896176667616,13.29005570000018,13.285026486328487,13.278996242601993,13.276512758982859,13.27421069053358,13.269102520167054,13.262699410075669,13.260371180755179,13.260055800000178,13.258479815699598,13.256809453152394,13.25351997525434,13.252381197424262,13.250965121967548,13.249267217688963,13.247628991568602,13.24827618211961,13.247552673708551,13.24516859351931,13.245055850000176,13.244498014452518,13.242604520862404,13.240625899850436,13.240170848093918,13.237982573383443,13.236372866485686,13.23421847223477,13.232201518517225,13.230055900000176,13.230055900000176,13.230055900000176,13.230055900000176,13.229135549157899,13.227103040676067,13.225408334879692,13.224073069728126,13.221162820700641,13.218356943714193,13.215055950000174,13.215055950000174,13.214237251567958,13.209108368246715,13.205548631966932,13.20262751255423,13.200056000000174,13.196945210438946,13.192291763085253,13.186506854682916,13.182453057973465,13.177647404557462,13.173858740185059,13.169315703552257,13.162198659722007,13.15505615000017,13.148768217682125,13.14095287522343,13.132266638628282,13.125056250000167,13.116314146077123,13.109726182586947,13.09865330844311,13.092833478744192,13.080056400000164,13.070523158502422,13.060836587621791,13.050056500000162,13.040517853838201,13.028291471624321,13.016232669457127,13.005056650000158,12.995385425118,12.988542970552379,12.978226750358315,12.973712706562537,12.970640479354742,12.970709630566715,12.973520690987653,12.979891259427612,12.985923246844468
13.46660998092761,13.454468205341561,13.440055200000192,13.42505525000019,13.414457860456723,13.410055300000188,13.398447141931738,13.392911502572497,13.380055400000186,13.37773951965114,13.36822809240784,13.365055450000186,13.359252131654623,13.350199759538963,13.346004843200484,13.338902681913261,13.335055550000183,13.331452823688997,13.324661046824087,13.320055600000183,13.317454556941835,13.312918069073596,13.307773256371455,13.305055650000181,13.301123780050768,13.294333478442649,13.29005570000018,13.288819450007843,13.2840402098867,13.282139812786959,13.279412673276191,13.276028872171679,13.27505575000018,13.27505575000018,13.274329169516498,13.27358405958082,13.271337517423754,13.271502219173591,13.268701689455767,13.265618153820457,13.264700654424422,13.264504205550983,13.262877657186035,13.2618519696175,13.260055800000178,13.260055800000178,13.260055800000178,13.257710052382784,13.257133585485937,13.255587718385462,13.254403778582557,13.250405498125764,13.248202019205793,13.246585018171748,13.245055850000176,13.245055850000176,13.24424795866669,13.24406146401262,13.243310238980087,13.241705135787798,13.23680660427526,13.232291155206532,13.230055900000176,13.22660869002072,13.220689774788232,13.215789212786516,13.215055950000174,13.210846276411182,13.206016463902154,13.200056000000174,13.19775995446532,13.19001388021537,13.186206828304002,13.18256305124116,13.175234395516988,13.168869402332424,13.158641333079899,13.151186553419983,13.141827687347005,13.135684678232558,13.125377385307406,13.117325974381448,13.110056300000167,13.101967135141193,13.094102414273815,13.082105360617229,13.070623673477671,13.061427346061318,13.050223542515264,13.036036768906994,13.026505666668323,13.016094326069164,13.00573391214319,12.996665570322934,12.993922146840001,12.990056700000158,12.990056700000158,12.994401797474957,13.00312444571545,13.0067647056947
13.501362718475699,13.485055050000195,13.473239731186414,13.46274113499221,13.452942118191576,13.441057112339632,13.432269699596063,13.424703361726264,13.415107877734297,13.408490698069524,13.398102417662844,13.394410558426541,13.385266039190226,13.377948109301961,13.368196467585118,13.365055450000186,13.361970794564003,13.356021071667913,13.350055500000185,13.343365568650087,13.3377500086735,13.335055550000183,13.33097244668546,13.325277294465328,13.320677598336273,13.320055600000183,13.313717357055992,13.312096622935488,13.309037514300632,13.305060160256026,13.305055650000181,13.305055650000181,13.302928843752024,13.301491534776208,13.298015426522396,13.295544468288062,13.291892636495966,13.290154039397018,13.29005570000018,13.29005570000018,13.29005570000018,13.288939937673454,13.284733787698352,13.283296885052154,13.283256997023752,13.282617357867526,13.280619677549407,13.279283845578806,13.27785635084894,13.275184189716171,13.27505575000018,13.27505309243001,13.273145577827984,13.270454985456945,13.267425179713557,13.264339012548055,13.262471227717825,13.261090684344731,13.260055800000178,13.260055800000178,13.258934948598451,13.254199816625347,13.249103423286138,13.245055850000176,13.243579235470952,13.237826557773367,13.234735789430797,13.230055900000176,13.224809735811945,13.219969410609476,13.215055950000174,13.210093402077732,13.20342246697126,13.198254084046868,13.193654876905894,13.187022996968645,13.181335879161331,13.170735343129039,13.16468698697409,13.15505615000017,13.147403774443022,13.140056200000169,13.129736929704798,13.119686880908327,13.110279490565349,13.101486335980363,13.09337601475744,13.080056400000164,13.071032324151775,13.061671903848957,13.050056500000162,13.03541104670504,13.028199238590863,13.019433690051956,13.016536734116574,13.012457199086793,13.015987197590789,13.02005660000016,13.02474992426825,13.03505655000016
13.537143900259755,13.523746964924605,13.509085419830113,13.494627698386601,13.485055050000195,13.474039738644365,13.465635172077524,13.454615050224657,13.442354944212333,13.437865197557919,13.430372566651625,13.420688468845915,13.410055300000188,13.406898316573285,13.398657042702197,13.395055350000188,13.386216449171911,13.380055400000186,13.377281092917535,13.369760271866571,13.365334539940218,13.361092639065346,13.353248098111814,13.350457373441468,13.350055500000185,13.345837108843199,13.342550742626106,13.336619080423462,13.335055550000183,13.335055550000183,13.335055550000183,13.333150077141973,13.329796209255397,13.324970476618141,13.32179103407506,13.320055600000183,13.319794832760735,13.317654903047158,13.315498975130255,13.311781881849205,13.3091136382791,13.307058911305319,13.305139264234672,13.305055650000181,13.305055650000181,13.305055650000181,13.304150983454525,13.301695634990146,13.29983791990199,13.296847150339469,13.295598683423181,13.295208156961932,13.291847373779321,13.29005570000018,13.29005570000018,13.289304244603542,13.2856554558223,13.282142249213694,13.279219606116925,13.27674621549796,13.27505575000018,13.274566794430717,13.272252572097399,13.268210095654915,13.264005575390657,13.260055800000178,13.255846931900885,13.24890053890761,13.245055850000176,13.243702600476897,13.237806783976788,13.23029521800145,13.225515555509732,13.218604504577106,13.21323057415919,13.20682212564675,13.200965065493705,13.195825766280672,13.185056050000172,13.176124266982507,13.17005610000017,13.15993004981206,13.15368677653783,13.143590561143693,13.134420196065035,13.124586195671396,13.115531930390473,13.105683043867437,13.095056350000165,13.083722826761374,13.073323554203322,13.063133238695546,13.051675885426814,13.044312353318725,13.038837036647337,13.03544770813812,13.0394267788312,13.046584341538091,13.052527985106758,13.061627120418496
13.577498450174849,13.560080877767266,13.545054850000199,13.532580875123445,13.524998597929697,13.515050665021226,13.499552195806652,13.487512953570386,13.479366722916629,13.470055100000193,13.459221278897632,13.45424239883001,13.444555901595477,13.440055200000192,13.430754266662893,13.42505525000019,13.418660886605878,13.411081406566437,13.40865405229086,13.40079438061881,13.395055350000188,13.393161038571352,13.386397825553962,13.380468555543313,13.378570380284533,13.372014610146524,13.365055450000186,13.365055450000186,13.363496846386667,13.360953052799559,13.358125019451283,13.352465228012138,13.350055500000185,13.350055500000185,13.347224127837462,13.344309558634377,13.342293837118097,13.340330487804284,13.336363673235983,13.335055550000183,13.335055550000183,13.334516497040632,13.333103833878537,13.331344859265432,13.327902500900679,13.32420254999032,13.32148277917621,13.320055600000183,13.320055600000183,13.320055600000183,13.320055600000183,13.320055600000183,13.317890153152687,13.315419501617844,13.312354874383066,13.309291032466582,13.30699738328947,13.305055650000181,13.302150428830114,13.297802709708085,13.296011213673964,13.29234188800796,13.29005570000018,13.28796101692758,13.2849631850568,13.281894297873125,13.27505575000018,13.273240786439061,13.266236578550009,13.260055800000178,13.257443788044093,13.252422482539522,13.245055850000176,13.242339068366197,13.235716035876777,13.230055900000176,13.223052714234477,13.215055950000174,13.20842650066024,13.200056000000174,13.19195557862506,13.185056050000172,13.17610317925188,13.17005610000017,13.160403837229563,13.15223100813982,13.139833939391258,13.129873056689561,13.11819975518915,13.109797497908797,13.095222189846854,13.087084251073932,13.080056400000164,13.07409795759543,13.070613155089026,13.065056450000164,13.068141427258526,13.07416913740104,13.080056400000164,13.084242220582476
13.626458055019649,13.60715008704978,13.591385684080047,13.57599584065909,13.567400949361753,13.555468756940238,13.541969572030208,13.528303579909663,13.514808427430763,13.502940775004149,13.498705885287412,13.487405993259978,13.4827259691604,13.47231041471528,13.46753032242274,13.458440052894728,13.452087061592845,13.44281459093492,13.440055200000192,13.436360670645882,13.426649186485955,13.42505525000019,13.418426007297546,13.412978622207207,13.409182625188386,13.40122592674552,13.395804582049328,13.395055350000188,13.392063006351131,13.38934920745581,13.38393241789421,13.380055400000186,13.378385948822492,13.37558057111525,13.371654991172681,13.368336768276727,13.365447118522322,13.365055450000186,13.3649619901429,13.36261947848988,13.359525504416863,13.357739392111181,13.355994614145475,13.352487461315285,13.350055500000185,13.350055500000185,13.349874273313226,13.348329944980716,13.347124511975236,13.344601420534032,13.341441695835732,13.338117695344172,13.335910552328551,13.335055550000183,13.33465996195016,13.331187625803478,13.327623841456532,13.325187212391164,13.321959170033752,13.320055600000183,13.318060452642282,13.314365265115836,13.312415051668255,13.309135355170698,13.30628162357867,13.305055650000181,13.300882142353585,13.29592840908208,13.29005570000018,13.28676862965542,13.279965948678775,13.27505575000018,13.268665900695693,13.261788773997285,13.256989306081087,13.249659111900217,13.245055850000176,13.239753648703376,13.23237781534894,13.22483726724715,13.215055950000174,13.209307819582374,13.2006704972631,13.191928851333818,13.184556888715578,13.174119397536327,13.165637977611805,13.15505615000017,13.147792043214277,13.134841136646424,13.125056250000167,13.113638283334458,13.10469123305725,13.09572265736857,13.095056350000165,13.095236415630964,13.099651995916714,13.107382863766862,13.110056300000167,13.122076010452583
