R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.143077512838008,13.134714528835477,13.125296803561964,13.114563586291295,13.103982285998834,13.09645538013686,13.093334534383741,13.081261034942926,13.07496338962694,13.06818135915311,13.063772617515285,13.058487695870582,13.051921035509906,13.050056500000162,13.047057310104147,13.042414175371668,13.038826147036023,13.032750643740025,13.028339275387925,13.026873828957632,13.02186323170804,13.02117890400254,13.021698935374191,13.02005660000016,13.018604278151075,13.015276210403027,13.013433702860151,13.009222746438358,13.00589079503237,13.005056650000158,13.005056650000158,13.003047543360632,13.002748773488142,13.002101998869856,13.00033026102168,12.999658821069797,12.998018744803288,12.999324840724427,12.998795440449928,12.9969192131707,12.994212683056586,12.992847698869998,12.991073541565179,12.990056700000158,12.990056700000158,12.990056700000158,12.990056700000158,12.989815769880103,12.989651192867377,12.988584451738069,12.98613266215675,12.983788055430331,12.983818275804344,12.985424341537184,12.98513153126742,12.984006956727717,12.982060573028997,12.980628943825378,12.979359582108202,12.977595821881753,12.976672761284778,12.975951465610954,12.974541197110543,12.97366131443338,12.97053142720321,12.969205013456987,12.965201875469534,12.962405352564634,12.960165353563005,12.958616487010689,12.956675800161687,12.952857609296085,12.950030907329676,12.945281154599032,12.944404822380575,12.938677611421527,12.931972616382689,12.925794632839512,12.919800188387217,12.91492014824349,12.905905914340947,12.900057000000151,12.890421453464931,12.88409231749635,12.87238271029226,12.867401399841532,12.855922433063283,12.84383738538055,12.829369921829684,12.816261374685538,12.804783054888347,12.793984188342197,12.780057400000143,12.767559946254817,12.760381611509795,12.752739679111164,12.7499735856528,12.74823567745583,12.747475280615822,12.74767370581636
13.172467464660636,13.16649114809672,13.15505615000017,13.143333149552442,13.138018536013007,13.130969470977957,13.121396596966532,13.110056300000167,13.103283305338158,13.095056350000165,13.090666899998846,13.087401164128442,13.08052729725421,13.080056400000164,13.072090911780043,13.066087393869568,13.063837906907159,13.059321989890284,13.0553888693109,13.051472310605474,13.050056500000162,13.050056500000162,13.04731557314051,13.043147649145041,13.040560006349025,13.038024773391136,13.03505655000016,13.03241606537952,13.032016022984022,13.02872044937908,13.027193036907077,13.025862741568206,13.022592799316184,13.020549579027222,13.02005660000016,13.020046324841706,13.019504530742113,13.018350657984488,13.017567782920674,13.016421622610013,13.01595673335205,13.01316273139894,13.012945213118735,13.010685510270985,13.009925948147918,13.009306877062418,13.008851153820835,13.008855170642349,13.00681574327129,13.005056650000158,13.005056650000158,13.005056650000158,13.005494408448989,13.005056650000158,13.005056650000158,13.004800944819015,13.002615000779963,13.001765464178527,12.998479363884135,12.997678046021926,12.995636191575313,12.995147327281945,12.994498379593763,12.991712017671304,12.990056700000158,12.988568408203305,12.986954456599138,12.982568559499414,12.978506429911834,12.97618474192923,12.975056750000157,12.972805314197672,12.969130011485452,12.965751556179876,12.961140061818796,12.958010454782118,12.950920699768698,12.945056850000155,12.937048633995943,12.930056900000153,12.922405598199369,12.915056950000151,12.908140803851728,12.900057000000151,12.891482600235133,12.881771938065308,12.870070928369934,12.860560917186124,12.84990669640179,12.836566443137713,12.822835389922947,12.810057300000144,12.800516745526854,12.790448548096261,12.780093552144335,12.77493594966168,12.770565295689895,12.765543679034906,12.765278616254523,12.76505745000014
13.207964863353267,13.196257600133693,13.185576171906629,13.17882701071148,13.17005610000017,13.15808955091123,13.150185711179894,13.140056200000169,13.130880154600026,13.125056250000167,13.11983671375859,13.115914140547748,13.11049155734752,13.106607358538325,13.097539594162372,13.095056350000165,13.08706980608214,13.081201326907692,13.080056400000164,13.078362365372055,13.074710156210898,13.072613659158264,13.06667202596905,13.065056450000164,13.062895395830274,13.059020695583394,13.055223179284068,13.05315661753917,13.050929288536624,13.050340465522837,13.050056500000162,13.050056500000162,13.047759558973727,13.045688860953335,13.043445416340997,13.042943243932712,13.041589673666035,13.039738172343723,13.03505655000016,13.03505655000016,13.034734956973107,13.03505655000016,13.034134909420738,13.032610215456828,13.033324778093895,13.030706529411496,13.02830557564816,13.027957779526256,13.025828849757982,13.025935749415046,13.026555861212598,13.024202352454822,13.023912687710736,13.023715269072941,13.022105537894596,13.023703018576649,13.021536367238737,13.02005660000016,13.02005660000016,13.018911132528956,13.016310618747323,13.014984658446231,13.011027235393572,13.011975781440862,13.011670790945583,13.006596116405449,13.005056650000158,13.004365471794214,13.000364516989094,12.997584062491201,12.99292142885544,12.990056700000158,12.987946244906741,12.983973607809217,12.979193185838435,12.975056750000157,12.969617353403212,12.961938686130877,12.956529056631691,12.945968538215956,12.939752784054553,12.930056900000153,12.926118114278523,12.918200540956414,12.910852739084081,12.900057000000151,12.88505705000015,12.878250651253913,12.867349075005178,12.855057150000148,12.841718367738594,12.828032551444716,12.81752773128338,12.809562752319723,12.803915212588558,12.795246278841534,12.789821092925639,12.785541377334017,12.786595642564311,12.787258271304312
13.24098169817682,13.227354122675004,13.217714741087475,13.208365902211176,13.200056000000174,13.190698321459768,13.181454690646333,13.171390278624791,13.159396030841618,13.15505615000017,13.150901924111766,13.146771511510655,13.140622398959808,13.132451114323889,13.125056250000167,13.121325554019561,13.116431071155255,13.110056300000167,13.107661113281711,13.102366943786881,13.09808572650523,13.095056350000165,13.090721433141093,13.088785008068545,13.08261951541022,13.080056400000164,13.079049474245803,13.077965028838204,13.076493502281483,13.07609021486962,13.072985704864639,13.070731077868745,13.06881866283384,13.065869885594743,13.065056450000164,13.065056450000164,13.061120323692235,13.058180004413224,13.05677584085148,13.055843491046955,13.055531382407208,13.052072843748327,13.050363544845363,13.050231609284776,13.050056500000162,13.049814462703537,13.048001225571927,13.047360613835364,13.046997569498865,13.046047161950964,13.043865313231144,13.043417307922661,13.043601405150817,13.043415631286466,13.042805365302563,13.040683492228629,13.03887547132108,13.038405233093393,13.037784680742234,13.037626190442692,13.035146950963655,13.03505655000016,13.03438878234188,13.032198989946801,13.02847996837306,13.025837610779597,13.022623011045058,13.02005660000016,13.018565677418493,13.016712347657181,13.012712110659004,13.007899518652033,13.005056650000158,13.000155583572127,12.994363452601407,12.990056700000158,12.98798343612595,12.98073218975494,12.975056750000157,12.967053096318203,12.958926138300702,12.949397054573772,12.944058616995205,12.934769495753063,12.929388929240575,12.917280598712862,12.905764064700945,12.891911211523837,12.88505705000015,12.870538987105702,12.860223451994699,12.851131286193251,12.83791549384913,12.826903393206166,12.823722211664146,12.815153734757034,12.810057300000144,12.80990737057821,12.809326972669602,12.809902537003069
13.269346511679041,13.259928308378457,13.24894230322105,13.239220546202725,13.230055900000176,13.21779825337634,13.209718344283647,13.200056000000174,13.19157049603211,13.185056050000172,13.184424640130313,13.174820603839349,13.164957517519387,13.156272442840606,13.153340668382718,13.1492497722771,13.144020560621033,13.140056200000169,13.1355917999761,13.128394226576775,13.125056250000167,13.122653320533747,13.11685672807195,13.11111699007873,13.108882295176572,13.10415052396288,13.101474429629183,13.098829084508443,13.097547007188655,13.095056350000165,13.09475905654094,13.092102183661027,13.09018605166742,13.08841417470055,13.086092409422768,13.084361189600358,13.083405404037112,13.080631069264896,13.080056400000164,13.07870440745894,13.075938454661676,13.073206391660992,13.071219394700478,13.070673740102123,13.069981919856726,13.068999993060286,13.067167421165538,13.066035233306764,13.065056450000164,13.065056450000164,13.065056450000164,13.065056450000164,13.064582121642427,13.06365802982971,13.063134874430364,13.060930936013243,13.059041019888147,13.058455343453506,13.057540681487518,13.055484791691516,13.0537079201,13.05175139859448,13.050056500000162,13.049859214538078,13.047042568681736,13.044391624636436,13.040435759041083,13.037591296006333,13.03505655000016,13.032727109639104,13.028373512900588,13.023162887218737,13.02005660000016,13.020050992749917,13.012824388349019,13.005090357824264,13.002429690970981,12.996613096461362,12.990056700000158,12.98413257814837,12.977123402738465,12.970115657455702,12.960866892888642,12.95241285832201,12.94505499095337,12.9334557527427,12.926911254456053,12.914805684456962,12.900057000000151,12.887058484497606,12.879433522517946,12.870057100000148,12.856936365460157,12.851582250563794,12.8410003508426,12.8354176668543,12.829133696849057,12.826097941093007,12.825057250000146,12.825702374351891
13.305055650000181,13.29164435029368,13.277551687174798,13.26933841123994,13.260055800000178,13.247596574624692,13.238709202108357,13.230055900000176,13.223201059927211,13.215055950000174,13.209060915191746,13.200056000000174,13.19300157374928,13.187101655031805,13.185056050000172,13.176797217552485,13.170907089632111,13.165814181041021,13.159628793014747,13.15505615000017,13.15270696981897,13.145460285121926,13.140056200000169,13.137109351392336,13.133171719854822,13.130376439919868,13.127293743021113,13.125056250000167,13.12205465673018,13.119279784174894,13.113475366698538,13.112347184574558,13.110056300000167,13.10957618836155,13.10809392642406,13.10530191048419,13.102870110594436,13.10076442033583,13.098863315919054,13.096780126340596,13.095056350000165,13.09503541280446,13.094314533301189,13.091377971768283,13.091776096389692,13.089526295824362,13.08995019511888,13.089194792109248,13.087770183657856,13.08710950830378,13.084505394230609,13.08457374265351,13.084996595554133,13.082452142006442,13.08072577040677,13.080156492239611,13.080056400000164,13.080056400000164,13.077154260748111,13.075201288231446,13.073307841353804,13.0717823486837,13.069897199064753,13.067562110982621,13.065056450000164,13.065056450000164,13.061648161225017,13.058096761175838,13.055917757945608,13.051584306283065,13.050056500000162,13.04459090386092,13.038893616222312,13.03505655000016,13.031526896050917,13.025631220822568,13.02005660000016,13.014299479325517,13.007489439906195,13.004385270807575,12.99440997020492,12.989471827124175,12.979927474644922,12.972950649583224,12.960056800000155,12.952886486067484,12.945056850000155,12.933511668804787,12.92318334848565,12.908313775029477,12.895960643139986,12.88505705000015,12.877014465867019,12.868847703443398,12.857387556545076,12.852371135933874,12.847759359072747,12.847296103028443,12.848737359583202,12.850786195055429
13.340014647370602,13.328564585870561,13.31433065434401,13.304005026319443,13.292416701323152,13.276311052422376,13.267701579487028,13.260055800000178,13.251071140691526,13.243613715052808,13.233556428162247,13.229944603267281,13.220261125669815,13.215066296438572,13.209262218945835,13.204729790902936,13.199400481371006,13.19007027578462,13.185056050000172,13.183299402745309,13.17627018703391,13.170882306721172,13.17005610000017,13.163590923834478,13.159740427488593,13.155611496596507,13.15417235888698,13.150155949483404,13.147241082285772,13.14490529113572,13.140888614131335,13.137233308834709,13.133615653046109,13.129974543546183,13.126395635999796,13.125056250000167,13.123474698402417,13.120735157767742,13.1186223533411,13.11638571152284,13.11322021249455,13.115116488247237,13.11310241703041,13.11163510743643,13.110056300000167,13.110056300000167,13.110056300000167,13.109053884364668,13.109419249173573,13.110056300000167,13.110056300000167,13.10854259795628,13.105409070611318,13.103408120183921,13.100373562921346,13.098666201422544,13.096452957514703,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.092837491964978,13.091461440982648,13.08837418480842,13.085203147161995,13.08387734361598,13.080140611656558,13.080056400000164,13.078129101890452,13.07465428044044,13.069680927099594,13.065056450000164,13.061301145666704,13.055835148560012,13.05077611206155,13.046871993994115,13.040693409870432,13.03505655000016,13.027228423283761,13.02005660000016,13.01550199401065,13.00514878688718,12.998597760280026,12.990056700000158,12.980747539714717,12.970854747530936,12.960346103014412,12.95101765782034,12.94203272647578,12.930056900000153,12.917327116769085,12.907754276330515,12.897974866886948,12.889045045184373,12.88197216737552,12.870657099567277,12.870057100000148,12.870057100000148,12.870057100000148,12.871107584072062
13.375896457508253,13.36307431045914,13.350055500000185,13.337219776208409,13.3243473070265,13.312081742675955,13.301353639198844,13.290561644076808,13.28341736749657,13.274977689592978,13.268139723185664,13.260055800000178,13.251084040213057,13.245055850000176,13.238043263647985,13.230055900000176,13.223798016205023,13.21812721280058,13.215055950000174,13.210785793317978,13.204362833638887,13.199871970591154,13.19397644586961,13.189438181416929,13.185833136850414,13.184209336917435,13.180434162922802,13.177718784235553,13.171652841201952,13.168774990831071,13.164984153900628,13.160980560106792,13.158767829491945,13.15505615000017,13.153265526890989,13.149336948068546,13.146285773898432,13.144374033568088,13.141844777144131,13.140056200000169,13.137120957241894,13.137181358565003,13.136094625053024,13.134509951565422,13.133864046752992,13.130654684447203,13.128572114226467,13.128436857159624,13.127505908489791,13.126973199102085,13.12598835107413,13.125056250000167,13.125056250000167,13.122818898237869,13.12185788434511,13.12211901737066,13.119967332410729,13.117818876716793,13.115864946603004,13.114861992133811,13.11273967477428,13.111639448136518,13.110056300000167,13.110056300000167,13.108323713012245,13.105138930395192,13.100837317501844,13.09650386832239,13.095056350000165,13.092686712767785,13.085982167506074,13.080932773641907,13.080056400000164,13.074030991247144,13.067957097004596,13.065056450000164,13.060658380937639,13.053774422280554,13.048694366585462,13.039827108831062,13.032548477014547,13.024393511876546,13.016050441329282,13.005734346817604,12.998624112697756,12.989588318893261,12.978171274199203,12.969223609528642,12.960056800000155,12.950876532466989,12.941781811936675,12.930056900000153,12.918586806677586,12.91181731802485,12.90358741925948,12.899127945397533,12.898421849965885,12.896972598190752,12.899773310594478,12.900057000000151
13.409538215040634,13.395055350000188,13.381629518472568,13.370428545417644,13.35492797703302,13.344022786470804,13.335055550000183,13.322355849029124,13.310259338125196,13.304188329935347,13.295520829923976,13.29005570000018,13.280403107032805,13.27461342156488,13.266202394367744,13.260055800000178,13.254256002251353,13.246365865988615,13.240262574814334,13.232959307146773,13.230055900000176,13.226285229717664,13.22052283175618,13.215814104364911,13.213230311521526,13.210067267399067,13.204767692237935,13.200056000000174,13.19674654696987,13.193952048712067,13.190983530152758,13.185056050000172,13.184484931431973,13.179409746168373,13.176694676863162,13.1731145320235,13.17005610000017,13.167673176383376,13.163928258191804,13.163266518140642,13.161962721281224,13.15903623305778,13.156900530729326,13.155252343985033,13.15505615000017,13.15505615000017,13.154664148988838,13.153368698513829,13.151893327628741,13.148054211189196,13.146478677072034,13.146219574062807,13.14429534770289,13.142552623062844,13.140255823180812,13.140056200000169,13.140056200000169,13.140056200000169,13.140029634188016,13.139287532792565,13.13658615379875,13.134914415097732,13.132979677484514,13.129242773091125,13.125056250000167,13.125056250000167,13.123217893567642,13.119203555449786,13.114933726492849,13.110056300000167,13.107960613435685,13.103298009095294,13.096725663384877,13.094928856988538,13.08901785693303,13.08218764610482,13.079887906017126,13.073587786827925,13.065429872529949,13.058646202812549,13.050056500000162,13.042297593926264,13.03505655000016,13.027791244728288,13.018686125924102,13.006269818517394,12.998946178922782,12.990006973797492,12.97913485609766,12.971046427205547,12.960056800000155,12.955112819517925,12.943240415610267,12.931430725916226,12.928348744472595,12.922781154714345,12.920894890965815,12.920918060853422,12.923445612486562,12.929231310081825
13.452006780737419,13.435733092175965,13.415365303080568,13.398200370952488,13.384970597307895,13.37787357236957,13.36669808022546,13.353782274102647,13.345816919304202,13.335272356120848,13.326376409755744,13.320055600000183,13.312525448364974,13.305055650000181,13.297022884076565,13.29005570000018,13.284195810182043,13.277534420692573,13.27505575000018,13.268882265002617,13.261580417211109,13.25687964974782,13.24976615598089,13.244230489133576,13.239588597801388,13.23243745514904,13.230055900000176,13.226790828259539,13.220084229166808,13.21610429616696,13.213338994111682,13.209206511613608,13.20341017197124,13.200056000000174,13.200056000000174,13.19707719236552,13.19448817580332,13.190799829409295,13.186674961024178,13.185056050000172,13.185056050000172,13.18233922824755,13.181252990371563,13.177018479380054,13.175119455459136,13.173815409851635,13.171598347187528,13.17005610000017,13.17005610000017,13.169455825991752,13.169303641279543,13.167887437580884,13.16775517138716,13.16504970157235,13.164376471109598,13.164470974727912,13.164636867910708,13.161841155473823,13.160015499260691,13.158369113208012,13.157169806772066,13.15505615000017,13.153430453265083,13.151865257224019,13.149250128628365,13.146677621896675,13.143603704002006,13.140056200000169,13.136703330358339,13.13307118573735,13.126752438196972,13.124576071557653,13.120430640611627,13.113627603012686,13.110007356699068,13.101128209892732,13.095056350000165,13.090674672330355,13.084455630521719,13.077659280962902,13.06981726869799,13.064788831227299,13.053379618852073,13.046422035955096,13.0360513581738,13.03047595275313,13.02005660000016,13.008878369196255,13.003596119852249,12.992291630561148,12.984719134020407,12.973280983975016,12.96679445462142,12.960046360435946,12.952060672289635,12.945614406268724,12.947295529760007,12.945624370422992,12.950328169233465,12.952767022474662
13.491624610398798,13.470418736189346,13.455055150000192,13.43939449149819,13.42505525000019,13.415330355882253,13.403364842502635,13.391571262727888,13.380055400000186,13.372973870466872,13.365055450000186,13.35830472016327,13.350055500000185,13.33733405311826,13.329968556634528,13.32246025070717,13.318285687354754,13.30898543806064,13.305055650000181,13.296645714824644,13.29005570000018,13.284379864956277,13.275399165092889,13.269637989649143,13.262714541602682,13.260029124939216,13.2551640002571,13.248829379801236,13.245055850000176,13.24196800973419,13.236166579962893,13.23289199301745,13.230055900000176,13.230055900000176,13.226949122601031,13.222017656249228,13.216502578609951,13.215055950000174,13.213306397873223,13.211576723478927,13.206954133651164,13.205399362763302,13.20079208257073,13.200056000000174,13.200056000000174,13.19835025533984,13.196540481756859,13.195480851436532,13.194972228767517,13.193621587867423,13.19245303401292,13.189177976354776,13.189326494660266,13.187600987893314,13.187194730999982,13.185056050000172,13.185056050000172,13.185056050000172,13.183475702055055,13.181610056796368,13.178331889925586,13.175257270680005,13.172431084057385,13.17005610000017,13.169659805194593,13.165885664565772,13.162275426716878,13.159366883427348,13.15505615000017,13.15247155444676,13.14780520486883,13.14304490481798,13.140056200000169,13.134899430141465,13.127455787928241,13.12310490029331,13.116129456745343,13.110056300000167,13.10349477244259,13.096811456312862,13.09238438541018,13.083651353988435,13.075180663027124,13.066444384106784,13.059683968981457,13.050056500000162,13.042594267688303,13.03505655000016,13.022968567412217,13.012215521533554,13.005056650000158,12.996550075007715,12.990056700000158,12.982968792935425,12.976645081052656,12.975056750000157,12.972562846955343,12.97138662528462,12.974012352744603,12.97438101428675
13.530054900000199,13.515054950000197,13.495475655653905,13.479955250120092,13.46764766943386,13.455055150000192,13.440492193681195,13.432018183500949,13.420993182030125,13.410049214935228,13.398366806187155,13.391926264291877,13.380055400000186,13.369283145930249,13.364452402084025,13.354035536526862,13.349738425585391,13.340292322485192,13.335055550000183,13.325937910909493,13.320055600000183,13.311496134887884,13.305055650000181,13.301052327834173,13.292817954934158,13.289372046580002,13.282303167013952,13.275234478907496,13.272393343618159,13.26693469559419,13.261213495296918,13.260055800000178,13.256226467556958,13.25357579919398,13.249610040294288,13.246651951802038,13.24456889759716,13.24217237345038,13.237674336228306,13.23346264488369,13.230689320976246,13.229505226969362,13.226862484095854,13.226303770591555,13.224662587256857,13.223083181045743,13.219860449535352,13.217614388140161,13.215239845984605,13.215055950000174,13.215055950000174,13.214447951229701,13.213040971283467,13.212036058062019,13.2113615671802,13.211705094856361,13.207187933520252,13.203616463261874,13.200839593618946,13.200056000000174,13.198670012133036,13.197214258932991,13.19503938208238,13.191492940187864,13.188532197587623,13.18544928651496,13.183589902535179,13.18013179770116,13.175451259576874,13.171283277597096,13.169852460830457,13.165174650477942,13.160021863943664,13.15505615000017,13.151575595608136,13.145366259574345,13.140056200000169,13.132259027360938,13.125056250000167,13.119156899033005,13.11107624797304,13.106401016959687,13.09776355048333,13.091215051756285,13.08198122131673,13.074577329159071,13.065056450000164,13.056342148910591,13.050056500000162,13.035565178462726,13.028911361297764,13.02005660000016,13.011575359349441,13.005056650000158,13.001778413479931,12.995104031248836,12.993043002580714,12.995144979932958,12.99901953411186,12.999869131766948
13.576785799935081,13.558684019261326,13.53694276228191,13.521643094003565,13.510362930520223,13.496172959053384,13.483040363952297,13.470055100000193,13.454277595739029,13.440822591726159,13.434242138998131,13.42505525000019,13.41188323029111,13.406894658828866,13.395055350000188,13.388120759955514,13.380055400000186,13.37169071322987,13.364457889080148,13.3548150949379,13.347146596554845,13.340292792669707,13.335055550000183,13.326698632969405,13.320055600000183,13.318495751232733,13.310367321207643,13.305055650000181,13.301228816789653,13.29574343159139,13.290722718020158,13.29005570000018,13.28818133696719,13.281989582144273,13.27505575000018,13.274776748488962,13.271064229665383,13.267169055354296,13.263766599814673,13.260055800000178,13.260055800000178,13.259836215481915,13.257667397456766,13.252905351585309,13.248795910317305,13.24620088736559,13.245055850000176,13.245055850000176,13.244073477793046,13.24194040363843,13.238865996420143,13.236862329768144,13.23494109900575,13.233358580488764,13.230996241530871,13.230055900000176,13.230034043653456,13.228571584094833,13.225908767536332,13.222255368953855,13.220563157840855,13.216436710376831,13.215055950000174,13.215055950000174,13.21208713037846,13.20814914150299,13.204769117463604,13.200325654667443,13.198147376201245,13.194482928371714,13.189585664173153,13.185056050000172,13.183600714043026,13.179026438171906,13.172538030883521,13.169476518309317,13.160517429220823,13.15505615000017,13.148846818045236,13.141781725926736,13.135735990542718,13.127512682659061,13.121853593329591,13.112174856599987,13.107593776252067,13.09755328825718,13.089890170764226,13.080056400000164,13.071069092097098,13.064017357477852,13.050848537273891,13.041738190212147,13.035177812269616,13.02959656596638,13.025496236483823,13.020615336285466,13.02005660000016,13.02005660000016,13.022046822708024,13.02475990340275
13.629002499544958,13.606568371396092,13.589955512219936,13.570899130476093,13.556823284456518,13.545024073226854,13.523984197445616,13.510681105942728,13.49686022372684,13.481399957190153,13.47380300174009,13.462383811471339,13.45477777095461,13.443478341307227,13.43699781403904,13.425532901620532,13.417640810381071,13.407161961950255,13.396238037051495,13.386913256353973,13.379225089041483,13.370342445911689,13.365055450000186,13.361064376653513,13.353367598648292,13.350054003290177,13.344339946680327,13.335055550000183,13.334812043150135,13.329359266545005,13.322709424662797,13.320055600000183,13.31702045327068,13.309142287477451,13.306082713297945,13.301353338532325,13.296925228694278,13.292329560592247,13.29005570000018,13.29005570000018,13.286698554321175,13.28351630293359,13.279225854805855,13.275563187710441,13.27505575000018,13.27505575000018,13.2749720385081,13.272112003706306,13.269858184119366,13.266873914657399,13.26447204869166,13.261988617663746,13.260055800000178,13.259521457133587,13.257261900240815,13.255174275333792,13.254062479604926,13.250414399205868,13.250171298759057,13.24781650423088,13.245055850000176,13.245055850000176,13.241339648618728,13.237623568880162,13.23292080225689,13.230055900000176,13.228131419038272,13.22416474089272,13.220222671888097,13.216154502861034,13.213105878897279,13.208356977754118,13.20233572109074,13.198856683427023,13.19622688574728,13.190013150440961,13.185056050000172,13.179248412158573,13.172480521656588,13.166251208374213,13.157132338435304,13.15505615000017,13.14728110168327,13.140056200000169,13.131640298046639,13.123367149504725,13.114910846496244,13.10850910797524,13.098085967196408,13.089988400509332,13.080056400000164,13.072525731028096,13.065054070481306,13.05631036956656,13.050056500000162,13.048132057195515,13.049057012869367,13.050056500000162,13.050576148449453,13.05268964491138
13.695347243955608,13.669712659517515,13.649120610380471,13.627572506478883,13.610262537782903,13.593316497517867,13.574164556487272,13.5600548000002,13.545054850000199,13.531062738576455,13.520517894041637,13.511961406791752,13.499188295658268,13.487093192366883,13.474933612469854,13.465986361742777,13.455055150000192,13.440055200000192,13.43392571670966,13.424964266353198,13.415173974430086,13.410055300000188,13.404539109591774,13.395329521353027,13.389438002366848,13.380055400000186,13.374082334083061,13.367323690642166,13.363478930876942,13.358368374480209,13.352068567106315,13.350055500000185,13.341801824085572,13.335378154281202,13.334987092968424,13.329711980052966,13.324406953545976,13.322059101915105,13.320055600000183,13.318138504311543,13.314038425298545,13.308792299911369,13.305698352271008,13.305055650000181,13.305055650000181,13.303026376159172,13.299330901764035,13.296978497509894,13.293476671063628,13.291488992306265,13.29005570000018,13.29005570000018,13.288673026921305,13.28587531242095,13.282397280834285,13.278713675436885,13.275195099011166,13.27505575000018,13.274945290996248,13.270682843312994,13.269732127704689,13.267241325761537,13.264936338889944,13.260460651565037,13.260055800000178,13.255502856763298,13.251864344685357,13.24615653662543,13.245055850000176,13.243097535517629,13.238415672342196,13.233795654015282,13.229198560562159,13.225162667490542,13.218313584054512,13.215055950000174,13.210271820430094,13.203977941924974,13.199783612135898,13.191381468646359,13.185056050000172,13.179128819023061,13.172297418158948,13.168513303801092,13.161364871765032,13.154496096204955,13.143996414371637,13.135047110734652,13.125056250000167,13.11754900817632,13.108011046807665,13.097740375651457,13.093909676550052,13.08611710684306,13.080631894260797,13.079592645780789,13.080056400000164,13.080056400000164,13.080056400000164,13.080856463057348
