R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.187254021180715,13.177641855010524,13.168913588678006,13.158527251265713,13.15505615000017,13.14382652684464,13.13766805582624,13.127865885012666,13.122557135928233,13.11435824768777,13.110056300000167,13.10624191911119,13.102019082924139,13.096398115910208,13.0931136151946,13.086697511310861,13.082070628950413,13.079440846384088,13.078537106936034,13.075410832142257,13.072012587928228,13.07032225112927,13.065056450000164,13.063823399643926,13.06168969298118,13.058895445694864,13.05721114759787,13.055895097935199,13.054120416393497,13.052399244690243,13.05150253798139,13.052419785414896,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.047600159060053,13.043843780276092,13.041182915257512,13.040361719683219,13.041447595418852,13.040611823501585,13.04122617249927,13.037980712270278,13.0367466289917,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.033624902098365,13.034243911493522,13.033236416014216,13.031156188006545,13.030457883375053,13.029099308219573,13.026758973500604,13.022111955952376,13.021754995038247,13.02005660000016,13.019107301460197,13.016416029462738,13.011813239414039,13.008459333360296,13.005056650000158,13.005053247983096,13.000527488236918,12.99534831996005,12.990056700000158,12.987682496960415,12.981551623288318,12.976425533283352,12.971891256387371,12.965235353900836,12.956918057711253,12.945916533479076,12.937213554271368,12.930056900000153,12.923249306497814,12.915056950000151,12.90261079384839,12.89011480065682,12.878737540902375,12.869878805046325,12.855057150000148,12.840057200000146,12.825057250000146,12.810057300000144,12.800458997993864,12.790088586520312,12.780057400000143,12.77317129735454,12.767947820074976,12.76505745000014,12.76521132830851,12.76505745000014
13.21724025459461,13.209061403955964,13.200056000000174,13.188213489562603,13.184762228032099,13.173394938101756,13.166139160330312,13.15505615000017,13.147778508903174,13.140056200000169,13.136532445290815,13.132179114560707,13.127919082791047,13.124292591798932,13.117513549230903,13.113276899455716,13.109697228267995,13.105044787252979,13.101060142675925,13.097219081783766,13.095056350000165,13.090761993651775,13.08743470646903,13.08473415285791,13.080824750900101,13.080056400000164,13.077689865311534,13.078137591474743,13.076860958643314,13.076377703260084,13.07594395449324,13.07413632719405,13.073833362692184,13.072561273588292,13.071433312733978,13.06999767816041,13.06600399380522,13.065056450000164,13.064010735288718,13.06315617712849,13.062355393257551,13.0603772836751,13.058628391629398,13.058311611041072,13.058010551591028,13.056019574613744,13.056815414097645,13.055252786670248,13.052174678917494,13.05298730273478,13.050773062392901,13.050953849618468,13.051014574028056,13.050439556075217,13.050056500000162,13.050056500000162,13.048306511703185,13.047678004449812,13.046495638011038,13.04470181314323,13.044724044568857,13.042298825848224,13.03877142885137,13.035135931197352,13.03505655000016,13.033086481584348,13.02946000382995,13.025048023950678,13.021989641082222,13.02005660000016,13.017743619230917,13.012679434193208,13.00591450562434,13.003412467162345,12.996329450094432,12.9916637388763,12.989935449686707,12.981482789295795,12.975056750000157,12.96642578330331,12.95604178481946,12.9451056190871,12.937783557852502,12.930056900000153,12.920525935214611,12.908584501269521,12.895681423367837,12.884432266582715,12.870057100000148,12.858700174011021,12.845251890953042,12.83016895783721,12.818072240103424,12.808391107213975,12.801712018390713,12.793124256755581,12.784496186307585,12.784268325558893,12.785989271578687,12.787255738312536
13.245911986686718,13.234903394468006,13.22526078733978,13.216054630421366,13.210890662961301,13.200056000000174,13.19318927925,13.185056050000172,13.174275616304064,13.170072178139929,13.166940728013623,13.160754860506238,13.154949764536523,13.14561348543982,13.141611024982314,13.13835618089638,13.133871231293439,13.13053202729297,13.125056250000167,13.123646873814945,13.118347250012715,13.11383055635586,13.112013171277125,13.107248894771063,13.102666235795253,13.100177163222495,13.097689789068623,13.096079662325701,13.095183716343168,13.095056350000165,13.095056350000165,13.094167232123583,13.093073255886967,13.09148454441349,13.089824272926906,13.08989679190744,13.088041347589714,13.08548257538298,13.083406191564428,13.080782624991357,13.080056400000164,13.079362444621971,13.077890229061733,13.07763840132903,13.077334191042242,13.078615953960533,13.076954012464432,13.075249544156993,13.07511592917126,13.073228986851074,13.072286592445256,13.071694270416181,13.071123703316445,13.070067265338041,13.068972679126535,13.067337356065241,13.0679054484917,13.065168352445934,13.065056450000164,13.062641679916235,13.059077638943657,13.058232205686018,13.0558669392292,13.0522679446817,13.050056500000162,13.050056500000162,13.04662242893267,13.043709046722578,13.038761155090407,13.03505655000016,13.031525237912644,13.025782009248427,13.022182931418307,13.02005660000016,13.015996526635538,13.008394618201514,13.003124204654124,12.996613758239777,12.990056700000158,12.98314942359004,12.975056750000157,12.965359224408962,12.955876258059401,12.94530552144036,12.93787289108962,12.927893708699116,12.91401920254266,12.900057000000151,12.88505705000015,12.875882599961672,12.863599235077183,12.852648149552547,12.837918214021443,12.826028529308955,12.819790205969088,12.81198660890236,12.808710342357662,12.805876564438522,12.806572096405443,12.809539738238005
13.273692176531108,13.264357870082717,13.256623368039463,13.246607486126196,13.236540174809665,13.228833940111038,13.216106421967012,13.209191157640713,13.202194070385154,13.198464050840041,13.191694195522613,13.185056050000172,13.179224216234985,13.170364969576475,13.169893013957633,13.161883315240203,13.156150875869292,13.15505615000017,13.151854449901695,13.147960904591002,13.141764125834847,13.138244400661485,13.133022896376078,13.128984436105595,13.125961998215166,13.124996016983172,13.124788986169957,13.11956102827189,13.11894674359412,13.116228210624948,13.11270543828503,13.11147629162647,13.110056300000167,13.110056300000167,13.110056300000167,13.106909158717878,13.104698088485732,13.103107425347776,13.102688474656121,13.100200120025704,13.098299848537495,13.095718000359081,13.095442557409699,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.095135829242802,13.095056350000165,13.095056350000165,13.095056350000165,13.092965518555934,13.090889819335668,13.088437264297689,13.086845379261481,13.085384767219873,13.083218169655337,13.080056400000164,13.080056400000164,13.080056400000164,13.078499511313437,13.074932500770844,13.0744094260286,13.07042623171449,13.067250988084984,13.065324681774678,13.064672745760282,13.061594484084273,13.056950385791543,13.052388539269526,13.047950938797548,13.041567195195842,13.03682802684268,13.03209829529568,13.025687675687895,13.02005660000016,13.012862064521583,13.005620251881684,13.001427168858811,12.990946176054338,12.9855994430824,12.975056750000157,12.963730459624076,12.953171920508616,12.943881280093416,12.930805021182941,12.918878787556453,12.903276102738722,12.891605720656955,12.880761439613893,12.870057100000148,12.856721778360697,12.849861086535372,12.839862299214165,12.830436919990328,12.82546637173951,12.825057250000146,12.825057250000146,12.825585323138485
13.308968790868063,13.29896350289085,13.287123177774664,13.27505575000018,13.266143188675409,13.257988102735732,13.247433058373723,13.237347819879485,13.230055900000176,13.225245734520115,13.217523533591548,13.212729619706398,13.204666043369894,13.200056000000174,13.19511356606736,13.187897844220211,13.184387505809301,13.176977524027354,13.172273039415456,13.17005610000017,13.164637193244246,13.162075298224252,13.157682961751858,13.15505615000017,13.150999155567838,13.149138338417048,13.145736813450082,13.143589991968238,13.141862236947059,13.140056200000169,13.13835959872917,13.134972560655052,13.131824072758405,13.12828331235551,13.12640373547603,13.125058695107104,13.125056250000167,13.122794153933471,13.120814056724962,13.118556391263537,13.118502939635867,13.118116152415164,13.119298455279306,13.116324499316416,13.116002320228318,13.115478040117626,13.112746918108655,13.112975459226504,13.111476172181712,13.112083528289709,13.11236530315387,13.110736307816564,13.110056300000167,13.109081667876703,13.10769826326716,13.10424592464794,13.10328630430629,13.101745870908815,13.097976563036669,13.09793451171888,13.097136261078566,13.095056350000165,13.095056350000165,13.09480945603286,13.090253680649614,13.088063363869034,13.083542555077749,13.081456002427762,13.080056400000164,13.07736552360548,13.07237283187554,13.067440426079381,13.063674648608261,13.057658857527084,13.051282988227754,13.046085221413536,13.03914406113649,13.032834077269126,13.024428827367094,13.018733928253141,13.011699870148552,13.004177228749834,12.990816632389027,12.982733203289142,12.969790359068723,12.960056800000155,12.949305785120613,12.938824102506338,12.92688610880467,12.911619308543553,12.89866161086463,12.88505705000015,12.875557223955749,12.8653278543397,12.855057150000148,12.848085493693038,12.842280278005619,12.843538020414686,12.84640898379,12.84865750398257
13.340782705444411,13.330170589166379,13.319013183176825,13.309177943762,13.298632776229754,13.286007650480098,13.27505575000018,13.265283154882345,13.258865634790492,13.24987470345217,13.245055850000176,13.237253553078826,13.23024281431909,13.224350565284471,13.21687622215512,13.215055950000174,13.211457350572394,13.203402641182041,13.200056000000174,13.194091836440151,13.187734970143781,13.187268368142261,13.185056050000172,13.182361408400368,13.179411500320283,13.17474874079906,13.173801576426413,13.170663762414081,13.167519721701906,13.16208079630822,13.157530728116146,13.156248534626119,13.15505615000017,13.154456736161004,13.152639737452581,13.14827955757924,13.144478889363114,13.143625231367343,13.142278677546456,13.140056200000169,13.139604251190324,13.140056200000169,13.140027907493238,13.137071863659706,13.137890627853965,13.13652146554158,13.135967128252249,13.134392502695057,13.133655493496383,13.131117177378144,13.130477497411448,13.129004672123589,13.128031902421421,13.12683882580439,13.125056250000167,13.125056250000167,13.123899138059858,13.123128474453388,13.121044882781344,13.119306000637826,13.118799010675245,13.11557286136925,13.11361499112453,13.111211200435786,13.110056300000167,13.107311894916599,13.104010746480787,13.099263027200264,13.096435666105302,13.095056350000165,13.089366700953546,13.08413441026491,13.080056400000164,13.074816435910618,13.06809881054572,13.065056450000164,13.058214186754359,13.050803709838414,13.042784634220197,13.03505655000016,13.02768885960392,13.02005660000016,13.00810107147232,13.000447730252155,12.990056700000158,12.977668239798394,12.96654085621542,12.956286193527724,12.945056850000155,12.931721193056783,12.917890664340748,12.908781981222829,12.897820579685638,12.886161367319248,12.878852714223939,12.870057100000148,12.866897007589653,12.869916081048078,12.870057100000148,12.872284066793108
13.371942633533049,13.360474828546389,13.350055500000185,13.337945875878848,13.326641151115163,13.315903983174389,13.305055650000181,13.296650840666452,13.29005570000018,13.279675669274056,13.27505575000018,13.26437856656922,13.258508772771808,13.252069405372497,13.245055850000176,13.238817154705545,13.231328733145315,13.230055900000176,13.226082169235406,13.218809412571638,13.215055950000174,13.215055950000174,13.209045050082402,13.204295574224876,13.200712404347076,13.200056000000174,13.198056954149811,13.193481588177717,13.188521172456808,13.185056050000172,13.185056050000172,13.1832200934115,13.17986423145248,13.176066823721282,13.174609729090516,13.170060984063449,13.169301894122261,13.165532331877847,13.16229829254303,13.16285638740025,13.162170056377766,13.15969520199639,13.158369551563322,13.156490169301732,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.153605152687446,13.151268914207506,13.149920669627596,13.147505860958319,13.147849485558808,13.145172358504094,13.142080173856073,13.14276405928579,13.141833839673245,13.140056200000169,13.140056200000169,13.140056200000169,13.13761415223764,13.135838886766095,13.132009268434587,13.128416352361654,13.125056250000167,13.125056250000167,13.12244194449629,13.116380639448192,13.110089165852473,13.109175097300135,13.104009383359166,13.097753944375771,13.094731658366717,13.087595469941641,13.080368537021611,13.077678440216099,13.069199832258526,13.0629765229215,13.053942988121078,13.044598700063167,13.03505655000016,13.028503930539499,13.01859250331375,13.006342732065892,12.995783322850377,12.985345300000578,12.97494594623457,12.961989476279516,12.953098451505944,12.941796120232258,12.929772568001322,12.916925195284,12.908905145233293,12.900057000000151,12.894611247154716,12.893717793136474,12.892267020464535,12.896569725995118,12.900075541562048
13.40166973702177,13.388449379794833,13.380055400000186,13.366686906160743,13.353408182853224,13.343804665268262,13.335055550000183,13.324593949773163,13.318217400912449,13.306486751145249,13.300381972978832,13.291842040473515,13.289179865214187,13.278537204432903,13.27505575000018,13.269073468312433,13.26038000242778,13.25711172484382,13.24985915026104,13.245055850000176,13.245055850000176,13.240513165168602,13.233122529149986,13.230055900000176,13.226817918518202,13.223244625414905,13.219597837491138,13.215055950000174,13.21381630422892,13.209910435012358,13.206288186958385,13.201765161143967,13.200056000000174,13.197013331003072,13.194881585829503,13.19205504251988,13.187590518351575,13.18628432142897,13.185056050000172,13.185056050000172,13.183810179488573,13.181325560528645,13.179992832006462,13.177453054303333,13.177256329916425,13.174561890427274,13.17264807641319,13.170783406526013,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.168677047929483,13.166324909785892,13.166853757641041,13.165569697565479,13.16412220268185,13.161086575543738,13.159949550428102,13.158033151566196,13.15505615000017,13.15505615000017,13.152707967496946,13.150988154657172,13.148339132531126,13.145756803016994,13.140265543584071,13.137206508458004,13.13308335088352,13.126669242702494,13.123631548389548,13.118807710933556,13.11225573019168,13.107758803172082,13.098205594507544,13.093256339455458,13.086954392300933,13.080056400000164,13.070510464761803,13.063500425308815,13.053930261268084,13.044694310367184,13.03505655000016,13.026181182342116,13.015463083179684,13.005056650000158,12.993075315227225,12.983613258431904,12.975056750000157,12.961493300876244,12.955080833776226,12.940438238855041,12.930056900000153,12.924489501707036,12.918739889326625,12.915056950000151,12.917482712552097,12.921238170900235,12.928553129560465
13.440055200000192,13.42505525000019,13.410046104412556,13.395055350000188,13.380808143710073,13.377433615383511,13.365055450000186,13.352876031607767,13.347602874800051,13.338971403212716,13.329175835431547,13.320055600000183,13.316549691450067,13.308606245935508,13.302415252529622,13.293523182976053,13.29005570000018,13.285544900335669,13.281730609684427,13.27505575000018,13.272755597099502,13.264723723849043,13.260055800000178,13.255479726321699,13.248746996508594,13.245055850000176,13.242529913956986,13.237464734661504,13.235259605558584,13.230055900000176,13.22922003639778,13.22700912982823,13.222874912913854,13.21976790591972,13.216153158985312,13.215055950000174,13.21481783756138,13.21136215719658,13.209140127556916,13.207519683606064,13.2048273523996,13.20027535810993,13.200056000000174,13.200056000000174,13.199550166009589,13.198288142156345,13.196251222070915,13.196449485814373,13.196280268964072,13.194921200471683,13.193215092135281,13.189162490062259,13.189326496934378,13.188004553532599,13.188609250262159,13.185056050000172,13.185056050000172,13.185056050000172,13.18335327526483,13.181535221451611,13.178406655050619,13.175681679383594,13.172639600592564,13.17005610000017,13.17005610000017,13.16617415711276,13.162419129157662,13.15941671745928,13.15505615000017,13.152237778489264,13.146691303094334,13.141205396800427,13.137553220832322,13.131812574257701,13.125056250000167,13.118757957695353,13.110056300000167,13.104903386539595,13.097236316610367,13.090855241008873,13.080216198976785,13.072241827735283,13.065056450000164,13.055155853710442,13.047342412917716,13.035786444790654,13.028332016653003,13.016346005581045,13.005056650000158,12.995566675303873,12.986110534158746,12.974218983680489,12.965422193927106,12.957318115418934,12.946881236343271,12.944894476921695,12.945056850000155,12.945056850000155,12.94858494883956,12.954290120920252
13.476451475942172,13.459398578045676,13.445090032372558,13.428375948092912,13.41763522077901,13.410055300000188,13.396446794134796,13.389777816670268,13.380055400000186,13.371623522407713,13.364126396238305,13.356552487602992,13.350055500000185,13.340042128343834,13.335055550000183,13.32602130511329,13.320055600000183,13.318125860670822,13.310639144519925,13.303613200530906,13.29726776238437,13.291716483212758,13.287110743548201,13.279692086841607,13.275456605183608,13.272989031035769,13.265735305388512,13.260055800000178,13.25871142565582,13.253814759823776,13.250208804496113,13.246010212577142,13.245266623019024,13.245055850000176,13.243549077253181,13.240913164745258,13.238774595187552,13.234398987211156,13.231488426345797,13.230055900000176,13.22891330322121,13.22699734309205,13.22405725956604,13.221762406158774,13.221165902741886,13.22022686566679,13.217564813825085,13.215352223726569,13.215055950000174,13.215055950000174,13.214362914342356,13.213891825682856,13.212667717287907,13.210924590629759,13.210737652145996,13.209890855365902,13.20605920736348,13.202641847919397,13.200056000000174,13.200056000000174,13.198219142702529,13.19634163915682,13.193487587378584,13.191035575851108,13.187558082667522,13.185056050000172,13.182082532783626,13.17751437402074,13.172302790593323,13.17005610000017,13.167568786392195,13.16135711617442,13.155621079123621,13.151846966177358,13.144235911410897,13.139970702287151,13.132713358548564,13.125056250000167,13.11723637544991,13.110056300000167,13.102562738746599,13.095056350000165,13.087088461878745,13.077686937819994,13.066279421336798,13.057399242071794,13.049038823716678,13.038580452312942,13.02827468128315,13.016380791701607,13.005056650000158,12.996110505433954,12.98929060274026,12.981373495327462,12.974393156573663,12.970581131632468,12.967688172379752,12.967504549738575,12.973553160007617,12.975056750000157
13.51324207377032,13.498813741964295,13.484412135591189,13.470055100000193,13.457492223408046,13.448974983326092,13.435166249480767,13.42505525000019,13.415128381924896,13.40466336978084,13.395055350000188,13.38875138018495,13.380055400000186,13.36785999168686,13.364540223850634,13.354162344347767,13.350055500000185,13.343300883261973,13.335055550000183,13.3313470342511,13.323953102909105,13.320055600000183,13.314182165519005,13.307376548502367,13.302910431147316,13.295317226262819,13.29005570000018,13.288811449206344,13.283037922216982,13.280249855925744,13.276570152981225,13.27505575000018,13.27149279835674,13.268894739921679,13.26695317813396,13.261553463817046,13.260055800000178,13.259205428416683,13.25774077664821,13.256446410619166,13.254698157435579,13.252254819290284,13.249875784460098,13.249536988156065,13.245224928930813,13.245055850000176,13.244523451121005,13.24346968449623,13.239900037426684,13.237543301941436,13.234439578076152,13.23333943754101,13.232043282527794,13.230441993297124,13.230055900000176,13.22900382744432,13.22913691413866,13.226941318091201,13.22410844503186,13.22122598716867,13.219222088387664,13.215056434263653,13.215055950000174,13.2122885256754,13.2097511022331,13.20517462522557,13.201100917615888,13.199894266963799,13.194168917834126,13.188907745229848,13.185056050000172,13.183098935729282,13.177886967920639,13.172715896104835,13.167733019168816,13.157545501521222,13.15407516858451,13.145602338788205,13.138133278236015,13.129805670271692,13.122794500356578,13.113970467788905,13.107681408052384,13.099684404575248,13.092723503554081,13.081013968054013,13.071169019394713,13.061947416850781,13.050823383600612,13.038542848814796,13.030469695624587,13.02005660000016,13.00950819595235,13.003306542050044,12.997004957769407,12.991602609857964,12.990056700000158,12.992461549637815,12.998050515771322,13.000996522620074
13.556415291750264,13.538003610666376,13.520729083972352,13.508516312855445,13.497160303008574,13.485055050000195,13.472956945731354,13.458814594467155,13.447463123525054,13.43999779450863,13.431221455197383,13.41988901838913,13.410055300000188,13.400377225713745,13.39476203132062,13.384389857311112,13.37992841715588,13.368989351227906,13.365055450000186,13.357145101550516,13.350055500000185,13.345542789346577,13.338293731890893,13.335053837262778,13.328986168570296,13.323943939243813,13.320055600000183,13.315915561605987,13.312503264999688,13.306593033289214,13.305055650000181,13.303492672169023,13.300629550940084,13.295516199338493,13.290059559931255,13.29005570000018,13.287205566007607,13.283452939181508,13.281745091262861,13.278836992939597,13.27618300633477,13.27505575000018,13.27505575000018,13.272410138532626,13.271794889179539,13.271219161875939,13.268628444848611,13.266002567526007,13.2641577239206,13.260447684271528,13.260055800000178,13.259989775680843,13.256582434038227,13.25422833113202,13.251871993724706,13.250946360255279,13.249443623568764,13.248014746735263,13.2488381605475,13.245179752842265,13.245055850000176,13.241746660715867,13.238363353381343,13.234135818117595,13.230055900000176,13.227021656875943,13.22245559281088,13.21833889059909,13.21544190881313,13.21295386867467,13.206843113664915,13.200056000000174,13.196932263855944,13.193021708706668,13.187020944712414,13.181446697114536,13.174106840909477,13.167656289731791,13.16022570106621,13.153571704809414,13.146156363744181,13.138999731721604,13.129436864023198,13.119792996969956,13.11038019003343,13.103613918414588,13.095056350000165,13.084942427324632,13.076086616187235,13.065056450000164,13.052293959439558,13.041721634409962,13.03505655000016,13.026842984276078,13.020095570789218,13.018355325170067,13.01682841178999,13.02005660000016,13.02151041882998,13.027851547122534
13.607503933972325,13.587556581602971,13.56665071946566,13.555944575177792,13.543872613217006,13.529509998128484,13.515054950000197,13.50020480625181,13.486949644788865,13.475815518409243,13.470055100000193,13.455055150000192,13.445276733084812,13.439153011790347,13.427282956983532,13.422120588045956,13.411913308317503,13.406700492050478,13.395066484641886,13.386357987708047,13.380055400000186,13.376176870057032,13.368761469524959,13.365055450000186,13.359077888627942,13.351980897344037,13.349912067471843,13.343980777009957,13.340668048259902,13.335055550000183,13.335055550000183,13.33291991395933,13.328261994537268,13.320055600000183,13.320055600000183,13.315897977258599,13.312863542761328,13.308646633457402,13.306348824764095,13.305055650000181,13.304384880039672,13.300892821812571,13.298868576683082,13.298243863572642,13.296118075779445,13.294047769580509,13.290239856291645,13.29005570000018,13.289309609202876,13.287944926668203,13.285255557789181,13.282641967143578,13.28073618247954,13.27764879612862,13.27505575000018,13.27505575000018,13.274853490980783,13.271779183335834,13.27123901521602,13.266998655036495,13.264792868740502,13.263060388238262,13.260055800000178,13.258297838690984,13.254751498831867,13.249905242223845,13.245055850000176,13.242816666356008,13.238001641156028,13.23144763022061,13.230055900000176,13.224964614059004,13.218039760852768,13.214617380643883,13.207990883751595,13.203147197570907,13.199992876195404,13.194455124316585,13.185056050000172,13.176429183506382,13.17005610000017,13.161747564943424,13.15505615000017,13.146929293241175,13.139083465156887,13.125610237929367,13.11940986893393,13.110056300000167,13.101666609118935,13.092532487231667,13.080056400000164,13.071421682992343,13.063459418455166,13.053533829517713,13.047462296388622,13.042442845533499,13.04285427611896,13.048556112506228,13.050056500000162,13.054222008195538
13.661785738685882,13.642955486156195,13.623931878339336,13.612674523233297,13.592605216544944,13.576853545841638,13.560106065687505,13.545054850000199,13.530054900000199,13.520302664190487,13.509849324321245,13.497043498888367,13.485055050000195,13.475889005270657,13.466744645769142,13.456108160235935,13.447006838183865,13.43948785623032,13.42986801320171,13.423696213073201,13.414338372288771,13.410055300000188,13.406703762465447,13.398117060250048,13.391517476193497,13.383048787369678,13.380055400000186,13.37494617976649,13.369313092745134,13.365055450000186,13.3641468717039,13.35778215354074,13.3502042703455,13.349556260842297,13.345373586514377,13.341755457224808,13.33883467555925,13.335055550000183,13.335055550000183,13.333403821456661,13.33015565877228,13.328191589313754,13.325437608611724,13.320617438565717,13.320055600000183,13.320025620297274,13.315642263867398,13.313605585698037,13.310409708287379,13.308651921949938,13.308300915501999,13.30827060137239,13.305644645817827,13.305055650000181,13.305055650000181,13.30351065037789,13.298889843849732,13.295113953957076,13.290731393390121,13.29005570000018,13.289420571337994,13.286292820683794,13.28326642761092,13.280312888693071,13.276559275185958,13.275030091117559,13.271872831325972,13.26513004040385,13.260055800000178,13.256987843409844,13.251769657885678,13.247382146044064,13.244097254815639,13.237970713360113,13.231996341768063,13.229509239686811,13.222785908994897,13.215055950000174,13.210486165777821,13.202048190080596,13.196180572316264,13.18729064526471,13.181348858770276,13.172852558934842,13.167594094522313,13.155407391376984,13.148095785953252,13.13874098974645,13.125533464612289,13.119235173546206,13.110046942899213,13.097154955032266,13.09255384542102,13.084145359887154,13.080056400000164,13.077348010452674,13.07849833981369,13.080056400000164,13.080880503110237,13.083470052743817
13.72288788410078,13.700727845610885,13.68005440000021,13.664457446070383,13.645869650733633,13.628308710185362,13.612258069473814,13.597634181430792,13.582011858517312,13.567615937100355,13.55530868908086,13.545054850000199,13.530054900000199,13.518794483928813,13.508344634922501,13.497019278755031,13.486444353800534,13.479640287008658,13.47227002530083,13.46263112836476,13.455055150000192,13.448019322257498,13.440055200000192,13.43372648513924,13.423563832935427,13.41737327754186,13.411064980099106,13.407702981678073,13.403090464018602,13.395055350000188,13.392622428636223,13.386704871094647,13.380055400000186,13.379608600080596,13.373642275108077,13.369792140136376,13.366494246521176,13.365055450000186,13.363647906602585,13.361123117748692,13.357959722018002,13.355524702409925,13.351024395749027,13.350055500000185,13.347875149307658,13.345310762390614,13.341856037019754,13.340451542974371,13.339351466269513,13.337352312115026,13.335055550000183,13.334712686859579,13.332853978768151,13.330260899608353,13.326918402495647,13.32420800679927,13.321958046402278,13.320055600000183,13.320055600000183,13.316757717015763,13.311706240470885,13.307966525464222,13.305055650000181,13.305055650000181,13.302747145326213,13.297802495391071,13.296389956469401,13.29130861642572,13.28891738736916,13.282791261621929,13.27765951658766,13.274106375848177,13.268157421180039,13.261786753657718,13.257432110901158,13.250977949774102,13.245574977494975,13.242468797482116,13.235539348974982,13.229544852982293,13.221361856887677,13.215055950000174,13.20824381618414,13.200056000000174,13.191697794561458,13.185056050000172,13.175576212190276,13.169379374530896,13.156503349220962,13.148885050886978,13.140056200000169,13.129303927614531,13.121919010899799,13.111611694104793,13.110056300000167,13.110056300000167,13.110056300000167,13.11463504582159,13.117221668433022,13.125056250000167
