R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.18929918555341,13.181503043559726,13.172506100759083,13.16774117259995,13.157837318051946,13.152883759092926,13.146345352067353,13.137883220388815,13.12972147100393,13.125056250000167,13.11874090697748,13.114945094613514,13.110344311102963,13.107187403001783,13.100477009521168,13.097161391918501,13.095056350000165,13.092112096180406,13.087814783253037,13.083831478520434,13.081916340928556,13.080056400000164,13.077993172936456,13.0754091299883,13.073421428545945,13.072041172073519,13.069286607942859,13.06913775248304,13.06845196313783,13.068603757031143,13.067508351513068,13.065391451063498,13.065056450000164,13.065056450000164,13.065056450000164,13.065056450000164,13.062607767774976,13.059979492482501,13.058801461925684,13.059963341849752,13.058365688941281,13.056914718278053,13.057122193970754,13.054430075622857,13.055414018037043,13.05423391123419,13.05426729984496,13.053802131726933,13.050433332691291,13.050056500000162,13.050056500000162,13.050162008378607,13.050056500000162,13.050407333150696,13.050056500000162,13.049779426809886,13.048167735800133,13.047177396717757,13.04556635946644,13.044366072301347,13.044287826423755,13.040913523741002,13.036405340205052,13.03505655000016,13.03505655000016,13.032635174776576,13.02889491274589,13.024589799480148,13.02005660000016,13.02005660000016,13.015790105448351,13.00989804829326,13.005056650000158,13.001226993582227,12.994843888403688,12.990056700000158,12.987670217504137,12.978934793138311,12.973214576500508,12.961017836413806,12.952155795999262,12.943293673316392,12.933650995841417,12.927361791356532,12.915056950000151,12.903034648911126,12.887127114166358,12.87964510139152,12.866428754417893,12.852339758847803,12.840057200000146,12.824260217533618,12.810057300000144,12.798255140546226,12.790627590699899,12.78220120646404,12.780057400000143,12.780589216587936,12.780057400000143,12.785027487410865
13.220165362817129,13.214059942517238,13.201668344610098,13.194251994364294,13.186791474922531,13.18228062460847,13.171749346003383,13.16462736678878,13.15505615000017,13.14961138050843,13.143821889933912,13.140790403626426,13.13944441933084,13.131124013473988,13.125056250000167,13.123509241227701,13.118403939728667,13.115194917618664,13.110142449630562,13.110056300000167,13.106201099513788,13.100919755258213,13.098124927414997,13.095171194497127,13.093712935493961,13.091046489964453,13.089041821831518,13.089426851568003,13.088018644586144,13.088469909781796,13.088220867098675,13.085717618970534,13.08527111925675,13.084660495518923,13.082944799105944,13.083573488933679,13.0814835274804,13.080056400000164,13.080056400000164,13.079625625323393,13.077647982766742,13.07591698674302,13.075229325141088,13.075480269979746,13.074908601302052,13.075881070746364,13.073897601361617,13.072597225960147,13.072857869710434,13.070410059334275,13.071092874714648,13.070787646018843,13.06952393938181,13.068981246315804,13.067279397439007,13.066098412999864,13.06524657975507,13.065056450000164,13.064479060788795,13.06191103678858,13.058342974687184,13.056976815817663,13.05389373455192,13.050176451279318,13.050056500000162,13.048654180470162,13.044339034963766,13.041237976784505,13.037145392793857,13.03505655000016,13.029914116100958,13.024089840121283,13.020318022731685,13.02005660000016,13.012236997393678,13.005056650000158,13.000711700399151,12.993056254526454,12.988089732915327,12.979142502150868,12.971914618108654,12.960555492326273,12.94987272822355,12.94115510614706,12.930301708384308,12.92083320482417,12.907283348670687,12.891562736500905,12.884244287493699,12.870008598823443,12.855057150000148,12.840057200000146,12.82624127234605,12.817130482266625,12.810057300000144,12.806078717177929,12.799664710813621,12.799484926932692,12.799363753802124,12.807151611387958
13.247627187560962,13.237429306134175,13.229983468372527,13.22008329860164,13.215055950000174,13.207866080364465,13.200056000000174,13.189410452881729,13.185056050000172,13.178967196723875,13.174295157613201,13.17005610000017,13.159013158158666,13.15505615000017,13.150252587947271,13.146770553038095,13.143947223177134,13.140056200000169,13.136399440885615,13.132019546425427,13.12853972764956,13.125056250000167,13.122941425507582,13.118228043565294,13.115753752102705,13.113658939777158,13.11149367117238,13.110056300000167,13.109737820929283,13.108140914011225,13.106810267138451,13.105661333004035,13.103135654190853,13.101917749928527,13.103725848511822,13.101425773239555,13.098447236147564,13.098257064534021,13.097797304513803,13.096125609270407,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.095041437946458,13.095002657462494,13.093780351603268,13.095056350000165,13.095056350000165,13.095056350000165,13.092750462537959,13.093129841718836,13.091738942626042,13.089190185804824,13.086697000250444,13.085053865950492,13.084066088121713,13.081574630480873,13.080056400000164,13.078873531941415,13.078098247994326,13.07669379567158,13.073224999325479,13.072516838467989,13.067893886748784,13.06537974748367,13.06458072081744,13.060428638663774,13.057360072562362,13.052196904964962,13.050056500000162,13.044811326809958,13.03737182788422,13.03505655000016,13.028108652809266,13.021074492292746,13.016465764569721,13.00826898561149,13.004237356346476,12.995620271796495,12.989892827272575,12.980129991357572,12.969654931682792,12.957994003900978,12.948536102730124,12.93556423337738,12.925845281863745,12.91245726204602,12.895436865867914,12.88505705000015,12.871607455373043,12.859940507086058,12.850038908883633,12.837563689518593,12.830190297946983,12.824541503668057,12.818577549643203,12.818641896540276,12.820232004198504,12.825057250000146
13.274898770331967,13.266659449906971,13.258681165196423,13.249514930622306,13.24280801702879,13.233013657533938,13.22236455912917,13.21512845462004,13.210455472566835,13.201741209160474,13.198750981103473,13.190245712607224,13.185056050000172,13.181529460401185,13.178850765678039,13.170329947630302,13.168492963222851,13.162260560179055,13.158757796385512,13.15505615000017,13.154345631224441,13.146957191624265,13.143315604236495,13.140266449241144,13.140056200000169,13.137142210281887,13.134921867840701,13.134529294243679,13.13271392592357,13.130858537091777,13.127247681797632,13.125056250000167,13.124478011487257,13.122265357165775,13.120060497618319,13.119701254413231,13.118608698125627,13.11725292483756,13.11579897213396,13.112982791682132,13.1117612080554,13.113688900500145,13.113157596686964,13.112203758118431,13.11079585907276,13.110694614545306,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.10889498736073,13.107019653579071,13.104779932108483,13.102306802954242,13.101342956173836,13.098351266979652,13.09525538845571,13.095167709110015,13.095056350000165,13.095055844434851,13.092469755478373,13.089924712340247,13.086762682790487,13.08490588983638,13.080913259389487,13.080056400000164,13.078481535610132,13.073417182770909,13.069090509294954,13.065056450000164,13.059004197705423,13.053454216568497,13.049279550291347,13.041448278619667,13.03505655000016,13.026303915198373,13.02005660000016,13.01370111123036,13.005056650000158,12.99581880840709,12.98915401585113,12.976295878659846,12.962697076512605,12.954120583787681,12.943724210611846,12.930056900000153,12.9154156174304,12.900057000000151,12.885832271470477,12.876718788036397,12.869146737220827,12.856907443897025,12.847672187079048,12.840057200000146,12.837723660393957,12.839368369037262,12.840057200000146,12.844318483768413
13.307418340976417,13.299020089673249,13.289193582551722,13.276363544023038,13.268539581876912,13.260055800000178,13.250496371655897,13.243881847943832,13.235555355861742,13.230040294076716,13.221355921449101,13.215055950000174,13.212252485868808,13.20517135327358,13.200056000000174,13.196245948779579,13.190247200926423,13.185095793898558,13.18327424014235,13.179348862409867,13.17376960909776,13.17005610000017,13.17005610000017,13.168316687777876,13.165761526943779,13.161484376224017,13.159804328310479,13.157475077480814,13.155165140039554,13.15505615000017,13.15098450413036,13.149240912406002,13.147955722236672,13.145064811969538,13.143307288219884,13.1401960131829,13.140056200000169,13.137848545714588,13.13552775551605,13.135508746632496,13.135844472486651,13.134672824175784,13.133333527922593,13.132937396971146,13.133363256526511,13.131152125397767,13.131081278449326,13.130498359863374,13.12891536837089,13.129223180804656,13.127749877286572,13.126390473603003,13.125056250000167,13.125056250000167,13.12429235372758,13.123706517548909,13.121480014353411,13.119057821044523,13.117051584060999,13.115969700235615,13.113814109805231,13.112058043606105,13.110056300000167,13.110056300000167,13.107652865511257,13.103204792588535,13.099638029470201,13.095668503781184,13.095056350000165,13.091581211831747,13.084192495872879,13.080056400000164,13.077883939349986,13.070571853125163,13.065056450000164,13.060269747569778,13.051204804883296,13.046546395746057,13.036836488206182,13.029793380095427,13.022604049373525,13.01412962028381,13.005056650000158,12.993614927938719,12.982834844563305,12.971366039800023,12.960056800000155,12.94755835601234,12.935968420166345,12.922545412967972,12.909797599088234,12.896885973843231,12.88505705000015,12.872794537566303,12.865409761854908,12.8568982706044,12.85591521794723,12.856123462568275,12.863876541303481,12.870057100000148
13.340010697662454,13.329931099947197,13.319179322120055,13.309633515922746,13.300637212882892,13.287326314608782,13.276337457351222,13.26894582732455,13.260055800000178,13.2537773167734,13.245863975423816,13.245055850000176,13.234325071269645,13.230055900000176,13.225229966920717,13.21946093429449,13.215055950000174,13.214568093014924,13.209708473243294,13.205183529307343,13.200056000000174,13.197579122757055,13.193976701735666,13.191127318896791,13.188043411507376,13.18507148893338,13.185056050000172,13.184812659722896,13.17863700036344,13.1736632011188,13.17321582486048,13.171216064302467,13.169710147191685,13.168459662045732,13.166139898948787,13.163049127190773,13.158199658522296,13.155248528855704,13.156845727907363,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.152759035533357,13.154207822823421,13.154367262041486,13.152749391038274,13.151555420112665,13.147760731026068,13.147325084906901,13.146450347194548,13.144792818355269,13.142937832383097,13.140467983597727,13.140056200000169,13.140056200000169,13.140056200000169,13.139556119918044,13.138294596899724,13.135688550990409,13.133334084210915,13.130520914946594,13.126398522154888,13.125056250000167,13.124683687729172,13.121075086896434,13.116775645052993,13.111845552004615,13.109280457425067,13.104271723483807,13.098553610959144,13.094920064922025,13.088328596364349,13.080653542929218,13.076421212118568,13.07002284407171,13.064962872867607,13.0567156587983,13.047644772423762,13.035531770772822,13.029952796938936,13.02005660000016,13.0090897866866,12.999678277729473,12.989445215088896,12.9775303543621,12.965868401675259,12.955844896499325,12.94479951023633,12.930056900000153,12.915056950000151,12.909002916557483,12.898338402134826,12.88746110208155,12.881500875582763,12.882641515281305,12.884887095706723,12.887348852226848,12.899833841828627
13.369024371496666,13.357289967849677,13.3491759272156,13.33724834693864,13.325807008786313,13.316269555122885,13.305055650000181,13.298410185640181,13.29005570000018,13.283139482450842,13.27505575000018,13.2688299092591,13.260592748497576,13.255828649883249,13.249971316326512,13.245055850000176,13.240189224513253,13.234883530598902,13.230055900000176,13.226909223654095,13.223322567438771,13.21948674762848,13.21650026554521,13.215055950000174,13.2132372536311,13.211755820038857,13.207525443927437,13.204725529687042,13.200056000000174,13.200056000000174,13.196816796872682,13.193361676065035,13.190324368468145,13.187245059820597,13.185056050000172,13.185056050000172,13.184141557203374,13.1816588226803,13.179342195970802,13.17722393594598,13.174716674230877,13.174022457376392,13.172755863060052,13.170123881150998,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.168598815922403,13.166363614758183,13.168275321880426,13.166138197939222,13.166406162255818,13.163049228412127,13.161481759233956,13.161064767673642,13.16142781337046,13.158564998418957,13.158065247207823,13.155846315993735,13.15505615000017,13.153694985067746,13.150746620146242,13.148792199649874,13.145166862637678,13.142317196012693,13.140056200000169,13.135894540583221,13.131160678341255,13.125056250000167,13.123207017847115,13.118227895535222,13.110056300000167,13.107953198783092,13.100090451115937,13.094833741269069,13.087041851285079,13.080056400000164,13.072577713681179,13.065056450000164,13.055780193817139,13.046942744094022,13.036876759824384,13.0292455548917,13.01854633430635,13.005056650000158,12.992692568477032,12.983030036954148,12.973598683806662,12.960056800000155,12.953161172508114,12.938737878352377,12.928695772385206,12.917671865477537,12.910284160287421,12.906220005991122,12.906574024301769,12.90826482507245,12.913774663451735,12.92055933626937
13.397057136459999,13.385465811907212,13.377755221790576,13.365055450000186,13.351233755004381,13.34258588624387,13.335055550000183,13.324594439703619,13.318623068513544,13.308215427069518,13.30171681785366,13.295595930692071,13.29005570000018,13.284498534515528,13.277739039417483,13.274123190220488,13.26731134375779,13.260055800000178,13.259819712969469,13.256511783064461,13.251546030945898,13.246290538214604,13.245055850000176,13.240581476362635,13.234802393292991,13.231085555676009,13.230055900000176,13.227438292690538,13.221987092585211,13.219737907411915,13.21509844331712,13.215055950000174,13.213310117468925,13.210509266395903,13.207945676358717,13.204259545493425,13.202368931741402,13.200101331818715,13.200056000000174,13.199821639925808,13.199170228678659,13.195343738512662,13.19501086768872,13.1942099906384,13.191708809206963,13.189146027413825,13.188763830191268,13.185951147913064,13.187289393378064,13.186306830085366,13.185073676224068,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.18431214368393,13.182548423717066,13.18022808127491,13.178641115870285,13.175928283650649,13.172643491461699,13.17007674464533,13.17005610000017,13.168219241701774,13.165440368939239,13.16029510967707,13.156974969768143,13.15505615000017,13.15252786474069,13.146172554846691,13.140323388327705,13.135308101448347,13.12988194318859,13.125056250000167,13.11854271910459,13.110056300000167,13.103723617506466,13.095177551402706,13.089633867874797,13.080528196167096,13.072883029706027,13.065056450000164,13.055565612861564,13.046458127904987,13.03505655000016,13.02751644113024,13.014959712602419,13.005056650000158,12.993365340030287,12.983989676626305,12.975056750000157,12.962486934998193,12.951434310468306,12.940960302599025,12.934923891971444,12.9302266285511,12.931794019559666,12.935585306405951,12.94140305376954,12.945056850000155
13.433589415732246,13.418392566476129,13.406075437842203,13.39462274308844,13.380055400000186,13.373434176101252,13.365055450000186,13.352144318696011,13.347648600531569,13.339088240268966,13.330100634999363,13.321188695272479,13.318322492999721,13.311688924781908,13.305055650000181,13.298505939763675,13.29359129241255,13.29005570000018,13.28560576501328,13.280791695326224,13.275877655713513,13.271812631841058,13.266664535341494,13.26166152702078,13.25892623766524,13.25444894251369,13.249967836420328,13.247114454985168,13.245022747872548,13.241911125548418,13.237917769761074,13.236957017264928,13.234828083654634,13.233228299806203,13.230055900000176,13.229540632104131,13.227638419259375,13.224054347218905,13.223336840701709,13.221964701548089,13.218675906738364,13.215560769120144,13.215055950000174,13.215055950000174,13.21366434460828,13.213400794096328,13.211778161704762,13.210959734218495,13.209057501161979,13.208641698461989,13.206525826621855,13.206573945415004,13.205341785881746,13.20409465432589,13.203741099230093,13.202123312684897,13.200056000000174,13.200056000000174,13.197669425020258,13.195037710991523,13.192473630083327,13.189648618970015,13.186031347936877,13.185056050000172,13.183893198760359,13.179826551763659,13.17530570199688,13.17005610000017,13.168002900362685,13.164110206814494,13.158196271349839,13.15505615000017,13.149818025891756,13.141219352161619,13.135835509707,13.13005041428866,13.124313711524694,13.116082794138313,13.110022022618445,13.10037172600527,13.09502621929021,13.085539514116686,13.074430645155605,13.065056450000164,13.057318579516854,13.048123342113575,13.03634377858928,13.027011564309232,13.012186407838998,13.004281786365683,12.993419922185453,12.983868610378892,12.974304791530873,12.965359689199508,12.960056800000155,12.957281969793408,12.957783324641142,12.955955048572871,12.960056800000155,12.96833196856525
13.468557264650373,13.455055150000192,13.440055200000192,13.422640383861808,13.413296152063078,13.408619114254128,13.395055350000188,13.384916744271735,13.378143231563822,13.369043516417927,13.363569656216242,13.357568866970714,13.350055500000185,13.343627458104091,13.335055550000183,13.330162710442943,13.323669557805223,13.320055600000183,13.31472055689298,13.305703390732335,13.305055650000181,13.2989595734249,13.292669599942954,13.29005570000018,13.285756025335308,13.279677980559311,13.27505575000018,13.271632300399252,13.266568662084715,13.262148626112225,13.260055800000178,13.259233388445587,13.256733422527978,13.255106811288597,13.253215642725822,13.250667363142364,13.248163090772012,13.248049806986868,13.245732097455765,13.245055850000176,13.245055850000176,13.241622555402005,13.24037718912467,13.238557348081805,13.23701060551811,13.235234906524145,13.234659944397405,13.231823045561077,13.230140968137373,13.230055900000176,13.230055900000176,13.228821134742844,13.228613739487066,13.227034169983403,13.224892898443017,13.221981053998684,13.221940128780924,13.216948490740487,13.215213733798915,13.215055950000174,13.21345757021525,13.211894117613342,13.207431213794132,13.203027674391237,13.200634928141756,13.200056000000174,13.19625103612969,13.190220749412886,13.185546032001628,13.182178489294522,13.17783201571752,13.17466349670827,13.17005610000017,13.163338299158335,13.156835650110521,13.15040556410181,13.142660591138407,13.136366061098405,13.127774834641427,13.12123783842421,13.112100322394367,13.10494097432283,13.095640293158487,13.087864966239687,13.079252087269742,13.06753053989526,13.058115038150552,13.049271510026966,13.03505655000016,13.023653870271467,13.013448801437931,13.005056650000158,12.993962923587235,12.99003111831791,12.983518933980436,12.980854158631164,12.97746196350462,12.981281600883225,12.988431946888175,12.990056700000158
13.50636718679002,13.488309281433555,13.475599775054622,13.46408449280982,13.453734073465174,13.441062209449111,13.430639049728256,13.42085488380304,13.410055300000188,13.402265311534475,13.394489024412442,13.386298872662397,13.380055400000186,13.368258720573692,13.365055450000186,13.358049095694803,13.350055500000185,13.346587276832677,13.337740840842189,13.335055550000183,13.329670170011594,13.32260791312886,13.320055600000183,13.313440385260956,13.30732699875246,13.305055650000181,13.298739361244978,13.294060615609142,13.29005570000018,13.29005570000018,13.289227227317978,13.286101661968013,13.283279840052764,13.280287069683908,13.27505575000018,13.27505575000018,13.274424251160015,13.27222135282508,13.270356935943198,13.266697010891914,13.265294058221468,13.26450335034934,13.262736100364323,13.261274810591773,13.260055800000178,13.260055800000178,13.26003059657007,13.256659477126302,13.25609987123895,13.25468423397504,13.253771922737753,13.249367571335245,13.247313667827534,13.245514633317205,13.245055850000176,13.245055850000176,13.242848335829501,13.242712055036948,13.240969748328695,13.240462797129718,13.23627985650057,13.232067134563055,13.229280203263906,13.226412444472954,13.220771245676008,13.215890484458104,13.215055950000174,13.212284053912242,13.206940284513752,13.200590628449197,13.19926602601945,13.192275261852755,13.187714630242613,13.184830897047242,13.177543459543976,13.17005610000017,13.162529231568927,13.15505615000017,13.148485300897754,13.140507209137628,13.133182849736846,13.125056250000167,13.115629334132064,13.110024880682646,13.100026456018965,13.0903526354656,13.080056400000164,13.06974543844489,13.060552354782901,13.050056500000162,13.0373286157774,13.027150796726191,13.018629014468395,13.00914619080797,13.005056650000158,13.001268321213436,13.002001774404317,13.005056650000158,13.009380400704897,13.014091666126134
13.545022801763878,13.529249381489375,13.514399027100893,13.500055000000195,13.487543888982934,13.475800483750497,13.467470653467688,13.454126726551255,13.441296581555376,13.435426805323234,13.427036180287784,13.416209568459733,13.408741440334886,13.399695379699896,13.39497953732022,13.384325721613868,13.380055400000186,13.37202447437969,13.365055450000186,13.362761428580882,13.35543647390445,13.350055500000185,13.344795664753136,13.339283199345362,13.335055550000183,13.334022341265706,13.32725777436255,13.321646073545162,13.320055600000183,13.320055600000183,13.31857006754177,13.312867109622042,13.308800505409252,13.30598579742675,13.305055650000181,13.300767902879528,13.29762423768256,13.294274181317931,13.29181517216066,13.29005570000018,13.29005570000018,13.29005570000018,13.287436276717148,13.285727037119507,13.284706829257527,13.283773799479158,13.281568734820937,13.279973214004281,13.27834343381504,13.276261576587842,13.27505575000018,13.27505575000018,13.273915450521814,13.270522708736479,13.267591140748378,13.264553783616943,13.262492260750745,13.261229044398247,13.260055800000178,13.260055800000178,13.258958620673482,13.25448264828565,13.250414909781837,13.245956762242159,13.245055850000176,13.241202310689918,13.236520595055431,13.230824244586886,13.227516524878876,13.223058877383192,13.216372946653285,13.212156715127277,13.206761882095988,13.200056000000174,13.199041477272761,13.19196611637941,13.186480095967836,13.179264804495725,13.17141529394452,13.163748248589252,13.15505615000017,13.149459686417156,13.140056200000169,13.130067118490645,13.121289314312103,13.111633666943375,13.103770222529327,13.095056350000165,13.083343387370492,13.074031894439653,13.063812682339435,13.050056500000162,13.041132156397474,13.03505655000016,13.031215455078424,13.026823312256653,13.026034205166383,13.030050504170008,13.03505655000016,13.03899010986936
13.588157683399045,13.57406106774719,13.555548686883315,13.54314537518168,13.530054900000199,13.518233701227974,13.502745389293935,13.490833871413217,13.483199001727334,13.470498145902598,13.459950471783223,13.452727770608721,13.4414813753457,13.436063868550246,13.425128097546306,13.421260810290233,13.412215480747228,13.40774987217587,13.39949737062906,13.392986066348099,13.385109360027908,13.380055400000186,13.376190874472867,13.372383429788936,13.365075271222624,13.360803255165159,13.353932304770566,13.350055500000185,13.350055500000185,13.346614168774458,13.342920535838179,13.338343008536057,13.335055550000183,13.33322492220233,13.329241316721125,13.324775249377819,13.320452890783782,13.320055600000183,13.320055600000183,13.318029625315914,13.315314112972796,13.312206375695206,13.309213187862014,13.309015914844656,13.307612039163692,13.305055650000181,13.305055650000181,13.305020032410363,13.30287215936328,13.299272296613848,13.297608700168103,13.297672096330428,13.294699262775573,13.29341140626736,13.29005570000018,13.29005570000018,13.2871787205333,13.283993810508756,13.280521339048798,13.279311829962403,13.275874995027804,13.27505575000018,13.273621660275538,13.271168086351809,13.265943293360902,13.261769473108279,13.259649393788917,13.255650054489829,13.24920621551188,13.245055850000176,13.241783902070605,13.23568262832336,13.230055900000176,13.225296987202452,13.218326188837455,13.215055950000174,13.208248023923344,13.20109771853209,13.194189414706528,13.185635312059272,13.179145455038526,13.17005610000017,13.164579901027244,13.155341635844339,13.148031432948166,13.13867242497234,13.127220791981925,13.119256690337854,13.110056300000167,13.098996455959274,13.088769253496709,13.080056400000164,13.071352859457551,13.060950568532247,13.052037039766425,13.051043493324721,13.053644509582917,13.05856591191117,13.064351992461473,13.066723985478024
13.642541074635613,13.62191839273469,13.609854645047106,13.594524995572343,13.578520040385294,13.56201432492025,13.551218605732373,13.532351920608766,13.517738840964222,13.511227830518154,13.500055000000195,13.489411556525123,13.484116235245063,13.470957581685935,13.464383443748536,13.455055150000192,13.44595219597858,13.440055200000192,13.432821215600216,13.42505525000019,13.420636132676444,13.413282809189216,13.410055300000188,13.40431451305813,13.395055350000188,13.389168922216696,13.384123581310076,13.381705729367765,13.379219399044727,13.374601902917789,13.369644528813666,13.365055450000186,13.363809218450868,13.358054743554606,13.354269162004764,13.350055500000185,13.350055500000185,13.350055500000185,13.347264230852684,13.343215235343324,13.34046953565729,13.337788582535994,13.335305780594725,13.335055550000183,13.335004827770327,13.332302420887444,13.328947714594586,13.325915932661365,13.323215322670062,13.324138722273412,13.3223899396818,13.320265657229115,13.320055600000183,13.319002966387089,13.315835924605414,13.313613094509963,13.310977413133262,13.307944105098802,13.305055650000181,13.302377260160585,13.30052475375458,13.296691879177125,13.293251173183938,13.29005570000018,13.29005570000018,13.287570804626279,13.281853361231631,13.276776393817592,13.273625125434505,13.268677953390323,13.262592618203092,13.259291878516061,13.254093551497236,13.248318011162123,13.244426348559184,13.237686413638812,13.230214038713662,13.224968831151573,13.218134696520055,13.211857138614127,13.20353101198244,13.197813646952547,13.189911633806407,13.183028615157196,13.172045317192358,13.16637758175246,13.15505615000017,13.145817344801543,13.136109376193717,13.125869146564096,13.116890356710268,13.1079236480457,13.095056350000165,13.091321946705895,13.08610852743699,13.086856075250786,13.088684406508673,13.093900877222456,13.095056350000165,13.10311456769076
13.704439008640124,13.681140913121698,13.661440335042249,13.647452799926656,13.629741013587697,13.609729195796167,13.595649245920868,13.58377041483316,13.571892909199162,13.559701626200923,13.545054850000199,13.534673454055326,13.524941128050505,13.515054950000197,13.501912842360683,13.494161170935744,13.485055050000195,13.479217415875327,13.471660076206273,13.464213143972254,13.45512639349595,13.451474346823185,13.441891660835765,13.437523073525925,13.427045015803879,13.423462900242068,13.417292689268168,13.413191268050944,13.410055300000188,13.404815881213054,13.398790567665237,13.395055350000188,13.392414116186409,13.386989181190065,13.382372279441258,13.38007120600381,13.380055400000186,13.376745427232752,13.37378718240884,13.369622614630998,13.366856152872028,13.365055450000186,13.365055450000186,13.363841297756144,13.3609621369112,13.359120925920537,13.353039379961475,13.352212580088676,13.350219817728856,13.350055500000185,13.348997663811687,13.346268773379553,13.344088787577736,13.341490055573452,13.338037774394468,13.335055550000183,13.335055550000183,13.332061744881534,13.32925744608545,13.326495194975484,13.320946698851916,13.320055600000183,13.320055600000183,13.318458022659295,13.313369242729465,13.310245836467386,13.305055650000181,13.305055650000181,13.301247744353347,13.296820299755941,13.29005570000018,13.285415168357439,13.276555194916888,13.273388358216014,13.26557737642072,13.260066600095907,13.255287800601904,13.250480151289771,13.244348553960116,13.235393065448752,13.230055900000176,13.22178248060118,13.215055950000174,13.206298602072467,13.199240912650215,13.18974075986997,13.182996413868803,13.173628597556927,13.164112243707335,13.15505615000017,13.145559511537193,13.138200668314049,13.125771872660279,13.12368874544621,13.120622580867549,13.119937703771923,13.122280651836908,13.125068574637751,13.134265513001463,13.140056200000169
