R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.138266628079664,13.128511905119598,13.118505621525617,13.110056300000167,13.099050547110505,13.091585007849746,13.083954803467263,13.07665394878936,13.066243899080423,13.063329045511805,13.056621893933766,13.050056500000162,13.045985480707387,13.042114494779467,13.037246214155713,13.03505655000016,13.030552429656082,13.023195563451242,13.02005660000016,13.02005660000016,13.01748195099474,13.014903665529447,13.015251344369158,13.010887533734914,13.006779425974512,13.005056650000158,13.00447946162544,13.001666385941048,12.998842672658267,12.996456500163097,12.993159181831894,12.994897887937658,12.994337943974637,12.991428115433113,12.991853758232951,12.99011582937206,12.990056700000158,12.990056700000158,12.990056700000158,12.989864015871486,12.988077192507717,12.987121916781659,12.984645397934937,12.984124551106587,12.982841307683556,12.98253412941281,12.982489072846324,12.982794016833331,12.981718236683566,12.980126885416846,12.977167538625006,12.976079065748735,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.973731752503616,12.973583935009534,12.972676881547857,12.96978242909176,12.96830736678605,12.966835101935905,12.964703235538467,12.961871475200862,12.960056800000155,12.959922161665444,12.956012073089067,12.95488596686055,12.951551937347196,12.948568691013037,12.945056850000155,12.942878629997505,12.937210673693398,12.931931064643882,12.926945727070212,12.922035526895886,12.915056950000151,12.909930470337159,12.901951668427765,12.89602576268565,12.88604468982674,12.880489814392012,12.870057100000148,12.863082944054524,12.85402016346751,12.840057200000146,12.827971676327108,12.818560535847586,12.80788611218201,12.796926480550178,12.7887838240971,12.780057400000143,12.775440632365685,12.770948367967762,12.768313797970928,12.766463040626283,12.76885131161681
13.17005610000017,13.159227024675893,13.150675372617881,13.138508356509833,13.130685512491915,13.124884185141344,13.115727024550699,13.103429829326597,13.096625435950509,13.089656090004468,13.083835479834468,13.080056400000164,13.075020282326205,13.06708585807125,13.065056450000164,13.062091945265863,13.055735093063682,13.050501744939305,13.047194878137061,13.044414971459306,13.041430057997182,13.040417982641042,13.03762166637821,13.03505655000016,13.034828354160341,13.03075268073201,13.02762075060711,13.022896858844897,13.020079295402132,13.019878165198255,13.018036819294759,13.017839312056065,13.014883584271606,13.014171929543911,13.011793202118973,13.011372252788412,13.008546267838062,13.010332161919273,13.009802756503188,13.007543914040145,13.005196079672766,13.004668925948188,13.003909733826921,13.003215733561923,13.002169929163804,13.00105936742495,13.002223320951206,13.00054392961505,13.001048711865817,13.00015576902437,12.998559714979217,13.000677816372923,12.999070577989473,12.998845616125054,12.996240863510211,12.997275603295426,12.995619922548027,12.992949221422055,12.991263058741994,12.991255257945353,12.990056700000158,12.990056700000158,12.990056700000158,12.989052152918322,12.986306893525274,12.984228426620895,12.981945473780437,12.978970656336083,12.975056750000157,12.975056750000157,12.973277382969444,12.971608916360228,12.967030840553852,12.964010793220925,12.960056800000155,12.957371232422796,12.950754179827603,12.945056850000155,12.93814831633824,12.931111045067025,12.926488327026744,12.917259032974856,12.91304541102111,12.904865443493094,12.89740231828304,12.885721044862903,12.876972899151285,12.870057100000148,12.855469847437131,12.84663765579768,12.837325605430092,12.825057250000146,12.8148914521502,12.807286035735157,12.802737101698915,12.795057350000143,12.790341444205337,12.787429461959622,12.78808848451029,12.791130628169011
13.200717099300908,13.190537801702005,13.18352169348273,13.171828158186143,13.163720816590468,13.15505615000017,13.145221190126804,13.131844954832795,13.125056250000167,13.120388877489518,13.112485107502168,13.110056300000167,13.106205522103817,13.099690296639048,13.09397080239967,13.08669623649908,13.080056400000164,13.075822975421525,13.073426378954247,13.07097902557246,13.06720186973816,13.065056450000164,13.060566955846939,13.056790071004432,13.054128840947618,13.050220651516305,13.04966601420336,13.04645103656189,13.044043533900552,13.043347495336144,13.041580584071639,13.040175186078924,13.03683573817302,13.03505655000016,13.03505655000016,13.03505655000016,13.033849829817159,13.032291658551799,13.028143216165237,13.025871049070782,13.025300665690672,13.026011527003838,13.024562542486011,13.021903234022462,13.021413208893378,13.020508463524042,13.02005660000016,13.02005660000016,13.019936801233346,13.02005660000016,13.02005660000016,13.02005660000016,13.017922994294388,13.018597509029012,13.019058825095222,13.017272274036596,13.018077298494696,13.016128138505428,13.014633679808584,13.01105273089858,13.008209489670424,13.007288623252176,13.00576244999024,13.006163610239826,13.005056650000158,13.005056650000158,13.002357216338796,12.999766007342204,12.997497486568083,12.994027314222578,12.990081473194428,12.989329027199975,12.98664497428536,12.98212803448758,12.978831418828179,12.975056750000157,12.96962042010026,12.962668090437484,12.957479141336943,12.94844526865847,12.942587993851623,12.933889420824926,12.930056900000153,12.923363590624634,12.914996519364031,12.904045301467303,12.893019717914576,12.88505705000015,12.875020038526443,12.864073510104157,12.85484423163875,12.841097003130573,12.833740351523401,12.825057250000146,12.820868581536242,12.81419495563955,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144
13.234714978603222,13.223454943031173,13.215055950000174,13.203305226493553,13.197730338446796,13.186369023117583,13.174487363443207,13.166887381928234,13.15505615000017,13.147735672903014,13.141594413570907,13.140056200000169,13.134936518485043,13.125082144846337,13.11869742137241,13.113209405103966,13.108712070708117,13.103317759035834,13.099536441002332,13.095056350000165,13.090627371654142,13.086740871966493,13.082638422307298,13.080056400000164,13.078052211821287,13.075073119964555,13.070124376244653,13.069666201902013,13.06660798930043,13.06567887730184,13.065056450000164,13.062897689426762,13.061616355905178,13.058648036832276,13.057189389349887,13.055777530522727,13.054033240302868,13.050056500000162,13.04979641461104,13.048104282530618,13.046249593152357,13.045594901674345,13.046604075766293,13.045622025570507,13.042896156520841,13.040764380230492,13.039640351248517,13.036914579008288,13.039012485183674,13.036930355241177,13.036625984871014,13.035057539086344,13.035979798023883,13.03539993154867,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.034530347759258,13.031313390755892,13.029912029285127,13.028129200131307,13.025747057994463,13.023759407223444,13.022790416432818,13.02005660000016,13.017823094293332,13.014728556041836,13.014098443173099,13.01105596065922,13.006486416337859,13.004847961311597,12.999738277314286,12.99392723301898,12.990056700000158,12.988621921940984,12.981206183440072,12.975056750000157,12.96862831550437,12.960056800000155,12.953729540287805,12.945231611605793,12.939062548385069,12.930189852044538,12.923601808313057,12.913386597931632,12.900114152641162,12.888593225633453,12.88453272146006,12.870057100000148,12.861612071416861,12.855057150000148,12.845481180813593,12.840057200000146,12.833547633991778,12.827792318273133,12.82608908519546,12.82507293779444,12.827986559159237
13.26376239747234,13.254349249082077,13.245485998760353,13.233516301670447,13.226349518363191,13.215055950000174,13.205917628549892,13.195124361344869,13.186254615821042,13.182389524668901,13.17558942267491,13.17005610000017,13.158663549701801,13.151824948031226,13.14693791233604,13.141396780130973,13.139055383632723,13.132315482439555,13.125222685708618,13.12286992136692,13.116768145503153,13.110056300000167,13.110056300000167,13.104745516724474,13.10057526662983,13.095056350000165,13.094379455928692,13.090915594783038,13.09003539501864,13.087763550065366,13.087388758849842,13.083806597851375,13.081499653395102,13.080056400000164,13.080056400000164,13.080056400000164,13.07662864423036,13.07420225987671,13.072025704540494,13.069534632513106,13.066816187080184,13.065056450000164,13.065056450000164,13.064798088232802,13.065056450000164,13.064039557706005,13.061090101395022,13.060626496703025,13.058403219958784,13.057975023121479,13.057676602632815,13.057764656787247,13.05758204643648,13.055801069037837,13.055397476441117,13.051759132777361,13.050437943745315,13.050663084539156,13.050390511165443,13.050056500000162,13.050056500000162,13.050056500000162,13.046354400812756,13.043766690028919,13.041940372257242,13.03792314750564,13.035811036461578,13.03505655000016,13.034860308025475,13.029899947749039,13.026518982226081,13.021610951238095,13.02005660000016,13.019266865888637,13.0129559178547,13.00542954775012,13.003047557118247,12.997305969417697,12.990251824778188,12.986336840339254,12.979001395937455,12.973521151905427,12.965490393976435,12.95709494244651,12.948982977523801,12.94095998808305,12.930327835812479,12.922645540011375,12.909771571790808,12.897633471553798,12.885485595051815,12.880090332594783,12.870057100000148,12.862923599804267,12.855057150000148,12.848287873918443,12.845257510630544,12.845719132134654,12.848563514184935,12.852187557477654
13.299530579214156,13.289150599252427,13.27505575000018,13.265870863659204,13.25730714039568,13.245055850000176,13.232755888189887,13.225266733429276,13.21525493256691,13.210927502563019,13.202561394406377,13.195335828170627,13.186322054582538,13.182976122916815,13.17864024166163,13.17005683285796,13.163567269162776,13.158348950850948,13.15505615000017,13.150177146436576,13.145141131525536,13.139375869396886,13.134360963391657,13.129145316719757,13.125056250000167,13.123747248811268,13.120810663577085,13.116601252550407,13.11217735388197,13.110056300000167,13.109425241837075,13.106671502424565,13.103646883466869,13.10052561918843,13.100508857103486,13.097450855519646,13.096243144886698,13.095056350000165,13.094999083659802,13.09464387456808,13.08973400006694,13.086263053842236,13.084565709076733,13.083375972497825,13.082740180594003,13.081953898663992,13.083098827181615,13.080056400000164,13.080056400000164,13.080056400000164,13.079098632919077,13.08000829548886,13.078787042147294,13.077162373099146,13.076514262667141,13.076169753724656,13.07592046101534,13.07343918935044,13.071443256989431,13.069109834110959,13.06622272591866,13.065056450000164,13.065056450000164,13.064573644946545,13.061770627301883,13.05971456572979,13.056389181928212,13.053451399046727,13.053113054713688,13.050056500000162,13.048498327462669,13.043458275568526,13.037136968327056,13.03505655000016,13.031346535769126,13.026575094021528,13.02005660000016,13.015442763439916,13.009807433468547,13.005056650000158,12.997799519290623,12.990056700000158,12.984420890526602,12.975056750000157,12.965009408844947,12.95814665956905,12.948171731915702,12.94092395819957,12.930056900000153,12.919338668996897,12.908371524132944,12.899711851894772,12.889053037274405,12.881708991441943,12.873507614744925,12.869083975064434,12.86736265351961,12.869431851229175,12.870057100000148,12.871088410448374
13.33699514120867,13.324957739892776,13.312107885356436,13.30137496301619,13.289714550790206,13.274740852113837,13.261911295966778,13.255991027566068,13.245055850000176,13.238358406322686,13.230055900000176,13.223309882238071,13.215055950000174,13.213539580831755,13.202899472073794,13.199644161402114,13.191798466746254,13.185056050000172,13.179944404463164,13.176091876200726,13.17005610000017,13.166194454171563,13.163977731735972,13.155572787259949,13.151892623857666,13.1491405542958,13.145385765787257,13.141038664191754,13.140056200000169,13.137947398548832,13.132933981444072,13.128715682097447,13.125056250000167,13.123802722380153,13.121714164089,13.118523717397453,13.114816785579272,13.112461564474843,13.111368097205897,13.110056300000167,13.109680472130472,13.109544349366011,13.110056300000167,13.108165191915036,13.104552160884776,13.103970942704938,13.103028499223898,13.103738246846756,13.104449513136096,13.103464654283705,13.102815820010413,13.09956884027405,13.097273254683719,13.096956902311787,13.095056350000165,13.095056350000165,13.092953041883597,13.091750582243524,13.091164407296166,13.087893651175023,13.086693291542675,13.086198416453845,13.085797322984552,13.083489215159824,13.08101935484662,13.080056400000164,13.079756104360746,13.077244794404047,13.073056299128762,13.070041974830795,13.066773992395179,13.06476505664189,13.059582703037167,13.05490574923097,13.050276789901686,13.046872691128726,13.0410187513147,13.03505655000016,13.029094043202749,13.021159020665062,13.017350842996377,13.008814645013846,13.00211094879938,12.99354062497687,12.985662152031711,12.975056750000157,12.965337317169958,12.957339752442518,12.947265534998609,12.9411438495032,12.930056900000153,12.91791082348975,12.913265765673948,12.901875342514199,12.89690946510098,12.890965434005942,12.889771023199861,12.89013021751949,12.89585887675796,12.900057000000151
13.371829764977644,13.358284126631432,13.347762052638132,13.33575992054627,13.320055600000183,13.309274428235316,13.298464396423553,13.287916702121718,13.276556638855352,13.268590223518645,13.261874927468043,13.252524206210616,13.245461474998576,13.239502457097265,13.230055900000176,13.227230904855276,13.21871954892302,13.215055950000174,13.210292157236646,13.205468411129566,13.199570721592616,13.193086356792275,13.188244952811836,13.185056050000172,13.181734765053088,13.177080075308327,13.174202493639347,13.171064854994174,13.167068707882565,13.161864217136957,13.157169988880614,13.15505615000017,13.154929618200311,13.151322102453078,13.145125161097779,13.140721544598776,13.140056200000169,13.136714582385963,13.134355183765745,13.13288997901819,13.13255824874679,13.131143773611836,13.12979295065806,13.128428388945064,13.127005027767648,13.125056250000167,13.125056250000167,13.1249304413721,13.124067308305971,13.12351994064584,13.12244948672132,13.12076180489272,13.11825180896853,13.116196059481927,13.115754044368208,13.116198244518763,13.11315460921385,13.110550509133368,13.110170133342903,13.110056300000167,13.110056300000167,13.110056300000167,13.108418379532027,13.10640028534407,13.103972374776074,13.099975200810427,13.095788782924332,13.095056350000165,13.093469021141862,13.089449393530211,13.083617597629933,13.080056400000164,13.07891876110492,13.072785356310705,13.067702105298125,13.065056450000164,13.06076950189221,13.054506927415,13.0498031656197,13.041285553250109,13.034529456655664,13.02680086587725,13.02005660000016,13.009605209670204,13.004212981839675,12.992587426170807,12.985353335903753,12.975425528638736,12.96674802327187,12.960056800000155,12.95212748717407,12.94201743975704,12.931472463905447,12.924020595330822,12.916714005767716,12.915056950000151,12.914567719507927,12.915056950000151,12.917781498890994,12.921853960558204
13.40519694151635,13.391192248545797,13.380651557855916,13.367172841746976,13.352340773026961,13.340909065083002,13.33119559940331,13.320055600000183,13.30771121196612,13.29984202704695,13.291241013452074,13.282367661648202,13.27505575000018,13.267641259622081,13.260055800000178,13.256518082006515,13.247944834802011,13.243900363605562,13.23299827002675,13.230055900000176,13.226105182281206,13.219184675418747,13.215055950000174,13.212630920844452,13.207032848427614,13.20167436825989,13.200056000000174,13.19720916863931,13.191135718258638,13.186496328687502,13.185056050000172,13.18194436155116,13.177413539294326,13.172988921735051,13.17005610000017,13.167029256939795,13.162512442554592,13.158493131478407,13.157857755036934,13.15505615000017,13.15505615000017,13.15505615000017,13.153816875739798,13.152179481484556,13.149773571398685,13.14928129196165,13.147967971662482,13.145980160264344,13.144608535373886,13.143320253575782,13.140414710760563,13.140056200000169,13.140056200000169,13.140056200000169,13.138969793710308,13.137971375415614,13.137246330281696,13.136528201385428,13.134175172274633,13.131997575740476,13.131172645122001,13.129856885894977,13.127704365290235,13.125056250000167,13.125056250000167,13.122955898987467,13.119253695909327,13.116197341760259,13.111131996229025,13.109155855497471,13.104673095181408,13.100896324937063,13.095056350000165,13.093217355414561,13.087393143671084,13.082388111851614,13.080056400000164,13.074252084514182,13.06638576263914,13.060954377944965,13.052746503258508,13.045373758684294,13.037187670306007,13.03166365946319,13.021530567521898,13.013954450743388,13.005056650000158,12.997362591235403,12.989870970261316,12.981023707131842,12.973255803530984,12.96243602447253,12.95672456712488,12.946861431629452,12.941607150937152,12.940678408264386,12.940719075979153,12.942634950415991,12.945056850000155,12.945056850000155
13.449440464130653,13.43170663516618,13.414874424816775,13.397367066243667,13.38392867876455,13.376480310591981,13.365055450000186,13.351605544176218,13.341863120143985,13.334451464605742,13.321378855750075,13.314279246515081,13.30656628711771,13.30094028854123,13.29005570000018,13.287572875104027,13.277501693296562,13.274584675863238,13.269023062923386,13.262441477248204,13.258303097133899,13.249718375418446,13.245055850000176,13.239863394171245,13.23224617764374,13.230055900000176,13.224891209820493,13.218501376330096,13.215055950000174,13.213850383904035,13.209551152339587,13.202515803862449,13.200056000000174,13.197011762804484,13.19247675478844,13.1903474493968,13.187022413635344,13.185056050000172,13.184660432826542,13.180658482830603,13.177707241264157,13.175826600933904,13.174764153628804,13.170126407636175,13.17005610000017,13.17005610000017,13.16835211372649,13.168634737914592,13.166441751386413,13.164036552369199,13.163102282710518,13.162705564105227,13.160422104747115,13.15953071044191,13.159198664764494,13.159085301995656,13.156004120752083,13.155063998548798,13.15558897160979,13.15505615000017,13.15505615000017,13.152409001205912,13.148215481238205,13.147787600832828,13.145166090595968,13.142317350072089,13.140056200000169,13.137137372449779,13.13453562577281,13.130131130589211,13.125056250000167,13.123028181047363,13.1180886261494,13.112823845504538,13.108720065633422,13.100359024063534,13.095056350000165,13.091002262071182,13.085423632810999,13.079633939703493,13.071325121502818,13.065056450000164,13.05875244499783,13.050056500000162,13.042341301293071,13.03505655000016,13.026956647524743,13.018432416821346,13.007352816460568,13.002545832515047,12.992512332727067,12.98597464920791,12.975056750000157,12.972542920427085,12.965063973254859,12.964510690432883,12.962529144627611,12.960056800000155,12.965848712215983,12.970132394127853
13.488175716527008,13.469456317106932,13.455055150000192,13.436996730668668,13.42350851621279,13.411793883789286,13.398028881122139,13.385222930784785,13.377720986839966,13.367602788166828,13.359499374355606,13.35193420893666,13.344531383725341,13.335055550000183,13.324503133275366,13.320055600000183,13.312493068793486,13.305055650000181,13.300622730387007,13.292935398429822,13.284681429553167,13.278125463982631,13.271456037949536,13.263089268495726,13.260055800000178,13.254090687031303,13.24900175281537,13.245055850000176,13.241418679190412,13.236475987512254,13.230842524859895,13.230055900000176,13.226277590634705,13.221075774172593,13.21851255896782,13.215055950000174,13.21420030830029,13.210405675352058,13.207290714798086,13.202724133599745,13.202436665732769,13.200056000000174,13.199566647991892,13.196971552332682,13.19298615852196,13.191610596618473,13.190830601523034,13.188339627732235,13.188056552637217,13.186581657706363,13.185730722034096,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.184372853278838,13.182828950161591,13.181463904040717,13.179500128064504,13.177052065213921,13.173884452842183,13.171577484375195,13.17005610000017,13.17005610000017,13.167387611684337,13.163589797680954,13.159565565231969,13.156304078222266,13.15505615000017,13.15065486297148,13.145455039580844,13.140895947518171,13.138195250847241,13.133010639144503,13.126441703301138,13.122933241944395,13.116233437844757,13.110056300000167,13.104872679680847,13.09802898261625,13.095056350000165,13.08676149895665,13.078934554058392,13.071782512658944,13.065056450000164,13.056119790279219,13.049036303317592,13.04144215757127,13.032299066858826,13.021720906239937,13.014366223617044,13.00606883944079,12.998761505444909,12.990901062847815,12.990056700000158,12.988749767643725,12.988957792651542,12.989610288237145,12.990056700000158,12.991983291066274
13.529057201300505,13.512714279605897,13.495326243668478,13.476281896093184,13.463495444105197,13.453028075632345,13.440055200000192,13.425245366418025,13.415906109210683,13.404763210967761,13.395055350000188,13.38540809835137,13.377623820125907,13.365055450000186,13.360139244926632,13.351479619393917,13.343980688376126,13.336259830794226,13.331234124724858,13.320927060145097,13.315318508344776,13.306350916394619,13.301915539206336,13.296713661993932,13.29005570000018,13.2841025597685,13.276403953654913,13.272579304949014,13.266720825102405,13.260820673322614,13.259937485775405,13.255643723856581,13.249346423381244,13.24711920781124,13.245055850000176,13.243806313427621,13.240648625293185,13.235343022090891,13.231775587055242,13.230055900000176,13.227718187774265,13.225685716505783,13.221521162333241,13.218738149757908,13.217560578405957,13.21532850330099,13.215055950000174,13.215055950000174,13.21346395980094,13.211640631782904,13.21074617348815,13.209471154350828,13.208513943681984,13.207607026138682,13.208065025148342,13.205847970633238,13.202864628853273,13.200056000000174,13.200056000000174,13.198024611369254,13.196079486182608,13.193874832991554,13.191145507427322,13.1882397146815,13.185696937048446,13.185056050000172,13.181301572705538,13.177294830096898,13.172787634705742,13.17005610000017,13.167896748968449,13.16308741006492,13.15808754154073,13.15505615000017,13.149709609828985,13.144552585733614,13.140056200000169,13.132818806961295,13.12588971400574,13.121140917435817,13.113163558472767,13.108558857731406,13.101971744654236,13.095056350000165,13.087553620732923,13.080056400000164,13.07241713048446,13.063460521633685,13.05571889528747,13.048079971706894,13.037307101981861,13.032060448991519,13.022438413920161,13.01751070558619,13.014338679319073,13.008020491354774,13.009361575852719,13.01327550954855,13.015333565582035,13.015936052002688
13.576689884019373,13.55678962544551,13.536367792646995,13.518949306124835,13.509065731240815,13.492997605701033,13.480559009296439,13.467873596267186,13.453291963152912,13.440055200000192,13.432790171270021,13.42393911587909,13.410055300000188,13.404238238655763,13.395055350000188,13.38553753577952,13.37925239428231,13.366476086761173,13.360969323662385,13.350529707064213,13.343461658942832,13.335094549074608,13.330915145402912,13.321633781198797,13.319627359564134,13.313860209436804,13.306831142734994,13.302446108526443,13.296427548072788,13.292783850866464,13.289922549508141,13.285690189290476,13.278746145546371,13.27505575000018,13.272660710407356,13.268213617792078,13.265255698377844,13.260626408462437,13.260055800000178,13.258870160035851,13.256030294055,13.252878785571953,13.250125215303658,13.248337614625264,13.245055850000176,13.24490778073531,13.242239779318556,13.24061004255343,13.238434368368287,13.236347442224032,13.233378287022797,13.23092153773805,13.230072076619228,13.230055900000176,13.22919019760358,13.227261196367301,13.226384290285214,13.224431455037937,13.222698753201643,13.217643755753324,13.21700866109138,13.215055950000174,13.215055950000174,13.212645208919295,13.210651034045151,13.206080150414866,13.202828821149044,13.200056000000174,13.196758868019309,13.19234220655366,13.187418383628037,13.185056050000172,13.18232600574617,13.17785764532899,13.170991618002803,13.168963208916965,13.160616507200007,13.15505615000017,13.149504493779105,13.142833310206722,13.139163067180316,13.131571660295402,13.125056250000167,13.116515677296942,13.110056300000167,13.103263604490468,13.095056350000165,13.088465176248496,13.080056400000164,13.071293739398879,13.065056450000164,13.052522264139892,13.04755799660113,13.041591275042682,13.03505655000016,13.03505655000016,13.03505655000016,13.035071746776524,13.035360655148672,13.03962726524114
13.62729923769373,13.605822879383801,13.589503337111747,13.57089027448472,13.555682536620987,13.54247548796527,13.523159996695096,13.510196385930238,13.496586122346736,13.480532807973729,13.471709798972569,13.460782432952733,13.45365653695709,13.441182108366846,13.433146704166916,13.42505525000019,13.414556225734128,13.405610204271557,13.395055350000188,13.38363751729553,13.375039295762457,13.366721871404797,13.36337010533184,13.355381410655998,13.35139663123791,13.346593238525541,13.339890864151192,13.335055550000183,13.331435758266782,13.324742609856576,13.320094724116887,13.316820859461851,13.31205553751683,13.30593549494027,13.303439766654122,13.297246831629948,13.290976881213606,13.29005570000018,13.286104482431671,13.28639755646775,13.281807181678703,13.276119195058524,13.27505575000018,13.275044429794905,13.272770899720959,13.272295308513234,13.269843454724851,13.268168840348459,13.265398892034941,13.260867317349865,13.260281935569614,13.260055800000178,13.257875352942524,13.255399764004707,13.25338522222272,13.25115413765056,13.249443279415715,13.246835943069506,13.247364670046043,13.245055850000176,13.245055850000176,13.241888180290823,13.238009949739304,13.234967040121433,13.23144654476568,13.230055900000176,13.226377483268886,13.22295643011881,13.219135743521328,13.215055950000174,13.212258488960684,13.20713782141208,13.20183860642096,13.198381165738619,13.19552329904933,13.189972694440655,13.185056050000172,13.179828067199844,13.174169404725918,13.167484734911541,13.159765601090903,13.15505615000017,13.150714234680034,13.143566034678775,13.137153073714877,13.12621987309201,13.120696899204333,13.113123965987583,13.108451670808016,13.095446214697834,13.088809075910252,13.080056400000164,13.07724554798177,13.067866846087567,13.065056450000164,13.06505558577844,13.065056450000164,13.065056450000164,13.065056450000164,13.066807384338471
13.69534438871001,13.666386294655668,13.64837502092176,13.627553254330437,13.61130099743983,13.593508989185567,13.5750547500002,13.5600548000002,13.545054850000199,13.531078724675478,13.51956797212731,13.51076526150145,13.498003349915122,13.485654835762398,13.474322083654577,13.46537946053551,13.45272148017874,13.440055200000192,13.430590095282945,13.423274801094232,13.412012358925923,13.409982260558985,13.40283634502531,13.395055350000188,13.387587013290307,13.37994473958282,13.372861279426518,13.365070660914103,13.361902824082595,13.355367477560833,13.350055500000185,13.346214556487055,13.338410510791102,13.335055550000183,13.330118629685066,13.324234706475599,13.320055600000183,13.320055600000183,13.317901274949921,13.313640311269422,13.309106783207433,13.305055650000181,13.305055650000181,13.304814740408185,13.301708435864962,13.299007430754848,13.296139703155177,13.293098915233168,13.29005570000018,13.29005570000018,13.28990393898424,13.286567115448513,13.284192559087305,13.281385027292501,13.278291861261515,13.27528182669996,13.27505575000018,13.273054453390419,13.272241359715974,13.267452976245309,13.265674199444858,13.264686617590908,13.26239076956998,13.260055800000178,13.25802273262997,13.253067556385103,13.250095557572447,13.245055850000176,13.245045090854648,13.241438872654664,13.237823810161,13.23344569335691,13.228894940550598,13.2251970264862,13.218316173909061,13.215055950000174,13.210593172487078,13.204281787559623,13.200056000000174,13.194165723517944,13.187326332333388,13.184623203763469,13.176784708323314,13.17005610000017,13.165376377150915,13.15737649523596,13.150981469662591,13.141389222171806,13.132240693660021,13.125056250000167,13.117357881422329,13.110056300000167,13.09949833193413,13.095056350000165,13.094632983098128,13.09419733854285,13.094928623333946,13.095056350000165,13.095056350000165,13.098939563817671
