Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3982.6802903312578,3733.429226600377,3509.525822448952,3298.78784240421,3104.793813476585,2919.10889450387,2749.371531766868,2587.82520612434,2436.483457785264,2295.6859670209446,2165.4864019602874,2041.3602617832544,1928.470189298812,1823.0233537539973,1719.5894539224503,1625.798473124941,1537.6648881641665,1453.7470024023391,1376.3616214205001,1304.146082893678,1234.0001544813542,1170.6174677618174,1109.5672583056128,1052.3114187338492,998.2899542730909,946.4478934654362,898.7366133726952,851.3006344081269,808.8320892902003,768.8373138036176,730.737612063936,694.5920583506788,660.5935926368712,628.0739382463764,597.0069081097317,568.111202171846,540.5868117646429,514.9330249945036,490.37337530330916,467.07695214340623,445.03570043801216,423.809935857768,403.9554976641517,384.8415314622944,366.488735435005,349.23939863980354,332.89676196663333,317.2202186924555,302.7205097026498,288.59450900610057,275.3877738265131,262.6195675939775,250.54294923821885,239.09258441252624,228.28423803696776,217.70683243055885,207.57409521001242,197.98115726408906,188.84134346525926,180.04289697952868,171.803053509045,163.9388817674154,156.3604050988121,149.0371942082178,142.07846396490316,135.47812811746505,129.2217432991835,123.11895397619524,117.33476796452776,111.78165142665581,106.54932472681055,101.28085246239652,96.42464843998084,91.78253167324098,87.36346139582669,83.15167909512621,79.03007756873966,75.09716300466911,71.49408266959774,67.91152871852314,64.5744208526302,61.30659966974041,58.209534524556034,55.301288333524674,52.688769486840684,50.244089569660595,48.07587348778456,46.0897547728649,44.20592080756151,42.52244846907771,40.8624068464624,39.34684689541204,37.85466526258698,36.691090518147696,35.37598024630328,34.20254708314171,33.12123791539149,31.92593058974092,31.13344823544274,30.214803404326098
4021.425966077984,3770.237917490342,3539.741552230881,3329.872092681033,3127.990416238712,2944.954184746747,2772.0588883301675,2611.106480325809,2456.415750531148,2318.90170809149,2183.5278463431537,2061.773124508082,1945.628878893833,1836.9320409938182,1734.1315023909274,1638.3596784406086,1548.832138936176,1467.4663392834677,1388.5222046360716,1314.473410426649,1245.7690994971083,1179.7967278307656,1118.520515345249,1060.6434330884172,1005.555211907245,953.5422709553975,904.5502385090608,859.5216721735788,816.2006030185972,775.7241971887922,736.9368964790226,700.218271357903,665.455139110443,632.7127691712227,601.5439085446235,572.2574523508861,545.1266304788977,519.2206834511305,494.0529083081642,470.68744585016935,448.5611784944067,427.3685600735962,406.9600578778483,387.7551590518713,369.3662725560579,352.0812444959601,335.5824451697864,319.9305820917606,305.09093395679173,291.1866577323498,277.72723452229855,264.82753879975814,252.5405021809597,240.86917801741978,229.75335116798792,219.24336547586705,209.04834179349922,199.5578209728486,190.23164107820156,181.38233733812254,173.0006458137248,165.12162377683833,157.5335141219954,150.28620067606406,143.293251156937,136.68232180652387,130.21683842598884,124.27825743895382,118.37322245876872,112.85469529533945,107.5147517244238,102.3067394902915,97.34353001612224,92.66241422894687,88.06841612168384,83.83452277109323,79.86367436399667,75.90759923939848,72.16242391453201,68.64786297733454,65.2504561146679,61.89289427744596,58.79580453558095,55.90196261268393,53.26699518789545,50.83861769730933,48.809882290153105,46.676570240928044,44.803936513949765,43.0157339609242,41.38748276721451,39.881782031795716,38.53701759705381,37.22067430636164,35.7927819556854,34.69908494339482,33.397983130871815,32.56491050340838,31.587375364146443,30.905429330835183
4051.7075690168667,3803.0772084005444,3573.403997337281,3360.5625230635164,3158.999194477251,2974.0987424058017,2798.483381538866,2634.9685538621325,2482.0271134810696,2337.8664424748017,2203.691879173096,2079.1580794142196,1961.9017965102196,1853.068137789868,1749.8364805421184,1653.6950626887647,1563.6392209329756,1479.3561008047652,1401.6285468853062,1326.9904846506545,1255.830540820349,1189.094085897674,1127.8281493240966,1068.8655185241132,1012.5298981986913,961.4156986365389,912.7058630199473,866.6550890724435,823.3298079206718,782.2254133390411,743.2079644105612,706.0772627309929,671.257706020551,638.1526899786703,607.4070145805848,577.5694093000787,549.6749838672214,523.3132698651721,498.2695098807983,474.2991065997071,451.8855423978157,430.8887252724469,410.58285410752774,391.1536781368324,373.0920119080515,355.437241787254,338.9130136384435,323.11081418058814,308.13962995158704,293.6811458944753,280.03186092702504,267.00924974819515,254.57744776360744,242.75492995383738,231.61512633954538,220.9558011284912,210.70331278812662,200.8636210365946,191.5791171663278,182.708172870325,174.30241161415216,166.2432162316385,158.6998912599374,151.44693752138625,144.50360556638663,137.84059539539209,131.59980154948872,125.26056570104099,119.48197264573211,113.76795759212528,108.41750548016157,103.28574059075956,98.29050091317258,93.6807295585176,89.15250562509186,84.79377111181714,80.61786887748028,76.72255211141164,72.98254935744927,69.3512010370376,65.93103869861078,62.72477149607697,59.629816357844135,56.77839262717171,54.008467683932736,51.690640232629875,49.395271277902545,47.35765966784004,45.397347668278975,43.52629574142341,41.987258764844334,40.53196196500048,39.13665490919875,37.600695688097076,36.33082599673042,35.086101673582,33.93714334423585,33.08259259086469,32.24989679215742,31.440720154901307
4090.3985819864124,3841.681788843029,3606.4040173720005,3389.9068656235936,3185.9634297838606,2998.2442884222583,2823.622848768098,2655.8910870236527,2499.805041277172,2357.555146874672,2220.50891030474,2096.454815793029,1979.404148230585,1867.7343653923824,1764.7828791303461,1666.1738838261433,1575.4021163264347,1491.35020652367,1412.7579293742897,1336.6753034311241,1266.4913621165988,1199.4300016367847,1136.287059298664,1077.158517852871,1022.4009094237854,969.4303722473703,921.0020317025159,875.0516430690046,831.1362206038458,789.498840860879,750.1188853002063,713.0319444997087,677.1486186243044,643.6869237179392,612.180064695152,582.9906465395519,554.5513137020026,527.940410887441,502.4812177381079,478.7990865247643,455.8476495289387,434.0043113745123,413.6696634532615,394.44072555589605,376.0672505950308,358.58602941025697,341.83041840387335,325.8804916744502,310.38597518529747,295.84629381810265,282.2892859179316,269.01048570427105,256.7955525310974,245.0551309870703,233.70291087004432,222.80101724699347,212.54834484619863,202.57186986296895,193.26158730980637,184.46820195867787,175.8780316617332,167.71695035996692,160.04274426405516,152.77219543603263,145.88071471570353,139.05005558997885,132.64492341608116,126.52947577921483,120.5436543993155,114.80862273319772,109.43007170879143,104.32606441909446,99.28181995528433,94.59354126689824,90.05271898299239,85.67215309022028,81.52235791714239,77.53267490156937,73.81654645699057,70.26457712580358,66.68604278021347,63.443907008474746,60.41526708843087,57.56930615696925,54.84368427580347,52.371967679093764,50.00821208470352,47.868261820203465,45.988461905447124,44.251762530471105,42.642420054755625,41.088308609463525,39.59970931119415,38.16522527788149,36.735552320476124,35.61099044045879,34.62834686248282,33.70798146415089,32.89019018866755,31.947304331659595
4127.430528057508,3872.9154734174076,3636.5646223018653,3417.3455496350766,3212.472744845968,3022.3116426559013,2842.987456701521,2675.1550162748895,2524.529632370252,2376.002855300631,2241.495552608347,2113.9220778777103,1994.376005218315,1883.4841816619842,1780.2455319163032,1683.3377214957884,1590.6706064743212,1505.349622948935,1424.3050887853392,1347.9484316568212,1275.9372563108507,1209.0573904020225,1146.2369445272618,1086.81573843277,1030.4606456750928,977.649784761507,928.1693023895997,882.1799455238829,837.6730339651949,795.987138474221,756.2302454916224,719.4064844126983,684.1119927133113,650.2698153509357,618.3444927965894,588.2557823942474,560.0880291989325,532.749161614248,506.95013484477386,482.86857295657563,459.45764285394296,437.9105428416343,416.9177833201708,397.4861353740184,379.3342193915238,361.4959862711277,344.58523632510986,328.5637122501265,313.30583194171743,298.4760108982876,284.41036900908205,271.44486339395434,258.7747493505463,246.92371825852766,235.56528996257907,224.6526250033638,214.28330791840125,204.60464576755797,195.0420519031353,186.14265479695808,177.53145979120248,169.29111060547459,161.27270309025758,154.0076245940905,146.96830128751276,140.25077581898407,133.65118560168318,127.53713662015433,121.60350006730668,115.88856002778365,110.49741141876163,105.37049464957997,100.37768836346753,95.71190605324813,91.13154399108396,86.77809805906439,82.56677476462306,78.6488061656545,74.63572411198969,71.04337532115561,67.61802794719533,64.37270014401889,61.28598691494454,58.352342574867215,55.627060142659715,52.99075000366759,50.60047916638897,48.44449721763049,46.59737738347406,44.84359361418092,43.26261817855313,41.740164381293525,40.131433507492865,38.68490499788953,37.3514239384957,36.16070665537151,35.332331646130946,34.40699089315778,33.42375201458154,32.423755159504296
4167.103519022516,3909.1622626281987,3669.0516390633998,3449.9102387647545,3241.8381831244205,3046.932251855438,2867.529367231052,2700.420146542429,2544.0527994374806,2397.1084012955553,2259.8144061638754,2131.617644936142,2013.6184783353954,1900.9049182419526,1796.6495999622805,1699.1295418909351,1606.4147383136315,1519.1094930229697,1435.5714371964093,1360.445248730669,1287.980256097248,1220.792395297556,1157.247542127641,1097.1037075428649,1041.0222164129561,987.2524785871593,937.2216789705205,889.9624679161655,845.7869062912059,803.1392764027644,763.3693299336829,725.8121076439319,690.3333792718349,656.444162196515,624.0902304385592,593.5434818302913,565.104250303295,537.7639518221172,511.4896013090754,487.0188430754131,463.8314595260544,441.72874454564976,421.0175929413006,401.02473005129036,382.13821901849406,364.43149754956215,347.5255360465974,331.2102424310964,316.0007289728041,301.3100381452729,287.3182369474802,274.02298256499824,261.3246065617014,249.2234598190151,237.5802691106483,226.65652759023945,216.31971677534608,206.2555604109962,196.93242214169982,187.83479155573696,179.16525188563668,170.72142104041242,163.03125119588415,155.48563492463634,148.25297742264266,141.34360085149487,134.85322333176708,128.5407982185181,122.68558853500895,117.0520267635751,111.72617079223276,106.47566543617309,101.55030717681413,96.65827378989297,92.12824672798598,87.78157638856266,83.51141071500824,79.48792689647817,75.62754687756805,71.98606487235406,68.50606382967807,65.26740958701807,62.04840837625742,59.06647748674741,56.161452304786046,53.64343169983441,51.33154917455857,49.25715084731947,47.3594601648325,45.5336102310568,43.92676466691226,42.28417622948126,40.62537386508993,39.28052405708621,38.22548150603486,37.00423316525716,36.07740163724827,35.0411807629848,33.9852970099263,33.04882057692099
4205.302177499516,3945.0192241193677,3706.155094212959,3478.786287883371,3269.6091191204764,3073.0833370394657,2891.758593875489,2722.4178318144495,2562.617469301431,2416.0259680870136,2278.358597014795,2150.2286276029154,2031.1070108543663,1917.6252941375178,1811.4752961916643,1714.689739456965,1621.860569461019,1533.7009773984948,1450.6136279668563,1372.9899557151064,1300.6892318296273,1233.6868953963676,1168.9964931078748,1108.0836148147584,1051.1283827624832,997.1953068350415,946.4225862213841,898.6433749416477,853.8761154833117,811.5630588866891,771.4273654000995,732.8936694821878,696.8634313726947,662.1971806386226,630.5003612285581,599.2739071361846,570.808199544511,543.406745070321,517.0414903202959,491.7270248641791,468.30071211777965,446.1104673591345,424.4521672228849,404.5653868394637,385.5732860882872,367.5615901830037,350.5223705764033,334.37289623530006,318.71153764122073,303.95999373376156,289.970351725245,276.4833744764202,263.7446680198301,251.57412626148837,239.79240558876893,228.69717443026923,218.33580715647196,208.24162542291555,198.50690803421062,189.2333957390885,180.72796691869067,172.43122425541637,164.38396748716136,156.73391665115915,149.54310851645448,142.62186727219125,135.9986944687584,129.94537921280738,123.92974329832943,118.20843154177483,112.78117974222347,107.53762811812634,102.51368273752894,97.84706926604765,93.26355128812942,88.82598075741075,84.56340725703518,80.51488980937027,76.59835450100026,72.87206390140496,69.41024803920341,66.06247241877661,62.87921920225594,59.90774102427794,57.02590687803841,54.5102108054384,52.258521353098274,50.20017823959062,48.20612317446585,46.336914727291266,44.53514878247166,42.9155471648257,41.462131923501026,40.109372560948785,38.86521394794418,37.877896126757065,36.671069014379995,35.482282220834456,34.63736480810597,33.519867688966535
4245.91170886754,3982.0079328673314,3736.362463886917,3509.1209553413883,3296.7094827722995,3098.0554064756234,2915.004380192435,2745.709407715523,2584.226532584189,2435.8023138931308,2296.793649628697,2168.5448745685903,2047.50073782973,1933.8155854251245,1828.0764469140315,1728.8856906436436,1635.6319784644684,1546.7089552595098,1464.1350476351538,1385.0172741714546,1312.326537725267,1243.456073725087,1179.3073531837053,1118.3785005196278,1061.1381502351344,1007.0540529377369,955.8149542893437,907.4224689336311,861.9955015189544,818.9510502575445,778.6012716986094,739.8435968271785,703.449956060075,668.828401069076,636.3118413378842,605.0112087640875,575.644935932962,547.9730188604829,521.4937421792009,496.4915968398449,472.3455432581599,449.8930779744833,428.7024666618357,408.2921811312463,389.05754725546404,370.7404825905986,353.3212726147567,336.8302420009079,321.6936789580299,306.84205841551153,292.5439045865065,279.0564782416826,266.18470785271165,254.05787802806924,242.28101163555954,231.15279815196934,220.3192393114655,210.31309455327806,200.56667615930502,191.23390217596346,182.34110942546934,173.99478055238507,166.15324380780416,158.35146230699704,151.0321268580452,144.01231527973334,137.41960782545192,131.14134622104444,125.25119782382669,119.44699725201419,113.86293523994975,108.62421740254972,103.61360372251804,98.86079075343582,94.37545485559745,89.91820186525896,85.67481015010331,81.58613307156001,77.66727553031511,73.84280202351282,70.31646103343657,66.98681721767413,63.77782390598931,60.763796355063555,58.030793767488895,55.50765338068017,53.20644992268449,50.9847334832681,48.94780746831629,47.08224529846968,45.32753322706776,43.6510794595591,42.26951448382195,40.90620940865479,39.689208187512996,38.47261211018959,37.244003817811915,36.16425924322642,35.1372694374134,34.20822706793567
4280.433208959691,4017.732960049893,3767.982258024651,3540.348403125834,3324.0245990494514,3127.407954016403,2941.4512390098826,2769.5868245533175,2608.8262874943557,2457.027542592966,2316.3856419116833,2187.02953024647,2064.5547571563657,1951.3097117247992,1843.5190302818714,1743.062631987735,1648.1099960908703,1559.831186236915,1477.0803742228834,1396.4172569396553,1323.5381275345321,1254.6064399157035,1188.3262841075398,1127.7163881874492,1069.7806414499432,1015.8785158717941,964.0664382397566,915.9513503856949,870.0667903068328,826.4257280659951,784.970024217949,746.6011666388193,709.6015222662401,674.8125906977863,641.4689685640185,610.2100564732652,580.6109480851809,552.6445277839691,526.3094860697034,501.1285061424646,476.8002823624848,454.0613697707217,432.4382355910176,411.9970889508242,392.43307525264123,373.97512892591715,356.58114866416537,339.9986566154593,324.3487883334788,309.50442741694195,295.07110150243426,281.3315040331987,268.5133031241302,256.2240865496713,244.41473428277376,233.57020776204445,222.67183462064912,212.27623481170642,202.5221404196358,193.23838241754288,184.29072926887252,175.72388692070618,167.5553765373679,159.9702025737936,152.65848719050962,145.63169544153402,138.88953823017405,132.44434397140944,126.3275844772594,120.60439783306241,115.14544274924357,109.76826598025589,104.81294010919848,99.98604667981782,95.36149853214312,90.93289035732352,86.77408559864213,82.73746598554044,78.78468859903961,75.03589577912123,71.42644389254079,67.92583115118269,64.63735499980459,61.6858314889548,58.88146047768363,56.33173767301987,53.865481457757376,51.70268882526898,49.65200273694386,47.74724460359988,46.202462832570575,44.65908393645774,43.18486963418932,41.88058901146774,40.44522149267044,39.10667674878394,37.956911780743674,36.94073706050888,35.97576431184233,34.93636271492105
4318.792165205178,4050.744114584054,3802.0313147651545,3570.4307231025755,3356.2602151946917,3153.2004633930114,2967.915570975059,2793.4056717033795,2630.528490437939,2475.9930885940908,2336.5101564897227,2204.6253955937705,2082.2593277109268,1967.6880735821928,1859.682592418613,1757.7261637309857,1662.6007299175212,1572.9601759682876,1488.656402807364,1409.1005810750662,1333.459241158671,1263.9012023652313,1198.8556467660608,1136.644341694659,1078.6274007782415,1023.7731386689537,971.5093482943419,922.7384857340784,876.342869260018,832.6859211342978,791.8806655124681,752.6807411295677,715.5021755560273,680.2748956478412,647.0165594708841,615.5217109392845,585.6063510774057,557.2085690595954,530.6383733035549,505.1098796202329,481.28404121799764,458.27008133181636,436.508267969889,415.80641371579094,396.232412000155,377.8085472910385,360.23075392382935,343.45107203372623,327.3926654731518,312.0815742013269,297.7370680285185,284.083496200891,271.00796501883264,258.60720473249495,246.62536704960056,235.25621273709365,224.63158917627678,214.23531074704653,204.5058957333113,195.07163395964596,186.27517972379712,177.7212183419381,169.40185743899497,161.55330624378195,154.19928282952043,147.06522622612906,140.39729149932245,133.9561292732689,127.66419303663103,121.82895952114845,116.3230520780852,111.11503638191411,106.09114269457324,101.14493035310366,96.56425126043571,91.96764941079016,87.75081748216994,83.8041183747406,79.97640695521281,76.33268387069651,72.72270794875806,69.23902973027823,65.89301650429458,62.84601461545284,59.92953905339304,57.26228922624475,54.8332380279134,52.71767979240472,50.618300859606336,48.84654156157811,47.296947937184264,45.55384990002813,43.92947290289798,42.66119337172171,41.07932854428997,39.84582814033693,38.81266862976843,37.794260871913984,36.64734337555504,35.52523368213156
4365.002090298541,4090.6098839301017,3837.5122331119946,3603.8998198107215,3384.912452633695,3182.774179063474,2994.6184148193124,2818.5252660152605,2656.0097999072386,2500.4424351414414,2356.494378407113,2224.392028365864,2099.235776578717,1983.242107602202,1873.3634474392732,1771.3473274246264,1674.7433842005564,1585.1960648441109,1501.0657613503047,1420.7198625857975,1345.7941048523562,1276.0639057261449,1208.79954506952,1146.4065742877656,1087.9110151278455,1033.0752975242267,980.4915555838048,930.950297187148,884.1609427901939,839.6185040162748,797.6946286510562,758.3931174292095,720.96232311868,685.6521084587945,652.2974398607986,620.5415863019323,590.5437790604876,562.6346902929415,535.8995839144144,510.29790576783813,485.80178752413417,462.5791077688211,440.9376969247813,420.1994687914407,400.3052326755541,381.65546175950834,363.73169130061035,346.71452283517044,330.5687057429498,315.10078324106155,300.3790710121514,286.91767570770435,273.8676284760349,261.19746093020456,249.37679555762801,237.88925716108596,227.07062516144325,216.5780494390942,206.65563697780792,197.21117682548348,188.07646968818335,179.53029173505217,171.35271638534968,163.528144540189,156.0646215962778,149.02492605117956,142.095103953022,135.55893994573168,129.38364549083812,123.54756688722946,117.87980368173119,112.47333257877659,107.38233401962381,102.46393188041739,97.93469454864582,93.35275816764285,89.0314478110139,84.8458780703676,81.01974574645185,77.38565131999717,73.8331094232979,70.3958923020275,67.13372332684875,63.89263276166154,61.066035816152485,58.48130247866689,56.1138877688749,53.86445640686345,51.74732545106412,49.974645198352285,48.15425282321279,46.438483995442,44.840091514293775,43.378073666668726,41.96695596006677,40.875203290259385,39.61796911332497,38.512126052802245,37.377798800652606,36.31777612340646
4407.300474267428,4133.732897645796,3878.434878002875,3642.4889517763527,3420.8087880487037,3214.2814435148707,3020.9315029496343,2845.5535793629574,2678.448898836289,2523.4182179275253,2380.1295247996745,2244.5097932739086,2117.4904859689714,1998.4640178054403,1888.9341927886692,1784.871378031541,1688.4182225294758,1597.9752037642452,1512.6640261865382,1432.1809941443428,1357.3744187178604,1286.5142059435707,1219.6649560463416,1156.296185776416,1097.2022464578326,1041.2544044605916,989.1800160559858,938.7965844497393,891.6836454954206,846.6871717701831,804.7791796962704,764.3492945816726,727.1239356268258,691.7371659072454,657.7546537806797,625.6389269843595,595.8270273078715,567.5956936728043,540.7199265044976,514.9137689068108,490.38168984173507,467.23879903377707,445.3802083677954,424.26187587574964,404.71949814692977,385.9571102533958,367.7838475986455,350.3955884435462,334.23538187975885,318.6563883328367,303.6976690809025,289.53169512984095,276.1971131011838,263.52937353838047,251.45757312539945,240.251614462469,229.40036167056755,218.8461252818963,208.67986162055595,199.08587229366017,190.00194735272285,181.36195031379296,173.20299906317416,165.3665573063715,157.90131707207516,150.65509581770476,143.86479407256195,137.55365575526218,131.3448022256718,125.25932377607576,119.6058801610322,114.05560154092034,108.89220717429448,103.93839263280773,99.147833460051,94.67739611561923,90.36059851651515,86.30314988483038,82.26932561981086,78.28735186122142,74.6554928851004,71.30784000539691,68.13099779191178,65.1546278524984,62.32965122742549,59.5983534855279,57.15570280489882,54.90343190684898,52.89342902142602,50.89926622490484,49.032264894165564,47.54164646691106,45.95052205870529,44.418111833270274,43.02792926935281,41.720937234266096,40.5023088318606,39.412339702943115,38.218126426208904,37.04345904279516
4456.343304639469,4177.0393803272145,3919.273002224014,3682.2127235140933,3456.521046068398,3246.886842161203,3056.137146490079,2870.182778188012,2702.3867978527464,2546.3738462400306,2400.6852404343695,2264.454528507039,2136.112555430196,2019.0066577043158,1905.754032173044,1802.1660388661808,1703.9622123774716,1612.7585181289817,1525.0431361193819,1444.7946122319888,1368.5608454710555,1297.608588108776,1230.1922095368705,1166.4303775500798,1106.9581647602547,1050.5944857565742,996.7022597664427,946.6187128193448,898.5384364295261,854.2645597107945,811.5815508011141,771.6491063223017,733.245640235701,697.5943983811316,663.6367119348974,631.5625360550665,601.1656824124838,572.7096621522886,545.4657005413673,519.4484799549559,494.8131954835851,471.64214730894685,449.60867654392916,428.643586459847,408.44475678507894,389.49668208750796,371.5445302509602,354.3848284051431,337.63573394780985,321.8886338965655,307.0500894474349,292.6998001938996,279.3174708850305,266.3833906668564,254.1146457956883,242.34213249078493,231.51043623021016,220.96288944558782,211.01624283630179,201.5312199497701,192.41598513133454,183.6960830479891,175.3781268418004,167.4335463487193,160.04141860129766,152.93761491938378,146.18375826044152,139.43683928861594,133.32893847239143,127.3239458827092,121.46608230863437,116.01765338214766,110.58183659563299,105.77269533241392,100.81377921095094,96.28169056221377,91.86803225366475,87.69166573975538,83.65584222770367,79.89221548744455,76.0742434172269,72.69544550691121,69.37865665349115,66.39852968226121,63.39898153221536,60.72952280827376,58.18647330483781,56.02446790342938,53.8255795588634,51.88059981793634,50.33885105324876,48.59929653346984,46.96131916257738,45.5192433734828,43.82667281259666,42.75899111195778,41.57503162331149,40.22958940528293,38.93371722772192,37.77351791919302
4505.2405046479935,4223.092395563629,3960.957909735639,3723.0724500655156,3495.82770228798,3284.574291456208,3086.8298529792482,2902.208294308463,2729.632009155605,2572.1693900394803,2424.0923902912373,2287.3789563112546,2158.0579069783143,2036.7999808053992,1923.9818741612228,1817.5714549071115,1718.7812295761462,1625.6842211763349,1539.7859285072566,1457.4521014811921,1380.8629606507861,1309.5397006542412,1240.94441508504,1177.493764313534,1116.8993455844725,1059.4866564216816,1005.7644686715432,955.4921753599136,907.1525915776077,862.1242623738582,818.6066598060105,778.4228399605298,739.9915038264622,703.8593748417386,669.5010504013521,637.4972672457214,606.5576268989734,577.9472576887297,550.985102788385,524.8822296784592,500.01949645405995,476.56077602548464,454.1247322664479,432.90760818107526,412.9293570265913,393.4536004866261,374.94168799726896,357.5495744475438,341.2258552299456,325.6105912388017,310.42262897809843,296.27464806660686,282.256665106268,269.54114479670017,257.19846128244944,245.36626930777194,234.31360418175615,223.73376120284038,213.74689026519195,204.105349975433,194.85679555791077,186.14031108686743,177.8586417603639,170.12203858524848,162.60031002582207,155.28043075175086,148.24471479278674,141.65374946661376,135.4379678424943,129.175211565844,123.3451443286852,117.985372554537,112.83587914137486,107.76144810274826,102.89820009940473,98.16666871047909,93.6493154001139,89.48511111287866,85.36554545363359,81.61935867820618,77.78034094936332,74.31881982055589,70.8337126230994,67.64775173577628,64.7164719368381,61.96954090465182,59.57752829359568,57.27617209472901,55.20463351874543,53.223017947042074,51.490362347732976,49.92510603392003,48.13496626403699,46.497916064451935,45.051079792947746,43.696375190271624,42.382286452187074,40.98420617108747,39.79885457333117,38.474225667431796
