Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3944.199164378383,3701.366096274495,3477.2933248793756,3270.4301974359805,3074.601334078178,2893.142482592718,2724.716045852837,2566.0003931793926,2420.0618628265047,2282.6460995003245,2149.973065843541,2028.6283268336017,1915.7927103157538,1813.0753881243302,1711.974084639415,1616.5004254092246,1531.0004977781068,1448.3133884273414,1370.5274623429787,1297.3641203390703,1228.5746261933757,1164.2978594605834,1104.3161361902776,1047.85061431689,994.0863722518336,944.1082160946022,896.1392165368723,849.3523341865518,806.9455217388451,767.0510502904251,728.7223826266941,693.532437989886,659.5824793759019,627.1617064896377,596.3849414190228,567.7483283502869,540.5618472406026,514.8454058768796,490.55386521020563,467.264448259559,445.3438624349518,424.2528327332917,404.6523590587688,385.23916132421255,367.25956867334423,349.8379179759831,333.5292412096375,317.83366359641445,303.30702226519566,289.6051996676823,276.2625665303455,263.64933169040114,251.56451284977058,240.06520958971734,228.87258504676055,218.61894570564988,208.572840417188,199.04740309714887,189.8726814376084,181.225662907729,172.9915688615669,165.02722880056507,157.38395491951655,150.1788088415599,143.2705190990317,136.67133702625642,130.1463080579341,124.22245232168434,118.4686333278646,113.06677566806304,107.79793048409294,102.67782923898062,97.70796794896195,92.97890038362584,88.50222143104304,84.15272965825764,80.14787580133503,76.346987771079,72.68172109264862,69.08296878788197,65.64199793513157,62.370722836422395,59.40931825974797,56.621312699576734,53.88541627016613,51.62016002391982,49.40444859074988,47.45742147489074,45.49370653645494,43.90065836034025,42.467375565324346,41.11710930001731,39.622583216067866,38.26835169535534,37.019027099621134,36.02275104571904,35.36082731039804,34.40524331293952,33.61200609432544,32.601130413327105
3977.618416306839,3731.071889694516,3510.1979142149044,3300.1077432080983,3105.9620956098397,2920.979087826078,2750.1997766692143,2590.6203097490084,2438.9276564883035,2299.0654470610566,2167.9521669562696,2045.0598262095384,1933.1548493544353,1827.3899781497962,1725.6267872475632,1630.6628684939972,1541.9366092837,1459.2901695672138,1382.247352787143,1308.4095557278865,1238.7490178488122,1174.9331596120933,1113.9331112061666,1056.2099229792775,1001.7036529578271,950.5603832277133,902.3510140129887,856.9450183202206,813.5413223856565,773.7181507714738,735.467936832388,698.9040877436503,664.5241785768098,631.7473136824549,601.0182801718591,571.9547698528057,544.9365739483214,519.1925249995478,494.330675850506,470.8780181634297,448.85163434366126,427.91665156026966,407.6146548507043,388.4996623341708,369.8922619360157,352.7719681165193,336.43827219350146,320.7368527545973,305.80703238959387,291.90038859328837,278.3837704597324,265.632298883674,253.31119846103488,241.63313075435806,230.52030348031562,219.92575845898253,209.9880290837357,200.38832656942367,191.34889616399815,182.50295940185762,174.19698902398343,166.1496170941954,158.59823665841347,151.1955196210472,144.27731006018277,137.65297298776957,131.52319494933545,125.24553814385834,119.32703386968608,113.80164209184247,108.6196670344172,103.51645565463011,98.65051957881663,93.96286448683044,89.47272838165847,85.05975163584371,80.92288681154665,77.00946051510657,73.33901045289376,69.81019349868387,66.38934634053932,63.15384767085364,60.11837521678826,57.262044934860604,54.70842875339337,52.35211324522012,49.988735246347325,47.90024388222324,46.12482476673689,44.47166174881472,43.09471529723537,41.683964032499766,40.09688841854655,38.85464233275515,37.68113050266371,36.75208877177437,35.9383568260789,34.98949691613273,34.02536525428404,33.09873053131715
4015.3537460737607,3767.235539831386,3539.458599116091,3329.5013961411823,3131.0031303630713,2946.9087136517014,2773.008443534242,2612.1588886768736,2459.459353670039,2320.376854587256,2186.561826001609,2064.0435268548413,1949.2166545327902,1840.384464108917,1738.8529755501731,1643.8089410712475,1554.0910517123973,1471.8062556862556,1393.2248128512274,1319.8143905562772,1250.6141060442828,1183.9583697583862,1122.9719667259785,1064.564740918311,1009.1692118491911,958.1390941741603,909.1729688001534,863.4795283305255,820.3496823720052,779.8351575760319,741.3230679962589,704.2478885696845,670.1270392163284,637.2763115757883,606.8254843661946,577.1807411805758,549.2642191378793,523.1766571977024,498.0165085037669,474.3137054004953,451.8737093695376,430.9030764476314,410.8199627670291,391.4749662687784,373.4051626215811,355.86515255848167,339.29627820145606,323.5317617642452,308.72148536586025,294.14194938098666,280.58816496841877,267.6057201534892,255.2677867804134,243.43028235361757,232.2755099684521,221.60419922190982,211.3543952738971,201.6932957379542,192.6659658576667,183.97451992195676,175.4507671601939,167.32931413534527,159.7662162731361,152.50982719125707,145.48972384342446,138.79528776392064,132.4357250744636,126.35751990816107,120.49531156478238,114.66581055609362,109.32368040775437,104.53430224277534,99.57420371896765,94.89115338429585,90.41852669497882,86.21408837657258,82.07354214975136,77.98778569564605,74.20015040959198,70.53376638649117,67.14029136360409,63.93193680843242,60.820854082517485,57.99913660121538,55.37231263806378,52.841145338919695,50.575944854975205,48.453316907809466,46.66802579180384,45.204314282736945,43.758198685588525,42.15253214966558,40.62419619787576,39.41960362046426,38.29285092754948,37.34153965601305,36.51563228630259,35.40059292312032,34.61099888992177,33.48484243193396
4048.7404030108196,3801.797880167723,3574.086785442721,3362.5704890134543,3160.3586012222436,2975.8489439116656,2798.4383163123894,2635.645632079639,2483.1587542185684,2340.5820960245983,2205.3390384545655,2082.0556753657734,1965.3242707087948,1855.9526880790822,1752.3687304511336,1656.600485871894,1566.6730470281102,1483.53584167337,1404.4238165889603,1330.4595869569,1260.3601983055798,1193.3894666378271,1130.6959382449293,1071.8807617638545,1017.3810287285235,965.6341730648214,917.2547035138023,871.4422436643434,828.1833793750086,786.3766201343788,747.4607585197825,711.026252909027,675.8787079746744,642.8391102763775,611.5702330162406,582.2419196026597,553.4319541277639,527.2628618900395,502.1480185731696,478.40068889419763,455.92501771693213,433.99611624917844,413.7438091145681,394.44451812962006,376.0904327646839,358.78298815783336,342.19943176090044,326.1825353714086,310.77502859480956,296.46642528746895,282.56905179081366,269.6600716902209,257.43951900260834,245.56068523514676,234.1658447612235,223.49408218288195,213.26746533610736,203.49260759062162,194.17403449130742,185.4052464699631,176.8965047278471,168.66927300358446,160.8843030613272,153.59482362048954,146.64630912433753,139.958126335939,133.41509439148382,127.25228136754788,121.42666074905304,115.70665314052086,110.2990796702809,105.28303563860788,100.54143963802936,95.87703263221884,91.35401991295473,87.05868194187767,82.94955927658182,78.95823589745423,75.18491603688751,71.40336704157446,67.91734636506247,64.75272068827739,61.68005697123395,58.769788520882464,56.00646373668799,53.477348908009695,51.22273669655112,49.3156660316327,47.427678612063175,45.758280172411894,44.34149584826778,42.69889532631785,41.28961810455406,40.104493842754124,39.027418791076634,38.07929968051606,37.00320109395804,35.885064167952045,34.976189469049054,34.06952309142421
4085.3296061179635,3841.593456703609,3606.4288340938965,3389.8087139008767,3188.411529302971,3000.268951213804,2823.6433900259317,2658.16244896275,2504.152701591496,2360.3469659375337,2223.2591161242794,2097.7378005777496,1981.3252233455437,1869.6900987161625,1766.040203394907,1669.675675642983,1579.853569947303,1494.9838320515823,1415.7676555213448,1340.424300045083,1270.065325902295,1203.0106605884625,1140.1468498676766,1081.2317160478535,1026.0658333040635,974.1491990466022,925.0135976296832,878.7550845430436,834.8829539529305,793.0455883137987,754.031725260535,717.2113674781424,681.9756659187258,648.411760206714,616.9764354247325,586.9913802775285,558.8737679755272,531.695083028254,506.7864004828475,482.3239855705932,459.1418698677398,437.45931341153414,416.5750075052521,397.49763079366284,379.3232115404657,361.32787473893603,344.5951022487237,328.6145526337742,313.4503729811971,298.71506831557366,284.95554565135023,272.0662447869531,259.3937726031127,247.61753404577766,236.16432391428052,225.28962400284098,214.8350526716966,205.09353999413986,195.78962618166756,186.96994347105584,178.19169538418532,169.99709091761252,162.3588872948845,154.6200088627821,147.73911412596837,141.07588143869646,134.4651672788702,128.1223844028996,122.26950088656687,116.7636923190438,111.53340545901129,106.24612749201334,101.30840050668387,96.85199154985735,92.26571350158804,87.96006878241229,83.82032598997985,79.79333976787602,75.97478519894396,72.36498018376548,68.96575998111014,65.64286961179289,62.489147257403,59.44317892680656,56.66020744320109,54.207405624866546,51.98819689716398,50.20010760663193,48.280095701579135,46.43720123784496,44.8827243762094,43.334764748512164,42.05424895634758,40.979214375226135,39.662228905853205,38.69773475600335,37.507759615893875,36.4431145250094,35.58712215285685,34.66108713927303
4122.422772745904,3871.6123804448257,3633.791200242315,3415.7801747691797,3213.3310408143357,3024.4088931404717,2843.04851466883,2678.488301522133,2526.0144166840255,2378.329203130709,2242.9199478179708,2116.6672467210155,1996.7255197261547,1885.3646286173803,1782.451116406371,1686.4366769368978,1595.0334459706771,1508.7766515334731,1427.5716555779436,1352.1474934816667,1280.4665669739388,1213.8446457933653,1151.0149693355454,1091.8308419089813,1035.4225518443102,982.699324688997,932.817623089391,885.8473608264113,842.0737121453808,799.9054023174896,760.0918774584641,722.727022193143,687.4946809362576,654.501072911737,622.4067717932112,591.9541317253384,563.5582199992923,536.4094947121972,510.76975505233384,486.26591462621184,463.5556403008321,441.43760944339544,420.72637254053046,400.6616081970819,382.02770227182157,364.2247659857525,347.36747479057874,331.2048689171253,315.8809139459878,301.3451419849193,287.448673737561,274.45195034123395,261.8262406462431,249.72714226612302,237.99658598916835,227.21742308238586,216.65559135613663,206.7348631012981,197.36178505276715,188.34129875070332,179.8515204844225,171.51538805033903,163.66597051064082,156.21029980729256,148.8311765193154,142.04292817926952,135.6904099579263,129.48554203280815,123.54049081009303,117.83086199657008,112.44092393461705,107.3334397078796,102.33875198136224,97.60242867288179,93.21824089371174,88.98272749922494,84.7162473184741,80.71122240533343,76.84004797461638,73.14953928215415,69.67552539373645,66.41187286476077,63.2079613811251,60.376393163238724,57.677719697089415,55.274576148138934,53.015296849244,50.914314620583546,48.892711994392435,47.090289157641685,45.62448427787177,44.14628713913447,42.784385385794124,41.670219123839935,40.3384077298887,39.21539088297032,38.03890382978484,37.01668794215373,36.12072593813656,35.413900591780404
4164.689879024329,3909.4375828247075,3667.7291735715703,3449.8942188651868,3243.6409169883914,3047.0485466544856,2867.938843312017,2702.3143581193576,2545.6578872272785,2400.4564391350164,2261.715836588297,2133.0889619536606,2014.9136159591937,1901.9645797851074,1799.6837957940231,1701.5983455346375,1609.5005624616401,1522.2876897451424,1440.3825129006493,1364.6957629263807,1292.5249829519266,1225.5142285688494,1162.3762037733638,1102.1248773282446,1045.5148748210906,991.4613064683673,941.4587626822206,894.6954907873142,849.6801430821223,807.4033018144291,767.340227278322,729.901357969101,693.8841204264049,660.4865145457984,628.6295770435647,597.9783165028416,569.13277447392,542.1018167683336,515.5370108548652,490.2791334913271,467.4178785362096,445.27489048237726,423.8149717870248,404.01632526066476,385.0809750255724,367.1824597693763,350.35123107639936,334.20894996734324,318.8099731790334,303.9570066689207,290.0708759153359,276.576728279833,264.0357135085271,251.8139869608871,240.18440312709228,228.99506363831782,218.6912207582387,208.7128201339369,199.05391377660325,189.79849786847285,181.21227069978943,172.95256570943042,165.04035214040863,157.56106016465245,150.30486975776617,143.236596863378,136.79730821014402,130.76441412831176,124.74864965261362,119.10525032718115,113.469783633348,108.3161007442677,103.28927902922818,98.60152532557221,94.08681130792537,89.80493586293683,85.65930643627895,81.62463779813129,77.87056605517395,74.18167626284537,70.57577257904273,67.20066022530759,64.06344524642982,61.1652655975168,58.38848221924666,56.003760903454356,53.67798568077931,51.51412081919777,49.60305622239113,47.863797636505026,46.50115564718145,44.97681708994768,43.48451840999003,42.452304475071685,40.88726511618958,39.73886875164605,38.85363445279308,37.742331740578436,36.95249148807642,36.00252262579384
4206.028007702334,3946.024192480629,3706.5766258945164,3481.5647386132578,3272.3181200683584,3075.230370752751,2893.248671524254,2723.7376226872893,2564.598557400536,2418.7923759637974,2280.81803047838,2152.092480180165,2032.2016257619607,1919.664871328361,1814.759198200339,1717.7974240286114,1625.4856408026221,1537.1725802673127,1454.4048042109657,1377.5457556697102,1305.1374122524778,1236.678455668909,1173.3017794621426,1112.3667565022863,1055.7706091712787,1001.5182404350363,950.2977415503958,902.3311801380714,857.0662936199537,815.0048023198639,774.7813122913534,737.2255197142673,700.6375322902774,666.868009861051,634.1761965117563,603.126086457435,574.1024375761303,546.3582101281085,520.1811514679706,494.9997907099421,471.5715931975807,449.0556960986956,428.180857694464,407.74752476232936,388.5208948785641,370.05560905934635,352.88655795887564,336.6265225731717,321.6189381583933,306.8298393771781,292.3725204791797,278.93731511104,266.10836283622154,254.0566126540855,242.25877830477648,231.19141897097364,220.51178333753236,210.41471060405223,200.74818357054716,191.48571785380742,182.6753311533804,174.4316089772359,166.5611367450731,159.0779742361259,151.71038787311673,144.82653959362645,138.09658059040274,131.7727115674789,125.9528031973721,120.26995672363512,114.6405958009533,109.37504199820077,104.30677473646801,99.6939687822519,95.14086924542069,90.70717938461459,86.60074576335629,82.7157969098942,78.79770666292808,75.15818846879819,71.59075001690492,68.25210492826037,64.959942959567,62.00668800156559,59.29604340561215,56.77415625980893,54.437330327953035,52.46547367940921,50.530247679139165,48.77507967928509,47.27215820626451,45.66301051474011,44.3322876918813,42.93887977715388,41.515753311297686,40.6898236050468,39.38499247890981,38.48003851264786,37.62160864036158,36.7032328771987
4246.0420047801435,3983.517254630197,3736.7443930830623,3510.1680847766247,3297.70928969324,3100.4805999183923,2915.9627605140495,2747.530909494822,2587.9491159390236,2438.8612773535015,2298.471951485489,2171.432481454749,2048.404169854624,1934.5877217844632,1830.1971046061458,1731.5372031044308,1638.200068490262,1550.2001186151301,1466.8704135764528,1388.1585702455577,1315.9858188471615,1247.2085437091114,1182.5756069859685,1121.819683872837,1064.118583802563,1010.6503354658121,958.9848543942852,910.3776082497703,865.5648012912011,822.8740597907689,781.92855535935,743.7989671729273,707.4754208289544,672.324084200394,638.9248110297681,607.9519897693849,578.6460536029238,550.9176660925943,524.465165679081,499.4390194865175,475.45749452746963,452.925432255005,431.5281067399246,411.1468965168559,391.6637897921407,373.3102308954529,356.02397105238214,339.6015795707254,323.8794879587922,309.0786994983158,294.6833163145426,281.13284973895384,268.3606706295491,256.0122972663195,244.2820294780838,233.08033771484622,222.66386168972676,212.44800372525205,202.59949102533008,193.29892921677197,184.34129898947572,175.9159522448392,167.88098376838462,160.20573881022628,153.10130289413976,146.14505456181968,139.38873073536186,133.00214175379764,127.07216178696744,121.32570079917596,115.82665682964367,110.6619807843191,105.72757646815562,100.7405613667343,96.16259949589502,91.75767766959049,87.46096278166661,83.55585245087849,79.83178075353665,76.32881264399971,72.79564336340967,69.34403534126388,66.14239271763343,63.144443758425105,60.28578170082659,57.663268906709796,55.50600423593481,53.29781190821784,51.43894072243908,49.70212400124069,48.04563488441587,46.511931738801465,44.99671521262304,43.825465654825216,42.26193569863382,41.25500918635951,40.21678355816867,39.14866595381361,38.393486415735254,37.084561759000074
4278.099014844517,4018.962598641224,3769.87517081993,3540.7635705313714,3324.867513683894,3127.9443214992675,2942.6559767744075,2771.9660283978515,2611.9895925775336,2460.2969206924677,2318.5668126768996,2188.511415112179,2066.171979992117,1952.860099732399,1845.8073289092076,1744.1485741971321,1650.3767478847574,1562.6564004660434,1479.9505182439318,1401.2541461968196,1326.5825569842145,1257.0653935567868,1191.9562000542614,1130.0507770140418,1072.9867092711395,1018.3489210896914,966.5967432832455,917.9183978680344,872.1147493777477,829.7179611257253,788.2494258300969,749.719157905839,712.8978207252447,677.6087496644499,644.0434826787073,613.2672475246753,583.4640138931142,555.2527937894571,528.5952329042736,503.6331122585436,479.6076061131841,456.9255148249554,435.3446044833545,414.8305148818854,395.3329081379648,376.96425324058254,359.51587724439213,342.65802721460904,326.6236402568937,311.54756563613637,297.30334396165483,283.4140255074261,270.4301921419952,258.0694526420204,246.2910512844786,235.04895965160526,224.38413453625202,214.08959586954157,204.4759618364098,195.10457715593728,186.33084045470412,177.80754111180775,169.57832791840298,161.91383019088485,154.52851741404757,147.5156842391334,140.9558234764474,134.47248603067,128.46160894703863,122.59952373207769,117.13726278325761,111.66639427746045,106.71061470722206,101.95000476866225,97.31698357924117,92.85688255017828,88.54148449405261,84.58178869432896,80.9039563955365,77.27333322661096,73.70572816191631,70.42833653089409,67.20993686011737,64.18757046351834,61.27178265899749,58.8839706928028,56.48305351794461,54.35704472940522,52.36921420048509,50.598753254930486,48.79613322588855,47.332831713834935,45.95808101552559,44.436756340823656,43.2117614122681,42.0229201352663,41.06930460667701,40.08959527531094,38.85666633139039,37.771179028926234
4315.122375888149,4048.5076230013897,3801.9687955043732,3569.4460539698175,3356.5699735152825,3154.241326145513,2969.1480404234253,2794.480143360594,2632.1995258655356,2481.024104361858,2339.6525930658613,2207.2557563047812,2084.707852293599,1970.239876473637,1861.6382116287964,1760.419528166462,1665.1519834084093,1575.1943203788971,1491.1068479297314,1411.7823975024912,1336.4034122621958,1266.9326016105558,1201.7693045388944,1140.3216004035744,1081.3465615232217,1026.5498768828793,974.8141751439956,925.8182792353138,879.0929054349021,836.0737217709523,794.4622760528036,755.0789130977348,717.996526275421,682.8927179797694,649.2836483734654,617.7883351730051,587.7708851401421,559.928052523937,533.1660471864171,507.7750648500498,483.8232903850276,461.12132291472454,439.44000209811315,418.7708692202698,399.4484665598358,380.39319947144946,362.7472836997666,345.76946105098557,329.69235216361056,314.1803314455202,299.6821675185264,286.1477123067644,273.06183888589004,260.79320657706165,248.85558007710912,237.34151461696766,226.58030454599336,216.05168648022735,206.23230410350098,196.93510128928912,187.97377187121197,179.56702066409994,171.2950370137781,163.64500013681732,156.25097540748064,149.2679775635933,142.5003609875856,136.1309691202536,130.10480849120972,124.05250121096631,118.52680828001398,113.22847123653028,108.22364170356553,103.31360167772625,98.55743573682355,94.17883317166577,89.91433874690036,85.98207750224478,81.83327784807283,78.05751234416353,74.52710698284417,71.31492414293464,68.19770480006643,65.1681070396205,62.45669844483617,59.94545482931665,57.471640633861035,55.313884936766044,53.26086027086293,51.33513711274949,49.803627674164396,48.1323993959168,46.71085809090538,45.480433637166236,43.866479677855466,42.86872760138271,41.90487622077875,40.54858304322463,39.587822579792125,38.436874802841444
4357.724638672887,4087.346477560119,3834.138635657408,3601.091726378625,3384.685212967006,3183.8644265956123,2994.824713452037,2821.3291259498224,2657.9684107392272,2501.499034121988,2360.1776571234827,2226.531272533694,2102.6904682780932,1986.0401739602332,1875.8254144160996,1774.04069619742,1676.8845587468002,1588.3467949290975,1503.5701821073862,1424.4468663661787,1349.1917030559619,1278.9287895110735,1212.5767492278444,1149.8784500728946,1091.4177021499565,1036.0152442523793,983.7225795873485,933.8388095725984,886.8824025584241,842.2755927258903,800.5107925225328,760.8480178828905,723.8144964547573,688.5789649609493,654.7349292199599,622.648223166779,592.7418452513833,565.0566719742168,538.3634678191266,512.5377794345903,488.03394760336516,465.013055987424,443.36518606932646,422.6384221312965,403.1191239959472,384.29467980360903,366.42270460228013,349.2594542588968,332.8471954041269,317.28756513913083,302.67384088687936,288.8012852167748,275.4267299171675,262.9504342541881,250.93688382992508,239.58566660103875,228.74964316327345,218.3166701389186,208.23539806780548,198.76493695769418,189.82053900166653,181.20810013014207,173.3211202666427,165.47500698357356,157.93115484414656,150.9207900130991,144.28633173127668,137.982805828165,131.70054277414738,125.77220062432399,120.18504702441648,114.73768025008886,109.46807232093023,104.5049628271523,100.03305321759714,95.65154092714813,91.23371413252431,87.13841263727083,83.14095084456514,79.42491436840609,75.80103666605648,72.36959439037615,69.24882321755074,66.23269972038956,63.47748904086101,60.83552526455537,58.41431583896045,56.19264077096372,54.05061852856947,52.25864048003013,50.87514099479598,49.10858676654948,47.68473507993738,46.23314723317312,44.88517941945077,43.803570621110865,42.457210594579664,41.40114064609018,40.174725260104815,39.07624612905253
4400.003435049339,4130.847860530807,3872.600617750857,3637.771783793043,3417.4390686749502,3213.282078965522,3021.066577924403,2847.695140315496,2680.7614968092107,2524.7953429591425,2382.082358744261,2246.6933544461763,2120.0490875199616,2000.730624720513,1891.7723906322944,1788.6885389356946,1691.7068614143934,1600.981018281365,1515.195009849509,1435.353879604315,1360.9966062954568,1289.914701105824,1223.0597587733723,1159.8064195991878,1100.311024166927,1044.2303766884727,992.0011957768143,941.792055714354,894.6940289856334,849.8506637720907,807.6099578962121,767.7043781434954,729.6986094695662,694.0659475757358,660.2784715027605,628.1969139995675,598.2091177723977,570.0063661157991,543.2510985277635,517.1448891627964,492.6999652691418,469.6474858557905,447.4353580979581,426.7753328834294,406.7280710850331,387.827372866457,369.9657209304868,352.7860721758279,336.37981447684444,320.6396148923411,305.62112490484117,291.4704505055891,278.2144779314591,265.28244271344755,253.09453151687987,241.67341878551213,230.9243862795931,220.46016326756595,210.4360818533946,200.75146224139579,191.82680367403037,183.46393143882645,175.2238399633214,167.42825841000442,160.0386664869559,152.95112158522625,146.2081791943486,139.66623705374647,133.48819845758032,127.65119221928681,122.00181594016007,116.60870803186747,111.28806872147058,106.33125518914025,101.53407981397686,96.99639095534872,92.70546070950878,88.66120053505382,84.69028534047703,80.87962507243408,77.25719878570085,73.84786992807832,70.48279963189627,67.46789792765912,64.59420633511803,61.82009118800022,59.516801277238194,57.290837938598116,55.30529893744172,53.37571871024358,51.8247419734666,50.23100855501966,48.531729631470334,47.20019719837546,45.642918975294585,44.5844192841426,43.416467446979134,42.07656480692323,40.784915126048865,39.81581645782161
4450.466253645751,4171.417859510488,3912.4480428123766,3677.8280830973813,3452.1849116098883,3243.4918881459726,3055.4275184572316,2872.8365905536475,2703.5030051417893,2546.7635071748455,2402.6804139402275,2266.912199059769,2137.7492449392,2021.2093244203202,1909.8086815582349,1805.5567055128383,1707.7103590408108,1615.429203257843,1528.890980738504,1447.111478998327,1372.0831103154212,1301.2603561057483,1233.45960475286,1169.4869505489194,1109.6430128739275,1053.0978888038373,1000.0283340875127,949.5632017736292,902.2729588283544,857.448351222882,814.9952071691513,774.395769344637,736.5696030243909,700.3072176786081,666.0591380128678,633.9846835618265,603.3876566383341,574.7405488527324,547.5556266180314,521.876652965759,497.3824958262761,473.60674135601494,451.9862612722361,430.70466841366283,410.6109352696638,391.48040324571025,373.5198504594158,356.2103654720573,339.7367918899302,323.9982682384653,309.0500067964404,294.8199737383313,281.2242272815687,268.14457348414635,255.86318514470716,244.330647555261,233.13162607200528,222.80774086730375,212.91656803904505,203.4897762448992,194.42441675729413,185.68321413853232,177.4140873888373,169.79493360637048,162.42054402991786,155.15098150727187,148.1103506571109,141.65103326774118,135.29985254850496,129.23246198380266,123.53210513415763,118.23230668697268,113.15299024524278,108.21544925037509,103.29828734201085,98.71445896944996,94.23968118809799,90.11539118631698,86.09244318357209,82.32805674241031,78.64035827636394,75.12663203356608,71.86664872697811,68.72051559124009,65.7194811525123,63.207930036116224,60.904981432065014,58.67178449583022,56.36559551192496,54.69690000949332,52.948826598308344,51.2571191752247,49.54666507252828,48.03545316482528,46.7416882498731,45.551130192643555,44.17849635029238,42.75229994587833,41.46939875807552,40.5891044251995
