Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3844.331120435416,3608.4210386291475,3385.6448547000828,3180.844154571831,2992.931514199984,2813.964327980502,2646.5275655270384,2493.9062116088808,2348.398876514873,2213.7347343237598,2086.4576699434547,1970.0546792261448,1859.0550392735906,1754.3962607582466,1657.2940049849296,1567.3480409739816,1481.690723810473,1401.720644518795,1325.797860654528,1256.1682549445657,1190.0823794328035,1126.8151947428191,1067.4750476462646,1011.9561870152284,959.2461835958837,910.0472141209024,864.7059553723028,821.1651166588363,780.5022252484142,741.0229366863715,704.3060413558093,669.558888695179,636.90623211881,605.7062631984244,576.8977149630192,549.2880728527122,523.3315001846722,498.17228579924756,474.40085071419145,452.35601820239515,431.08555793094445,411.39308024999036,392.40465026951756,374.2612968809523,357.33796550403974,340.9669702128704,325.23695478894643,310.22219147046,296.1717756426957,282.7210139421859,269.8330420382637,257.4158316492325,245.8286389919613,234.61767574370714,224.0123992913619,214.01324650218925,204.40573488403547,195.1883370288824,186.27497349768493,177.8418181165387,169.8832532645789,162.0278480613058,154.80636152502748,147.75614852454913,141.0419426535909,134.6303314961663,128.57293779754104,122.6821337815399,117.25561532618768,111.84002131520926,106.69666662271607,101.67295260136936,96.9227701913073,92.28739357920327,87.95546672539436,83.79892419274219,79.95454231328137,76.20091179620148,72.62849561971248,69.07944035264403,65.80388624751389,62.66384947661729,59.652160820017635,56.876466022297315,54.206700327450775,51.858560673851585,49.52375163886907,47.4722043694111,45.40178423276724,43.4936203698717,41.886293975109766,40.29216451873757,38.77532359765744,37.222022640003885,35.69167925067647,34.34377408647006,33.09806241768895,31.803377809236498,30.632700943302506,29.57180359541872
3883.0945585931995,3640.924511033618,3416.126802989653,3211.163947322177,3018.6256409499306,2840.357168756377,2671.7331191868166,2515.296229985623,2370.3091111638355,2234.1510360255534,2107.5214823932283,1986.9623458291394,1874.5370013537142,1769.8467663054632,1672.3360965184702,1580.8384893093457,1495.3253267505693,1413.6211598958025,1338.4446850553172,1268.2471209419741,1200.2673815357582,1136.5314314835352,1076.8659542399582,1021.3152190492937,968.9697589364811,918.9265805731475,872.3384781941492,829.0654709566063,787.685046265815,748.3721471073716,711.433640242149,676.10112849769,642.7657843345496,611.4085903012835,581.7435894331758,554.3487829559292,527.7848659408469,502.9159315336302,479.10434383489905,456.336136057458,434.82212686740354,414.8766292752467,395.6325608803875,377.24532265968816,359.7767737900632,343.2791201423864,327.7297628433542,312.9475571972561,298.56029046435634,284.88377082300826,272.12065783867956,259.71429394342147,247.87467756426972,236.5862161076448,225.96158579658763,215.72306401030158,206.1303252511253,196.91306917430717,187.89384585903238,179.37407413057932,171.32177966662175,163.60903935882382,156.12555252934072,149.01872818161905,142.22554448054794,135.8104086850302,129.61344155818816,123.81602017442366,118.29324947300606,112.94845160733803,107.71178833519099,102.77191980583898,97.9477071524705,93.29885438607874,88.95416491491368,84.77959036136686,80.71719680832467,76.97907971922758,73.3691997729327,69.95141986029365,66.58783212251628,63.3849144451212,60.45861340988665,57.643144263132,54.985194921476534,52.5190884475747,50.17774246858432,47.96961386889307,46.022177248102444,44.24279886213249,42.49971948851384,40.838019531001606,39.22216430451,37.64417446715725,36.16304473378376,34.84674685402513,33.45562212894572,32.27193986724386,31.1538896791441,30.10196489718806
3918.2800718163758,3676.407674236111,3447.0016982600864,3240.20064065058,3048.722234633292,2865.8793432807292,2697.2034704411017,2537.4403786944854,2390.937353436395,2253.901545415908,2126.063993339204,2005.055818615394,1892.76644699176,1788.0666190337006,1688.3186096882005,1595.0605557343954,1507.879808041084,1426.870116552626,1351.1103131498473,1278.578771153932,1210.9810230130322,1147.831666780916,1087.9387702507474,1031.4428012935123,978.7161061183156,928.8587504850295,881.1819606708715,837.1524405921934,795.003021519372,756.0868013683878,718.4482113710575,682.7179334563621,649.0050853543365,617.3166877528263,587.5324489096232,559.2461879882588,532.6510374888832,507.27599367782466,483.62544671256825,460.9963087781036,439.39095644213313,418.7765234268504,398.89241277005084,380.65771620394617,363.2429873081724,346.14450147610216,330.1228062100145,315.13679597999044,300.93755612803363,287.14016629773414,274.02204795325554,261.6707786749187,249.93334369417656,238.6340672140805,227.87842396590463,217.59525657500714,207.68855414220414,198.49566088548687,189.53822484746863,180.94786571425567,172.76519298118725,165.0330020303766,157.51874032940924,150.41583770854592,143.52520936025192,137.1305764021858,130.9541124607934,124.9062802023815,119.36169090534284,113.84180256039015,108.6838880288678,103.80832717341696,99.06711937230843,94.39447347227552,89.99092870777788,85.82118437270128,81.74384294420518,77.82145363177835,74.25446153532013,70.70752581057755,67.39394375792118,64.28996869905914,61.314460110545106,58.47411409002576,55.75772993704866,53.158036773856026,50.788996056225805,48.63157694309414,46.65577710806285,44.78537051360862,43.06988509146156,41.38865292965546,39.73630057435237,38.13454846746118,36.66527088804772,35.30723871283909,33.96926117854663,32.87263981584014,31.77658235268298,30.626600978550627
3954.2098752131483,3706.792637589926,3481.6089710470596,3273.90439094381,3076.652529653973,2893.8550306394436,2723.9963580380304,2564.2723810366733,2415.486084211441,2277.9659936999683,2145.6124336497046,2024.9908361804064,1910.3624563065976,1805.0957247968395,1705.208023664507,1610.040468186383,1523.8288383479874,1441.2990487737595,1362.953775306361,1290.2605220639741,1222.2206450065853,1158.8124397101508,1098.2613295891947,1041.4981035057235,988.325918429884,937.773689032903,890.5723157633224,845.1734341476243,803.2031680740232,763.074758868194,725.2145440662453,690.1362524339414,655.9608073093855,623.7293055650963,593.6120840842883,565.363429381016,538.1252909365862,512.6372228518928,488.073042233802,465.0587612965906,443.1298152418799,422.55397178140726,402.97418648467726,384.05954463012137,366.0324711805472,349.2752047131425,333.06379618199355,317.6943259995697,303.271031483584,289.6887405652225,276.49510169639973,264.0873123384118,252.07446472895947,240.61192023319148,229.50871485582172,219.27076618712147,209.3227960645406,200.06578155107326,190.95879791282815,182.4127657017615,174.2041246923428,166.42665767564395,159.00520328562195,151.82084054237905,145.02590056107474,138.39702158070213,132.13161627729113,126.19717535409286,120.4696420910662,114.94196328524495,109.74169743565636,104.75641996937838,100.12503975122885,95.60667629873757,91.15134649943263,86.88108572453403,82.8035206332059,78.9846376202268,75.26794033055789,71.56338843844031,68.29032330780747,65.15014091229216,62.0189121726563,59.08169946526918,56.34952860305411,53.817171719515805,51.49428435717485,49.39218236553399,47.359537453023464,45.43864733242676,43.71431983407252,41.96488978847719,40.24975007772125,38.684154881073205,37.23025382447081,35.86650751011207,34.69081061488337,33.56218162956762,32.412353748254425,31.229124486128864
3998.8975233141555,3747.652946446322,3520.3256713704204,3309.363244544636,3113.4380295529463,2925.7894389225044,2752.7309573773928,2591.635633007593,2439.081444775377,2298.7214963556435,2166.940098584594,2042.3686735502745,1929.0655996585622,1823.5363255977372,1720.7504263975018,1626.8952764815,1538.3761227631212,1455.073387981473,1376.696586753378,1303.6157898410033,1233.5161976181676,1170.1278784011477,1109.434401964669,1052.324404406722,998.1190606625406,947.2964993252305,899.7532417343069,853.0867003410949,810.0335196604013,770.4854277449307,732.8483101499438,696.0529990809691,662.2340350093298,629.9377402399988,599.2242593099469,570.1683489973466,543.0630590614074,517.6080990159107,492.8407206554079,469.4936345577945,447.7839375591687,426.8393175984061,406.550003018807,387.45313432248366,369.3439147014709,352.2801681829936,336.32745715066227,320.866845889537,306.00951382739345,292.2564824068298,279.09496416852807,266.2166223979426,254.25627613443876,242.55549120270157,231.59457029381147,221.131288685907,211.0265916457032,201.58215738128385,192.63503882528198,184.0107479630784,175.7685332488586,167.81157254373915,160.3549280831252,153.22113247555257,146.31844334194548,139.7445514237316,133.33284579011823,127.29137454800838,121.51782031273711,116.09743124295828,110.92248162523708,105.84803582144305,101.1281772464071,96.54731875460762,92.15263749465862,87.95012764945666,83.85844397382797,79.91853113221224,76.15802798727138,72.5998074568366,69.21840871023778,65.89396916179078,62.82228302948257,59.987762085465285,57.27897898241934,54.68968875323065,52.35695657008757,50.258935700228825,48.1042747317065,46.14925588077772,44.33294220763933,42.47165898473052,40.82232086542946,39.3384552371316,37.89442129125394,36.578079509182956,35.4608774241827,34.19533636151231,32.91973809928396,31.672128079646956
4037.9232741769442,3789.1246866157744,3557.759537949497,3342.1979804921593,3144.0574173713285,2956.5488405136325,2781.066172109936,2619.126678691188,2465.439507438271,2324.005887514529,2187.3732949326313,2064.3919532625173,1949.1629948873533,1839.9863713025018,1737.53108534163,1642.0240642800266,1552.5052515442424,1469.3539883180072,1391.204596891664,1316.5499441322559,1247.4738188998438,1181.383305818709,1120.348890743475,1062.2604062008472,1007.2531418688468,955.4420874488997,907.0937118320492,861.2674135315632,818.1251012512247,777.8397660945762,739.3175464491652,702.6360954441126,668.7860993727472,635.9540885106702,605.1369501822177,575.6796649854765,548.2271131213363,522.3161793373395,497.504746399822,473.7602426124798,451.5757691882486,430.70572633338077,410.5227272707,391.26418381865267,373.4351604226917,356.1118495081817,339.6938121314372,324.1768647115078,309.22350830778646,294.9679388604711,281.54298811815056,268.66626935328367,256.6592734045038,245.0540539204029,233.90622710183555,223.24478030808893,213.13111454856158,203.4571244573544,194.26690123487901,185.6754482572898,177.32644225072644,169.30344891168448,161.65005670646997,154.42282393955384,147.62586637156855,140.99807630369546,134.53358046839324,128.40571781356482,122.6849552506379,117.14023659153928,111.99191112326295,107.02673664392536,102.13997537550522,97.56177065533194,93.21465192583514,89.0377133933261,84.83525327346301,80.9961587386823,77.17128798448404,73.60209031025855,70.16783537101128,66.89992145527975,63.725564016962466,60.79700424850151,58.05317847189851,55.5646156486092,53.26638309242294,50.912339700426664,48.838827684265695,46.73592707910504,45.02542778073404,43.23041405023546,41.771960822213465,40.18396462929907,38.663653746520765,37.340736233700355,36.15079148678646,34.72212649103428,33.44735503599934,32.225226031105265
4082.071985957734,3831.7382612822857,3594.8500015872205,3378.4317473183705,3175.5632970785223,2987.1842364305057,2812.45277226144,2645.2535269477085,2491.994123196403,2345.768956629231,2210.1852173398643,2085.6399443173086,1969.4454656825133,1858.793596210258,1754.6806136738264,1658.2599967880906,1568.2675009367676,1484.2252623308746,1404.94318210178,1330.6224095269285,1259.5872089512563,1192.9705291172927,1130.3718794784043,1071.8273106780807,1016.8503763953546,965.5760541272732,916.4460301464536,870.819017036404,827.7223993013635,785.7398399696954,746.7957364619525,710.0341239656728,675.3116134143357,642.5099227369863,610.9998912880154,581.8828489155716,553.4199123728591,527.6071862369913,502.2018829219551,478.7387006464416,456.0321189132849,434.4697634545577,414.197338634985,395.02661498069165,376.6730777171224,359.4106505088829,342.84346457019683,327.18249221054833,312.07728095488625,297.6135397454161,283.9771594855228,271.2025177923291,258.9685713606038,247.42125792149025,236.09625847791048,225.333417943425,215.09558828763357,205.51565842094584,196.29712352072983,187.58221861659823,179.04313938893986,170.94950154563838,163.34773578040569,155.98361345866115,148.89099695795372,142.10634202325173,135.91303678043639,129.8357985356711,124.0591983420072,118.47846027297378,113.04526150671037,108.02469221252805,103.18984012419962,98.536581463199,94.17761239217309,89.93281401900828,85.92773657051379,81.99691643663206,78.32944869603753,74.66220556158841,71.16074341323008,67.84469247927417,64.68589888499773,61.71483574606911,58.937749306249046,56.370924468433785,53.87318331234985,51.67295704556564,49.60339707282996,47.57190070015416,45.78579898032774,44.09700176331255,42.44732950766478,40.97930355825699,39.55661639765893,38.09960552215418,36.69043928736438,35.30986108248174,34.018726513585,32.81551227091133
4126.5079830991845,3871.405131034971,3633.760508103652,3412.536277109971,3209.9607972674453,3016.322768750288,2836.764961904299,2668.9339718995234,2514.442813969503,2367.502667494373,2234.023566749049,2105.9040202063006,1987.8240841421944,1876.3657735326685,1771.0534645182263,1673.6986474679766,1582.8142488663295,1498.6123377871613,1418.6791222329816,1343.2083687084387,1270.878948300875,1204.7279843625558,1141.7794068040344,1082.8812644419877,1027.384626566656,975.0697789559079,925.8330836467492,879.5265605420393,835.7601572589073,793.8730826502185,754.4806393130269,717.7045577717123,682.6675548680253,649.3780846847554,617.7280451300338,587.8051696989568,559.763480698391,532.7989602844541,507.5068650836691,483.58961978198676,460.29382865143833,438.895542451702,418.30682950670337,398.89097930804894,380.3798964792011,362.85761312402855,345.9433444733769,330.0590893342869,314.99197645388705,300.5979566490513,286.88149513884616,274.0352515109848,261.59739219679034,249.83522162230423,238.31067374972662,227.67936765605444,217.3664309746953,207.61860343275973,198.21022963630165,189.14234030051887,180.87807541408628,172.6558954709936,164.84806253776432,157.44359153430975,150.4232728090594,143.55609230260302,137.15864194262403,131.11242493921134,125.31200362241158,119.74672512571142,114.3699884490663,109.15270174934439,104.1853465311763,99.63435474682947,95.16155322383675,90.93191755457067,86.88426537684484,83.00890695452725,79.32194337239999,75.69487410210667,72.2225332191622,68.9336003393889,65.80308835022531,62.790961010130594,59.930752035598736,57.28318175105508,54.91145138875783,52.71706411799086,50.53035280142971,48.457622359854916,46.71568825195153,45.012089569940024,43.32496709294793,41.817355306659756,40.238031401595876,38.7440052112777,37.288511370426725,35.84072888469962,34.71948065704427,33.44465318711997
4177.5473261613115,3913.729088913385,3675.233364898424,3452.728276817174,3243.6224381422426,3047.0570360698216,2867.1676190810167,2697.66763316309,2540.4354821519796,2392.3607370898894,2256.3469685129885,2127.2833912208466,2006.185486024278,1894.548902305539,1790.1266942817508,1693.185371640988,1601.4357490719667,1514.8688845553168,1432.1743206835085,1356.869288302815,1284.7984842485419,1217.617133985504,1154.2068135860616,1095.5577530250303,1038.8069466115462,985.8596284306752,936.1214145286779,888.9057312674217,844.7626825867654,802.5796467352557,762.4608009486197,725.2562656539986,689.7142757652564,656.5601364249925,624.5047438650097,594.2166822254595,565.5552192411157,538.8172660739602,513.0071914731567,488.33293881466744,465.294683728296,443.3605362818124,422.6339311004184,402.85130416904383,384.42934477747946,366.4072149554461,349.50561820533545,333.6647850448017,318.4096577531167,303.86530009018117,290.0519738808749,276.6721200784527,264.2375651720889,252.2095916473551,240.9041882687631,230.00009476071128,219.60446030539157,209.86159950063802,200.31032872988482,191.09840838168168,182.52813123052965,174.3700172174977,166.5983638915873,159.17231506605836,151.9478347313727,145.1261114201446,138.61788881759136,132.43731056489153,126.54268656719509,120.93374077413493,115.61924014043356,110.40766135101381,105.54674192610264,100.7777065885493,96.20858845426694,91.8889918297197,87.83986795638619,83.95895135795354,80.28909515042096,76.7539830399422,73.3561061770927,70.03878879845607,66.82902314389001,63.811171591042275,60.95520060344603,58.386979601009806,55.9261383800832,53.58407350562928,51.42417770221063,49.441437810433236,47.56540325189394,45.763927419780025,44.192941574587906,42.604441896921706,40.82352693796942,39.347581567011474,37.955580041456116,36.553877886175954,35.33570162841906,34.18460406284793
4224.066532749895,3959.0264516190186,3717.1193012899857,3488.226550791335,3276.404545942387,3078.5573649075204,2895.8661799252,2723.7644697655833,2563.311795721294,2416.5455940759953,2277.03912333144,2147.132594873821,2027.8898326261433,1912.7464516590305,1807.981276669879,1710.723088334373,1618.6055107369036,1531.682353444996,1448.5310637804837,1370.500261770718,1298.7725339412032,1232.1944241260455,1167.3148768772735,1106.8856303693976,1050.4975696425429,997.1924779808548,946.5170020719518,899.5793281033305,854.5162089107604,812.2061987054255,771.8664097436866,733.5407240083867,697.7079068666267,663.3733962476233,631.543471205965,601.0242467128195,572.1677886220518,544.8510523808005,518.5852271023915,493.8357913550125,470.6995827587207,448.3987507186775,427.44349075397866,407.1983403201933,388.2395825313511,370.0997202155855,353.00418599331186,336.8065053516986,321.7546029249438,306.97185869681635,293.05907436832535,279.5138426652825,266.80729809754854,254.98753751573446,243.53804047181282,232.66548788339776,221.9897320660623,211.94545767629808,202.31945065319647,193.2378601918901,184.54224656985235,176.1915639195827,168.29274309966752,160.64216265173056,153.51490530107992,146.7818281202938,140.1762465465555,133.89243051190968,127.95375270639563,122.30317715034123,116.96999486805166,111.64818920042049,106.7422843236166,102.08539452728816,97.55146319048984,93.17807502827942,89.02285585219737,85.02402664572195,81.26798074944939,77.67107704729302,74.17883602217229,70.86748697995418,67.75619470209199,64.76474537851306,62.02854915786432,59.415369096861625,56.91622544405503,54.55311629542675,52.38293425668492,50.37017991510206,48.480457006866835,46.71709618529789,44.90856956350174,43.23040557677517,41.56222645129673,40.09425650362559,38.784446161867116,37.4251207103957,36.11625481861257,34.93651495919154
4268.531303277625,4003.674582713265,3752.3968677185158,3525.494082824284,3311.0616062312065,3111.066347974106,2923.6314625324435,2752.696092032853,2590.199005139938,2438.278295107707,2298.982640085618,2169.718032685407,2047.9850905760986,1933.2417930128597,1827.2500393708463,1728.9295107947112,1634.7097658523626,1546.7746768404756,1464.3886175258901,1385.2335283764235,1312.474092121064,1243.4281969303793,1179.4194278381788,1119.1786613161194,1061.833691299373,1008.1128879304749,957.2657806236801,909.1883345015164,864.2392447533507,821.0658873359764,780.5129268942995,742.0577464416374,705.5315634403381,670.961813040752,638.3646756069237,607.2207970996953,578.053968725211,550.5155651531879,524.2925623823784,499.40884280981413,475.68371900446954,453.1227122299903,432.02026098906384,411.6246332950448,392.27521912053834,373.9105891301763,356.8512678603157,340.298424192495,324.7603190723774,310.2332190616752,295.9691645030579,282.4406600062013,269.5469654035547,257.20511763310003,245.64606445828485,234.67618833178784,224.3328856753704,214.15476434132964,204.71290058094345,195.49402904356924,186.69957999321286,178.28495952819256,170.26556440729115,162.70333567453358,155.4226644609909,148.5112157536279,141.95806524201515,135.68236088979324,129.60935032975442,123.80176915426351,118.43439895015258,113.26970545464022,108.3151414196135,103.55501125427169,98.79406885998044,94.47155723201713,90.26965545147503,86.37565612144897,82.51583839072055,78.72712502824922,75.21108892983824,71.9036845900335,68.78497930574243,65.73048451584464,62.999507453471224,60.320770520587494,57.79745733621835,55.51918628332355,53.33676614388369,51.26921941573833,49.329572631034885,47.507011520084866,45.706621635837635,44.11918074357809,42.40770142717089,41.09243072712314,39.63207149936374,38.202105612334286,36.892426797694355,35.54648087157298
4315.122835977689,4044.3277598972927,3794.646030767826,3561.8322001504225,3346.267606627403,3143.774195606111,2957.6362995183367,2780.6049371915483,2617.4776102194983,2465.0146843433618,2322.568029984591,2191.230068897339,2068.5706364408684,1954.3038478086044,1847.5132725759229,1746.2139120371282,1650.5597494884241,1562.6818151324665,1479.2074103813363,1399.8555564765072,1325.8069902902346,1256.277094897959,1190.7139852025825,1129.8132675747095,1072.3615150813444,1018.2721285618853,966.5797041401499,917.9501944453893,872.1507077374557,829.6203574734197,788.2570128962094,749.7306595505983,713.0196170293573,677.9965802821476,644.837325157063,613.8846119467743,584.0160751071858,556.0828911458204,529.8586612291598,504.33883137270664,480.55342507406584,458.0581208757993,436.50786731740743,416.24673964711764,396.9784295620156,378.54118521510725,360.93835471871466,344.29106311417536,328.46180013550446,313.15396086777116,298.9910129093945,285.49652983731534,272.59713937032296,260.3377411263407,248.5178479794299,237.34997406489558,226.77856729430857,216.57446752061398,206.8351289284512,197.5934700285265,188.85788636423965,180.33915813346235,172.56582188779802,164.76558113110175,157.46535405267804,150.38122176826766,143.81790344938003,137.62934406659986,131.53135357117927,125.71697569652244,120.16913626624876,114.81718447033411,109.62728210032874,104.7579332680366,100.2918103415141,95.98731199027891,91.71117044454239,87.66197969818643,83.78654833002716,80.11271151616084,76.53829869676849,73.1700339107613,69.97841684879803,66.96744280394785,64.10706750351714,61.34491070540082,58.865273702249546,56.4780860774152,54.232909510836755,52.20902233295883,50.33688589224219,48.49323645596678,46.70410205116168,45.08621604796323,43.347426561030915,41.83714890542201,40.432826940266885,38.9288413608047,37.647359450437136,36.316810419551835
4368.608801373083,4093.6978716929634,3840.7561257046304,3602.548853858586,3383.222684134013,3179.154694298408,2989.5711130608224,2810.456580100602,2647.280448465307,2493.082093008202,2348.3514702201996,2214.177821117466,2090.3647029194094,1975.086007848111,1866.6156539653937,1763.9642197335365,1668.4357462803184,1578.7320966702225,1492.9414097714948,1413.828502413803,1338.3054177664535,1268.6886663302778,1203.1376608885473,1141.7908890860006,1083.3423440919096,1027.6294716479515,976.6332559037487,927.2015968681651,880.7422477391702,837.0494851284915,795.8215817847707,756.8257649542364,719.878145986106,684.7420467966024,651.5615537550487,619.7021082605279,590.0609153223849,562.4617133592852,535.6412798695347,510.2612964865535,485.91968778952815,463.0963090960913,441.4161744930842,421.13594236429753,401.5624970641503,383.01699820168284,365.44613036822483,348.70657089482916,332.51584422345115,317.1532549506435,302.57209296738756,288.84736101070945,275.5280201994902,263.1219811217836,251.2312861657159,240.1116074235723,229.47271681756357,219.0620232209017,209.06689515165564,199.71167371750246,191.0312875404513,182.57408281404227,174.56412571537726,166.86411327949511,159.55295674682714,152.69044133548124,146.03358578715793,139.53567415584212,133.48048933685854,127.72356174496205,122.1280983964248,116.7581345420934,111.61224198867066,106.6515178921662,101.97871226009005,97.32624691386616,93.241664428419,89.09368045554103,85.21024118409814,81.6011466380363,78.02044133334378,74.69628688179296,71.35536684633891,68.2514343504034,65.29661243041005,62.581817381935195,60.06255783051697,57.63882350275286,55.43375644082671,53.297673297015564,51.38272569140136,49.555831226320734,47.706782191535524,45.965718909299184,44.23618001707381,42.79878833063963,41.466382005365396,39.90722530835248,38.57354881754124,37.07747759636872
4424.2574106837155,4147.478388981885,3891.8451530243324,3650.539243169659,3425.626665579268,3216.0016931075097,3021.9235058725485,2843.7110035761307,2675.857711510068,2520.166672401767,2375.735343170341,2240.6246068011565,2112.4031242298133,1994.4746809081278,1884.2849649406842,1780.9548422945181,1684.2816245879599,1593.5826567273677,1508.5710857649929,1428.0878101579747,1353.2987820287299,1282.1965555293161,1215.7578203879548,1153.4996524701166,1094.1371300072813,1038.797879972348,986.7556067152746,936.8180450413022,889.7122183803444,845.3849009437891,804.0519307839393,764.2085372766545,726.8125818155448,691.8058401247121,658.0517544247695,626.0087002450712,596.358394656116,568.5198704934558,542.0393533382985,515.9830265660833,491.5673756637726,468.82553185339293,446.79319258244135,426.1869349225381,406.23785121653896,387.43020015675415,369.8673646109941,352.92107379296357,336.84777999938933,321.26496934314406,306.5343422335237,292.5240094165551,279.2190965276589,266.4114504757499,254.3450343104392,242.7052003968918,231.85307494731637,221.7222804537216,211.85759360195422,202.5408967590103,193.5613499821085,185.01866818828842,177.13280995916938,169.49071558758473,162.2474286684909,155.15084670244835,148.32754965879354,141.8920304978684,135.63118865085255,129.59672025684588,123.97528779480638,118.51631049128783,113.44809288403577,108.54013953405337,103.86774949629843,99.3407734239704,94.9038095667928,90.79154900117874,86.79378708397049,83.04113548530712,79.41826900986041,75.89187246443176,72.68440807363899,69.58656896714594,66.68428091768075,64.03077629318514,61.41531349642875,58.964643023712846,56.60660443740819,54.520975975360045,52.536040905803404,50.65334684162292,48.75619441792916,47.09236279783172,45.37409429607201,43.75902876103531,42.26056806788318,40.6633572168073,39.383048471926834,37.93916320229209
