R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.226760842071272,13.215055950000174,13.20941925838947,13.200056000000174,13.193621042268301,13.186663017471588,13.180097325176533,13.171210582536666,13.16463515011393,13.156315015652623,13.15505615000017,13.154817321755306,13.148142542969017,13.141038313472915,13.13612733609744,13.135558132314028,13.130142605031137,13.128700497413682,13.125056250000167,13.123247652316307,13.11968533722979,13.11728030724957,13.113581029952728,13.110056300000167,13.109553962628784,13.10751680204826,13.107132231053235,13.104838211272522,13.103013742275152,13.102105729891663,13.101882557550743,13.100462166502506,13.099012168205109,13.097461806070186,13.099040389018787,13.097470674404125,13.096254863100574,13.095431201295794,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.094502957919424,13.093164123235589,13.093218071978393,13.09350701995042,13.093035904822095,13.095056350000165,13.095056350000165,13.093938189210494,13.090703842738945,13.091108123970253,13.089040471164507,13.085631187541635,13.081819821925075,13.081814300057157,13.080056400000164,13.080056400000164,13.075851494438506,13.073633784358945,13.07121714900337,13.067947379862892,13.065724705099143,13.065056450000164,13.06141227153262,13.056993859321544,13.05184489812278,13.050056500000162,13.045375680388373,13.039457516376377,13.03436519935583,13.028517243385345,13.022987949955205,13.02005660000016,13.01281202846775,13.005056650000158,12.998763056442337,12.990056700000158,12.983533384987684,12.972841373726482,12.960056800000155,12.948298298654128,12.939676517196784,12.930056900000153,12.918306981396233,12.906285609818909,12.888259555255987,12.877410885364693,12.862381210122033,12.844394542169221,12.82843788715443,12.812562942881343,12.798674202323108,12.784279710507365,12.773383197839864,12.76505745000014,12.76505745000014,12.764091937783142,12.765731407131534,12.76505745000014
13.250650159615885,13.24149838982486,13.230503017878561,13.224003826598004,13.215484321063347,13.210215227681696,13.200487267546501,13.19372766184207,13.189281203237359,13.185056050000172,13.181837688295143,13.17546943202623,13.167316264643846,13.16235421205927,13.15655113767111,13.15505615000017,13.154001634793035,13.151141561878042,13.145913580780414,13.145599290365885,13.141345625300206,13.138024244157474,13.132623938545485,13.129976331795218,13.128965240068474,13.1256625919996,13.125761036870625,13.125404895397432,13.125056250000167,13.125056250000167,13.122423351825159,13.120332554173835,13.118228548075988,13.117898683448463,13.114120530582285,13.114389957966605,13.113429449815523,13.112250579217589,13.111251130455114,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.10976655344341,13.106210401257856,13.103671071713244,13.100757626255199,13.09778627733537,13.095489402623684,13.095056350000165,13.094047666865794,13.09233585794736,13.087424907383644,13.086291615651277,13.084902964770333,13.080457535919887,13.080056400000164,13.076063477326931,13.071968281593762,13.068122051090821,13.064833766400303,13.061275679760278,13.05439066582395,13.04871841362535,13.041517693109029,13.03505655000016,13.027591563890129,13.02005660000016,13.013620685212826,13.00586380411006,12.998474145828968,12.990056700000158,12.978056277442228,12.967449242461901,12.9568906071213,12.945237043415522,12.93192670214132,12.92190421622659,12.90750780376331,12.890042197209334,12.878760619943465,12.861850670955539,12.846386741190758,12.830291824959238,12.81668677538778,12.803726768376276,12.794100155884898,12.786188430179998,12.781091876014123,12.782756888041282,12.783413549620612,12.787249135469569
13.274644666588749,13.266717912856022,13.258868445190773,13.24988494299412,13.242035838127167,13.233321323249108,13.225382438264987,13.219916401060358,13.21477072886643,13.209697464554212,13.200317996267602,13.19603682569027,13.188922251521877,13.185929629187047,13.185056050000172,13.181612273786556,13.175712980354653,13.17005610000017,13.168273412243424,13.16498297538562,13.160711638844749,13.156314095418793,13.15505615000017,13.15505615000017,13.151001525609045,13.149972855756495,13.150487737107111,13.14756173321087,13.145319767921047,13.144452507763843,13.142236965511328,13.140056200000169,13.140056200000169,13.138287813902187,13.136727848859227,13.137446757378015,13.1345926269,13.13162759211565,13.12956095920272,13.129810595991847,13.132393195174872,13.131154826603899,13.129793713663911,13.12893982047418,13.128505917033706,13.127656389477066,13.125923384520812,13.127428065649738,13.125224093223238,13.126173326500682,13.125056250000167,13.125056250000167,13.123298320612378,13.120379947740746,13.119482117447,13.11793644203232,13.11593747437342,13.111339878874999,13.111165226178729,13.110056300000167,13.110012318730961,13.107546411218497,13.10444497846479,13.099537251047744,13.095642076313029,13.094745246464326,13.090938109840193,13.085813293466103,13.080766728346632,13.079807846009123,13.074221710885782,13.066678555054251,13.061185622395904,13.053718775440473,13.047879410267093,13.038518798485054,13.0315187713675,13.020709285134828,13.014016571129934,13.005721957499937,12.996107640129779,12.98705595561184,12.975056750000157,12.960347663242935,12.950650586963283,12.936117141192888,12.925437311162483,12.910247397641445,12.893316677107277,12.880860825522316,12.863647758110275,12.850821627660519,12.835565379991783,12.825057250000146,12.812741244794113,12.80886193089795,12.803670316773392,12.800934088448109,12.803806928543262,12.807762609793167
13.305055650000181,13.293632125235872,13.285815741212758,13.27505575000018,13.264421564444879,13.259822326343492,13.249756473082124,13.245055850000176,13.236857475082997,13.230055900000176,13.224153299827751,13.215668569521267,13.215055950000174,13.21209101779668,13.204509558034559,13.201322194977243,13.197935165713824,13.19256613777637,13.187666884415263,13.185056050000172,13.182804947740632,13.182282929208217,13.180859981337532,13.178743969309112,13.17660207076178,13.174270126292251,13.17253275448445,13.170123768779446,13.168998666617856,13.165053735869176,13.163880726078657,13.161939295568374,13.159395417370346,13.156259178121836,13.158080034382403,13.15505615000017,13.154079814910805,13.152511978335179,13.152722824397374,13.1525669568969,13.152531022981014,13.152706501553212,13.150433085767732,13.150531476941111,13.149239257596184,13.149541174945751,13.14976633702592,13.147262603632067,13.145658837193283,13.143060692901704,13.140842190078754,13.140056200000169,13.140056200000169,13.140056200000169,13.140056200000169,13.138779362899726,13.137506210002243,13.134941446561916,13.132565962985257,13.128984151561212,13.127301011847248,13.125056250000167,13.124300106899772,13.119766369117825,13.114411888701575,13.110056300000167,13.110011190331225,13.105595159511148,13.099561325658827,13.095056350000165,13.089550773286659,13.082137346743274,13.079773585365338,13.071544007035167,13.065056450000164,13.058003393675769,13.049790996993112,13.040662485255233,13.033347831495163,13.022201621771961,13.015745215641532,13.005056650000158,12.990056700000158,12.979178883315633,12.96498081728085,12.955701493636733,12.94229486800712,12.930056900000153,12.912761865949994,12.894216257807345,12.880461436456898,12.867647820556568,12.855057150000148,12.842093991533911,12.833973945042999,12.825057250000146,12.823823390541383,12.822588462303406,12.82207357186846,12.825057250000146
13.335055550000183,13.324561021139447,13.31332681964905,13.303921626366344,13.292178991320052,13.280563593519098,13.27505575000018,13.267702876173178,13.260055800000178,13.253022930718654,13.245055850000176,13.244827840136967,13.234967956477808,13.230070457361249,13.228135565635407,13.224108618537866,13.21795974312831,13.215055950000174,13.215055950000174,13.210450103400674,13.208794306131995,13.202649954355264,13.200056000000174,13.200056000000174,13.197579756863412,13.196432042111939,13.195295822668895,13.19338271947715,13.189911284705603,13.185056050000172,13.185056050000172,13.185056050000172,13.18363028237301,13.180522014296422,13.177222916468285,13.17494810815642,13.172691130549213,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.169989275024664,13.168315841052369,13.166489447362794,13.16684474709002,13.166941819908914,13.1652334881441,13.163904241859225,13.162600655901228,13.160083617051768,13.158016056109854,13.158313256513003,13.156343809361253,13.156332921573824,13.15505615000017,13.15505615000017,13.15505615000017,13.154074136996906,13.153770630384251,13.150991968448555,13.147086862887809,13.1436955254391,13.140056200000169,13.139085071567814,13.134405041639676,13.129365292486169,13.125056250000167,13.124842440500187,13.117186030938798,13.110056300000167,13.108011009134183,13.102768775671823,13.095558256903837,13.089474935932078,13.080340924636543,13.075167605998775,13.066508623871776,13.060040836914304,13.050056500000162,13.040541410584087,13.030293827188917,13.020226926652303,13.007270101539142,12.99465624080626,12.985299653663409,12.971980243271663,12.960056800000155,12.945085419238085,12.930949730349036,12.916096859366679,12.899393559395126,12.88505705000015,12.870226078467566,12.862486924522456,12.853235850333617,12.844321741858373,12.840057200000146,12.840057200000146,12.841759714744153,12.845598412801767
13.357086012438643,13.350055500000185,13.337757841802082,13.330035612764567,13.319645195779003,13.308931496005254,13.30090415805654,13.292548529101275,13.287881001530323,13.277636246106034,13.272903910963699,13.265555181263467,13.260055800000178,13.25630136169178,13.25077076885087,13.245055850000176,13.242338990897496,13.237386385662836,13.232373339795757,13.230055900000176,13.228930202027417,13.225646956938515,13.221726520711078,13.21904818788887,13.21628118898216,13.215364115365599,13.215055950000174,13.212559406046246,13.210461832581208,13.208062922443087,13.204335634963869,13.20072087215458,13.200056000000174,13.19991495735394,13.198909912937728,13.194829511013172,13.192720137021338,13.190448735198625,13.190082058191043,13.187069506405065,13.185822720376043,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.182940970170028,13.181492609953368,13.1781491541093,13.18059540354971,13.177335421292213,13.176877953207311,13.174027770826271,13.174210197751115,13.173348971187533,13.17200385810896,13.17005610000017,13.170604329100927,13.17005610000017,13.168958957201403,13.166040021180558,13.162096341000405,13.157399424942957,13.15505615000017,13.154268478971076,13.15115571589687,13.1481314797364,13.141633096760128,13.137242738214796,13.132933345134466,13.125056250000167,13.120978940704784,13.112607107501262,13.10831015061715,13.100132780636626,13.094163939971237,13.084342533271231,13.0774588837025,13.067235114666204,13.057234507168777,13.047735045703607,13.03505655000016,13.025937434617193,13.011946416121143,12.99981257552767,12.989103505569956,12.976656034139216,12.961635706895109,12.950233337967033,12.937459691506026,12.921840529722157,12.908651170697496,12.894055806994109,12.881900789382861,12.870575622710177,12.861645837890851,12.861164487576087,12.85893217560626,12.86793790973212,12.870057100000148
13.386966727961566,13.374277884405274,13.364635577660318,13.354463921370954,13.343051380614483,13.334453600319492,13.32520920094878,13.318873629028955,13.307940432736912,13.302944311124122,13.2961262498753,13.29005570000018,13.289541117360905,13.28261467313273,13.275368809864752,13.273015570300132,13.264616800882008,13.260055800000178,13.260055800000178,13.257118365487397,13.253554623561133,13.248719687327677,13.245055850000176,13.245040157798535,13.241815417319852,13.23777909983573,13.234197244207628,13.231611534312776,13.230055900000176,13.227884062733414,13.225177444030836,13.221324307286476,13.219981151241132,13.216757485783832,13.215055950000174,13.215055950000174,13.21413755527009,13.21301814090353,13.21301479537202,13.21250526695195,13.20702635826077,13.206224040840441,13.20536969458071,13.202282698682795,13.200799766855196,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.199663682181207,13.197238310947919,13.196732037389257,13.195597906808654,13.192532415136304,13.191987828906178,13.187115762557763,13.185363497978553,13.185056050000172,13.184990241427508,13.180482697044367,13.176867837892658,13.173932707875506,13.17005610000017,13.167293721208502,13.1619211426617,13.159418262648957,13.15505615000017,13.149613553065125,13.14365983000474,13.13852289236949,13.130768411301602,13.125056250000167,13.116689035692962,13.110056300000167,13.101003549786343,13.090882972127286,13.082379516176873,13.073275571475923,13.065056450000164,13.053495294609524,13.042851126987768,13.032673362219226,13.018746625091145,13.005056650000158,12.99099259888829,12.981046046630421,12.967325713965504,12.958283069477792,12.944304655718708,12.930056900000153,12.916422433794297,12.903327691914539,12.894127239212581,12.88505705000015,12.886193098531823,12.885157639943822,12.894751088435655,12.900057000000151
13.411859520782896,13.399271201768174,13.388938525054101,13.379579686669912,13.365055450000186,13.35991995497566,13.350715985150503,13.344114480997357,13.336445443836368,13.329729419081877,13.320264704771054,13.317234199113656,13.311093837961439,13.30648853565539,13.301929412547452,13.293357778536503,13.29005570000018,13.287731332074214,13.283023241068593,13.279143098508923,13.275671843235521,13.272174459624516,13.267983435770136,13.263083667730863,13.260055800000178,13.259678870812506,13.255533016995207,13.250723105153284,13.246544423306428,13.245055850000176,13.245055850000176,13.244200193685874,13.241241502674539,13.239181501716345,13.237258007075942,13.236074923800615,13.234160906516246,13.232275046949791,13.23032577666126,13.230055900000176,13.230055900000176,13.227909065832275,13.22593753938334,13.225344296848773,13.22515448340843,13.223654274343144,13.220871545626885,13.219526853446853,13.21727342313402,13.216187920840905,13.215055950000174,13.215055950000174,13.215055950000174,13.215055950000174,13.214796196210088,13.214488106299896,13.210192551579992,13.20778115308011,13.203217196230993,13.200059137612316,13.200056000000174,13.198655540726262,13.195898700931728,13.192197898168155,13.187573727877629,13.185056050000172,13.17962723667965,13.173504920931517,13.17005610000017,13.16706434017018,13.160372426390838,13.15505615000017,13.148868198242816,13.140056200000169,13.133234314448115,13.125056250000167,13.118146166010476,13.110056300000167,13.100265528518676,13.091385693648597,13.080056400000164,13.069759552625317,13.061491753395247,13.050056500000162,13.03858750746703,13.027862938195048,13.01220668015564,13.000359604779563,12.989910635509347,12.977405684714245,12.963179798102143,12.95630783183104,12.938302440345877,12.927630045860267,12.918544031857945,12.915056950000151,12.912306648199609,12.912968903945448,12.915690483308753,12.9232581189851
13.44467734796902,13.435351328306702,13.41747416418155,13.407081364334342,13.395055350000188,13.387805691162521,13.380055400000186,13.373105798207131,13.365055450000186,13.356660988157985,13.350304702125355,13.348882266316025,13.34119856517129,13.335055550000183,13.32693521494151,13.321253245534772,13.319216680859222,13.313636815392327,13.3093326445637,13.305055650000181,13.303510277782397,13.296855081973115,13.29176583464761,13.29005570000018,13.285897835864763,13.28259445831815,13.275489064819,13.274990759709652,13.270614318762325,13.267158539285253,13.26305604951163,13.260055800000178,13.260055800000178,13.260055800000178,13.260000843734863,13.25836183171506,13.255748633158367,13.255490421266206,13.255035728601259,13.252219634436866,13.251246546360967,13.250641441966078,13.247676298635207,13.247242228528139,13.245055850000176,13.245055850000176,13.244519626334634,13.243021690081784,13.241846474997475,13.238651694050946,13.235855862936788,13.235020601362486,13.23435013951025,13.232537836920445,13.230055900000176,13.230055900000176,13.229692597012795,13.226944592115817,13.224088337582536,13.219692764335305,13.218401989547793,13.215055950000174,13.215055950000174,13.210336086413475,13.206918079667203,13.201981007324436,13.200056000000174,13.19443624997727,13.188186869864552,13.183826351362969,13.178936058100351,13.173753327873198,13.16790064774236,13.15963493959545,13.154955243208926,13.145379896995703,13.140012001183731,13.12859245326394,13.120899029057822,13.110056300000167,13.101401064029506,13.091631796872077,13.080056400000164,13.06863832052734,13.059705922441498,13.04916138112559,13.035381940209964,13.023330897357257,13.007403967929692,12.998508338613682,12.986107623556263,12.974688960373586,12.963972384003627,12.95342049204226,12.943122327666131,12.941102169654206,12.940757840378666,12.939166579311776,12.945056850000155,12.951279094746559
13.478341228972123,13.462772618143385,13.450834346420667,13.440055200000192,13.429734972960564,13.422595935503653,13.410055300000188,13.401176615706628,13.393444105167212,13.38483798630895,13.380055400000186,13.37362971268176,13.36735164077833,13.36172141474314,13.352884476896152,13.350055500000185,13.3430301837958,13.335913868541391,13.335055550000183,13.330848231090282,13.324629360363836,13.320055600000183,13.316335250332683,13.31023490451156,13.305895222866535,13.305055650000181,13.298286692539515,13.294069713676109,13.29069959261579,13.29005570000018,13.28992376206057,13.288447346538593,13.286539049397565,13.281291777759202,13.27854327988483,13.276710498846601,13.27505575000018,13.27505575000018,13.27505575000018,13.27505575000018,13.274364537892897,13.271527491870804,13.270837173424336,13.26845191061282,13.268447760088817,13.266721092953313,13.26454513075597,13.262065375504088,13.26013992701748,13.260055800000178,13.260055800000178,13.259614543119453,13.255695504396101,13.252968106110604,13.249819409538416,13.249058015459841,13.246394651218369,13.245055850000176,13.245055850000176,13.245055850000176,13.240813508018102,13.235644875305372,13.23168252767978,13.22956261992642,13.22446356061234,13.218809345484578,13.215268598488157,13.213259993290857,13.207789919778568,13.200577136947702,13.198387859354746,13.19044740184713,13.185056050000172,13.180091095860707,13.171286164769647,13.165906105844412,13.155798341290854,13.14829137046985,13.138819542461498,13.129472366321195,13.122039758520414,13.110056300000167,13.101517033966871,13.092416049263662,13.080056400000164,13.067897635113598,13.055916377683046,13.045732618967829,13.033079112859687,13.018614677685225,13.005163773309329,12.995385995047805,12.986338258232118,12.975951826187536,12.966130713354433,12.964373897789134,12.962343398179087,12.96109449264641,12.970055964167058,12.972153430292286
13.511107919880242,13.497867001378877,13.485055050000195,13.47316161822984,13.462599645041607,13.453433635071601,13.441052807855538,13.435176758975938,13.425731451722031,13.416067687851465,13.410055300000188,13.40278141945972,13.395005174479639,13.383931129373613,13.380055400000186,13.375405790884614,13.365608096600019,13.364703081446851,13.359535149882742,13.353648595860056,13.350055500000185,13.344203019546049,13.337799953334015,13.335055550000183,13.333180808499083,13.32824995496841,13.323148775382537,13.320055600000183,13.320055600000183,13.318242480763404,13.315316101200784,13.310481051207164,13.30688106096871,13.305055650000181,13.305055650000181,13.301964957506856,13.300425170573336,13.29694648753299,13.294452171932706,13.293947928961837,13.291623347534498,13.291147099105872,13.29005570000018,13.290038400202516,13.29005570000018,13.29005570000018,13.286896156488176,13.28685904740614,13.284603296536917,13.2822051391674,13.279612362603327,13.275585554440154,13.27505575000018,13.27505575000018,13.273523891569772,13.269749024965757,13.266783184221774,13.264807030035069,13.261234894498855,13.260730534356965,13.260055800000178,13.256634702376028,13.25246676149481,13.247238599673159,13.245055850000176,13.24133989089336,13.236475457334084,13.230328933585026,13.22639423536657,13.220680660685625,13.215055950000174,13.210515560856807,13.20342845467279,13.19790591615658,13.191439071521124,13.184718691003019,13.176032274372595,13.168997756556944,13.159931014415692,13.151914206231481,13.143233358627395,13.132470831692018,13.122730526803066,13.110155607496516,13.102318205967508,13.091140940740845,13.079868900771693,13.065511898278638,13.055467281240388,13.041785516873038,13.030467647580052,13.019435555928569,13.006451152997576,12.9970332890786,12.991579674716098,12.990056700000158,12.990056700000158,12.990056700000158,12.99246348614444,12.993464292641102
13.54774071392904,13.532984166958505,13.518545411372392,13.506806597780631,13.495101909622317,13.485055050000195,13.47384797935204,13.46334205342114,13.453920117829046,13.446645357229343,13.440055200000192,13.431698822538793,13.422910731548853,13.416414892215213,13.410055300000188,13.405058362497943,13.396887220948585,13.394502057093428,13.386662022088636,13.380055400000186,13.374571115799375,13.368502022340358,13.365055450000186,13.364680598581419,13.356531764544593,13.351978430106419,13.350055500000185,13.345900200038434,13.343756902542578,13.339003667312396,13.335138793975029,13.335055550000183,13.33365259490834,13.330203844361066,13.326297404504887,13.323032649232994,13.320055600000183,13.320055600000183,13.320055600000183,13.320055600000183,13.316979694118997,13.314128895714227,13.31051233438541,13.310923705198281,13.309674904509205,13.30595722680252,13.305055650000181,13.305055650000181,13.305055650000181,13.302696282512654,13.30051975527916,13.299953147486743,13.299232756479217,13.296127315661636,13.292548174723578,13.29005570000018,13.289251403378051,13.284703376485151,13.28144696528507,13.279516789000676,13.275810514377328,13.27505575000018,13.273137386885894,13.269515692789989,13.26446490019864,13.260055800000178,13.256210059947929,13.249626493203419,13.245210229663293,13.244763887695271,13.237821375387206,13.230055900000176,13.225729378173273,13.218568055096005,13.21294743584466,13.205159084806875,13.200056000000174,13.193924444377942,13.183279784460881,13.17249334288726,13.164500750789097,13.15505615000017,13.144528424579617,13.133820694259589,13.124705002922596,13.111632788947501,13.102071343537549,13.0899985677033,13.078673958891928,13.065378189597695,13.051579312272601,13.040256810871268,13.034421621996426,13.019683361413513,13.016446377236289,13.009747549259957,13.01114233216205,13.013370999116807,13.01902249491521,13.023730235984853
13.589580725636475,13.5750547500002,13.55887472299158,13.546846443469727,13.533549503859977,13.525209353160939,13.511091604424683,13.501445102861558,13.491529521237558,13.478893975402732,13.471727957876228,13.463261751989064,13.455055150000192,13.448949381466237,13.440055200000192,13.434080663153244,13.427246072427929,13.424447243198344,13.414290234132356,13.410055300000188,13.407905098009866,13.399284378086316,13.395467815219634,13.39377668307723,13.38497280194078,13.380055400000186,13.376309146342388,13.37152471072497,13.365959189120373,13.365055450000186,13.364734268151727,13.358979031727168,13.353666690408122,13.351238279387635,13.350055500000185,13.34954011608228,13.347222414469996,13.345465873941802,13.343159603680311,13.340064770289272,13.337664624578018,13.335055550000183,13.335055550000183,13.335055550000183,13.333589889684143,13.332239764880525,13.328937323772996,13.325915454086704,13.323250828345438,13.324140911076503,13.322206505988998,13.320055600000183,13.320055600000183,13.318224927733903,13.314751987569593,13.312803875323729,13.309315789443042,13.305521162127178,13.3039783670603,13.29978376318479,13.297039970764308,13.293144036348517,13.29005570000018,13.288561110587063,13.284963633355051,13.282191235193055,13.276121782952176,13.274702096965443,13.268343086031857,13.260055800000178,13.258450864489937,13.252445924506949,13.245055850000176,13.241993260514464,13.235198158988279,13.230055900000176,13.22203934320113,13.214474264727574,13.203433218780763,13.19807583617151,13.186898468166738,13.180562804646993,13.17005610000017,13.160539109554575,13.149496791758695,13.139711955505607,13.125191324410164,13.114588041206348,13.104005495451378,13.093398954180344,13.080056400000164,13.065917195195066,13.057331106574555,13.048508774848942,13.038118079586505,13.03505655000016,13.03505655000016,13.03765788893666,13.04121374174969,13.048945076001626
13.636252076919444,13.620054600000204,13.609859458422406,13.595759001841696,13.583257848274807,13.568012690725839,13.556519159249884,13.540267942251377,13.529178322910914,13.519075682440956,13.509585676334591,13.499325868203886,13.489948279771317,13.48483657972299,13.475322017371338,13.470055100000193,13.461961391363182,13.455055150000192,13.451253646128945,13.443678377527636,13.440055200000192,13.431976678452415,13.425826826811678,13.421053212869044,13.412009314501258,13.409172526919383,13.405297740933715,13.396351002695111,13.395055350000188,13.392758254144699,13.388067262658577,13.384755884955206,13.380055400000186,13.380055400000186,13.37650031086655,13.372984918956366,13.370791792126374,13.367071511988488,13.365055450000186,13.365055450000186,13.365055450000186,13.362691483076192,13.361877939184412,13.358129783338104,13.35557490281929,13.352091649644063,13.350055500000185,13.350055500000185,13.350055500000185,13.349515067048452,13.345920695155366,13.342191184146225,13.339505049385428,13.337544410291832,13.335055550000183,13.334625431396839,13.330488354301057,13.327147251681668,13.323740335431776,13.320071621560011,13.320055600000183,13.31693916537885,13.3147530312119,13.310463806550386,13.307828392824485,13.305055650000181,13.301570967876716,13.297208285986326,13.290892454021076,13.287101486764621,13.280868741988082,13.27505575000018,13.268979069547719,13.261544555055668,13.256834752369263,13.24848415049426,13.245055850000176,13.238099678577738,13.230055900000176,13.2215211341867,13.212935117041576,13.20449938684895,13.195285800026728,13.185056050000172,13.175292403272877,13.166537864684928,13.15505615000017,13.142787695403165,13.126640734952005,13.117438989849457,13.106673201353047,13.095056350000165,13.083126851492613,13.074218810345247,13.068832051216344,13.065056450000164,13.065056450000164,13.065056450000164,13.067787382878937,13.079268815311064
13.698583579820026,13.676750317214827,13.659491232092472,13.646474795242675,13.62906170290192,13.6103818171481,13.599093921371132,13.5861051360035,13.5750547500002,13.561586209971072,13.550682386571065,13.543329484426986,13.532775888700176,13.522957766449055,13.515046356352446,13.504739373710539,13.500055000000195,13.49213603242038,13.485055050000195,13.474599289827902,13.470055100000193,13.464553474370527,13.455055150000192,13.445647379036965,13.440055200000192,13.437352987942651,13.433246658285732,13.428055323543976,13.42505525000019,13.421652620754871,13.417397851023093,13.412027541253652,13.410055300000188,13.410055300000188,13.404445702645152,13.402639208168488,13.397400822394713,13.395055350000188,13.393703720656596,13.38929953893701,13.387127446937289,13.384955194347757,13.382236213666836,13.380055400000186,13.380055400000186,13.379244421193114,13.375097273390057,13.37290742425682,13.368428365013793,13.366433339513847,13.365055450000186,13.365055450000186,13.3649936117528,13.361998550620871,13.360690008844848,13.35685140985276,13.352995983581277,13.350055500000185,13.350055500000185,13.347342202883254,13.343877832862812,13.339444904370943,13.336577903982478,13.335055550000183,13.332885276706778,13.327311016560543,13.322325585476769,13.320055600000183,13.316450445450048,13.309381872787906,13.305055650000181,13.299969696730553,13.292647016600178,13.287715237422034,13.281260479866795,13.273663828881487,13.267281224845396,13.260055800000178,13.253301072336095,13.245055850000176,13.2367192881086,13.229001999923824,13.21846663417821,13.210087408599282,13.200056000000174,13.191133729829174,13.182790894922919,13.171836051938929,13.15827470175253,13.148398905745209,13.137761699376302,13.124314436750069,13.110056300000167,13.098989866501638,13.095056350000165,13.095056350000165,13.097928214753102,13.102095091227476,13.10774423902545,13.11824514253987
