Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3813.8204564607254,3580.974118049847,3363.17501367701,3157.6999624297546,2967.3151699116215,2792.890450804277,2627.741245506751,2474.610801061965,2330.0775988326927,2195.386377930176,2070.525820007224,1955.0362214154238,1845.211286937238,1741.9013983505083,1645.7812927257755,1555.4333069818417,1470.7166837127522,1391.4056963842122,1316.7318103175373,1245.8844999410378,1180.8952742704705,1118.0339285266284,1058.980399361051,1004.1939885630169,951.5923500513712,903.6607481523423,857.6844291423054,814.3616195507352,773.9142053680908,734.8005904818317,698.6279471598295,664.1068135732496,631.8718324438566,601.47307914238,572.6060040906129,545.3675252726043,519.3431870037039,494.3744578319164,471.043416823949,448.9005651266598,428.0804002634884,408.15188942480967,389.262014000157,371.37304249192226,354.2610428783573,337.8664501432789,322.4357807208712,307.7335937601752,293.39982218397313,279.9912073208492,267.3706701180511,255.28299426147987,243.7471638413173,232.74688234129363,222.14718820829023,212.08966063120974,202.60220921278366,193.35088842451142,184.72091049575505,176.21810294148327,168.22399764600564,160.60977050188092,153.21624818126978,146.31445887552417,139.48679535234064,133.1698392113868,127.25729050538564,121.46774826133405,115.81726616887612,110.49874397317178,105.35522899856862,100.45727302033953,95.77593086256583,91.30086285508054,86.94322206913388,82.78771485133815,78.86906402209974,75.09524358498406,71.53925183717314,68.11275504150932,64.75307968125684,61.55412911593513,58.53092283841247,55.7506787626317,53.13850380775619,50.77595299765467,48.5845955853235,46.503339392615885,44.47161636025859,42.618718968624044,40.95560485020808,39.34605006669728,37.76364382200512,36.3181210914135,34.95926239926246,33.56961527921487,32.421110058409155,31.10706614790454,29.992025370831385,28.85638627130897
3851.691069932066,3615.213242198161,3392.5310444846905,3187.3557158906247,2999.511268334184,2819.0414783809174,2650.81970372882,2497.4180528205416,2353.1355285890827,2217.707506861223,2090.4006342614575,1972.884029102833,1861.623669297625,1756.4261241230818,1659.757037305926,1569.312531662373,1483.2025408155318,1402.864622277725,1328.3431015906765,1257.8108857672537,1192.039880006625,1128.7544676627667,1068.9455632509455,1012.9489712007431,960.6425407331594,911.2050504660028,865.6087450490862,821.8138014810854,781.0624538813483,742.0502916783589,704.8833573333001,670.1371260161842,637.3107296511631,606.2468469573316,577.2527070132218,549.9578357075115,523.6891003036429,498.71469388587053,474.72337780701616,452.53045064009905,431.3095945158847,411.4883206750812,392.5464890620894,374.289108845636,357.40620425868747,341.04085463639484,325.281330108941,310.2617807870416,296.17975840816905,282.7170253691207,269.7488583306054,257.3334053776385,245.6992956775627,234.44374157804788,223.82419726243103,213.89493017479057,204.1943426453157,194.96373669569098,186.14862559921067,177.65177098603488,169.70427814681696,161.83287391093984,154.62678207584406,147.54996811875904,140.82968468653172,134.4793396894363,128.43551547399645,122.547009344519,116.99060502481647,111.56806228892643,106.44415657830838,101.39848040933134,96.70280627186644,92.09013532370902,87.76615271708174,83.64383720326452,79.72570833618016,75.90740179952262,72.2516595567915,68.78019863151,65.49700541584325,62.27235905257002,59.296391591047396,56.56343780760931,53.842267578661925,51.51239759449524,49.23035492686458,47.03136589077267,45.05512944864,43.15280860531222,41.49980896138011,39.93896938256246,38.36918489455565,36.89322003458047,35.38077050226012,34.03164592777707,32.84894337549038,31.5480140028837,30.39240246796358,29.224542949646825
3887.975245962227,3647.1120099543064,3422.717951245114,3216.9329050982446,3022.9041416623445,2845.30205893396,2675.6209337972186,2520.8721113561382,2373.8908896784897,2237.0737574508044,2110.862983596311,1989.5827818078585,1877.3170637766693,1772.302288846042,1674.5392489383994,1583.7444240077207,1496.7994845599662,1415.5680834110956,1339.7197588402312,1269.7727547493398,1202.1841034377715,1138.0624037201899,1078.4225837914846,1022.7425288300668,970.6749104066818,920.6272017824496,873.1475165086562,829.9862803114311,788.2987309409062,749.1745021610085,712.1589189395169,676.5457602420911,643.4715725493948,611.9938256769155,582.0956848464073,554.8831248530381,528.1616010771999,503.15694091367357,479.4604042134532,456.85011042860174,435.07413249458114,415.20649689494877,395.8044140860324,377.3482364536976,359.836863142415,343.30597481195224,327.7852572373709,312.96076881503666,298.5402553879394,284.8785471068346,272.0781726898476,259.6029950408146,247.78402275692196,236.48757532383857,225.8093984272478,215.60502977413483,206.0135707181398,196.724564717948,187.67939460067169,179.2234060085056,171.13338734854236,163.40377104450775,155.95546449018053,148.82409532164849,142.012021248173,135.54345713064455,129.41714090766507,123.65204425425708,118.01588395980156,112.72373493433437,107.54020325340989,102.43454016610166,97.7034020230569,93.0250081047906,88.67037304924513,84.42904379668566,80.47968411839173,76.67064299905863,73.06755403282206,69.63579946248977,66.27881136124999,63.073790193162104,60.105250696689936,57.26751612953163,54.62107637460664,52.23954116594809,49.8534545108482,47.65433202235535,45.598678128532256,43.77826944110867,42.14388492327752,40.551345493988755,38.97615532896016,37.371289647374766,35.810443793084694,34.49936118132014,33.22252284470042,31.895345189513865,30.91150694414667,29.78764544612058
3923.8586509958736,3680.757705287013,3452.267989746347,3247.3981341588383,3053.3741250941607,2869.3252076501467,2701.474883117886,2540.95126016153,2394.868551422089,2257.145402902664,2129.4998448685465,2008.1832963086545,1896.1058104722051,1790.3631321455582,1690.1827534528886,1597.3532180858758,1509.7195477787939,1428.8310891489866,1352.9541344697948,1280.159289978259,1212.7926069798916,1149.3074843797795,1089.8810119997524,1032.7349733888123,979.954735028327,929.8432050822776,882.4834393606499,838.1494887961039,796.0318564337563,756.6949822545207,719.5662501705659,683.5042038828004,649.5279435450905,618.0440998254574,588.2336889747062,559.639698550355,532.9824531015986,507.69350039837434,484.0396570685665,461.1694418976969,439.6403151894279,418.9415427309645,399.08477043229755,380.84420334272755,363.2994090474188,346.198455983283,330.12299675094835,315.1359673341127,300.93589215641987,287.0523144669346,273.9470949783511,261.5918075168679,249.88070839475816,238.57960212137155,227.80961154499064,217.45635302588445,207.57427764099154,198.33913911385594,189.39408958781033,180.74421928299176,172.63918238673136,164.8673367434488,157.28779084466404,150.19826639491646,143.31925770717376,137.0046354793974,130.59338167332908,124.67765322672527,119.0479429743891,113.67571574313254,108.46769391391244,103.48743974079463,98.76060485087312,94.16583580468121,89.71311341972043,85.46611792868309,81.42308793204765,77.56145920500441,73.87460701721297,70.39674962601622,67.10285255508433,63.97618741382226,60.8910021111981,58.057031394117686,55.417746272734966,52.82326977594624,50.47188025273174,48.25592400651323,46.27308646005078,44.50578164670952,42.72946889771432,41.05054391463007,39.44513533174302,37.8161934756587,36.34123272730796,34.999982370635074,33.61742918568536,32.52759801893093,31.435855872973068,30.302067894312916
3961.3988489144936,3713.6625577445493,3488.732333981624,3280.114775212849,3082.01593901918,2899.090818516566,2728.4572151042235,2569.292206097869,2420.3503787237973,2281.7164020695977,2148.640821710082,2026.974919257885,1913.1633921045482,1806.993859023908,1707.2301104552566,1612.2516591083254,1525.5325067340862,1443.1555929586912,1365.1948162736342,1292.5371387267971,1224.0612998974634,1160.1661255556435,1099.9816316551955,1042.7971474547044,989.4931297704416,939.3605655638837,891.2611748217147,845.995810058299,804.0068748549775,763.9748372882771,726.1736459573771,690.8089502433071,656.7575464552353,624.3001030113118,593.9607879890874,565.683943193994,538.5918618080934,512.8939647196929,488.3189421743059,465.52529409839775,443.29786863098116,422.8569934857452,403.06859585276055,384.2134045677819,366.1341578711319,349.31202513948455,333.09370356085924,317.69472354114015,303.2716823252926,289.60908541728423,276.41186907086984,264.0096672299671,251.98902617068984,240.57270560467774,229.45818942889582,219.1791282700259,209.23456648924306,199.96393403652675,190.80199918732458,182.27098333692356,174.09472811540454,166.19349582684822,158.79960687244798,151.5737225145598,144.75945235659162,138.11432628201953,131.90306845448072,125.97415518305205,120.24873650745131,114.67782020482008,109.46167467917142,104.57471949197196,99.83363649831836,95.22711360472543,90.76495994060338,86.63729554678768,82.51852603346822,78.68363777278286,74.835352546517,71.2312665483966,67.90119501322245,64.76383341309564,61.71820168044572,58.84547488438091,56.05389092794182,53.50583247736243,51.14631514882378,48.98639037591715,47.04151084510941,45.201756369833134,43.32203019942042,41.64574355312973,39.92572137082166,38.34300343704278,36.82647378385356,35.51846064327486,34.28315052351541,33.140315476962776,32.07405121564112,31.012882615023106
4005.3002528691454,3753.003301084396,3526.2886678360424,3316.237866376797,3117.4156553402045,2931.3981556144126,2757.652603711831,2595.8990732469288,2442.5047234844183,2302.5948065107305,2169.7958161446422,2045.3652984889256,1933.485386720721,1825.944677385669,1724.074396732374,1628.5039710869323,1539.8376666496688,1457.2346789200326,1378.795005278437,1305.3235778832527,1235.1693332589489,1171.5956040176934,1110.6215675917585,1053.565232759028,999.5411972487027,948.4342680828106,900.3290826261979,854.3421908729119,811.0551870017675,771.6620809142839,733.5903222273308,697.0912964687361,662.8205494664334,630.4278636190638,599.810075065725,570.5311279417701,543.5504266093488,517.8575202672971,493.0153433221864,470.0442098201211,447.9967961245317,427.0143314237478,406.7186423289797,387.677494910438,369.47031819192733,352.39698685193787,336.437299660135,320.95368358491515,306.01068463720117,292.3181251146466,279.1134895367223,266.21132709753795,254.22801364162146,242.40819871218213,231.48939987413203,220.95621480688513,210.8945547151704,201.47709505928268,192.48930428413234,183.90138957019033,175.517730448904,167.64726122692855,160.16270377680948,153.01491683463158,146.12868944661133,139.5384300957547,133.18461556380973,127.13935089433693,121.35948527084814,115.81940405944677,110.56340078730362,105.55901428716581,100.8566153282783,96.31853711992062,91.90592709775278,87.60811340053633,83.52435512134036,79.58864493745801,75.85833629854007,72.3180803488712,68.86539260056666,65.63383402289149,62.58720635868771,59.596544376567586,56.8199264663856,54.34227292233414,51.9372584390782,49.80942137281204,47.710376622161874,45.75922109363519,43.936119363538374,42.23254829146973,40.47896240111924,39.00260277939734,37.57635462645929,36.106193647463925,35.09896356005663,33.879898907960744,32.69813842984337,31.44343490694505
4044.1664443888903,3793.3195345319746,3563.9825505866456,3349.2478556752694,3149.663178857555,2961.623075942612,2785.551184503379,2624.2041851099953,2470.360223523346,2327.1145312248213,2189.914883382071,2067.35009171004,1951.976251690399,1842.6965131679665,1739.8521298232486,1644.4688724781124,1554.304685292572,1471.9768056787682,1392.9556782133202,1319.3145087026903,1250.1955990347237,1183.2249616651868,1121.7520784127098,1063.6970756430064,1008.2320358281224,956.8411526560604,908.2543272277869,862.5212157570219,819.2664814450573,778.8872120344618,740.4026816728647,703.4547147427998,669.3313131239395,636.3951426945508,605.9260381471956,576.326503685582,548.7176625602943,522.7647611115839,497.8327533443316,474.0863946225859,451.8321805311047,430.8994940732652,410.74068847283155,391.5220372134161,373.54214360603294,356.22657388772996,339.7781002489155,324.2753864869189,309.2840713263017,294.99187062403837,281.5422192979856,268.657080692721,256.59221367900454,245.04085205398908,233.84611397464417,223.12820114740293,213.01923780253182,203.3277363755396,194.14845894861097,185.51502867720487,177.1363095636208,169.13251831481543,161.43096541398432,154.21661056925362,147.50254362780046,140.85023709722122,134.35348983085458,128.18704576301653,122.46294433554641,116.91206887201515,111.78343079302643,106.73523261039888,101.8795014250849,97.30126138286552,93.00559706379835,88.68553012778877,84.58864312011865,80.66059150869219,76.8179924725458,73.20229251618504,69.75509144873692,66.51652424579147,63.33172143644413,60.5027914631328,57.734115528102244,55.204076017370824,52.85568418568377,50.576614274245735,48.43167437232765,46.46018688815678,44.64006718056243,42.79888196707778,41.25435740190846,39.94834910683954,38.29712298544953,37.00478238693593,35.83920615801269,34.4452017498174,33.17283509235058,31.952361210404852
4088.284928816032,3838.710647256188,3602.8337751784507,3384.7998268535575,3179.4858957482284,2991.415008829946,2817.2625741616894,2649.461331951228,2494.971682098763,2349.5117664498216,2213.0997083146253,2088.7950257092375,1971.4286121371497,1861.32536737995,1756.718990690739,1660.232902988625,1570.2883780367235,1486.4046706005056,1406.5127657557023,1332.4314012794928,1261.4358533483417,1194.542910057929,1132.129940822786,1072.8156223612605,1018.4304405741138,966.7894478344922,918.0305914410598,872.0582068774689,828.760317058762,786.7541608802833,747.6266758405042,711.0687172596766,675.9845331117227,642.9183657454895,611.6203563527556,582.565312153508,554.2653266998271,527.9914292733537,502.7247755944566,479.16658508828465,456.3337859679945,434.7667033659195,414.3251446987029,395.20198539939423,376.90524852498334,359.5544497545498,343.10366054907234,327.23811352644907,312.1171719481883,297.6884854154157,284.01320894437566,271.19172397509067,258.9207760082229,247.25477929724323,235.9912585673179,225.2431392990968,214.98604441018253,205.35197469589673,196.17375803418022,187.40188914473674,178.83154932809407,170.68306044869934,163.1415036036159,155.74789569258024,148.67974494496937,141.94050888411226,135.69038792124698,129.63406416688704,123.84872461515538,118.18325173081617,112.81023835981999,107.73350472107397,102.94509003158804,98.3295587307091,93.88269869195828,89.63738202608133,85.64229498186114,81.65479782862197,77.92295982044463,74.32078806989155,70.83244004174483,67.4198280053485,64.30905489506488,61.30921662011241,58.574950966796564,56.0438151806862,53.62927193497759,51.29288492047039,49.181678640322176,47.210762077939215,45.3785393382268,43.62286000039623,42.167903053152024,40.59332494775269,39.09005498467593,37.81811863449079,36.44586324799451,35.04375413625771,33.8054554897133,32.56770337454338
4132.922055969716,3875.142038790295,3637.8397031146287,3417.457216321607,3212.7265520840847,3021.546530973219,2841.2915780007284,2673.406786287478,2519.2047490887635,2371.478634771032,2237.491997378271,2108.9567151106453,1990.290120838317,1878.3352139889566,1773.8918808313704,1677.1114650323243,1585.3982979624266,1501.0188876733316,1420.5981305502528,1344.5975748107248,1272.4923697859504,1206.2093946973027,1143.469599434901,1084.6421613314442,1029.0350976292661,976.1267333319619,927.3217703791345,880.7959572974763,836.9880487019575,794.9896202418347,755.3028276135045,718.5190536250326,683.4394242230329,650.2703670733669,618.7772541492843,588.6997035210426,560.277101095581,533.2242422808472,507.99062022045416,483.9769785221431,460.6290622456185,439.23727613080723,418.8073273438257,399.1593293729683,380.6201960040611,363.07159806871556,346.00106780823154,330.14356175270166,315.0075982904397,300.6299026402528,286.88710345641994,274.0636253868161,261.60073704397666,249.77031781559955,238.2173993008329,227.6236644088379,217.27827932360944,207.46954619473055,198.0223797991921,189.03658925775028,180.72796738304544,172.50749232523216,164.65482893547085,157.21275594216564,150.13069198374717,143.28461487525885,136.92231640263094,130.8865313127726,125.05412010789874,119.50913188497056,114.13481987095288,108.82845080374962,104.02423042223535,99.40238839331018,94.92025876620212,90.67283129031257,86.61632112311997,82.75481187147469,78.90584760554805,75.30300343497868,71.86492137290091,68.55371037113771,65.33258261504155,62.32811875993986,59.5054358565288,56.89153255997846,54.47288712077376,52.20199901960591,50.021977113140395,48.018203954175256,46.264860536921695,44.65195094683403,42.90463671679998,41.46030508546745,39.868885650819905,38.517280630966304,37.02754847628452,35.63932111938807,34.40586042763478,33.175291626082
4181.9206480748535,3920.1201974580867,3680.7957931047476,3458.4497588054487,3247.773599607625,3051.30176153775,2870.5531632231223,2701.249641325712,2544.5021109023746,2396.26642556972,2259.086057271952,2130.0557736214414,2009.5425568874664,1896.5225463186866,1792.3933687249983,1694.9902797744176,1604.1952432136143,1517.1668042853512,1434.1682435847472,1358.5426163425132,1286.461353093575,1219.2560012992428,1156.3057784132325,1096.5380552128147,1040.5396918863055,987.251949326465,937.0505419726159,890.2245073402689,846.0678041762999,803.2377318109218,763.670555274748,725.9005473359562,690.4520178600053,657.3777910255035,625.3080656800653,594.9145056549899,566.2759796377842,539.5159234809997,513.3255697108341,488.63754648987464,465.61457334055973,443.5895808730853,422.9260903664342,403.1071581628965,384.53225094614623,366.6588513666381,349.73704439563505,333.8060105430222,318.49912263434106,303.90491518301127,290.0520353888043,276.6670421389105,264.2002284889832,252.1767504000446,240.82017636092934,229.84231288993598,219.50521968559906,209.62091369213186,200.2057425401604,190.99530363418637,182.3274944579504,174.16621424461079,166.44073382778808,158.98431783286776,151.7498449589843,144.89269853287897,138.33575522250192,132.22549988074127,126.2674295663733,120.67605155791892,115.3148416980855,110.20039190618876,105.15487030083789,100.49002815754055,95.93002462612317,91.66268927897676,87.55467608817543,83.64301998307904,79.97846044167018,76.48655209421494,73.00402061411991,69.6459475269025,66.46405393284996,63.465224870602256,60.52746466840537,57.94676735408666,55.50593401163893,53.1012099739419,50.89743579252578,48.966010342043525,47.24601673971576,45.42996199218423,43.7322239376376,42.248299080481274,40.63250975907338,39.11194396424142,37.629258881593486,36.28728885399592,35.01035858287826,33.85880389453902
4228.5899601403125,3963.9721106874517,3720.339303001637,3492.829589763971,3279.5385632442194,3082.3140811315375,2899.6191388777606,2728.017134718577,2566.570306792757,2418.931802935141,2280.0202155623265,2150.767753571602,2031.0105693356359,1915.8956302216636,1809.6982609479494,1713.6781826462122,1621.406078039364,1533.474607813342,1450.7951322652348,1372.9910487677946,1300.5232645228998,1233.4744040439634,1169.1009489418611,1108.1424805495262,1052.558555364702,998.8027409361437,948.2609009301865,900.687869725522,855.5725337464331,813.0956363140061,772.9300124440624,734.2446309271377,698.6099529755795,664.6039008416122,632.0907938238455,601.6473401145115,572.7314019319007,545.3940325921285,518.9578596649044,494.347874981673,471.0459060480993,448.7156673151911,427.7310416289894,407.43136830153475,388.46396236032496,370.25668683052345,353.124290857467,336.8633267320472,321.83847029077464,306.98428630192893,293.0588293737198,279.5079100587872,266.7801614208346,254.88968332212784,243.46780182502005,232.52400044984452,221.80688509291224,211.7617713394883,202.1391615120716,193.086003539447,184.32428731124665,175.97784975674546,167.99544774009428,160.41273262618904,153.36383329633517,146.6064052073021,139.92429948110504,133.63603955301187,127.61436560218075,122.057938274376,116.55587704690213,111.39433228715464,106.49907142684553,101.73600281880216,97.10992570277003,92.85750791320503,88.62759525826662,84.68324920327962,81.01021283470725,77.38465077969643,73.91527709847435,70.64876052903682,67.47306441036923,64.37959366660512,61.61263913018317,59.04368724753762,56.4692801894719,54.14230894267068,52.001537274333565,50.02412610126972,48.1720102082475,46.34161275963961,44.65385961681882,42.97875447898081,41.31067425882169,39.746669772624784,38.461192909218774,37.081675554248235,35.879632117800355,34.62804644647488
4272.049648263435,4008.0082845064953,3758.012846752788,3530.1611933968434,3314.479417280205,3115.812473379837,2928.2430698882617,2757.294177816748,2593.3385029264005,2441.078370253171,2302.535085087909,2172.9621793780616,2050.766647039106,1935.6029499018264,1830.2570541386206,1730.9592846550265,1637.9107054188016,1549.3690532223632,1466.1683344749288,1387.3211750788741,1314.0145406902816,1245.6273488677875,1180.899231345998,1120.543486654201,1062.9607079649911,1009.4075714058852,958.6873482334612,910.3351589478267,865.3063674090372,822.261131046855,781.517220288611,742.9070315970979,706.5681371275085,671.8334289315874,638.9226935617785,607.9538918818401,578.6530950985226,550.9620245982147,524.7234647424865,499.9747357326387,476.0731296132889,453.3320792915237,432.213675511421,411.8754962843045,392.4395268570978,374.16778538053427,357.0923398459336,340.41619110396016,324.82987421766535,310.2671817198774,295.9981428917441,282.4586046915545,269.5054619596712,257.1101771797787,245.59907192103393,234.55376553519773,224.2248471827109,214.05507344484337,204.56905362353314,195.25967892121986,186.49659517401946,178.06145357823954,170.07167105555774,162.4746232095384,155.05585422923477,148.22779513781458,141.64165628572593,135.37887058850836,129.26164773455767,123.51666078902005,118.13086825696978,112.91833941481474,108.00955945488845,103.13789926656557,98.44405349578409,94.16638550826349,89.95557879599303,86.02833866110899,82.05765793433333,78.3291147984667,74.76957057289867,71.50962714650791,68.36443765728549,65.446818135325,62.648166025285114,60.09324145172249,57.492889450730935,55.229947748404086,52.99340468941916,50.92966275226266,49.059149525044774,47.178086679322234,45.458511077839354,43.8257563867602,42.164267679656064,40.77617481482531,39.249244413662744,37.9204120144947,36.596863925322815,35.33922810790683
4318.785920336501,4048.085063508537,3797.9907221903704,3565.937452088876,3349.7156737428345,3147.0903298504595,2960.4533342713853,2783.514573207468,2621.913717756776,2468.2743834855964,2325.7785759438398,2193.9747551335468,2071.800655390647,1957.4421185450656,1849.886134232548,1748.850836658037,1653.2706543737538,1564.6652670249152,1481.1573500874142,1401.8127284525067,1327.3019600966602,1257.451419693932,1192.3605330713779,1131.2154071331533,1073.7159110363662,1019.2051832383781,967.6613674895207,919.0049801001428,873.1147361703462,830.265499002129,789.3782328122554,750.6458477781642,713.7160770805644,678.8075748262839,645.539966323085,614.4711311588735,584.6678542334436,556.5966736100578,530.0989590669644,504.77515360802556,480.8829147987246,458.33610066768847,436.7228608493555,416.4039381031876,397.1793903289696,378.79092275018616,361.0893634153432,344.38263356638714,328.54144641530377,313.2178733369315,299.02049006462846,285.48922161426424,272.58490976676137,260.29397376312403,248.39496074784336,237.3028496940139,226.6787411800037,216.43875121343643,206.70852481390855,197.43806461696443,188.6453817334502,180.13505496640195,172.05909358801026,164.5099357287879,157.16652219313437,150.09428703976107,143.54570694099073,137.3004833697619,131.2059341049032,125.38823298956449,119.8353816826771,114.41472350686287,109.26979245545826,104.46333237368498,100.00993129783234,95.65563585779995,91.3273599845816,87.24056828220407,83.30666574706149,79.64696939538398,76.08437578038358,72.80984905447737,69.58617197971002,66.60035276773316,63.71068083984827,60.987883494266406,58.47726216917112,56.17103821348116,53.88426677927695,51.7804218363324,49.936594363799145,48.09379364681995,46.383864148988835,44.65887491294365,43.08685944044203,41.52097963456208,40.1213904238622,38.711852191366106,37.40215607516883,36.04655404268259
4372.117848984783,4096.587380007377,3845.448287494651,3606.9782857452933,3385.1698061658267,3182.000504103176,2991.5781987021114,2814.0389725552463,2649.723862713735,2495.35820000233,2351.968926252895,2217.4789844987804,2093.6803528829782,1977.1440722482364,1868.5696379648318,1766.1012053163088,1669.9756549709418,1579.9003360503475,1494.8922628923165,1415.4756512733943,1340.7352355252424,1270.1200107288726,1204.8884696809139,1142.6940050867001,1084.7816751509495,1028.5214047890988,977.845528502485,928.3465414426158,881.5086646505222,838.0957902488158,796.4867240705663,757.4153525965194,720.7013373195729,685.3699307008582,652.2212646037626,620.4129419738013,590.5682306176309,562.796128232375,536.0949808497974,510.5422215933572,486.2142911365219,463.34831077950366,441.65000213852056,421.34569208366014,401.74297330082123,383.3148431381533,365.58633518108167,348.83493634736686,332.59501108702904,317.23195991010067,302.65325811044875,288.89444839089197,275.5316389492271,263.0630979866572,251.19681222833583,240.07801753631682,229.34298235421178,218.95905819180146,208.97044304827702,199.55334075683658,190.7769662652592,182.37245871810353,174.3127652808634,166.60680605642398,159.41136051842363,152.2962522565917,145.62126123317324,139.32092959472877,133.27430749313814,127.47783168145527,121.69869400126257,116.37873542398728,111.08901900665906,106.18842443338956,101.46806654909355,96.96760582270656,92.70735155821416,88.79208283259275,84.97039479586371,81.17348366403452,77.64879801688558,74.18389502823774,70.88077688168943,67.83871737068623,64.85965000356482,62.17586459240533,59.69803743970394,57.3433634003204,55.13197086253052,52.95628523571214,51.08219868509025,49.10372740966571,47.49061116018548,45.66636811999037,43.935707092767466,42.455769042320256,41.096689622500676,39.58658886625341,38.31420377301116,36.91004472585586
