R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.219392847666136,13.215055950000174,13.204248236374145,13.199875788909734,13.192342798091497,13.186919671870655,13.180411103229591,13.17136365503174,13.167145153055298,13.15918863672475,13.15505615000017,13.15505615000017,13.148752994448849,13.141492044957078,13.137536241384069,13.13622678934117,13.131752239187824,13.129794430908918,13.125056250000167,13.124764306280003,13.122059540479603,13.119154419827083,13.11580655557873,13.112644465174109,13.11030005040925,13.110056300000167,13.108409087566512,13.10771060015334,13.104842407999437,13.10547543990829,13.103742038388777,13.103402876765283,13.10110476808266,13.099699429341925,13.101682998579875,13.101550592507376,13.098553089448846,13.100051216717535,13.098267084674411,13.097114969279355,13.096145387716621,13.095565627742257,13.095442899051761,13.095170042709176,13.095056350000165,13.097113907113979,13.09704927839603,13.098621423703644,13.09858114231082,13.097869964986621,13.096440058813343,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.093041985407893,13.0899273532503,13.086600898594403,13.083283962266172,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.077324803819526,13.073203542912715,13.068792953273247,13.066878678899622,13.0636864913475,13.06086670211662,13.056403189811897,13.052300933613097,13.048057743442714,13.041063582378818,13.03505655000016,13.028956577649183,13.022244666902669,13.015989682909401,13.007840686533896,13.002573229903557,12.993159409400636,12.986018994731317,12.975056750000157,12.96364339359504,12.952398661366107,12.943002769982547,12.930056900000153,12.91636953168175,12.901426796517526,12.88505705000015,12.873010862722808,12.860288087632403,12.84634778191524,12.830464385024975,12.822281297410141,12.814245843372717,12.810057300000144,12.80869273716217,12.810057300000144,12.81443349963588,12.81902448974496
13.245055850000176,13.234928802960743,13.229236627978738,13.221078661526484,13.215055950000174,13.21099273152289,13.202017134384883,13.19515828487174,13.1888716482259,13.185056050000172,13.18307986040102,13.176269992668505,13.168606162766283,13.162404741885899,13.156649063911408,13.15505615000017,13.154188762770824,13.150570577002268,13.14783946125879,13.146482335647484,13.142022818176976,13.140056200000169,13.136262450179206,13.134438831045863,13.13471831381891,13.131702133362467,13.12795921493771,13.128700511136664,13.125936264982977,13.125056250000167,13.123683973320801,13.12034517801812,13.11837177881657,13.118844532531414,13.117505608364338,13.116172476589309,13.116391187191152,13.115499672923503,13.115500304634091,13.113472987139074,13.112900085800822,13.116147876146567,13.116561373617314,13.114320623663604,13.116420931564177,13.1155638139745,13.113706420599636,13.114841725396246,13.113110708866811,13.113635354853262,13.113277686411823,13.112686562225775,13.110056300000167,13.110056300000167,13.110056300000167,13.109017746202028,13.107143139580453,13.104925676715593,13.099531612090775,13.099790791908353,13.098974251072267,13.095375718309002,13.095056350000165,13.093301679950512,13.089317545931724,13.087117080930247,13.082544540690515,13.080056400000164,13.079419754265201,13.075182372435748,13.069085849206997,13.065056450000164,13.059799792343235,13.053719483066887,13.048795711068214,13.038519303885018,13.034647150364567,13.02222421855704,13.016805441879203,13.009361744121504,13.002856828020526,12.990056700000158,12.981997539487844,12.971230903182715,12.95694546710535,12.945056850000155,12.931256205810877,12.9187985982869,12.900057000000151,12.887047740099712,12.876531675818825,12.86462600893847,12.855057150000148,12.840460095144934,12.83617642431642,12.827986645498951,12.825057250000146,12.826097152215693,12.82937328319189,12.840057200000146
13.267091462126313,13.260055800000178,13.255351460453465,13.246607911875914,13.240144634538867,13.233272484423084,13.223107980560822,13.218597525568152,13.214139033918395,13.207272266651337,13.200056000000174,13.194735918519294,13.190153109309598,13.185471481257776,13.185056050000172,13.18034293366665,13.174778759349335,13.17005610000017,13.169106333484107,13.166578540589285,13.162349841232853,13.161582967736662,13.159053954595953,13.156556819305852,13.15505615000017,13.15505615000017,13.154031397321177,13.151941681330651,13.148469293673648,13.147298825571806,13.143686865866268,13.141999615070377,13.140056200000169,13.140056200000169,13.139886382629522,13.138869370031562,13.138121401769505,13.135419022376754,13.133865840770186,13.133928345027327,13.13595736495957,13.135825016981324,13.135682082843111,13.135044070213121,13.13439741772314,13.133141616570839,13.134261953968252,13.133117874821883,13.132746584428627,13.132668012762327,13.13188300264493,13.13010344257949,13.1293476871205,13.12810572950048,13.12545330182015,13.125056250000167,13.123851026723473,13.123144115568246,13.120790162600706,13.118952553044068,13.115955192895461,13.113164766539922,13.11011198438857,13.110056300000167,13.10943547594691,13.10257276015584,13.09873496152705,13.095395659617513,13.095056350000165,13.090830588136116,13.083582015840172,13.080056400000164,13.07446652197923,13.068052837183508,13.063841422723826,13.056746511571871,13.049520989292342,13.041035363251241,13.034440700167345,13.025262283078858,13.01804874980123,13.007408255639778,12.997782145825635,12.987119926351978,12.971453358272992,12.960096243047948,12.948027087457305,12.935943549292436,12.92118860579552,12.905748175089746,12.890290135199876,12.87912194336131,12.870057100000148,12.860576514445466,12.851626184674389,12.84478139456245,12.840487431356017,12.844697051340297,12.853959774205713,12.861172191523956
13.295634764879365,13.29005570000018,13.277848685034064,13.271213170362117,13.262934009869275,13.256973854553285,13.24740449512545,13.241697398343593,13.23494692560763,13.229463443693442,13.221524893212749,13.216116164679638,13.213744965511609,13.208890956612136,13.202120535528758,13.200056000000174,13.19824374738178,13.193158098582984,13.190065409939958,13.187500057829716,13.185056050000172,13.185056050000172,13.184106627452952,13.181706210616396,13.181096044855629,13.177092825447264,13.176153707685511,13.174242518345562,13.170241763980227,13.169394527608253,13.164775207856557,13.16514914971356,13.161805028280275,13.159927878967135,13.160539404800446,13.158131135421176,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.154142367564399,13.154609401282118,13.155056106656627,13.15505615000017,13.153140435375521,13.151268354979406,13.150897863983547,13.148854145058438,13.14600086718349,13.144948425600743,13.141504462819116,13.140056200000169,13.140056200000169,13.140056200000169,13.140056200000169,13.139504347499269,13.136878115404953,13.133322438215288,13.130494831765263,13.125658280833147,13.125056250000167,13.123519959611256,13.11778977207428,13.11277076593587,13.110056300000167,13.106872089036498,13.100561119232973,13.095056350000165,13.088476367811934,13.082791868929416,13.077002260695506,13.071271221327155,13.065056450000164,13.058642642793533,13.050056500000162,13.040864112567915,13.031798479603998,13.02183787683334,13.011219221107954,13.000671479437036,12.990056700000158,12.9764238584366,12.964485187621156,12.952173549259355,12.94022894822376,12.927249931403034,12.912923889667253,12.899710895122938,12.885459722001185,12.87314831344923,12.869720877137786,12.859117070281952,12.861725777471825,12.867366457920365,12.872653677608323,12.88505705000015
13.329831276700808,13.320055600000183,13.307471411109747,13.301220910619199,13.290125208151387,13.275947232453921,13.271428293415683,13.260284409753599,13.256259121363945,13.247978451462345,13.243935861311071,13.239413790739397,13.233063585120416,13.230055900000176,13.22579445613132,13.222313819562105,13.218215090872173,13.215055950000174,13.215055950000174,13.213644213460704,13.20988015688008,13.204388703002243,13.201466978764973,13.201181122750848,13.200056000000174,13.198311335789393,13.197723719545708,13.195339292852918,13.19133663162276,13.188242572551712,13.187985216642442,13.185056050000172,13.185056050000172,13.185056050000172,13.18102302479364,13.180362075990375,13.17917453608071,13.177956967035081,13.175303119679581,13.174603044483433,13.173341836256347,13.17166857380409,13.170089382800176,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.169063393476188,13.166568520019752,13.168946086862825,13.166453495012384,13.166636798225833,13.16257267244866,13.160453753451872,13.159563452034908,13.158710334098366,13.156584580661688,13.156656296515122,13.15505615000017,13.15505615000017,13.152518624689026,13.148079664202388,13.146225267300203,13.141308435607753,13.140056200000169,13.138183704241762,13.132023588078729,13.125974565359243,13.122626181004733,13.116207985633295,13.110472211241499,13.10618823815207,13.099186293591291,13.094991165616847,13.08846470833332,13.08013080248663,13.07463840203473,13.065056450000164,13.056625014590173,13.046686821961547,13.03505655000016,13.027674594568316,13.014458900557457,13.005056650000158,12.990491581387435,12.980196910682473,12.968860138991015,12.957977267107674,12.945056850000155,12.930056900000153,12.915056950000151,12.90856283330574,12.898101543295736,12.886557115146065,12.881802637951107,12.88505705000015,12.886553195183252,12.895923550195134,12.904013196175088
13.352483277272857,13.345522046399083,13.335055550000183,13.3261872619285,13.315651478117257,13.305055650000181,13.296388673759285,13.288792424034673,13.282514381289358,13.27505575000018,13.269255855029735,13.261486247163463,13.258508393811193,13.253066444539268,13.24925738721009,13.245055850000176,13.2440739702016,13.238333941907944,13.232587892495744,13.230055900000176,13.230055900000176,13.22899739233435,13.225136924972295,13.221695281982063,13.219724309921713,13.216613492798363,13.215055950000174,13.215055950000174,13.211964213551306,13.210297945746687,13.208130347071021,13.205063100236835,13.200872968089454,13.200437293203407,13.200228683743859,13.200056000000174,13.200056000000174,13.198267131577754,13.196441234890639,13.19409917680389,13.194048086937384,13.19282810706765,13.19308817520189,13.19181803546875,13.190856776404988,13.188407364339861,13.185652561565378,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.183844275902167,13.183552009031272,13.182970472819855,13.183756523762842,13.18258251086663,13.180946586128192,13.177623259811151,13.176016633239566,13.173082984516384,13.17005610000017,13.17005610000017,13.168168946987263,13.164543037498701,13.160727694868745,13.156738414526705,13.15505615000017,13.1535815676576,13.145366457152166,13.140056200000169,13.135303821564538,13.128556291247193,13.123825844554256,13.115580806499311,13.110056300000167,13.100652941625894,13.095056350000165,13.088570643956176,13.080056400000164,13.070431056597608,13.062687308139912,13.052012190819084,13.042285137835211,13.032514465876284,13.02005660000016,13.005339504655007,12.99417324051757,12.983940352645854,12.973585685298026,12.960056800000155,12.952877952914525,12.937401045931471,12.926444952205264,12.915056950000151,12.909008367279975,12.90646154413941,12.908991646305385,12.910036350763617,12.917941095864453,12.930056900000153
13.380837315649801,13.368885962346434,13.359895318559467,13.350983505530225,13.339427311493926,13.330559507590468,13.320438933379265,13.313428206554674,13.305055650000181,13.296844030039905,13.293347589477941,13.28895776515315,13.281228374424643,13.277216106233993,13.27505575000018,13.271390404476348,13.264350886136972,13.260520066647418,13.260055800000178,13.260055800000178,13.254915527369185,13.251356864138536,13.246459271664657,13.245055850000176,13.242634705971522,13.239150211474726,13.235982844257238,13.23203657637141,13.230055900000176,13.230055900000176,13.228484744828767,13.227243834013752,13.225477183460628,13.223676527240384,13.220798801502324,13.217683887297007,13.21718073260652,13.216988550168695,13.216798544250228,13.215055950000174,13.215055950000174,13.215055950000174,13.213570820985572,13.211527994790213,13.208582318436346,13.207602457281089,13.20671215362558,13.205675066459177,13.204832311793627,13.205437540224523,13.20187450590921,13.200437739618202,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.197534043421516,13.194081723583071,13.190691689328514,13.188251549598668,13.185056050000172,13.185056050000172,13.182436091127279,13.17838119313362,13.172405696025073,13.17005610000017,13.166493441949493,13.16167297091301,13.156470686125992,13.152425159477781,13.145470615502932,13.140056200000169,13.133161422396173,13.125056250000167,13.118768662219265,13.110056300000167,13.103901922613291,13.095056350000165,13.087051677732958,13.078464604924012,13.066318309020163,13.059230442727316,13.047385016469375,13.037300895589047,13.027955207322105,13.014105545097816,13.004942306454806,12.992429659530693,12.981989183339115,12.971143821381716,12.960056800000155,12.945603236454065,12.935995574835273,12.931230076802372,12.928127250050464,12.931750650023769,12.937150309909866,12.944734079697245,12.950184505686419
13.405655423063218,13.395055350000188,13.382387083023003,13.375424853818016,13.362814138720209,13.35518450240935,13.34908848793682,13.337250972438401,13.334830044948536,13.323736583013924,13.319678481659649,13.31152469292896,13.306152427851407,13.305055650000181,13.297052532188205,13.29148543912957,13.29005570000018,13.287810490048837,13.28361590663616,13.279924951085048,13.276040902882594,13.272762180919397,13.268045710428378,13.263021809641092,13.260055800000178,13.259688801112274,13.25577746820295,13.251852827910275,13.24886018287553,13.247122142070749,13.245055850000176,13.245055850000176,13.245055850000176,13.244381694307469,13.243517902799228,13.24315274044893,13.241687426681118,13.241007645739655,13.23872704737736,13.236578771890997,13.236142473595264,13.232886234030737,13.23161463456179,13.230055900000176,13.230085284559548,13.230055900000176,13.230055900000176,13.227416471956735,13.225548932090751,13.222218344438513,13.222344760281548,13.222032530354976,13.220159710171094,13.221064046303127,13.218855770938372,13.216247151274324,13.215055950000174,13.215055950000174,13.212352245082558,13.206975355571464,13.202877003804106,13.201318440084561,13.200288307914429,13.200007061436404,13.194832357628554,13.192483143092863,13.18733220522729,13.18502240810668,13.177796785568177,13.17208636820638,13.169914263405095,13.163091366343028,13.155649690657496,13.15013486352049,13.142327550933283,13.137654025105098,13.129361010245338,13.121324854397852,13.111458448812865,13.103024861245318,13.095056350000165,13.086637482068063,13.074113616164937,13.065056450000164,13.055427249440482,13.04713426234571,13.03505655000016,13.023326460089255,13.010023633604709,13.001782114322928,12.990056700000158,12.978026060335468,12.970072086887848,12.960056800000155,12.956441681906107,12.951464022428937,12.95286691174746,12.954544412663498,12.962207093067654,12.97180115133794
13.43880904361167,13.426440906968605,13.412600762945372,13.398223901789317,13.385688413304274,13.380055400000186,13.373811132861148,13.365055450000186,13.356777776812907,13.350055500000185,13.34939085701045,13.341546225482908,13.335055550000183,13.329774059339991,13.322625675072807,13.320055600000183,13.317158070768775,13.312287892516151,13.30916293980724,13.304987736704938,13.301664849057106,13.295364063070831,13.290864818345732,13.29005570000018,13.285749661231435,13.280926018471984,13.276406858178412,13.27505575000018,13.272344060809907,13.269294199188538,13.267268087738467,13.264160313591303,13.262938441607712,13.260862400234924,13.261044764919657,13.260055800000178,13.260055800000178,13.260055800000178,13.260055800000178,13.260055800000178,13.259055694474798,13.259400617721136,13.258734912242138,13.255013087753394,13.250803269557096,13.249461255790685,13.248806717604946,13.246257628412092,13.245055850000176,13.245055850000176,13.245055850000176,13.243781810593232,13.24191482672585,13.23995396645258,13.237870494680722,13.235034925147227,13.233336285386311,13.233064183041156,13.230055900000176,13.230055900000176,13.227593098796113,13.223296087713102,13.218865543041652,13.215055950000174,13.214168396957529,13.208443732234501,13.2046873774517,13.200056000000174,13.1962402038002,13.190493940916925,13.185056050000172,13.181942791170615,13.176106856843477,13.17005610000017,13.161968440201182,13.15505615000017,13.145668990305541,13.138685514449394,13.129781566159332,13.122859322919322,13.112102853267313,13.103254584895012,13.095056350000165,13.084296761412972,13.075755241592324,13.065056450000164,13.0533124770754,13.043494469210334,13.031881736672522,13.01992919716271,13.006561515657364,12.999348166720093,12.990056700000158,12.982516386614728,12.975056750000157,12.974297686943638,12.97375288041454,12.975056750000157,12.989218386426021,12.990056700000158
13.469097801490426,13.455428851791224,13.441789537168132,13.426737040221003,13.419301735446654,13.410725477996737,13.403779533204712,13.395055350000188,13.38427288480763,13.380055400000186,13.374357391325747,13.36633409243407,13.363013811799798,13.353373846525754,13.350055500000185,13.347030991320212,13.340797012650066,13.335055550000183,13.331762748192421,13.327213891093916,13.32036494912784,13.320055600000183,13.314916990659244,13.309336442863142,13.305397110218259,13.304946402551122,13.29828417914854,13.294570982851265,13.291469003973777,13.290078623211404,13.29005570000018,13.29005570000018,13.29005570000018,13.288734460212279,13.284942006747597,13.28407318641447,13.28338810115208,13.28223121839639,13.281748078465366,13.27913667467652,13.276198738377344,13.27505575000018,13.27505575000018,13.27505575000018,13.27505575000018,13.27505575000018,13.27494285207817,13.272306814623652,13.271908216088294,13.268084197652316,13.26523702261138,13.263375765548401,13.260055800000178,13.260055800000178,13.259618394318696,13.256297129098366,13.255695288736112,13.253442675256473,13.252130235668512,13.248657099864815,13.245148415859353,13.245055850000176,13.24072574817045,13.235275376635812,13.230055900000176,13.227598539054371,13.222374724975145,13.2177579409575,13.215055950000174,13.209480180558836,13.203526755289186,13.199677166446723,13.191646265734818,13.188465110188963,13.18062534757372,13.171271154009814,13.162901299433253,13.15505615000017,13.148452123038215,13.140056200000169,13.130610626499642,13.12249952731219,13.111521811655543,13.105958897294832,13.095056350000165,13.086803751572253,13.073454927907651,13.063572261472054,13.053872232074394,13.038466340386714,13.028848427854069,13.019545349109235,13.008704948554737,12.999847847688955,12.995047969490008,12.991342358759022,12.991493912804895,13.001289135428998,13.005833834212979,13.01345046819034
13.503853496505831,13.486316691240297,13.473583891394536,13.464740601462088,13.454372579687519,13.442681082806804,13.437461283746886,13.425357350332552,13.417883068655682,13.410055300000188,13.401176337623573,13.395055350000188,13.387336211721571,13.380055400000186,13.374899021025863,13.369839060158085,13.365055450000186,13.36135557984934,13.354645633551712,13.350055500000185,13.344267535849038,13.341362388464626,13.335055550000183,13.333667623356131,13.331120851239428,13.326901993268633,13.320683446375634,13.320055600000183,13.320055600000183,13.320055600000183,13.320055600000183,13.316798878002798,13.315254308257964,13.31112384703526,13.308824856726893,13.306393589955096,13.305055650000181,13.305055650000181,13.30444029654813,13.30042006647342,13.297931510542485,13.296627919130868,13.295661519738749,13.293447344971385,13.295439931817597,13.29378810520981,13.290514466723721,13.29005570000018,13.29005570000018,13.289882344258228,13.288736770576964,13.284926506854196,13.284108226930341,13.279677101239708,13.275248115703151,13.27505575000018,13.27505575000018,13.272790505474225,13.272131448634667,13.26769530345671,13.265935033821727,13.26405294544636,13.260055800000178,13.25776496028954,13.25227495592041,13.247137366757801,13.244629373040405,13.238497777534924,13.232496922239383,13.228473568600672,13.22260795338027,13.215085567365072,13.212850060885756,13.202771209485833,13.199825430072723,13.193193860758504,13.186573548320304,13.176481018296892,13.17004048681662,13.159285247979188,13.150971061531665,13.143514245149419,13.133186502501164,13.123758606031592,13.11248723248374,13.103799615264418,13.095056350000165,13.082220871812654,13.07406971053478,13.063253428636816,13.050056500000162,13.03754017704243,13.031573353480749,13.02005660000016,13.019375294607391,13.015949912968216,13.018408145537357,13.022469867748029,13.030174194398393,13.038803875831146
13.53610098671151,13.523653580188657,13.507998548597442,13.494497402178565,13.485055050000195,13.474918427743916,13.467816069369297,13.455055150000192,13.443972980909507,13.43911918826256,13.431689278182404,13.423544357902923,13.413328438478493,13.410055300000188,13.403783061629369,13.396983899074392,13.392352737336727,13.385610612198963,13.380055400000186,13.37678507797103,13.369424662088223,13.365055450000186,13.3613362079391,13.360515120331637,13.354673112062823,13.350055500000185,13.350055500000185,13.349438206055046,13.346365916759627,13.344217119621742,13.342725212248745,13.33873257593276,13.335055550000183,13.335055550000183,13.334983317149952,13.332469340800632,13.3308868117623,13.328450087156165,13.325751728638837,13.322211759493733,13.320055600000183,13.320055600000183,13.320055600000183,13.31857369394031,13.316063296352036,13.313199786089882,13.311396909434059,13.30883436406914,13.306501819663756,13.306988563513121,13.305055650000181,13.305055650000181,13.305055650000181,13.305055650000181,13.303196107661156,13.298885183077518,13.293374209953097,13.290736545263542,13.29005570000018,13.289393317268187,13.285230331737948,13.282458581622496,13.278801969844451,13.27723493686175,13.27505575000018,13.270326356469878,13.263639717719538,13.260055800000178,13.254174768738382,13.248681159710605,13.243821153257466,13.238827477769755,13.231947987981341,13.22543601643716,13.218135656947828,13.215055950000174,13.206585084513128,13.200056000000174,13.190064788757212,13.180793647878108,13.172563019789159,13.163033629509608,13.156229265533515,13.147570522478755,13.138025133659921,13.125056250000167,13.11725521806506,13.107893815606182,13.096113670127325,13.08430578745038,13.074488753224976,13.06443336679052,13.05290532032149,13.045092998844368,13.039960222322827,13.036660566680332,13.042322882562557,13.050457813230341,13.059206643475664,13.065056450000164
13.5750547500002,13.558932783824556,13.543291989029731,13.530054900000199,13.521639546750142,13.513454851188053,13.499332235566111,13.48754243965525,13.481440218168029,13.470055100000193,13.461067454947393,13.455055150000192,13.44687918518604,13.440055200000192,13.435450360734121,13.426753693722842,13.422132514605861,13.41449576028132,13.410055300000188,13.405461948518889,13.401095849004834,13.395055350000188,13.394917435774863,13.38887627073078,13.382060564505071,13.380055400000186,13.37789288024244,13.374735273689074,13.372482340198548,13.369446114135732,13.365699637907042,13.364918141478721,13.363351179221292,13.357903201901946,13.355383788443433,13.352994746296577,13.350055500000185,13.350055500000185,13.350055500000185,13.349037216197303,13.346786074179326,13.343973374590306,13.34132244801665,13.33861368471212,13.335055550000183,13.335055550000183,13.335055550000183,13.334654244045236,13.332775368485168,13.330993198275298,13.329979164439296,13.326670002438144,13.324383948557447,13.321601456839318,13.320055600000183,13.320055600000183,13.317563993649488,13.314790163203917,13.309603451911695,13.305055650000181,13.305055650000181,13.302837841851607,13.29866531273622,13.294037692625277,13.29137776422104,13.29005570000018,13.288286434636971,13.281502558765146,13.27505575000018,13.269640916698819,13.263294772108633,13.259055778445605,13.2520374780491,13.245671307195309,13.241891815967392,13.233720975353476,13.228672561810729,13.218528845131193,13.213704293583348,13.20440166273928,13.19613622466772,13.186083770195564,13.179117783342274,13.17005610000017,13.163931598668912,13.153051763021823,13.140414392069943,13.13139549168011,13.118417961887769,13.110007112229006,13.095464976519281,13.086125569687296,13.080056400000164,13.074179109067593,13.071510797638483,13.065375734369336,13.07316792654176,13.07873966494238,13.081199387407866,13.089690571604566
13.621273046371359,13.603791510630927,13.587071134196291,13.573259970122663,13.562254102300042,13.549657240315444,13.536294302508594,13.527375030489823,13.513341882663477,13.50186414694345,13.498177460811329,13.488817846363364,13.483694392519517,13.473178562142953,13.470055100000193,13.460384589626923,13.455055150000192,13.445437500945033,13.440055200000192,13.440055200000192,13.433041804912907,13.427954247699722,13.42505525000019,13.418135028331273,13.411358729950177,13.409999503602394,13.409318875211063,13.403657796354853,13.39987895144007,13.395055350000188,13.393640868130007,13.39173904915026,13.387050417817102,13.382341952192343,13.380055400000186,13.380055400000186,13.379477866799366,13.376504273516408,13.373855002425257,13.369902325610676,13.367708837905033,13.365443002390002,13.365055450000186,13.365055450000186,13.363678027703985,13.361147354505702,13.357901835256474,13.355618421887533,13.354171108646172,13.351324663575298,13.350055500000185,13.350055500000185,13.349057272197348,13.34513631217435,13.342202434155354,13.336877626368896,13.335055550000183,13.335055550000183,13.332608357224332,13.328958893335486,13.32616638936059,13.321873417772157,13.320055600000183,13.320055600000183,13.316617153199328,13.31211742087035,13.306141104768768,13.305055650000181,13.30116196047871,13.294835135131642,13.288588785301009,13.280390100942324,13.27505575000018,13.269210418378794,13.26043015040973,13.254317857295595,13.246948446536503,13.244730646439203,13.23647297450177,13.228812807023397,13.219241995457185,13.214110102812585,13.203366753863314,13.195962966555767,13.185056050000172,13.176062196639432,13.168304747921361,13.15505615000017,13.14875940972784,13.135815816185875,13.125056250000167,13.112847049835553,13.104053281951252,13.09569844890259,13.095056350000165,13.096679842555574,13.101444269027864,13.107546644708385,13.113219112345119,13.125056250000167
13.670519696915433,13.65292382364132,13.637065610107202,13.62135350405678,13.607311744724276,13.593659519399612,13.578055492128021,13.56828947285519,13.558331718658883,13.546392672192484,13.534938718943632,13.530054900000199,13.519867199087873,13.515054950000197,13.501879860720548,13.495812659490431,13.486378083183027,13.48434455308647,13.477196778045515,13.470055100000193,13.464861237825472,13.458573901381879,13.453112175809943,13.444007728994924,13.440055200000192,13.440055200000192,13.438267856633134,13.434193343247777,13.427721896733551,13.42505525000019,13.423655365184716,13.416044632951424,13.41265052261763,13.411211593662149,13.410055300000188,13.407564522618802,13.403381862364569,13.399308638427964,13.395449444131849,13.395055350000188,13.393199944985758,13.392679217511873,13.390594996387417,13.387530528389242,13.384561044123148,13.380211781501197,13.380055400000186,13.380055400000186,13.379614761439463,13.377827134839098,13.374847583260145,13.371923131680994,13.36894220670079,13.365818412965055,13.365055450000186,13.365055450000186,13.361049411916618,13.35836449365257,13.353846824680613,13.351537949901664,13.350055500000185,13.348104320974999,13.341709478593701,13.337994193133495,13.335886372564586,13.334392890264077,13.329356954204265,13.325109498889049,13.320055600000183,13.317481619490644,13.312291678327068,13.305055650000181,13.299827139551747,13.29005570000018,13.287772465393987,13.278286953151182,13.27207371731986,13.264809930394648,13.258867093014675,13.25113090722445,13.245055850000176,13.234714471237382,13.226253052378851,13.215055950000174,13.208397511652125,13.200056000000174,13.189949447099988,13.18265002132978,13.17005610000017,13.163602679599467,13.15505615000017,13.144843901271042,13.137637317922493,13.131495522806548,13.1291467367252,13.131726252947596,13.133038283744144,13.138756296035059,13.148383718678227,13.155440713783502
