Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3876.618653866314,3635.3765584484736,3411.6290304916897,3206.4452938960485,3016.3705529599943,2837.0875770887233,2668.4820542419466,2511.8517659413287,2368.1926791930923,2231.2146687768627,2105.227258153683,1984.921659626961,1872.792579269023,1768.0662391387252,1671.0708067886283,1579.400537457562,1493.70891428255,1413.026377981299,1337.7161210484999,1267.460221225546,1199.9135737574882,1135.9937644561314,1076.5042385866936,1021.2308434117497,968.8980861093006,918.7169896802455,871.9937491044752,828.673948009299,787.5684818123773,748.1581557531456,711.094568147482,676.0221070400052,642.8074136374133,611.4899471324009,581.8362464903997,554.4323819664467,527.8104681962186,502.78918755635954,478.7833257301338,456.12603638903306,434.48897051449364,414.55460174770224,395.2855428356434,376.7881334261932,359.2349672833892,342.9893769563751,327.36278882867566,312.38000318306297,297.8046654019619,284.4606060187521,271.55174892057795,258.933853065532,247.09207794540836,235.98335109496455,225.11384498229629,215.01105912914522,205.3521495399724,196.1248035029708,187.15175156134003,178.69849507901552,170.53396120214583,162.83622847103388,155.34949467459046,148.2551707539544,141.4321991639279,134.93526439553474,128.75806407429835,122.93922364266146,117.43545271495886,112.08394975922693,106.86994324827711,101.80925922308482,96.98635349105831,92.32549541694677,87.95583027933337,83.78706471532924,79.91467035120822,76.10194716467313,72.51319748561018,68.91178261247568,65.57681842507458,62.3685278941928,59.35522678373424,56.601665074014306,53.875387966140075,51.54391423636168,49.26443063646729,47.08332742995112,45.15093176931864,43.23097070553303,41.664359830041285,40.16386303351772,38.70500695503946,37.21640585469193,35.72999355451295,34.44098788566376,33.22233865356578,32.027944978676345,31.026919669514893,30.091384005089505
3910.379158504479,3666.4474400356,3441.3950628086495,3234.890118074134,3043.829595624843,2861.665186879087,2692.960469702964,2532.2212269086735,2387.624088858804,2250.444481969528,2123.1071660500893,2002.5811550799103,1891.0292616712215,1785.3564381484175,1685.9744001076856,1593.5857111538696,1506.4164518732734,1425.2341509234484,1349.6992795957965,1277.7674949892146,1210.1804605440032,1147.0553636601605,1087.2802782096321,1030.9061674324164,978.0213156588482,928.2628107434386,880.4052913316052,836.4523437150367,794.0847628505356,755.4614246926149,717.8168398544652,682.4037403976548,648.8406843950531,617.1091315123962,587.3654608640354,559.1410538890246,532.38061714438,506.96112166740625,483.2477982198495,460.650067390325,439.14575544001445,418.5111814531617,398.57962265946696,380.26544293091473,362.7912427677879,345.77172194314164,329.5620384305388,314.7657838004946,300.3167421061019,286.4395164775442,273.35975427712197,261.0913900204456,249.23215849609088,237.93358188123406,227.17341741164742,216.7648687872591,207.07366164872698,197.77072663087273,188.67259355820968,180.13082710626998,171.95893706560676,164.20080627897426,156.72788924692057,149.53987512108142,142.74400934718287,136.11279795877286,129.9060397566574,124.06899001788152,118.40580041967632,113.0667604104843,107.87690474428187,102.84475711928769,98.0518724661708,93.30934174185215,88.940267650013,84.70102511868531,80.6563834784861,76.8976355484,73.22569354381018,69.75017270057448,66.40374014324986,63.15166114473587,60.17257194000053,57.29253950595823,54.69730946342886,52.29497878355666,49.91142977532121,47.72496379753495,45.66105335139012,43.96750033684719,42.360969763286654,40.73064555842678,39.175738067990906,37.60104797143911,36.17080974197198,34.957069880968625,33.61710938990105,32.62748022686014,31.605364755757073,30.569810857291067
3945.257733824795,3698.3805803981822,3472.9030007332117,3263.7997717364397,3068.052790316425,2887.3531673823563,2718.9081990288933,2558.1057382998156,2410.120060464251,2272.852939109525,2142.152855323488,2022.3302481167348,1908.6049506220143,1802.4925527540674,1702.6632040044817,1608.0241967229094,1522.341028407591,1439.2421089449595,1362.0573628577758,1288.73224678573,1221.4536911889902,1157.8318011384708,1097.5530871307137,1040.472984619074,987.3712715970908,936.9955952401449,889.9284959771011,844.8036853399872,802.502125482655,762.6547225172417,725.0625450576443,689.8300016245187,655.443828666016,623.4066062669514,593.0016885638412,564.6878883917407,537.5570923943974,512.2016545007518,487.4984774025408,464.5144459689536,442.6053924039974,422.19308733663763,402.5915539452348,383.57747742822016,365.6500858703903,348.74044343477476,332.46065230201015,316.9821366233056,302.6825925843629,288.92770988399536,275.69413559387823,263.234289173389,251.26600080165798,239.94587287232372,228.85899695510815,218.61171235607586,208.6662761265644,199.30370487485754,190.22900365269987,181.59785425787064,173.4088949829178,165.51350279689132,158.01815589044173,150.85916270559403,143.895543631664,137.41333883535722,131.342378695629,125.19818417220131,119.54954637536986,113.94213675988084,108.80733551605837,103.88131416909117,99.07616332086623,94.40084596313045,89.97123482419252,85.73500821848886,81.60816888832072,77.72399306792991,74.04550922785444,70.52609016780035,67.20284157581588,64.04141895385511,61.011498610308536,58.14131388883983,55.4523564460107,52.89053973750395,50.49870799978489,48.33968618548139,46.40714179627676,44.57775758493171,42.89277513025947,41.286623893041835,39.67534229216372,38.107770868952535,36.67826568736195,35.42925820422654,34.230190476964154,33.19473537034238,32.23738745685105,31.198793065334126
3985.7579388239596,3733.848063597836,3510.1973514049214,3298.1809957202963,3103.8796009681514,2916.111578305068,2746.96239878456,2585.3201496028187,2434.397410684119,2294.8804735928848,2163.1493938971385,2037.9795268231774,1926.036555943415,1820.6087159961166,1717.6645057435517,1623.6875865526345,1535.3269329328655,1453.0641273168214,1374.5612964765562,1301.5454369236438,1232.440353147617,1168.4744891168305,1107.9149813258352,1051.4363265506752,997.0945188063771,946.4010982265555,898.6212997777501,851.9396364461904,809.1638304369069,769.4553924368503,731.9080522782868,695.4475518759776,661.5846767130569,629.1616533487679,598.6845991252109,569.5202559224244,542.2971264356429,516.9438250914192,492.3291533440578,468.8463877988995,447.0017475484822,426.00999384215874,405.7927672821556,386.89262558096016,368.703254253775,351.55498686499004,335.39230388157944,319.9036260736661,305.24441686479116,291.40634740646533,278.2051271273603,265.48177689344493,253.26154536672243,241.6423199153199,230.65806411034893,220.3388369048714,210.32434312082736,200.72203282338796,191.8331776332098,182.97726859777146,174.73163113896882,166.99384572315506,159.43603655560955,152.2931503862581,145.37491932797485,138.73494570758018,132.43415542932945,126.47333088285298,120.6230935682997,115.04836750566301,109.79828815542079,104.78264890168775,100.12552818176285,95.58681466279437,91.08872338799763,86.83829824181498,82.65840838863159,78.86937663603283,75.0576965564966,71.39508699144561,68.03661562884217,64.86192460759926,61.766908329339415,58.90058267106562,56.09268154094001,53.54671401709225,51.18439622245355,49.10217775079449,47.14579589790593,45.281507679227715,43.56881042411302,41.89687227364518,40.24672432370681,38.69138502138754,37.31287923998795,35.965535773089975,35.024417264894105,33.84877242935672,32.75733244101817,31.671284688731358
4023.712355848366,3776.559514773881,3546.0211063164447,3332.5936186137806,3133.628825550544,2947.7873885040017,2772.916285774194,2611.3363766347793,2457.757878514268,2318.7646022099343,2183.3601098948798,2060.70365653473,1945.063329206549,1836.8486537638175,1734.0661699041702,1638.4297332593214,1549.141076945469,1467.53083267938,1389.0460502961785,1314.9849830593596,1245.906577302587,1179.7735344962568,1118.3047306454482,1060.867156588511,1005.9137476538311,954.1691846034889,905.6304331698242,860.1183087136876,817.1288726401356,777.0611210651978,738.1698745295757,701.6578125145024,667.4351125768023,635.1867219841214,604.1056502854578,574.9234227520575,547.4526304407291,521.4183976399984,496.6083972848291,473.00116001687536,450.71873770857206,429.7127494753211,409.68056782858037,390.6153154864005,372.6040652424667,355.12076150458523,338.82570702334505,323.23300749205475,308.50978136672,294.20533676492926,280.71468919503985,267.76152830568293,255.64271383266345,243.99894430362963,232.87432292527558,222.16022078458758,212.08809056448814,202.3728820172181,193.45923811607707,184.7932240394124,176.4197095590608,168.3906782969886,160.70155211985235,153.56125370644696,146.6781810865791,140.0565952492871,133.5396073877895,127.5161975586554,121.69310651076661,116.23955843158843,110.98299072046268,105.88839158152376,101.1251700995076,96.51468018007691,92.09382994215325,87.87955772737995,83.70651792644293,79.75824303303682,75.97957276025052,72.45489196135148,69.0041683457621,65.70384084590863,62.642264302195265,59.67868586868095,56.85049047187308,54.36655925691533,52.01691659196761,49.88987478591536,47.871917752308555,45.948671152185355,44.19066347268608,42.40243282850501,40.79120942347368,39.34117129391364,37.989183872710754,36.76230043282228,35.7085920947789,34.48301289266813,33.30963888385643,32.2257903710327
4063.361090399761,3813.2458272003837,3580.776631533635,3366.2158929899465,3165.264710909509,2978.6048726709487,2803.4141686368707,2637.8316060327975,2484.3958677781375,2341.283829055043,2204.8557677192416,2080.518533638587,1964.4550642579811,1854.0026948612176,1750.7597391373042,1654.8321999994919,1564.856743068973,1480.9019700087995,1402.1169063747545,1328.4300350761443,1257.3939699273824,1190.714748761007,1128.9494891914808,1070.1888214670291,1014.7483550599363,963.1662941832824,914.7325938421695,869.1027648884899,825.5026986861445,784.007833681161,745.5828259258797,708.6306921663876,673.74153761272,641.3294790769799,609.5190499107109,580.5284363868826,552.3447127656149,526.1781744640798,501.193749912196,477.46857182307457,455.19534554916424,433.5423923740122,413.29263486489873,394.1383704012403,375.8376271949379,358.58665701470244,342.11119404570417,326.2688064646237,311.14135443377546,296.73070194430295,283.0001067404383,270.24003168844166,258.01704057924144,246.27674394093694,234.92407672948835,224.29088092166458,214.07394712900162,204.41251432524035,195.25961819801398,186.34697777659312,177.9083025069475,169.87537765914075,162.2902471027698,154.77032243198076,147.83147046687787,141.29833724776256,134.81306473950954,128.7213310443449,122.84827754237376,117.29425740400367,112.08259814538664,107.06046018172196,102.1463524803989,97.55452286391993,93.17373172536003,88.8942010471551,84.70661624855079,80.78610833915697,76.98131003737444,73.34628079136856,69.89528520247529,66.60150220065405,63.389026934271676,60.53592208716536,57.81290773099032,55.29222753961715,52.95091408653952,50.699673271127544,48.55501251199896,46.61379590353638,44.874170916526765,43.1135918102639,41.717411253056405,40.183496096841424,38.694032507214956,37.530718066045125,36.336870324954624,35.04317663600312,33.859326195642836,32.86128519154753
4107.269723584006,3857.0146674854323,3620.483625797835,3398.560855153088,3198.6453382999916,3004.840480709248,2829.9388735328293,2662.6690756273633,2508.4451543702817,2361.9412217333756,2226.5598156459637,2100.4740853623352,1983.128207141563,1870.8933678108872,1766.9290711233125,1669.7474372175932,1579.5964876606865,1494.1659877490813,1415.4273515310504,1340.3381093337616,1269.3977646010496,1201.7789556124565,1139.108439978888,1080.0255410660054,1024.8437950111095,973.1284272384262,923.8862212955582,877.5083237528676,833.9308426827087,792.0189029095706,752.5229077181168,716.087477264643,680.861411585542,647.1255590652959,615.973778963259,586.2913867351173,558.3084901492231,531.2360907298266,506.222973237691,482.0300583881289,459.0696829610089,437.4018675340702,416.74795856105555,397.558350112576,379.4395539816415,361.81655617828926,345.0315379916436,329.12889253563685,314.08209836424965,299.4113543006776,285.6610406575911,272.8605144823749,260.49654207948635,248.71771571456964,237.33422747571518,226.4396221690632,216.3004203281169,206.4014262694181,197.16911678652357,188.2496923902765,179.73449633687275,171.54471656932708,163.67234475165193,156.3962836691512,149.1677147686399,142.4269899159941,136.06286903531532,130.05246409270572,124.27103218362824,118.65217677107313,113.12304053703872,108.07212632801819,103.2239329643937,98.5258487339894,94.12849375430503,89.88811618757695,85.78833069258341,81.82943993725961,78.06565995839973,74.43861356248122,70.92370862549738,67.53286808603875,64.39267551164755,61.387121253908404,58.62558825187769,56.169924674536574,53.690439798808775,51.4222014163098,49.35729678273324,47.414416540101385,45.65425148359746,43.94767917210399,42.403800449925455,41.02100490100817,39.58066469066995,38.32712145972854,36.934000457339074,35.62213342791954,34.62824188459825,33.44692818194847
4151.96375023704,3893.405769671436,3656.504139036034,3434.0542866205856,3226.257864726359,3035.6326529525445,2854.782512421897,2688.1483047260244,2533.8133055046965,2384.4538233015664,2248.1154503718653,2120.9613443122175,2000.3977269161362,1888.671036172564,1784.9842433060235,1687.7437739325255,1596.0881919739081,1510.413564397952,1428.5500282125404,1353.0542519991325,1281.4983178210998,1214.0171253501424,1151.0715064653402,1091.8489671937264,1035.7437286094073,982.742733168404,933.1194902388678,885.9909911397482,842.2077139900481,800.0679523673288,760.1464872801256,722.9021281662502,687.6249477093991,654.4658208366284,622.4394783491324,592.0703590902912,563.7459767331073,536.786700962888,510.8944532349181,486.67394145964954,463.8255350651024,441.94332586646755,421.34905426353095,401.66459940382396,382.9136044773549,365.08916145327237,348.43988416293917,332.3550288782312,317.14256526828274,302.5454920941043,288.7842566531733,275.4422176028855,263.09932850600524,251.24216590182849,239.71399165466298,228.69476351663306,218.48019732479634,208.6417561584356,199.02622722525794,189.90850010775694,181.38651948697088,173.28297875635283,165.42286572704964,157.94476446839278,150.7809649540202,143.78935076845434,137.42604937922155,131.22583737983354,125.45345085407263,119.86062595389221,114.44286916265348,109.20133044669379,104.19863055506433,99.63563632172306,95.1510045320024,90.8791981665912,86.81480157638774,82.9191923166385,79.11711675809774,75.46561778518587,71.98524945269949,68.70027351194115,65.41354020330705,62.389222892913764,59.60219139650827,56.95969853126663,54.555025694064305,52.40898061835456,50.22659575983013,48.2403016261684,46.64602775490201,44.93809258388911,43.30319584203798,41.90320847818134,40.3159364056669,38.91723963210224,37.54109453812382,36.287295974501525,35.137163413130196,34.142627596291554
4198.133011382343,3936.421680962023,3695.6789677879156,3470.9736866875483,3261.45194044419,3064.7564210427463,2883.1611973941913,2713.8214660220847,2555.613340240459,2407.7586396883294,2269.683814613973,2140.3207153063477,2020.4077238003272,1906.7953126553484,1802.1109936401585,1705.1808800253511,1612.8720796394964,1526.3334424327195,1443.4528150183646,1367.873774263706,1294.7824198492813,1228.1155878130332,1163.8315473191803,1103.4868729980049,1046.9905066018691,994.1483246548614,943.4232773643505,896.6097701595312,851.0570157214443,809.0758855880798,769.011681276344,730.9084823245444,695.1254818588134,661.4184403116651,629.3312282288992,598.8576304583298,570.2741166806352,542.9380129647635,516.9111848740874,491.92214038473185,468.842415279817,446.8698486649151,425.71105026614316,405.4277507417045,386.4905534256043,368.7884849925139,351.6814255120185,335.589099260791,320.1721278381137,305.4908448513309,291.5159542060861,278.32680444133666,265.5499461801166,253.46858546655145,242.09942542639493,231.20274617713554,220.62374289399918,210.65916487443297,201.04910894674478,191.97201131951758,183.2034357537233,174.9638559683419,167.100569688949,159.5838083025924,152.3695937237485,145.48221565748034,138.9131631330416,132.64814531191675,126.69416654286114,120.95847712894968,115.69392676619667,110.49410698097155,105.6210466456116,100.77709007184706,96.19094381760672,91.8368881647356,87.75796261276578,83.84615319851851,80.15889130112267,76.60259055564366,73.1751649697761,69.79030814975972,66.59781059671239,63.61192793942547,60.661558442295714,58.084327162153805,55.609545104223066,53.26742591183874,51.18223690845523,49.259802788479995,47.46316130275822,45.694771924663904,44.20149671669885,42.665542055873736,40.95154136533312,39.57776540301282,38.247740634192816,37.054770582785935,35.96793383368222,34.85734223880541
4245.406391393012,3981.407903262521,3734.842252822618,3505.134740663761,3292.410914513049,3092.6638151766883,2910.8308233110215,2739.7508004936703,2579.970723024734,2430.164992500045,2290.311771174657,2161.4194061046032,2040.807239496824,1925.8770833174501,1819.7774241404861,1722.9884521918655,1629.3441434928416,1540.870965215603,1459.6332523998321,1381.6202530629064,1308.760903909582,1239.5481207431328,1176.0894915052415,1115.8171385687701,1058.6457773537616,1004.7845762418856,953.5110163635802,905.5507712737259,860.7935149327939,817.7691133159219,777.5689468354567,739.243335288909,702.913066011332,668.6577524627605,636.2734955637156,605.1290636585798,575.9951215320184,548.1236304059469,522.0882293814509,497.2767862038186,473.5977919302849,451.11326983108785,429.88595074939667,409.8460396632834,390.47163871183244,372.3094740380283,355.0486441940937,338.5918259883628,323.29047130354365,308.364857309183,294.22101843117537,280.77904662337005,268.07714873016,255.95388134203415,244.35874901829035,233.58867488908777,222.92330123321392,212.79829534924036,203.0772503180365,194.06487413082067,185.2279277098126,176.83775176170244,168.82724493552192,161.06473904046777,154.00656577456954,147.1316401484715,140.48549100370073,134.12596327151877,128.177570821924,122.44340473956109,117.08487736589638,111.69360665557454,106.7802165905832,102.0889545620103,97.50339644608432,93.141807637117,88.9136575144824,84.91840875059209,81.12088057503067,77.54178369179881,74.02206054880243,70.7525816256052,67.5620135108237,64.55166304820126,61.76965464151826,59.183696078840065,56.70020064758093,54.364640211310885,52.22883262311376,50.17452095945497,48.430341065736265,46.66494040942054,44.95358040264534,43.33459207127801,41.69764958323324,40.52514274604728,39.07348573984879,37.89910182139452,36.73936656296952,35.46855432055546
4287.670100024076,4022.082867866405,3771.9267804887377,3542.4028050702445,3326.229790084145,3127.446996720043,2940.468047110377,2768.3811940930464,2606.392549657854,2453.95200100452,2313.719641058555,2182.6991833893067,2059.367519946576,1946.071544088975,1839.6495009407674,1739.2536397778838,1645.1580896722264,1556.8688418771114,1473.6807993465718,1394.9291080060634,1321.5153491897636,1251.7170531579457,1186.3444309374167,1126.104211511593,1068.641816316564,1014.9291141178459,963.4070480765904,915.181242549819,869.725479202382,826.4709365282945,785.1799266217535,746.9340611055762,710.2795217631115,675.2747678828463,641.8557579753785,611.0575657326558,581.6747411590524,553.8171002741117,527.1025141083986,502.19385299176565,478.4267293464248,455.7253945846981,434.37870976012385,414.1055683123594,394.6741792545431,376.27029577587786,358.96782868619897,342.2760037824368,326.4571272947533,311.4687341013725,297.30995408553093,283.7164291594436,270.83971552250813,258.40294049913246,246.719464571548,235.58050346284486,225.00913800542497,214.91808020214103,205.40334303262148,196.27327681505082,187.28808906831918,178.8853069310234,170.88902506987955,163.20890038408774,155.82903569548338,148.84774633275327,142.2233078245594,135.99880343038978,129.8692667236737,123.9732749709563,118.53485468286446,113.30304075162088,108.3701760030714,103.54216104498865,98.75000260183712,94.35663666833966,90.1807868944451,86.26862823236571,82.32686155543007,78.5409996382688,75.05908292372165,71.74164303274353,68.57473204299265,65.6224339825392,62.78491611926183,60.1940228958517,57.701907785431516,55.35671978907603,53.223565559261914,51.17859186299941,49.3290447800666,47.54107266931518,45.85058379757938,44.25954485178575,42.69654961056753,41.327984282458466,40.04685603808062,38.62052300194333,37.429402862755076,36.14807985465635
4336.2174373047155,4062.5287394690567,3810.730202294858,3579.4551003541696,3362.7944949179355,3159.188270626998,2971.5485530837873,2796.6092612103985,2631.5052286924824,2477.5462835325784,2336.350914891098,2202.485916662919,2079.7259383841592,1965.287331892761,1857.6709274951795,1755.759795429322,1660.802373401907,1571.9231042017086,1487.6713915623889,1408.2893284501563,1332.9050985994952,1263.4804134945095,1198.5721802830822,1136.637744477913,1078.6575734865671,1024.0231368403659,972.1439714097295,923.5825904685926,877.4191160419557,833.6637684663813,792.9786620573028,753.9395683751765,716.5724160867305,681.5932974232015,648.5597687859613,616.9932138469608,587.0532956540202,559.2299899477172,532.5677819784568,507.0413714078769,483.3698719520922,460.5809607299251,439.2245547410631,418.31826718947985,399.11832873751376,380.4552198791361,362.90381650032936,345.9852233129896,329.9231882472343,314.66329126855146,300.153548279337,286.69500042208136,273.9018163716832,261.3815484293166,249.66939771148236,238.42587619500645,227.57258691997478,217.38181170372732,207.6268488932217,198.33061757168747,189.39790944013632,180.906285683607,172.91627762850817,165.2846698608123,157.76852278757536,150.70995842597713,144.16394814953318,137.9260712379988,131.72071169088997,125.85138324856314,120.31633087786082,114.84130795155527,109.62780940043137,104.74456946813044,100.22120721514723,95.93461791011617,91.56049394275706,87.5223783483514,83.6145016221666,79.93220251240756,76.39235867343224,72.99577906669104,69.76216420454432,66.77448744670262,63.953229211411475,61.20428720579201,58.731682916271104,56.349078045003225,54.10179034016161,52.12957002037981,50.33822106840438,48.529452926514885,46.83134370576385,45.31568181493859,43.637887816894974,42.131192677591386,40.75178004084412,39.437734000622015,38.255393621332956,36.960744296543666
4386.28671620436,4110.7364077161965,3854.7833295171986,3619.5353859353677,3395.4018412421506,3194.751296015912,3004.8047476709608,2827.756798603627,2661.676045948203,2504.5598150589235,2361.5842116786403,2226.901894030759,2102.048286508815,1985.0790753340207,1875.3309855872483,1773.1084115432332,1676.0545871275863,1586.5256795749833,1501.9351674788934,1422.0391721510318,1347.1327356544818,1277.154276114244,1210.6785889680425,1148.3392385212403,1089.4050831624704,1034.359998359318,981.7472640493195,932.6607302357781,886.1918761452556,841.3398551820892,800.033295982989,760.4974052682885,723.5767504390068,688.5088974514106,654.6980195921009,622.8650000838189,593.172365398246,565.386955232093,538.6468026395195,512.9668258967247,488.3884494096892,465.78356150847804,443.8795778900909,423.1438279936637,403.6602195814344,385.13223218457466,367.3265072137208,350.2859474862991,334.2037920280089,318.8959461363583,303.9749001425949,289.7887077239163,276.5174139801289,264.1280688709373,252.090788795139,240.9573573088371,230.1915176276009,219.680275924864,209.7588347153158,200.30827090564568,191.47411287378478,183.28760377163908,175.0961136814238,167.35500050496964,159.99316116486912,152.95332749462048,146.2767630673266,139.7699668307167,133.61054487403936,127.87811353545268,122.28817604189236,116.86229629415672,111.66146139521989,106.66675921603496,101.89503412485828,97.30776015642198,93.11543181397666,88.94105730543748,85.14866035318718,81.49535489622303,77.88113292253219,74.52444976741634,71.15198772627214,67.9985774861421,65.07058191076158,62.43264496993216,59.95913937955439,57.58552010327017,55.328221292731726,53.25613039859076,51.38270984766092,49.687346867082404,47.83491083825132,46.074876206979184,44.591426390921264,43.11022701700954,41.71963324019306,40.25365163385442,38.98456061301838,37.7496210198987
4445.542994557541,4163.818141878688,3906.2024623233983,3667.608708809709,3442.9348800745606,3230.5867981540814,3040.15389628111,2857.9453811684534,2687.904982000118,2532.6739370741047,2388.1725321594045,2251.2780583081258,2123.3860718762817,2003.8640188545196,1894.1265690365378,1790.4208449305404,1692.8116733532574,1601.5330283280448,1515.3560702236807,1434.8682054844712,1360.4640601805702,1289.475141635084,1222.2654664722795,1159.5772795634296,1100.3356730110318,1044.4892641055865,991.8639355036322,941.9987982824691,894.7707913299045,850.0269219729873,808.1395050938371,768.2307107486466,730.2670763425949,694.8646725383284,661.1891636988997,629.4457274103298,599.3765316589974,571.1496204217564,544.2673564296109,518.4839577988124,493.8540029272945,470.85298551013926,449.04522621223293,428.0960176054333,408.14326971551066,389.3889568537232,371.48055458843805,354.46330165419295,337.9121794036519,322.33967365904255,307.76393208347235,293.67686442384576,280.10417509183196,267.39671557006176,255.09697417623747,243.52771514855766,232.63889483266126,222.34834195372133,212.5939270522654,203.19935894099802,194.0972480988782,185.60987690451498,177.38400900522447,169.91282459784364,162.6269386051866,155.51052398767362,148.64735591536237,142.00319731723332,135.7856315819783,129.7820825679622,124.10423488185349,118.55318828587266,113.50067818574905,108.5865166754926,103.85425883269613,99.23710016598001,94.79883011548685,90.67600664801728,86.67309992520615,82.8448562860777,79.2281979359887,75.6787677336643,72.45643985530505,69.43298162678819,66.54462109968075,63.84136954834277,61.29874053616846,58.93214594992844,56.47897114376859,54.470930956152905,52.533548050854215,50.75762389226539,48.9499556786441,47.16437434732471,45.54509133726621,43.949592084622466,42.523328524177295,41.17271266151742,39.80026338400009,38.43713895972864
