Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3804.817457070043,3575.1217313464663,3356.6595222658443,3151.276724538472,2962.6668186802453,2786.3188461240998,2621.7992882350886,2470.0660877198434,2326.3433069681832,2192.750170180713,2067.2806759060577,1952.5839957604608,1843.0926454585754,1738.9280734843646,1643.1896699993677,1553.975202996547,1468.9777634100985,1389.9272386904292,1315.4993566903356,1244.5522690729406,1179.2547449359017,1117.1338480395711,1058.1011218835718,1002.9904262205608,950.8453941272237,903.1426278258123,857.2025902478845,813.7337818097677,773.4512926148391,734.4751015931323,698.3390703809002,663.8905994507159,631.701293433497,601.4747287844998,572.5216057078126,545.1889534100599,519.1649137963841,494.27940610805535,470.98974600736807,448.8624570104089,428.0627560159061,408.1547228473544,389.3105066044922,371.4748319792978,354.40319574422017,338.14958696918546,322.59280323979226,308.06513250821496,293.69755911559804,280.49099583273266,267.7408592903526,255.55438381118407,244.00287317346672,232.89784514615803,222.48812693700836,212.45824018372383,202.79374399920107,193.6231860910272,184.98136228621055,176.56079891440154,168.53614302461187,160.87881175435155,153.56335346439798,146.63156361998983,140.01480212774612,133.55007246259672,127.57793529134753,121.75743118241964,116.16432361184212,110.83571066876645,105.69608265415297,100.87305322950893,96.08254983038363,91.62099273456099,87.29379553966533,83.2079640014114,79.20885599422425,75.51816794853961,71.93838071813174,68.52535984081058,65.12720827347933,61.959825951913,58.990216408572635,56.2472496867743,53.65424636027601,51.27997661424829,49.06507512183423,46.94615155438034,44.95331530136035,43.03814356025588,41.40868582746773,39.84300448904085,38.32901833135397,36.86427600688568,35.33802155222729,34.01472053865254,32.81802535324116,31.59179089546453,30.393150319729045,29.227302035251522
3844.8287615409267,3609.2948193204024,3386.312105505892,3181.093484437202,2992.878652970242,2814.017827377374,2646.026004864893,2493.868919927447,2349.2456482661837,2214.1869331713824,2087.0402851187773,1970.5936446140076,1859.5790154325778,1754.826908991319,1657.649589244542,1567.4076828922432,1481.8425572743058,1401.8046065033438,1326.225850239595,1256.5614818705703,1190.3657332709083,1127.071656877943,1067.6641876497172,1012.1433619092003,959.5252173996458,910.3307860658266,864.977386868681,821.4805186981002,780.7084555282715,741.4050810418169,704.559691155028,669.803035231057,637.1959725826766,606.094479332175,577.1635430923048,549.7854208112399,523.6420532423855,498.6164564987386,474.6740023917447,452.51306484465704,431.3046853666654,411.48994138537296,392.6769325648075,374.4721198152424,357.4640546665633,341.09416465558724,325.44724198575483,310.4049802880462,296.38823280489333,282.9423915235771,270.09648703615426,257.6190530766587,245.93957374622013,234.80447382711077,224.27997810770654,214.22885151851455,204.6046834645633,195.3584038374088,186.46039608318398,177.98434156525494,170.06757809377436,162.216538265623,154.91418339025458,147.91587163604385,141.14691545728104,134.7242871228541,128.65684597612747,122.8379632657417,117.33181617985277,112.00195039259411,106.81971926709438,101.81033621352827,97.02875088790981,92.43480648221217,88.02592622482422,83.90928105123102,80.02516595361064,76.34435811965392,72.71355228334076,69.16978009902648,65.86062524645057,62.77454950580976,59.78239077442088,56.98309283440804,54.31755187823925,51.97686682659632,49.7048477239892,47.55872023655033,45.52325131873253,43.66859042476909,42.013531053021865,40.466054361690624,38.90024607990108,37.34272174514252,35.79290215750106,34.462727768219295,33.20478635321069,31.896839863935487,30.832131689856865,29.75363215586114
3883.122713797723,3641.0395379163747,3416.5029013141734,3211.420259629827,3018.4963730472246,2840.4762846935805,2671.6689218663605,2515.3758074943553,2370.551095059803,2234.4604315952884,2108.3373976150783,1987.5042845009511,1875.4823340048683,1770.6609651117656,1672.4279849606025,1580.8808741701603,1495.6853440425484,1413.9146910902934,1338.5030735544976,1268.553086332004,1200.6399530587603,1136.7581512140969,1077.3175222024101,1021.4337804415761,969.2711881887944,919.1582413411813,872.39993351841,829.3848020494604,787.8162537624406,748.7172523715101,711.7192829086234,676.2612805549156,643.0002196431785,611.636284465147,581.8955893366906,554.6504129625304,528.0327777185306,503.15415955035803,479.45755904961317,456.75466195884974,435.030724799813,415.2519418543715,395.878584915301,377.48597423663455,359.93152650607203,343.40414809520536,327.89647914746246,313.0146808735187,298.7245860101941,284.96734051003386,272.33274496271247,259.8343551570261,248.05133073035142,236.74021297526167,226.11271350282325,215.95295614744344,206.29173541563532,196.9975421654016,188.13606524341952,179.5428878570884,171.43174247857218,163.7069188647859,156.24313645158816,149.11964483827538,142.38079572559593,135.93502695030477,129.79674642096901,123.94369464296926,118.36470255864225,113.02966872963111,107.82966499663257,102.87451799233574,98.08716121018944,93.4347114951562,89.09009735576842,84.87220294751484,80.81803328756203,77.0296594740034,73.45547627538573,70.05952031387514,66.68574743853348,63.518136779433206,60.527412198811525,57.70881389695527,55.09138414946958,52.61756758046204,50.27081902489253,48.078650425699266,46.1509420661426,44.33187163424839,42.629298844918694,40.94290492736567,39.35479711665539,37.77276982616911,36.31605089462004,34.972931051808885,33.61013483767819,32.4979904736587,31.40985062715404,30.26201290016728
3918.32393797509,3676.9793689505027,3447.0364955333316,3241.328375577152,3048.5914702662826,2865.880698504741,2697.081934120175,2537.7251388124455,2391.161669204981,2254.111389630587,2126.479865138543,2005.5114910773877,1893.4608604485463,1788.3637349266414,1688.6312456437463,1595.0871273088524,1508.1304743834135,1427.115789764734,1351.2967162737436,1278.9717868892305,1211.243570983969,1148.0242090150539,1088.0852282051967,1031.5070506230254,978.7546279921506,929.0022715509549,881.6284789647549,837.4262180356953,795.1306502475696,756.3716789386312,718.7718991533469,683.0264091216329,649.2281639815834,617.4869013378479,587.7867435074323,559.4070656902351,532.9058639218149,507.6655315640198,484.03611553996393,461.15526516593405,439.57493732054616,418.93894259847866,399.1533301686826,380.8838156841764,363.4101281321045,346.37559683875077,330.3222013533997,315.318208097787,301.0788599455132,287.25968073401526,274.1589415524561,261.85174613281174,250.05108142064594,238.76193313840008,228.0553472755613,217.7860333423702,207.92040247324624,198.58928632604787,189.66303968836283,181.0504330003868,172.8817295845413,165.14370456889787,157.64062401706795,150.5284169777817,143.63719151013163,137.19257674375666,131.0496454551832,125.05237266559867,119.47723008348906,113.94058173895836,108.80736806465907,103.97309506178152,99.13081779547015,94.52704789160487,90.11067611370828,85.9072787901274,81.8917046419493,77.90738523307809,74.31965080504189,70.81013435431011,67.46757332876732,64.3743203473143,61.42058363504412,58.560600358822775,55.831883267384,53.27343995139856,50.90275187278085,48.76680783561186,46.766507294980464,44.961790117811205,43.23957543212872,41.53352612523922,39.849944431520704,38.2682532324493,36.78268997908582,35.443085806360266,34.12459962967034,33.00905469604668,31.943762257172573,30.858986982374834
3954.217819186356,3707.2585108666185,3481.6543663877933,3274.0158394790246,3076.5472901048984,2893.8121261344527,2723.622510376093,2564.5247179040684,2416.5036794303874,2278.413806097508,2146.3485575348004,2025.2887847984505,1910.7908403647796,1805.3258221476788,1705.3755469450514,1610.1721215628666,1524.2690040239522,1441.4554886812862,1363.4393259482672,1290.6533179706491,1222.6038908590835,1159.062574405942,1098.5753846056693,1041.5213018958716,988.3892598326015,937.9464218818575,890.6016447107934,845.2732673323804,803.4982276536409,763.2613123982131,725.350448613825,690.311191891937,656.2934945737113,623.8031840672093,593.7033333174459,565.4983094317582,538.3584250610618,512.8423087059851,488.189249449507,465.3826024136128,443.2702317265303,422.8423484662557,403.11642992017795,384.3049153304034,366.19671418859014,349.51089793150226,333.2567491716918,317.8092435629672,303.460749077867,289.7729258452654,276.68169851961375,264.26109286642856,252.2384042376907,240.70118762507792,229.7168608027129,219.46975895134958,209.5597087315998,200.23519418514397,191.1110452351023,182.5310454330773,174.2718730148739,166.53289085891055,159.06934127568135,151.9266016163067,145.1292831398201,138.49418827107544,132.28851981435355,126.3223458051122,120.56478440277486,115.04721434045943,109.81833069380659,104.83270299259587,100.25218406230798,95.70454758781723,91.24853052500688,86.96234879918192,82.92832811500489,79.0627342291024,75.35251677242846,71.74493265195973,68.36772852880243,65.25941087757539,62.1698634385304,59.165755583049645,56.48366852449723,53.96334164888317,51.60021206004826,49.52670247439787,47.446418209372936,45.52249679115744,43.81418261398631,42.03792350115553,40.317801986647524,38.819103542247944,37.38902752017055,35.96508070262462,34.84909631251375,33.72182143620258,32.613142023583634,31.33012464049199
3998.9617463566155,3748.5114403574626,3520.3393596697692,3309.581284008302,3113.265645577367,2925.836992319981,2752.7551136744196,2592.295528034407,2439.5639773892635,2299.2367996454805,2167.427689017759,2043.0549580671152,1929.5107036048964,1823.889436542183,1721.523776706485,1627.197382940981,1538.6146034658132,1455.5140339784118,1377.1241069617163,1303.931413175315,1233.8762099602861,1170.4113892875832,1109.567874208572,1052.3370847553226,998.254880080452,947.345822380588,899.8169042951882,853.1963784346482,810.1821759868491,770.7854111394048,732.983163584895,696.4753961913191,662.393280435402,630.0643930026705,599.3312961573165,570.2620172315827,543.2398215380696,517.7161419377184,492.96976751694024,469.8000695550908,447.99464334004625,427.00937239477014,406.74505242053544,387.70774100055576,369.5195794742471,352.45387612699295,336.57414848503487,321.03358027126023,306.1529332749531,292.48926845058435,279.23890873544275,266.4227843521375,254.42890257548305,242.78352744986952,231.75408891395935,221.22622612396995,211.16972150372027,201.7058654222636,192.80315291537468,184.16535830025762,175.8444972035873,167.92124469978825,160.46203709272942,153.2707134443926,146.4453354473222,139.85015132277073,133.44707141817491,127.40498870609105,121.63190327489508,116.19110714393669,110.98466258819039,105.9926241488537,101.21242036308415,96.64744828609572,92.24158851194143,88.01615992351009,83.94803810930685,80.03586434790489,76.287709296781,72.74022197822613,69.33075198278952,66.03732479148313,62.93965354245706,60.07088589352292,57.35843066648151,54.82691840459217,52.51862025135261,50.37485272760614,48.23923822107445,46.24805697671712,44.40128876081632,42.618832169049924,41.048790463681954,39.558933412269084,38.065675254247125,36.761960564385866,35.62237819925393,34.36546488856014,33.065436865118606,31.847338630346425
4038.2304647766377,3789.8735788330278,3557.7608275829093,3342.5418131866527,3143.6420442341646,2956.631768344832,2781.0720657532047,2619.5838929000574,2465.611165873869,2324.2114306624258,2187.6476013043334,2064.98955526435,1950.0242815373288,1840.6196887795347,1737.692236623347,1642.4478961705627,1553.0924507091927,1469.4849360921742,1391.4420170951353,1316.5601940825823,1247.8386795308843,1181.6927269542102,1120.4207315322437,1062.3588443620167,1007.2694342806263,955.5984084268465,907.1686796513178,861.5965063176905,818.2705996995271,778.1250509846318,739.4778689745801,702.9507939338908,668.8688162909992,636.0696503156286,605.3189917624424,575.7572463654865,548.3361071831212,522.4700889296507,497.66047116089413,473.9382911897028,451.8117999516639,430.8656671135197,410.67335364094595,391.5220359269247,373.54994960170205,356.3140893760174,339.8678355798111,324.3827062996377,309.3795408752749,295.11745681035296,281.7628519808308,268.8194336285736,256.78521187310486,245.16586510656248,234.0090841928119,223.403930186388,213.29240842352863,203.6806153434978,194.4678353663744,185.77626347767895,177.46642016616678,169.4780057087165,161.8273698632269,154.52966274413677,147.70693102434848,141.12318943057718,134.69897411440263,128.5645317662588,122.82185827183285,117.25955139944622,112.08207231986943,107.11242603447437,102.27546804816282,97.65257826631287,93.2883352696338,89.15117729122865,84.96201864276144,81.07173954145723,77.30921066708693,73.67350879273837,70.2935897935596,67.00600476908068,63.84290342002385,60.86675797668289,58.171941415460545,55.70781909517512,53.3456452315421,51.02841269910911,48.96416178389438,46.929177022596654,45.159482064912474,43.403433733502304,41.900031885989584,40.31118561911425,38.81915344469878,37.50536575513861,36.27564622708499,34.842822990685704,33.60843191542747,32.383125307612126
4082.078008419183,3832.776373605532,3594.357784935133,3378.3383864798093,3175.5163857153184,2987.4634769227087,2812.2070109221017,2645.3563831736737,2492.063518213034,2346.201854427181,2210.5349788504723,2086.175219593485,1969.9334856342894,1859.3318315682586,1754.927833493576,1658.432741614628,1568.5877566423117,1484.2898289593577,1404.9869474418747,1330.7272644156078,1259.6870296359684,1193.095852771995,1130.4365377921213,1071.920768329214,1016.8960869716151,965.6727025090898,916.51784183994,871.2867993854769,827.8230465653153,785.8433978149407,746.8193345406959,710.3093864469469,675.3581489464678,642.693361091505,611.1274966953873,581.9700034899795,553.6371698694816,527.7047207492336,502.3548586578091,478.84382701960186,456.13068392376596,434.58960754085433,414.31012200867593,395.1942319050462,376.8600687343288,359.57687818652533,343.1575652918096,327.2708561856654,312.1793264431126,297.78791330240864,284.15250378299874,271.4095775213253,259.20206297309113,247.59954923363895,236.23781121190353,225.41370889270888,215.31263995969783,205.69519519366713,196.48299906578526,187.7017103930993,179.15828933924865,171.08596308594966,163.44531774915265,156.14920601297257,148.99464248045982,142.2173518155527,135.98402166666352,129.97387412595634,124.18578719925806,118.65140979630867,113.18302044055461,108.14619560843617,103.24650022187178,98.6744675078242,94.34779978794485,90.03366483162365,86.03729554441334,82.12731411114427,78.43258302553431,74.78774780726194,71.37389298584613,67.93639262880711,64.79750261461375,61.849256284473675,59.07005057023017,56.43692552280276,53.96085839270934,51.78501247694729,49.68380660577494,47.664372956536205,45.93407912536887,44.295573077695956,42.5850636586446,41.16120529311348,39.59906055045307,38.23229846994741,36.838989732260906,35.46252208159281,34.14608966727949,33.024945440376015
4126.49170401724,3871.901142951757,3633.7461686479437,3413.1725448934144,3209.675757588684,3017.1627254129307,2836.785015886392,2669.1018026111274,2514.7590999603813,2367.8675157922344,2234.2634470474536,2106.4290538419755,1988.335930669017,1876.6643700302157,1771.2691721687565,1673.711444598363,1583.1285084825174,1498.6207843536988,1418.756448922914,1343.3377775706151,1271.0616488890987,1204.8368167071708,1141.7900943305058,1083.6366517055408,1027.5527430364384,975.1830346175008,925.9884549209143,879.6137463176829,835.786055691938,793.9260223928881,754.5544873338586,717.8246576421375,682.7844115657767,649.5644155103982,617.7665255258595,587.9055852956002,559.844933984202,532.9706465957851,507.63591647107154,483.69383962560534,460.47481437844624,439.08005358009655,418.61316420977187,399.0574469765547,380.4471078024832,363.0650998116567,346.0109857607993,330.1557195224377,315.08177999465124,300.7703336148328,287.03998070924456,274.2542259065988,261.74782281363855,249.93699964373468,238.49332985754336,227.89558143609642,217.5836570282676,207.84373244001438,198.35214838189444,189.33261851543384,180.94978038610196,172.88797004745177,164.9763257879309,157.65692018159228,150.6074301348108,143.65587893024332,137.29101002523208,131.1972036136338,125.42126391628008,119.86266596559992,114.47420739104531,109.26652917783991,104.38529417407561,99.76766915433554,95.24900176991015,90.98599359631312,87.01821163552196,83.14552093184645,79.46411512223149,75.88656109857807,72.43304884742183,69.11533781652716,65.93718241721587,62.96376757215461,60.10902673800378,57.40423267972898,54.98139542683836,52.793807179662906,50.624282925729176,48.61050932005677,46.86617045805968,45.08617961371123,43.44107560356086,41.9539632995849,40.31518816041762,38.8665374986571,37.403331734423695,36.075247161093834,34.84890890616207,33.631713019935596
4177.453840078926,3914.0440370058805,3675.004792683641,3452.5800507399485,3242.832036807567,3047.5569559535434,2867.153526169184,2697.782540138084,2540.6486526482936,2392.965231443446,2256.466148733237,2127.758850062229,2007.1856413221903,1894.7674240412084,1790.1359526335593,1693.1951818806604,1601.6559773014178,1514.8177051041405,1432.1722518792571,1356.8893691600108,1284.8118734731745,1217.81997674098,1154.2653916229194,1095.7473093631063,1038.9792593555296,985.9142012937965,936.1400248139947,888.9402819074545,844.7618052618558,802.6779911694914,762.5719610862969,725.334809913879,689.9220056516984,656.5978012172743,624.738785978506,594.3950871071546,565.5935715954915,538.9222102794569,513.0886019646379,488.36458133089354,465.4802138244284,443.4620129285442,422.76430611831785,402.9883128619161,384.51157599468235,366.60348459331846,349.73587161989786,333.8280021882331,318.5214065930364,303.97160617209994,290.12218410230435,276.82691493502114,264.48568982168786,252.39671535360262,241.10354136682238,230.29057895521015,219.76090861969612,209.9824774371362,200.50925242362163,191.30772044603543,182.63534696079452,174.43315236674835,166.70946980285387,159.29744061987964,152.10323015524247,145.26638200742528,138.79196226643487,132.50864496778485,126.66352166748737,120.98090230890986,115.74268446958206,110.59664623829433,105.7209218794941,100.8349680617612,96.3046806713586,91.98909363550898,87.99939365082147,84.11344595029499,80.36528080935466,76.8716195387006,73.4439644550007,70.14103141196578,66.99823297991264,63.90679063908184,61.06918890790619,58.53274795785353,56.103131169837596,53.76768241670446,51.558469164559945,49.577756221718374,47.75541801599844,45.93735759094627,44.33732051038253,42.71239858066032,40.96764944329536,39.479689366594926,38.10532512270029,36.80144236287149,35.67222449339503,34.363908270669846
4224.066119988239,3959.181872738943,3716.0618778292637,3488.1009267055515,3275.541456725725,3078.549722434055,2895.8102005407973,2723.805274460487,2563.51453974247,2416.6248524480297,2277.207008783918,2147.5754812355276,2028.6834304444094,1912.993481147804,1807.9809914781727,1710.6727240630355,1618.6964005167406,1531.6375243691975,1448.5925537394976,1370.5200390897655,1298.7822046652818,1232.194420664396,1167.3150774884002,1106.9946252400287,1050.74832289011,997.3895582839943,946.5176735815933,899.60686532652,854.5022741390993,812.1559619190024,771.8643935062973,733.5813830862978,697.8139274738955,663.5139740077623,631.6090288600211,601.0583366497818,572.236882507621,544.8953411482503,518.7070457415913,493.8709722814175,470.83319476925806,448.50847905198924,427.50237364899886,407.2882576858707,388.3781990081143,370.2245246059411,353.1244496647546,336.8684208859579,321.8540380869648,307.07756077576033,293.1642055456016,279.63656393291126,266.90862715621,255.09341692889157,243.65622589371156,232.7160484438434,222.18724200776265,212.1563616256942,202.5543700060806,193.37675912203417,184.70254038467573,176.36409213403036,168.39283485792095,160.7382314507888,153.74189101485112,146.90852601939577,140.37809998044747,134.0059773210202,128.15056269837532,122.46442256126356,117.11635163408006,111.76678315911927,106.90800097859805,102.15972836491869,97.69787106837418,93.29305454653213,89.17642552780782,85.17370943927772,81.38978684854615,77.75052810105754,74.31290328989532,70.9662469185937,67.9169214916392,64.96240955369166,62.22385941604365,59.515219647059624,56.99515454602094,54.7206141484075,52.49727222136076,50.52038857091586,48.61438978015509,46.85803415506704,45.03254413332726,43.34753719988151,41.697693565781066,40.32100813807639,38.996219468457646,37.66157753106247,36.40908504857891,35.116156876017385
4268.376496650841,4003.6946496564374,3751.7474337550298,3525.2353667556854,3310.6741610427775,3110.623744879714,2923.226051552882,2752.7640847090247,2590.1256355887454,2438.324535714347,2299.675501817278,2169.992086589071,2048.0493471955315,1933.2503745835593,1827.2521702671079,1728.7432382441755,1634.602452352235,1546.544749794573,1464.388841358519,1385.2574968283143,1312.506501148525,1243.4759827358052,1179.5451906699873,1119.2810452593542,1062.1804446875078,1008.2299751652155,957.4184853382297,909.1965709781707,864.2437694955076,820.9802551855349,780.4780830837365,741.9697741024762,705.5249341027376,670.9576532826089,638.3749104515427,607.2508675591614,578.0740703795949,550.6336364978281,524.3790807032443,499.46876226257314,475.820709216381,453.21368498696546,432.0910925689354,411.78228739115195,392.4101964820274,374.06854127383207,357.09801428746397,340.426855349492,324.83679002278944,310.3549616120902,296.0748521383608,282.56766238703113,269.63697825317826,257.38810739518016,245.84726381516748,234.77658608549268,224.40633921497653,214.32936005687836,204.93391475777597,195.70244379754982,186.83572269316093,178.45799451746214,170.52162928814943,162.8643533150612,155.5438050176303,148.61860360518452,142.0508713701689,135.88581131946103,129.75992477634486,124.00672159501005,118.57552086214424,113.42952660021733,108.47738733078691,103.74449557830715,98.99810798534556,94.67518216041292,90.43195327208544,86.50207735058294,82.65239419748167,78.84113696702669,75.3442950932445,72.0491594445606,68.88436002844584,65.92905802051318,63.08137432291623,60.47538547006022,57.97416488245874,55.66327235443961,53.51461853843899,51.38906979847694,49.504352470672394,47.66034254411869,45.95830092030453,44.32394581018533,42.65700588928624,41.206042740941385,39.784924168180396,38.40713469631728,37.10423545173059,35.774791614022234
4314.111650361468,4044.1806526456385,3794.0647419253596,3561.71487046512,3345.5443954799425,3143.4366957334505,2956.8466340804166,2780.4462775879497,2617.483163769974,2465.0291787963783,2322.804532406594,2191.3285118710596,2069.052737857655,1954.5493022316703,1847.445532431904,1746.0606078908015,1650.5237295227553,1562.6566900176824,1479.2184425931923,1400.1333490571062,1325.9140501579766,1256.4479083635165,1191.3670497317823,1129.9241405854495,1072.4851532301564,1018.3305461134053,966.57624979939,918.1383158466987,872.1497205933463,829.5991152838541,788.1920119055525,749.5735634431904,712.9469471862936,677.9453521797591,644.8109272259123,613.8899376531888,584.0707700290076,556.2088651386423,529.9046341945558,504.4074254388479,480.57600043763756,458.17724967482496,436.62149931350257,416.36022252066743,397.08562441273506,378.70745737588663,361.03358793257144,344.3827249678256,328.5447711242963,313.26106379129754,299.05882303472663,285.56804096778416,272.7924198614472,260.4957454199058,248.70115997570727,237.41247497689392,226.94170392295536,216.85846695572673,207.01249102760804,197.7304535380803,189.03146915472465,180.56129993240737,172.7284708186525,165.02283940654937,157.66728051979138,150.55755235976474,144.04561345342833,137.8165805984548,131.6932511777488,125.83905226298357,120.31651073556674,114.99002817363665,109.8340502512587,104.95346961450942,100.48668225654181,96.13198587159326,91.92629365616096,87.8724243618771,83.94927297851363,80.35311092744672,76.72997474116914,73.36811030232029,70.1738662918791,67.1109955579524,64.2116376082593,61.49949566107316,58.995315327345544,56.68083778635709,54.382285119080855,52.349832183079926,50.57792926592742,48.66968516197442,46.88216936941821,45.28503122694938,43.582471891189805,42.02322159728587,40.55413320026085,39.15506859606372,37.88149016142127,36.58165661604076
4368.470341254633,4093.7069218889437,3840.4778486500186,3602.564953375289,3382.6078765930506,3179.0758008760477,2988.456882929267,2810.1259032935486,2647.370844874944,2493.0835738047112,2348.1740273463483,2214.28830543648,2090.7914385405593,1975.0748953265354,1866.193279278884,1763.640971280653,1668.4241987481803,1578.6131579967048,1492.9088538450742,1413.8637928152666,1338.4952545768604,1268.842715379895,1203.296660456413,1141.836677259494,1083.6785050727174,1027.7009008421642,976.6193460021445,927.330631812079,880.7505702548276,837.057626469188,795.854514198439,756.7514156450951,719.8674282121098,684.6390252185029,651.552791315363,619.7574718546158,590.095133644485,562.49380137854,535.7478535012691,510.3816005770986,485.9689309167635,463.11951500947583,441.53221020010704,421.33749516926684,401.7017559645413,383.313714712622,365.6013386352584,348.84820940245424,332.6513990583113,317.28473514840744,302.7217340303934,289.0414911471909,275.6819298922509,263.23803477314124,251.2973496949364,240.24247676108854,229.6114946793849,219.17794824173887,209.21466783488583,199.91230722609168,191.15031266941506,182.79086762037366,174.7895238545318,167.12253455755896,159.7169648812733,152.89328424608803,146.22240894931997,139.71107822826528,133.61061689037942,127.88068706925218,122.3071830098675,116.89603675965114,111.80420109416166,106.81722184640657,102.14325754503078,97.56735600937901,93.3669760681742,89.32287223633813,85.43293468950485,81.7682656221627,78.18863592645673,74.80312774315648,71.53091768481104,68.40025987659571,65.41990794274815,62.75632643970662,60.23915368448118,57.876582698761474,55.6044895800875,53.48773973764775,51.581254863789376,49.76469641780777,47.921544401706754,46.09197639068846,44.51089933217254,43.00984423579288,41.612867168023826,40.153459671276806,38.68406283729306,37.248867429145015
