Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3860.0413737959348,3623.9777922748913,3403.180866135645,3195.2441872805516,3007.3742094940803,2826.9731230240645,2660.623601998893,2504.110139475753,2359.474050712199,2224.733581102242,2100.221649230995,1979.3092733916385,1867.8236354709945,1763.7643889608719,1666.4876955728926,1575.6224371057992,1488.9461723903987,1408.7400362018545,1333.486265767595,1263.0577498972486,1197.0849097912846,1133.3509286372405,1073.438935654368,1018.6694746845081,966.1369927869993,915.7413576057993,869.4688385788503,825.8133728688,785.0461964628942,746.3157995294972,708.827352250451,673.8408837371971,641.0831701925413,609.754123990084,580.4164589010012,552.9887223409954,526.4386849434019,501.50433965570943,477.415821339947,454.61280610101755,433.1228999804651,413.13328007251215,394.0399433540406,375.65036271163757,358.28085972177405,341.95958246666197,326.4436131922354,311.4656072764131,296.93619267421894,283.60092163143753,270.5195487471147,258.0273667269623,246.06180210218244,234.98160626986174,224.28233206155497,214.075277045474,204.49906083404173,195.189480474609,186.27729623535308,177.76848899423632,169.83455738738243,161.88088981954397,154.70073476532215,147.5452723851536,140.77994916150675,134.35113401991143,128.19367945031976,122.36175266562007,116.7129579171035,111.32107966258229,106.0851926848286,101.09115365065834,96.31468793693911,91.74617189733895,87.36029057190679,83.22240146435085,79.16974967387806,75.3818862880931,71.73273966843065,68.22726276687285,64.84676916470752,61.615757011783785,58.560512654504016,55.78350019173972,53.13277372411343,50.77581235850055,48.648246611930205,46.54622299812532,44.612205961569884,42.746464439433936,41.07377415884087,39.53937910832713,38.09391906589563,36.75865190682509,35.38103381802337,34.183413941736475,33.06448929301915,31.85247432017776,30.980088147721567,30.105848913686852
3896.356325860145,3653.4086494976086,3428.6176375125438,3221.9672051539637,3029.5905243277407,2852.1518054254047,2683.4650654651623,2526.1960498655917,2380.003248077146,2243.4454250275794,2115.860585099709,1995.457822318903,1884.4258304072152,1778.9957140758177,1679.9246370197727,1588.228702850423,1501.704574798002,1421.1446208226005,1345.6905253877446,1274.2233438275987,1206.9506321966269,1143.2932843899268,1083.6711172250036,1027.6333876035321,975.3893013173443,925.2103135718305,876.9437711686668,833.855716429527,791.8296677456002,752.6854926292609,715.6328505985844,680.3358428074654,646.9373030401257,615.0647806536709,585.4938507341052,557.3023763505464,531.0358525926868,505.4046243587817,481.7512369194516,459.3771213482576,437.7927424539838,416.9574674437789,397.492069694706,379.0155562628611,361.33765089976606,344.40148221442286,328.7835720075938,313.72460181780406,299.315510723179,285.4255034354888,272.5574583328785,260.20651748367374,248.3137018491594,236.98581979565589,226.1476862624991,215.78037648297095,206.1747881490507,196.87837775897412,187.78529569941068,179.26628283723704,171.21135514986833,163.40891694887074,155.93403383326586,148.77686921756631,141.90604838000817,135.34674546563429,129.18497493810938,123.34378742893564,117.76885879471861,112.41782484410109,107.17732892949974,102.13714640821954,97.18462128306803,92.58500275891635,88.06828901803739,83.9279591228536,79.97945485897574,76.18851847926751,72.56875711107132,68.95966258483786,65.57564850894755,62.366951878875135,59.345500750060395,56.57934958010114,53.86198853596171,51.528230120754344,49.23720350737519,47.06589888283632,45.14018449828209,43.23074391885064,41.700349464414565,40.195598052031364,38.77207459813977,37.29760577494006,35.80446797617208,34.65456044855073,33.39824098986359,32.48855829729455,31.51344783018794,30.626852311587353
3929.385823052456,3684.8088618708193,3457.25060149059,3251.0079745454746,3055.487253303677,2876.265246519876,2706.5087537438894,2547.783712905148,2401.532430353621,2263.899732095991,2134.1458280427028,2014.251037152023,1902.0271971115071,1796.5388862037235,1697.1708253282297,1603.4320752717863,1516.9281688875344,1434.4914881170394,1357.2062725493067,1285.3851348892704,1217.895899081979,1154.1303269794355,1094.500162651951,1037.006324603153,983.3450380667451,933.3211102286263,886.5017395327216,841.9671522892555,800.2961175620111,760.2115576785981,722.5762636648016,687.0248158367134,652.8129170021634,620.935718511264,590.8072407802949,562.5280935966317,535.5912141243274,510.32777993790245,486.0058598284592,462.89853262453477,441.31546539719915,420.66421082483106,400.9361695448264,382.4108411802138,364.5876998874097,347.5494019402078,331.2278550049298,316.027817789039,301.68690327847605,287.55563923631917,274.403297633614,261.96764908869164,250.18531206119397,238.80819966807076,228.0468920253826,217.74862829942725,207.67187177569505,198.41470422606076,189.39077394887775,180.7434302270596,172.55121112364594,164.81829321978003,157.22660136490612,150.0459894064994,143.2192463646351,136.6938830618678,130.2589156564372,124.39427266374656,118.72390713960577,113.31793573565193,108.07802080668165,103.03514410131993,98.23159145506237,93.65496464856842,89.182582607408,84.89184457080115,80.75783688182572,76.97825043500694,73.32401572319574,69.82780858389586,66.43050914616774,63.15296713124723,60.15697322451193,57.268857224576735,54.652192361805355,52.2485552248904,49.90692048230671,47.688137503733365,45.63729265171694,43.94306025571205,42.36563413364221,40.758861163652675,39.24825121180355,37.75113028984762,36.33943526145692,35.1046849663916,33.919073583439946,32.97278100776598,32.086118342708644,31.2265798254356
3965.7854426702675,3714.72374424032,3491.7585759600397,3283.897269503523,3085.1783938476838,2903.638827245749,2733.6151102208837,2574.620786802376,2424.61086012947,2285.911994290054,2155.7852458840903,2030.7573210030735,1919.8302686632971,1813.808790274805,1712.1616770734918,1616.417519630629,1530.3477034737653,1448.1064877712333,1370.011783282188,1297.1764131044379,1228.1146531328654,1164.2094130932699,1103.6648605942332,1046.6515353756363,993.2308658250209,943.0639643802805,894.689163046132,848.7843055432792,806.593340379994,767.0159775569361,728.9510453997037,693.2300276494869,658.9614506358711,626.8529135287786,596.3972097806953,567.783492544924,540.5594162284594,514.8397058957811,490.5412133448286,467.2706982340421,445.32205050784984,424.2470960241187,404.65205943120276,385.4721873750837,367.4957964960958,350.3570075865296,333.88497697217304,318.4093276865139,303.9254242693257,290.1371970108398,276.8938731965437,264.3832191416309,252.24166499498887,240.69078527719196,229.5790630968379,219.26582346941186,209.30741656489297,199.9771483027449,190.79519781064263,182.18642290612675,174.0002042369258,166.03989184867478,158.58168780892515,151.30619381334373,144.39403190180522,137.81883010763318,131.68716045067058,125.68694835020725,119.88074125041108,114.24819653800408,108.99567310419444,104.10612015146383,99.23645187461838,94.5915132269689,90.12992567448893,85.95925185073996,81.83591569956438,77.81465185243547,74.1704405960264,70.5673339697003,67.2464653732784,64.0409556233222,60.96819322727552,58.093615049123876,55.416413536541235,52.80608397820652,50.4432333871703,48.25491220688268,46.31358505709037,44.55970770963449,42.89625031663747,41.328943455735455,39.73340520383054,38.26270076149979,36.8340594587851,35.68705318413064,34.63489651536782,33.653431631681514,32.725855647001794,31.65748420339905
4005.485037904589,3752.944755450459,3525.7106530264546,3316.480367639741,3118.465298324054,2933.507406405585,2760.118084017167,2599.0412507242345,2445.520013752734,2305.2939496266513,2174.6001410099034,2051.2324341158246,1938.5017231204858,1831.4455619971454,1728.2573590214836,1632.3073559501336,1543.1732063417194,1461.8264026208221,1384.1487314364795,1310.1315182069307,1240.5457869594748,1175.2329776947322,1114.5885799503528,1057.3425789568273,1002.1367383223401,950.9721244132132,902.5651136214125,857.6114955438328,814.3143212683495,774.251449144829,735.5378826439401,699.10579320519,664.758164510436,632.1170216079009,601.5026697627479,572.2615067874203,545.2709225044231,519.4568699466586,494.65573394263095,471.3388914441029,449.27556608136337,428.3927467983985,408.4277798050436,389.11487713258737,370.62201759260836,353.5125248784352,337.25867634362976,321.6972868446756,306.56796100758527,292.93416789937174,279.4642179641157,266.6974414923743,254.31231356886218,242.62684821747507,231.59907168589928,221.10492117906844,210.91291660912646,201.43786910224145,192.36773225567958,183.80056503174333,175.33767042967563,167.4449151070381,159.84975329144487,152.74871502282068,145.87824459280236,139.13974241071142,132.78208564650367,126.70700845115906,120.95483083487557,115.36201541767066,110.03756085382042,104.99404755911748,100.27928049765748,95.70669876290398,91.2086643116903,86.90648296947596,82.8314372972527,78.95707880064509,75.18339283801322,71.47308243629918,68.11010316097014,64.9166928705123,61.77777940194594,58.88846518514325,56.053944809587584,53.49655139623997,51.158579204659,49.00564292861018,47.14354041733529,45.284743569133596,43.62878329032023,41.973469361455315,40.29863402887234,38.85432088051797,37.5667684444371,36.25953982169613,35.3576124145506,34.283502936635415,33.17646570820283,32.17229117630784
4040.9148615456897,3790.8573767291787,3561.856175880806,3347.316127695447,3149.982283942812,2963.1336351125688,2787.555039150314,2626.090114395163,2473.167177996915,2329.719356110471,2193.9531384573793,2071.8732452948457,1955.8050714050526,1847.21580240716,1743.4289480261439,1648.0709021684902,1558.0895536084702,1474.764429310151,1397.0184525182249,1323.474186623958,1253.5656322101404,1186.8399098135164,1125.037200061991,1066.3989540875602,1010.6270588242262,959.406495764685,910.7738428199672,865.0566406260159,821.7278933253128,781.0111984948388,742.6897351996938,705.6318234609248,671.2562738086582,638.2553049725475,607.5738427307828,577.9654817554164,550.0867395069993,523.933533508113,499.2717233770716,475.5886607987383,452.891539501984,431.9623505322623,411.5499459473054,392.57107643949826,374.2477971071023,357.13247005861064,340.68154852807214,324.9365903499864,309.7627285637525,295.30287684887253,281.87638970940156,268.8775023206779,256.7601912463628,245.07578592024572,233.8454967731291,223.0991737758296,212.9895743790189,203.2005815536401,194.03307417710855,185.41351983333786,176.95975266769665,168.81825258154103,161.13921058363172,153.93328456046277,147.0019623014334,140.34261987286192,133.86815293229284,127.74893041157615,121.99377653943999,116.56567538544681,111.20111870913817,106.13641000927032,101.25957656220798,96.66933520291542,92.1674742697613,87.94421175160663,83.81628495013076,79.7997178123538,76.00835834838003,72.49539902486588,69.07087153988677,65.71337442733535,62.642293391796805,59.67655111456534,56.83292715924337,54.336767831488245,51.97330956498032,49.83987089973472,47.86120350161498,45.96475373198069,44.254748680468694,42.46738169920106,40.908848578455284,39.597251468890576,38.278277693770626,37.04072675375178,36.04279947970553,34.84029749219872,33.791261914911644,32.84650454540202
4080.9168977514096,3831.7683085776694,3595.993436722187,3383.4622960479933,3178.811611411036,2991.740322223244,2818.0020955909945,2648.9563822279274,2495.4131335295633,2351.718870346216,2215.7036388069196,2091.4176795693434,1974.1495883087446,1863.7767054249416,1759.020901626468,1663.015346858657,1572.3410472323255,1487.9638139614456,1409.211723394827,1335.0426216296219,1264.1762536744313,1197.2553882477855,1134.5162807002403,1075.5392349594315,1020.9591831891435,968.6455914441968,919.9593287345737,873.9347350837961,830.318011477188,788.7222456334466,749.2935048282803,712.8783105295738,677.7022166955753,644.2101568574147,613.0657419464973,584.0279283126856,555.836539287848,529.1086946905227,503.70876420858445,479.91432681342906,457.106288685175,435.3428076957504,414.96670784148387,395.91974428741236,377.7667948017238,360.26279965922095,343.57869079248115,327.6349755760482,312.6945479022729,297.9257622520412,284.2471765942206,271.32441416291675,258.93816598558783,247.31201409968267,235.97126891018286,225.15474692325924,214.76142718236787,205.1161649447306,195.93597199800178,187.12059511211675,178.5786747361885,170.26257529712777,162.71084202195385,155.35539789694528,148.23248853717564,141.5385850981932,135.2580375234096,129.05742641351628,123.2178377185127,117.57560026466787,112.29037460709546,107.29578218849585,102.3058391756454,97.65535982442132,93.27205331220298,89.03782518901754,84.8018407764377,80.86262859400776,77.03125648714963,73.34898393214957,69.89562560623668,66.60153047533655,63.386634185861496,60.525438358539674,57.75625956881513,55.263109456143724,52.949464749209284,50.68447070382629,48.576371042963295,46.633355736733094,44.93756053504585,43.2150575567638,41.83396278870041,40.34525386276402,38.977315473941935,37.87571125102723,36.66710168955732,35.39160707506031,34.34714086748949,33.44170851125695
4121.231974022154,3869.965755380608,3633.4210551850406,3413.876476423106,3210.608656193109,3018.5110730867655,2839.8530048035786,2671.097862717598,2518.63802051924,2372.5277156025973,2238.024828974662,2110.4666148375422,1991.2818291956019,1879.4968053703535,1775.863912825454,1678.8867573513755,1587.5866290078243,1502.6834713368366,1422.6579427650377,1346.8184593054373,1274.7951507747491,1207.9704577825985,1145.2090867830166,1086.224123837643,1030.00517060011,977.3767686565682,928.2527432591131,882.3443675304027,837.7308127076248,796.085819095075,756.5804531625657,719.6525766454554,684.713959396343,651.1791090945063,619.6395227812909,589.4997268399054,561.0644364772066,533.7373490272653,508.57055899689345,484.6128876454763,461.1855615980643,439.6490014124772,419.2569956787716,399.47067936019937,380.93411419549335,363.4245169000179,346.3966845875421,330.521732028796,315.2124328943636,300.9339209708252,287.03992909699787,274.21006001316306,261.67522738755133,249.70293793205101,238.00934806059476,227.36380643056856,217.04073779746423,207.0686456791826,197.6021497885328,188.73311698846024,180.36006211482803,172.0999681023778,164.1655951832685,156.69790000264024,149.5837758819696,142.87431453392722,136.42559648943833,130.39655655514292,124.49501974810907,118.87861253615229,113.4088728931198,108.22829636293888,103.32876156545939,98.68718854397007,94.2839146538784,89.94871226804118,85.86726455402423,81.93891857418234,78.11802989142274,74.45945992648716,70.97205643231928,67.49080078917933,64.32282057715685,61.31263471928049,58.57539400191445,56.09730279733094,53.678087943807796,51.40078178446115,49.35553563494677,47.4323286278927,45.69674309506479,44.05937666576351,42.512680142917254,41.216750903022415,39.74113898346741,38.52211765099576,37.220550167003196,35.979632734354354,35.00667677745537,34.050148242209254
4168.13658652815,3907.737497897323,3670.1807539319043,3451.052524117466,3241.8505649896565,3046.938623296327,2867.5321084544184,2699.6133025001172,2543.2596450157184,2395.329688552928,2258.8317713037195,2129.779560655727,2010.044222599723,1897.3198064081716,1793.6798610896612,1695.9576802968777,1605.3765447968651,1518.1188325583114,1435.398597902257,1360.2575117419537,1287.4355160832972,1220.8523628268233,1157.5565564976523,1097.2198331880782,1041.3555986999534,987.8010495497524,938.0032988222055,891.3543211941458,846.7025671831609,803.705777783095,764.1758260095316,726.7382040937135,691.0236923847197,658.07921937132,625.9000361227834,595.1192687838909,566.6119281447267,540.180474622208,514.0095117314207,489.18039866663236,465.90619024934216,443.7781747055345,423.0375617829913,403.27575760258577,384.64496487011155,366.7513225658793,349.86211472496876,333.84049915595864,318.50028074060543,303.86032662482614,290.0209525216235,276.60001515395317,264.13412927780723,252.05141431411704,240.70446256407192,229.64809923293168,219.26198390037075,209.30326796907505,199.72830799818038,190.5981698256777,181.7740819881006,173.75739490082825,165.98823074533576,158.35652598408683,151.24929091133953,144.2431320573654,137.73582182055293,131.5738599754216,125.7607817190211,120.08357582531278,114.63733081864386,109.39053125834084,104.4261964754303,99.8047505744564,95.27746438320104,90.94813421505826,86.86161992341913,82.97038783005199,79.1741406126838,75.50787362774985,71.98522017489704,68.69946032073601,65.38239533234226,62.327622654358734,59.522362334017195,56.92134717940974,54.522784417526395,52.381950831285515,50.27718390039504,48.25650643928038,46.65846390620919,44.99163937454442,43.38655251248649,42.025333841139165,40.5414666517761,39.1426163442085,37.92063963860339,36.703622055151236,35.86228220568668,34.746377467169474
4211.1354595257635,3949.762107057261,3709.32374830894,3483.6605245554592,3274.088274803295,3076.6727664945915,2894.826450274346,2724.2308146804576,2564.116127867161,2416.965315104926,2277.7939778725067,2149.11853543761,2029.844100360823,1915.8310632190037,1809.962665990064,1713.5457511348557,1621.4068471944693,1533.9074264985431,1451.2939053709717,1373.9477046632053,1301.4813101700256,1233.7393627775368,1169.6880328819848,1108.8437228019563,1053.2151621729358,998.9737167790206,948.6104930211637,900.7593008777659,855.3657975452961,813.204348674365,773.1206445890804,734.8906473444846,698.8803609500218,665.1601811290858,632.5110992992429,601.6602390718906,572.7995994995673,545.4884835960556,519.0138447171273,494.45136335068,471.1573110935014,448.7172272265073,427.61973815582206,407.2914792127031,388.29140510722436,370.0486191263769,352.91463368142354,336.68957352830125,321.6379164675014,306.86939894356516,292.7054458924023,279.198144616529,266.46606012031623,254.54271723486124,243.04560787124814,232.04196726482738,221.44289408093059,211.31096554238616,201.724721280387,192.48610664016365,183.75279895376124,175.40299048062894,167.32863298265437,159.94460679421033,152.8671751540019,145.82529237248352,139.1324902004448,132.8928677703006,126.99847909134232,121.27871927005828,115.88676928824388,110.73395941894938,105.79695743361543,100.91006284790711,96.30705651001968,91.96598428477967,87.89765230017277,83.93408613762203,80.22056552622087,76.66564995597837,73.1920945831809,69.7862117656247,66.59307889853334,63.563501727548086,60.585891899404615,57.97081050740813,55.56639771454521,53.21476152668562,51.17395518953194,49.259867453054994,47.50145360351773,45.76572478365832,44.33570204833818,42.74748532431906,41.22195584967963,39.81352431603113,38.81134007184471,37.63477155126373,36.4899983793087,35.414501577027664
4256.22568970787,3991.0012110734006,3742.5932885862712,3518.280200131707,3303.580144945506,3107.5146053360554,2920.3093405376603,2750.675257088327,2589.405048727027,2437.6553126748954,2298.4900397676847,2169.871068185928,2048.3442971659424,1934.0739660858535,1829.0259779414919,1729.4425949933277,1636.6388095046493,1548.3227369404863,1465.799627690725,1386.6842253394934,1313.7808555065264,1245.1271438989977,1180.587218775368,1120.2779680418912,1062.6519147800514,1009.2595748739526,958.5413320879517,910.0978780049812,865.0404311751295,822.1958064088677,781.2313732023,742.7666000134952,706.4289773199866,671.7382035057973,638.737267039158,607.7572723147646,578.3780878594594,550.6439028446704,524.3720117254946,499.5354685830705,475.71538738612605,453.12266985442415,431.8773889160679,411.52412079389967,392.11562519800265,373.5981532853461,356.3387234837694,340.01836442455135,324.40143550468247,309.6095097530916,295.4474076347156,281.9047692984937,268.9841810325641,256.62941809481237,245.1394175448388,234.15560017215407,223.69820681599694,213.4927197101169,203.7325346316847,194.50179085656094,185.785305876231,177.33170184575076,169.26520397252727,161.54354242182083,154.39403127520427,147.4244921773017,140.86141967620858,134.44119466965705,128.45544635565136,122.71480039786023,117.25730519826098,112.01048397659594,106.95755786044778,102.18528816217784,97.71296101227786,93.26987655285951,89.07245274106802,84.99475737359924,81.18033637833358,77.58073759672295,74.05501452322602,70.75336875541096,67.58936382703017,64.54900818749043,61.74215002688725,59.17835428617658,56.67144924856184,54.35400436930582,52.22673690582915,50.17478918685269,48.4703282840386,46.79585071964243,45.02685187836633,43.590628109996274,42.042660869425134,40.84338986159424,39.60000239341981,38.37375015832401,37.31847217484417,36.066898084599444
4297.1689516223505,4032.0906688948135,3783.0810975394143,3552.712599955187,3338.0371356992273,3138.061756342661,2952.6100019539626,2777.1211120523785,2616.6913882450713,2463.868024624924,2321.0100851462075,2189.6668286370796,2068.568432567947,1954.256116927658,1847.1452094139029,1745.8932948303411,1650.6075020387525,1562.6544642434137,1479.7164453890555,1400.5055853292095,1326.308254548236,1256.8474070313223,1191.599404503714,1130.2398036101135,1072.640832690039,1018.5209344320368,966.9438819802525,918.4265423438878,872.4916907591713,829.7864528982157,788.7391584461938,750.0367971762932,713.1955171422568,678.0693287225931,644.7225672207225,613.839331155776,584.0705121089112,556.0388807205213,529.495091613424,504.23287191109296,480.24166163405573,457.78579262056326,436.1614241498154,415.73448820071894,396.22125451680614,377.8490444654081,360.30490232555826,343.57649435546045,327.8667928873593,312.56032651594745,298.3218509981106,284.70805717634886,271.89979826365465,259.5373446796295,247.52613729182212,236.3354622801993,225.70084295657443,215.6048217530066,205.90927195444124,196.70060755962075,187.75127925559315,179.31919186346676,171.26309159324651,163.5834367168221,156.23130834623325,149.26892883083065,142.56747087619476,136.20350727850195,130.16122463836538,124.31497628906604,118.71874738409527,113.49930473848305,108.52465738264463,103.70662427103785,98.91493433107078,94.54467610855603,90.337580057321,86.38060949555944,82.44977433978697,78.58331709016969,75.08859037738202,71.71854866181268,68.56550924181447,65.58985788494871,62.77604388430172,60.19701675019616,57.71153519435421,55.364492993082635,53.22540055607847,51.222627069546775,49.399198992083846,47.661156056005716,46.07860854155547,44.44783435341051,43.06433823870909,41.70193898159806,40.4123599776509,39.04356063402978,38.0057370079446,36.89591871609778
4346.777360573799,4074.0047613043384,3821.386438503873,3588.6812715148258,3372.1545573003787,3170.183904043421,2979.785028254433,2805.4078014141587,2640.8362334645603,2489.0710709245523,2344.7895760512715,2211.093282499702,2088.713020725574,1972.9793132337684,1864.899997365514,1762.1998579003794,1667.034363695229,1577.5397750438426,1492.237246226217,1413.325051710125,1337.952600794075,1268.614990029202,1202.7232658896255,1141.3411564504433,1083.254526220087,1027.7006253781904,976.6331472261876,927.0234481543291,880.4440168686226,837.1116652339439,795.7739514254357,756.3350458069476,719.5418989246908,684.2957877427558,651.080575933203,619.1840620138034,589.2742124789077,561.76082719909,534.8894766997159,509.65825175558695,485.41238809201764,462.46521190357925,440.8460880260623,420.26239983507946,400.6358655825785,382.23685848629407,364.4320069043285,347.52013575391834,331.33200238466833,315.9580163022179,301.311160034426,287.760367579331,274.66257549570093,262.20147799209246,250.4168004969193,239.17296825950172,228.14465854493287,217.93476743094803,208.07234661218462,198.6993931409066,189.8032632448654,181.3142204032838,173.35303124477542,165.53482031529276,158.048346303729,151.15020210325375,144.42393455230985,138.23531706441358,132.0050604826494,126.17518473124443,120.57592412277648,115.12814142235926,109.85303988010794,104.95119272255471,100.42911140404111,96.01107723887515,91.73157997018205,87.61382665789021,83.78105498987006,79.9909364768305,76.45196753530823,72.95960852990824,69.75366387415491,66.75542555561995,63.9242811906243,61.13829456544959,58.72569228988924,56.348721306297605,54.1155788590212,52.20901206153742,50.46284124846954,48.66669190336068,47.050549814921624,45.5211199163894,43.82334218264293,42.47312942427129,41.259565911680326,40.016264321997305,38.68408372203199,37.56693851101632
4395.991072790334,4121.154791766726,3866.603677131002,3630.193465373935,3408.109392322178,3203.2503917298563,3011.900572354628,2834.7126887134377,2668.580621592563,2511.7413414126254,2369.9346523724703,2235.2065808239076,2108.5485021984855,1990.9204142617943,1881.2070129494555,1778.0408738280407,1681.3472554840423,1591.3756405683055,1506.3560061002386,1426.5817766243388,1352.1027103993479,1280.955644732367,1215.0298076851325,1152.3210912026063,1093.3814514545563,1038.1537295819492,985.6371131292045,936.3607230293743,889.0927616673613,844.5827056060157,803.0116791328909,763.1966251015767,726.0330529279673,690.823147833148,657.1110533319934,624.9574457800064,595.474954457932,567.3634476079585,540.7068403985777,514.8700888708128,490.3883590353468,467.4958522348233,445.6503757757968,424.719261613603,405.1222902715835,386.3436221046431,368.6496453046292,351.5783368669112,335.2716817733655,319.85570783916063,304.9130478733854,290.82484759383027,277.64890494549377,264.8418102550568,252.78630821463807,241.4395838020027,230.70569736487326,220.37627026946234,210.26689908839342,200.7965922727477,191.9521162143349,183.55847249883286,175.55960687660937,167.65763571027782,160.47425014996819,153.35499297585204,146.53069114191442,140.00408313100357,133.86925087644883,128.05916180489663,122.5161519790392,117.07432671335755,111.96167140414363,106.81657787295784,102.05173070176915,97.4116435609955,93.2673635956094,89.07714868950715,85.18207664496663,81.5407891469466,77.94931521382773,74.53826778369438,71.16972495886264,68.03324038844013,65.06999651614245,62.432226464076685,59.96161790520834,57.58569298984981,55.34698151787105,53.34352241317773,51.554997225212105,49.804294835808506,48.01372216718417,46.39016529903991,44.84567023886109,43.47142762088862,42.1366347668403,40.63881746304358,39.587837435369096,38.24680953948439
