Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3907.5459690544253,3663.628802452562,3440.80362875312,3235.3293570857613,3044.840223398078,2865.3741525320647,2695.7194486219987,2537.472400758827,2390.395216560928,2254.4689726622187,2126.011057063445,2005.990423352625,1895.4546348977663,1788.9994638063476,1690.8650535245959,1598.6187071361278,1511.4692139209424,1429.990129093198,1353.3171060170944,1282.1545371983477,1214.4033566710189,1151.7181996389804,1091.7122507420966,1034.6187706984867,981.3078068386029,931.5068816300904,884.1615811478372,839.3913188861063,796.8354905428614,758.1788630884763,720.8715479520795,685.5442073163732,651.3086504228396,619.29570432647,589.5124699542552,561.2314694801348,534.4518851663414,508.62639118124315,484.97129925807377,461.83144018566804,440.4370578988315,419.84526165635043,399.8549026649652,381.32647910473383,363.524359206234,346.20453419610766,329.9684505846783,314.98231716163264,300.5882182022522,286.53555484978773,273.41433592560367,261.0622129936885,249.13825328599495,237.6904419302373,227.029022424413,216.59499443461448,206.84907471793608,197.41733016854295,188.38858849160627,179.8478367788226,171.45859758845413,163.74943289990318,156.22520533694353,149.01903875558472,142.08061501648052,135.50469707219654,129.2488946234764,123.36294820571115,117.76252412383238,112.3852055631219,107.04279934633801,101.96335582873827,97.03215755186753,92.30661970500464,87.8627492977599,83.68266265882222,79.69261979142914,75.84731638791392,72.13698140036941,68.63167664275734,65.25549767135112,61.94659717129675,58.97558812526331,56.18844939358792,53.50206080403538,51.11764584195196,48.99799832828728,46.94707487316456,45.03823284243332,43.265408216407735,41.86324665701572,40.48919748293947,39.11053159866562,37.61938705358698,36.357876908924474,35.19268756469419,34.22318390742726,33.42848111734514,32.69757020317357,31.613979496920468
3938.722698519772,3694.0351119601596,3468.66029153338,3262.109409180517,3068.5397963707096,2888.219532577896,2719.5414468883337,2559.627034484148,2412.9048079469826,2276.1184110125246,2143.6988450303625,2024.6124748385691,1910.2850617048725,1805.2532094701844,1706.114889145541,1611.4859577229568,1525.6424053296305,1443.647817604139,1365.5111081575849,1293.1301110564027,1224.905138387626,1160.8038384654205,1100.5543378662535,1043.5737740709167,990.5189750183458,940.0431505947404,892.0933642870933,846.3660689603842,804.0217589694771,764.1125794476429,726.4215027040576,691.4383772713271,657.1691464005843,625.120346221906,594.7371791350722,566.0478285524699,539.181657913558,513.2490150451774,488.7552306641528,465.66054619878383,443.7128338943041,423.1298122993542,403.34771310630856,384.3057927078435,366.0703836515154,348.9144547561588,332.7558429506469,317.0785134806294,302.72067068698425,288.82947503502265,275.5901956705809,263.11442605729235,250.84700506930912,239.57927037610716,228.6126462447817,218.34210068642614,208.43657256545467,198.86586791582764,189.7557613195579,181.12396366722254,172.8423282661995,164.95609805165049,157.3954718676861,150.19806439650702,143.31212268141823,136.78722712245053,130.25156989035182,124.34311329437968,118.68170018118842,113.19317928932843,107.9204887437977,102.91260462422927,97.98608494202833,93.20212473574315,88.81502029648668,84.45794931432239,80.45750012910229,76.60536939280377,72.92715769015332,69.3520915981291,65.9726697953311,62.807891393020974,59.75799921925677,56.91594365352549,54.21184448939315,51.906081659353376,49.679308460516914,47.557987571865254,45.56339916622236,43.92544753071025,42.42518465672893,40.95138499241744,39.50911601280219,38.102495302459516,36.73534820754433,35.69845823699833,34.9175943369836,33.970870504235485,33.048543074011995,32.15959815434242
3973.260790054307,3725.875232349431,3501.7901615572937,3293.364735875981,3100.8495961671647,2914.788503689955,2744.7313784629755,2584.795055195551,2434.4773364997236,2295.3853535284557,2164.2904143832106,2039.2381866394167,1927.779638019242,1822.3350230870167,1719.8325557363778,1626.0991468327782,1538.416229500152,1454.9152250043796,1377.4540087420378,1304.7919760590228,1234.8957488131523,1171.603027050004,1110.2510977016632,1053.180492644608,999.0710731060542,947.933146914131,900.2168228465863,853.1727738387693,810.7381270571398,771.0665370519332,733.259312950473,696.6474607117036,662.6181680927041,630.2520511648657,599.6263381919492,570.3521518748327,543.2345074505736,517.7028314367645,492.89394433485694,469.40289109683727,447.7206189626092,426.83934240989623,406.4921368769492,387.26233393622016,368.9337360920015,351.84139819831637,335.524369577458,319.89154419094484,305.0696716234086,291.2587042083849,277.8821225672597,265.2000510204143,252.90445101910353,241.14242413248888,230.12133677486972,219.69356056357418,209.91187335491355,200.330654026405,191.22723651374972,182.42042141801804,174.1494886818466,166.15006090030028,158.67032170235294,151.38175004365237,144.42022496230499,137.78812387192528,131.6177695755203,125.57086281075794,119.70566250404117,114.03887759387315,108.82846282003287,103.82547282023916,98.9578197481827,94.25406474256287,89.74507257050561,85.46256386676198,81.33802960788645,77.4790000488238,73.73095548505785,70.22080562468743,66.75114604608514,63.520043931621814,60.48492656304413,57.64934783463101,54.97597501771565,52.53164234796126,50.21201533017294,48.05112494646329,46.16463031092144,44.525565069160706,43.03972848341945,41.53320468347277,39.97802076196084,38.66818044346349,37.35238601908334,36.328390288883305,35.62318464768802,34.52797701785923,33.61206110587525,32.656131429209644
4014.57034437017,3763.4520397735005,3534.5612459104514,3325.355467113492,3125.9138411745807,2942.1085753678035,2769.100388620472,2608.889914803138,2456.019703677719,2315.9342920977224,2182.7961558184434,2060.5503844283744,1944.3922522339262,1836.735185522042,1734.8262997997967,1639.7395725524518,1550.6189282975886,1468.5832233388514,1390.6923321812014,1316.0639029845715,1247.3483859730454,1181.226186595658,1119.8498529004173,1061.6923227877842,1006.4048720058064,954.8118610764528,906.8494083630758,860.8654472607913,817.7951888357118,777.6816256838729,738.7586234622962,702.1422558853528,668.12323111162,635.687796172257,604.9668179929112,575.4383830942181,547.8355223899422,521.8832926112066,497.01464424098475,473.27924477995083,451.03967223116314,430.08681932322884,409.96666391274346,390.689145829057,372.7855288815765,355.14694608892654,338.772195217758,323.1328860796676,308.2075508312084,293.87451479818515,280.19689977574546,267.4072578309879,255.0706290671839,243.19795138493978,232.01497958862882,221.3899735032855,211.2968663861767,201.69336598311108,192.7020173127651,183.9570486697882,175.50409030533206,167.49364553305256,159.8495526440989,152.6812654839629,145.85308581879434,139.04998530834868,132.66622261666976,126.59328574820903,120.64203252573526,115.06238702143648,109.71994981141717,104.74316160706881,100.00931139227826,95.2367180188806,90.76475336230763,86.62126895058533,82.45914407690886,78.48242573953144,74.551596947197,71.00378056499643,67.64887114112848,64.40174952378442,61.39306807094561,58.47407071026917,55.75830921454209,53.142616429561876,50.76843342496411,48.712609449221574,46.84703373125634,45.23657441967025,43.7581708385023,42.08044339053223,40.51361091656141,39.26323815110483,38.038645731271224,37.06041454813022,36.147270250957504,35.060117428230505,34.05110567134273,33.15128687817448
4046.350324607385,3797.0374125433746,3567.2532707981495,3357.8447200965225,3157.402648713661,2971.791567826668,2795.1904405818045,2633.80031455203,2481.17983184468,2337.6041095164082,2202.766410294686,2077.529974834627,1961.2671819814182,1852.8763987693203,1750.1937479663727,1654.5559640150698,1563.9330400405274,1480.559652110296,1402.3895867093674,1328.623460685705,1257.9251902289284,1190.8292839145035,1128.9588322078318,1070.282672570839,1015.1428687163509,963.1590916256448,914.7327054468452,869.1046728391395,826.1003026905895,784.1922339980565,745.7317189292215,708.8655597493336,673.9716953405924,641.4224163987806,609.8447381735307,580.6232671296849,552.3713375919677,526.1957890543378,501.22528983913344,477.44361566451516,455.1787804921388,433.454008747686,413.09079546470014,394.07121930159553,375.61014929101896,358.3847817616886,341.7754595362732,325.8362821550286,310.5180270115207,296.26725186616613,282.5016412816684,269.4578823365232,257.29283968942116,245.48466177874394,234.15548672112968,223.40404921714432,213.2650646394121,203.47033016664778,194.20702464293868,185.51410306868766,176.98904546884125,168.81732269738336,161.0411945193631,153.75689060937108,146.8471502113746,140.22816121259808,133.6579506037187,127.55997689277227,121.69981589623522,116.15805623872077,110.81056549723354,105.64775034383256,100.89781405852011,96.28530980280456,91.83227664688819,87.42837026253693,83.33357143684489,79.3986219573977,75.56308762341699,71.98467863549959,68.50640126474605,65.28636264472009,62.15020186787975,59.11235277015616,56.32789884505991,53.793659409188194,51.501940838299625,49.51545748046697,47.58434694925437,45.85360767281248,44.28980520580907,42.62661357064564,41.249024292520204,40.08294040269115,38.69482058658171,37.75334612352104,36.71868676443961,35.489866470246604,34.74117210047036,33.65541045768683
4085.272027907987,3838.7079936332148,3604.884041484221,3388.9782842490067,3186.3260846222324,2996.2984894082933,2822.3952073278774,2655.5571788133825,2501.1000911722795,2358.2274837842633,2220.9496592561195,2095.611640375224,1979.3457549824998,1867.692249962934,1764.5830945972637,1667.5032751891497,1577.186605495699,1492.5742391819956,1414.7649377267892,1339.1383214077202,1268.7877233280763,1201.4990046812347,1138.4801539380805,1078.9057855917938,1023.8702554581366,972.1843255720322,923.2508897823835,877.1896945125675,833.596709531234,791.5735339319006,752.0967547386676,715.7519498744977,680.3044577619544,646.6829563657482,615.5560910547384,585.9213136967123,557.8242262914557,530.9319449968648,505.8417360025355,481.66253053352955,458.65994157863025,436.84478108314505,416.0969881572497,396.7894131917083,378.7731613604604,361.16214590834494,344.4536694744245,328.5853130415639,313.37852924169766,298.6558380273749,284.84653074972965,272.0136186788585,259.3832259851403,247.61767270687918,236.2678297245878,225.35561102589912,214.8798346024197,205.17451926498532,195.98894117207044,187.18054203239456,178.51845457178015,170.21818017557825,162.67860066723458,155.06983185796844,148.0477661965766,141.3296541729018,134.8260378253725,128.66369531938793,122.7450920065814,117.19451473084742,111.95166557340757,106.70640526284284,101.83190088083283,97.14729680838124,92.83219156590049,88.45719363750047,84.2782147806891,80.19389031703776,76.39710997224438,72.79558859515168,69.35805354107788,66.03965856091209,62.876300631884085,59.96997588096284,57.21597428881296,54.6288419810372,52.44312259343518,50.43726233248911,48.3748595045237,46.504669828480196,44.91246395773573,43.26088522408044,42.03315249879018,40.726475767684924,39.52509910375445,38.47022861895097,37.22250273506433,36.110979461188094,35.177238425347106,34.32851725563173
4122.2417037707455,3871.0957688619446,3634.561387589025,3417.074227398765,3213.2329617785367,3024.1849454301278,2842.5359730169566,2677.626813061734,2524.526924305541,2376.2123586272614,2241.5982359560385,2113.885970383541,1994.573802022711,1883.603297092128,1781.1894937409756,1683.9526624079817,1592.5603302827499,1507.324775233521,1425.821072301052,1349.96773268104,1279.2811208964536,1212.21369314278,1148.957048401523,1089.911975926203,1033.457945590201,980.6647954938061,931.3328910045934,884.6896538898825,840.7750895945983,799.0033992662788,758.9172343994663,721.8388226721321,686.8074777130774,653.6755087856593,621.7248492197629,591.3197599471442,562.7542170322508,535.8161754466563,510.17900474445696,485.89724173796355,462.82590774523743,440.7460660600489,420.28411725095526,400.51469955398,381.85174038743384,364.2083790956028,347.41961576208377,331.158048680728,316.04139438804265,301.46319417143997,287.6936281191991,274.52793807666313,261.9623524284858,249.91975829613585,238.22724354794795,227.52803618147294,217.04922567509885,207.0158502421177,197.52246579518774,188.56505371859882,180.1608142384248,171.84337249961806,163.9414429030054,156.59035550137705,149.2078464882404,142.37943699256314,135.99963253163446,129.9300405266919,124.05784190911392,118.31673676713626,112.97598831894645,107.84732517605043,102.85545009022059,98.17432914680957,93.73217740449657,89.46206383081163,85.37533635363997,81.31306327907265,77.42854085625135,73.73191700915976,70.21297992825005,66.90858517283694,63.72415304265125,60.75962982392634,58.05295883067446,55.6580894789937,53.40974313495394,51.12785855503731,49.04710150667911,47.21250810358063,45.654212677991644,44.192614624215665,42.707947326406725,41.51433750363406,40.23249160041301,38.94927607037151,37.854789730194824,36.676908970807304,35.8893557615899,34.967021507876794
4166.637742230571,3907.77234710158,3670.07318506407,3450.3348648864685,3244.1330739256714,3048.808741681435,2868.418321972484,2702.0120595385974,2545.4116373401002,2398.179413680965,2259.816811087548,2131.8658929281187,2013.761253839963,1900.9155481485848,1797.9283628108676,1700.024665405482,1608.683906941979,1520.8180874428508,1438.9094121966398,1362.8165614549703,1290.875223010831,1223.6915322966104,1160.5508872884711,1100.2274916449683,1044.3870161016607,990.4423590797179,940.7628526921449,893.8171836335184,848.8849413986669,806.2277487247983,766.5248562229849,729.0340036082091,693.413308190655,660.2518431400347,628.0944356651704,597.5591643539336,568.7507491849101,541.8316659709808,515.3479105563448,490.2138178378399,467.36401966928804,445.0197947895304,423.72478500665693,404.1040158782648,385.1716447444685,367.28568221256285,350.4516385368311,334.4132244643621,318.84154566963355,304.09356917101945,290.1431360757324,276.8192451404004,264.3292672111819,252.11358047583,240.60611638541178,229.48864252894,219.09468634532232,209.10635602462554,199.51286534167775,190.34853442646124,181.5965840745731,173.4542933047513,165.56005668169348,158.0755391968672,150.84285083819339,143.77835384821995,137.3498697444807,131.11134461947972,125.2884632945163,119.61567839116282,114.11212089105314,108.78314125909215,103.99772615829369,99.29138096991835,94.73374050396764,90.43158096237116,86.33509640521812,82.36934422111648,78.48004933749807,74.78101741282897,71.27316444231576,67.82319454045933,64.59472570319058,61.65183224360399,58.926533883254834,56.38560414814676,53.902961142822626,51.76453266058478,49.77285851872056,48.06337765799715,46.63402015166825,45.00651447447413,43.48437501757149,42.29665804314615,40.751236263737795,39.602832804686415,38.56712406291557,37.45142472030369,36.59557303795943,35.63295045328935
4206.135975170452,3946.0448154976025,3706.57587942363,3481.7244679448663,3273.094887062145,3075.5803089625115,2893.444065707426,2724.11164167878,2564.217670233071,2417.401188912705,2278.8791999295267,2151.159840892656,2031.9229987381152,1918.2084727151062,1813.8799365274465,1717.0648513137537,1624.4876937806355,1536.16492982705,1453.1139585176197,1376.610771475723,1303.7427837261378,1235.6277555496035,1172.4294446031922,1111.9374890308889,1055.5140302265233,1001.0048731313769,950.3731111526599,902.2789878697313,857.0533402323947,814.6756442529743,774.5320638723942,736.8972614026106,700.2838010176428,666.6157776355609,634.0225873815809,603.1679857406046,574.0989035096637,546.3667606988242,520.2014164349739,495.1646704455278,471.632643298108,449.1811923410745,428.2864935575791,407.8670013690908,388.6630199629601,370.43587666796446,353.1415566396212,336.8385675999182,321.79630141794223,306.9136518541552,292.8673673420699,279.224730912808,266.4689053841476,254.48647849757847,242.96548555782545,231.78879683360483,221.21877150553516,211.09262820757922,201.31389521450632,192.22600220779418,183.3642001666998,175.08473909214345,167.11279374563728,159.5836336639457,152.30462408403858,145.34605325880827,138.73252372651277,132.44413919641565,126.44133727547788,120.75894549084046,115.33059935722804,110.08345282820461,105.07027844068385,100.3837640758565,95.76415384561955,91.42660864004505,87.19813651847804,83.37292540629062,79.65894240406816,75.94573003808112,72.4275372570279,69.0193963262386,65.78514732257939,62.706282641969814,59.763277790583935,57.24687622057805,54.89051581302134,52.784575502421745,50.707922958361976,48.94014056359189,47.34911983376442,45.69495557052841,44.37074038476842,42.906463685555565,41.49773186079291,40.448023064254805,39.24928640628417,38.295277867238966,37.344829671384694,36.08982860373748
4248.262760881357,3983.7527205177803,3738.205250658406,3513.191334942475,3299.4989849266794,3102.869570680365,2917.6066199487714,2748.40046081609,2587.8362511389155,2437.655096596201,2298.1634353503237,2171.234001283319,2049.3132091910943,1935.3941393230266,1830.3565567973114,1731.6528245045267,1638.5548736180044,1550.1882400017566,1467.0541636756964,1388.1420678426302,1315.709224284007,1247.0818743750222,1181.9844084790366,1121.6389847026114,1064.1436902077246,1010.7114555657395,959.2805567924457,910.96795294246,865.7026749343908,823.0901165778447,782.0088625926164,743.8566455621543,707.5652723591646,672.4392262479066,639.4489934252739,608.4163799266312,579.2024790995181,551.1117853446887,524.7651051749127,500.09792048666554,476.0928347579452,453.3310835371908,432.05798951503914,411.6808774804431,392.1313611401668,373.73881076459526,356.37205397875135,339.9737208650321,324.38474779667723,309.5923764944902,295.3413543615186,281.7041635512822,268.77094317236094,256.54232142136544,244.88132078818688,233.94586734314797,223.1791313252539,212.996714906806,203.29216940716955,194.13390631833977,185.22792405561538,176.69090937128894,168.63488595624924,160.88171563533555,153.76487751698886,146.86618184399262,140.17562669781336,133.71701283768655,127.71333526337229,122.04569038284296,116.52962678921716,111.28214544960422,106.40342766501517,101.44443226257525,96.75710097688788,92.46166944830766,88.23981477518142,84.28574242730956,80.44529894725804,76.95262485384472,73.48463670852045,70.13578388618606,66.8395982680511,63.792262330826034,60.953833753032704,58.40666026025888,56.02975565942736,53.83450172611641,51.739740258485085,49.925110917640694,48.222564410409795,46.60455718710549,45.02839513485935,43.826205268955334,42.31272124262034,41.23881813436305,40.13916501180279,38.91447503548715,37.983784036792,36.89592581941002
4287.102584501528,4022.183056609856,3774.0745235819295,3544.404887531123,3331.68253165339,3131.5741749881686,2945.852402744016,2773.7841674623446,2613.5117280555264,2461.5284392380354,2319.478494952395,2189.211760479374,2069.159303529865,1954.2687424429355,1847.199904589243,1746.3284253722056,1651.71293698506,1563.45506750069,1480.6208169821,1401.624404025013,1327.2649112756765,1257.80018005852,1192.2775556437828,1130.7993368636398,1073.3475553349003,1018.8654200071024,967.6380901757333,918.8510430588098,872.9468093099478,830.2631838297707,789.2671883732548,750.4043283250871,713.3367026461644,678.3375469654253,644.8588655671508,613.8839115412812,584.161854685012,555.9474573945009,529.3607100438936,504.2534752863381,480.22406273593697,457.6460514929513,436.1325863536555,415.67231439907596,396.07379001848716,377.68675587511063,360.1085089904469,343.45070915465044,327.514866841417,312.23527522490014,298.0144301723804,284.40850793835193,271.36311744640057,258.9891014392876,247.08371397252418,235.7536247841787,225.07529103434828,214.88493513838608,205.2368856751082,196.08206334496447,187.04794648046803,178.55049244451502,170.50718218136234,162.7442118202162,155.43538419690307,148.469410230617,141.77583861769952,135.45653437104306,129.25842567423018,123.49811920697995,118.09517331992201,112.8091211572681,107.69337681914027,102.7576757308871,98.19234126125416,93.79471417895013,89.69739286678903,85.50317232393532,81.5740720995584,77.81193161399405,74.35381004964874,70.96870602400463,67.87499477204935,64.82121806609042,62.08733498137737,59.50060259527837,57.01056931089404,54.80683004979263,52.64493473430026,50.818630396859106,49.07835556023019,47.54047214194532,46.14748789682343,44.589675577153635,43.27984287975065,42.0174991568185,40.90821400282612,39.69372797484236,38.620463533482635,37.264020019376986
4327.52060026811,4057.2407800094666,3808.5531151321293,3578.213985039319,3360.8414418340003,3159.5189946359387,2973.442821469987,2800.5335094983097,2634.97135098742,2483.8477262591455,2341.956540604084,2210.147293603357,2087.1341799958627,1971.793890611828,1864.1230924347262,1761.7496947291306,1666.1720818987021,1577.326068311977,1492.723320117862,1413.3500554077327,1337.7389106721719,1268.6611318714927,1202.939227313762,1141.394423785927,1083.2550942319854,1027.7706147034082,976.6381344793708,926.8547846161645,880.1806584285595,836.9675118934138,795.4422774231472,756.0193840722485,719.4067517330468,684.1100133858268,650.776279702482,618.7990022194966,588.8946972596691,561.3675241880703,534.5958849422283,509.2636444931736,484.926979289366,462.1802977746371,440.58745718605286,419.7773992667035,400.3005913682235,381.68865659070275,363.80407354206125,346.8077424005472,330.655871174524,315.3428624039969,300.6850224137231,287.1628267232864,274.18765619347204,261.5531247362788,249.7616390682635,238.46618220847103,227.5022125646683,217.17691621360956,207.26549471837106,197.86598013110688,189.10538291464047,180.5249079833834,172.52814042985875,164.64483373557846,157.18997934772935,150.03433043022903,143.51158352157145,137.21402928122586,131.1209786867301,125.20573015806598,119.51660323538968,114.11435819402836,109.02476962429348,104.19126059711795,99.54515614150985,95.13791796556731,90.80768959821833,86.76063251333358,82.87617095305772,79.02679222888361,75.34825027776998,71.99918517531323,68.82152751352568,65.90548240710008,63.063577873557364,60.42483596525665,57.93127339884081,55.71542411716175,53.62021874086099,51.64908400389588,50.01025192024235,48.52927279711535,47.006188256242304,45.575196585963106,43.95537805155049,42.868021020493416,41.70793574116698,40.286153088877775,39.279664028347284,38.093823647470096
4373.59105756831,4099.387292033813,3846.5495772297436,3610.530846913101,3392.0315581652562,3192.2984787397722,3003.3668533343125,2827.350642650624,2662.3774035083093,2505.6415455177607,2365.1056261550234,2230.7099838088943,2105.9203267709127,1988.400688539604,1878.0571426515894,1776.2594938690927,1679.7883425975645,1589.9724059502307,1505.0228093317016,1425.847294775802,1351.1856820551466,1280.3435706569055,1214.5530713137928,1151.983915914067,1092.8642273115588,1037.7351257577302,984.6532175820738,935.5777491250226,888.6218504691585,843.9097163558691,802.2401371002736,762.3352003380535,725.1850203128649,690.064734332174,655.8667036813465,624.1544085604462,594.5091295194688,566.5608443296472,539.8121192809922,514.0584964671037,489.5531687631926,466.7302902421107,444.96669150089525,423.94557362707644,404.5297774158215,385.82531775584584,367.7639509974412,350.4796962895441,334.3291924666688,319.00016837631625,304.0037289495806,289.86697055189114,276.5075206544899,264.1134379972652,252.02612986432445,240.7668739515157,229.95266371593732,219.35208612628486,209.1908310575505,199.6921996163806,190.83813784352128,182.42568999509814,174.3095889601171,166.57285988082424,159.1179512170237,152.04802496015589,145.39299892239785,138.97243115919233,132.87512213084437,127.10682192829387,121.347168983794,115.95698145019342,110.59865956192911,105.69046327804905,100.91111698469103,96.48204942836871,92.24476647414872,88.18030751177834,84.23714611707035,80.44683456659506,76.81152565671263,73.42679794070865,70.14713770513461,67.00815536589204,64.15114838312203,61.41711407813509,58.98257072993451,56.7327106633402,54.75437108984494,52.941242138575674,51.24922901430444,49.67852254952302,47.92921911850114,46.39076699724502,44.998593295163474,43.701006037190325,42.37936351367813,41.15796976731677,39.940088221605485,38.694050111282394
4421.954725766685,4147.320056797545,3891.041676266815,3654.840487196732,3431.8198465302053,3224.2260628959084,3032.609573774953,2855.1157471039733,2685.0647453032475,2531.6452252973045,2387.2257422408343,2251.288693314403,2124.4083695080712,2005.651659422798,1895.5166136359978,1792.1363904482926,1695.4241321383322,1604.3573901952775,1517.2698730078148,1437.5498327607622,1362.91330529062,1292.3871538132314,1225.3834298951624,1161.7249450563704,1102.9089069706015,1046.7498247070093,993.8443785000227,943.8421595240842,896.1344162514147,851.2890280109946,809.7252717912205,769.4297739296231,731.7494398454935,695.9285779380302,662.3317266433671,630.3431603230121,600.0306235811025,571.5597813464119,544.7603498262625,518.943581993868,494.2871833065457,471.3502219373862,449.3497703414467,428.3822189336853,408.28809637881875,389.49183758402233,371.673810416704,354.44719860857987,337.9042840934614,322.18511720459395,307.51892560221194,293.37448095600035,279.77852758855414,266.9860913600825,254.71494250365288,243.18956764624937,232.0904125720246,221.77719910829947,211.86258085873519,202.4082936318216,193.345039026662,184.60444019959886,176.73692391604462,168.95679736232668,161.40851794231924,154.17265295515406,147.4122761345649,140.86760113245745,134.63928472447307,128.63920808956377,123.1290559538107,117.83068321603675,112.59285088123544,107.61835053380763,102.77324867618613,98.12581105423891,93.66009717670377,89.61858954555687,85.67528916053875,81.93504999849216,78.31632183212577,74.80278812841867,71.52700010168763,68.32010568809102,65.41921180959017,62.811152348449276,60.3766410552942,58.14132368317556,55.964280588192786,54.144933123822874,52.36038062931281,50.63139199956292,48.96590579677974,47.32153224781437,45.6929176716038,44.52968136335226,43.310996632579375,41.868332940557785,40.643400559813465,39.52210758934182
