R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.17005610000017,13.160454160813595,13.151044408258857,13.139324287712443,13.131388907658787,13.125056250000167,13.116055665701639,13.104382739645976,13.096730908590404,13.090105170039513,13.084008855394675,13.080056400000164,13.075281276444453,13.068094607779964,13.065056450000164,13.062553911334408,13.056016769808656,13.050597885213119,13.047163862051152,13.043791653616353,13.041381422544225,13.040515304010096,13.036779575448067,13.03505655000016,13.034823146434094,13.030752817692129,13.027644419498754,13.022895981507295,13.020070215856785,13.02005660000016,13.018638047751981,13.018174104062053,13.015621230127424,13.014444360485998,13.012153526737357,13.011563865558053,13.010066921720725,13.010695035099879,13.010096818856153,13.00880320887536,13.005510114772711,13.005056650000158,13.004747977891117,13.003845489558044,13.00259380756531,13.001542285952336,13.002349427476537,13.000876971848664,13.00117781143062,13.000773352918584,12.998585193790586,13.000897068549753,12.99992188227157,12.999217649664157,12.99640471561176,12.997345221175859,12.995712457178628,12.993664599079276,12.991398735617018,12.991288331507986,12.990056700000158,12.990056700000158,12.990056700000158,12.988402185318405,12.985608459532198,12.98381919940831,12.981776546733734,12.97828597965002,12.975056750000157,12.975056750000157,12.97313753455141,12.971470627603962,12.96699180388647,12.963835616538944,12.960056800000155,12.957146782634563,12.950670880525182,12.945056850000155,12.93770505381401,12.930638895362641,12.92618414060994,12.916947414491155,12.91285083988771,12.904162766715297,12.896828587480055,12.88505705000015,12.876183915751351,12.8691645781562,12.855057150000148,12.843539394109735,12.833430080450908,12.824254643736705,12.810510055597547,12.805098641287811,12.799335221589283,12.792673716167883,12.786272486606725,12.784605197155924,12.786059997820649,12.787256387748428
13.201546259779247,13.191241262567809,13.184558487230275,13.172769138840806,13.163842049973285,13.15505615000017,13.145505122233033,13.132656449960725,13.125056250000167,13.12089003846097,13.11329820310103,13.110056300000167,13.106381048273828,13.100259559159014,13.09400002755763,13.086698491343514,13.080056400000164,13.076269316903433,13.073419827382642,13.070702949499168,13.066795821671779,13.065056450000164,13.06056997069072,13.057828814883374,13.054504794590008,13.050828326949578,13.049983341401342,13.046644921179452,13.044615266905268,13.043787462847801,13.042597165609807,13.040661783961593,13.037804387641417,13.03505655000016,13.03505655000016,13.03505655000016,13.034157763711097,13.033360869402733,13.028254091507687,13.026362136324991,13.02593370633394,13.02646535887763,13.02491680341178,13.023215268147267,13.022051290146731,13.020891228016218,13.02005660000016,13.02005660000016,13.02005660000016,13.02005660000016,13.02005660000016,13.02005660000016,13.018284450718669,13.018982184971952,13.019183470660067,13.017596673784068,13.018437985484683,13.016214179310923,13.014704752083126,13.01139465779737,13.008224292018209,13.00728860987623,13.005717856103038,13.006163441159547,13.005056650000158,13.005056650000158,13.002246458511646,12.999435402191141,12.996871105260233,12.993193593622612,12.990056700000158,12.989323737000856,12.986252545327325,12.981470284599697,12.978168469754547,12.975056750000157,12.969193076890567,12.961971556034857,12.95730990889149,12.947827446500764,12.942067226249545,12.933014529955763,12.929972245928672,12.922950275327896,12.914610567670225,12.903136844962665,12.891718638714218,12.884431486241445,12.87342049683143,12.861605250389424,12.853175435420974,12.840057200000146,12.83001441454075,12.825057250000146,12.816886637688924,12.810057300000144,12.808665357684633,12.806969296996117,12.807741427698428,12.810057300000144
13.235223788841177,13.223624443476126,13.215055950000174,13.204164253933577,13.198159092947508,13.186925328369464,13.17449775846219,13.167882387991012,13.15505615000017,13.148791203924793,13.142645482107275,13.140056200000169,13.135063634584084,13.125092105644613,13.119021199267326,13.113295746709746,13.108314840470804,13.103410163595912,13.099527583931218,13.095056350000165,13.090695165490228,13.086818838856779,13.08350879471255,13.080056400000164,13.078510305937623,13.075439300092132,13.070928708231243,13.07022349401534,13.067813695250088,13.066589877551946,13.065056450000164,13.063842859220507,13.062470881219921,13.059269245676836,13.057958861291333,13.05608632661718,13.054679923993259,13.050076340134654,13.050056500000162,13.048666142244894,13.046951647164862,13.046145302205199,13.046853064501118,13.04580472931933,13.043063681897312,13.040972056007519,13.040200349417319,13.037048160908077,13.039209789959774,13.036980290907614,13.036814494809452,13.035407217947066,13.036434988400151,13.035888191386867,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.034603453822218,13.031305952934126,13.029822855781042,13.028115455275822,13.025699568011321,13.023706890254704,13.022600706199263,13.02005660000016,13.017466532111243,13.014260946621029,13.012912904201064,13.010286926406497,13.005371054456273,13.004353429150626,12.99941733319357,12.993221498485434,12.990056700000158,12.988163431595535,12.98075951024468,12.975056750000157,12.968428647090795,12.960056800000155,12.952969917812359,12.945056850000155,12.938622247888514,12.930056900000153,12.922796530028192,12.91242047064806,12.900057000000151,12.887451866681078,12.882990928022611,12.870057100000148,12.85866041759365,12.853478362278379,12.841386996723024,12.837164161025472,12.829690255399347,12.825659875429052,12.825057250000146,12.825057250000146,12.825057250000146
13.264384981224149,13.255464315885003,13.246868868569797,13.234514819965382,13.226893322550989,13.215055950000174,13.206121486581775,13.195161212137558,13.186655750596223,13.183082635238032,13.176116267243703,13.17005610000017,13.159010890450455,13.151885489804426,13.147219531549629,13.14111619724901,13.139051604825147,13.132734656920439,13.125258740605949,13.123304101053208,13.11713055790991,13.11096381870144,13.110056300000167,13.105201312586484,13.100619899022835,13.095056350000165,13.095056350000165,13.091623440933137,13.091537890775678,13.089343225655696,13.088134341246363,13.08517870040538,13.081595341416916,13.081037163160701,13.080247317439094,13.080056400000164,13.077429058978701,13.07438914540308,13.07278456701038,13.06964721202095,13.067662995657942,13.065056450000164,13.065056450000164,13.065039132106127,13.065056450000164,13.064273129803825,13.061752257576908,13.06078914668415,13.058543319497659,13.058396353859209,13.057818481712532,13.057862175438515,13.058053634665544,13.056293084933085,13.055907245693083,13.052290957853419,13.050757279415157,13.050806678305776,13.05044459856017,13.050056500000162,13.050056500000162,13.050056500000162,13.046362148529036,13.043773636285335,13.042092698746657,13.037920046065839,13.035751079609469,13.03505655000016,13.034663638483504,13.029489379606598,13.026265789143265,13.021268007208576,13.02005660000016,13.01864293286968,13.012241124052197,13.005056650000158,13.002430383096733,12.996991081619923,12.990056700000158,12.985719678802816,12.978908969741296,12.973112830312871,12.964681306564264,12.956717861446803,12.948736538650715,12.940316654407221,12.930056900000153,12.92169698702799,12.90934665979469,12.89561881369041,12.88505705000015,12.877916535684461,12.870057100000148,12.860736485930774,12.854700249745243,12.84648075178985,12.842540779943489,12.843607656027395,12.845157549859847,12.845675795413984
13.299672115451337,13.289676494339469,13.275463491480636,13.266678094244657,13.257758740254609,13.245055850000176,13.232769142177533,13.225675568520375,13.215880936424455,13.211022599809368,13.203008422726308,13.19539753930669,13.186441729035415,13.183431152547971,13.178809343345899,13.17005610000017,13.163991178265487,13.158625019039333,13.15505615000017,13.150187155645463,13.145141970703838,13.13974787091955,13.135082217253355,13.129736301683954,13.125136740578037,13.123892166483238,13.121780138148226,13.117890449884285,13.113076103912286,13.110056300000167,13.109870834481402,13.107245374567077,13.104532119588757,13.101178002108968,13.101538357783822,13.098194323622371,13.096526199214342,13.095056350000165,13.095056350000165,13.094674456470262,13.090074377268417,13.086380533394593,13.084962447238865,13.083660807236926,13.083072870898661,13.082315596703538,13.083618729070785,13.080632731957316,13.080056400000164,13.080056400000164,13.079103604409717,13.080045985652497,13.078907056246639,13.077786522420507,13.076683687526113,13.0763558888893,13.076667695626416,13.074000954751735,13.07149601636251,13.069445432165098,13.066559740392496,13.065056450000164,13.065056450000164,13.064720389626803,13.061781086290082,13.059713682429498,13.056378319824063,13.053299820349272,13.052787890087266,13.050056500000162,13.048033726456252,13.043308504699155,13.036315631646781,13.03505655000016,13.030614862716043,13.024588287347472,13.02005660000016,13.014914860830268,13.009382657003476,13.005056650000158,12.996858545507301,12.990056700000158,12.983944797511002,12.975056750000157,12.964721140079245,12.95778827760675,12.947719754251317,12.940537115475998,12.930056900000153,12.918045692389674,12.906806870571286,12.89758125540008,12.887558291188807,12.88016708885,12.871800434271933,12.865948300172333,12.864687729131907,12.866191523166576,12.870057100000148,12.870057100000148
13.337002834738573,13.325249359407216,13.312599551507965,13.301628353925793,13.289884762619677,13.27479653372278,13.261908953233663,13.255562930910669,13.245055850000176,13.238390040890648,13.230055900000176,13.22331516979878,13.215055950000174,13.21386390940891,13.203529949572122,13.199944546454843,13.19187656312236,13.185056050000172,13.18054475565668,13.176183977065847,13.170336253835666,13.16666272305864,13.164514042127621,13.156557385179912,13.15270140028544,13.14997582990369,13.146377986976027,13.141788049988286,13.140149912704647,13.138846924887511,13.134574836240475,13.129456190841685,13.12611664312705,13.124025025050074,13.122315224242715,13.119435143618956,13.115804356063768,13.112944605063062,13.111496593182897,13.110056300000167,13.109741107100005,13.109866440587984,13.110056300000167,13.108253625713525,13.104805126682308,13.104049566386124,13.10303675118037,13.10377258347887,13.10457640657186,13.104226482738317,13.103000366967114,13.099609791188026,13.097278471303026,13.096958310734584,13.095056350000165,13.095056350000165,13.093455868230192,13.092054317417979,13.091338873377342,13.089484541760308,13.086966521336246,13.086299271453798,13.085903591971894,13.083583626243412,13.081188157499879,13.080056400000164,13.079915802417238,13.077381666762271,13.07306568437178,13.070038304217725,13.0667286475919,13.06467822785787,13.058992340457788,13.05431201609866,13.05020374651811,13.046559918352903,13.04069336540682,13.03505655000016,13.028784708132836,13.020992195127524,13.01711534747125,13.008713030379742,13.001852860051086,12.993222325716674,12.985553064961968,12.975056750000157,12.964930795010625,12.95679330350663,12.9469826202736,12.939607366056755,12.929380686861315,12.915750707774121,12.912058968196988,12.900057000000151,12.8949043647408,12.888163433053702,12.88669929498555,12.886458513892498,12.891887867122147,12.898488706513403
13.37287377880591,13.359249281324175,13.349106494549716,13.335978701565297,13.320055600000183,13.309281739165693,13.298319028535769,13.287898730249976,13.276568713286398,13.268632992487907,13.26259991312265,13.25369545383702,13.245671762148772,13.240329649796506,13.230589529912306,13.227396349060172,13.21919880120907,13.215055950000174,13.210737114174824,13.206547031079321,13.199716632126979,13.19418715823194,13.188359950433515,13.185056050000172,13.182037534669364,13.177707043043704,13.174652897808462,13.171444690871207,13.16821271345075,13.162628328255515,13.15775968015301,13.155370146858823,13.15505615000017,13.151781312395329,13.146596243255155,13.141163599460814,13.140056200000169,13.137151640578429,13.135116587097905,13.133393231764646,13.132666250165393,13.131156851920869,13.12979361344038,13.128559727647595,13.127132647738248,13.12525527370017,13.125056250000167,13.125056250000167,13.124090737666137,13.123664075946765,13.1224510396453,13.121117973382448,13.11827359602066,13.11625174429539,13.115821851878822,13.116217619325218,13.113157483644999,13.110688286325711,13.110746011926127,13.110056300000167,13.110056300000167,13.110056300000167,13.10850217700686,13.106410440599785,13.104007274910266,13.099977195701443,13.095809501053523,13.095056350000165,13.093538753679853,13.089605341723502,13.083590842563659,13.080056400000164,13.078782921288331,13.072367667407176,13.067302455965962,13.065056450000164,13.060222852254842,13.053880175239183,13.049706980055568,13.041258949717339,13.034318470708621,13.026366606900009,13.02005660000016,13.009524603130137,13.003581274094095,12.992196890190613,12.984301022601054,12.975157049862352,12.965566380697451,12.959842952781246,12.951395633147955,12.940187223204472,12.930056900000153,12.921906853807984,12.915056950000151,12.915056950000151,12.912301335351307,12.913065391567654,12.915056950000151,12.920139133375825
13.405593257282991,13.391894815139368,13.38143390560533,13.368493906644973,13.352810166927226,13.341018766129658,13.331440044700273,13.320055600000183,13.307885610355191,13.301200619175182,13.291854767478352,13.282376058130513,13.27505575000018,13.268086490724965,13.260055800000178,13.257447424527623,13.249011989274935,13.24482954439434,13.233209948494695,13.230055900000176,13.226486854666222,13.219978452081216,13.215055950000174,13.213825513753624,13.208054675842941,13.20271720964648,13.200056948492543,13.198134245311822,13.191576353342795,13.186838454189656,13.185056050000172,13.182921681197206,13.178204758049091,13.173608362507991,13.170271480871468,13.167569086467331,13.163467891220058,13.159212099634255,13.158180338286881,13.155166918482047,13.15505615000017,13.15505615000017,13.15402877415168,13.152433876820904,13.149885597947438,13.149405809635056,13.148076641686671,13.145981808488331,13.144626716116843,13.143347296988008,13.140844892065505,13.140056200000169,13.140056200000169,13.140056200000169,13.138950960393673,13.137960446323088,13.137236468877383,13.136500841655153,13.13415575572056,13.13220090771199,13.1314181526294,13.129933202437053,13.12787637599334,13.125056250000167,13.125056250000167,13.12295664092517,13.119247025660318,13.116195559313114,13.111126033688812,13.109086799707724,13.104593035425324,13.100880950575903,13.095056350000165,13.092197873463336,13.087142883307731,13.081608537106968,13.080056400000164,13.073756637868183,13.065933219979021,13.060846759700066,13.052281093927622,13.044630791187343,13.03677599878734,13.031205130066551,13.021401221214154,13.013166407399225,13.005056650000158,12.99690382463932,12.989117817023343,12.97997215136722,12.971207573573484,12.961822148491125,12.954139266742825,12.945128863696008,12.940443044287811,12.937536258910033,12.939814556991328,12.939665127884778,12.943633585954021,12.945056850000155
13.450199090149669,13.434525914922075,13.415876099084953,13.397868852453904,13.383956959429934,13.377100677146696,13.365055450000186,13.351815164615289,13.343310252719498,13.335002000331736,13.32202814891704,13.314745962985873,13.306974181187128,13.302222062983969,13.29050609226032,13.288018551297744,13.278496792033389,13.27505575000018,13.269319895633384,13.26327423152428,13.260052108001027,13.250781812216365,13.245055850000176,13.240136427247883,13.233033891628248,13.230055900000176,13.22581012903995,13.21966601401182,13.215055950000174,13.214748567854803,13.209766609336594,13.20332951975298,13.200056000000174,13.197442285305582,13.192874437432373,13.190818292212203,13.18746053239114,13.185056050000172,13.184867958890013,13.181193750167049,13.178329747539069,13.176535809867584,13.174981916112415,13.1702625426198,13.17005610000017,13.17005610000017,13.168597794417296,13.168650967991523,13.166446278157364,13.164120200776978,13.163102282485095,13.16272115480229,13.16053683725541,13.159550707283865,13.159284702871803,13.159064289634056,13.155696480865519,13.15505615000017,13.155361813618503,13.15505615000017,13.15505615000017,13.152089678259866,13.14847678228978,13.14812910162398,13.145169857072956,13.142322260335503,13.140056200000169,13.136974624020475,13.134416086713681,13.129510788649524,13.125056250000167,13.122943225483834,13.117901560696728,13.112554522939954,13.108580242995165,13.100344065828876,13.095056350000165,13.090846782057277,13.084939953336848,13.07916234964954,13.071145146221278,13.065056450000164,13.057870966561751,13.050054871481812,13.041855203119493,13.03505655000016,13.026176377728598,13.01734484715992,13.00693533216094,13.00189755169633,12.991729017270728,12.98406488098959,12.975056750000157,12.97134340468862,12.963386740768994,12.961935786064542,12.960985485582823,12.960056800000155,12.962900810174029,12.967998912512671
13.48937438736606,13.470055100000193,13.455337259119148,13.439260311323604,13.424178111222718,13.412211882636473,13.398501946085327,13.385618918610351,13.378022192153743,13.368474083271849,13.360342361647557,13.352271570063392,13.34501441678543,13.335055550000183,13.325201255403174,13.320055600000183,13.31295806024811,13.305055650000181,13.301287477624793,13.29303663783773,13.285063056033364,13.27886268173254,13.27207261430447,13.26353767689707,13.260055800000178,13.254407382587958,13.24934354116689,13.245055850000176,13.242328283175196,13.23705916590911,13.231476194720523,13.230055900000176,13.22670857488812,13.22153295784317,13.218884737780792,13.215055950000174,13.214582598994106,13.210643017007044,13.207863182177002,13.203247440732417,13.202700134777468,13.200056000000174,13.199983789237312,13.197339496498573,13.193251596931908,13.192334238053421,13.191110265510822,13.188476491256601,13.188489006666481,13.186639869926777,13.18588538532482,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.184576887104559,13.182883200002374,13.181884261823463,13.179513675682399,13.177059458463654,13.17388543776021,13.171740025793238,13.17005610000017,13.17005610000017,13.167371593135863,13.163643558256073,13.159814502279524,13.156341676089339,13.15505615000017,13.150585657334606,13.145502519852442,13.140922058541122,13.138147442086513,13.13295500777797,13.126393921441274,13.122536944758515,13.115464986482857,13.110056300000167,13.104342967049998,13.09747794767593,13.094858180660994,13.086424981398205,13.078506008907365,13.071269376356613,13.064958433049421,13.055219675528317,13.048331584061392,13.040294173523128,13.031895885359488,13.020148482811743,13.013522549025097,13.005361231695812,12.998043159032992,12.990056700000158,12.990056700000158,12.987515812408416,12.986954712209375,12.988343063804397,12.990056700000158,12.990056700000158
13.529610339488503,13.514488279738867,13.496628756666782,13.477234553453632,13.463779487429234,13.453434427094658,13.440055200000192,13.425523370671046,13.416957220573762,13.406253478863576,13.395055350000188,13.385493969201258,13.378335064526306,13.365115819274212,13.360821468586101,13.351485007547742,13.344913403916543,13.33786780340166,13.331327604324033,13.320973038782869,13.315669633093721,13.307364896516445,13.302775906141408,13.297491095468818,13.29005570000018,13.284651999317552,13.276954733677252,13.273364355008267,13.267823625787871,13.261721228958683,13.260055800000178,13.256514397403075,13.24990689974283,13.247422750107278,13.245055850000176,13.244648210917896,13.241426723366516,13.235499915541874,13.232816124110908,13.230055900000176,13.228399868388387,13.22610036018101,13.222028206195024,13.219119275997604,13.218114614939102,13.216324681851273,13.215055950000174,13.215055950000174,13.214300461287488,13.211960155846906,13.2111137289817,13.210231293242288,13.20911114707873,13.207848925624397,13.208631073826611,13.206340385836327,13.203124795992485,13.200056000000174,13.200056000000174,13.198167897039783,13.196081192842318,13.193874711842883,13.191125389648986,13.18850942617894,13.185943922834069,13.185056050000172,13.181629005010661,13.177469363987026,13.1728043123337,13.17005610000017,13.167890683355921,13.163085611086288,13.158086901660454,13.15505615000017,13.149546377111474,13.144362995089093,13.140056200000169,13.132249915130854,13.125529837921695,13.120580805556894,13.112793609999915,13.107789743339286,13.101301178480757,13.095056350000165,13.086965728025545,13.080056400000164,13.071403963867446,13.062833839810558,13.054824672348015,13.046744843702479,13.035643943505393,13.031041616663071,13.022052398782114,13.017141008590146,13.013213647413334,13.007227699661529,13.007986337225667,13.01091402633327,13.013285990706054,13.014269688066491
13.576790509503478,13.5582863271975,13.536817885001032,13.52037083679179,13.509483864797884,13.494686613886653,13.481025376076072,13.468290703007316,13.453917812881775,13.440055200000192,13.433156184762039,13.423944443963688,13.410055300000188,13.404910201971733,13.395055350000188,13.386033503500615,13.379884385178505,13.368872195852582,13.361352646839324,13.35055513523267,13.344161554118337,13.335554008707092,13.330997546757834,13.322102338472394,13.320055600000183,13.313982690302227,13.307251705935707,13.303682515667022,13.297244492569464,13.293241913935786,13.29005570000018,13.287122646271003,13.27910174546621,13.27522010470734,13.272844215818527,13.26834028501051,13.265632957233011,13.261009260190791,13.260055800000178,13.259348950627126,13.257042732302539,13.253325840683598,13.250846582810967,13.249331932779908,13.24520152584083,13.245055850000176,13.243352073291584,13.241235539729661,13.23908881730428,13.237065978163207,13.233879312267065,13.231213117223529,13.230270824792893,13.230055900000176,13.230055900000176,13.227999799275745,13.226766586695037,13.224581207765898,13.222875832957827,13.21822793316794,13.217121140870516,13.215055950000174,13.215055950000174,13.213236088805766,13.210649999579369,13.206075247034933,13.202713833473942,13.200056000000174,13.196711567087702,13.192313590189972,13.18726827207526,13.185056050000172,13.182321497402771,13.177791381918588,13.170944660947523,13.168953573432402,13.16051874164587,13.15505615000017,13.149280905350718,13.142779332906679,13.13832057949462,13.130305661132509,13.124375123147008,13.115551379728954,13.110056300000167,13.102528268413119,13.095056350000165,13.087344179754979,13.079528152100863,13.0695152856546,13.06328392832946,13.051492222531786,13.04666293000041,13.040084173915286,13.03505655000016,13.034984078211668,13.035017101708725,13.03505655000016,13.03505655000016,13.038338511260509
13.628262407398505,13.606745601457963,13.590054700000202,13.571066220774616,13.556635135542361,13.54426033285038,13.523562466887327,13.5104343675173,13.496831409673588,13.480621806299393,13.472269951456411,13.461486211769094,13.45388951721782,13.441678560427833,13.43379532166052,13.42505525000019,13.415944464773515,13.406699456497424,13.395055350000188,13.384188460976212,13.375080227499613,13.367082775693728,13.36392152993048,13.355456428926585,13.351644784216765,13.347020066931185,13.339979750654765,13.335055550000183,13.331647304422496,13.32539088103194,13.32025722716882,13.317636208780028,13.31240148578571,13.306225831260623,13.304304109120586,13.29755855328691,13.29196104419163,13.29005570000018,13.286522911953549,13.2868812525778,13.282276231292947,13.2773414794825,13.27505575000018,13.27505575000018,13.273743394303345,13.27292630474682,13.27066171605888,13.268425068549728,13.266167675884304,13.261514881605462,13.260477545589064,13.260055800000178,13.258126146512783,13.255532584135645,13.253809288299363,13.251289186868897,13.24959452877004,13.247265826348446,13.247921718198901,13.245079185390805,13.245055850000176,13.24198850378637,13.238440729310705,13.23542830304881,13.231573632619925,13.230055900000176,13.226567504189148,13.223230038770284,13.219131895746344,13.215055950000174,13.21205829064295,13.207441343180692,13.201787559955982,13.198379912320792,13.195457406270997,13.189948330928686,13.185056050000172,13.179550177586277,13.173998576141798,13.167207338579544,13.159363259403204,13.15505615000017,13.150152715104701,13.142821535621223,13.135604100085843,13.125324174813873,13.12007694337329,13.111937403527703,13.107324353685932,13.095101469372533,13.087243482641597,13.080056400000164,13.074655865760203,13.067103847510593,13.063168122682761,13.062046605923506,13.063476717280047,13.063989496375765,13.065056450000164,13.065056450000164
13.69730325525534,13.667663639701292,13.649884529304822,13.628455392541696,13.61133479928582,13.593661253267133,13.5750547500002,13.5600548000002,13.545054850000199,13.531380877350156,13.519959213986695,13.510856609606979,13.498767363541972,13.486525667017633,13.474739564613031,13.465869006090859,13.452894966116821,13.440055200000192,13.431703334588933,13.423697192443345,13.412499756098136,13.410055300000188,13.40293441646826,13.395055350000188,13.387809346451245,13.380055400000186,13.37296199434871,13.365109162700428,13.361974254130034,13.355729523460196,13.350055500000185,13.346530427882529,13.338589008876744,13.335055550000183,13.330514954344777,13.324822517410485,13.320055600000183,13.320055600000183,13.318805565247569,13.313996060227813,13.309253261137137,13.305055650000181,13.305055650000181,13.304956402483677,13.302617078303468,13.299906157071337,13.296465443274421,13.293383321799423,13.29005570000018,13.29005570000018,13.29005570000018,13.287043111862548,13.284630646941435,13.281699738129525,13.27841920820632,13.275668705605831,13.27505575000018,13.273299097720303,13.27286051251822,13.267821871008666,13.26595619435922,13.264852763142823,13.262414098826273,13.260055800000178,13.258578462688533,13.25331027073962,13.250271158934106,13.245055850000176,13.245055850000176,13.242106459411142,13.237859301999805,13.2334768949907,13.2288277416884,13.225148342402449,13.218320725604643,13.215055950000174,13.210572034816233,13.204139974785393,13.200056000000174,13.193764766819454,13.187104784631993,13.18390557413652,13.175878023534024,13.17005610000017,13.165157581357962,13.15513589120049,13.150360722253737,13.140194721326703,13.131370245076779,13.125056250000167,13.116737347693151,13.10987053209414,13.097184070230087,13.095056350000165,13.093122684940479,13.0914229124323,13.093055074690625,13.094324503329961,13.095056350000165,13.095834971280382
13.758066032408772,13.738770684000967,13.71615704930404,13.698202016172235,13.676264295376027,13.655331875351072,13.63283081775794,13.61603737390588,13.599316685260012,13.587168309690055,13.5750547500002,13.560984095227258,13.547497070244889,13.53472300198075,13.523507157351233,13.50575090422362,13.498433991852437,13.487655638238392,13.477707082140956,13.468481273427994,13.457288702998696,13.450766903416394,13.440055200000192,13.43381701902055,13.422601362307747,13.412766390833909,13.410055300000188,13.401992546352282,13.395055350000188,13.390863283663872,13.381048173898709,13.377124435553082,13.369403465284721,13.365055450000186,13.360623524011878,13.354516260885516,13.351146986933994,13.350055500000185,13.34806047205184,13.342775814792223,13.33805574858744,13.335055550000183,13.33460657531568,13.33200376223115,13.327420962688452,13.32373723064335,13.320055600000183,13.320055600000183,13.320055600000183,13.319332525112724,13.3172362747507,13.315511050473416,13.313090462934708,13.310131613946682,13.307219541876137,13.305055650000181,13.303541388092961,13.300361639452852,13.29605060494572,13.292690455814155,13.291440781495398,13.29005570000018,13.288171382087805,13.284600298530165,13.281290534444349,13.279140789110974,13.27505575000018,13.274562778848226,13.270108232967296,13.265229043005663,13.26132857343742,13.259292033204312,13.255478089451872,13.251086492229023,13.2460165125627,13.24192608155032,13.238027915975776,13.232097817274424,13.228974052332873,13.223073202897154,13.215055950000174,13.211585510628082,13.204124541105049,13.197710996068272,13.189662568246794,13.185056050000172,13.180121835373983,13.171083983019772,13.162861938793553,13.15505615000017,13.14688142189087,13.140056200000169,13.134079738347443,13.127306190795764,13.125056250000167,13.125056250000167,13.125056250000167,13.125064984489551,13.129602280585846,13.13463994911714
