R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.168917745048565,13.158602401725263,13.15402041815425,13.143414550590412,13.1400449848799,13.134481161513925,13.125056250000167,13.12051820509021,13.112631404388809,13.105958882354408,13.10361282402509,13.09731967684506,13.095763976715073,13.094154831235516,13.089122091138902,13.08279675133912,13.080056400000164,13.078093396470601,13.07739280062239,13.07497127335327,13.07320456482024,13.072228959675764,13.067436837808827,13.065075135323855,13.065056450000164,13.06383174734669,13.063090798984064,13.061926968633296,13.062080503743912,13.060841974424855,13.05992081374968,13.06093193347421,13.060056046501344,13.05927039371483,13.05813565994795,13.057079882371543,13.056872462029116,13.05333043768688,13.054642035402216,13.055532989360144,13.05473050257995,13.052250065378649,13.052388508540002,13.051761124885827,13.051675491144499,13.051489325687708,13.050497927080338,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.049818664885617,13.047499363384322,13.04581360502094,13.045750979844943,13.04231221799239,13.043090182091838,13.041597923757307,13.037193725406881,13.03505655000016,13.03505655000016,13.031960605537584,13.028922481911966,13.026035098175564,13.021164002940802,13.02005660000016,13.017013485715651,13.012486460730056,13.007343132088437,13.003808786150676,12.998165607361521,12.99059961985726,12.987578080708474,12.982812967957964,12.975056750000157,12.965751749820933,12.95691202413122,12.945056850000155,12.93504783445627,12.92934511172364,12.920718794843882,12.909008989370106,12.896744651447401,12.883490132927392,12.870057100000148,12.855057150000148,12.840057200000146,12.825057250000146,12.810057300000144,12.797410039189307,12.786123961990116,12.779275991481418,12.77227691356772,12.768031361101583,12.768884835855282,12.770034846636454,12.774071960775318
13.194205428923247,13.185278722433866,13.18181812077309,13.171314031503906,13.16391023788124,13.155578234813616,13.154485914341645,13.144635857224221,13.13883487657746,13.13245295048045,13.127468827385652,13.125056250000167,13.12179642188388,13.115378984370754,13.110922408348506,13.109705127463714,13.105970780825118,13.102323768383394,13.099532838772497,13.095056350000165,13.094100256598914,13.091435989622008,13.089102879804509,13.088117892401103,13.082741439931848,13.081613217725,13.080877839955178,13.080056400000164,13.080056400000164,13.080056400000164,13.08006721110375,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.076713685026728,13.07595584418929,13.07646893241882,13.07300068021401,13.072767990299923,13.072168176045471,13.071633661672031,13.070810326542835,13.070688678304109,13.070530807037972,13.06973109799363,13.067987823853667,13.069166574118103,13.068479703583304,13.068045019194278,13.06711440774446,13.067585921920273,13.066596167089843,13.065056450000164,13.065056450000164,13.065056450000164,13.064283188858646,13.061781992671534,13.05883640615875,13.056042670084548,13.052592608521813,13.050056500000162,13.050056500000162,13.048298761168969,13.044796464393336,13.040385396737744,13.036918158079644,13.03505655000016,13.03095366790623,13.026066408360272,13.020060778171802,13.019777304060202,13.01315186733647,13.006690561996908,13.00183528509905,12.994367422741195,12.990056700000158,12.982781056451582,12.974934655005661,12.963623349947904,12.952492045676877,12.944908108480515,12.934976338901443,12.926350404434881,12.913511624010805,12.898902313862322,12.88505705000015,12.870057100000148,12.858624705613693,12.842782804451188,12.827664430636398,12.81381789486161,12.80484094247425,12.798314199704363,12.792262617932328,12.785676827215992,12.785841805722729,12.788296778071748,12.796459553758709
13.225451492601593,13.215055950000174,13.207733853310161,13.200056000000174,13.19245494242964,13.18677529050986,13.178517814748194,13.17005610000017,13.162756236139689,13.15507757839231,13.15505615000017,13.149651735255537,13.146032694309298,13.140056200000169,13.13342672161259,13.130958986315049,13.127320033609601,13.125056250000167,13.122313792856724,13.118028864697045,13.116098659682146,13.112180864761468,13.111936323871435,13.107498117898416,13.10509342750367,13.104292949969151,13.102816576472103,13.100890354618434,13.100179134051569,13.099556429288517,13.097685451724397,13.098001354190492,13.096341291981318,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.095056350000165,13.092572083832726,13.09049985586063,13.091209280194711,13.089506126117206,13.090905374896732,13.091008072770412,13.09004861160754,13.091849062947107,13.091584149610293,13.090945929639052,13.088966628717182,13.089794499567635,13.088853476457864,13.085343018914068,13.082943633071377,13.082946889159093,13.080057051336338,13.080056400000164,13.078634667662955,13.07551941174751,13.073387191280258,13.071693929429912,13.068826634751831,13.06654842864754,13.065056450000164,13.063872969657059,13.058398117529405,13.054386729952554,13.051690347629213,13.049657642445979,13.045849115556699,13.039269294048134,13.03412661875384,13.028708545786541,13.023417012247794,13.019951597957844,13.008534210733213,13.005056650000158,12.997846147962482,12.990056700000158,12.982268570544493,12.9717270975818,12.960118424228192,12.94944435151572,12.941816262239135,12.929983280335696,12.915056950000151,12.900123403109403,12.88505705000015,12.873552154819007,12.86074259237123,12.847926585337982,12.833459275015406,12.825057250000146,12.816605452429458,12.810057300000144,12.80896173916933,12.810057300000144,12.810118919867937,12.814026964677844
13.25149239354867,13.24150492184986,13.230401281598125,13.224229076657043,13.21711507954864,13.212262233133082,13.202735705140416,13.195158418842555,13.189286952815669,13.185056050000172,13.18022000746753,13.174628202262781,13.167310816745578,13.160990126046583,13.155485568232374,13.15505615000017,13.152960408407388,13.148325814721375,13.144480348530452,13.142413340550247,13.140056200000169,13.135688041726995,13.131640219244447,13.129040319084993,13.126893668167188,13.125056250000167,13.125056250000167,13.125056250000167,13.123797200147433,13.122644465774727,13.1193977495373,13.116386267648553,13.11529648656834,13.114975849776755,13.11294236937601,13.1112499553071,13.110788053270186,13.110305417232365,13.110056300000167,13.110056300000167,13.109476716029242,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.10960999077783,13.108385366015233,13.109465039845395,13.110056300000167,13.110056300000167,13.108589278287116,13.105048862635368,13.103669806148952,13.100775744542942,13.098839106054795,13.096091240220664,13.095056350000165,13.09440341368151,13.094361712041962,13.091971702820121,13.090131050516101,13.089098386662435,13.08422073239747,13.082180016125676,13.080056400000164,13.079935966156638,13.076298955804093,13.071608451467712,13.067991683731234,13.065056450000164,13.05978092802831,13.052730442084167,13.047374573994023,13.040686745501851,13.03505655000016,13.02939922438229,13.02005660000016,13.012225971516763,13.0054765961629,12.998267600257103,12.990056700000158,12.979607133615852,12.968931541113792,12.955568849604715,12.945056850000155,12.931090978864571,12.918576787858408,12.902001173919354,12.888908267835639,12.878322730475128,12.866920238976162,12.855057150000148,12.84473893347887,12.837092977461749,12.828272341530774,12.825057250000146,12.825057250000146,12.82548711886039,12.835269637249628
13.27505575000018,13.267108396093233,13.260055800000178,13.251688628810411,13.245055850000176,13.237095780691003,13.228189089950197,13.221585331433545,13.214536715552368,13.209617002611527,13.2012824338949,13.1962467874553,13.1922842772903,13.187349640453066,13.185056050000172,13.18020049538366,13.17501796418727,13.17005610000017,13.168077795236377,13.164536513950118,13.160410876921745,13.156563327435501,13.15505615000017,13.15505615000017,13.150999592632488,13.14941879445689,13.148996267143882,13.147154112432176,13.143875740576357,13.141112168932745,13.140509625754015,13.139932756936503,13.137853412102428,13.136941420078534,13.133251705229098,13.133856070200787,13.13284738176591,13.130701821639425,13.128274376477869,13.128456925168438,13.130842750092174,13.12850937053452,13.12865930914324,13.128391248708372,13.12770106683936,13.12562263086642,13.125531846991457,13.125068729840791,13.125056250000167,13.125056250000167,13.125056250000167,13.124693253900329,13.1227177193806,13.120042258481517,13.119098272017107,13.119081304309296,13.116187773830179,13.1115824366914,13.112273686267784,13.110056300000167,13.110056300000167,13.110056300000167,13.107950524888302,13.105339537568781,13.102667862394272,13.097797500254716,13.095056350000165,13.093945384123245,13.090331148845955,13.084672705148552,13.080056400000164,13.075586431992559,13.068765031467514,13.065056450000164,13.05990270009542,13.051906449824168,13.045941024410043,13.037178019667099,13.030282268510572,13.02112779430982,13.015750666876484,13.005056650000158,12.997110456022574,12.985650320528602,12.971463621234115,12.96017530458908,12.949351517899114,12.938183443292424,12.924379461596361,12.907761919751653,12.89380701806879,12.883052412119609,12.870057100000148,12.862572421898347,12.854919048342623,12.84539490112732,12.840057200000146,12.843519357198918,12.8530614808508,12.857619086605396
13.306006430082999,13.299969008622968,13.29005570000018,13.27838075770578,13.271677990358617,13.260055800000178,13.253210583582385,13.245055850000176,13.238180337919571,13.230357903867592,13.226334342316663,13.219576049670511,13.215055950000174,13.213548038594055,13.204567207548273,13.20132109943937,13.199329543906146,13.194228433842953,13.19001564101716,13.18659263135905,13.184645663184902,13.18315424715997,13.181263638135514,13.179342994080997,13.178043677691859,13.174415616993077,13.173684892344333,13.171060590239776,13.169464073643171,13.16505740823967,13.163176360141852,13.16153741829495,13.159188227905258,13.156148960644623,13.155848364461296,13.15505615000017,13.15398056693789,13.152474255543865,13.152703963382251,13.151527298769281,13.150026766533422,13.151580602577697,13.149532549479082,13.14815660268899,13.147362255737727,13.14829745802351,13.148222502915786,13.147246580673805,13.145659596204732,13.143415610635358,13.140857637871775,13.140056200000169,13.140056200000169,13.140056200000169,13.140056200000169,13.13876320426051,13.13775873070746,13.137373260355368,13.133708279087003,13.131620965520396,13.130211741536538,13.127234043329084,13.125056250000167,13.124979021822229,13.120799737015044,13.118028659953746,13.115119530580698,13.11022178966445,13.110056300000167,13.103827708072942,13.097267511134934,13.094076547590875,13.087564466827084,13.080246310100732,13.075532897125319,13.068741740703526,13.064544495360161,13.056395543597446,13.049424008760711,13.03909834185752,13.030287285260405,13.020892301234595,13.010917939474608,13.001904645081876,12.990056700000158,12.97891633574693,12.966543741556217,12.954597593985506,12.944416927795615,12.930056900000153,12.915056950000151,12.903705291068674,12.889242585145382,12.88135166599163,12.871775441908689,12.864052938829744,12.863345829979464,12.870057100000148,12.872034549084029,12.88505705000015
13.339158683658303,13.3288847070387,13.318736789973917,13.309594087244806,13.301733495945436,13.288676521397399,13.276518424355483,13.270335498476161,13.262333885709555,13.257631239002052,13.25021658089909,13.2466026148801,13.24020379001236,13.233460425557752,13.230055900000176,13.227859315075372,13.222011376445682,13.217687924676632,13.215055950000174,13.214150225619015,13.210453188284077,13.204885330832616,13.20146116671429,13.200648806360954,13.200049833263057,13.197333413440049,13.196633907768478,13.193875510937772,13.189910707643673,13.185193845769826,13.185056050000172,13.185056050000172,13.1844178716043,13.181041699033477,13.177626105193255,13.175985432358393,13.17327733337251,13.170678717206442,13.17005610000017,13.17005610000017,13.17005610000017,13.169794985478465,13.167532357913014,13.166711312443601,13.1663055997633,13.165648289440542,13.164896583548453,13.164203676254472,13.16279814841544,13.161245998436675,13.159385571388556,13.160116219880635,13.157520224295677,13.157138412788683,13.155372833987096,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.154051664437826,13.15116301743154,13.147638786408129,13.14473932878083,13.140538874441516,13.140056200000169,13.139556645597088,13.134835216724982,13.12888228247475,13.125056250000167,13.121219543217384,13.114980632020277,13.110056300000167,13.105432444919236,13.099182860680406,13.09499106140637,13.088017744746075,13.080056400000164,13.07373499248559,13.065056450000164,13.056638278924737,13.046934870194914,13.03505655000016,13.029149472849983,13.017516547397598,13.006141629975701,12.993243904906802,12.983719472173027,12.973046114474336,12.960056800000155,12.94847332206841,12.936956884647255,12.924360890033407,12.915056950000151,12.901484525082601,12.893434351737534,12.885677403531208,12.889732222254327,12.89224462037233,12.900057000000151,12.907549119660112
13.365055450000186,13.354712189239704,13.346723461879996,13.336006292280144,13.325540364502853,13.315846624734798,13.305055650000181,13.298420416328797,13.29112271707149,13.284105904363509,13.276160298864434,13.272622179051027,13.263855275741038,13.259119058126542,13.256235687750339,13.249587471350772,13.245055850000176,13.244864851795306,13.238265293348162,13.231224425804198,13.230055900000176,13.230055900000176,13.22747942310612,13.22281973251031,13.221107041097335,13.217532481953114,13.215055950000174,13.215043761683678,13.211912847070082,13.209675916994223,13.206621285736258,13.202192074377589,13.200056000000174,13.200056000000174,13.200056000000174,13.196256226202006,13.194505909731388,13.192733290393482,13.191255446819564,13.189031808540227,13.187712877572169,13.186807409524585,13.185438022449567,13.185056050000172,13.185056050000172,13.185056050000172,13.18314294115571,13.18184928982081,13.181245087027742,13.18216096144829,13.181235353184,13.179076990646765,13.176958907806778,13.17638599690053,13.174863127994849,13.176107421789569,13.173719918829198,13.174579864050962,13.17082766180185,13.17005610000017,13.17005610000017,13.167327112907431,13.164730615392912,13.160766515674528,13.156638905992793,13.15505615000017,13.154213535721205,13.150805662618748,13.143973233457185,13.140056200000169,13.13563232095627,13.128571607189008,13.124104313572019,13.115991493993693,13.110056300000167,13.10157643378475,13.095056350000165,13.089037707010865,13.08027338693255,13.071843960374487,13.064457400211055,13.054408341450408,13.044502460589166,13.03505655000016,13.023818016131953,13.012791446931416,13.003670998548584,12.990056700000158,12.980452292979136,12.969409170883623,12.959838607200865,12.945056850000155,12.93214848759549,12.923628260314006,12.915056950000151,12.915056950000151,12.913861249790793,12.91506600094685,12.922289786070776,12.930497257891943
13.395037640567534,13.380055400000186,13.373402871343306,13.364041089000803,13.350055500000185,13.340075792189419,13.335055550000183,13.323554024619023,13.318820200977116,13.308678228789063,13.305055650000181,13.298293325109318,13.29269740698415,13.289010344897195,13.283377447104774,13.275219106236184,13.27505575000018,13.269613996858546,13.263448521549606,13.260055800000178,13.260055800000178,13.25566517282602,13.25036429951337,13.245536676381311,13.245055850000176,13.241491143233047,13.237625613791211,13.233118193903886,13.230436323579593,13.229891241958809,13.226929207514223,13.226184418838384,13.22371807097161,13.219890604389555,13.217210420395691,13.215777588445603,13.215055950000174,13.215055950000174,13.215055950000174,13.215055950000174,13.21039996071991,13.210578554469015,13.206969035768108,13.204126848891065,13.203287529883431,13.202580929088583,13.201010441668352,13.200930808253945,13.200324315872756,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.200056000000174,13.199944246614834,13.196683032191254,13.19306169220367,13.189292248596065,13.186573622136,13.185394174707442,13.185056050000172,13.18166837027897,13.179646031043399,13.175798201232041,13.17005610000017,13.168979322286502,13.164311372724217,13.160730060303027,13.155792405059632,13.152440010545352,13.14691263701011,13.140056200000169,13.135084123126541,13.126798577501507,13.121629559524994,13.112821016618673,13.10654853345971,13.09741819258036,13.090748598778694,13.080056400000164,13.070963633788029,13.064315061912414,13.052887951856238,13.044190943341139,13.03505655000016,13.021875680810625,13.010078030986895,13.00267362665111,12.990056700000158,12.981160819041966,12.966754644084123,12.960056800000155,12.94712703847488,12.940823205373652,12.94068663143998,12.940646882464797,12.944766639000632,12.94825431618705,12.956795062789432
13.42505525000019,13.410055300000188,13.401213538846932,13.39085115107038,13.3778864059266,13.368574977417095,13.361913956205521,13.351281420021648,13.346817053336784,13.337307904530629,13.333174959032545,13.323270145143761,13.320055600000183,13.313784635512473,13.308180332629268,13.305055650000181,13.300390013348755,13.294496113437287,13.29005570000018,13.28891473732142,13.281886629956093,13.277598070413603,13.27505575000018,13.268860051140464,13.265449424296863,13.260570183269817,13.260055800000178,13.257156536453836,13.252422628207663,13.249086065404976,13.24593795260504,13.245055850000176,13.245055850000176,13.24404439744376,13.243384098250045,13.24211118321798,13.240413926467758,13.236771323802742,13.236355480073568,13.2319867570096,13.231851391509862,13.230055900000176,13.230055900000176,13.229260790076058,13.230055900000176,13.22824723757409,13.223695048178039,13.223950133648707,13.221524111351618,13.21926593298432,13.219731385061925,13.218765396614703,13.217769402906356,13.217724457814787,13.215174968883733,13.215055950000174,13.215055950000174,13.213800497262234,13.210715110050328,13.206139032548585,13.202344451434767,13.200383098674294,13.200056000000174,13.19894358701517,13.193502077876177,13.19131236768743,13.185898921293287,13.183901763509922,13.17690423215401,13.172179382796074,13.17005610000017,13.164710853522644,13.159422157564753,13.154517235518046,13.146751555581295,13.140056200000169,13.13393380308397,13.125056250000167,13.116400950513972,13.108734214852236,13.100537552748932,13.092634518841718,13.080864034653425,13.072657497503478,13.06437274264079,13.052322281886854,13.045105179852753,13.03505655000016,13.020342400825491,13.007439818439726,12.998909495612043,12.990056700000158,12.978967109311197,12.972063433427293,12.962761319881547,12.960056800000155,12.960929408555431,12.960056800000155,12.97184487503916,12.975056750000157
13.462130223124147,13.448297550840865,13.435224035958555,13.418091564091405,13.409946823914899,13.401239058939257,13.390027629229126,13.380396530237853,13.377084218934327,13.367838784954017,13.365054260002074,13.359767016928725,13.351886575004007,13.346059375914285,13.335175489689966,13.332622971673548,13.327969944947899,13.321506548888165,13.319847163325951,13.312816980322792,13.307191099375398,13.305055650000181,13.300218448765262,13.295893832483344,13.29005570000018,13.28795937518209,13.283166706813956,13.277860056217156,13.27505575000018,13.273675346973373,13.272059690712203,13.266777605549034,13.265502580267947,13.263117542031791,13.263426751430238,13.26012826115492,13.260055800000178,13.260055800000178,13.25940329976908,13.2585606102339,13.257180810999547,13.25650986302889,13.255603333965244,13.252989742780848,13.248792213177143,13.246556886987516,13.245412207277065,13.245055850000176,13.244961276623762,13.245055795592364,13.241889451776588,13.241505014406522,13.240085288095818,13.238576480573839,13.236152067061248,13.23364835261493,13.232703861608929,13.230743691535208,13.230055900000176,13.229832194803642,13.227266677519223,13.222686871990987,13.218693442226296,13.215055950000174,13.214114962247976,13.209317032651224,13.205455904654713,13.200090293833302,13.197718751931326,13.192849341729069,13.186093899915592,13.183939082352927,13.179175171425975,13.173122870740748,13.167733113378665,13.157517473100631,13.152689859648863,13.14348917941332,13.135490601183653,13.127456582911364,13.120661239425479,13.110056300000167,13.103591615382577,13.095056350000165,13.085412583868914,13.07695019689246,13.06498074330663,13.051619856399594,13.042899433914126,13.031161470583534,13.02005660000016,13.008815766065405,12.998887865721741,12.990056700000158,12.987894476181033,12.984577793506745,12.983207459967433,12.98911567651362,12.994526773829802,12.999817644434222
13.498486066078334,13.482370130888889,13.470055100000193,13.455055150000192,13.444444814196887,13.439018966672496,13.42505525000019,13.416807603100139,13.410055300000188,13.401190760547685,13.39445211047229,13.386307072972333,13.380055400000186,13.368883039256453,13.365055450000186,13.35883714472114,13.353106390177267,13.349099429581823,13.341424892724795,13.335876061161974,13.332557371394511,13.32621236700437,13.321889092344335,13.318348368512066,13.31304708810864,13.30900326969244,13.305055650000181,13.30244375662414,13.299572767312684,13.296681276741616,13.294439920431767,13.294408832492659,13.292087533818446,13.29005570000018,13.289968820927259,13.286721597514727,13.285330633525712,13.281670286534474,13.280506463952287,13.278647538653642,13.27618423739053,13.27505575000018,13.27505575000018,13.27505575000018,13.27443579876351,13.275011881576221,13.273230904250532,13.271231706302267,13.269838400685716,13.266877967982035,13.264832868459793,13.26267663794792,13.260055800000178,13.260023217194385,13.259049306418753,13.256190653244323,13.255589427967102,13.254097760068428,13.252619886487908,13.249985016674207,13.245623335599229,13.245055850000176,13.241417077262689,13.237214489533107,13.232111976545436,13.230055900000176,13.22564000589427,13.221625066173146,13.216994771926858,13.2136987547059,13.20662210524244,13.200056000000174,13.196084518861726,13.192831544866051,13.185978558584099,13.179908950374468,13.170683552755207,13.163929857711103,13.156461567592753,13.150110189624092,13.140928477264541,13.132678532908761,13.125056250000167,13.113039680393527,13.107209143212579,13.095302001518254,13.08610590659489,13.075462633170144,13.06499133892806,13.053133879049414,13.042733201045229,13.033587240227238,13.022052549716397,13.016165623788588,13.006274397663558,13.005056650000158,13.00568102398661,13.01170847885115,13.019227047114109,13.026705576782327
13.531533291823937,13.520285512078928,13.50395655637972,13.490979416667821,13.480448867059868,13.470055100000193,13.45869770511018,13.446336918164604,13.440055200000192,13.432012832838021,13.425113467613627,13.415812032490997,13.407298467392671,13.397653700610965,13.394573505267243,13.383519628411523,13.380055400000186,13.373028937356995,13.366036976812373,13.365055450000186,13.3595731081524,13.350960380865072,13.348904112329363,13.346838434652664,13.34334890732645,13.335301342765137,13.335055550000183,13.331483582884616,13.328674460739387,13.324561784855504,13.322078336748858,13.320055600000183,13.320055600000183,13.318083976334256,13.313656060338237,13.311499016556095,13.307871063531977,13.305055650000181,13.305055650000181,13.30121181747875,13.300938300885656,13.298787782984556,13.297940084946125,13.29700210214057,13.296335152972624,13.294554503969106,13.292572429150782,13.290908284725264,13.29005570000018,13.29005570000018,13.289662431267809,13.28642268767888,13.28461514186755,13.281086192081347,13.277023068892,13.27505575000018,13.27505575000018,13.2737356285849,13.273518729538315,13.268929506461156,13.267717674061752,13.265033113053997,13.261980026644654,13.260055800000178,13.256232616224628,13.251147146901937,13.245055850000176,13.242755353306038,13.23780043202409,13.230807273565862,13.229681289020734,13.222283828825994,13.216196830563321,13.211630033333696,13.204399095349116,13.200056000000174,13.195433009627704,13.187556856316451,13.179286547011822,13.17005610000017,13.161623695844893,13.15505615000017,13.14592515498069,13.138020019792016,13.125648160426918,13.118792986027964,13.110056300000167,13.10035493487399,13.090812983346112,13.079467953346068,13.066336072934002,13.052777610728045,13.046664892168463,13.037522283821357,13.03505655000016,13.033415303880199,13.03505655000016,13.035497453915584,13.043740023091914,13.050056500000162
13.5763172412334,13.559246644333113,13.542872145158569,13.530054900000199,13.520683821185141,13.507653388783096,13.49492521261924,13.485055050000195,13.476155390920207,13.46807071148871,13.455055150000192,13.447726191970125,13.440055200000192,13.432511942097763,13.42505525000019,13.419960092608418,13.41142605398688,13.407193663541262,13.40043676528891,13.395055350000188,13.388543263293412,13.380750866586595,13.380055400000186,13.376219524973415,13.370125081997358,13.365055450000186,13.358612090783913,13.356734119826857,13.35369143411537,13.35032410467713,13.350055500000185,13.348044138281821,13.34347916241862,13.338364676083634,13.335055550000183,13.335055550000183,13.335055550000183,13.333637820197087,13.329459777832902,13.326102656648326,13.323958277949954,13.321709919265636,13.320055600000183,13.320055600000183,13.319794377592354,13.316856978432272,13.314948601983819,13.313602015768225,13.310920154351221,13.310145494669678,13.309808304639906,13.308536609079155,13.305980079086858,13.305055650000181,13.305055650000181,13.30351184957098,13.298858319217366,13.29466718085077,13.290253573326057,13.29005570000018,13.28830773772922,13.285810268420493,13.282401153310508,13.279836091719005,13.27523690387616,13.273866300492418,13.269516342656873,13.26424190215248,13.259992294853781,13.253966224209739,13.24796906002317,13.245055850000176,13.239875707551423,13.23264436176207,13.23001395735111,13.22330512890269,13.215055950000174,13.208984752132151,13.200056000000174,13.194588797064538,13.185056050000172,13.178679015140961,13.17005610000017,13.16321389950737,13.15505615000017,13.145192076781242,13.133661239219162,13.124089481833822,13.111885281970878,13.103131508618072,13.092766874586612,13.08108431944792,13.074525826241986,13.065056450000164,13.057582752213598,13.05943152441349,13.063451668404149,13.065056450000164,13.071477039215159,13.080056400000164
13.624256204308116,13.605054650000204,13.590054700000202,13.5750547500002,13.563864651559475,13.55007063928663,13.536661945470112,13.52682553552563,13.51307160390042,13.500865759362808,13.494795032165477,13.485055050000195,13.474035530414518,13.470055100000193,13.459171893200672,13.453592086709163,13.4429115282598,13.439487805288945,13.433089692010835,13.42505525000019,13.422131765523233,13.415915173725,13.410055300000188,13.407683670099338,13.396535432958732,13.395055350000188,13.389961961311645,13.386097042577305,13.381919457943416,13.380055400000186,13.377023895492709,13.372493978219909,13.369689115202117,13.365055450000186,13.365055450000186,13.362394739003003,13.360811980714601,13.354793552481562,13.35239536561097,13.352097820805728,13.350055500000185,13.350055500000185,13.347029949565274,13.344921855044518,13.34098940362857,13.339963987816436,13.339580119426408,13.3362818150542,13.335055550000183,13.335055550000183,13.335055550000183,13.332411333104185,13.330789174206904,13.328004053237876,13.324245386967744,13.320162748410844,13.320055600000183,13.320055600000183,13.316437584519718,13.31173035283554,13.306857846333532,13.305055650000181,13.303197041584651,13.299464879012458,13.297599125894012,13.2937676224023,13.290951224434448,13.289698961118386,13.283717932652966,13.277971433552144,13.273828315143401,13.26543953866153,13.260055800000178,13.256499643438126,13.249108701540308,13.244237596126526,13.239689457219498,13.231325569586671,13.226487237210076,13.216701064553561,13.211031137939981,13.202857547319493,13.1950786917501,13.185554231147314,13.179553614920831,13.17005610000017,13.160305733378973,13.151579917568798,13.141600249241352,13.130607711888127,13.119387030652709,13.110056300000167,13.097050983346428,13.094730833000044,13.091733840019117,13.091189455040126,13.095056350000165,13.09988883402954,13.102872204304004,13.113639348570159
