R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.154921440955214,13.144443138877618,13.135759154728014,13.125056250000167,13.115936769888998,13.110227449934941,13.10451797339292,13.095056350000165,13.089111943433041,13.082573411607086,13.07602749281306,13.073036114821916,13.066636698802116,13.065056450000164,13.059267109382963,13.055760106344568,13.051152607129945,13.050056500000162,13.045179117216653,13.04377667580957,13.042367157921692,13.042171603049328,13.038525607092181,13.03505655000016,13.03505655000016,13.032843424561943,13.031559218504144,13.026376682601812,13.024086136775699,13.021761862677256,13.020138919828808,13.02005660000016,13.02005660000016,13.019010849618988,13.017974239927625,13.018512140862137,13.018045761968038,13.017070691059258,13.016227530721448,13.014058655843732,13.013932929342195,13.011043342006172,13.00896981188882,13.0074010412081,13.007286217625019,13.00725829927249,13.007132015765524,13.007632807753152,13.006209898899124,13.005056650000158,13.005056650000158,13.005056650000158,13.005806409358627,13.005056650000158,13.005056650000158,13.00450097390815,13.002126443857208,13.001654605142,12.998420863386354,12.996529011197879,12.994505913093882,12.993597805794892,12.993539676934748,12.990056700000158,12.989397845621282,12.986013860222561,12.984008494495972,12.979026350962553,12.975056750000157,12.975056750000157,12.97095623726695,12.96799777572666,12.962335567600887,12.960081095364266,12.957552712797328,12.95032763266882,12.945031290024932,12.937407148994344,12.930056900000153,12.923546139572954,12.915093732010323,12.906015293739138,12.899097439392444,12.887988597240676,12.880550048080707,12.870057100000148,12.860499585373185,12.847449651178923,12.832115198278355,12.817450485540428,12.8034165586012,12.79189852787026,12.778327268653618,12.76505745000014,12.753072959198548,12.748840769760573,12.743058426406192,12.741420580185718,12.740046996953287,12.7436373100634
13.185056050000172,13.173541293125213,13.164992173334003,13.15505615000017,13.148080878659533,13.140056200000169,13.131035147762756,13.124526058675777,13.11570636073779,13.10959889437204,13.104881462694772,13.099565598533694,13.096359485010776,13.094142887818355,13.087349913768758,13.080739488557121,13.077705457133883,13.072719316540562,13.069128718255325,13.069465797591848,13.065056450000164,13.064798015329933,13.06030804449555,13.057825605495234,13.055111557663318,13.051561527439473,13.050056500000162,13.048034712436722,13.047218210912138,13.046284025623684,13.046188990969151,13.04420573261052,13.041587468966414,13.038696274556388,13.039826695698812,13.038540769152892,13.038196877124728,13.03565983301634,13.03505655000016,13.033377194275364,13.032939297277062,13.03339480707696,13.030864143669941,13.029345688924732,13.030039818179032,13.028136568005161,13.026414076873161,13.024822859371035,13.024265477438366,13.024421594634136,13.02531520636779,13.02381142530556,13.022414983359962,13.022718271790232,13.021952024439397,13.021995251974056,13.020777866917378,13.02005660000016,13.02005660000016,13.017629649887493,13.015345375442054,13.01310386088613,13.009166670855668,13.009382767780266,13.007793229739491,13.005056650000158,13.003553922013223,12.999837985328238,12.996986607778954,12.992253369818274,12.990056700000158,12.986700924360573,12.982290480261423,12.97723280437077,12.974402548547813,12.969048529166434,12.96260928696257,12.957196784127397,12.946447151140287,12.93922698583568,12.930056900000153,12.92476417853248,12.915056950000151,12.906708262458887,12.897191336172346,12.88505705000015,12.874396628254356,12.862400146504276,12.85222239019738,12.837446627390861,12.822820932802946,12.810004816407318,12.79695473995413,12.787018355704916,12.778980743133705,12.769306409796316,12.76505745000014,12.76255896318441,12.762384326384241,12.760418068598455
13.215055950000174,13.20619138979846,13.196918667221434,13.186389816570088,13.179104538655801,13.17005610000017,13.160120447368666,13.153061467870538,13.143876686790076,13.136263661467783,13.131194827476701,13.128829967415372,13.125056250000167,13.11950298996182,13.111583106969869,13.109375308780875,13.104201102131265,13.098392380756257,13.095056350000165,13.091910466596287,13.087254317168465,13.083614411989092,13.080056400000164,13.079376110515613,13.07626437911669,13.073860842124347,13.069798121990097,13.069702477030607,13.068095801930662,13.066776536482703,13.065676772082972,13.065056450000164,13.064489714517586,13.063204817385147,13.061548058846462,13.059960309149423,13.058057158412723,13.054102535966596,13.052248748782816,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.049483687217824,13.045843487352434,13.045146599858834,13.044525076433267,13.045141394169464,13.042925695894546,13.042278005855913,13.042058373650011,13.04189604006228,13.04155122458167,13.041710496895298,13.03948003336264,13.037579337357357,13.03573736183098,13.035451101015774,13.03505655000016,13.03505655000016,13.034976300416574,13.031838210288004,13.030234803926863,13.026037393827862,13.023528262308643,13.02005660000016,13.017827278787475,13.014033392018968,13.012069157890352,13.008561494933856,13.004971672411276,13.000399104614107,12.9957084042905,12.990056700000158,12.985808945083432,12.980670189138127,12.975056750000157,12.966499250441238,12.957721537339722,12.947478510110919,12.939965633709813,12.93031877665517,12.92508752838109,12.91499723793504,12.902995942640466,12.88806262706932,12.881043617901872,12.86900430508458,12.855057150000148,12.840960938837508,12.826007377691809,12.814936472982371,12.806138416951647,12.799379061045515,12.791829630327197,12.782629019403931,12.782777364652162,12.780057400000143,12.781547782894384
13.245206863750251,13.232204231002031,13.223107339958437,13.215055950000174,13.208541426486072,13.199970205879476,13.19011847186195,13.181718023338025,13.171531159853245,13.168591622409359,13.16176590157511,13.156445998944278,13.15143295292346,13.142761227703833,13.136085716764361,13.133386260659341,13.12775322255881,13.125056250000167,13.121239360851813,13.115320728500908,13.111176777654176,13.10756251254802,13.105090163535058,13.099633614981094,13.097693601747727,13.094345990059056,13.092169857515975,13.090195841373015,13.08880843585327,13.088449781553345,13.08791669570341,13.085298662264929,13.083272181648006,13.082509778811398,13.081463590795162,13.081700075209447,13.080056400000164,13.077794670588682,13.076412960760392,13.072376273167764,13.070834299836704,13.069074929414315,13.065791814624413,13.065142310955014,13.066366215566411,13.065483382666283,13.065056450000164,13.065056450000164,13.063888740045048,13.062147857991723,13.062970964731955,13.063196394667793,13.061876493044872,13.061420801725827,13.059350493041869,13.057879427829494,13.05661877579252,13.055999237577959,13.054075521154449,13.053122352609366,13.051087933085785,13.050056500000162,13.049101805194823,13.04492775099244,13.043482409669476,13.038399206779033,13.03601030269667,13.03505655000016,13.0331975163856,13.028722722646396,13.02177748772288,13.02005660000016,13.017861953752595,13.01155197660411,13.005507214851885,13.000974224718911,12.994870229019813,12.990056700000158,12.983914998031995,12.975056750000157,12.9673785786813,12.960056800000155,12.947866379499574,12.940893551903962,12.9307860326258,12.921900952552775,12.909042753272685,12.894935160083781,12.88505705000015,12.87060531517909,12.85884143232639,12.849147025823019,12.835606529265258,12.825057250000146,12.818161716103745,12.810377904374292,12.806487295120993,12.802662285601544,12.80316859579487,12.806290469267278
13.27289675176062,13.264093191190748,13.255607569130103,13.245055850000176,13.234923492946585,13.225843922944174,13.215055950000174,13.206175262293682,13.200056000000174,13.195375630515317,13.189132765886516,13.183140034107078,13.173737605311041,13.168347379730719,13.165128201937918,13.157506613788144,13.15505615000017,13.152082528735113,13.14504349736923,13.141469462605603,13.13873263286067,13.13222911890291,13.128343689821989,13.125056250000167,13.121566295309682,13.118144224934527,13.115772147723094,13.110265463961037,13.110056300000167,13.108810296446496,13.107477511668478,13.10566696743688,13.102720124564819,13.100550045684193,13.10150814075149,13.098703480924993,13.096349511200984,13.095056350000165,13.095056350000165,13.095056350000165,13.09239717793118,13.088951355654071,13.087309437027928,13.086570957963033,13.086735348549745,13.086571488625546,13.086757643841567,13.08521296750551,13.083368084018636,13.082714552041631,13.080056400000164,13.080070350072983,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.078807689462812,13.077074867577487,13.07465827573141,13.071901359177888,13.06903360243426,13.06648564343322,13.065157350562272,13.065056450000164,13.06306910350076,13.060440735154742,13.05660891765567,13.05253049210927,13.050839802527893,13.048246025115937,13.04390911031179,13.03716684643679,13.033603636490376,13.028818968266943,13.023620089754104,13.02005660000016,13.011772846551503,13.00532395577289,13.00120177545614,12.991741528008642,12.987045309505664,12.976353052783617,12.968964285976268,12.958228548859111,12.949005278971569,12.937853720382359,12.928991300973333,12.915569193224085,12.900057000000151,12.8873124276171,12.878611491557269,12.868358516357118,12.855057150000148,12.847902013371037,12.838841686462551,12.829207947938784,12.825057250000146,12.824145452536381,12.823267625229173,12.825057250000146
13.30858494089729,13.298487099984545,13.285818746245239,13.27505575000018,13.26352433913673,13.256931516491864,13.245606862017159,13.235752803052097,13.230055900000176,13.223756692959983,13.215219628171656,13.211075453597452,13.20175484072824,13.198220127001754,13.192332009222248,13.186160094119776,13.180879964267557,13.174481069815805,13.17005610000017,13.166589407098927,13.160629338058031,13.155719679176535,13.155049696459768,13.150355047710603,13.14557192327636,13.141568701711169,13.139674532901878,13.137093548789558,13.137193006969797,13.133688004091736,13.129332535215136,13.126017702329579,13.124600463188814,13.122314333362857,13.120008760340998,13.117571614204499,13.115240387655819,13.113856105802945,13.112099764739781,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.107678823564102,13.106778911662259,13.105196979424912,13.105770959140886,13.106520809658758,13.106247627448123,13.105855444211427,13.102690751956414,13.100639048333958,13.09880568206343,13.096397639827178,13.095056350000165,13.095056350000165,13.09322023101563,13.091836520654777,13.090974627902733,13.087317959595756,13.086675641408808,13.086057015891367,13.082512258134658,13.081011154211998,13.080056400000164,13.07848733476709,13.075462644613346,13.070980131187355,13.067938238447983,13.065056450000164,13.05978442860034,13.053251808882745,13.049241757472299,13.042552647208506,13.036238680094526,13.032238955269197,13.023149498023312,13.017755634474014,13.01225890309902,13.005056650000158,12.994884325876694,12.988774308996055,12.97691952091243,12.964438332797572,12.956836378093003,12.945056850000155,12.934173293067428,12.92408799777698,12.90776343947884,12.895225305375664,12.88505705000015,12.87337953811331,12.864079251958218,12.855057150000148,12.846669262507447,12.841481826315599,12.841091359636787,12.84289128596273,12.844646939193659
13.341427594834162,13.331712675413772,13.319191116750272,13.30856719018307,13.297689423675788,13.283298709227248,13.274909186409765,13.264521775426573,13.258454159411874,13.248497671949352,13.24344608160884,13.236060196047255,13.230055900000176,13.222725891853282,13.215055950000174,13.212340311679863,13.206989648727335,13.200165813001647,13.197471777157466,13.189724320606526,13.185056050000172,13.185056050000172,13.17918790838905,13.176497031073232,13.170239471963809,13.17005610000017,13.16668543347517,13.163397677727817,13.1617473088371,13.155931532826694,13.154606935771964,13.153468476140272,13.150458692446993,13.147945400887915,13.143340128866567,13.140056200000169,13.13902093065255,13.136602270579262,13.13353363730694,13.1325881749038,13.132517279695506,13.13060306209177,13.1297920508277,13.12838738885349,13.12750327759063,13.125618629541181,13.125056250000167,13.125056250000167,13.125056250000167,13.125056250000167,13.123962090645671,13.12254229454895,13.120014794958736,13.117172676041005,13.11712236534215,13.116929765888084,13.113948869330551,13.110553201103405,13.110135195060202,13.110056300000167,13.110056300000167,13.110056300000167,13.107552065543862,13.10534162720346,13.102643068577192,13.098181147386041,13.095056350000165,13.093936669227421,13.090302188966765,13.084694309119156,13.080132014499235,13.077809173229259,13.073525097346861,13.066583032651934,13.063361716095757,13.057293075560139,13.050056500000162,13.043763598018801,13.03505655000016,13.029526549358586,13.022603042697561,13.015002702952946,13.005056650000158,12.994635090485955,12.985600281884,12.974013634277192,12.96293226423571,12.95228828884575,12.942544341527103,12.930056900000153,12.915552981617797,12.906547636822184,12.895742297061656,12.88505705000015,12.876465588132978,12.869077463722823,12.86533395741744,12.866105112794543,12.869618868030205,12.870057100000148
13.3754773493722,13.36307792124338,13.350055500000185,13.338785989831893,13.327422009563145,13.316744468633056,13.305055650000181,13.296825841843372,13.29005570000018,13.279266430138339,13.27330563656018,13.263582783779427,13.257859117366749,13.250874456128452,13.245055850000176,13.236240570042153,13.230055900000176,13.228135154289859,13.220963396800668,13.215055950000174,13.214626053335447,13.210089567171847,13.20146572021026,13.200056000000174,13.196562626420626,13.193385237427053,13.191140437939527,13.186681942856394,13.185056050000172,13.180353778073068,13.178103995565918,13.174488656763593,13.170142356449736,13.17005610000017,13.16741716312686,13.163190756141098,13.158238348191626,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.152271456721616,13.151458347031554,13.149535984712301,13.149408781436033,13.148218100752237,13.145982061813763,13.144792601657436,13.143050623621226,13.140386944631405,13.140056200000169,13.140056200000169,13.140053588765417,13.138935948447372,13.137972107986986,13.137149917622553,13.135177026944211,13.133238075622831,13.131317292641256,13.129916397358091,13.128542617765742,13.125448117156239,13.125056250000167,13.121900400783359,13.11919639004051,13.115745822296075,13.111662725347237,13.110056300000167,13.105815471813338,13.10036451989844,13.095056350000165,13.090890879057186,13.08523902315425,13.080056400000164,13.075295112131451,13.069237065084813,13.064878317966917,13.05682905718868,13.048306869499362,13.037207228121689,13.032739812911716,13.022886115797608,13.012029228290798,13.004508918812574,12.991011464873136,12.981519518670014,12.970433205333793,12.960056800000155,12.950791651177699,12.940264460652662,12.927381936260556,12.916375025215244,12.907105470782067,12.900057000000151,12.891071723190079,12.890123368527727,12.887902222732396,12.89474755680519,12.900057000000151
13.405196270005929,13.392227189439115,13.381094446337356,13.369988435230107,13.355801041399765,13.345418298369287,13.33606331159227,13.325793985929403,13.318267569366915,13.305980664640382,13.299197007471006,13.2924562434038,13.288026423737596,13.277403954839865,13.273181273830295,13.26615378635947,13.260055800000178,13.253413808482817,13.245191493774746,13.243796628221274,13.238938736681892,13.232303302387058,13.230055900000176,13.22680616883328,13.222110821735983,13.216904271179226,13.215055950000174,13.210436811229718,13.207602964535308,13.20385247875499,13.200056000000174,13.197939474242903,13.194659021833665,13.190293471753487,13.186097876292585,13.185056050000172,13.185056050000172,13.182913052776073,13.179398671773994,13.176220805141556,13.174555876708695,13.172792361481113,13.171575521473056,13.17005610000017,13.17005610000017,13.17005610000017,13.167183481797478,13.16667738874809,13.164983205745438,13.16231098471666,13.160373577962718,13.160650755877613,13.158003400933186,13.157435187878994,13.157343918978587,13.155617325727821,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.153293547629886,13.149154956845335,13.146041115909638,13.142794097632741,13.140056200000169,13.140056200000169,13.136987382510535,13.131982671121069,13.127588223810475,13.124935505647086,13.120953876918392,13.114456249326997,13.110056300000167,13.106472350489463,13.09961450382528,13.09471268941291,13.088058909959312,13.08051365646886,13.073747050705695,13.065056450000164,13.058372295771235,13.050056500000162,13.040479277426618,13.032782055711973,13.021641936142776,13.010781812880454,13.002943093913757,12.990056700000158,12.980692419911454,12.971090264344522,12.960056800000155,12.953110374474806,12.939323668824567,12.928937875483623,12.92262199365841,12.917039668188888,12.915056950000151,12.915056950000151,12.918830702713086,12.922553553780697
13.445125047448187,13.429306085637037,13.412827381123494,13.396353233804938,13.383755018695295,13.378478077514904,13.366800868923496,13.354175694372854,13.348626451071427,13.339088035406736,13.329168636996657,13.320055600000183,13.316878064675201,13.308605357422524,13.301827606210574,13.293021659534917,13.29005570000018,13.283232675301608,13.277732827720481,13.27505575000018,13.269031382413004,13.260055800000178,13.258626690294133,13.250617925222988,13.245207856511325,13.244438699650734,13.238345937400139,13.233095100298176,13.230055900000176,13.2279194333968,13.224176317484243,13.219107423381429,13.215055950000174,13.215055950000174,13.212711925914665,13.209482387526814,13.205716100848608,13.203211085105286,13.200056000000174,13.200056000000174,13.199571114323344,13.195175409648314,13.19454453420593,13.193218100502612,13.190853944311641,13.187461407995762,13.185563275891615,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.182939426055379,13.182428996766388,13.181284041838486,13.180702958762028,13.179595212404259,13.177461834350298,13.177148713868705,13.17502386404818,13.171955455901527,13.17005610000017,13.16990455439091,13.167853765374836,13.164849368216533,13.161658110764344,13.157755253694363,13.15505615000017,13.154921884461125,13.149723003966756,13.143564193694077,13.140056200000169,13.134777745736134,13.129650809036747,13.125056250000167,13.119217547293937,13.111132761210193,13.105748562608637,13.097625984401647,13.093052221420027,13.08414457402551,13.077166409020762,13.066816422229326,13.061345539333884,13.050932807783886,13.042027740497156,13.034620159874587,13.022065595664282,13.011126937230465,13.004066152980922,12.991483946270678,12.98402052456842,12.97155985686101,12.963250241237175,12.956195081391598,12.945070020509162,12.943438557437112,12.944702839674076,12.945056850000155,12.945997783588643,12.950174560160349
13.483589245423795,13.465072417027141,13.450760169089566,13.432870321458234,13.42420563285948,13.412346682365275,13.401802039222503,13.391550602331375,13.380055400000186,13.372980135681024,13.365055450000186,13.359768544520069,13.350055500000185,13.340040781499765,13.335055550000183,13.32547401238518,13.320055600000183,13.316860444446721,13.307781995656926,13.30265028606123,13.295293771831554,13.29005570000018,13.283632787665839,13.277252435156509,13.27435050539699,13.268841791475868,13.262017426470816,13.258234351998796,13.253322685902491,13.249369218840908,13.245372047019528,13.244982753835743,13.242907844331988,13.240082282045554,13.236925219926462,13.234728245324241,13.230302477808321,13.227410238437834,13.22600398223339,13.2242682174416,13.220258282808942,13.21707117528198,13.215055950000174,13.215055950000174,13.213997477804291,13.214055171121277,13.211754699247958,13.210796792383903,13.208333500663219,13.208204917045867,13.204765913131297,13.204845448432444,13.202626314554356,13.202735477568872,13.201698638854044,13.200056000000174,13.200056000000174,13.198298721347543,13.194818809366174,13.19205609801083,13.189858093349045,13.1863892334172,13.185056050000172,13.185056050000172,13.182293802307674,13.178133525152484,13.173437316881195,13.17005610000017,13.167565023130015,13.163591638870203,13.15811140224656,13.15505615000017,13.151422867017889,13.142375061131995,13.139531026299549,13.133752835359662,13.125297104274622,13.120217542194965,13.111461816476826,13.105924303685144,13.09764490214772,13.0908520913286,13.08013630899368,13.072639328027948,13.06490025698767,13.053596831326605,13.046200596296583,13.03505655000016,13.024786434307458,13.01221544483072,13.00480644317885,12.994740077103902,12.988262277917025,12.978146343937826,12.973612064522376,12.9700577197223,12.965942447122686,12.965175172481453,12.970456920008216,12.97310548184853
13.519830600946166,13.505297284112741,13.48824297404835,13.473997100026889,13.462597841384879,13.453180444432103,13.440055200000192,13.427368608826635,13.41817109784872,13.40851491069762,13.396243320306723,13.391281628580732,13.380055400000186,13.369421596405042,13.365055450000186,13.354163402093686,13.350055500000185,13.343676478413045,13.335055550000183,13.3304644782273,13.32319621619873,13.318417873256134,13.312853752037322,13.305458243830454,13.301342256977367,13.292346007471979,13.289882588745138,13.284173472053252,13.279319066584932,13.27505575000018,13.274422465804733,13.27041042788066,13.265942486819137,13.2613080413589,13.260055800000178,13.25917425209348,13.25436074915493,13.25344284197739,13.25114157679838,13.248186343774998,13.245686486829214,13.245055850000176,13.243383515061916,13.242572133279916,13.240592352623635,13.238546437786676,13.236343031248058,13.234127236936605,13.231197354681129,13.230055900000176,13.230055900000176,13.228668764738787,13.228269048657928,13.225693718489381,13.223805077362945,13.221291517671665,13.21999100105053,13.216165296567778,13.215055950000174,13.215055950000174,13.211359353151073,13.2096806414089,13.206929002560802,13.202620594965767,13.20059244560198,13.200056000000174,13.19634695481524,13.190684014923129,13.18651037661245,13.183340854608193,13.179455894361883,13.175662462793943,13.17133326162167,13.165657456854278,13.160324207618839,13.15505615000017,13.147282307544884,13.140056200000169,13.1332696873907,13.125861312290604,13.119070996234887,13.110056300000167,13.104201239293886,13.095512560815108,13.087239776951149,13.080056400000164,13.068361050888486,13.058973900584839,13.050056500000162,13.036695775294579,13.027847456862691,13.018004013013078,13.008595838433097,13.001424871987778,12.995971482640543,12.990065547070001,12.990056700000158,12.990056700000158,12.996422502067693,12.996801642025774
13.56332228017188,13.545837540110771,13.530054900000199,13.515054950000197,13.503729402714871,13.490019406036593,13.479090451459149,13.464111656352244,13.453094473849516,13.440055200000192,13.43302960684564,13.422899073702293,13.410055300000188,13.405026935701786,13.395055350000188,13.38685333962427,13.380055400000186,13.371779269916667,13.365055450000186,13.357154414736353,13.350055500000185,13.344841444185192,13.337063804528105,13.333406734067022,13.326674625942259,13.322125793406471,13.318658925494937,13.313394895639215,13.308277318695186,13.305055650000181,13.302102834120682,13.300155739112054,13.295552713790329,13.290541469580896,13.287471981317822,13.284138806867443,13.280558458741393,13.277942182538293,13.27505575000018,13.27505575000018,13.272466845803384,13.269968068386504,13.267549217899163,13.266522521265651,13.264690492841044,13.261411308737905,13.26017009368247,13.260055800000178,13.259022560505525,13.257254485110467,13.25511287014483,13.2511224984094,13.2483186663039,13.246434672926451,13.245055850000176,13.245055850000176,13.243177127687717,13.242775466217223,13.240864281483308,13.240109747079334,13.236276907949179,13.232230402022456,13.230055900000176,13.226696555945656,13.222698365382653,13.217881734017451,13.215396650309772,13.21438480240785,13.210261253602651,13.20428249140053,13.200056000000174,13.196082501295795,13.190444851812437,13.186475472285382,13.181547372898859,13.17453485461656,13.168679767978558,13.161893416490502,13.15505615000017,13.149778171711175,13.1413260901687,13.134844355223835,13.125731870737864,13.116101945274002,13.110056300000167,13.100790924713122,13.093382766405322,13.081944670898528,13.074069175832427,13.063994323451938,13.050137652819847,13.04026149756029,13.03505655000016,13.025699291843647,13.02005660000016,13.01816369923607,13.015981526111716,13.01777798544576,13.02005660000016,13.024018016841806
13.616642751405584,13.594287903759122,13.5750547500002,13.562204492151944,13.55053452489073,13.53598216010391,13.519890078678388,13.503826432996236,13.492746034622334,13.478469804495289,13.470770166796553,13.458141391106109,13.45097743722375,13.440055200000192,13.432364398296881,13.42505525000019,13.415520933961023,13.408054875681588,13.396151643915557,13.389290611678248,13.380055400000186,13.376179187969178,13.36908457186897,13.365055450000186,13.359347209661133,13.35159787836029,13.348991212505686,13.342841518367246,13.337169619068852,13.335055550000183,13.332579310646606,13.327860887724125,13.322179875082462,13.320055600000183,13.31603499016941,13.310815556837008,13.306527304339859,13.305055650000181,13.304076733284838,13.299335671793166,13.295564944478354,13.294426691208145,13.290283004574981,13.29005570000018,13.29005570000018,13.29005570000018,13.28642124405611,13.285396358601924,13.283528647394922,13.280498238713745,13.277475240701598,13.27505575000018,13.27505575000018,13.27505575000018,13.27212203076852,13.268044140998304,13.264901275014024,13.262783543461763,13.26068287267584,13.260055800000178,13.260055800000178,13.25726076526429,13.253865471616383,13.249259503196052,13.245055850000176,13.244807649103196,13.238979174120246,13.234546110350708,13.230055900000176,13.227548202997781,13.2225368026972,13.215799481825174,13.213842974389312,13.207160075475082,13.20248632655669,13.199777979781247,13.193965795428735,13.185759055337037,13.179210577522987,13.170676915911441,13.165391981020138,13.157536653445174,13.152410961782522,13.14322507397917,13.13482441167262,13.125056250000167,13.117179942238785,13.110056300000167,13.099718750249517,13.090392692739892,13.080056400000164,13.0704700617487,13.062540592222893,13.052164581306855,13.046859998473414,13.040076427369408,13.042349606745274,13.046184828085174,13.047811090738106,13.050056500000162
13.672498568378908,13.651918961730463,13.634167222344976,13.620054600000204,13.60106068684852,13.58508020564164,13.56696974766251,13.551507764972655,13.537306211929424,13.52681215453189,13.515054950000197,13.500055000000195,13.49088178052525,13.484363062626821,13.470055100000193,13.46137482608522,13.451353634964445,13.440055200000192,13.433085701472507,13.42505525000019,13.418984282368015,13.410586405323665,13.408767590267118,13.399585599293816,13.392270843553268,13.382842365570461,13.380055400000186,13.374120467830664,13.366149437053616,13.365055450000186,13.3611338750183,13.353695569026563,13.350055500000185,13.34539712084747,13.339141755744203,13.336393268304485,13.335055550000183,13.335055550000183,13.33012466902579,13.325827490740359,13.322476031723529,13.320055600000183,13.320055600000183,13.318988292905368,13.316427833244873,13.312748434913372,13.309921599827652,13.30573645735008,13.305055650000181,13.305055650000181,13.305055650000181,13.304670153077502,13.303730498275653,13.300447018029068,13.296179421339444,13.292062244642736,13.29005570000018,13.289455390972963,13.285880585958802,13.283308017459476,13.280782502128565,13.277778850877972,13.27505575000018,13.27505575000018,13.271909483927082,13.266540046780467,13.26153283509797,13.260055800000178,13.255129890625039,13.250082387107044,13.245055850000176,13.243176972023024,13.23790696196185,13.231523305882867,13.22962694574031,13.223701804521511,13.215917918261281,13.21161504788712,13.20343156184756,13.198519880915486,13.191391826403839,13.185056050000172,13.177566054421515,13.17005610000017,13.1640522255665,13.15505615000017,13.14518873674748,13.135882437897356,13.125056250000167,13.117564242861839,13.107678028040102,13.096427717611373,13.091850135686613,13.082416783902003,13.080056400000164,13.07456198837937,13.076831415769814,13.07677178983691,13.080056400000164,13.080056400000164
