R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.187559382476284,13.177921261988379,13.170039105589266,13.159868855393224,13.15505615000017,13.1438211404167,13.135148259893342,13.125882017952344,13.119774414142588,13.111079594473297,13.10937021915338,13.103187646397833,13.100180232599651,13.095056350000165,13.09106306216349,13.083229393522153,13.078747917260433,13.074851837424966,13.072509586335979,13.070983030937219,13.067246827413653,13.065056450000164,13.060660525417475,13.05891745209206,13.055591188651162,13.05178138239121,13.050056500000162,13.049224488406587,13.047674447314515,13.046777685347324,13.0466511060151,13.045050868921459,13.042671317456929,13.040109043970084,13.040495506420353,13.038792007968802,13.037869942210552,13.035581531040775,13.03482876918043,13.033217648732618,13.032483508675638,13.03307004611903,13.030633779474021,13.02893393700529,13.028112108072706,13.02647351009832,13.025970853775785,13.023510618765728,13.023275292813166,13.024128101331245,13.024505308318714,13.023238277645417,13.021357053345838,13.021992104771963,13.021501640402288,13.021539017512488,13.02005660000016,13.02005660000016,13.018526922509471,13.015955483050925,13.01432299779155,13.010245787667042,13.007989275906437,13.008365484928305,13.0052125101037,13.005056650000158,13.001928485341107,12.998171880055576,12.993470839859468,12.990056700000158,12.987360075310898,12.983725941743552,12.97805361879865,12.975056750000157,12.97142442543046,12.965136233059185,12.960056372306243,12.951133650149986,12.942734104378964,12.93441291334238,12.9291014830851,12.918632019954904,12.912381367808914,12.900057000000151,12.892095880408913,12.881887175014803,12.870057100000148,12.858581958392453,12.845059252188568,12.832331461977835,12.81880589087083,12.802884665068506,12.793521738695986,12.78005468838525,12.770053402034833,12.764247368498141,12.761165348045502,12.757796343688103,12.756107233950894,12.757516410328828
13.220232852461965,13.21166282609208,13.20026545803889,13.190267922290849,13.185056050000172,13.173401087027846,13.164695248486938,13.15505615000017,13.146510665690853,13.139551950652256,13.136517354444166,13.131857302995089,13.126793453197779,13.121790380441531,13.114669563458502,13.110056300000167,13.10599418162316,13.10092417052249,13.097177757097617,13.09421934581483,13.088791458324708,13.084569110417736,13.080056400000164,13.080056400000164,13.077204735915428,13.074691747037996,13.070700010277509,13.070634594142005,13.06918178047567,13.068450089829287,13.066840176562861,13.065056450000164,13.065056450000164,13.064413598297602,13.0619174157644,13.060542245019011,13.058193599904643,13.054167736937,13.052159114668035,13.050056500000162,13.050056500000162,13.050056500000162,13.050056500000162,13.050049285175096,13.047903030540002,13.04478983035454,13.044552974516236,13.044162972834357,13.044561763644262,13.042820646116375,13.04181629863442,13.04084414814132,13.041036296308302,13.041334817025922,13.04120311776641,13.038652013673238,13.03699196947397,13.035460398030477,13.03505655000016,13.03505655000016,13.03505655000016,13.034416261583779,13.031064634699339,13.028878667005442,13.02487754413952,13.022939415157124,13.02005660000016,13.015573235754609,13.012306918611129,13.00820137127466,13.005056650000158,13.00286140933922,12.9973116129378,12.991256837221455,12.987114865637423,12.981384489325272,12.975493989726148,12.970635079764525,12.962048137963777,12.953242716023714,12.944637833224382,12.934105910255951,12.929178442828192,12.921221239014304,12.91176744832937,12.900057000000151,12.88505705000015,12.876269092725105,12.864010756391474,12.851499643587177,12.839703280969854,12.825057250000146,12.810057300000144,12.799528905041269,12.791909723816888,12.783051951148725,12.780057400000143,12.780057400000143,12.778092230057846,12.779072848087607
13.248227483137798,13.240020377571886,13.230055900000176,13.218932768209783,13.212978082555226,13.201106556780148,13.193585989725825,13.185056050000172,13.1751865662581,13.170065224986633,13.168270380640413,13.160617228854308,13.152784006266044,13.145215661163101,13.140056200000169,13.136218703708241,13.12997213226587,13.125121249198774,13.124159385162985,13.117285745162336,13.112599281906105,13.109108170627243,13.106755729063144,13.100842469569693,13.099069850128153,13.094988213813718,13.094149226503754,13.091217951461013,13.090208395450837,13.089531318292426,13.089118412109205,13.08625686283471,13.084462071590632,13.083317195039179,13.08170585767783,13.0825908604551,13.080056400000164,13.078167885731348,13.076478054804568,13.072981690741567,13.071085900249805,13.068936443675925,13.065685417417786,13.065056450000164,13.065634630049745,13.065182899549162,13.065056450000164,13.06492167133181,13.062718781921305,13.061402741322679,13.062770595035134,13.062722257499214,13.061765731976505,13.060902648159695,13.05869551628547,13.057463330548464,13.055190285707388,13.05551486312268,13.053735698265948,13.052203849050922,13.05062241034186,13.050056500000162,13.048167155522874,13.04438295421191,13.04256593719396,13.03780721656946,13.03505655000016,13.03505655000016,13.031878658860409,13.025460024203422,13.02005660000016,13.02005660000016,13.014593352828028,13.008171571755467,13.005056650000158,12.998866410605276,12.991411287439051,12.987648081442327,12.979731991523728,12.974124190948096,12.963524007397934,12.954246209564978,12.945056850000155,12.935724033531685,12.929967801106978,12.916681505055527,12.904596433537916,12.888982698803733,12.882598518348331,12.869130981624613,12.855057150000148,12.841312978157744,12.82879964509227,12.822285542984492,12.810818001075779,12.808447526904066,12.800870624362286,12.799641874564953,12.797749021897696,12.80159512482081
13.275897994444502,13.269077421971645,13.260055800000178,13.248285816986401,13.238905106420532,13.230055900000176,13.217364335548622,13.211464219135808,13.203471445483798,13.199404453682044,13.194015940462878,13.185056050000172,13.17668776513039,13.17005610000017,13.168093541611448,13.160033971409886,13.155058745078565,13.153423306685271,13.147486702988594,13.144575050162107,13.140056200000169,13.134328555091207,13.129879425016542,13.125056250000167,13.123068522260398,13.119820255316261,13.116875943281899,13.112014479981442,13.110131721902764,13.110056300000167,13.109449972959036,13.107037947617094,13.104878953298092,13.102274838668938,13.102362695731355,13.099693421671466,13.096637463945063,13.095056350000165,13.095056350000165,13.095056350000165,13.092746634925938,13.088730744791311,13.087074879855734,13.08617453612105,13.086000071695782,13.086115001042122,13.086715714375647,13.08518251240574,13.082373714001267,13.082510995638282,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.079657862853361,13.079924613859157,13.078661660680883,13.07608980815771,13.073998175515435,13.071203001914895,13.068397960298352,13.065745218996687,13.065056450000164,13.065056450000164,13.062071289362127,13.059675797913624,13.055352616277766,13.051467025230226,13.050056500000162,13.046480589299575,13.040508574234135,13.03505655000016,13.031824353096843,13.026175404199757,13.020530572158163,13.017384921488981,13.00718271000254,13.005056650000158,12.996754490122257,12.990056700000158,12.983032990245633,12.975056750000157,12.963790255563673,12.953844597091162,12.945056850000155,12.933063411428906,12.924887955316233,12.911752169927459,12.895192896941694,12.88505705000015,12.87302692259979,12.86235098125436,12.855057150000148,12.840434718760962,12.834241378955557,12.825057250000146,12.822112119217527,12.819367602858437,12.819574560471548,12.821231973707757
13.314124270950877,13.303799569675547,13.29005570000018,13.279396598588686,13.268509359715095,13.260055800000178,13.249532127771666,13.241084045153666,13.233057148942974,13.227176452229894,13.21869787814144,13.214332456668426,13.20505247242458,13.200056000000174,13.19475027531497,13.187257487340656,13.183004662576334,13.1759773035237,13.170297307306024,13.168821441856766,13.161973671333495,13.158429015259454,13.15505615000017,13.152452333939001,13.147051360340582,13.142978548930296,13.140056200000169,13.140056200000169,13.139161313214093,13.134743427349855,13.130684112884994,13.127667491950668,13.125056250000167,13.122956964356232,13.121175532054236,13.118255117125392,13.116756889913704,13.11445317423977,13.112632382554011,13.110056300000167,13.110056300000167,13.110056300000167,13.110056300000167,13.109988236124051,13.106944056885274,13.10670491026885,13.105208554328865,13.10563690801768,13.106405615794595,13.105719044910812,13.105433779814065,13.101566771736893,13.099875469441043,13.098206272520462,13.095620115109549,13.095056350000165,13.09466144885264,13.092655924525715,13.091651827386235,13.090008872029012,13.086977691488633,13.08616881228165,13.085552578748814,13.082182961723792,13.080056400000164,13.080021519809554,13.07758773514598,13.07458103880311,13.06984657486657,13.065553429966224,13.064748176361158,13.058525607361773,13.0503139769304,13.045087565813263,13.0398997911318,13.03505655000016,13.028857875138346,13.02010743336102,13.013964890571994,13.00799283676692,13.001020298594707,12.991709785497038,12.984471245326533,12.975056750000157,12.9609636196543,12.952569861783482,12.94246421115285,12.930056900000153,12.918071450550368,12.902026348970326,12.888648750678568,12.881745849932056,12.870057100000148,12.861721169846366,12.8537237102475,12.844329545235317,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146
13.346383047302865,13.335055550000183,13.322759447225696,13.315522322289377,13.302442412779406,13.289941783425975,13.277100455678173,13.270345359967774,13.260055800000178,13.25210338914901,13.245055850000176,13.239658449025166,13.230222899390048,13.225312699166,13.217962813109544,13.215055950000174,13.209910601753645,13.201913216908679,13.200056000000174,13.19226284345734,13.185056050000172,13.185056050000172,13.180885497982906,13.17731139243186,13.172444295682935,13.17005610000017,13.168810148118455,13.16603582466462,13.162778830319906,13.15678247214933,13.15505615000017,13.15505615000017,13.152655096625704,13.148631129123983,13.14362879982036,13.140056200000169,13.140056200000169,13.136696972213455,13.133836489214845,13.132582959287525,13.132086039474975,13.130367275072857,13.129689318190772,13.128371219681739,13.127237237863604,13.125613951777748,13.125056250000167,13.125056250000167,13.125036035943943,13.124901501954733,13.123362421380346,13.121374291303004,13.119046787851113,13.117024196260317,13.11672913377761,13.115758352243445,13.113156516011214,13.11029219916046,13.110056300000167,13.110056300000167,13.110056300000167,13.109801741261103,13.107493808738624,13.104791094347359,13.102103113227985,13.097623082592659,13.094589164358071,13.093173849810862,13.089322683597196,13.08372594272767,13.080056400000164,13.076787021201453,13.071670052519043,13.065397287565256,13.061823762216076,13.054385522560374,13.048583717751077,13.040855414739918,13.03505655000016,13.026522314344499,13.02005660000016,13.01079587437948,13.003009351933697,12.990864324031435,12.981785757620786,12.971179488788005,12.960056800000155,12.948254859907246,12.93745752873114,12.927254803318956,12.914786920357493,12.900111272894446,12.890413908842037,12.881862244325935,12.87185758241939,12.863665669268263,12.86209447956859,12.860917168939643,12.86340026565949,12.868778678168965
13.380055400000186,13.367041022970877,13.355834130496753,13.344670735718632,13.332590067949045,13.320055600000183,13.310178165650111,13.301587625852713,13.293957679250335,13.283706231617723,13.275786919557383,13.26780471893729,13.260055800000178,13.253124969228855,13.24586493786934,13.238869171984577,13.230538841501946,13.230055900000176,13.224547927167071,13.216758846374958,13.215055950000174,13.211388421237109,13.20404123276715,13.20082588292616,13.197845210259478,13.195960774579326,13.193390021187161,13.18795296043645,13.185056050000172,13.182587653982944,13.179434977760453,13.17564103996104,13.171407832163027,13.17005610000017,13.16874376778606,13.164315590849046,13.160152981518312,13.15529597259589,13.155815374272871,13.15505615000017,13.15505615000017,13.15505615000017,13.152115295324093,13.15123616179619,13.14903056271041,13.149097639278422,13.14768108047715,13.14569443598034,13.143899990942643,13.142725137895741,13.14033303212934,13.140056200000169,13.140056200000169,13.139889820746182,13.138524800725797,13.137528141657294,13.136553391211832,13.13453191179021,13.133017099134284,13.131147475498896,13.12945120349294,13.12760238723048,13.12506841304062,13.125056250000167,13.12083723481624,13.117639159235086,13.1151034623454,13.110450896483748,13.110056300000167,13.10449557585278,13.099012567200251,13.095056350000165,13.089778173271206,13.08336674843197,13.079821664162685,13.073413453094084,13.066635173657447,13.062511188494975,13.05386316369302,13.045932014727459,13.03505655000016,13.029052070359635,13.02005660000016,13.00906991336079,13.000897480633634,12.990056700000158,12.977781425536698,12.967797950321515,12.958548565164083,12.946993412713253,12.933446237583315,12.923041392813703,12.91475479637159,12.901480910427551,12.895325560597263,12.886379727568263,12.886207426506582,12.88505705000015,12.888421325875107,12.895330682275473
13.411022128421745,13.398330291570463,13.386544086656018,13.376044348023997,13.36145588056727,13.350055500000185,13.34095798453458,13.330816410657063,13.320055600000183,13.3093106589879,13.305055650000181,13.295915006382176,13.29005570000018,13.282616006552228,13.27505575000018,13.269386749028106,13.260055800000178,13.256065504431085,13.248539593651095,13.245055850000176,13.242479571598167,13.235628588871766,13.230055900000176,13.22988040022552,13.224521271576247,13.219457672287525,13.215055950000174,13.212505881318853,13.208452970648917,13.20530872013249,13.201233827644803,13.199706308839955,13.195609555243974,13.19062339575845,13.1868919625547,13.185056050000172,13.185056050000172,13.183869521619792,13.18080455081933,13.177598309153051,13.1747124045237,13.172788720446071,13.171462338252718,13.17005610000017,13.170014056152054,13.169177043150844,13.167065958534437,13.166263923892425,13.164689615577087,13.16205200938317,13.160348242992187,13.160643851151676,13.158060186987086,13.157418402023842,13.15663151193217,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.154914121498997,13.152383014478398,13.148069701873492,13.145365924864663,13.142278839892008,13.140056200000169,13.139942534143742,13.136238865347575,13.131434996407963,13.127285870488894,13.124609711639263,13.120208121816395,13.113671042879908,13.10991985090891,13.104963134322976,13.098134042004318,13.093927670678536,13.08623095099458,13.080056400000164,13.072151079907178,13.065056450000164,13.05581091340993,13.04751309149822,13.038042175341644,13.029688919688656,13.02005660000016,13.007708779251773,12.997465616169572,12.987225224700339,12.975646749549412,12.96402367102228,12.958252144056727,12.945056850000155,12.933124944471453,12.924007959112966,12.915056950000151,12.91503123613871,12.911939388539434,12.912755935855426,12.915056950000151,12.918567425102625
13.45286643366924,13.438179556892802,13.420738084038192,13.402433225850778,13.391493040526308,13.380198235191815,13.37400719333526,13.36172146488915,13.350055500000185,13.342078772417757,13.335055550000183,13.324065355448516,13.319078512098828,13.311737914162453,13.305055650000181,13.295801441662611,13.29005570000018,13.285826617864897,13.281719271185148,13.27505575000018,13.27078050367253,13.263134866247315,13.260055800000178,13.252573455664976,13.24695842213633,13.245055850000176,13.240801274675526,13.235132167861691,13.230671093795673,13.229276454619956,13.2251847584424,13.219672765285765,13.216036201711038,13.215055950000174,13.213601508899714,13.210053407288012,13.206103312577286,13.203591583699787,13.200056000000174,13.200056000000174,13.199557477653002,13.19497223930744,13.194285580601548,13.19303035937345,13.190841158219444,13.187134788098113,13.186146647595066,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.182992592585038,13.1826741821273,13.181575559961031,13.181473872664304,13.179722135820983,13.177054254078715,13.176683141059108,13.174628172222844,13.171551356470252,13.17005610000017,13.169126058312978,13.166752007480845,13.164118150150882,13.160108276294055,13.157165215304895,13.15505615000017,13.154511467593174,13.14855617572298,13.143231406869265,13.140056200000169,13.13440522102577,13.128665027404487,13.125056250000167,13.118390060027046,13.110609400277799,13.10451192709485,13.096080244477104,13.090799249180924,13.081851018765917,13.073850563479168,13.065056450000164,13.058719116124022,13.04847432043132,13.038334982300956,13.0306456716044,13.02005660000016,13.006329585975607,13.000018020058578,12.990056700000158,12.978946938816945,12.967511868189701,12.960056800000155,12.949481527241563,12.941206083688067,12.938234580122124,12.94046961072915,12.940281699512065,12.943621766757547,12.945056850000155
13.491054671642763,13.471939261064719,13.456644857151817,13.441035427222623,13.432757896212207,13.422593734015424,13.407558480734886,13.395055350000188,13.38164215459638,13.376200898485008,13.367373570873509,13.363125749148983,13.352274370967976,13.345142099282633,13.335055550000183,13.330095150317554,13.322119032464451,13.318714058807524,13.31210953798905,13.304990306099297,13.298610842798537,13.290752245307065,13.286841538736997,13.278986692606829,13.27505575000018,13.27081749835443,13.264631177390731,13.259929968650383,13.255695790776358,13.25072717662803,13.246386454257603,13.245055850000176,13.244266755093774,13.240712234971252,13.237503311439895,13.235231238348366,13.23035941986728,13.22731632717191,13.225939009407446,13.223524958643255,13.219920648160086,13.216942308948004,13.215055950000174,13.215055950000174,13.214092302619058,13.214236438850405,13.212018318518675,13.210989287507989,13.20889140272495,13.208249163580184,13.206107819467773,13.205924895349764,13.203865526348093,13.203112769577535,13.20234004999288,13.200056000000174,13.200056000000174,13.19829016946294,13.194781491486681,13.191663325816082,13.189257083228874,13.185459146028535,13.185056050000172,13.18437906578822,13.181087608855385,13.175966201574537,13.172155616290475,13.17005610000017,13.166940119704972,13.162327089375466,13.156924998669517,13.15505615000017,13.150421541941055,13.141736453498089,13.138153749711176,13.132382395881566,13.125056250000167,13.11904538799215,13.110056300000167,13.10216100885674,13.095826671122206,13.08859831145058,13.078917992742614,13.069959793098096,13.06140557667894,13.050056500000162,13.042117004066602,13.03505655000016,13.021707672387112,13.007724335293883,12.999647164355336,12.990056700000158,12.982098501414844,12.975056750000157,12.96768613951618,12.966252218817655,12.962426969510343,12.960056800000155,12.965101364969541,12.969184683785217
13.52844544306177,13.515054950000197,13.498145013936984,13.482357465713704,13.469297934076671,13.456038276686481,13.442939776332086,13.43327992354007,13.42260070267464,13.410055300000188,13.402693899085552,13.394734385435314,13.381937871771662,13.374232562791427,13.365055450000186,13.359341109159052,13.352836799312753,13.346541458127751,13.336845502724854,13.333790356903958,13.326252328256468,13.320055600000183,13.315081294571437,13.307958852857036,13.302911300460881,13.294367070353875,13.29005570000018,13.288046132455197,13.281268956284467,13.277146681900298,13.27505575000018,13.272284045381681,13.26721172082054,13.2628945883298,13.260390701521498,13.259383417307745,13.254128402823815,13.253403844999367,13.250771965797778,13.24799066992235,13.245055850000176,13.245055850000176,13.243381595246406,13.242655353848493,13.241539576376086,13.238832743824794,13.236387706521713,13.234652640988692,13.23217413288602,13.230055900000176,13.230055900000176,13.228840384294292,13.228403497311493,13.226089603291252,13.223931611191057,13.221353459483346,13.220239347088219,13.216638660033626,13.215055950000174,13.214987792695423,13.210880254650204,13.209392660643056,13.206160461852443,13.202065749077645,13.200056000000174,13.199572437685688,13.195453808279382,13.189661717435284,13.185068677921937,13.182096476441938,13.177954258474585,13.175286577834617,13.17005610000017,13.165123063226245,13.159276625668282,13.154642651923707,13.146625562174739,13.140056200000169,13.132750611275723,13.125056250000167,13.11608935209667,13.110056300000167,13.102156678206617,13.095056350000165,13.085028407360843,13.076447172257613,13.065056450000164,13.053506015947605,13.049190929266691,13.03505655000016,13.024054985824286,13.014700926687583,13.005056650000158,12.99586966604806,12.991581579061704,12.990056700000158,12.99000206449286,12.990056700000158,12.990056700000158,12.991039975063668
13.5750547500002,13.55697247983887,13.536383346199848,13.520497962239787,13.510023565178905,13.495336616752912,13.483053209772018,13.469367207887247,13.45485464515293,13.44259186485573,13.438326322513758,13.425145178514354,13.413904114510427,13.410055300000188,13.39865408119533,13.393586390655825,13.382384868163072,13.375280030226737,13.365960607034156,13.359974853024909,13.354126497464557,13.347205353718682,13.339938362091178,13.335055550000183,13.331045908525743,13.325468558330764,13.320055600000183,13.316028111635317,13.311385833420408,13.305055650000181,13.304660337702433,13.301493311574713,13.296322429399227,13.292002935631869,13.287528260733241,13.284138754494364,13.28056373870515,13.277855581683413,13.27505575000018,13.27505575000018,13.272479806744435,13.270019764318548,13.268264755264552,13.266947225376574,13.264701919525663,13.262226391435906,13.26150020848342,13.260055800000178,13.260055800000178,13.257559219920738,13.255762611630779,13.252164409784053,13.248850199693818,13.24678393735095,13.245055850000176,13.245055850000176,13.244052073799335,13.242938516353762,13.240608372687326,13.239568219295,13.235989174090166,13.232045485879377,13.229305697466657,13.225821453604755,13.22167207403512,13.216803570357797,13.215055950000174,13.213123353540562,13.209079089774452,13.203152653762704,13.200056000000174,13.194619386791278,13.190036513025227,13.185974738475347,13.180530917161033,13.174017850821865,13.168519707101739,13.161244386978883,13.15505615000017,13.148996712316336,13.140056200000169,13.132115199009087,13.123728637769327,13.11360368351849,13.10939262209828,13.098377661976556,13.089740385650723,13.080056400000164,13.06898112025182,13.061477961085616,13.050056500000162,13.03801977457582,13.032507668374917,13.020456638667065,13.019436546407015,13.01312969762492,13.011140645229633,13.014979536397236,13.017500634355281,13.02005660000016
13.621180308433198,13.603745169776218,13.58527081977752,13.569978142678165,13.555675640305667,13.542392831632133,13.523063488139794,13.509438983329174,13.496861492940997,13.483121882194029,13.476534502463522,13.46255433366423,13.454797723097158,13.444050542393603,13.439095533128896,13.426425219877576,13.41905801675854,13.410055300000188,13.402450895710984,13.394814681692749,13.38607420528705,13.378888463482099,13.37369328249472,13.368787523728052,13.363913379085176,13.354688913917347,13.350055500000185,13.344606048013084,13.341153174729028,13.335055550000183,13.335055550000183,13.329012625043955,13.323994223865228,13.320055600000183,13.316510783565212,13.311845435117672,13.30767883616525,13.305055650000181,13.304455632481606,13.29988345447873,13.296622843265547,13.295095292497386,13.291746202539379,13.29005570000018,13.29005570000018,13.29005570000018,13.287970411499238,13.28607122454661,13.28392101582428,13.281090500025652,13.27775036259224,13.27505575000018,13.27505575000018,13.27505575000018,13.272298442874055,13.268277476441702,13.26487561327369,13.262318191310143,13.260055800000178,13.260055800000178,13.259673776599348,13.256217711080923,13.252754090789608,13.248151356492196,13.245055850000176,13.243831452209617,13.237904969429625,13.233304605812444,13.230055900000176,13.226002753143314,13.22126482446763,13.215055950000174,13.213334412371072,13.206314775153713,13.20152045264869,13.198580392300824,13.193520533864211,13.185056050000172,13.178442206032106,13.17005610000017,13.161981017733257,13.155327368862741,13.14897327811275,13.140584257108623,13.132324871116571,13.123695603903855,13.114792018346295,13.106182646325129,13.096089228381683,13.08698468896655,13.076801419536537,13.066412550513494,13.05896435427757,13.050056500000162,13.043481345941487,13.036545012370567,13.035885884762969,13.042764874129723,13.042734769884397,13.048056673741241
13.68336664941325,13.660420316002329,13.641374744995728,13.621950642212623,13.607178307452998,13.589970034527868,13.572477030601275,13.556845112322627,13.542644472419097,13.530054900000199,13.520512161528663,13.508358449060694,13.496161286161877,13.485500015397243,13.47576966486479,13.467174636038443,13.455055150000192,13.444948709924851,13.440055200000192,13.43047970055963,13.424354590504493,13.415666766211087,13.410055300000188,13.403108964908183,13.394797060646807,13.385966457788273,13.380055400000186,13.37800946678658,13.371066740446013,13.365055450000186,13.362817304758472,13.355791880462178,13.350055500000185,13.346767292299031,13.339541169527608,13.337150259098602,13.335055550000183,13.335055550000183,13.33038365240026,13.326313001358862,13.323790662432094,13.32153555142907,13.320055600000183,13.320055600000183,13.31696569090876,13.313459759774712,13.310533548885028,13.306638001280769,13.305055650000181,13.305055650000181,13.305055650000181,13.305055650000181,13.304136260565288,13.300943456804724,13.296182013090235,13.291526901935942,13.29005570000018,13.289061171008601,13.28539292808671,13.28250482222395,13.279835392361104,13.277341745294285,13.27505575000018,13.273732362768175,13.27017416358878,13.264991983031985,13.260055800000178,13.259281122387153,13.253359550290144,13.248753347252581,13.245055850000176,13.242176287457326,13.236995303522,13.230628019498402,13.227784762142912,13.222387345308372,13.215611611687718,13.210570510093474,13.20258791445943,13.197982540068054,13.190205781216827,13.185056050000172,13.175833344838262,13.17005610000017,13.16202085798042,13.153247892231507,13.142946645043088,13.133015329342054,13.12228528342038,13.110601119595174,13.103416524575477,13.095056350000165,13.08760797252766,13.080056400000164,13.077948215680387,13.072429625524597,13.07312458450386,13.070085160950855,13.073320748257897,13.078798848218455
13.745390642092605,13.723860320400895,13.700067020364392,13.685846406707338,13.665054450000207,13.643474930351436,13.622566038684562,13.608889936870666,13.593721333585709,13.579465599350693,13.573683352339126,13.55978910351503,13.545054850000199,13.533033513453192,13.520086296646994,13.50831760054234,13.500055000000195,13.489350178335908,13.481603535111661,13.470055100000193,13.461166067486877,13.455055150000192,13.443350710248568,13.439443745688788,13.427477956772652,13.419954619270511,13.414599684509698,13.410055300000188,13.404846363590343,13.395665812657029,13.392946963747322,13.386659132979153,13.380055400000186,13.378080736610865,13.372152352578556,13.365607863581449,13.365055450000186,13.364229801304493,13.359557743023956,13.356062743175722,13.353535489728971,13.350055500000185,13.350055500000185,13.345832640613963,13.342403138792282,13.339524696057062,13.337942220186536,13.335055550000183,13.335055550000183,13.335055550000183,13.331781778665148,13.328575942873519,13.325899281481774,13.322845329889468,13.320055600000183,13.319898302256018,13.317424455159559,13.313642293783905,13.309286547126538,13.305055650000181,13.305055650000181,13.303237153097262,13.298673137368615,13.294427764147501,13.29226478772442,13.29005570000018,13.29005570000018,13.285817312668017,13.280046156664703,13.27505575000018,13.270930511075159,13.264099602362412,13.260055800000178,13.258570876034037,13.250456080325462,13.245055850000176,13.242665096632111,13.237288526517503,13.230055900000176,13.225225411449584,13.21648171061722,13.213408468420171,13.204371559392786,13.19695811164934,13.186889764970497,13.178906008400324,13.17005610000017,13.162096479039223,13.15505615000017,13.142948347074256,13.13549520098175,13.125056250000167,13.113907038166522,13.106730702457531,13.104151219249104,13.105263262027783,13.10339038468094,13.107555570578704,13.109921132289584,13.114040634894172
