Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3790.0163520075853,3559.3041926684286,3342.7423452585053,3137.0563169318007,2949.5086783748466,2774.9209844771317,2613.3022005805656,2460.5481545457505,2316.031898817914,2183.997356999194,2059.672629141713,1944.5882444119964,1835.9721526058922,1733.013247789327,1638.6064047447314,1548.2415916032617,1465.2651617225667,1385.762694569026,1311.1039529381753,1241.2264281081116,1175.1164713638645,1113.3723398268476,1055.4790055115268,1000.7333982852555,948.929564550846,900.826384299883,855.2095379834399,812.0335145170989,771.6232838996438,733.0537190063951,696.9545819442246,662.5692762370802,630.6784975059761,600.5287579341347,571.80338628502,544.5529235929725,518.3571138390535,493.6402379173073,470.46285620359293,448.4212617809922,427.5226543157203,407.96942251390516,389.1105980697968,371.37330077338635,354.32948320891103,338.04456280066125,322.56947875800097,308.0671848011029,293.7388400146266,280.56808446854905,267.873113256572,255.76723300321376,244.20896441918825,233.19571165366034,222.79403184886112,212.82144748331046,203.1616697764971,194.0658374933306,185.46495499815913,177.11919893842233,169.1027088753885,161.4467039028297,154.23367281738618,147.28172665180543,140.62076745376984,134.2333290907311,128.27994067731484,122.47624439062392,116.9537357958919,111.58813107785694,106.54284774332754,101.52377972466498,96.86944222942648,92.31003560048464,87.97056339880069,83.89525428076374,80.02678295598021,76.38541395377815,72.75357862509928,69.26035884066557,65.97278079673195,62.937838510595824,60.0092423183222,57.20181658007724,54.65349663822225,52.283205020355624,49.98162928009587,47.8238722165499,45.81855599367506,44.1268825799887,42.429999701367734,40.78650194930246,39.21023496689452,37.66011075531876,36.171979652307186,34.89416363869671,33.544814359008434,32.38530940079446,31.311396325580326,30.207286976449684
3826.539706119984,3593.255670731087,3372.3662354415005,3165.854826946058,2976.9393963597286,2801.8524115448167,2637.448479472848,2484.286141902173,2338.9327821263496,2204.497503634867,2078.6399023910685,1963.3014383936202,1852.6152677771242,1748.7825173616482,1651.9291926316196,1563.0272682485686,1478.6308774462116,1397.5322200152864,1322.2384484604677,1252.3167162005677,1186.8462356404398,1124.1294217545642,1065.0864436994025,1009.959170195326,957.426335136066,908.201362129228,862.8751151608266,819.7557296651592,779.1051128196224,739.6009042276618,703.039212591698,668.4419349254488,635.7002393118445,605.1430849826623,576.1418124126249,548.9136058033944,522.9376817117035,497.74259354612565,474.1624646973059,451.91643133934616,430.91842337075997,411.2642074202694,392.4255982482162,374.2756826615879,357.4064972996985,341.0732485380234,325.41905094785466,310.383682756141,296.3917105307152,283.0058930988239,270.28729977272314,257.7706639675737,246.083500393502,235.2003993623521,224.54909657750943,214.54002118673526,204.95012172883364,195.8027711906552,186.95827508798547,178.60348754867974,170.50867315988643,162.88370367568467,155.5318534525189,148.4739243241718,141.76249801424962,135.35630661771145,129.2852961852215,123.55516775303725,117.98459048782007,112.76464052577148,107.58658851678753,102.66394256357277,97.88371690473569,93.29883405148931,89.04215066537401,84.85815154953741,80.81941188688116,77.09651597176192,73.55917601851075,70.13934409303076,66.80662962704247,63.63470136931394,60.66334044790876,57.9536250023512,55.3608092862601,52.82248145749009,50.52869735446243,48.38418108419641,46.43511028871872,44.665307952333116,42.91293185571447,41.28826834221383,39.67866587193519,38.11041740271731,36.65924296760268,35.33201054570013,34.004216164390506,32.905222506030476,31.81417265780598,30.690660865118485
3864.7534254831685,3628.807557660937,3405.7140786341156,3196.8149412297357,3008.228452241229,2828.007405524834,2660.8500332879544,2506.5286501940586,2361.9795250866473,2226.860287205287,2101.0867372360503,1980.738411006251,1869.6943207567122,1765.2573500339186,1667.3998896148905,1575.854676548309,1489.8992096225472,1409.9958316459365,1334.5086550213177,1263.8437639763747,1197.5470347419118,1133.870347277125,1074.7055181089743,1018.8376842072759,966.6666009979957,916.7206832092913,870.6646375364818,826.8607032458382,786.0985826802506,747.2122702699616,709.7828224147398,675.035985680547,641.8639576938594,610.527732629586,580.8687054685053,553.6498487185402,527.1946323861714,502.4035625224697,478.5258631858205,455.99606385284915,434.6075179403032,414.7496806278482,395.5730592881815,377.329646929499,359.8639637171637,343.3756260000708,327.8962247518831,313.0932148064746,298.8159310725707,285.15356310125253,272.3963903399345,260.1679637315197,248.31292573213364,237.02500282662288,226.41824471357936,216.35785994880538,206.65787195087745,197.35909662462777,188.53233100843772,180.00628631535562,172.01257173587567,164.28862305088091,156.92777480247366,149.78046645179936,143.08903434352197,136.67196077401903,130.3852498137403,124.60481704703686,119.00974387397412,113.67704967936663,108.50881495580184,103.62338437048084,98.88497608499617,94.3078915704683,89.95658550960637,85.87631893276311,81.95079691280844,77.9643556913702,74.35828978544934,70.9272598467648,67.64775400584583,64.46721021671351,61.52874696894287,58.738460505241484,55.9656357857917,53.42603580631665,51.12701975145088,49.016715933423285,47.11884624058819,45.26742787533838,43.48128840989374,41.7753917378547,40.120439896408875,38.609060959443156,37.149920089699734,35.83360965350142,34.66064245580406,33.50754174546819,32.36154393489461,31.245201762032266
3903.404929329711,3660.6204408380463,3434.7716968432437,3227.8679377272224,3034.4023148444758,2855.319470210058,2686.0903170955094,2527.6428556679643,2382.529363442042,2246.1875307155037,2119.787256145471,1998.500360744769,1886.2646212270508,1781.4113618837303,1682.463186444719,1590.5994611236404,1502.9064321290846,1422.7206621681048,1347.2770609982751,1275.4549413580987,1207.586905258443,1144.1832475202466,1084.6985175216325,1028.6153949933057,976.4413959920003,926.7093474953624,879.3103540316855,835.0116976513366,793.5728318227506,754.4258579079878,717.2466501645565,681.4543568604039,648.1838365390896,616.2213930861574,586.8391557778018,558.4020546619665,532.102209581442,506.6893884707443,483.1129001503769,460.73946706698257,439.2027986101162,418.5589924596676,398.79070796035404,380.62050966500266,363.2660985813681,346.2479180158191,330.39075839942296,315.40210025025095,301.17570065329664,287.3622463560119,274.27711262776825,262.0054841511417,250.27331407858452,238.980169029788,228.29478035838844,218.0417702906539,208.33714584511634,198.98155567298866,190.06132049007297,181.47745678927228,173.36936879070723,165.56114262518548,158.22751546832774,151.0828517506199,144.2849497637077,137.81876312983476,131.75913486986434,125.82937162079185,120.1573999099191,114.67670501948085,109.48504607964217,104.63507723673506,99.97649957292444,95.43854041911946,91.06283363263344,86.85882109493376,82.84396297566362,79.09554420368136,75.37358449212766,71.82400783923045,68.46200610800523,65.3322294961973,62.34715619831106,59.346553641132246,56.65984226316782,54.17464809521352,51.872823834766095,49.78739447538853,47.750682304184615,45.83191068308552,44.05776116911643,42.32633803725033,40.62573293702765,39.205648742889174,37.804964451070504,36.456816248289144,35.36067623126317,34.15694268790229,32.88115212678324,31.67171187275866
3937.9620122483575,3693.9569546928165,3465.831525306793,3258.7675419149423,3063.3852471850005,2881.9087501069343,2712.276766706757,2552.257957207871,2405.0950022258726,2267.9824415860253,2139.1545957224853,2017.9878353198656,1905.0180706626804,1800.064267614307,1699.8972721269042,1605.9567618998753,1519.3143390314344,1436.80135149452,1359.545598336194,1286.9359562791901,1219.1188075446564,1155.4796321114422,1095.9517248886373,1038.6288157916613,985.5204212854893,935.6818421989366,888.9743807774993,843.8703789481584,802.0420252177663,761.7555820096417,724.4251972388298,688.4745265121956,654.5787824552734,622.986356613115,592.7437667690332,564.5236804924066,537.5849070502477,512.1996324435406,487.6646127034136,464.69261188115087,442.96819088110306,422.44844209863857,402.90385596687344,384.0197643856429,366.03469133423977,349.45224321149396,333.22898815005703,317.90257440353327,303.53449276424254,289.9529586232628,276.8427617275312,264.46700123841714,252.4238543583979,240.94139344780092,230.0363736279191,219.63058340025276,209.89157998453723,200.5039904987169,191.53099698417583,182.8442170030586,174.72949389735578,167.01666995861078,159.63018869003835,152.53924272535633,145.78851817713078,139.1944571048509,132.92926111973202,126.92630210979377,121.22863227421566,115.71609377699589,110.56090205695774,105.61885913634367,100.9769493805157,96.41234687128606,92.08062866120054,87.93178756747436,83.83646718737691,79.95762666533007,76.28834135244551,72.76019863836494,69.3939319468382,66.19319078625831,63.04636245640269,60.19526447311223,57.52931703102738,55.05290974638467,52.72714445917199,50.526562977514885,48.3946803394881,46.461616205801114,44.742647870522454,42.9193082674459,41.35938216481726,40.00254268765685,38.450654090074686,37.21430612925698,35.98659425611843,34.625273029234606,33.36256111218942,32.158659322413605
3978.3995341881505,3731.603538876059,3505.3119283463925,3293.979722351803,3096.9714436553863,2912.2027591776646,2741.1661343212463,2580.2579686885033,2431.0621788357075,2290.484156009681,2160.071230705276,2035.8311812465247,1922.896575068188,1816.7794384530428,1716.2677804088512,1621.4893212604297,1533.1018853860314,1450.5646564967692,1372.4204008155539,1299.0845661360706,1230.5446687836713,1166.6989706104928,1106.41849347048,1050.08339107089,995.993713439162,945.4413519704009,897.7367762325881,851.0443448596704,808.6575532421583,769.0333352075902,731.2488324972978,695.1893237852781,661.320609057363,628.9507303525903,598.6003837511481,569.6596689560538,542.4575317950674,517.0427039737431,492.541926199071,469.14351309245177,447.4932760412724,426.62989251752,406.44485333352657,387.4051585472509,369.40238141619835,352.4185578608981,336.5865415209611,321.06308859410217,306.2785482079266,292.6594485034728,279.3287388868389,266.6986760105712,254.64517275868354,243.00933230621277,232.08006397818994,221.59166499157135,211.49545960607844,202.15632192510637,193.16593765302966,184.58415458351777,176.38626173831426,168.44370262652365,160.84635111414545,153.75512009834344,146.9819967642437,140.4184881664866,134.0822004449797,128.0284006981422,122.26014077185502,116.86027034152279,111.7334280798216,106.69398664111434,101.90172157171587,97.41279048026362,93.12356257916052,88.89971157969791,84.81446025010403,80.99461490823879,77.21228262459125,73.67113802567103,70.31379052870624,67.09829833635274,63.97016640394232,61.036207551180055,58.330656043011224,55.88029076402169,53.496232988985355,51.233047694423306,49.13096302609206,47.178304896972115,45.43214817708197,43.68221370001379,42.218590584763646,40.6920703272681,39.25969232024675,37.94413211661031,36.543919040950485,35.14416618834196,33.88176887468457,32.690560310760475
4021.786371663891,3775.933577329535,3544.8299874375334,3329.3769585929053,3129.990348816963,2944.171501663492,2769.940455386669,2608.789562959187,2454.074317907006,2314.2535894646508,2180.418929598295,2057.0315669218967,1942.8839278429678,1835.8568837843643,1732.8752283006093,1637.165662604338,1547.7219127848164,1465.3292388057716,1387.2433865572395,1312.9046321512265,1244.9904357698113,1178.655672790744,1117.2730825487827,1060.1261407264112,1005.2842533232604,953.7161594259267,905.1625980101824,859.8494236081312,816.9082288987834,776.5380418770533,738.1229434469486,701.7034414021898,667.4424728181496,635.2481195062264,604.3868997446749,575.181394592281,547.6506913704147,521.7174738934834,496.9893099738268,473.40120099978174,451.2948949932688,430.56407576835363,410.34672885629857,391.14709789963536,373.40365055594384,356.13042694909313,339.7877105709472,324.443368180095,309.4621960780863,295.224261156663,281.86521766012953,268.9659401026412,257.0028579878656,245.37538715531775,234.26576635854795,223.7533982990974,213.74341240871848,204.14303233165026,194.93494439692304,186.1524330575731,177.8482661038506,169.9328478087247,162.43769467825624,155.11082349800301,148.19991602775428,141.59136783853305,135.41275642834128,129.30631591997764,123.60676842455213,118.03102211361804,112.7525887510793,107.69094398505608,102.90756049040712,98.3329901603649,93.96078755987882,89.83375670611235,85.83756950318207,81.95504586820421,78.31839991103718,74.71831638312237,71.30895536531573,67.97830527459566,64.88937721424763,61.961698072633524,59.22201063363254,56.57900615810213,54.195411678986474,52.03509332969667,49.896741366042804,48.00768855743393,46.21913413657857,44.613501023767235,42.95127430180002,41.47101304510834,39.891029455895016,38.52235519334209,37.090740869006076,35.70778512523836,34.47152588535929,33.208289792459745
4064.2305915688667,3814.7762869287944,3581.688626122752,3366.2062305714057,3163.86086784869,2976.2322395377023,2801.238815135649,2635.7484027226055,2482.5657805666624,2338.4239651451476,2202.956587364625,2077.5617096403016,1961.6242505051962,1852.6111993964382,1750.1978684447272,1654.036215537297,1563.8033799320085,1479.7108729001804,1401.117516295824,1326.9893466513508,1256.3685564565326,1189.7847438181577,1128.674018359125,1070.145685750022,1014.5750547619697,963.2866382843896,914.7606849561698,868.9502695304484,825.2247472762359,783.973678769989,745.71953343434,708.7441316632649,674.1371191606501,641.5556044216728,610.0402445494216,580.9950765564291,552.8158386150352,526.8792070149145,501.6504464382338,478.18658190340346,455.76301798304075,434.2629028322781,414.0199504978922,394.87611942967254,376.61521288227453,359.41244016600433,343.08585645093103,327.2418684409922,312.25980828952044,297.82783730236923,284.2656723451051,271.57025580169767,259.3971937575584,247.6904646840602,236.4554529388609,225.83405621727607,215.83629641891156,206.09646504938814,196.9333465323761,188.1588069339323,179.66250660146952,171.60627695290012,163.9200537740489,156.63378166182775,149.56214931133732,142.9250365464164,136.58802055114612,130.6535463487907,124.83296667737442,119.32951499072382,113.93106788284014,108.7723230077143,103.99694156557177,99.4114798714686,95.00882336795634,90.7612606976908,86.7896673520745,82.93456499784922,79.21652421631289,75.65703617362868,72.27961026135047,69.05880093712106,65.91723543239729,63.00709351312798,60.16449560366846,57.56678672220649,55.16800793283075,52.866343380466944,50.734320825603376,48.88691973013528,47.074378114454895,45.34432303300265,43.61864579937961,42.16864028962828,40.57241007466956,39.080683261395826,37.606799357934335,36.26796060255379,35.01318479847668,33.854849543738304
4110.127208086988,3859.242301379384,3621.5844564245986,3399.0197714409765,3198.0299198973134,3004.6957875566723,2829.8911268789516,2662.420967767439,2507.3526237870005,2360.421860934993,2224.409324230901,2099.264442952791,1982.0300120546099,1870.6398006652253,1766.2592195691755,1668.8131405933311,1579.3103539082138,1493.654227075118,1415.1398682280296,1339.7881949780947,1268.7876603553661,1201.8942361761997,1139.111930722591,1080.1828136594052,1025.3282720059872,973.6419674699914,924.2610999371961,877.9241023243975,834.2618433210678,792.2054532599858,753.0040373854061,716.5528392159722,681.596594188814,648.123672045414,616.7408269948429,586.9197908872695,558.8563215215287,532.3137057697439,506.9744878271162,483.0489052607178,460.0277193220685,438.6568336847554,418.1513233802361,398.7740154427871,380.30479388137655,362.78448369483016,345.9090692312363,330.0590818203506,315.1161084653843,300.888990708043,287.20771108198267,274.35815778585675,261.91103991992213,250.14519924866593,238.78942986383083,228.1248022420902,218.0168105391788,208.1654706303295,198.76547149647166,189.8025780242658,181.38738021004633,173.34719481045786,165.5798578462467,158.2080569073701,151.2009053254363,144.36160215275973,137.8511052722704,131.8022716116289,125.9995306467985,120.48787791996024,115.10132383730077,109.99796435699457,105.14366312963784,100.47747040599958,95.95894370503973,91.72677529720384,87.68827827582089,83.80627655483845,80.20069092406744,76.69093505829237,73.32403310132256,70.03951495497353,66.92081033712881,63.90088674366689,61.112506614347126,58.58176489453107,56.15109150228521,53.85812091768134,51.70673546581264,49.704411128409866,47.90027611771338,46.10278480766888,44.433573196463854,42.77967163277249,41.184493309866106,39.67750821892959,38.31445409386126,37.008879270774116,35.782889415379515,34.50347870069487
4160.924723519536,3899.9890254291167,3661.3604434841304,3436.75706174822,3228.6175470061125,3037.6377037704697,2855.768076419798,2688.3005383384934,2533.4996623038705,2384.501200266922,2248.1823362380596,2121.319617458912,2000.8242710055977,1888.7004699108986,1784.6045792118855,1687.5818450398867,1596.063674162212,1509.8877995146972,1428.9943226422329,1353.0670652178223,1281.629661190681,1214.1658313026296,1151.505806342298,1092.6375168397917,1036.3987450446748,983.6891543434106,934.0082875662847,886.9281303690851,842.8193931133027,800.8314612694578,761.0714846880973,723.8056153373058,688.7353901853674,655.7346782294552,623.423627757024,593.1703628959812,565.0055535316418,538.1071609955028,512.4027447214696,488.0843673062392,464.9232992789221,443.17700638280564,422.501439228971,402.75859403584315,384.2184514759697,366.1756681265826,349.49891282398386,333.6762614829561,318.48236066633723,303.9573812664805,290.14333961815385,276.94715215897446,264.54734959039047,252.56342646341182,241.46164355211462,230.61490389658326,220.16618457150284,210.35391492572063,200.84874307526303,191.78324862261803,183.15091015966294,175.02910329106948,167.17684927511414,159.74761675401678,152.72640723926318,145.89012868991202,139.3673039424248,133.1028965249895,127.24878543562217,121.77144478142664,116.36539033849039,111.28134714176461,106.45731994254598,101.69780891535093,97.13918051116025,92.9099818646922,88.74543978682512,84.84580904380303,81.10219635040725,77.56832655038039,74.11855473061227,70.82529107403586,67.71139499097143,64.79347485844912,62.08189419255136,59.46682207288472,56.972984587762696,54.70978575864489,52.49998366450013,50.56889406908369,48.692171721286584,46.92340941227339,45.12940087144779,43.46983806866271,41.83399508124585,40.44845419183732,39.030096162447954,37.742408742718226,36.42404756899793,35.150756154513154
4207.343101228303,3945.378935621189,3704.626381668669,3476.3470269279214,3265.744184015948,3068.6378082993847,2885.903872690184,2714.916957452504,2556.7898284148955,2409.3317154579336,2270.5542270797337,2141.071319946965,2021.2169369228575,1907.1489406843134,1802.430683490186,1705.1570112266527,1613.053795577404,1526.4641682682948,1444.209612392771,1368.0148841983307,1295.498795498511,1229.1611837395274,1164.714574299169,1104.084044565812,1048.488662657519,995.094343488862,944.5009674166977,897.78346610515,852.7828857392075,810.5927140439724,770.50548530808,732.3247230621777,696.6445427782949,662.2542454356814,630.8268204421653,600.0984241465529,571.3548810222165,544.1077719987878,518.0090864719501,493.591242254805,470.4127491083495,448.09177668595436,427.1790137725808,406.94159840637576,388.1345555395981,370.00312886534715,352.9872563541631,336.8206746805304,321.80481884701527,306.9842702668227,293.1282340975286,279.67955889595277,267.0138667615987,255.3030702319665,243.84040719525646,232.93382599816553,222.63469325830243,212.53726989233505,202.9495597561894,194.01267117133938,185.22023303612957,176.87067922687086,168.99886072118053,161.31876545578066,154.33180151169708,147.45606884462927,141.03883673013522,134.79549016222043,128.81803309751217,123.22098239935191,117.86355918616947,112.65666954303244,107.80098172683662,103.03600433221698,98.41756112498973,94.17850378528986,89.98324842856245,86.11802435910717,82.24982002154839,78.54029198255603,75.09797218109364,71.79028717684967,68.74323585381815,65.71945429275695,62.99039953790749,60.343832035987106,57.897988184790506,55.62875004402711,53.45406578069928,51.38173777883669,49.45871574045401,47.6574746257579,45.95812218338286,44.32579335824645,42.66635752379848,41.245453930133735,39.83960852285513,38.4340292390662,37.10593961307916,35.823961614144174
4256.485247820475,3991.480234797891,3741.646087262991,3514.771235422849,3299.3915089610296,3101.699613620709,2914.9921063568227,2742.910848939588,2582.234154687442,2432.957744844718,2293.2778702431656,2163.7030677024063,2043.0949325089043,1927.351665270302,1821.437495492281,1723.6927428788974,1630.38501511704,1541.6592993406416,1460.4863372863813,1382.3033135022529,1309.6141489102388,1240.9435998644003,1177.203914325774,1116.6476354306546,1059.7525743050287,1005.8449392950714,955.0804238280413,907.2287212187418,862.4405130344699,819.6254418417176,779.0697899674808,740.7951240083794,704.6763453288194,670.0080886861919,637.4175810980539,606.646598401627,577.341110474042,550.0221715629568,523.7628522913808,498.845297009191,475.3533681076088,452.9055232731212,431.7695056025111,411.5302920666663,392.1560243614535,373.8230170043978,356.88785266901516,340.39433772761566,324.829834882216,310.35501845888547,296.1145988198662,282.6520263547571,269.7874780937166,257.58243464385254,246.10041280212704,235.06995399392102,224.6981172626215,214.72727489115343,205.20343951290042,196.14465302340423,187.39130770006088,178.97116333100732,171.06813888547643,163.47629749914375,156.23148346617498,149.3466863251084,142.7224742909579,136.48316015638548,130.56955317655385,124.86485890251441,119.3113847888623,114.0645132447644,109.09925735351675,104.332780121575,99.91696050898881,95.58935933989518,91.35477829336935,87.32309087926772,83.41158420220712,79.85466148042853,76.33294176317499,73.00915558152151,69.85187886249378,66.90337064567272,64.01647220070859,61.3370246187394,58.85793237973997,56.49715139199789,54.27853210724776,52.272731657873706,50.42236926315798,48.57511041962693,46.83843125746335,45.25573885876303,43.53886577644529,42.0272399854561,40.56320199832407,39.14865804415839,37.831894216376014,36.57562838443686
4303.212557702901,4037.3321467195865,3786.0906431460035,3552.7140990001076,3336.59327432478,3134.782318134393,2946.288880553701,2772.8555963483022,2611.010023522095,2458.9464894111916,2316.9511706560356,2185.6973044018832,2061.3114561858542,1948.7683722806457,1842.9232180110444,1741.9858152744646,1647.030391429308,1558.8901088682333,1476.0197979215434,1396.182505129562,1323.078584953228,1253.6916024198588,1188.0353245755073,1128.0801432180135,1070.6595562857055,1016.7009181456804,965.293320378694,916.8211983591838,870.9067055395747,828.2165816497742,787.0654795847076,748.6866783911033,711.7658706830521,676.9448025031712,643.9266451903454,613.1310847198434,583.4039173345469,555.616701085095,529.2382133160519,504.0571975075452,480.26622579277955,457.8858717592722,436.3945333665311,416.186168352548,396.95777227991283,378.57717827474113,360.97901970053664,344.3493391809144,328.5449352607226,313.27907638456924,299.1445637656586,285.7372633850628,272.94078820450864,260.7245241653729,249.03549111116723,237.7197949321556,227.29450383931723,217.08890375524345,207.39519918959098,198.1630509820676,189.39612604539258,181.04884647195746,173.22263134366986,165.52360961406922,158.1780346994952,151.3643269723709,144.78001259888018,138.61861818289,132.42227664021007,126.62539170974071,121.19930577210904,115.8390502593482,110.6937819871716,105.93194574904136,101.23903056940239,96.88708106830387,92.69871601867143,88.78221726763022,84.95992237483706,81.22219704245764,77.76530692322235,74.33143128758971,71.06820903144131,67.99929754130673,65.108945030296,62.46410320933026,59.98075290998066,57.62336542329711,55.395145062879806,53.31352898097085,51.413775860152874,49.626012548542086,47.80601139468162,46.067781624351916,44.379940923159374,42.95269267123632,41.541709984804946,40.09887618955641,38.636566694856576,37.17701223602341
4357.27637935303,4084.9402671128223,3828.0833207461546,3592.1358766049498,3372.9412793429738,3171.0663546237397,2979.9774087254896,2804.442478599076,2637.9857892806235,2486.0169170622416,2342.1254712437108,2209.197074221069,2084.804827510418,1970.3303839458065,1862.857320266339,1759.143680334531,1664.1147452436328,1574.2227305601555,1489.8664255034796,1410.4346720262965,1335.0701755467746,1265.8743032433065,1200.5714521833606,1139.401958545092,1080.6496480281937,1026.1474831067655,974.5143643268027,925.5770020706985,879.0379905013773,835.9728087045531,794.6628047275667,755.6372879022852,719.2302943316413,683.9308754431205,650.7538292214773,619.1376989303303,589.2147069315134,561.6710135548138,534.9934348791186,509.85030631065507,485.7454793586627,462.90353489044696,441.2470712158038,421.0587290337161,401.55842868291404,383.0171183952534,365.5721926673746,348.848063746797,332.697800547003,317.3713080258612,302.8828546952363,289.16591582294114,275.79162702838426,263.4038858832009,251.45814114468425,240.46821651832906,229.8255537518214,219.38336563324316,209.58676657727426,200.30643357280263,191.5730449296653,183.3778587567512,175.37399588296756,167.70912276025638,160.5626740392863,153.58766685326614,146.79287479118486,140.51696591311344,134.35755466555818,128.52231028497025,123.03200884997426,117.818394792329,112.64504560365812,107.79743643706225,103.05769458187196,98.59696576236163,94.35824878069614,90.26082712224544,86.3218844756794,82.64905099196356,79.00034891282085,75.60820179254719,72.40032608381543,69.3487411203849,66.45710610745142,63.78022385321795,61.26994103836898,58.917732709044095,56.566802663212606,54.460138383688985,52.49659279753935,50.652267153671026,48.80874338012877,47.12759422842639,45.41407827448035,43.837296641733104,42.31447040785485,40.781760522608664,39.46081508425841,38.04803476161535
