R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.248398432190832,13.2408391493258,13.231361949833675,13.228237457229145,13.222360377525183,13.215055950000174,13.207505770091055,13.200056000000174,13.199091594870222,13.191788069632677,13.187158279200748,13.181638249457787,13.176636004397688,13.170332780330176,13.17005610000017,13.16469686705051,13.159012260627044,13.155675572165858,13.15505615000017,13.15485891026792,13.153518794441998,13.151075109520484,13.147058839656053,13.145897178409287,13.142166271524765,13.14023877683034,13.138085284781605,13.138714284343068,13.138146503886622,13.134184151537767,13.131345846545175,13.128237805107975,13.126263024343732,13.124404982837438,13.125056250000167,13.125056250000167,13.125056250000167,13.123347968821776,13.121576586310958,13.12400411617363,13.124444366978212,13.125056250000167,13.125056250000167,13.12546254294848,13.125056250000167,13.125056250000167,13.125056250000167,13.125056250000167,13.125056250000167,13.124783839627753,13.124522192826609,13.12327918265209,13.120905022548005,13.117246014267272,13.116450107089564,13.114940204956394,13.11185316000734,13.110056300000167,13.110056300000167,13.110056300000167,13.107930793370477,13.107584743404587,13.105015314442632,13.101322189530237,13.098179299891838,13.095056350000165,13.092491822114779,13.090623976932385,13.086957590693983,13.081155085644601,13.078565339019196,13.071419839401495,13.065326091418882,13.061487696184278,13.054304860438199,13.047827824457682,13.040160824233952,13.032663101010575,13.022566970574315,13.016604669071869,13.005927443505033,12.997640826357214,12.989815138096343,12.976861536305517,12.961803621247611,12.951912639249725,12.94073238358657,12.926142249667764,12.909424964163977,12.893677719904623,12.880758908869803,12.870057100000148,12.860049853487357,12.852318270520806,12.842366898177845,12.840057200000146,12.836750368940098,12.840057200000146,12.849279875644358,12.858004655326155
13.274875380994136,13.266795793298883,13.260055800000178,13.253058903916845,13.246306558574151,13.240451000649557,13.230914969630785,13.227274839118023,13.22057782692853,13.215055950000174,13.209041374906977,13.20045226959698,13.200056000000174,13.195464391588766,13.19246924247592,13.18615710477963,13.185056050000172,13.178618301710678,13.176205405548211,13.175086407106276,13.171534793216338,13.17005610000017,13.17005610000017,13.1693406466587,13.167056933288878,13.166539522449785,13.161310892337015,13.159580702679637,13.158488087490703,13.15505615000017,13.153329826325368,13.151793887366395,13.151116918254237,13.148632155770056,13.147080705059452,13.144285792239513,13.142239133128935,13.141880922842264,13.142333024480529,13.144037710003124,13.14295911753558,13.143496943560159,13.143445397891858,13.143462090645773,13.144070906581563,13.14272879666064,13.143871816685024,13.141619891651395,13.140056200000169,13.140369798844247,13.140056200000169,13.139380435527,13.140056200000169,13.137024052747218,13.136867413306287,13.133408663603271,13.130944178317026,13.129060042974707,13.127097847236861,13.125262549393112,13.125056250000167,13.125056250000167,13.120722860158669,13.118689353805445,13.114569863851274,13.110056300000167,13.110056300000167,13.105694477690047,13.101688399624383,13.095933368515107,13.093082056948393,13.086551451777364,13.080056400000164,13.074628337816014,13.067699524128939,13.065056450000164,13.055602510729905,13.049338182129649,13.039359209505552,13.030970499518597,13.022098524621963,13.012663639869034,13.002682570346948,12.990056700000158,12.977499479085129,12.965554351731116,12.956914641216652,12.94459754547293,12.930056900000153,12.913180643736917,12.899012415123194,12.88505705000015,12.875541652130485,12.865483909094273,12.857837267026403,12.850685777775544,12.85408381967696,12.856014405195053,12.870333397653285,12.88505705000015
13.305055650000181,13.296634692220003,13.289168772756305,13.27838428777677,13.273910272906429,13.262980177869018,13.256949336349907,13.247858895726669,13.242342862075619,13.236298176711106,13.230055900000176,13.22834903509254,13.220936226346643,13.215073646453343,13.212812336124543,13.207997595094572,13.206007571367834,13.202805586098014,13.200866582673179,13.195581059999801,13.193171866179807,13.19299983540439,13.190784778825456,13.189080261302513,13.187221341596779,13.185056050000172,13.185056050000172,13.183711295429962,13.178590520515048,13.17445951229036,13.174585934070214,13.172668642191876,13.170464533994936,13.17005610000017,13.17005610000017,13.166664608893855,13.166889991239772,13.163843042806104,13.162536187286204,13.164238344510187,13.163210320548473,13.161643224094572,13.162022408829658,13.162264058781895,13.159170383846961,13.159731692489325,13.159854832017736,13.1589533751789,13.158550944172031,13.156129295170741,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.153397598466897,13.150830752408634,13.148395150699473,13.148352894474733,13.147349015983073,13.145853815125939,13.143739609979242,13.140263558060273,13.140056200000169,13.137865888320315,13.13312805227519,13.127543375175442,13.125056250000167,13.120824312743798,13.11643069344945,13.110075391135979,13.107958719335453,13.103328207985848,13.095162599909376,13.089406981044837,13.082813456613328,13.07808876889078,13.071035250150077,13.064224644049254,13.054730821476898,13.045054725971918,13.03462369446758,13.025133786939573,13.015007111956312,13.005056650000158,12.992690391143835,12.98178613441825,12.969426720555386,12.957404277299888,12.945056850000155,12.931573428929546,12.915706654765021,12.906467016072778,12.894401895387455,12.88505705000015,12.87630316182834,12.870307056259273,12.871061118925695,12.88209151564586,12.89191786340462,12.901309263117994
13.335055550000183,13.325015360451344,13.315979636585757,13.305055650000181,13.299690686736271,13.288932102402509,13.277098769067258,13.274728345346945,13.264048243837383,13.260055800000178,13.254103426263992,13.248319833503666,13.245055850000176,13.237985490109468,13.232217651884868,13.230055900000176,13.22921936922451,13.227041457164306,13.222054062402107,13.218572128011495,13.215055950000174,13.215055950000174,13.215055950000174,13.212494541654369,13.20924450970829,13.20439921213689,13.203140039648313,13.200524222498148,13.199780334721524,13.200056000000174,13.19620499545949,13.19277941029893,13.191178757887506,13.188208216270867,13.186200771469556,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.18494935384114,13.183830345643,13.183544554122506,13.17996286420427,13.180818778765675,13.177986587382469,13.177186685340837,13.17418710064789,13.172463693394986,13.174116233025138,13.173260559144223,13.171325490237075,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.168779805786443,13.167625186794625,13.165228382592703,13.162579003907926,13.159147052614813,13.157184298785069,13.15505615000017,13.15483376947743,13.152423651273686,13.14759767081003,13.144047138861396,13.140056200000169,13.13398337657919,13.125356583534977,13.123268950060153,13.119187757452071,13.110056300000167,13.106949401161378,13.097893271456755,13.093557237853142,13.08561229384676,13.079706680220108,13.070215820497538,13.060872808144053,13.050056500000162,13.038493869031772,13.03065357923552,13.018561061144204,13.005792087021346,12.993336359035583,12.983349881957112,12.97202619669555,12.96019244122473,12.94871735466765,12.937132865828318,12.92306772522868,12.915035537240952,12.900599137567962,12.896684068278692,12.893325366396182,12.8999186418408,12.902788301010256,12.912596366962122,12.926066136527545
13.356885789699128,13.350055500000185,13.339424589573111,13.335055550000183,13.32034887564174,13.313767219978338,13.304989128131151,13.297084579558556,13.29005570000018,13.285202063676985,13.27604231222441,13.271523270628986,13.263999550143732,13.260055800000178,13.25931131631182,13.2542788123613,13.251006255213143,13.245249117627676,13.245055850000176,13.243828930901861,13.244014389958553,13.239002796981548,13.235466448354996,13.232570141553566,13.229868722440639,13.227045186347143,13.224775332507393,13.221451983460016,13.21914458762505,13.216838712786299,13.215055950000174,13.215055950000174,13.212551524159093,13.210778612825207,13.208500377528056,13.206854591207051,13.205098631181729,13.204320548520782,13.202833875712088,13.201012420333663,13.200334998923275,13.200272597192534,13.200056000000174,13.200056000000174,13.200056000000174,13.198784975836148,13.198348915130811,13.19779229537256,13.197144174581284,13.19487893672495,13.193497180252738,13.190472980174727,13.189444793048702,13.187876564442787,13.18911136783873,13.186175935813665,13.185056050000172,13.185056050000172,13.183608404086382,13.181100100303036,13.176903789706927,13.17312230575876,13.170828800829087,13.17005610000017,13.168377128923694,13.164385066034232,13.160503235122436,13.15505615000017,13.151489125142149,13.144303577998288,13.139672017117382,13.132996801152323,13.126737992395226,13.12188559942456,13.11418712755751,13.108178834416512,13.098301872310996,13.092465430881056,13.084113743860781,13.075563194433318,13.065056450000164,13.055189026678965,13.044695616821059,13.03505655000016,13.022014431814663,13.008712992107112,12.999737366287786,12.987976424710412,12.975424713955691,12.965295113503279,12.958144210162256,12.944149333995075,12.930056900000153,12.921189126728997,12.915056950000151,12.915740162980866,12.916505880012126,12.92234161175892,12.935276635996303,12.946014680084165
13.385180088370541,13.374180080035485,13.365055450000186,13.357563709589641,13.346779693601164,13.336662438991132,13.329828585061197,13.320055600000183,13.311610562084333,13.305055650000181,13.299846322514128,13.294827146626169,13.29005570000018,13.287740169324616,13.28140904186065,13.276503816382057,13.27505575000018,13.27332567248778,13.270083509741921,13.267255260105243,13.260663615686749,13.260055800000178,13.258215141763301,13.252239545940583,13.247544671017907,13.245055850000176,13.245055850000176,13.241431104394186,13.239743687466111,13.23686228184719,13.235077548760321,13.234042720363009,13.232695505327602,13.231744170715748,13.230055900000176,13.229027018943912,13.228669409202233,13.227239915332051,13.22683714209062,13.22550596608604,13.223804734223064,13.221763786067012,13.218254290223642,13.21720054983124,13.215055950000174,13.215055950000174,13.215055950000174,13.215055950000174,13.215055950000174,13.212285378304509,13.210964193665424,13.209972849961263,13.208847617018797,13.207946619076457,13.208731644301976,13.206289509922644,13.201813945662417,13.200056000000174,13.200056000000174,13.197424810537735,13.195257562416357,13.192241197873663,13.18732754920243,13.185056050000172,13.18464830040619,13.180569247465046,13.175469152745208,13.17017614757442,13.168117706213103,13.16107521528811,13.15505615000017,13.150549024601656,13.142261101157459,13.136682538561397,13.129476572837273,13.123145519300198,13.114233509217442,13.10800607824901,13.098580445707617,13.0911352572138,13.080056400000164,13.069301515108847,13.06130646419627,13.050056500000162,13.039172265954585,13.0303752725128,13.017843508295316,13.005056650000158,12.996886547456725,12.986043363406354,12.975138043505646,12.963805844628737,12.952807348780174,12.942328215409711,12.93951254764852,12.938360332528477,12.94306087056827,12.945280145198252,12.955972285795323,12.967523093775284
13.410055300000188,13.398728471479693,13.389949629630006,13.380055400000186,13.36674775181807,13.360654133059802,13.352920884027963,13.349296419596506,13.338468147902246,13.331026216086872,13.322725699541884,13.320055600000183,13.313689936811231,13.308516099569923,13.305055650000181,13.29774377937756,13.296234086941837,13.292897589184747,13.29005570000018,13.289059203037331,13.28189695191857,13.27943629535515,13.276244182391267,13.272013226962468,13.268876515676483,13.26681483246877,13.263855145655326,13.260055800000178,13.260055800000178,13.255780513652406,13.255835078062235,13.252781333187007,13.250206165004995,13.250182966214151,13.24827285790133,13.247831477091268,13.247119833781273,13.24714079290709,13.246109654938412,13.247528953814113,13.245337019161857,13.245055850000176,13.242611870939768,13.23993619210666,13.237947680700193,13.23590604729618,13.235920165262659,13.233508199915857,13.230529848894726,13.230055900000176,13.230055900000176,13.230055900000176,13.228509602106366,13.228017642178653,13.225697129931076,13.22402746397726,13.22246409956483,13.21802396972474,13.215055950000174,13.215055950000174,13.212302140638965,13.209731076334162,13.206108897544594,13.2016226713331,13.200056000000174,13.198246056894085,13.193249600854324,13.18671748252093,13.1843579106582,13.177595672507133,13.17161469479843,13.167818426740363,13.16035718824875,13.154512837492117,13.146926866571253,13.140056200000169,13.131818455130192,13.123601881676882,13.115090635999143,13.107312601363288,13.09737260333812,13.089159599703542,13.076122406246215,13.065416927272272,13.05737232528446,13.048647156150908,13.035694418072339,13.02582947510771,13.011398815335019,13.003144554891916,12.991845989472713,12.981782996637266,12.974122417864264,12.966698656156094,12.960056800000155,12.960056800000155,12.961829568731034,12.961825180522437,12.975743946528958,12.986806313778372
13.44213759545136,13.43337851370567,13.418133065077475,13.405736906548013,13.39267074626696,13.384791479074668,13.378973819745724,13.37225469928658,13.365055450000186,13.360227286132009,13.35177236598273,13.34970272536224,13.341214841706671,13.335055550000183,13.327601069181666,13.32547842667893,13.320055600000183,13.320055600000183,13.314731976302411,13.307756025795296,13.305055650000181,13.302987301163105,13.297536531023157,13.293621683714514,13.29005570000018,13.290036565823955,13.286277401172386,13.280792017934138,13.277280535065639,13.27505575000018,13.27505575000018,13.27505575000018,13.274131452463731,13.272442277426444,13.2724921307268,13.271705541234573,13.270191271582165,13.269854616749852,13.267807031965896,13.263019206676088,13.262798365678984,13.263185520215236,13.261224352268856,13.26070809396797,13.260055800000178,13.259413185214994,13.258049589093435,13.254750787429167,13.253577648449163,13.251859278816294,13.249612960238563,13.245250307169119,13.245055850000176,13.245055850000176,13.245055850000176,13.24397884144504,13.24080998669658,13.241414221156708,13.238743852927646,13.236025136336592,13.232733927628457,13.230055900000176,13.224573732982233,13.220865754787999,13.215138346069166,13.214099773858129,13.208953278998091,13.203734724918728,13.200056000000174,13.196105949416822,13.190525559485227,13.184170022082817,13.179264207278603,13.171966218471782,13.163984094972125,13.15505615000017,13.146819596763454,13.139817999480062,13.13122358954828,13.124770581383837,13.114155970059034,13.10644383959703,13.09542298501592,13.08629706596671,13.077738667851413,13.065056450000164,13.056087546431964,13.045386779148206,13.033187525290437,13.02005660000016,13.00800878655633,13.00194491764897,12.990056700000158,12.987156866459152,12.982293006656048,12.980804969223893,12.980154824980886,12.989166249614943,13.000091890173055,13.006011079292277
13.470055100000193,13.458450600593808,13.448400304945517,13.430880250083042,13.42505525000019,13.415279052934045,13.409598489573566,13.402257999579083,13.392217072971128,13.384349655123023,13.380055400000186,13.369685586080687,13.365055450000186,13.359013968339683,13.35288700391233,13.350055500000185,13.34387857858322,13.3385085959918,13.335055550000183,13.333075719417067,13.327720079470257,13.321827852961837,13.320055600000183,13.315757949881041,13.310979517693946,13.308334592842007,13.305055650000181,13.301734458296723,13.299574963325314,13.298445066388863,13.297589287800392,13.295824014778066,13.294749731748785,13.294862624771156,13.291663945392878,13.29005570000018,13.29005570000018,13.29005570000018,13.29005570000018,13.289710033565159,13.28721521577142,13.283413927718952,13.280870064430566,13.27948364368322,13.279018875460691,13.279947003096696,13.277001377722708,13.27505575000018,13.27505575000018,13.27505575000018,13.272593758696168,13.269061846726508,13.26741742375225,13.264211187579756,13.262547728347588,13.260055800000178,13.260055800000178,13.260055800000178,13.257237227723358,13.255946933687845,13.25148055489957,13.247092802973503,13.245055850000176,13.238897883605096,13.23354567160626,13.230055900000176,13.227520660493086,13.221875653370294,13.216988009835367,13.213763448408683,13.207420441787457,13.200056000000174,13.193531751519274,13.189916259368733,13.183671766755271,13.172634557476187,13.163413558208637,13.155407074266408,13.149259452505163,13.140056200000169,13.132721269882884,13.124990465645029,13.113523283416283,13.108040211464132,13.097051637732815,13.087743196704269,13.075399844320964,13.064055837927741,13.054812047290758,13.041748273771407,13.0305866827687,13.02005660000016,13.011563749265463,13.005056650000158,13.001868691700784,12.996645014844711,13.001946184166602,13.011720220981214,13.020789957928713,13.032402773196162
13.506233796019396,13.49055112319205,13.481266298897907,13.470055100000193,13.457535647885557,13.44880459173728,13.440055200000192,13.43189838934277,13.422373952490695,13.411885408284927,13.403219614874681,13.396876144983493,13.390472422395899,13.380926119945762,13.37834882302141,13.373173925132939,13.365163611857342,13.364706788866929,13.360631673099638,13.353988247895336,13.350055500000185,13.346201984655965,13.342762077026507,13.336403892409644,13.335055550000183,13.334105960401601,13.327787943707467,13.326151709129824,13.32324767824153,13.321831590947221,13.321614766837437,13.320055600000183,13.320055600000183,13.32001253949056,13.316671924879202,13.31641184167801,13.31327038884233,13.310892967434512,13.311842718219928,13.305055650000181,13.305055650000181,13.305055650000181,13.305055650000181,13.305055650000181,13.304923291133173,13.301668822142538,13.298446828531526,13.296281449627518,13.292578278127287,13.292064961661701,13.29005570000018,13.29005570000018,13.289691723293366,13.286979702990255,13.283365896266229,13.279641645843803,13.27810749612728,13.27505575000018,13.27505575000018,13.273242682949089,13.270700361519976,13.26753836758768,13.263834650331953,13.260055800000178,13.256475356914962,13.250987233150664,13.245055850000176,13.241253167139654,13.237630860065872,13.230055900000176,13.225680217288877,13.218458824982468,13.21446873716598,13.204445941505307,13.200056000000174,13.194367886252452,13.187171798308526,13.177886991868187,13.17005610000017,13.160218007874224,13.151624458137528,13.145696125544458,13.13651568707183,13.125056250000167,13.115768147979969,13.106358183034677,13.095056350000165,13.08247396275031,13.074494493250489,13.06399456426989,13.050409769311207,13.039674298383781,13.034938653480449,13.025110894109584,13.023613211689103,13.020134897097,13.02547708323542,13.03505655000016,13.04504378409066,13.05808683212758
13.539896607498063,13.527026803795541,13.512538007050114,13.498613978621737,13.485055050000195,13.482831547137334,13.470055100000193,13.45778044379698,13.448335129408012,13.440055200000192,13.43302511326176,13.42505525000019,13.41653145074281,13.410055300000188,13.40825863448541,13.400109783997053,13.395055350000188,13.390876528955115,13.38303653796614,13.380055400000186,13.374190856480459,13.370105919127953,13.365985496289424,13.365055450000186,13.363440522600873,13.354811216233507,13.350519624087145,13.350581012916724,13.350055500000185,13.350055500000185,13.350055500000185,13.346199273414339,13.343186305880655,13.339813616977272,13.336518602559714,13.335055550000183,13.335055550000183,13.335055550000183,13.335001595733518,13.330334814142532,13.328689181870228,13.327495579658207,13.326287498129075,13.320621971266705,13.320055600000183,13.320055600000183,13.319604021216305,13.318013868205359,13.316686762265185,13.313531417736705,13.314040206198476,13.313252307022534,13.308576138132011,13.306054362017026,13.305082401122108,13.305055650000181,13.300816117267354,13.29665293922323,13.29260440587435,13.290253823943802,13.29005570000018,13.286708550737687,13.284396648178692,13.281530443415559,13.276692757945053,13.273062735483581,13.268058232784316,13.262360919295153,13.256411990214549,13.250258247627706,13.245055850000176,13.240327440556793,13.23350519159037,13.22695010792983,13.21954404633691,13.215055950000174,13.20787674076469,13.200056000000174,13.191073884750027,13.181589192347534,13.172572313950527,13.163874901490772,13.157908137125695,13.150861382142189,13.140056200000169,13.127872188889594,13.11852424414253,13.110056300000167,13.096495339201619,13.086438931810665,13.076801793194738,13.065828531791201,13.057371255144815,13.050122538569136,13.046506353655786,13.047079401291157,13.050282933979902,13.061754033933072,13.067929297726145,13.080056400000164
13.576467879142385,13.560115230637798,13.545054850000199,13.534056869913353,13.52726464342023,13.515686247182604,13.500055000000195,13.490374040091552,13.483573285554224,13.472130148069898,13.464230593016934,13.455055150000192,13.448592423701589,13.440188300535581,13.437790606634849,13.429323169514014,13.42505525000019,13.417959150339867,13.410079886061528,13.410055300000188,13.402873637722449,13.400209034366657,13.39599874490207,13.395055350000188,13.386460070333722,13.380399168812565,13.380055400000186,13.380055400000186,13.379916758427308,13.37521460298598,13.371184510842312,13.368762657362515,13.365586385015817,13.365055450000186,13.363356778967882,13.363117479160605,13.361110262697052,13.355554869137128,13.352416231151553,13.35284336151478,13.350055500000185,13.350055500000185,13.347714087975993,13.345630155913298,13.342025746175832,13.341007837319184,13.339716141315579,13.3375481083348,13.335364785435235,13.335055550000183,13.335055550000183,13.332815807583742,13.331933712809688,13.32876351922196,13.324806936286112,13.321027609726778,13.320055600000183,13.320055600000183,13.318250536049039,13.312594980891879,13.30685455303006,13.305055650000181,13.303367491589304,13.299212013704093,13.296810660593513,13.292807922398174,13.29005570000018,13.285907526911531,13.27848361754113,13.272599704107717,13.265502006854003,13.259791471595161,13.254782617970076,13.246982916063683,13.243192954107847,13.23400065639258,13.228264987084735,13.218477275515031,13.212903543734548,13.202966030153469,13.195787822282933,13.185621798342533,13.17837482105936,13.170283362738024,13.16404713416832,13.154030284670801,13.142432562485114,13.13229008250247,13.121377240780177,13.110056300000167,13.09742876107922,13.089859037088921,13.082610779961898,13.079103055429108,13.078110486527816,13.07416622202651,13.080056400000164,13.093375135869792,13.09732767701357,13.113244106311006
13.622950770696528,13.605054650000204,13.588823367443268,13.5748596727907,13.564545536400045,13.553278536652291,13.537455150170068,13.528742972610042,13.515054950000197,13.502945881766752,13.500055000000195,13.489405577371706,13.48309604145226,13.472898965202496,13.469249075259416,13.460405815923858,13.455055150000192,13.445840885989725,13.440132434887095,13.440055200000192,13.43892809904322,13.432461107162833,13.428946460965175,13.421370291409971,13.41440234311601,13.410621768890573,13.410055300000188,13.410055300000188,13.406020006176508,13.400706866673074,13.395055350000188,13.395055350000188,13.392876727988352,13.388966575826158,13.388710257665888,13.38567881586765,13.381716118364324,13.380055400000186,13.380055400000186,13.377479583519381,13.374641895437286,13.373429237749326,13.371124051531242,13.367963977568818,13.365968096593255,13.365055450000186,13.365055450000186,13.361741953379237,13.360584503031708,13.358952462545071,13.357668633327865,13.3536882531613,13.35041746320005,13.350055500000185,13.350055500000185,13.347983025104881,13.34311684842161,13.338099540758343,13.335055550000183,13.335055550000183,13.334147584833868,13.32945025795921,13.325547642982384,13.32208673689614,13.320055600000183,13.316775269397036,13.310713520026361,13.30716531975297,13.304970493123271,13.298272848365905,13.29005570000018,13.28533563174977,13.276080993814341,13.271144782106866,13.261963697933755,13.255492732118615,13.24767906073261,13.245055850000176,13.236403200871386,13.228774817042124,13.218728888639113,13.213356778082654,13.202477741951157,13.195278200214366,13.185031541543216,13.174907353139389,13.168347692284371,13.15505615000017,13.149023200545356,13.137052213986463,13.125056250000167,13.117292590335893,13.107070455405973,13.098991286688845,13.100247988791933,13.10421240233685,13.110056300000167,13.119521328660483,13.129956590928705,13.140056200000169
13.670948367477914,13.6547776954049,13.639759117594652,13.621757004890997,13.609455278438473,13.596375700936512,13.580095452728775,13.568814744814954,13.558311395307648,13.546405154181533,13.534643793656699,13.528831124573404,13.519516496722453,13.51441079807022,13.50475971545442,13.496757737607934,13.489788315894765,13.485055050000195,13.481603973014966,13.4721303957133,13.468563405324653,13.46265454758257,13.455055150000192,13.446737825738136,13.441390831192155,13.440055200000192,13.440055200000192,13.437200833568614,13.432333777393765,13.426613812569544,13.42505525000019,13.421851794884105,13.421170967859009,13.416517402019183,13.413218731520757,13.410055300000188,13.410055300000188,13.405321781726698,13.403878985973556,13.402427475366903,13.396335999690919,13.395873411866098,13.395055350000188,13.395055350000188,13.392139633763344,13.388497127312338,13.386818681408974,13.383112269660039,13.382888475786922,13.380133216594723,13.380055400000186,13.380055400000186,13.378976603323501,13.375982143445311,13.370295358420758,13.368679327198318,13.366769018479825,13.365055450000186,13.363086935800084,13.359060718534193,13.355646407922281,13.35090601019797,13.348054360654102,13.343300864783767,13.341155988924106,13.336108907041108,13.332115256203517,13.32723166190734,13.322668305896334,13.320055600000183,13.314163163257865,13.30683960871044,13.30202136092095,13.29320132403862,13.29005570000018,13.28288052891837,13.27505575000018,13.26570704240002,13.260055800000178,13.251756102953781,13.245055850000176,13.234793037692125,13.225312808284926,13.215055950000174,13.20797945264778,13.199465778447697,13.189946068114237,13.182266190385976,13.170821387469523,13.164669137088378,13.15505615000017,13.146087937719946,13.140056200000169,13.135545722676747,13.139393288237937,13.137975175074038,13.143183886024534,13.154087924975098,13.165180975917353,13.17005610000017
13.725054250000213,13.70584596931586,13.689301584256421,13.67444734651542,13.66059125729154,13.640939399027395,13.629623424436929,13.620054600000204,13.604111678622758,13.590054700000202,13.581909275370636,13.573775064163684,13.561498762742596,13.552446418734517,13.545054850000199,13.537872046896881,13.530054900000199,13.525428445759955,13.513503055168083,13.509454203706163,13.500055000000195,13.497697697228675,13.48514867564291,13.48259061572751,13.476481659897063,13.473061797965313,13.470055100000193,13.464568256590987,13.460041953364035,13.455055150000192,13.455055150000192,13.45134507963073,13.44656243949449,13.440807614863433,13.440055200000192,13.439736707591923,13.435407239138232,13.433896879366245,13.42913363658852,13.425640526800974,13.42505525000019,13.42505525000019,13.425044880030791,13.422155104460352,13.418285461918181,13.416027881461622,13.413246821845169,13.412981187041485,13.411833593790885,13.410055300000188,13.410055300000188,13.408435427129877,13.404345821658094,13.400290274343604,13.396905107962844,13.395055350000188,13.395051552612975,13.391652993668433,13.388537881653294,13.383943957837223,13.380055400000186,13.377537810120307,13.373273057762525,13.368599389658122,13.365055450000186,13.360281811204235,13.355362346601439,13.350055500000185,13.34917907708328,13.342039008787934,13.33577769752463,13.331471272988516,13.325423893999698,13.320055600000183,13.312846322663551,13.305439079755475,13.302264764086182,13.294341986792993,13.288903930487493,13.280958345309742,13.274375759433038,13.263600405902018,13.254667755334529,13.245228134472878,13.239570436362929,13.225697510681556,13.216011173277092,13.211074123752226,13.200784333320538,13.185749312992005,13.18480381238888,13.178002971702771,13.171203039936016,13.17135872620222,13.17005610000017,13.175970093322308,13.184948513627825,13.186251802405357,13.198111740532743,13.20910120320255
