Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3789.188506249803,3557.2661554162014,3340.5627202344513,3136.8485952802707,2948.8604799614145,2774.536471991384,2613.258266991719,2460.5553112964367,2316.4302147634094,2184.2318505692124,2059.9663590291175,1945.3490231334843,1837.0254546947579,1733.6556481259747,1639.1449416477694,1548.8702511435783,1466.3348638799644,1386.924224408082,1311.7677822675175,1242.1178913582407,1176.1403729016022,1114.3598177523631,1056.4076377798986,1001.470499311698,949.7218614764872,901.4602205057924,856.1631277051786,812.751095867901,772.6161132628383,733.6556149370962,697.8440909458749,663.6216485686257,631.2912682637957,601.231105584933,572.4063725784733,545.1833132561922,519.2592182265017,494.4074817840282,471.099936115458,449.1689783453369,428.32597419012984,408.5649373893941,389.87894887432464,372.0617516660128,354.9538923316175,338.9462224091031,323.3009931141283,308.65905414509126,294.8496155579361,281.4242668321065,268.62770235355,256.2816381761864,244.89331450697293,233.73487984444682,223.36292066945916,213.49447338986138,203.81394490589688,194.6951655650061,185.99918845768272,177.63542673300967,169.7216253987859,161.9453758529433,154.7815683380201,147.82751962640342,141.16894811029144,134.8239127176779,128.75467654593677,122.98379955531884,117.56065801877484,112.29200077770864,107.1730264710658,102.19062585688877,97.43049997523359,92.94931476913058,88.62286392402684,84.47300284583149,80.57739166400646,76.87223229255137,73.2934496189846,69.85127204903823,66.54431184179825,63.384374501985434,60.47879743902596,57.70099478338311,55.14469065401723,52.67309140614361,50.39511583310922,48.2600252813262,46.368104586116885,44.572916260405364,42.89225705262719,41.272407497699255,39.67574974599608,38.118332971031165,36.68383786785873,35.40201915553039,34.131579192832426,33.051820429287346,31.964115233247657,30.91175666596858
3825.695991618072,3591.6460055476327,3371.028273354279,3165.0825781064823,2976.4369117267865,2801.671202972477,2637.4613452441376,2484.430200960253,2339.04228822917,2204.733209215276,2078.886074721295,1963.5444116452272,1853.2084408944759,1749.6707579348752,1652.5850034482241,1563.6333876488611,1479.3033588638036,1398.2242955655295,1322.9562930644584,1252.919372113059,1187.5558600818104,1125.2255251508898,1065.7856689885696,1010.5374070034121,958.1508776494675,909.0629832961951,863.7869179306109,820.4916637281302,780.0195156952584,740.5633401026529,704.0119226374029,669.3037640697883,636.7013872537182,605.7388577784109,576.9020900353653,549.5532320687909,523.6726350886156,498.70392091753695,474.8757020376107,452.7299558642819,431.67719604775266,411.8120118177705,393.0335205779387,374.84438407025954,357.7613404868952,341.63304246529657,326.1955162681321,311.1217620182069,296.909113328905,283.7713248894048,271.0038144673673,258.58623651514984,246.71127639001838,235.85702846657315,225.20881869377428,215.2151042916463,205.5844417271132,196.44712885437943,187.50584127463665,179.09295811171128,171.1120304060318,163.45038794898605,156.08756464173555,149.0355322551265,142.38119726386591,135.98693932503124,129.90602428683457,124.13041664148338,118.54053850877527,113.22868580638423,108.12975464889854,103.25598154353598,98.48384187709185,93.91255519860471,89.66158063922734,85.4709749867682,81.47671846932448,77.68379424443731,74.06759112354928,70.63572916697821,67.36235281787269,64.25165036897258,61.3105681964512,58.49413729521332,55.81896134260068,53.28370942717069,50.95753307097693,48.90605172645343,47.02699414438434,45.20733575079098,43.43583820978056,41.75756089043622,40.08578748222341,38.615576328654214,37.20773918591547,35.87634312168143,34.783463446710016,33.648675756277065,32.61341690862582,31.40688766698453
3863.295663405435,3627.20943239294,3404.196420503887,3195.287363798281,3007.7318886232997,2827.813643149222,2660.842052443961,2506.544323623824,2362.175530154799,2226.8855823395375,2101.4990670988404,1981.1689696649796,1870.0945648800725,1765.6637062226475,1668.4235415378835,1576.9974008908898,1490.7772364085301,1410.6658827581828,1335.5339063230017,1264.5003037808326,1197.9221452196673,1134.6025762631068,1075.435530416228,1019.6617635944616,967.554825869176,917.4747240573143,871.5477666417543,828.0809954032634,786.9928442660682,748.0196143511992,710.773560345922,675.8869574014824,642.6226835186793,611.3635872659473,581.7473069315715,554.3920445256293,528.0116916289492,503.16185422652273,479.6649222936305,457.0160412078525,435.4788063322164,415.4854364823843,396.27262395756344,377.8456399315491,360.6689885166185,344.09807921888455,328.59081544437623,313.71358545631693,299.5673854322128,285.8844857242512,272.9597503480095,260.70634079615803,248.9317219090008,237.64080159387063,227.06215706116637,216.83440511684313,207.18715732454154,197.982140279505,189.1265026888903,180.65371560106348,172.5405160638223,164.8730299397476,157.39160535090983,150.34131409974603,143.57345190194724,137.20592206107128,131.1129704462194,125.22429644066843,119.64971171830723,114.1871155354244,109.05659538278536,104.26383880446785,99.5434244605414,95.03478464417695,90.64563894488138,86.55547247792332,82.54304528842128,78.76111327166848,75.06465865031863,71.47722833062221,68.20487617867508,65.1433043743323,62.03548428413864,59.11547413094328,56.449368240751326,53.96419884718217,51.71567064434215,49.59918611164017,47.63447351769679,45.713706431312595,43.99384407998959,42.29294305034452,40.623259476629244,39.23120277148287,37.840599480391354,36.55520777525732,35.48859740667987,34.28348213996215,33.052019839500126,31.877209224189635
3903.0825392454412,3658.987648848213,3434.1248133891872,3226.512204867427,3034.1273793225832,2855.0657437231343,2685.7139361070385,2527.634676541291,2382.796063419355,2246.565751835028,2120.017450962443,1998.902373308878,1886.9727583006716,1782.2112426409176,1683.85908249337,1591.6838280455133,1503.7765145065794,1423.2850390346691,1347.9726613959433,1276.0815181903365,1208.7080999672012,1145.2889748219777,1085.4710423792244,1029.9290453912458,977.2871332294529,927.7871556096466,880.0733292435128,835.8865891691687,794.215468824355,755.4932042266264,717.8171870468174,682.1942394366321,648.7847354282751,617.1530299103101,587.5543373940795,559.2519406731958,532.8709205215443,507.7769093052372,484.14040017954034,461.2921829450124,439.80779267579265,419.32714450406667,399.584807503541,381.3805886297244,363.97986921863384,347.0328075324835,331.1745112749361,316.13610535173353,301.9350820628048,287.9610556233907,275.1574801609035,262.67606079407295,250.8337229536127,239.6053586112445,228.83298738087035,218.66908737522763,208.77361738208597,199.5522909242941,190.58791650112076,182.11039864690082,173.98904502176717,166.16658528166352,158.88029907807962,151.728586016286,145.0131836594143,138.43457794984775,132.33417401536965,126.40902545895253,120.68184868446453,115.29515680532599,110.07676468243517,105.17058456738606,100.55191796523819,96.07072444779145,91.74711406356552,87.44445771169141,83.46447655731147,79.61945216242968,75.98221475221129,72.50981185240809,69.14923970638455,65.8716877322182,62.8218013513701,60.017276616968,57.34125965897637,54.812655332775954,52.542457121301815,50.40961338118799,48.31762280266065,46.38405619716958,44.63045133427616,42.87161335098379,41.324187138668975,40.02453187979693,38.5324415159147,37.313347415486156,36.11839422119732,34.77065361196728,33.511668579975236,32.364743519761376
3937.4594807975514,3692.2598833378443,3464.8807735305963,3258.112764702906,3062.7044065843584,2881.726591396918,2711.2202609274523,2551.6470480966873,2405.260709084318,2268.5095663666907,2139.352277617731,2018.5272037097918,1905.7009134562823,1800.32985606915,1700.661338807057,1606.5472427938848,1520.1841494724113,1437.5218239705941,1360.3764934791218,1287.5473663864047,1220.1315265731203,1156.2422876500054,1096.8254400451106,1039.6382608301296,986.7037751190697,936.572764046332,889.8241622294873,844.6145095808438,802.4722160651363,762.6324175371064,725.0362834907571,689.6793764486708,655.6217722965868,623.6975115819539,593.6678192638017,565.4204921783569,538.3847327173581,512.869209068157,488.40434242542824,465.6565561654437,443.6444173455079,423.10314233163155,403.5812039522958,384.72622887606843,366.7792071171912,350.0209301562964,333.90035527222835,318.5815929793575,304.4099657520418,290.61198932968506,277.60067405735407,265.15772462365936,253.0415450025728,241.48311184132893,230.61106649323142,220.39306596804028,210.48794973831968,201.0463204673266,192.13387903710534,183.56252328985872,175.36509241914885,167.56868009018496,160.1625335421414,153.06080467969932,146.26129450955364,139.76552966238344,133.41661150962852,127.45339289426268,121.69596608215849,116.4054160693259,111.20532673760947,106.24726501855051,101.50929270369328,96.99545293627749,92.65263477095425,88.50361776254397,84.5057841151667,80.63144892347846,76.85449881300876,73.37035934947306,70.01990900971725,66.7625639696608,63.70182028558278,60.80931832316272,58.10998501043329,55.707615911625865,53.34522278106659,51.07002750564904,49.024150936782945,47.10768258798241,45.34745708029252,43.647026457291624,42.209800892697906,40.69966595438008,39.312280469314686,37.99552031272345,36.636740921413086,35.30975756177472,34.038299183657,32.90293135970574
3977.6398418418025,3730.850784413963,3503.961938467045,3293.078786275016,3096.3006299739336,2911.2290946643275,2740.4983666507133,2580.0308257492056,2431.022844879391,2290.6748937221087,2160.3090678873928,2036.3520845737216,1923.4550604962935,1817.3077510022665,1716.4376898648895,1622.4973549657773,1533.7286404405022,1451.0845401020056,1373.19260470384,1300.098142443482,1231.1908793138366,1167.5481792928358,1107.2755938792216,1051.1780738725565,996.9356018590394,946.3858913976695,898.7164802112519,852.0200864823527,809.2871308385604,769.9167433570708,732.0031715986253,695.8254593186517,662.0213280802905,629.694327177457,599.2245846143476,570.254406544182,543.2571759752428,517.7484670654532,493.01833221095893,470.10987503278864,448.30611779169044,427.24267697999363,407.12613536082756,388.24695617459395,370.1138797135347,353.304287766988,337.26005938262506,321.9558240730213,307.49224533436984,293.405262555337,279.9823163040001,267.29018230086194,255.25829544675997,243.86204864880625,232.87154114124806,222.28844744137533,212.38417978467595,202.74582330404903,193.84989650242017,185.25214445881917,176.94346189166785,169.0285225754684,161.4670432532795,154.32016375024352,147.57327278560103,140.98436450051523,134.6241539208498,128.56356894494095,122.87089440118552,117.36916192123992,112.22222795795598,107.30497864951535,102.43464670562835,97.92569825628568,93.59385620335168,89.4662901382454,85.512713359692,81.60017707059001,77.92184153360421,74.35930709827358,70.93821467597367,67.72361998843591,64.59501503703758,61.7135360562854,58.96107946747205,56.39715726933311,53.9988114435478,51.82550810983366,49.773193568535625,47.86087894374533,46.18973833139983,44.554442428476996,42.91178749760825,41.47531976907689,39.93795551663259,38.58139764982479,37.20957352704409,35.813853446214424,34.68670518742835,33.47702660680086
4021.485499884357,3774.078443262089,3542.9409493439884,3328.8866865956606,3127.9822009946242,2943.642440241592,2769.588349789574,2608.652144519672,2453.6995682245274,2314.210220805614,2180.7274896754616,2057.683954537533,1943.4404125440115,1836.0592765052002,1732.9993161088662,1637.7083889534224,1548.2799350627633,1466.2245055112992,1388.0192548588934,1314.091458023834,1245.458384503285,1179.251613270099,1118.1857343626468,1060.807983980508,1006.0092367035109,954.5087977528781,905.8894720331934,860.4726998638276,817.4991873512133,777.4340625612061,738.9003458425258,702.3892459915198,668.436194480905,635.9007427387628,605.1274863881088,575.8616199898856,548.3536368560506,522.4507130965129,497.69244353967497,474.0862940411395,451.96007454288883,431.29417407407414,411.15507020723265,391.90755147339036,373.9846386479269,357.01137632296707,340.5477342055674,325.1591860808486,310.11796553131416,295.82653964564804,282.5279095003448,269.64467467551634,257.7281443078859,246.08644183135644,234.8837448798201,224.4574910266843,214.30131482543968,204.8304895081081,195.728373263099,187.02890514477954,178.6062646789962,170.55423945477628,163.1129024859188,155.79934226481535,148.81663133031583,142.093014105835,135.91034313514945,129.9134519026305,124.16531908726772,118.69491896820341,113.33649383885894,108.29438310921097,103.4659091555953,98.93075762938417,94.62146423276786,90.38281697303816,86.38636881018151,82.61206454060657,78.83388703555119,75.26443955005658,71.9236922036067,68.73892739337181,65.5452947535647,62.66249942620842,59.9287921527755,57.33361876722128,54.96424993367111,52.7946396238836,50.6660295004842,48.744056497086476,46.9827608205472,45.30690937707653,43.607823557184574,42.16550449538052,40.60690914610019,39.126374628584045,37.734788356217486,36.4258277440284,35.176847492865015,34.083073821496455
4063.3259947202246,3812.7225086557087,3579.8035173599187,3365.66921736015,3163.3569671605323,2976.1482389544512,2800.686757244567,2635.724507776699,2482.5432781001796,2338.2690200149636,2202.959979617439,2077.751459885376,1962.1841988938784,1852.9103883487269,1750.4854268509878,1654.36177309044,1564.2823417042116,1480.5235127890933,1401.58288075426,1328.0409594645425,1257.239245014153,1190.7174206278362,1129.1441331369504,1070.9660580892619,1015.6706463891279,964.3163610463769,915.3977710039792,869.9538469952083,826.3925120569942,784.7483038563342,746.4768378397758,709.7948534517258,675.0520287373321,642.2934283406771,610.9466854975857,581.8812211004905,553.7408079784733,527.8801133289088,502.4588576431189,479.1509873691973,456.4489610748032,434.9516495632423,414.6196176989505,395.61271402294904,377.5563674038883,360.22587288097577,343.6751797379084,328.01388246409334,313.0738389807997,298.56083299148276,285.0172521286055,272.25891899903075,260.09901877129585,248.41746572456964,237.25218684194698,226.49484475709255,216.47198640464947,206.7946786176097,197.5063847700661,188.68162252843615,180.41556378519513,172.3282215917682,164.60258033013116,157.2629802762496,150.27057379075583,143.44833192907345,137.14055419519045,131.1420571330512,125.40089706906687,119.86514210926845,114.53353146161407,109.40962936929725,104.5022258636033,99.95297760575026,95.55216235284263,91.32344492204082,87.25836055966008,83.51627932800304,79.80781090073651,76.35312441823135,72.97248159487513,69.67624366738569,66.59840080850175,63.67545833859846,60.84624630359233,58.33375748770666,55.904334478318226,53.6443953999348,51.51204163418489,49.570238591201864,47.76124992367062,45.98817862417956,44.40605290287178,42.77761085784942,41.21935004880074,39.71397127785334,38.443650481901315,37.121402522884765,35.8985741454703,34.66297300787001
4109.5034478614125,3858.1073728206984,3620.234671993078,3398.017214173994,3197.7779105741024,3004.514295569948,2829.5934686336523,2661.792199788031,2507.1412517057056,2359.9273019610055,2224.413370335634,2099.6058323221796,1982.698800872944,1870.8405942688357,1766.262530471551,1669.132937703925,1579.8045070442872,1494.4982735570318,1415.4810972995012,1340.4541777267314,1269.3989482607965,1202.7176931033057,1140.1180158972556,1081.1022103755192,1026.1224548649354,974.1781755454006,925.0646870396204,878.7925236413042,835.0313319584682,792.8789104024094,753.9353570722449,717.2964970583558,682.3630231160821,649.0041253932917,617.5128233088185,587.7034341053437,559.7704263102571,533.0361417616857,507.8557967449372,483.889572895392,460.78386969580765,439.4860464341436,419.24619014782775,399.42147640642884,380.9753706490706,363.52307903520034,346.7434686335188,330.7961870874072,315.8784509276705,301.558797420224,288.0150174458398,274.95688162351445,262.64859042045424,250.85430954483456,239.53408761494896,228.70319644625016,218.63063644013693,208.865695566352,199.53508545301344,190.5982660688276,181.93797670368164,173.95738942094906,166.24061097132142,158.94898567041236,151.82269759016867,145.05748528819348,138.56806310988227,132.41001114934818,126.58021504216464,120.95846847117146,115.7441577575812,110.66178467996147,105.7976752039553,101.06649315455063,96.57316133220883,92.29931167589274,88.29196745127666,84.37595956941995,80.7267263398796,77.21697153123206,73.81409350613414,70.5708560518728,67.49343772317644,64.50535020716144,61.77157389846401,59.2168107479912,56.79645638769452,54.46950983927906,52.36890512823047,50.39241228457634,48.55475037256367,46.859166432468605,45.07246062850672,43.458174213878245,41.8344833568675,40.516079530233824,39.04939892247937,37.844163503005994,36.503181318490796,35.322959812666205
4159.737818280826,3896.3275560189236,3660.1368794803475,3436.510862935769,3228.3961291213245,3037.2942888035627,2855.3521744422196,2688.1157570672376,2533.2206808925134,2384.1382993022057,2248.058391691632,2121.3647559874953,2001.1749444513664,1889.0997289085942,1784.6226880193371,1688.0365429658452,1596.3811753741027,1510.399756516597,1429.4410580844014,1353.461340059951,1282.0673093912349,1214.5849791669982,1152.2889741023796,1093.4252032044164,1037.2192114134523,984.6460693861616,935.2685223733528,887.6200810556436,843.5816382385968,801.9120829671035,761.8321378669516,724.5430967981949,689.4787228985779,656.3304826652459,624.2879544107465,594.1516583564602,565.5671811027045,539.0022603236524,513.3013491025073,488.60961202977376,465.75346817951635,443.94884709867273,423.2167954441154,403.4872555222271,384.8265573823909,367.12166302004516,350.4039986566105,334.4721949779704,319.2276644201566,304.66829388518124,290.8485416046262,277.7476307808377,265.21168602101693,253.3459008393402,242.15460931228222,231.34662899890927,220.82291235673998,210.9692124810598,201.5414180270936,192.51138744359167,183.92030356660717,175.65987862488245,167.7769443730227,160.36381310526193,153.32353083579525,146.62540034376752,140.1029913255384,133.84322435274908,127.95383455567286,122.36503582339648,117.08518312840712,111.84895978698809,106.95731028091735,102.27024166247419,97.87912307045646,93.60603312334668,89.55294628906967,85.51545300144039,81.68170392242617,78.08789053924026,74.62477077729208,71.40367408468504,68.3362097002872,65.42082216586653,62.70961297621591,60.1600286666271,57.67362734796008,55.36458508085002,53.288118489372685,51.25027149090727,49.335369772324604,47.55422859196089,45.8576348057775,44.25363282782594,42.659097864821895,41.2557816082541,39.8918250778522,38.50491047620755,37.224174684222916,35.969831750437926
4206.154975931071,3943.9615457116274,3702.2100521601074,3475.4171405312313,3264.969508795924,3067.6444475081503,2885.4603476834614,2714.682428581116,2556.2868244321085,2409.054111531201,2270.2923675794273,2140.873962894039,2021.2774646986943,1907.22083060017,1802.4896135658403,1705.1456817078306,1613.0542441171815,1526.7205997673318,1444.3410592084797,1368.1615712494556,1296.003594584932,1229.56644252338,1165.2046956933339,1104.72383989026,1049.103282362358,995.7918706497633,945.3941020768992,898.525072723834,853.8592022760881,811.4616142154323,771.3779788438394,733.0260037782109,697.2536945126195,663.0709104765376,631.4589660074937,600.9984419976121,572.2345081248855,544.8758840726636,518.7258657222782,494.25777399888045,471.1552815675133,448.8379811525428,428.0409774056129,407.80382986561847,388.8899597424923,370.8295051020585,353.6956687613551,337.6822174900946,322.3622572218938,307.7089607288854,293.746818776723,280.4130174158039,267.85298650706034,255.90067967026283,244.35468748793184,233.67769671701134,223.2298687112135,213.1684081517458,203.69092406444477,194.6100429559761,186.06960021553058,177.72075776582375,169.7845868835786,162.22739957033582,154.9882398391375,148.24302500050308,141.6851449150754,135.53825884073333,129.58782442860303,123.80601721548035,118.48218361060084,113.38712712492537,108.48063938888485,103.7831679861387,99.2002372826896,94.87795978757205,90.742801057657,86.8083618066037,82.94297115287063,79.27279587550102,75.82002589075826,72.60553948085574,69.43108547728681,66.51058394850446,63.67643909281257,60.991348260300846,58.54906551158652,56.258215437152145,54.05091554596123,52.02101414143331,50.234752631175546,48.44985270614459,46.703822792583026,45.09097206936524,43.51054850232043,42.02082108405554,40.593477719413805,39.20786994622146,37.983979629638725,36.73402634223351
4256.203475769932,3989.185841728753,3740.484415265533,3513.262024106366,3298.1229650313776,3100.7907462461167,2913.91762494669,2742.0873652701275,2581.9156093805504,2432.819212796234,2292.7868222152406,2163.390820075856,2043.0950846860762,1927.2621279442365,1821.149289678779,1723.700485129078,1630.2060653612077,1541.6582706423321,1460.6006359006312,1382.8240631419646,1309.8892426223586,1241.3128795569799,1177.6204962132576,1117.3996321565487,1060.4400768146213,1006.4951214743961,956.1669023924863,908.0628201067561,863.2559682395091,820.4872355805222,779.7125087660039,741.5695235950967,705.260887840706,670.6898421808867,638.1194828895863,607.1890437487084,578.0955357601273,550.6474690293005,524.501205834256,499.7307274221667,476.08553192937865,453.53982126445453,432.3853156896285,412.1726637995358,393.0917774110627,374.8543608866753,357.6713381493452,341.38544821253225,325.5240385221334,310.9578798998374,296.8183603651623,283.3147611207811,270.6259143862942,258.3474853543561,246.8012579700802,235.77221052816364,225.28375050133297,215.3199715030292,205.8699224950216,196.8218965793518,187.99698891814523,179.86652519606878,171.71213557755135,164.24591874663884,156.9998388976125,150.03419195907904,143.5458358320215,137.3884164046245,131.344974772313,125.64291106254043,120.17394866746854,114.86262019071123,109.8033773984539,104.957114778118,100.57096986756757,96.2592905881614,92.15607878275335,88.10866149814453,84.30827546750076,80.67674916754582,77.1576095420719,73.82828617533556,70.60835688924443,67.58960617178761,64.71631338761703,62.06885625531146,59.623041996807096,57.32562387854249,55.15481785842071,53.08320711175169,51.21072379744299,49.31870862631727,47.67504584553888,45.96609817553316,44.2612298953382,42.876926760188134,41.54023974293086,40.130268891882885,38.68744474436708,37.35898590366257
4301.526236729688,4034.0563956275228,3783.5675327836393,3551.2053739666026,3334.7020553271154,3133.641943630278,2945.314479606828,2771.9673099739957,2610.553410576916,2457.667285219507,2316.7669703280803,2185.328851224552,2061.1135724978312,1948.308706407619,1842.6307028959043,1741.6475506241757,1646.7025219409973,1558.7878081256488,1475.9762795943311,1396.4355226205998,1323.4030678562456,1253.9487570873266,1188.4122697685755,1128.4092110734725,1071.1769872729215,1017.2315624906685,965.9171438674684,917.1749760215966,871.5605074834917,828.9756004238659,787.7603489480009,749.393868320754,712.7514438242837,677.5398019487307,644.5834567624775,613.800792393257,584.0168414876744,556.2201647646837,529.9237802912011,504.65613487499706,481.1196644307175,458.6483325561499,437.103000189914,416.71615518475886,397.59615239691846,379.2506258361533,361.73158281432376,345.08296495984877,329.3964302344627,314.1800151570772,299.7965004416987,286.5100398235872,273.72693169582766,261.31007526679065,249.68559458280487,238.5878641726262,227.8387067857913,217.78614884158353,208.03981057285293,198.76851082862854,190.02120193040255,181.77143440650428,173.87137470495173,166.29610022148134,159.02299824193778,152.0657238911566,145.47794266741496,139.31692637814524,133.31365273536034,127.55482527350945,121.92895636753897,116.71793159122065,111.64088157007652,106.75637732615239,102.14086436718117,97.73803219441685,93.55768301369443,89.53150630378227,85.66909835561647,81.94714960132538,78.5075946214573,75.1237904548904,71.92403745075356,68.7970556869022,65.95973311953306,63.280660348715934,60.79625519802707,58.45138906757283,56.1787008949139,54.20482665921594,52.238943372631475,50.481242213922734,48.621010031786476,46.97126227009953,45.267973797151065,43.77717422474255,42.29376311124798,40.794950712440006,39.49503958685692,38.12358123691024
4356.295054982451,4082.529680337172,3825.756211495718,3591.0113073385064,3372.0820202336586,3168.811159973545,2978.719004015663,2803.366541839879,2636.851075997297,2484.779565978235,2341.82295692648,2208.286116832922,2084.7363727332463,1969.868821446337,1862.2278746245506,1759.0766865824216,1663.6831541227207,1574.0860675056686,1489.714523993496,1410.388747606968,1335.1633527624044,1266.055829206729,1200.7278886065387,1139.680390232638,1080.901518429096,1026.4191440507755,975.0333563821471,926.3811287552357,879.637022784655,836.3690257797203,795.2346617201924,756.1670853973956,719.7158455838955,684.5626125586864,651.4704294122981,619.597387251352,590.0721145105853,562.5354169909214,535.8432576308672,510.5025275562659,486.3227921796114,463.64598975132765,442.04571803714765,421.83992654270725,402.36415610567457,383.7385003745981,366.31341683777885,349.56703223248667,333.6553346172738,318.4519580119001,303.8124371590624,289.7116398704942,276.6254971371229,264.1642654516613,252.27311095399767,241.1641365455212,230.51044283665416,220.19983291066163,210.26591563947187,200.97156958604685,192.41410412526102,184.0253050192516,176.13687259223852,168.55053448579713,161.2795194880362,154.32864558320395,147.7379135580722,141.294952265667,135.22874809142553,129.25061408866011,123.64336422352741,118.400359905681,113.38933173651907,108.52239985690052,103.93437051529052,99.50144115961469,95.07896916141875,91.04343611044489,87.14069660921496,83.35514290899795,79.81632616188865,76.40861688612556,73.1420373579111,70.12364534771088,67.37615630859206,64.58037315321312,62.13369615886437,59.62812029033722,57.33926678938542,55.3949048847429,53.37618703293447,51.46684567392215,49.5891209221527,47.847306109529576,46.192309437950016,44.68060724786105,43.157738620975294,41.63467378575132,40.13608502682627,38.81063965597724
