Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3995.4291876632747,3743.416443965542,3520.492993360494,3312.584856282881,3117.0473041409664,2933.0007023969647,2760.242139107851,2598.4752166610097,2445.2294200482265,2306.78959491254,2177.1571527891356,2052.854595116149,1939.7722086459096,1834.6506805741856,1732.6290450539464,1636.255652910546,1546.9118900354083,1465.0906772672604,1387.461551416912,1312.850786996799,1244.7366463961037,1178.9233201063453,1117.708699831218,1060.3926618129763,1004.9521077885573,953.7651512482147,905.3054577027186,859.666477147622,816.5754336209448,776.6693856608533,737.879906704788,701.4660303958957,667.4295540089815,635.3871892582954,604.5324939753247,574.8856615305775,547.4782574494334,521.5471437222002,496.58530226148116,472.7452591783208,450.5529843993878,429.49918749028814,409.59089849875727,390.4730199134105,372.1717671611596,354.69517999615437,338.3332612998244,322.59121181490656,307.7412953884217,293.33865440971556,279.70605100052654,266.8154335737632,254.527200906565,242.7549556877406,231.68908820817526,220.99440832711878,210.90194976647928,201.40029281937933,192.2041878520984,183.69346060730058,175.14200964381115,167.06562742318258,159.33254135386088,152.09150859979943,145.06605188329084,138.32175375258544,131.95529948207533,125.9344383807859,120.04663247602798,114.24802477741626,108.9764651282524,104.0762535315771,99.11479705738691,94.51720593529764,89.95657001239708,85.57755340237667,81.50879091940251,77.50908210134706,73.67762776740851,70.19322965149456,66.73138076523588,63.48334330633833,60.43218684233473,57.58564604376927,54.95684646980575,52.54888770194999,50.38726708093661,48.35203369161165,46.643362315455526,45.22523144953605,43.8624646391812,42.399511456618534,40.9504940719053,40.06611421177632,39.02743671918131,38.21732809004915,37.15720314162679,36.089942839987664,35.178634245262295,34.363482793745185
4028.6307864562455,3780.4211031760337,3553.6638556260973,3342.1072854381423,3143.120896667336,2958.1479593357726,2785.3134777573136,2623.437585912974,2471.451376995312,2327.1846487520024,2195.1611097144855,2071.826692036039,1954.047393890689,1848.7400090799977,1745.2594549225819,1650.1985400584822,1558.9304032566554,1476.197158854411,1398.3135056143278,1324.2825224290827,1255.023435613557,1188.2420088791712,1126.971788627516,1067.9917214886443,1012.2967774059243,961.052666267941,912.7849537510727,866.8403305969167,823.6257324716049,782.8638408939822,744.7401459516647,708.0960783500016,672.9804838351199,640.8427585119613,609.2365451014846,579.9873668236754,551.6063038717915,525.2656325878795,500.4240001140834,476.458745577334,454.26878494465825,432.77884957717896,412.5194185402655,393.45027695869493,374.9745378607052,357.83105061815036,341.02857102934246,325.2522805503263,310.02627733676815,295.45458470703204,281.9728683342109,268.88097156851296,256.7365733822746,244.91845812211633,233.5502935154995,222.72324814834528,212.51111104253135,202.7171604687999,193.70327240996676,184.94596145367052,176.50937737348792,168.3747348319763,160.42675782732456,153.19358413356275,146.26112203998574,139.40367743622764,133.0214254210979,126.81005254963681,120.94814483077417,115.26503837021713,109.78567775942587,104.81342998951939,100.11736259697805,95.39055205003794,90.91146318080239,86.69015674374033,82.5196419416952,78.59907048373364,74.59606029863298,70.89718898730749,67.4791969973028,64.35341259190217,61.3076747265394,58.42280219197488,55.763420547527545,53.265560029338765,51.049299645838715,49.11835362823121,47.35913325595752,45.852258032014106,44.40618138455471,42.934898447031465,41.79968904111384,40.75033964406999,39.682256469872684,38.77661093420152,37.596525572686005,36.58950286525645,35.81540677276346,35.0511984930883
4062.807406452152,3815.298836912949,3585.1123598614777,3372.759156941461,3172.6754923968333,2985.9171880641616,2811.179850939236,2644.244337693692,2492.3221656955143,2348.4681452313744,2213.5921597262363,2089.7883344395354,1971.9553350452754,1861.9896743791003,1757.1098381219588,1662.1733463752162,1571.9286395480624,1487.1527634725742,1408.7987043616656,1334.871006155743,1264.6507056881833,1197.7555274684526,1135.080504313581,1076.2431955600834,1021.1526434721668,969.2207338256551,920.958990663692,875.027961278713,831.3265258044878,790.0847148536204,750.6575124068899,714.1369740401585,679.1775094231394,644.8844297309302,614.3334687622391,585.0556207514552,556.913763170339,529.9693531628719,504.59848981747814,480.68347604131674,457.39231237184543,435.64001471797144,415.067919776041,396.0492337653624,377.8194302495632,360.34245148339767,343.6637173457257,327.48734111330043,312.35330948152165,297.82701178916966,283.9582559505815,271.06208522335896,258.59488954264936,246.8118228294746,235.4109758326374,224.5814351614506,214.26264880781432,204.45839886091267,195.10792471451032,186.18542548533168,177.78537741703505,169.5710542963636,161.7011196489712,154.26797390174715,147.37668935986744,140.57934031760288,133.99291870292794,127.66236175725415,121.76622090355579,116.30951744333632,110.92276883859626,105.59798902281271,100.89806661384982,96.33225620422903,91.89594911140614,87.47874979753306,83.41991468271918,79.39863528356149,75.59383797513193,72.08086203719273,68.51716774453851,65.2418996492308,62.09165280223407,59.082525646886076,56.39525600581128,53.861712282169826,51.76997601638451,49.90978621317979,48.27876100060345,46.46084625294579,45.06804392939763,43.52902411766754,42.424413058759214,41.518020244096526,40.31000351753848,39.27807349376263,38.157149278963196,37.19319403517675,36.32416470419179,35.63454440110327
4101.855846762456,3854.2319085682184,3619.7511865415395,3397.230104697163,3201.1036273173604,3008.407126506675,2830.353589585182,2664.3766339895915,2511.153608117205,2366.704149355756,2230.3782731696706,2103.061182031892,1986.3418477375394,1875.180094195672,1771.7973322703615,1674.3136437355554,1583.990289811674,1500.974088998371,1420.8121740039767,1345.656701375859,1273.7563351173426,1207.4413714212753,1144.726509032836,1085.8724226746804,1029.840562527519,977.3999420053674,928.4487880042665,882.1587746253725,837.673107923161,796.0846211231981,756.9917346625988,719.7475998564357,684.837395645161,651.185183445435,619.7785116934936,589.6613625219309,561.0775770382934,533.8805566527044,508.8875655717632,484.6378058020315,461.04339915435406,439.6466569059375,418.8076123891223,399.1658346161173,380.63932228438324,362.88987538497753,345.8603327215262,329.85901872953616,314.68420783631956,300.13491913470017,286.13346142067115,273.1383271367499,260.7105369505927,248.82165630982698,237.26857189528047,226.3592984047553,216.03575697674262,206.09289128736208,196.8296143699728,187.82339316339764,179.04358735690226,170.9241663638718,163.03415187758605,155.58853955448328,148.37202755512337,141.6436456266451,135.05797646071346,128.82432126247807,122.81923691868967,117.22139778729135,111.94369248584607,106.80507735182566,101.77556767154928,97.12785990425022,92.81189825099227,88.41291595362021,84.25411507070046,80.18545219306402,76.35794300041684,72.7591712051155,69.35025939934366,66.06352121488143,62.79627826901073,59.98745982210772,57.248716361341096,54.75369794923011,52.7866447474011,50.73718177378152,48.84780620521179,47.124048388638975,45.708601448515225,44.51115981081242,43.2697626388417,42.17984880337299,40.80809799064487,39.84792002049328,38.917378297304,37.77568299579075,37.19978064141401,36.087687673694575
4138.5795441155815,3884.135442231995,3651.3029987551786,3430.7443161033943,3225.0430619209105,3033.2031306432445,2854.106973364437,2688.30055345717,2533.8466114374764,2385.5471260320487,2248.195324649514,2122.4170122651717,2002.2089910035966,1891.473937768753,1789.4621163150464,1692.3227690776814,1601.0703340306693,1514.2143057835383,1432.2419151258046,1356.8220905563771,1285.141189067958,1217.9386367577206,1155.4686119375558,1096.20012118893,1040.1003552632387,987.1620181474643,936.4699030584428,889.7887498002368,845.6464552303748,803.0182664386145,763.4102117344602,725.8783030206603,690.3805239254509,656.9997861784,624.9516331631545,594.3959365774839,565.5620182468022,539.0892634211968,513.2017178540192,488.53913858564897,465.1910662107824,443.0959513644677,422.2468456519865,402.277381293452,383.5433175158177,365.68913285906336,348.85676068686604,332.8128043670248,317.4761394284911,302.6370257760762,288.6888486573596,275.3015568834565,263.04384845702714,250.9708413180541,239.20718863892094,228.22816659179574,217.95600653689363,207.9026395990304,198.22417537262922,189.10149838853562,180.54595829376373,172.2937999920011,164.37988786098768,156.6868145059907,149.44602864657682,142.66300305466822,136.2539265075103,130.03433527146592,124.11104178934623,118.29041203164422,112.92064824441002,107.73299157440862,102.78221991580091,97.99263914229535,93.50522432519543,89.36298043629957,85.25380460564074,81.23866935407857,77.30961392260268,73.66977818275036,70.09046748704108,66.88957554182687,63.72401999478754,60.73884066440824,58.090987436852274,55.730913633547566,53.49951892064412,51.395833270046175,49.48031242091968,48.00765927638606,46.64633495111136,45.18725336740548,43.88832322733961,42.76661431279829,41.51516569372974,40.76537393726644,39.473241128549574,38.50544298751241,37.76047383363669,36.781813674738004
4179.383603179369,3920.7649293016934,3685.570544613013,3464.6317219132884,3255.128711670908,3058.5853242363273,2878.17276413965,2709.738362121497,2553.272565601526,2407.3212847550194,2269.6975526382644,2138.114913567485,2019.2974621695437,1907.1229428715374,1802.4432046412192,1706.2993784726377,1613.5955035823279,1527.8280574933312,1446.0017564026173,1368.954237918579,1296.4958605602146,1230.263087142608,1166.5462615068436,1106.016994825227,1049.002550701263,995.853073538283,945.3259886324219,898.1734285975567,853.0707807039969,810.8256511121562,771.2802792221718,732.9300583374844,697.1248972775804,662.4364871771031,630.829994259788,599.9334857005514,571.2899729426636,543.7089908045951,517.6703774539719,492.79356541606325,469.3666270904121,447.21613523288994,426.2230489008351,405.6711261708925,386.5013728986934,368.78906901027295,351.65363623372133,335.54867301336776,319.9953494482731,305.1980684391071,291.07981430311844,277.77059704212417,265.0491262214666,252.88289772455562,241.2859148320923,230.19548324812246,219.65724953095892,209.61586226282174,199.9465873604126,190.6560561231504,181.81667864727348,173.58098170841242,165.87796481335275,158.20644694022792,150.88166032808624,143.8847752931235,137.4767183784477,131.1995602051803,125.30983270259091,119.67549722817094,114.12507665149252,108.67672455754942,103.80249199411426,99.10832160764345,94.60739291882777,90.299341064493,86.0603697864454,82.11405674503253,78.42198750366569,74.68988680258215,71.0782561292115,67.69167586292437,64.47342529118332,61.62538149026622,58.92854926133013,56.441668757163896,54.14760125304517,52.26298647886807,50.443751251543276,48.794490911211966,47.323826926035295,45.94115541839472,44.66232128175612,43.583513144209356,42.23328009048789,41.20212940442283,40.22505409203425,39.12128908985756,38.393746011232174,37.08449442508662
4222.868207731326,3959.314706140294,3718.255626280678,3492.071447270699,3280.986681706492,3082.5142593253663,2901.5741275768773,2731.9564244095823,2573.730286538427,2425.3320848782832,2286.654790898974,2157.8754705402903,2036.9432079244602,1922.8118811178022,1818.3316937188695,1721.3289231215783,1629.1007860872182,1540.7329163227537,1458.9309206646947,1381.2647672097667,1308.7624587603966,1239.6214440883641,1176.7580506573147,1116.2462389431723,1059.1392353980477,1004.9895491560449,953.4751918392675,905.5471681129812,860.7918754768277,817.6309066377794,777.929402764877,739.4943107782627,703.3740034019512,669.043347920126,636.3731642891495,605.0110584560933,576.0453717089514,548.360984589947,521.9362325131782,496.982290138151,473.1302221998188,450.6622029076484,429.3926508501048,409.53652769880915,389.9793725742836,371.62958990485055,354.31048201835165,337.83061104236623,322.45148536860376,307.65629747897356,293.5910119933803,279.8750620997782,266.9650411273414,254.92963200080527,243.28761982733482,232.24628603922264,221.52968648231297,211.2922336211566,201.652227792529,192.36648230502877,183.41722539627966,175.16820417533071,167.1108676424459,159.58962182872793,152.22220369342412,145.26881786533238,138.67905627244804,132.44323241859226,126.44035302779376,120.76677276151837,115.22709395115588,109.86569518989229,104.85503070437649,100.12347587768802,95.56588801577377,91.15073245199277,87.06797892196299,83.17041324058854,79.41600659521127,75.65704298085053,72.20146827228737,68.83628086343886,65.72870456921858,62.59837356381432,59.7630056534464,57.262290939986904,55.084016412408054,53.06128443225606,51.290642778706456,49.75480413748625,48.17316001478141,46.810865598407126,45.543537816812865,44.25357344047644,43.0533565983609,41.89386663006762,40.84487895070237,40.01676673764721,38.823820761634806,37.67141377442195
4255.766299065016,3993.3922087790397,3743.969476169002,3522.3538238294373,3307.2260971436845,3108.9071043164645,2923.8987406826955,2756.8170641938045,2596.317410005547,2442.812656398735,2303.57671610237,2176.1057862929097,2053.3561177797305,1939.1081094184656,1833.9544335649123,1735.1918537751471,1641.113716770493,1553.5182717477694,1470.8140494912893,1392.0775267658994,1319.7238764052463,1250.488010341506,1185.711537883229,1124.8541697597557,1067.6661051691613,1013.6598757785727,962.0736891497626,913.9055668828241,868.9376729099188,825.165013028763,784.3651452116309,745.8458355032019,709.5333400689742,674.1686009354233,640.8324031359998,610.2117781863483,580.8236142541829,552.8512288552132,526.3597362032892,501.4149815913333,477.14483576204805,454.2881592935674,432.8934029344811,412.48684644486804,393.1679283488773,374.841787099662,357.3331232896024,340.70012558686733,324.90383277181047,310.1353741234627,295.7133773115926,282.286128474698,269.24363334775853,256.77452688223053,245.05828686458264,234.0018404561518,223.2783570770946,213.0901621957228,203.3495189899337,194.13409962192176,185.21595784038527,176.57988855652758,168.49811735185534,160.71258070393844,153.6335988254713,146.69227402419824,139.9979992750953,133.5692491355137,127.52575271967395,121.84511011871714,116.32550012161005,111.11680806868917,106.13498659570084,101.17907214083279,96.57300130805697,92.18304042034723,88.04320468179365,84.06973573028334,80.27743701949609,76.74296390521879,73.33706640343647,69.87224682270907,66.73075946305404,63.77832788168196,61.00193221804167,58.440691974344276,56.225932520361496,54.107871950624826,52.32888989708268,50.626679524022016,49.019178512991324,47.694664741667154,46.27582685544203,44.96680197865017,43.67665016856292,42.662487166627976,41.72182606582744,40.38141943683275,39.42234396446825,38.31803074785245
4289.67999955782,4026.4300801364216,3779.334700861666,3549.2042888266637,3334.726979890723,3135.2455452210497,2950.6647211061827,2779.1003479089295,2617.682588520966,2464.9980678922525,2323.1200154371018,2192.89848000866,2071.9722784640408,1958.1726265942189,1849.895490932018,1749.3383559723895,1655.2926672889464,1566.470287844995,1484.0164016140786,1405.3825387200848,1329.9033869113498,1260.2891276094463,1195.096218822749,1133.2646357320984,1075.8534029113719,1020.7386745499834,969.1001829568598,920.7243135638357,874.9771694888333,831.804194045798,790.3558860948148,751.5182413225072,714.4466261181103,679.5627232819394,645.8954727544609,614.7812998245513,585.07428074521,556.9513159952323,530.5950637454382,505.25818949139085,481.4782835684132,458.68680161492017,436.9677223355948,416.2545117693744,396.9778796986974,378.4885697350773,360.7799308578061,343.9255357657106,327.9693366316167,312.59905557498695,298.2233920466223,284.47229102322507,271.60501269446956,259.0235616130054,247.1282934970445,235.75424983431114,224.9939272520948,214.70384047960925,205.1187120477946,195.88014612722682,186.8260366245108,178.20310007736975,170.11483888496008,162.45577878348806,155.03738994547723,148.24019531093342,141.60911423474323,135.20059162383137,129.07077355632586,123.29283535032249,117.8038845301085,112.49991197361337,107.38096836965025,102.51606505294968,97.90640786486753,93.5784958882554,89.33630436652834,85.1159413650715,81.2687944865044,77.68373921623699,74.16775174220226,70.81750658562528,67.67579351710772,64.70938204150768,62.08406693092772,59.550853788146334,57.22169755391121,55.16540131677471,53.22356582394174,51.39127007417305,49.915889030691986,48.53049348053093,47.23400540093391,45.69945758935347,44.30073086950854,43.589993560464215,42.26970600850178,41.01745613292511,39.95415225088391,38.93084159098798
4330.8983941973065,4058.0715087291132,3810.4531965318356,3580.888496207719,3365.2057971838635,3162.853450738851,2974.933127930264,2802.6734119105936,2639.1882810943366,2488.9261929293043,2345.014923216586,2211.1214802382374,2090.3051215295313,1974.425357591501,1865.822233770025,1763.9786523777711,1668.9126723571512,1579.1588474251669,1495.2037593309528,1416.126470101977,1341.9563006605927,1272.3572223568613,1206.0704834559021,1143.7641110771306,1085.0151679871205,1029.2523190502743,977.8698945139364,928.4341677060835,881.42417424311,838.4498298279457,796.529929117841,757.3980660733148,720.1087296288019,684.8294467161519,651.4592268057074,619.4296083287389,589.4431684843739,561.9746291165529,534.9541038968626,509.8373695064094,485.438628162668,462.4663646377938,440.96161493320926,420.2387648907636,400.5429706504999,381.88757624182074,363.96026801374137,347.15565597863934,330.85942689731047,315.5653033994247,300.49215408376955,286.94657258414173,273.92675497931594,261.35084077133246,249.6119554472362,238.29408533620753,227.329172754978,216.78796211829604,206.81297089117385,197.4181102305552,188.65373480156742,180.01362228266436,171.85812089138054,164.16978798812482,156.8315688616877,149.7380636548968,142.95084186126516,136.6540773755475,130.67744780061724,124.72833558616712,119.03458474106968,113.76993754902728,108.80151721630054,103.99318892651262,99.38654630923548,94.94786246255163,90.58108076977626,86.53707524125349,82.65083804284492,78.72752895238679,75.13809492466915,71.79580669839875,68.75297513484011,65.72991623781674,63.06205053026874,60.53357790031663,58.08065321739391,56.019746937236626,54.05100423283963,52.33617277857099,51.009725699806545,49.54850411388465,47.92480282849103,46.46373805019831,45.37980622263356,44.26471769290897,43.00937725467852,41.79579652472655,40.69304437420392,39.520594323755695
4371.2283693076315,4097.969490387786,3846.18653630655,3609.332191640251,3392.827683817968,3192.669936829792,3003.9866207180235,2830.4742699422586,2663.8574627192447,2507.0998345737376,2366.1444151521987,2232.615984847212,2106.906867494539,1989.9010769977153,1878.9052534952784,1778.0516042423812,1681.848614456869,1591.7606720780407,1507.1815632377873,1427.6475993461975,1353.719460825022,1282.0478676154073,1216.0583445561572,1153.260994653608,1093.7365347080097,1038.4406047325458,986.286234742303,936.4983044010058,889.3561893268761,844.891743127596,803.3236240403243,763.6150058346522,726.070976268686,690.741537594518,656.4003335647366,624.1353583575353,594.5663106089138,566.1709058006032,539.7350646380913,513.9033691071623,489.4143672759831,466.61535443128815,444.5615797761116,423.7512897732321,404.3118604227141,385.5605828068864,367.5338151202906,350.3175381662216,334.1409617101256,318.46716541272724,303.70638376152795,289.5317210663014,276.1713954859236,263.3818272424305,251.45788456407374,240.37676165014088,229.5785646956221,218.9997319399778,208.72770203993818,199.22062132930793,190.24340930269722,181.92455681918295,173.76660937418376,166.13599663107624,158.61273406630042,151.6005539759961,144.87438011199538,138.58290817005604,132.39276820429248,126.38274084912136,120.8002992628474,115.35023778087026,110.09671758340477,105.11318007465137,100.69505443524187,96.26404549093232,92.03978856212363,87.88625327384804,83.95023837730047,80.2615562369441,76.54175811453527,73.17708510866537,69.79692394803749,66.92323753827007,64.06358057099239,61.401411940150446,59.25813190054226,57.17488816707574,55.26524201986042,53.48989938975613,51.999486365936946,50.34674877764526,48.849676314691216,47.40662026437753,46.04582755061667,44.967029295685045,43.734463302089154,42.382864335911385,41.17370781192087,40.19879683513384
4413.810759449924,4139.078173096702,3887.0170616388696,3646.725219397408,3427.568453163372,3219.970990007722,3031.783991055344,2855.0951647515044,2685.3315289360353,2530.5499825933157,2386.8330291508305,2251.640412331802,2123.965053286567,2006.5610753982166,1895.912043415868,1792.7418541907025,1695.8692931251605,1604.929340465252,1518.1481855426318,1438.1897005809778,1363.8203593367057,1292.7373864193264,1225.7575997088377,1162.0162630062148,1103.1899636169976,1046.860006557177,994.064135711742,944.4197420917493,896.7788544307983,852.2182377581429,809.9879770237218,769.676841686849,731.8807624986534,696.0785714593152,662.342572303567,630.3379444286863,599.8655611073881,571.2767547676092,544.2881577813262,518.6091018280016,494.15729829176985,470.78574338792333,448.61693463774867,427.58155729608666,407.5540113210262,388.8002709948232,370.85035479707227,353.89730234845155,337.2656287126036,321.6047967783896,306.81631416647826,292.58369641681406,279.35851276776054,266.32600809881126,254.0062854336448,242.29724925707168,231.59674696181395,221.14264439533116,211.13284427901505,201.85586468485874,192.62879494280892,184.05456151223106,175.98877590215633,168.1426419793964,160.6752493191215,153.5475326130604,146.69210892473944,140.23472783051602,133.9547772085969,128.10697992964484,122.5373177366424,117.30519464528436,112.12283328972703,106.99630550458583,102.10201972094676,97.563820863849,93.371165219117,89.27223006546618,85.39153216935135,81.73806814824641,78.04437073409443,74.6677826357668,71.28735442911481,68.23597426186889,65.23731572877185,62.75156635723081,60.42119678159894,58.451396169943834,56.28743938847472,54.51816654354338,52.95052741034806,51.259017332463046,49.63862746954776,48.29938578500808,47.04987837341609,45.827508432357575,44.36575401206212,42.95865685133734,41.92942174908651,40.91095991257144
4460.1511482842225,4179.036586290914,3923.6988603019413,3687.7582370980986,3463.5686047172067,3252.053930938804,3062.4835452336197,2879.406329056689,2708.3235488839878,2552.1298362018674,2407.090772578496,2271.2107745363915,2143.0042164011747,2025.7281056997697,1913.6728775495933,1808.2314641641735,1710.3065635897228,1618.8507065392278,1531.7339911207855,1449.9374357101208,1374.761188124503,1303.5563025149543,1236.1599517014643,1172.3339864852512,1111.8956290186786,1054.997374840595,1002.1765612460156,952.2247531196138,904.8043860079091,859.5524909343054,816.5274925022889,776.2787970539364,737.7894325302402,701.897304126613,667.4963392758729,635.3324411493273,604.8188813366887,576.4955654045526,549.1430708277518,523.458079912715,498.4964752332962,475.0343704761853,452.94975071141386,431.6494005254248,411.56823076439787,392.46463720440516,374.31433321148995,356.9974860407422,340.62039961713606,325.0524765006034,309.92840121035545,295.73011221060955,281.93994337193305,268.95068693463656,256.6619810167178,245.0942713711665,233.7849706533515,223.3135447394689,213.52580889757266,204.07198580821327,194.87935709975375,186.23325201160213,178.0713290962408,170.4329098054595,163.00008631081118,155.84800311398496,148.83056389446952,142.08752753858042,135.99745370748505,130.02893981768972,124.201830245451,118.62317819050091,113.3917332661291,108.56483717110565,103.84357832894227,99.24393985747041,94.88085464045054,90.72107391189795,86.72376613670546,82.91564289203627,79.25254916147267,75.78941717182366,72.45684503073814,69.57822327468755,66.66733362363837,64.1301674803826,61.660095574307746,59.479961996409436,57.517694915548056,55.754338427768005,53.83007467548322,52.19383496434463,50.52729143495673,49.242413154009135,47.70251574619786,46.514348127479884,45.00953692403219,43.77636966188761,42.72616429872989,41.687548949591665
4505.801103064428,4221.960443574911,3963.071872894032,3724.337003614998,3498.4909839798056,3289.1886963755196,3093.1457151404056,2908.536945824913,2738.3101795789253,2578.9085804536785,2432.240472169333,2293.489773733362,2164.0977903814023,2045.6198703828247,1931.2340777571037,1824.0952166378556,1724.8355191865558,1631.9067032563407,1544.2404737909962,1462.2247665302991,1386.0594374847606,1313.8079107285025,1246.5373599552381,1181.9033210593461,1121.9094836935785,1065.72638939976,1010.8591771404165,961.0617769115426,913.4259393743893,867.7408277350377,824.5998787569409,783.2404810143893,744.6991514499688,708.1858609880211,673.8199346414808,641.8278133105117,611.399544773273,581.9176559979221,554.2565332998057,528.0271461553841,503.31208384925054,479.4492958963587,457.16933028012147,435.8973465376372,415.5356872546278,396.2505847204364,378.0670632302632,360.63426531847335,343.8205270200565,328.3424013128085,313.26329957545676,298.85067015075236,285.43508256593066,272.6121739705184,260.2897656213576,248.5296936563969,237.33712865781402,226.57607555581677,216.3545042839723,206.60829020943586,197.54454997861157,188.62291846460948,180.42964584177267,172.60018875209715,165.11637150186763,157.95340274401653,150.99184485713263,144.32993908406294,137.9274390401485,132.05223304627532,126.28936722226601,120.8860251952573,115.63411444635078,110.4687522074929,105.69512577538124,100.98755205213227,96.60545183279604,92.27116643610832,88.11946335082723,84.22566938243114,80.6494276636091,77.24507398176831,73.87298820674823,70.85013651383485,68.08060859573436,65.52523350745304,62.97027206975022,60.542646138152534,58.64374345436219,56.586908798749036,54.84017119668347,53.242415933455995,51.54062824830754,50.02721078971043,48.606542160340844,47.35814534970637,45.9589892870461,44.75699653942498,43.590103850538135,42.41773055453489
