Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3917.5541470260414,3676.0741204172773,3447.131938585674,3243.6877053655126,3050.0750880614437,2868.59281521267,2700.0432586491834,2540.5911819040916,2394.8923042421143,2258.683662380177,2129.894813377641,2009.6987619539366,1898.8517729076652,1792.4274060523549,1694.5997118227979,1601.6968178430761,1514.5002325704888,1432.2156432346121,1355.2458094975477,1284.2776750314863,1215.8881809013556,1152.825309347834,1093.0699644289527,1035.9070856529504,982.3604444894776,932.5364960037822,885.8180084834961,840.9042725437993,798.9345354046127,759.3529192302319,721.8979274346191,686.6084679205017,652.2448683518274,620.2936895260738,590.3579829729073,561.8371931938524,535.1284542220029,509.9268098110757,485.52461881817425,462.45175154838034,440.98679619649016,420.19207847613256,400.4225702655669,381.7701838177866,364.1134410502759,346.8002560171066,330.7227565902901,315.40214824043807,301.1162823063919,287.14015791887806,274.0153761721984,261.56354072698997,249.65939541478681,238.40412307326886,227.63846982143707,217.09510914211887,207.29223713103215,197.95276432031596,188.996333547291,180.27998328656312,172.17448208242735,164.33966791472548,156.7718150364239,149.60177578988885,142.72278569941028,136.09215728285434,129.85103723718794,123.92952417266,118.31020236229254,112.9068471253353,107.65431561577878,102.56781686847647,97.68201915995168,92.97910021074044,88.50084975517466,84.17944995019722,80.29366287939652,76.47090863129823,72.80319080924106,69.19037073419203,65.85118256185821,62.662577206653395,59.62979871542922,56.80833681849829,54.07831344712369,51.75549085104812,49.47444821875637,47.45169565103749,45.417816088942715,43.61292327975188,42.1477834366587,40.71916302152114,39.248516698425966,37.78829653781149,36.43270269267949,35.276494088603826,34.223412665358715,33.39410594987519,32.559820850423044,31.52506171580652
3948.355722729523,3703.036650845278,3480.2493725924583,3271.7787325693284,3075.0726080697395,2893.7653557553804,2724.8031756842606,2565.3805205564036,2419.1868338086665,2281.056907212228,2148.8908386051435,2027.1587772842327,1913.840057964054,1808.2759765706373,1708.2176623088617,1613.9269766469472,1527.2889489382671,1445.846634219032,1367.3978102177493,1295.213410155685,1226.676785020079,1162.9190239436048,1102.091909441198,1045.0440049661229,992.1226773093448,941.7975103131969,893.601602033934,847.9091476483684,805.4372576753802,765.7004207513834,727.8331036903543,692.3762630930444,658.1921699285755,626.1916153054748,595.5961735200503,567.1124319289308,539.9752679632312,514.2554336540643,489.9447780994909,466.563271478098,444.6633262504141,423.6143455694629,404.07962284976406,384.89192320534323,366.8382429591431,349.6208667946281,333.3477288814658,317.7404767509162,303.1757217956792,289.581832320179,276.22407280478757,263.6638684955762,251.6764977891384,240.23746676932745,229.13109751650555,218.8541208897497,208.96260604168867,199.52636296967856,190.30821820872617,181.6749769038951,173.44588232251806,165.51351149109718,157.98012142155804,150.8075700900055,143.8350042815304,137.25690317883578,131.06100511438456,124.97081370415664,119.22980402047399,113.75228365003414,108.5035243272843,103.50880487600175,98.64829763851465,93.98866288491415,89.52979983297404,85.28621369994758,81.11826208437485,77.28584577588629,73.58775025494083,70.11951114851446,66.66581937915505,63.40464552870651,60.4144683634561,57.54582733639433,54.88154028955882,52.46226010432387,50.09861024511244,47.91781685848499,46.02410612439528,44.3066124806817,42.739329372845056,41.27917202948821,39.68894002709462,38.26834416142151,36.95275241540624,35.75727053719809,34.926584705089084,33.94409253424237,32.966844306298434,32.013002235847445
3988.5072384972095,3738.202825751148,3512.531678176336,3303.534920454691,3109.660150919237,2922.7045189238524,2751.657880644913,2592.15902809086,2439.5638466079167,2299.317137743866,2168.7571037659923,2044.0988455241247,1931.694139599793,1826.2231404086801,1724.1454553751864,1628.9311962495046,1540.453761633445,1458.0465287186482,1380.7197030277987,1307.3536767124479,1237.7503311670625,1173.886403858221,1111.8872050869916,1055.0517294552963,1000.7270686046478,949.4466772209245,901.3421097678066,855.3600893317797,812.4507871876403,772.8567328223513,734.7603871942837,698.2568711293268,663.7166807471291,631.3112971616712,600.654127850565,571.5560724107519,544.5258433715894,518.8476933426931,493.81990527125146,470.57823023181226,448.6314869849373,427.66846408530665,407.2109231721626,388.2226797535747,369.78120392554916,352.63016752588896,336.4646769561654,320.8176439069445,305.8411591744119,292.0319626512493,278.7624724160544,265.80731454874876,253.55246384121105,241.95050111708431,230.82965864957262,220.45663147458987,210.44376056538573,200.82814121334238,191.8646053437689,182.95261926222724,174.71320988561817,166.91528288318852,159.27912378678496,152.07984853638476,145.17652639459772,138.49305577713764,132.2149801122532,126.19100735267214,120.39384920588711,114.71424276401609,109.43111434492428,104.53959282593628,99.66439783887611,95.03474393938957,90.60084486881084,86.37871536828158,82.20821750001019,78.18912245705076,74.39247201336347,70.83741654428945,67.43900851070059,64.32729987117501,61.28288119466334,58.37886301852076,55.67092260013141,53.06276652023484,50.660595056550825,48.48486219365505,46.661981532890536,44.97120198811041,43.364929441446066,41.78143308256133,40.26219367845887,38.854572843205744,37.61178562282081,36.44530949739932,35.663378618589924,34.48680371422185,33.5082309611375,32.49352592195589
4026.0810290863196,3777.6276778244,3548.420338616878,3335.276109967507,3136.346151510309,2951.4356994481964,2776.7036958682356,2615.9294237590657,2463.3395370596886,2323.2177875333205,2187.09298263701,2065.5050739080134,1949.637158936373,1840.8593216783315,1738.4561413522265,1643.2687658435314,1554.097939099857,1471.9274408399067,1393.322547736499,1319.9733530035562,1250.566932414889,1183.8256206743458,1122.3547394759557,1064.0376514659913,1008.584148140791,957.188600580361,908.6573317132121,862.9062382265289,819.6915733807675,779.6020313686373,740.950078426567,703.8191949951186,669.8452612503125,636.718410812779,606.3806976041951,576.8085375612699,549.0655607541192,523.1339851812655,498.0189454494256,474.309544952545,452.00249563093627,431.1310403520171,410.9831534986159,391.6312843415848,373.55255688252294,356.23685513056495,339.6388851633474,323.9403412990918,308.9382464095446,294.5857465268051,281.1084017162627,268.1818527761264,255.86488780331,244.19522453125293,232.8971685405769,222.19870042384812,212.09147590196864,202.36432517570498,193.44426306553078,184.68045178486943,176.2784348055421,168.23530092454266,160.5437570961507,153.28175441230232,146.40599257853182,139.76238948056414,133.27843096898738,127.20511928486145,121.44071020527204,115.78379805404394,110.40035011378089,105.41385782198832,100.66277064497731,96.03221780490415,91.66157669586538,87.23148832710861,83.17036265522435,79.18459981358143,75.40862902571823,71.80449720944456,68.36416621209852,65.23211517665929,62.013925523011785,59.05927868038353,56.24318176260636,53.6999116435504,51.42559191397398,49.36643606133537,47.436809642519144,45.6572992203013,44.05701075874378,42.34364283252426,40.81841300049318,39.544135789865535,38.28307947748314,37.158304180312804,36.21187200501008,35.05506383165029,34.02578352654679,33.110443584529726
4062.874502525244,3813.282020528123,3582.2554756224185,3368.6967935791913,3166.520683682325,2980.3476275010503,2805.412498728569,2639.8811067718952,2487.978375526114,2344.1401419219374,2208.155333894685,2084.8780598808453,1968.450773323157,1858.1826085418122,1754.068128783857,1658.371952910213,1568.2991026230166,1484.9030358439475,1405.4753266173261,1331.6756155767955,1260.9653514688937,1193.7246956496488,1131.4039628312496,1072.2914617220638,1017.507459457947,966.0995167199496,917.3885567021997,871.6531078781242,828.5611347378239,786.532928439351,747.5734090567339,711.011371550393,675.7643165260642,642.8106687806035,611.5341363816136,582.2862067991729,553.8548441066624,527.8797334338317,502.47500373367785,478.8742210547726,456.1225333859501,434.4616587537728,414.15971426622167,394.8792001589447,376.61608857315883,359.24209537760913,342.66876079695163,326.83837195310366,311.58597237680937,297.0547230240671,283.30563210976896,270.45246626508583,258.1210255493586,246.3506812773866,234.97753464904832,224.26642154009645,214.01933133086928,204.35061758828047,195.04017253569342,186.17538137844235,177.80399316886775,169.6929614464501,161.85096261021837,154.46057674472596,147.6207319792556,140.91786265517803,134.4229645454923,128.16837471087476,122.38031194283654,116.89495720385952,111.70946924525644,106.4780432489744,101.62238016101607,97.00921518297771,92.54047639953015,88.26801861266624,84.12790319654896,80.11771564547622,76.2963154090403,72.73836573236478,69.29438798723467,65.92062184331787,62.79648932709519,59.90609174438828,57.03362670793975,54.560745856613494,52.314969993765445,50.30075766624851,48.27887152378804,46.34365917008674,44.682545805163286,43.01307045788235,41.65247451100418,40.284526131941206,38.976292160912685,37.97329396522781,36.78873337625263,35.53924930046576,34.72537572276664,33.64543860942538
4102.965175346168,3854.9378794830486,3618.5644207448204,3397.0601749701486,3197.369681607649,3005.1983952366713,2830.203967362001,2663.818856242806,2508.8639593711273,2363.153835553113,2228.41802527767,2101.560759607747,1985.0234450459072,1873.4487446747003,1768.9242494958264,1671.8812765763407,1581.5046349177126,1497.4611430691573,1418.1611309978591,1343.0204391796979,1270.886798112525,1204.5192172160566,1141.5950986314094,1082.4650592210862,1026.7111470986238,974.8819918667559,925.3623353125885,879.4083267248893,835.6905678559231,794.170180420743,754.5215139395057,717.6008228384383,682.6643115744259,648.9763522206613,617.4325114228561,587.5366731672914,559.4826589336127,532.5124632144718,507.08265789032157,483.13764067689624,459.89459794526283,438.34783211611375,417.49476663033096,398.28009335491157,379.9493317357895,362.3896745043195,345.4254516233538,329.42063110256953,314.44497854693276,299.7231035424229,285.89763506871714,272.9748496566421,260.5668254986747,248.64545283766253,237.24682269322557,226.29269707447924,216.0941584479352,206.1197818979806,196.93261842170966,187.988895591698,179.41755628572247,171.150930932138,163.42929500295796,156.01398280763604,148.8053204107828,142.00381853871232,135.68977660953064,129.51289353913168,123.71647855441782,118.0287632674111,112.67418706995598,107.5865528657561,102.6394905266972,97.9607495300327,93.50660955747767,89.35413453041508,85.14630303783724,81.1588845451,77.27580640763625,73.63605052049273,70.15406697362194,66.87426694466157,63.65967163538526,60.707838169278716,58.01487399030917,55.537834543090945,53.27976824020096,50.99423329042543,48.964157871580205,47.05844606766444,45.37584841082317,43.74965232080946,42.35071787615442,41.10652526317219,39.68908552411788,38.57364095293977,37.28939334099102,36.164739816778905,35.17945751947906,34.327747248312924
4143.87000999388,3887.178810594457,3651.573017233943,3430.8629677612666,3223.966429738338,3034.012874501529,2853.985329160856,2687.2058968122706,2533.7928277826154,2385.003750105812,2247.910171080848,2121.7719159152466,2001.4002525535632,1890.4934198749265,1787.430364695413,1689.8466038536785,1598.48304243597,1512.486193986864,1430.3035847245546,1354.721140114474,1283.2645247175415,1215.8467761859604,1152.9616171429268,1093.638745569783,1036.959371572597,984.500751474908,935.0206252073134,887.4281671164459,843.496213477516,801.5213518286047,761.5606833601652,724.2725519957042,688.9377340785674,656.009356255222,623.4369795878913,593.139779816121,564.806536877986,537.7577028105152,511.8768090462445,487.4886239790349,464.41838541160547,442.4743840758378,421.664190809109,402.0127954724833,383.243925095222,365.3126569544277,348.6367281764034,332.6600597699667,317.3428824567181,302.6414061692503,288.8369613515461,275.56010401542414,263.0764073682144,251.0675135323467,239.38850166504596,228.37604871486542,218.21493194845627,208.195278197478,198.6247019544072,189.42308428585017,180.9967360715928,172.79516338424267,164.80251092223085,157.33304688791088,150.24757412695516,143.30807630508835,136.91520139139644,130.82604805191124,124.90387004601531,119.32793893488491,113.77142603208453,108.59427260905844,103.70676162759744,99.04486146148498,94.56512457307355,90.2217853945924,86.15500024940864,82.18328900585217,78.42201278073458,74.68471526194931,71.12139933147928,67.75402411470306,64.51376080333351,61.61248451235291,58.834074017603896,56.34518244971481,53.85948043239141,51.68524764189894,49.662821717765794,47.74742780543285,46.21513954626632,44.69279378399693,43.21507874778723,41.925897382715604,40.464102449549394,39.14090893389039,37.957092485108525,36.92213443614934,35.95352269649189,35.04989955925499
4187.26248927843,3928.97833085826,3688.1355673858807,3466.4551484447097,3257.193583030579,3061.1833121520567,2880.059365869229,2711.807206531465,2554.7496007500713,2406.7056899391005,2269.1315877822794,2140.2313566270977,2020.4050456431114,1907.8324042094407,1803.1461108969413,1706.3052077392542,1613.5267267236218,1527.2560606603984,1444.5631585340016,1368.2532522873082,1295.5812494542135,1229.7079782557757,1165.048532809333,1104.7148870182518,1048.1486887488456,994.8297294085785,944.3223914263824,897.2327901591389,852.0700332581323,809.7759545145772,770.2427967349978,732.1174320019143,696.2642970964631,661.9796852787954,630.221056160278,599.3152549201693,570.9746104113515,543.4988614983838,517.3199597863037,492.42177766027584,469.14358565938767,447.0335023285464,426.0896914865008,405.5210598864897,386.6198299246157,368.83419301497963,351.729563074041,335.5920869398921,320.1563931205722,305.4482394851156,291.33362849587303,278.1007165522237,265.3318660407434,253.2230127575749,241.80631165872984,230.80339533459932,220.16744940516472,210.1464771680834,200.58254757115068,191.32940369769355,182.5655706620459,174.39063946150245,166.58087225398037,159.12378541216046,151.76335016598517,144.86885341099216,138.22527023649943,132.09595322899054,126.1319469128675,120.5028775002672,115.00432892558968,109.76261974776051,104.81274815653065,100.13675529166137,95.59230217251925,91.22712116356374,87.0825648474179,83.25115899927503,79.5206837667351,75.85607740173133,72.2951176577119,68.91026958873984,65.72847871575372,62.599718312093856,59.752199747678134,57.19808090425343,54.83913716108409,52.7160237475975,50.61503099351259,48.715907493703256,47.09220506429631,45.468232921294195,43.8969193899533,42.65124583045983,41.00496024011465,39.789424036760394,38.80614496673818,37.66118034076118,36.65604556964786,35.63326964312328
4232.465243115141,3968.86418082935,3727.616058266466,3497.8084329672856,3286.0898424568113,3087.4432058421303,2905.5624813182576,2735.673111842654,2576.405908410281,2426.567951176574,2287.8238744738073,2159.810474381255,2039.7179505162467,1925.8287068416935,1819.7643532342424,1722.8358818765114,1629.5896261870755,1540.9215710878177,1459.6511019065379,1381.631875480025,1308.8977350742261,1239.969461269425,1176.7812772889888,1116.2358231396688,1059.397053034407,1005.165768007716,954.1139715399761,905.7523173040264,860.8710899503795,817.9234913477381,778.0523680848734,739.5805273463183,703.2421629685174,668.9480912009997,636.6551216847907,605.4425211355323,576.1102702017491,548.367444324007,522.2196085985137,497.33020687940336,473.70226728237293,451.111645505086,429.8220631392443,409.77718229878985,390.3631230635729,372.21487940179077,354.8145609336424,338.31637906034223,323.00004807507696,308.0687778981165,294.01055398611084,280.4136294924555,267.7638375411813,255.65332022044564,244.06290416799254,232.93174997192293,222.42453260558807,212.29747514330757,202.52207646270648,193.2865424582274,184.4550076950044,176.06975147077,167.9956449905617,160.3682006959335,153.26519684465148,146.44624834887566,139.67971056411176,133.33796282623445,127.29581698293819,121.74836085058627,116.1348271882566,111.03673434906125,106.05076281717824,101.19217039365735,96.63028673733086,92.21371957410956,88.10556766234536,84.19588688972358,80.38484354195724,76.88588471040497,73.41960442897394,70.03921442580685,66.79602619040617,63.77915451385172,60.90741313217599,58.351158955761505,55.90468164045809,53.653786051062895,51.552274506183025,49.70386376009344,47.97369656662478,46.347100985089675,44.810568408572735,43.261540483579175,41.77566134918923,40.77551497958081,39.585014469813665,38.412950256379375,37.377036379556024,36.23019594092896
4269.5471597370415,4008.044325319229,3758.9202616116095,3532.130547602329,3317.2569417490595,3119.1659131531305,2933.5026700725493,2763.5294524034102,2601.2529857563222,2448.358966061348,2309.583807171121,2180.0679383051356,2057.0652624515997,1944.3312879525988,1837.146928666338,1738.3364005238766,1644.5830504424896,1555.8696389052109,1473.1665018189906,1394.4725764559344,1321.344701645192,1251.7079918225065,1186.3362256010175,1125.5476567665562,1068.577758486016,1014.7607823409369,963.1731478359978,914.8964405393756,869.6726844276903,826.3353956822226,784.9722514913781,746.7401846492394,710.2434151760614,675.1392141718829,641.6784840209805,610.9357201961351,581.5078461482768,553.6881632613963,526.8850917231897,501.95388810061615,478.14856005469113,455.4605015312127,434.0145786828203,413.55285088688146,394.19308376098627,375.8363254959966,358.4660964618734,341.8713706387564,325.85460296563133,311.1398360727571,296.80258550775045,283.1513376816477,270.1638175918572,257.7720249094656,246.09638910402572,234.85943540470592,224.37234109123222,214.15867636911634,204.65361917441308,195.27600990606473,186.49102131592025,178.0107640503212,169.86413283650072,162.2486609479592,154.83015109649457,147.97093299638428,141.3917912923588,134.98235383537892,128.86023591085794,123.22102775215515,117.64303754547103,112.43799652976011,107.33243113980618,102.5032902961012,97.96353920283227,93.61146296513645,89.45602218720731,85.2823240720419,81.42565028698414,77.74050292208467,74.26829286228053,70.88642007122043,67.75963247308603,64.74264938304691,62.01305785377446,59.415518370900664,56.93085548522911,54.6779769727849,52.498492599958304,50.679730439546375,48.82630317591596,47.16385569118217,45.64362026014161,44.23286055157011,42.71852979664392,41.56376391261378,40.37467090368427,39.1257790816592,38.062091394575624,36.92053398113859
4310.598131336398,4044.351442381545,3796.017823006715,3564.0366137136225,3349.5526986771006,3148.5964968591225,2963.6701798996237,2787.919917761461,2626.2043721378845,2472.0294045064516,2331.1199373218224,2199.7917193222224,2077.3472966970467,1962.5980036767958,1855.301429147849,1753.8913639903772,1659.0617017497837,1570.8138842057888,1486.1454366846745,1407.5223500447091,1332.1164392594071,1262.9437344162134,1197.9811406968481,1135.7701135442312,1078.2610236789794,1023.1864143911445,971.3440051859355,922.6626264138351,876.6240598561775,833.0802989507594,792.3632698753075,753.2762766979582,715.9994501574698,680.9118019474214,647.9214860858991,616.143602121619,586.4861581643087,558.4164214538507,531.8061253377547,506.2550851208073,482.7012172625587,459.9624404960566,438.5831851460945,417.595646517034,398.1520332859836,379.6407497597166,362.02650434919036,345.149033627537,329.26398986809414,313.890828504872,299.50647334394245,286.0005749377659,272.9752629020467,260.7304964565358,248.86937074887032,237.40109617333385,226.76674201419394,216.35792935975363,206.60160386532996,197.33742099741417,188.52405151639226,179.89448865070935,171.75455100422258,164.12346827299078,156.78763444830685,149.7237298103336,143.02753192983596,136.65922643036924,130.63390770810406,124.72169886626362,119.03180047767552,113.7453286791935,108.80156973671896,103.97488335613245,99.24463342878958,94.82073830320908,90.57559972700174,86.5756320665795,82.6790627088572,78.8225874262445,75.21484966987089,71.90182320516801,68.78579422824075,65.72901149341034,63.01678498979258,60.34482913052332,57.879908267962776,55.62978604770643,53.54165971295394,51.48190901741218,49.821402034742206,48.08516326558071,46.49266223442992,45.24368749638468,43.675826766495796,42.31138339941663,41.170617338281396,40.0159019750754,38.684507189330766,37.567567875297975
4358.844650571784,4087.479907485673,3834.3356969746933,3600.606291481962,3382.789233449523,3181.2180820016165,2991.564508104607,2815.9545874746623,2653.7147795518345,2497.211097511545,2353.9890169323367,2221.1931969151015,2097.165228157619,1980.4765007629132,1871.4970947958363,1769.8175069251004,1673.3607992130994,1584.2858482672466,1499.4619992971006,1418.9928645442128,1344.7417223991367,1275.4500023796618,1208.6916033629764,1146.4052665886472,1088.0766685017777,1033.1295889075168,980.867034899873,931.5725739834015,884.9512931409213,840.3286889480445,798.7849251825191,759.356982906035,722.4834726653478,686.9966288534445,653.7186461646663,621.5935712664563,592.0894794816235,564.2201225697078,537.614100817966,511.8690851551968,487.55383902525733,464.3947344404432,442.75761944261006,422.22027677909404,402.614443674879,383.8547788144548,366.1804374798015,349.1046986502024,332.8156685059095,317.4009884926295,302.7697041881799,288.97534089258187,275.5685705302287,263.12607600125887,251.1887565367713,240.01964585421564,229.23919937916483,218.7515972364715,208.66037445551447,199.17407977344763,190.2638666073103,181.92320810731061,173.7910624801201,166.12502656547952,158.65619519641342,151.69396659350093,145.03243510671766,138.68391179913584,132.42362556050284,126.6056555901875,120.92909219912629,115.47834485532522,110.19567170786051,105.20313868214616,100.71642604703361,96.29646812651228,92.03473107066363,87.8862616955171,83.95045097050148,80.28909562678827,76.6428068183337,73.19186072827755,69.95639830072007,66.91938867083977,64.05819452055187,61.33738190326714,58.90801580590377,56.6283722581661,54.45125133506535,52.62396290238149,50.943639583158095,49.11460538370965,47.66006517243147,45.9661777136324,44.59956656152198,43.205653256714584,41.99542010322063,40.5483709364098,39.50535980209008,38.212826305324405
4409.252729998984,4134.937395524287,3881.37950747041,3642.496487642077,3420.3295530714126,3214.187577008973,3021.321917838454,2845.913750843687,2678.073249468869,2522.5992563853565,2379.3064971160084,2244.113867590682,2116.554048953762,1997.9092321513233,1888.9015127086404,1784.8797664819133,1688.2701363904662,1597.7645295628759,1512.4117908233047,1432.1769163242725,1357.6376899427019,1286.665843979009,1219.8940759255058,1157.2857134300255,1098.1648518045954,1042.258715474216,990.3575575869149,939.879664330516,892.8488523810795,848.5842057291887,806.4845689317824,766.4231153413344,728.8663902254397,693.5633320797432,659.760833238899,627.4580463381209,597.8046747721838,569.5277031136919,542.9784223161322,516.8723292682598,492.4963175914879,469.4616215144216,447.439935579695,426.7918267484765,406.69691087057384,387.86904428049104,370.03685275096166,352.99340930830834,336.74106467179536,321.12956692893556,306.3160480068287,292.07200629128766,278.7682376771484,265.806524827288,253.91573975430515,242.25602503355952,231.5441994296894,221.13469279495487,211.133137979437,201.85622438935246,192.65504488392838,184.20092681869832,176.19030585676975,168.30034339576616,160.84799535716323,153.8954906560886,146.9999848406256,140.5504696626919,134.30165796938167,128.3701684667229,122.82446860364136,117.57140120720352,112.29973118506716,107.242416602618,102.35014792301165,97.81676686903494,93.53055188868169,89.43955602789565,85.42912915321129,81.75991695515067,78.04986422568935,74.70639815167338,71.40016456838795,68.25688651992516,65.27428894068042,62.63509489487701,60.13594123112752,57.87673644842482,55.73713880970535,53.806010207635964,52.05814858702529,50.299819727804476,48.55039623366649,47.04141662416591,45.46946875474266,44.00211114063701,42.6676617007793,41.47892041055484,40.05249326793714,38.94610694103894
4464.044549191512,4184.049225884418,3925.531016148874,3687.4792832308954,3461.3748369390946,3249.9274494490046,3059.0866844377656,2873.7870777128574,2704.336619417966,2547.299774903441,2402.297475726893,2266.3780626638645,2137.1698487407834,2019.9060417737094,1907.1328074461899,1803.3288121629537,1705.4984438570743,1613.7707675408853,1526.688214703062,1445.7391040995808,1369.6885514436683,1298.87397635447,1231.328959917081,1168.312972169402,1108.6451113562623,1052.1336734615709,998.9168654210894,948.6518158530927,901.2221912099794,856.46207646238,814.2821501182775,774.0446033156202,736.1864438517852,699.6759135710129,665.9038381087802,633.9614673476563,603.5042239917265,574.866292041666,547.706837671328,521.93949786577,497.3991076834896,473.89082343087415,452.18582874727275,431.07905054865836,411.1627392933336,392.00837309113143,373.82382996145213,356.58999838156456,340.2888136896136,324.8429474793693,309.8750002673773,295.81810338288795,282.12229429413696,269.3531074310681,257.0575403679066,245.43431860373747,234.42606785530256,223.95368628948344,213.97949571453907,204.45697492393126,195.3071539206812,186.57161216882488,178.5321193360265,170.79657707884982,163.33119882976266,156.2246390611873,149.41556218518036,142.75231768904536,136.4990848732591,130.5256961762738,124.74494893498695,119.15356338695698,113.88205948410257,109.02557947483334,104.27315718067703,99.75015362833007,95.33531367446766,91.04182736656635,87.04853966684442,83.20269067556117,79.44089816535235,75.96307938857473,72.76435603242763,69.65470280337726,66.83727048745685,64.15708966907329,61.562609550735104,59.21607357659842,57.003406458352934,55.04177230660148,53.18002937501928,51.39715303416115,49.51229201918713,47.82821174079884,46.36483812048801,45.171324583726616,43.663155578524034,42.19318640056504,40.8681231020792,39.87144981932648
