R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.193087280528083,13.185056050000172,13.18166034515113,13.17159813120245,13.164969591752804,13.15950464857635,13.15505615000017,13.1456052040156,13.140056200000169,13.135078327693183,13.131153361674695,13.12894099333915,13.125188471394274,13.122361822347084,13.117427388407178,13.113602969585644,13.110056300000167,13.107934134597375,13.104131628469379,13.101100510699087,13.097413297658024,13.095056350000165,13.094523263350233,13.09462263709389,13.09088740787926,13.08777491136541,13.087484894992299,13.087932628700715,13.087970513052783,13.089276765357626,13.088931300525156,13.086744413904245,13.086953422015851,13.087582027225457,13.083171818985205,13.083981453265563,13.083435866521754,13.082677582284967,13.083400272119711,13.08080965201037,13.080782739294648,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.080190118027527,13.080977712855628,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.080056400000164,13.078627389398871,13.077884164767703,13.078107069715866,13.076887699764868,13.074215622712586,13.07153754751839,13.068712063718579,13.065056450000164,13.063468842560283,13.063929737687424,13.060246447666708,13.057415796869002,13.053665542384778,13.050056500000162,13.04780578224556,13.044389462021064,13.039193469210407,13.03505655000016,13.03100630693688,13.025410029421016,13.02005660000016,13.017379119271874,13.009389676283547,13.0029082450304,12.995862249713173,12.988900556047495,12.979948597202828,12.971746995306813,12.960056800000155,12.948226046736556,12.93862617504291,12.930056900000153,12.915087209503262,12.900146932566521,12.88505705000015,12.873556551577533,12.860428284500296,12.84536882845827,12.828259723595558,12.812164859307751,12.80380758708136,12.798299334142493,12.793014267165724,12.789375729460968,12.789535916235073,12.796382704796896,12.80763656370107
13.219387688027737,13.215055950000174,13.204194977915298,13.199787322125143,13.192477921348996,13.186848599803373,13.179362379944509,13.17005610000017,13.165767840029263,13.158410043346706,13.15505615000017,13.154841098719228,13.14870641045873,13.141605552978044,13.138757029524402,13.135950181216284,13.131821382269813,13.130415181054287,13.125056250000167,13.125056250000167,13.122251876511013,13.119548310130552,13.116317518219939,13.113346579147828,13.110908623297577,13.110056300000167,13.110056300000167,13.109561914926715,13.10809173742609,13.106625861191471,13.1055261948581,13.10458443425081,13.102388377221684,13.100526416021827,13.103389397918036,13.10187846498092,13.099742955206885,13.100737820371133,13.099634638603481,13.09841203926633,13.097889784908874,13.098418933623925,13.097454938580043,13.097715918256867,13.096008050826672,13.097202733670875,13.097884648563385,13.099727119288408,13.100749689063099,13.099309853164819,13.097738759417918,13.095838492622427,13.095056350000165,13.095056350000165,13.095056350000165,13.093294827854097,13.090235118021665,13.087110725098661,13.084084971121278,13.080493564352219,13.080189231388848,13.080056400000164,13.080056400000164,13.079880981621592,13.075927507283033,13.071120868833255,13.068620484467566,13.065056450000164,13.062869852562846,13.057752543270091,13.053476923956664,13.04924483762829,13.042225537612731,13.03683291594917,13.030614047648054,13.024135770687556,13.017784628864762,13.008526018075624,13.003929113731997,12.993786237982343,12.98812819803539,12.97614591721001,12.966150009080792,12.953133320254848,12.944365584964073,12.930056900000153,12.91748875978965,12.901965086262674,12.886292261367227,12.87408143509686,12.862617969421748,12.84917351043346,12.83375162765817,12.824602243708075,12.816125481390566,12.810057300000144,12.810057300000144,12.810057300000144,12.816891633490057,12.822874057142942
13.245055850000176,13.234928164998655,13.227709548736005,13.221578922074407,13.215055950000174,13.210978197242687,13.200490554617744,13.19542783078216,13.18938711691946,13.185056050000172,13.184898547988269,13.17700556194785,13.169259209733688,13.162924196039185,13.158607142809492,13.155098907090057,13.155036536458585,13.152252267930962,13.148040126620145,13.147396038504796,13.143286090816373,13.140056200000169,13.13911705648915,13.136592241036277,13.137096137555739,13.132435936939334,13.129031099102457,13.129856592084634,13.127293708903984,13.12525751770904,13.125056250000167,13.122868425731024,13.120375130040955,13.120014195863632,13.117884876320892,13.11683597518505,13.117791932850805,13.116507869763105,13.116002681209388,13.115043849455608,13.115908092159428,13.11767681603908,13.117859950611724,13.117158467065874,13.119693195415929,13.117557626199474,13.117205099844199,13.116300061510605,13.115399412676053,13.11577969272653,13.115458581190797,13.11364236040323,13.110555344703888,13.110056300000167,13.110056300000167,13.110056300000167,13.108026887621614,13.105212609185276,13.100439446541174,13.099875558574901,13.099576959772554,13.098011441368829,13.095056350000165,13.095056350000165,13.091573889787444,13.088920869283562,13.084441175479073,13.0822228324029,13.080056400000164,13.077266551160125,13.070580389467406,13.065056450000164,13.060981615009567,13.054311376754063,13.050035805741077,13.040297618998984,13.03505655000016,13.024253571801088,13.018252217652845,13.011958596263465,13.004124721594511,12.990568371599979,12.982528172363777,12.97219698657249,12.957559727477197,12.945153296981982,12.933995828000375,12.920531515793487,12.901681145504545,12.888400180774799,12.877530026954602,12.86690809954411,12.855057150000148,12.842701072826255,12.83709588607946,12.829429752010928,12.826480075770816,12.828154414420627,12.83202756075358,12.843462301221368
13.267093175421417,13.260055800000178,13.25609487928699,13.247034527203711,13.240331734187707,13.233255500591143,13.224716506588484,13.218735978386517,13.214272292961548,13.208382095201411,13.20006359255032,13.19533576736393,13.19099812498341,13.187997400870374,13.185056050000172,13.181847189420216,13.175920159120153,13.171086052006704,13.17005610000017,13.16832998869721,13.165810289732658,13.163430800082173,13.162392824732908,13.158840547569241,13.155081086276553,13.15505615000017,13.154766814474053,13.153683073811216,13.14978915723759,13.147895654576946,13.145321666178546,13.143064288053223,13.140263190618827,13.14016746644454,13.140056200000169,13.139365010348849,13.138503075504332,13.136625927594979,13.135327107217618,13.13625695840848,13.136809294696802,13.137641671260246,13.137054569171541,13.136237111223696,13.13735226135236,13.136354398897344,13.136574665124371,13.135133934047607,13.134979638647714,13.134261070404278,13.13282351764097,13.13190338147922,13.130150042152156,13.1293284293538,13.12576083682566,13.125392281026786,13.125056250000167,13.124994436208558,13.122452592580771,13.11948526774504,13.118116996475841,13.11556960912414,13.111690953713687,13.110056300000167,13.110056300000167,13.105884318677886,13.101568726475474,13.096820053706125,13.095056350000165,13.092534012804009,13.08503794247835,13.080056400000164,13.076382674502783,13.068818333709897,13.064673575321201,13.057606105583087,13.050056500000162,13.042362354154408,13.03505655000016,13.025941775180772,13.019104911345636,13.008169672768819,12.997996901777235,12.987731553795813,12.973665827503835,12.960303006776801,12.949714804678257,12.937161571269902,12.9241171802273,12.907380810384732,12.89166813536872,12.881746203912224,12.870057100000148,12.861747549957084,12.853734911892413,12.84538896999223,12.841641083956818,12.845893099718902,12.855057150000148,12.866740089837045
13.296482172989705,13.29005570000018,13.279559826280753,13.272686154824052,13.263785553733983,13.259482259947184,13.249417506821196,13.24337035596231,13.236652267713374,13.230055900000176,13.224397599996198,13.217403878761369,13.215055950000174,13.2130398170589,13.203844589375876,13.200477704336512,13.200056000000174,13.196601114138897,13.193470905886247,13.188314062244343,13.185056050000172,13.185056050000172,13.185056050000172,13.183672410432186,13.18283133706875,13.178733405331153,13.176504234964167,13.174902262411715,13.171242318758313,13.169756966218456,13.166906945437931,13.167428029537447,13.163431308224553,13.16281398106839,13.161471156716921,13.158951262936716,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.155763565930139,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.15505615000017,13.154763913034467,13.153295996118697,13.15170004001525,13.150907285660221,13.147713580473694,13.145987300452104,13.14387224060862,13.140513021624292,13.140881739376711,13.140056200000169,13.140056200000169,13.140056200000169,13.138699388592215,13.13538181017984,13.132260643910072,13.126930123673702,13.125056250000167,13.124993323346756,13.119128298195221,13.114877540362398,13.110674913905012,13.108654409964332,13.102438754500088,13.095468213831408,13.090086553225365,13.083503394019457,13.078047110287773,13.072142591160747,13.06525291375659,13.05942777901368,13.050251438866354,13.041248970842421,13.032198104180898,13.022472485571749,13.011219233180535,13.000912500542523,12.990056700000158,12.977416781276888,12.964782474654566,12.953269898605443,12.942176386625633,12.92861128197761,12.914838457325686,12.900057000000151,12.88664864171895,12.877019417541689,12.870057100000148,12.862965999745633,12.863814961355782,12.870057100000148,12.8758303254055,12.891801666838555
13.329906542055769,13.320055600000183,13.309337372486304,13.301631832049662,13.292045181032812,13.27759310245277,13.272603251390695,13.264124185407004,13.258831294481682,13.249890968786191,13.245055850000176,13.245055850000176,13.23433493081877,13.230055900000176,13.228566525287043,13.224956212058347,13.220457940065575,13.216745171700115,13.215055950000174,13.215055950000174,13.212077888070079,13.209809214959433,13.204930516244497,13.202939066790531,13.200086475878326,13.200056000000174,13.199622869408191,13.197090958214089,13.192766256661189,13.189941759372855,13.189386790798284,13.185319212565581,13.185056050000172,13.185056050000172,13.181277120038672,13.180914188238665,13.179867242180785,13.178577591450177,13.176675428401225,13.175367641968316,13.174281883429082,13.172867297840508,13.171818628681951,13.17127891391595,13.17005610000017,13.17005610000017,13.17005610000017,13.17005610000017,13.16993548228316,13.168096876783506,13.169827938475557,13.168645073272165,13.168125949018288,13.164254253070672,13.162120795996984,13.160921742609828,13.161701474924088,13.158731840725348,13.157391196479262,13.155508422495577,13.15505615000017,13.153852639474705,13.150744071546692,13.148327912118942,13.144111889729478,13.140056200000169,13.138653252762365,13.132832660972387,13.127073769577795,13.123591715593149,13.117621125841746,13.111359235982267,13.107450675541335,13.100950869004246,13.095056350000165,13.089946411661787,13.0809833613955,13.07527861716335,13.066091574939048,13.056866387482343,13.046735379906345,13.03505655000016,13.027868036322413,13.014882061950681,13.005056650000158,12.991069447101307,12.981151259630778,12.969286389906488,12.960052301873347,12.945056850000155,12.93078771934949,12.915988541875532,12.90950835180046,12.899199049616497,12.889001828106567,12.88505705000015,12.887863638864287,12.892311993950088,12.901722784887964,12.911600721873661
13.352709926552333,13.345941461386893,13.335602231122515,13.328255097440401,13.316128856516992,13.307583113206684,13.299417360155468,13.29005570000018,13.28518378886516,13.275150530959563,13.271739931647964,13.264285143977313,13.260055800000178,13.25561010667084,13.250508358950519,13.246070304767287,13.245055850000176,13.241377756020048,13.235598671742974,13.231216555162446,13.230055900000176,13.230055900000176,13.230055900000176,13.225606368894473,13.22198176993949,13.219738174213441,13.217031394842323,13.215055950000174,13.214761759932243,13.21201876719874,13.20972911490573,13.20708077154586,13.201698141545748,13.201395706444458,13.201457460914689,13.200056000000174,13.200056000000174,13.19997669469942,13.197550109311022,13.195713371620542,13.196683743910581,13.194424371321553,13.194797589331145,13.193594427881365,13.191719586756214,13.18864033026461,13.186741001664219,13.185056050000172,13.185056050000172,13.185056050000172,13.185056050000172,13.184899822898418,13.184256694651072,13.183277702066809,13.184227300657872,13.183254972665289,13.181833101721173,13.17891775984725,13.17717623123135,13.174350625185776,13.170163331920783,13.17005610000017,13.169280104506438,13.16509421558136,13.161834995892281,13.158017734332523,13.15505615000017,13.153817664975705,13.146144207522363,13.140056200000169,13.136261313425681,13.129151420987638,13.124714478539165,13.116008593940393,13.110056300000167,13.101659282899176,13.095056350000165,13.089136287561399,13.080249457984163,13.070844439818305,13.062699265787582,13.052489100072387,13.042643351068573,13.032937827625437,13.02005660000016,13.006941482712238,12.99530303929444,12.984755733609287,12.973950268871043,12.960875523404304,12.953267354743389,12.938662634673856,12.928420687893565,12.916162369533078,12.911327002824319,12.909450442426493,12.910956802258724,12.915056950000151,12.922595758352072,12.931376891395155
13.380847083881777,13.370086199396768,13.361931667273822,13.352009383562763,13.34198637482582,13.333445533818368,13.322472773789505,13.317269529606342,13.306253245771838,13.299820697259245,13.295531536161095,13.29005570000018,13.287708849722264,13.280758031533846,13.27505575000018,13.273958100410896,13.268708835126368,13.26409800319404,13.260055800000178,13.260055800000178,13.258296334774766,13.25312164937889,13.249748396936953,13.245055850000176,13.245055850000176,13.241711622167774,13.238793712943828,13.234224550285289,13.23178597339477,13.230055900000176,13.230055900000176,13.22850230568313,13.226837716927857,13.226134830519554,13.222406852008856,13.219973228576363,13.21935158747875,13.218973946323535,13.218076313378697,13.217080289033431,13.215055950000174,13.215055950000174,13.21398265493466,13.212834040428984,13.210430644973654,13.209656798582044,13.208753198721679,13.207272529286133,13.206508525704734,13.207336691525391,13.202925763180534,13.201605112468236,13.200331306893576,13.200146749316144,13.200056000000174,13.200056000000174,13.200056000000174,13.198646721295907,13.19477132060864,13.191455492833043,13.188843459506186,13.185056050000172,13.185056050000172,13.18284689101589,13.179409436957492,13.173247326437721,13.17005610000017,13.16789160504386,13.162642237271887,13.156534910826863,13.152779761652521,13.146412446637544,13.140056200000169,13.134074542566216,13.12510422407829,13.119371615177837,13.110056300000167,13.104671129707798,13.095784102571779,13.087293421707917,13.079119024810879,13.066983445974408,13.05953145385718,13.047428476441938,13.038033550451308,13.028731231412035,13.014961184136046,13.005035906233038,12.993109218962314,12.98337529243632,12.973138595713975,12.960056800000155,12.94742062103109,12.936725132754342,12.932373667302734,12.931230553856338,12.93636853403565,12.940565775543893,12.946327124804462,12.956811210002924
13.405914011897604,13.395055350000188,13.383739647638532,13.378901946548693,13.364435949744223,13.356990502304775,13.350055500000185,13.340136247633884,13.335055550000183,13.326113728152796,13.320055600000183,13.314624808170894,13.308412384774394,13.30510010312594,13.300732832162536,13.293140447494379,13.290145560114972,13.289677688081229,13.285037243952702,13.281419789872892,13.276826095487953,13.274446601762484,13.270550436847335,13.264609005203019,13.261387606440664,13.260055800000178,13.260055800000178,13.255436294880568,13.252318726494149,13.249082073305232,13.24597684699835,13.245055850000176,13.245055850000176,13.245055850000176,13.2442266224504,13.245055850000176,13.243216560903416,13.24265635487996,13.24079722552581,13.23854810768602,13.237305500793674,13.234136606269383,13.233159472097483,13.230493067550814,13.23097916789319,13.230055900000176,13.230055900000176,13.22888965207773,13.22724857576756,13.224005844754833,13.223264707614089,13.222759661049196,13.221367741492905,13.222419021872708,13.219434507170229,13.216679282502536,13.215426747416634,13.215055950000174,13.212570815504861,13.207893496781084,13.204531676931223,13.202514870328182,13.201078367142916,13.200014109665936,13.195192008214963,13.193213751898405,13.188403189863156,13.185056050000172,13.178897297042303,13.173543541246438,13.17005610000017,13.163551749451068,13.156517169741155,13.151136529880734,13.142499302564538,13.137916710108927,13.129668760853757,13.121422710052427,13.111891487573741,13.103860303631649,13.095056350000165,13.087342257909901,13.075198244441188,13.065056450000164,13.05618637304028,13.047858624842224,13.03505655000016,13.02361437269245,13.010065787438407,13.002221841709147,12.990056700000158,12.979596074042924,12.97078070529401,12.960056800000155,12.9595390918263,12.956930079289585,12.95932981785913,12.959853434845256,12.969178651202744,12.975056750000157
13.439517280078725,13.427082238568955,13.413813346468569,13.400416370708182,13.388345101996757,13.380055400000186,13.375363558170347,13.366462003723273,13.361962538298666,13.35139941222233,13.350055500000185,13.344785295553244,13.336052265006517,13.33418914320665,13.324424355365293,13.321137835509614,13.318893914727889,13.315764989627919,13.310705156539328,13.305055650000181,13.303161229173766,13.29697926344599,13.292631833991525,13.29005570000018,13.28808072118149,13.284054727611379,13.27790088677369,13.27505575000018,13.27505575000018,13.271132389550738,13.268917362120739,13.265982775251247,13.26532021012159,13.263587287118835,13.263517862500752,13.261526211233345,13.261371934514724,13.260055800000178,13.260055800000178,13.260055800000178,13.260055800000178,13.260055800000178,13.259295175122437,13.256337343943134,13.25212084522847,13.250017705112493,13.24925486214496,13.247158231599036,13.245055850000176,13.245055850000176,13.245055850000176,13.244294085573278,13.242932787573855,13.241655082890365,13.238385516895406,13.236086533888152,13.234469773874398,13.233248017900378,13.230055900000176,13.230055900000176,13.227796242370601,13.223858590262047,13.218886055196824,13.215055950000174,13.213336751293143,13.20855273738672,13.204788742593923,13.200056000000174,13.197025931532302,13.191711450239168,13.185056050000172,13.182199846285767,13.175935069091466,13.17005610000017,13.16184988438503,13.15505615000017,13.145635869341284,13.13848217678494,13.12980444273719,13.122895050179963,13.11211146419997,13.10375091612073,13.095056350000165,13.085632236393568,13.076479932310887,13.065056450000164,13.05515396720676,13.044652824076778,13.03248687483242,13.019945522156,13.00675681281056,13.000683125720984,12.990056700000158,12.984492300429446,12.977561453449809,12.975238318345264,12.975057394348834,12.983889220098925,12.99050366618963,12.995786223227553
13.46959961587671,13.456310051439429,13.444300545050451,13.429115127127702,13.422060779687305,13.412053732705546,13.405113959387046,13.397015266687323,13.38687831265268,13.380055400000186,13.377559761717052,13.367678734015108,13.365055450000186,13.355723032083052,13.350055500000185,13.347935953748678,13.341123749637518,13.3351710290384,13.33369160127699,13.329014929523755,13.322932858095323,13.320055600000183,13.315835388283958,13.310208515720301,13.306663817368808,13.305055650000181,13.299798426189039,13.295652677430612,13.293403757132012,13.291677739600285,13.29005570000018,13.29005570000018,13.29005570000018,13.29005570000018,13.288727772434298,13.286677175465133,13.28574079231932,13.283455977660841,13.282869063240655,13.281277661801315,13.27785124648846,13.27505575000018,13.27505575000018,13.27505575000018,13.27505575000018,13.27505575000018,13.27505575000018,13.273150940094405,13.271988322369046,13.269157261332529,13.26613077784442,13.264127512029738,13.260228866629584,13.260055800000178,13.260055800000178,13.257626673459605,13.256187782085853,13.254872380732293,13.252770802546756,13.249234287311667,13.24547493695961,13.245055850000176,13.240928862590671,13.23557848686556,13.230055900000176,13.227648461683199,13.222477346693623,13.218288575077914,13.215055950000174,13.209869107034269,13.203729236076416,13.200056000000174,13.191794703418285,13.188468608797482,13.181961810427147,13.17187486691637,13.163238357236297,13.15505615000017,13.148452235614975,13.140056200000169,13.130610154351126,13.122531531033626,13.112444128499243,13.106497246294305,13.095456968163784,13.087518652424206,13.075026774700437,13.065056450000164,13.054210817142918,13.040557207586438,13.030265243121717,13.02005660000016,13.00953232464431,13.00323030510288,12.998533713048317,12.994547806078064,12.997700510195735,13.005056650000158,13.013297295028854,13.02005660000016
13.505438633162253,13.488139592102264,13.477056072693475,13.467814626177361,13.455055150000192,13.44419533649776,13.439579761978138,13.427489289738912,13.418993673265017,13.410055300000188,13.402130441953489,13.395850113416019,13.388418287145697,13.380055400000186,13.375947123609356,13.368987229648544,13.365055450000186,13.362151203593502,13.355141190131024,13.350055500000185,13.345145776043928,13.342484027394194,13.335983796078743,13.335055550000183,13.333231232983872,13.328226266819797,13.322306936871264,13.320055600000183,13.320055600000183,13.320055600000183,13.320055600000183,13.318483446306013,13.316354960521764,13.312161265791223,13.309746730187792,13.308568691495337,13.306517767181301,13.305055650000181,13.305055650000181,13.301209935424712,13.300528390337385,13.298830700078836,13.298219696596444,13.296598888332289,13.296116626259057,13.294073218531885,13.29121085881858,13.29005570000018,13.29005570000018,13.29005570000018,13.289711827548336,13.286138994096136,13.284166991311928,13.279927472345923,13.275362913535034,13.27505575000018,13.27505575000018,13.273521738754193,13.27238936524201,13.267752903561778,13.26594218730882,13.264107963464825,13.260055800000178,13.257891381803699,13.25226375546646,13.246934380363605,13.24418866837795,13.237942542626616,13.232734044551497,13.228872165851076,13.22276834861973,13.21609857438761,13.213169580913686,13.202797402029567,13.200056000000174,13.19382984202116,13.187006136694638,13.177718538610868,13.17005610000017,13.159998993918876,13.15102996767064,13.144216787335665,13.134558711880727,13.125056250000167,13.113869670149459,13.105712375847379,13.095056350000165,13.083757849653265,13.074800832112853,13.064036328298966,13.050392002704253,13.039485735765389,13.034468845906733,13.023969614136847,13.02005660000016,13.02005660000016,13.020172670284946,13.028876101319307,13.03505655000016,13.046744765710526
13.537825619987327,13.526103112358355,13.510655203301676,13.495533638499824,13.485055050000195,13.479366396907823,13.470055100000193,13.456231497921445,13.446290747464774,13.440055200000192,13.432799753989718,13.42505525000019,13.413403056360805,13.410055300000188,13.403959265879479,13.396228298323182,13.394752012146677,13.387924683860007,13.380055400000186,13.377906183809255,13.37026025112952,13.365534128565233,13.365046035030064,13.36194987678565,13.356206947915986,13.350451195560497,13.350055500000185,13.350055500000185,13.349195339137022,13.34661495353629,13.344163096455688,13.339685133114893,13.335629879526033,13.335055550000183,13.335055550000183,13.334585544579955,13.332311085168708,13.330070353339504,13.326441018871867,13.323087665525598,13.320180263313876,13.320055600000183,13.320055600000183,13.320055600000183,13.317602970725597,13.314396176922244,13.312584432001588,13.310697356617755,13.307820122511114,13.307874363223844,13.305785876491079,13.305490985721129,13.305055650000181,13.305055650000181,13.304073450713082,13.299927112810304,13.294692657119581,13.291808957072533,13.29005570000018,13.289884879878786,13.286248313059616,13.28358316170647,13.278934261146103,13.277738358735661,13.27505575000018,13.270317179381877,13.263771280666937,13.260055800000178,13.254163164609567,13.248729862167727,13.24404514283367,13.239290858890657,13.232253975768366,13.226313281630524,13.218489132939903,13.215055950000174,13.207193937998724,13.200056000000174,13.19081377374477,13.181582380161728,13.173199342645567,13.163764768451234,13.15749545148016,13.148456077922424,13.140009057646594,13.125467683867388,13.11819718402847,13.109873556119574,13.097030415176485,13.087510952131133,13.076802364896793,13.065913324873982,13.057515113869602,13.050056500000162,13.045309014485449,13.043503799308231,13.047049627241826,13.056866411496689,13.063389216533643,13.068617331216462
13.57673823915841,13.560107489004125,13.545054850000199,13.532249281505043,13.52500573969135,13.515054950000197,13.500055000000195,13.489617844285618,13.48350422461482,13.470700042752187,13.462414155847638,13.455055150000192,13.446855799775483,13.440055200000192,13.435592350262073,13.427398504614034,13.423447215996509,13.416031758954464,13.410055300000188,13.408184078673695,13.402009825793463,13.395945979423688,13.395055350000188,13.390443943874912,13.38389500372545,13.380055400000186,13.379222250030708,13.376549755990181,13.37486916456585,13.370067337408432,13.366488650235214,13.365055450000186,13.364782025065448,13.360211981281948,13.358273592381316,13.354453592945003,13.352096577794603,13.350055500000185,13.350055500000185,13.350055500000185,13.34847031556621,13.34546868187159,13.342553985591767,13.340159763561449,13.336298227441498,13.335055550000183,13.335055550000183,13.335055550000183,13.334060188650545,13.332490859951648,13.330467409845332,13.327039907473297,13.324640305154594,13.322537119820002,13.320055600000183,13.320055600000183,13.318762897345714,13.315347417883668,13.311137007575448,13.306061714019055,13.305055650000181,13.303076902002058,13.29909715537579,13.29403288456188,13.291386560242175,13.29005570000018,13.28819491383596,13.281462444423202,13.27505575000018,13.269647037886662,13.263687843513262,13.259040508676966,13.252626018784051,13.246035699820252,13.242632810688344,13.233919685755575,13.229101882579924,13.21901335490725,13.213936059695257,13.204956638566488,13.19628151397139,13.1865378605509,13.179348483375689,13.170106172160622,13.164041157815399,13.153899077529305,13.142413922895829,13.132147131635413,13.12137855908317,13.110056300000167,13.098316783665085,13.090708390818193,13.082623938561541,13.078135306570399,13.077593471402091,13.07364861106693,13.077690458292437,13.080056400000164,13.090082073099042,13.09717920518991
13.623301668694255,13.605054650000204,13.590054700000202,13.5750547500002,13.566090918235155,13.554100776825187,13.539208173788152,13.527921709488906,13.513920362937034,13.502345864132067,13.498670746906413,13.488736243615584,13.483765015938468,13.473163588398437,13.469893108768115,13.46040792523169,13.455055150000192,13.44585430320563,13.440055200000192,13.440055200000192,13.435079078342337,13.429271896715958,13.42505525000019,13.420447388324417,13.41141150497205,13.410055300000188,13.40932097854751,13.40427732521421,13.40101325714431,13.395055350000188,13.395046187844473,13.392386156872051,13.388389260022901,13.383047142934391,13.380136420104575,13.380055400000186,13.380055400000186,13.37718080222347,13.374758579451328,13.370140580238607,13.36826492181217,13.365913669305245,13.365055450000186,13.365055450000186,13.365055450000186,13.361955147164677,13.35861615314774,13.356079702817848,13.354335984627827,13.352279302669974,13.350055500000185,13.350055500000185,13.350053322259948,13.346692483963475,13.342761208787337,13.33902947076256,13.33620385989966,13.335055550000183,13.333198937984642,13.330078057550766,13.326593611361089,13.323033723685178,13.320055600000183,13.320055600000183,13.317247584871742,13.312461325596662,13.306519056018825,13.305055650000181,13.301155549415244,13.295093999654691,13.28897144636532,13.280847637490021,13.27505575000018,13.270174538813363,13.260727368055978,13.255246390340963,13.247250124532682,13.245055850000176,13.236643387530371,13.229021469293427,13.219534529476247,13.214280369320761,13.203606499546929,13.196418721742958,13.185056050000172,13.1760955729507,13.16843617167213,13.15505615000017,13.149080235436577,13.13637010034961,13.125793965188588,13.117290927372688,13.107772408664646,13.098512113234406,13.098636103148754,13.10092385127024,13.104112255991875,13.110056300000167,13.121941044072727,13.12982831051466
