R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
13.134561278222067,13.124045846909938,13.114580472570944,13.105357564644123,13.095056350000165,13.08786832902829,13.080428944939346,13.071351606717162,13.064065564114166,13.05595210130229,13.051595876344075,13.047038024563925,13.041287468825018,13.037757897907655,13.03505655000016,13.03034657859858,13.023629013556842,13.02005660000016,13.018493123094947,13.01389932020428,13.012835541213883,13.011412413317053,13.00952222870306,13.006870060049902,13.005056650000158,13.003158900367595,12.998254067660833,12.996150841816672,12.994474769560204,12.99198135214147,12.990056700000158,12.991437919424023,12.99114217027398,12.990056700000158,12.990056700000158,12.990056700000158,12.988885981387648,12.987621469734659,12.988689200215843,12.987636530930601,12.985875020825123,12.984033714620717,12.982707122674096,12.982552615221637,12.98114351196993,12.981017566621471,12.98117888674264,12.981112429073134,12.980008938086195,12.978541776763027,12.976087432053736,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.975056750000157,12.97381098946904,12.974117757520547,12.97277184040558,12.970329722098771,12.96865501943287,12.967829274854049,12.965827817794514,12.962925564468323,12.96097429145935,12.960056800000155,12.958311322578753,12.957306759185538,12.95457130797824,12.951247568733882,12.947232565182723,12.945056850000155,12.942646861914836,12.935475039309926,12.930056900000153,12.925601809538886,12.91915717161409,12.915056950000151,12.90633325789077,12.900027391150129,12.892798354977213,12.88505705000015,12.875641575086169,12.870048412418841,12.857917762245501,12.848115129176415,12.838016906143581,12.825057250000146,12.81557636196528,12.807971291293669,12.797631076713358,12.792170486750793,12.786268036065735,12.781081969541471,12.782739698175536,12.782272258703632,12.786063412077244
13.16647490590885,13.15505615000017,13.145025151266308,13.132843758762764,13.125056250000167,13.12062985109418,13.110056300000167,13.099291726084926,13.093098640337933,13.084017358971732,13.080056400000164,13.074450853989651,13.068582803761888,13.065056450000164,13.060767809173747,13.056825642535717,13.05081762456114,13.049225929992373,13.043155078240611,13.0380295502233,13.035262590255144,13.03505655000016,13.03505655000016,13.031310174738467,13.029735922427099,13.027731891556314,13.023797529022263,13.02005660000016,13.018824300388122,13.015542241242741,13.014250581155775,13.013994324223086,13.012885130347778,13.01046947365509,13.008390016427033,13.007863076664474,13.006509185310861,13.007526261617055,13.007551193919982,13.005056650000158,13.004978477511527,13.002940901467325,13.001274437159568,13.000708916674837,12.999763245011186,12.998936738765536,13.000305075016177,12.99860932833461,12.999804918554275,12.99826995520509,12.99785491370175,12.999500107959712,12.997905080365182,12.996884678124616,12.99551268861787,12.996041134234224,12.99406821150957,12.992578572101669,12.991259517260167,12.991531970726838,12.990056700000158,12.990056700000158,12.990056700000158,12.989736841588646,12.987711202348866,12.985063011431993,12.983773936524296,12.980582547180292,12.976640499546354,12.975056750000157,12.975056750000157,12.973079851010796,12.969936751628836,12.967402612765314,12.964339400421274,12.960056800000155,12.955199724127944,12.947553590188132,12.942070839134756,12.935090560818645,12.930056900000153,12.924463102798507,12.915309940458311,12.91029467757311,12.901384081368734,12.893270895796551,12.884426566600133,12.874800459769949,12.865670074085381,12.855057150000148,12.843622452435882,12.831256409013985,12.825057250000146,12.8155549335913,12.810057300000144,12.808505813241563,12.802819294145367,12.802498308248607,12.804680177184355,12.80847239927362
13.197803820932174,13.185056050000172,13.176080515394112,13.17005610000017,13.159030178921869,13.150234180487576,13.140056200000169,13.128513236532847,13.122143013672618,13.114525792526317,13.110056300000167,13.10618760051822,13.101837419595176,13.095056350000165,13.089824616059765,13.082126010634955,13.077768508451596,13.071714730445574,13.067592236449057,13.065920556145192,13.065056450000164,13.06052744878769,13.056831795750046,13.05426087500405,13.05062334450799,13.04834923777069,13.044667217678718,13.042768916281588,13.040292475713189,13.039454373294904,13.037692948163707,13.035260673572024,13.03505655000016,13.032840503105472,13.032793323563194,13.030587327744778,13.029249805851846,13.029003957840397,13.025527992413988,13.02340579870988,13.022932232330977,13.023043991741204,13.023176255870588,13.02005660000016,13.02005660000016,13.02005660000016,13.02005660000016,13.018593049822801,13.01841413013936,13.019190756700596,13.018805623951872,13.019552746428701,13.01698910678435,13.018129015918781,13.017506618456945,13.016608913569097,13.01657030599771,13.015789767759285,13.014037675128572,13.0114931620975,13.008439808620587,13.007588479954045,13.006093063687167,13.006488338389211,13.005082693025573,13.005056650000158,13.00331759228422,13.001404867358264,12.999099566913905,12.996857136854484,12.993360841095557,12.990056700000158,12.98952663417637,12.985887356939518,12.981549519873443,12.976956776894559,12.973792412557085,12.968396530256307,12.960056800000155,12.954358700248541,12.945758251512698,12.940516362312906,12.93347506182868,12.929623284458067,12.91888273715459,12.912357192613422,12.900057000000151,12.887435309910321,12.883174712804477,12.870057100000148,12.860508655522581,12.855055980977768,12.84276876594795,12.8367224879961,12.831352667005085,12.825057250000146,12.824297416108726,12.822575096561666,12.823071097330342,12.825057250000146
13.230055900000176,13.218448037212765,13.20995026061793,13.200056000000174,13.19232083228284,13.184391862279314,13.170677097764132,13.162653130997773,13.152336728324522,13.143350062574056,13.13954266411153,13.135023282372382,13.131145494062547,13.123775137856462,13.116050259119385,13.110056300000167,13.10470244738407,13.098798347671485,13.095056350000165,13.091307115774198,13.086632266828436,13.081998161064138,13.080056400000164,13.076945242022369,13.074001547969496,13.07120901606839,13.067723837594206,13.06568824015399,13.064687472406916,13.063484969979392,13.060848586469666,13.060306277516352,13.057658112652561,13.055305119012825,13.05256456025954,13.050605178274369,13.051166085189053,13.049866975090664,13.046502891409805,13.044216633191882,13.04370352569366,13.043073159391035,13.042950998308978,13.04225987773398,13.041302837587459,13.038152415479624,13.037907370578658,13.035389412868128,13.036312718214223,13.03531062812439,13.035759873888175,13.03505655000016,13.035279345866764,13.03505655000016,13.03505655000016,13.03505655000016,13.03505655000016,13.034873225817575,13.03505655000016,13.034434209613341,13.032198380392856,13.03025790064913,13.029143487001821,13.026396784224394,13.024394928790798,13.023455865272894,13.020200134051816,13.01915199771084,13.01646143708278,13.016048811099035,13.012784670243114,13.008749376632718,13.005056650000158,13.003361694266395,12.998112735081275,12.992871896330636,12.990056700000158,12.984998054071493,12.979155371741495,12.974241553092469,12.964946984502832,12.960056800000155,12.950908733377258,12.944905284808048,12.937324779277873,12.930055756122986,12.919875726901187,12.90979023383311,12.895928645109198,12.886077728559568,12.879434514992564,12.870057100000148,12.861894590856053,12.855057150000148,12.8478088504971,12.841334966054852,12.840057200000146,12.840057200000146,12.84060334272482,12.842637924101806
13.260467259467923,13.249016892933676,13.242257708430351,13.230405376326273,13.221555116970489,13.212414495376551,13.200754494798971,13.19072013050621,13.185056050000172,13.17806213492008,13.17034196735175,13.165665362382143,13.155059528513537,13.147729832813006,13.14210218875793,13.139066523522034,13.13179447785425,13.129029701894096,13.123924316106462,13.11631064131696,13.111825089899666,13.107590346807536,13.105064518443358,13.099506828749357,13.096921442901108,13.091899148098701,13.089460212695304,13.087084800291594,13.085713575983208,13.083574990907767,13.082300126940337,13.080444846952917,13.080056400000164,13.080056400000164,13.078953068501226,13.075032238547138,13.07287426306143,13.07032680926809,13.066616848410323,13.06558599128841,13.065056450000164,13.065056450000164,13.062354201218534,13.061984649389982,13.061802450343896,13.061532412445148,13.059986229006453,13.057859071827254,13.056203463827611,13.056630178271654,13.055158674717056,13.055778240797412,13.056795896339237,13.054798391171817,13.054364926191203,13.051452658006301,13.05006257614898,13.050056500000162,13.050139596521912,13.050056500000162,13.050056500000162,13.050034080542163,13.046885436449257,13.044618094293067,13.043418441254236,13.038402079958459,13.03704854945906,13.035355671929521,13.03505655000016,13.031814274358808,13.028374119361064,13.024086919245615,13.020802980911544,13.02005660000016,13.017373386288648,13.011519509759491,13.005056650000158,13.002653260233748,12.996738586689522,12.990056700000158,12.985306039347696,12.977431231499796,12.971720290167424,12.960816198835552,12.953863111776748,12.945056850000155,12.93887356648709,12.930056900000153,12.918117496588627,12.905970060433996,12.895920860791088,12.885532951393735,12.878793827182443,12.870057100000148,12.86182102991497,12.858293594087083,12.859266653449087,12.857748168632565,12.86334743533604,12.869120736480397
13.294561764433686,13.284980738385915,13.272703115924184,13.260623620107875,13.252446317967834,13.242210621415795,13.230055900000176,13.220725632721692,13.214264402945995,13.205047564691693,13.200056000000174,13.191778410875305,13.185056050000172,13.177634034007488,13.172847969411759,13.167320143793571,13.15948990318978,13.15505615000017,13.151239552983302,13.14577265271561,13.140102388274922,13.135353321573444,13.130553530144999,13.125056250000167,13.122443511803803,13.118813339450778,13.115975540702886,13.110520091430367,13.110056300000167,13.107857127425449,13.104904399573002,13.10308412910017,13.100221731096035,13.097817684921019,13.096741912112792,13.095056350000165,13.095056350000165,13.093040660000945,13.091847542004398,13.0909493058264,13.08780351904987,13.083724207683689,13.081341561845129,13.080941451429837,13.08026698606802,13.080056400000164,13.080725927900973,13.080056400000164,13.080056400000164,13.079616809987616,13.077894328625941,13.078203741218461,13.077551599414504,13.076430463889789,13.07612619993819,13.07534840798442,13.075803626675658,13.072700615449966,13.07116116405216,13.068857594156938,13.066214201265595,13.065056450000164,13.065056450000164,13.065056450000164,13.062886839930405,13.061682129252643,13.057539410228872,13.055038294374066,13.053873309188313,13.050592857250662,13.050056500000162,13.045152262414263,13.041044870067255,13.036974964650875,13.034986001035893,13.031041298137549,13.024500712637396,13.02005660000016,13.013309963079037,13.008192434654134,13.004107463144189,12.994238009241172,12.990056700000158,12.980457210950531,12.971285321733461,12.961870819759252,12.956759140864188,12.945056850000155,12.936964806838272,12.929426177984704,12.915555926214402,12.908943268556179,12.900057000000151,12.893392762664146,12.88505705000015,12.88083341903842,12.882322877541414,12.881122785172517,12.88505705000015,12.891841544751829
13.335055550000183,13.32008522337941,13.308626705754278,13.297977802086509,13.28577278866213,13.270118721797886,13.260055800000178,13.25166190133008,13.242390014210525,13.23498164478112,13.227640787519581,13.219048857647882,13.213745260483105,13.207053900995623,13.200056000000174,13.195121502869888,13.188162075719243,13.180968652205323,13.175948268222204,13.170750483654633,13.16794148762791,13.16258757015415,13.158522790230665,13.154784877027188,13.148638880102187,13.145596827127756,13.140056200000169,13.140056200000169,13.138546450259252,13.13433193317269,13.129310394089039,13.126170262307244,13.124088668589689,13.121461489861616,13.118225642779418,13.115005233749393,13.111524571384843,13.110132729541634,13.110056300000167,13.109263953794834,13.107812206437748,13.10678832374106,13.106695461218242,13.105053681872468,13.10301344490135,13.101436329921741,13.100603867550685,13.102188335446591,13.10263266294759,13.101847178780472,13.101374073323472,13.097981927588627,13.096035189185793,13.09538536403171,13.095056350000165,13.095056350000165,13.092596659383561,13.091091023111868,13.090829747047437,13.087744740595758,13.086695017713966,13.086297104620165,13.085930331953708,13.08386979752225,13.081863464583078,13.080056400000164,13.080056400000164,13.078980776812692,13.07532824189813,13.072207688014204,13.06917595675087,13.065056450000164,13.061763475671695,13.057831748182487,13.052933818405906,13.049489158413172,13.043441138669086,13.0371829996514,13.033861227594732,13.026444251607627,13.021394796885492,13.014685254386938,13.005056650000158,12.99874622552479,12.990056700000158,12.982260622972005,12.972332744454953,12.962743053513659,12.956999870611831,12.947799318899062,12.939572717425063,12.929961081131578,12.920483837287922,12.915056950000151,12.908501607108153,12.903056291990502,12.903042359240999,12.905502026835103,12.912194861802833,12.915056950000151
13.366699351887885,13.3538578682857,13.344268615737715,13.334950564931805,13.317271259618492,13.306317198428477,13.294992380151363,13.28392914338874,13.27505575000018,13.266118371008716,13.260055800000178,13.249588346972367,13.244799752052245,13.234328354374792,13.228794040563201,13.222926331443988,13.215055950000174,13.212423476731212,13.20732617291348,13.200056000000174,13.194059596629605,13.189927194211714,13.185056050000172,13.182441603443875,13.17873545458206,13.173550898808887,13.17005610000017,13.17005610000017,13.164753497226709,13.158197998887205,13.15505615000017,13.15505615000017,13.152249751630043,13.148428006760348,13.142720370372835,13.139348813133152,13.138094535640452,13.13328593594339,13.131796886866354,13.130106873269174,13.130754118854645,13.128024548948282,13.127348698951135,13.12669611898838,13.125056250000167,13.125056250000167,13.124092084580068,13.1227199894894,13.12071990767765,13.122300634913804,13.121479032614737,13.118913098404688,13.116735378603424,13.114987079800162,13.114900179296441,13.114459754756934,13.112119436882411,13.11026868980871,13.110139282255677,13.110056300000167,13.110056300000167,13.110056300000167,13.108734342013923,13.106955258281209,13.104492699521087,13.101039249975095,13.097285208440066,13.095115901113402,13.095056350000165,13.091115055856253,13.085556401028146,13.081035075900514,13.080056400000164,13.07577867400413,13.071316280755081,13.065879233626594,13.064163470559388,13.058584675234918,13.052186676998476,13.045922719238645,13.036797010969849,13.033198966887548,13.025206357933445,13.016451818903422,13.00704839246646,12.999909083562795,12.990056700000158,12.982531677528423,12.97500489611117,12.966235598051503,12.960056800000155,12.953692862426182,12.943384413762985,12.933619750887766,12.930056900000153,12.928942310074907,12.930056900000153,12.930056900000153,12.932401364555785,12.936377716441621
13.402168276992544,13.387946501201627,13.379993311054948,13.365055450000186,13.350055500000185,13.33749256725685,13.327388116320149,13.317275238326896,13.305055650000181,13.29655080440716,13.29005570000018,13.27953197698946,13.271168688440754,13.262478097867008,13.258677959600433,13.251336793312262,13.245055850000176,13.239323818770893,13.230864780115219,13.227047864717882,13.222390457682648,13.215770322097299,13.215055950000174,13.208169372999578,13.204196252179203,13.200056000000174,13.200056000000174,13.193880756202484,13.189399066119892,13.185056050000172,13.184807791054133,13.178548918421646,13.174772348748666,13.17005610000017,13.169867399423822,13.163199047713945,13.158577789641175,13.15505615000017,13.15505615000017,13.15505615000017,13.15456300211701,13.153798154973634,13.151243430738356,13.15043588493604,13.148121669771701,13.146229057231153,13.145708680947717,13.14400030798075,13.142106184460628,13.141309730490054,13.140056200000169,13.140056200000169,13.140056200000169,13.139806491421568,13.138346847863785,13.137513179986287,13.137055192048,13.135707611894288,13.133601186103713,13.13211465391324,13.131448270040924,13.130009870827752,13.128247564370183,13.12520603310964,13.125056250000167,13.123859189478146,13.120961509233913,13.117812445324157,13.113572692678254,13.110056300000167,13.106460273137222,13.102938003911362,13.097488055962877,13.095056350000165,13.090840202965166,13.087146066769552,13.080982920385253,13.077319685574384,13.070451456607683,13.065036320632505,13.057604256269181,13.050056500000162,13.043519876635136,13.03505655000016,13.028695816677828,13.02005660000016,13.011009315595949,13.005039258199329,12.997686156547994,12.989506661059263,12.981944167817833,12.971337643373241,12.965746901681223,12.960056800000155,12.95642265682845,12.952574313372493,12.952835853077069,12.95381431988707,12.958889790147524,12.960624901190993
13.444179741076876,13.426871849868158,13.41191213815783,13.395055350000188,13.380656398037734,13.369970000185404,13.360953533719925,13.350055500000185,13.336884468396518,13.329521074306603,13.320055600000183,13.3100219370196,13.305055650000181,13.29535470858011,13.289721513555124,13.28223695058733,13.27505575000018,13.270273994804363,13.26344203689664,13.260055800000178,13.253949102053792,13.246241242896666,13.242594937110715,13.237514900097816,13.230055900000176,13.228339882972955,13.222436972604722,13.216715493203973,13.215014253789333,13.21044832334385,13.2062816167338,13.200723286789064,13.199544706685018,13.193951488965896,13.189535584578932,13.187467473511685,13.185056050000172,13.185056050000172,13.18267427034869,13.178713849657282,13.17539606652092,13.174358988407521,13.172807180777461,13.17005610000017,13.16988500750057,13.168900758655216,13.16721717281037,13.166802343580366,13.16498846378912,13.16255559870894,13.160847023840963,13.160672778721008,13.15893668876244,13.158751469821379,13.158288258746735,13.158739135616349,13.15559698417133,13.15505615000017,13.155335846505439,13.15505615000017,13.15505615000017,13.152735548985708,13.149674019502353,13.14865553680795,13.146012056133339,13.14336821134822,13.140269742553386,13.138802499572508,13.135472080554882,13.132548833895758,13.126691463689408,13.125056250000167,13.121202566110314,13.114662723237728,13.110056300000167,13.103826659947485,13.097559308956573,13.095056350000165,13.089182907658975,13.082263999685956,13.076653810622787,13.069177400811848,13.065056450000164,13.055425613959597,13.049487074267388,13.039616708715005,13.03505655000016,13.024448568847399,13.01669134857755,13.007309106279026,13.000058284062831,12.994014545276862,12.988774493541149,12.982254352472482,12.977551147017904,12.975458629600858,12.975056750000157,12.975769943311496,12.98030453608659,12.985145664649478
13.485055050000195,13.466630509563231,13.451853744830764,13.431398026130841,13.419284471103206,13.410055300000188,13.395055350000188,13.380055400000186,13.374696340669397,13.365055450000186,13.355342306760116,13.350055500000185,13.339051181074051,13.331485416953106,13.320310735963366,13.316815901028663,13.308875602396652,13.305055650000181,13.297051382683797,13.29071528711884,13.28166273908768,13.27505575000018,13.268972347110354,13.261631284573731,13.257127367945246,13.252320223755888,13.247196860229844,13.245024571136135,13.239613094410267,13.233930513213366,13.230055900000176,13.228109872901413,13.224029938970006,13.21900094957304,13.215336887393011,13.215055950000174,13.211734099184662,13.208746023571848,13.205312801923377,13.200966602114612,13.200056000000174,13.200056000000174,13.19656197359933,13.194565590401657,13.191711453521075,13.188775949507507,13.187615718362697,13.185534715032691,13.185580176937211,13.18527537103535,13.185056050000172,13.18467820506034,13.183841422476707,13.183238228834435,13.184233578783347,13.183806505810095,13.182621810765383,13.181284996091431,13.179475020344892,13.177027040521098,13.174044166517534,13.171812299495064,13.17005610000017,13.17005610000017,13.16778820147552,13.164289638161529,13.160538403566944,13.157824132190944,13.15505615000017,13.151862323400813,13.147115386855875,13.142913901406507,13.140056200000169,13.135476048116079,13.13024916783073,13.125056250000167,13.119669170806977,13.114462410391129,13.110056300000167,13.102375628108142,13.097563594969996,13.093022618795617,13.085440707479991,13.07828281096907,13.070381482414334,13.064003046674785,13.054990644743851,13.048903478844435,13.038241358390245,13.032320957879406,13.02289847913508,13.016668156025494,13.009024751110445,13.004229953890365,13.000642777026181,12.996630521480292,12.998364043821258,13.00027862312321,13.005056650000158,13.005056650000158
13.52648254330252,13.509070906198215,13.493865447739095,13.473972934240269,13.461483677009834,13.450006397983454,13.434923246818732,13.423438172618738,13.412170148201133,13.400003411006018,13.392358514702043,13.380838000797418,13.373758170620881,13.364572982420807,13.35653252535542,13.350055500000185,13.341693220421332,13.335055550000183,13.32882646234557,13.320055600000183,13.312252026405753,13.305055650000181,13.299738306669536,13.293612952181892,13.28869607213627,13.281876595438948,13.27505575000018,13.269947182510549,13.265125136453694,13.260055800000178,13.25688447506211,13.253000397432114,13.247306588293851,13.245055850000176,13.245055850000176,13.24137865575958,13.239097253463582,13.233463385974936,13.230055900000176,13.229307069473691,13.226464890747778,13.223973363741457,13.219956625047955,13.217208274923369,13.215055950000174,13.215055950000174,13.215055950000174,13.213200790559128,13.211292614083497,13.210247512619901,13.208836973494082,13.208524619412815,13.207548340302901,13.20602442304918,13.207139073826689,13.204938010767098,13.202351099111066,13.200056000000174,13.200056000000174,13.198044918351151,13.196089698854472,13.194018045741586,13.191865688218716,13.188808340741268,13.186161542192067,13.185056050000172,13.18238359695658,13.179009091030942,13.174729599593144,13.170550890305886,13.169623950154795,13.165365312075929,13.160543596926264,13.15568713138895,13.153465729999276,13.1484347913308,13.142043204000709,13.136574808744536,13.130504773464995,13.125056250000167,13.118859372250501,13.110948742725245,13.107314538061964,13.100757505750698,13.095056350000165,13.08742623977923,13.080056400000164,13.06977837092485,13.063674736597864,13.055245453359792,13.048726374030704,13.037637723310352,13.03505655000016,13.02827964853314,13.025008098584165,13.020901064029365,13.02005660000016,13.022330581160885,13.025858622491617,13.0295765296539
13.573663224688364,13.552312089948936,13.534507284814588,13.516376299996582,13.505625348571611,13.49107768622763,13.478941119766485,13.462955550885043,13.450112716701039,13.43931764660193,13.428326769379217,13.420393366381148,13.407810209054448,13.398114495983243,13.393156547601217,13.382273328143071,13.376095588234023,13.365055450000186,13.358354799601067,13.350055500000185,13.340548530488736,13.335055550000183,13.328817273437107,13.320164134539928,13.317041329899773,13.310888916055626,13.305055650000181,13.300348572119756,13.294677088217906,13.29005570000018,13.28788875955067,13.28290073891302,13.276077971866314,13.27505575000018,13.271861186112993,13.265400240592005,13.262780694949043,13.260055800000178,13.259831825768774,13.25824008166067,13.254706823438825,13.250745772964542,13.247229938251733,13.245866906076818,13.245055850000176,13.242957137766462,13.240351027888925,13.239272556595198,13.23679772406633,13.234716607424064,13.232416657268265,13.230055900000176,13.230055900000176,13.230055900000176,13.228092682754715,13.226372670259254,13.225444373685955,13.223870148248489,13.222044624144639,13.21788328199303,13.217046331647934,13.215055950000174,13.215055950000174,13.213367638840422,13.211122177175145,13.206880573801552,13.203364412615713,13.200060346185234,13.19790435754137,13.194565237263614,13.191001752441682,13.185534488487484,13.185056050000172,13.180199608993073,13.175950685721043,13.17005610000017,13.163802837896244,13.15874713737207,13.15505615000017,13.148482682935974,13.141784462011769,13.137439669108439,13.13014871404186,13.122866841157197,13.115411075372373,13.110056300000167,13.103024947763842,13.095131349735166,13.088471421026439,13.080056400000164,13.073094592849843,13.065056450000164,13.059305105857607,13.052245288413893,13.049927368303859,13.047233118420621,13.048576405922834,13.051638843515363,13.053783599496647,13.056127847498669
13.623169362705475,13.603741393221723,13.585249691801915,13.568855657898839,13.553172308160491,13.539363881342979,13.52055522244643,13.505273749367829,13.492300450520421,13.47800467176171,13.470063632617023,13.457380864119827,13.450445701927775,13.440055200000192,13.429431518796822,13.423657290180087,13.41217836442906,13.402308129954369,13.393509118756501,13.381235563435682,13.37356528748282,13.365197688611364,13.360039148382407,13.35273112581832,13.350055500000185,13.345444164199701,13.336903472953605,13.334457069881964,13.329168772431139,13.322026779185748,13.320055600000183,13.31527535818145,13.310192872068392,13.305055650000181,13.302187776086505,13.295789171801447,13.29005570000018,13.28869740173417,13.285243178233616,13.284877134491532,13.279993316141127,13.27505575000018,13.27505575000018,13.274401888600769,13.27195937838837,13.270878539831891,13.268853602923247,13.266403538226825,13.263997443313947,13.260055800000178,13.260055800000178,13.259836620776198,13.256579044333954,13.254770407987865,13.251864040676121,13.250476154731711,13.248619227186166,13.24663322112535,13.24696901294659,13.245055850000176,13.245055850000176,13.242019540914354,13.238688973407964,13.235792634748357,13.232226937098988,13.230055900000176,13.227531431551174,13.224062020969072,13.220267117139906,13.216671726952349,13.214934267120713,13.21025651150812,13.204783734790656,13.200056000000174,13.199037582081882,13.192790604874283,13.190055131582334,13.185056050000172,13.178263200981814,13.171446493270654,13.16693914416695,13.159929650429595,13.15505615000017,13.150395098100635,13.1431768266618,13.136244137281327,13.128605619853325,13.12303928322764,13.112718539251839,13.10783120647471,13.09640152833689,13.093576112350469,13.08555953978356,13.080056400000164,13.079079999102289,13.075313092032788,13.077656270020297,13.080056400000164,13.080056400000164,13.083064191885404
13.693642700037497,13.664523576285593,13.644998374541247,13.624207803795002,13.608046289424642,13.591626969970077,13.572645939763987,13.556558064327103,13.54181962517682,13.530054900000199,13.515723044196417,13.50672939875236,13.4948205609757,13.485055050000195,13.471488258839067,13.463129240209987,13.450551510663129,13.440055200000192,13.428387635085272,13.420740087584745,13.410236716116056,13.407989319558833,13.401048481793756,13.395055350000188,13.38503991392488,13.378683410019098,13.371530447349812,13.365055450000186,13.359847233032784,13.353148948814173,13.350055500000185,13.344238367489362,13.336808078801077,13.334987594834589,13.329237694998323,13.322516219787326,13.320055600000183,13.320055600000183,13.317073327830455,13.312393010114944,13.308135093959876,13.305055650000181,13.304127542447697,13.303026865465574,13.30080562492556,13.297827166002827,13.295266116074053,13.292005161840347,13.29005570000018,13.29005570000018,13.289617785777601,13.286214244270774,13.283184201578068,13.280631143403658,13.276874527441173,13.27505575000018,13.27505575000018,13.272939023955145,13.272292584099327,13.267700997622342,13.26583445532853,13.264914592056778,13.263212119854552,13.260055800000178,13.259716459223826,13.25441475655268,13.251375921739625,13.246508196897087,13.245055850000176,13.244211657878276,13.238965576089901,13.235106005002937,13.231107587274444,13.22824299549335,13.223567850868813,13.218813520543177,13.214834758520913,13.210202451957699,13.20373837188616,13.200056000000174,13.193888137488196,13.187733818303293,13.183652556602638,13.176532939741639,13.17005610000017,13.16561807848213,13.157355975247143,13.150979464205944,13.143073967511576,13.134838058867471,13.126807818958993,13.1206233399315,13.110988887618857,13.106669661725299,13.105338321763647,13.105766286681753,13.105436225090106,13.110056300000167,13.110056300000167,13.118668499638924
