Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3945.402471591786,3701.36853575454,3478.4974325752187,3270.7324002156447,3075.571093756988,2893.7292117943825,2724.7992543725063,2566.015373724105,2419.7848548888837,2282.852398156244,2151.755320080345,2029.4480956813834,1916.9390261946646,1813.814236048838,1712.6567885359248,1617.0144037286625,1531.4033292236907,1448.9268804354383,1371.063637891051,1297.8118126425038,1229.0228512168878,1165.2749403033004,1105.2490104827848,1048.093278146936,994.3470572457295,944.6139052733331,896.5572126253644,849.7586419675279,807.523265419652,767.5479006268143,729.808959514677,693.9737773822975,660.3308687708432,627.7002683382137,596.8661349881108,568.0698361486467,541.0693765988784,515.5849313461973,491.0533846646693,467.7256002912468,445.823563446142,424.5166682360721,404.92636637065783,385.8057867847225,367.6673453126002,350.2514007543385,333.7749428560016,318.34612508454103,303.5908302393158,289.7841689359236,276.4806703378408,263.91662280226427,251.85931692918535,240.1895782150677,229.12047947279603,218.76580336750905,208.6766290755301,199.21231526711009,190.04781246444935,181.42168617314175,173.0279955855383,165.18147303091087,157.52794381419164,150.27412890353372,143.37069344315825,136.8609463000311,130.24493510818044,124.31860945891809,118.55266697015615,113.10979056317314,107.80372058585614,102.71827213566466,97.75817191672041,93.00899155579222,88.57993962305206,84.16361568393029,80.15774914737291,76.37470374948414,72.7155685018837,69.09068393873133,65.69617757220374,62.41708421908265,59.44699266355724,56.70806382159253,53.95940312849279,51.67216104908779,49.49329305264384,47.493947405714806,45.56441513910346,44.02191054164681,42.6763586096469,41.29317407327559,39.80993727318783,38.49609682069418,37.31294581181072,36.34463068165066,35.650338725800545,34.549671258043034,33.74171939018304,32.79025055059603
3979.6118187280267,3731.8701666516076,3510.231023004028,3300.4889014546957,3106.3250302677384,2921.6895038650714,2750.4343366895187,2590.635465951352,2438.919713526403,2299.6660132249553,2169.5169183355315,2047.0510915327536,1934.8680939461692,1828.628914790327,1726.7856757651343,1631.4065334470085,1542.7734055041606,1460.174278437598,1382.8723177897177,1308.9384320337367,1239.604876735904,1175.537942596227,1114.6053794248114,1056.9961215665337,1002.2916323060255,951.0931478074044,902.7354939979984,857.722353204173,814.3917608842643,774.3044422894791,735.6032239811271,699.1639337002126,665.0409093577897,632.4967519483431,601.543335700464,572.265606807275,545.3406327132584,519.5978177081465,494.8394316133418,471.39165347504246,449.2777913737111,428.34321534873493,408.2697906828844,389.07965836197417,370.33150996356596,353.2472400993585,336.80955121626926,321.07070995936374,306.0116193171255,292.18295261453903,278.7628815526911,265.80735754998204,253.5001986673068,241.82663763392821,230.63619512604,220.2269851228386,210.23594823539892,200.5836507737062,191.51228005005322,182.5910375801482,174.27190526113455,166.30795309880742,158.77117272221128,151.3790976222464,144.4479026934571,137.76158172029233,131.60581117425755,125.47259597829695,119.48398242010823,113.81138316834758,108.64362924382161,103.56009864539429,98.72833595767696,94.02674545733959,89.51303228346929,85.20887508161127,81.02130372571646,77.04643296341499,73.37009014723876,69.84970426223832,66.43025884199508,63.16700482155688,60.15796041220602,57.27550625158799,54.718156779900944,52.3661216796608,50.034986312835144,48.00783543135444,46.173211362553374,44.596212740389035,43.29974341491685,41.811391852743526,40.31781960293208,39.10812159780531,37.93303725800629,37.062905585002014,36.14607623732934,35.06007830781388,34.11622540400809,33.188664738924025
4018.102052816275,3768.5495231540644,3540.9469624148633,3330.4043318534614,3132.166348995282,2947.940593506016,2774.975503575291,2612.279070194565,2461.420646464621,2321.428510901824,2187.800899932578,2064.9619961957696,1950.165522478641,1841.6753924524253,1739.867692775347,1644.7886040844778,1554.5943727580977,1472.584856044631,1393.8115617781168,1320.585730102568,1251.2899817511081,1184.748415054724,1123.8557417690922,1065.5683362964985,1009.851080849654,958.6267678677788,909.7624653653667,864.0192447548387,821.0983126152764,780.3208414587566,741.859680818165,705.0971143927384,670.8326339387046,638.0595033442116,607.4086655896989,577.7593727361088,549.8833341607184,523.4903941206433,498.772682321897,474.88969259117545,452.27655080908875,431.49095282373827,411.2640024951626,391.8898841122586,373.821014032538,356.3142820186346,339.72432511715664,323.9716029073497,308.9322084657255,294.54477015275137,280.8848168269178,267.87569963535213,255.52548295699643,243.82127416793722,232.45641212133427,221.73953669584247,211.616126714923,201.88551541615692,192.90525842547018,184.08605462813878,175.6759658916007,167.53251623168256,159.87078894480553,152.66998341949497,145.7290646692752,138.92270088956397,132.56126713828513,126.47291607139596,120.57668740235886,114.73404101538681,109.42391547751285,104.557036570575,99.60890895679677,94.91149459601826,90.51792630785744,86.26709284487623,82.08415570419977,78.03214651092533,74.27859209999954,70.54403234573003,67.17498992294529,63.96291966413468,60.898617288219306,58.04986201917391,55.39587543190491,52.92305091033534,50.63660426406613,48.59355290483676,46.95939112021295,45.28365281140459,43.86971577438336,42.329001925683315,40.90608232291857,39.82612562713087,38.5474845673323,37.744441842116586,36.68464695190151,35.52835243702495,34.73152555971593,33.68654842208466
4050.5674484482224,3803.062731170831,3574.9662933967616,3363.2653490173157,3162.268967581904,2976.710669367823,2800.057829389475,2635.767753641586,2483.736112584912,2342.365362898296,2207.2722699011856,2083.5031049282215,1966.692347607991,1857.8324853084082,1753.1141323423021,1657.781062454683,1567.9824808170156,1484.2589467274756,1405.0812225494278,1331.541136504251,1260.9684398906254,1194.2550547075402,1132.020587459937,1072.5579405477129,1018.0816629189421,966.2405029691095,918.0780370132394,872.053933499582,829.0024312009413,787.1054137997706,748.1499398293856,711.4077866380562,676.3530013841197,643.0672336018641,611.9381992305056,582.8742277036566,554.1586783433074,527.9572646766096,502.61647948482556,479.0083657707934,456.1795050420088,434.2824971272343,414.14350435806864,394.8069721812485,376.48033786382115,359.1291958674079,342.4854023409492,326.579341587192,311.2944356048524,296.76403521601304,282.94236464646923,269.9593013353859,257.74356333084614,245.8580293869019,234.40425170876986,223.69440609559598,213.39039451617523,203.68184950264376,194.2734813809809,185.47725843131653,177.00161847614424,168.81808840138396,160.96400271911293,153.70349241598805,146.79543588538377,140.07219212883953,133.46805625684442,127.33869988032953,121.50223743464026,115.83290452811262,110.37153548393823,105.31545171936787,100.59362809902609,95.93932252214826,91.38236888748332,87.06310005959732,82.95392642932175,78.99828765598063,75.21394975793886,71.44429375098113,68.00954197304684,64.82510175422819,61.709290408850116,58.83503342594225,56.089234219312324,53.56859390529345,51.3325644132781,49.43953587859886,47.59315588482299,45.99546094466367,44.451320479912894,42.93453119228304,41.651113880047596,40.44423277043533,39.3717343710857,38.37593027044741,37.16942821768128,36.05602933814332,35.12101354222287,34.32601101889891
4089.4676526737476,3844.16977075025,3607.685396542956,3391.066098682132,3189.8769889325936,3001.516348628279,2824.89125857913,2658.7121525929956,2505.019924272617,2361.022496030014,2224.408312448709,2099.1490462771644,1982.7083671280704,1870.8481410373786,1767.1744376196093,1670.275814971262,1580.3764192413012,1496.1509048057305,1416.41206623367,1341.6350655614901,1270.4371374347181,1204.388372630907,1141.3837263068656,1082.1113733093214,1026.5796239093254,974.8719134705301,925.2682737247214,879.4937620354184,835.6195126747309,794.3093440001373,754.6951162538799,718.0377839468523,682.6477552421358,648.9776346960173,617.6945989580253,587.5220078894669,559.316686814624,532.2707218924759,506.97491772459125,482.9340175187707,459.53079323844827,437.9801932592062,417.03962238286095,398.02106215739786,379.67500430292284,361.793244889017,344.9356801513828,328.86482060348976,313.7150900266537,299.01926415967773,285.3588040549204,272.2834787894459,259.7598237226537,247.76013746344395,236.44501436973334,225.47540498521482,215.02812210360742,205.28839885713356,195.95370553043216,187.08627320668046,178.35490141129893,170.14030202924343,162.50901028758068,154.8472295626916,147.81218028283206,141.22875222200727,134.61563287619862,128.27895794278098,122.367352715802,116.86316437044087,111.59263222931997,106.3359992257824,101.38084931418275,96.87107528776225,92.32190462839597,87.9824545419896,83.86220856521753,79.7994882293552,75.99782723674494,72.45789415610112,69.07102113850087,65.65826995514635,62.57323589626395,59.56237963374081,56.78965555354292,54.35864410142337,52.15643391173841,50.40264115552892,48.4137561276948,46.61418026311675,45.14759714108296,43.53295293441624,42.329265680629284,41.21726298962722,39.91980209464259,38.88474144167464,37.604578245552446,36.63575406431745,35.81531178480568,34.95927791802164
4126.025700823578,3872.918172648447,3636.564579634961,3418.26577049765,3215.0768177837026,3025.5964104682184,2845.8128689897717,2679.7636363791453,2527.569842649977,2379.6592748314524,2243.220422457662,2117.3463288902094,1998.0804937591213,1886.0633518232253,1783.9520527800237,1686.5555932848727,1595.6962890519774,1509.3309888524423,1427.9720474717979,1352.909209891247,1281.5775253964787,1214.1612143522927,1151.4412842380113,1092.7039256827086,1036.031105042133,983.6690296931951,933.675650787975,886.7373014688818,842.7179485927147,800.5779993682683,761.0723641751856,723.7263100293427,688.205548486706,655.1635106474923,622.7904807334646,592.2711858407878,563.9773238975775,537.0038831460442,511.0839939942348,486.7652826540123,463.80006187682716,441.84561101239524,421.0856633164996,401.1031890183816,382.38117141372646,364.6366457864554,347.830333970695,331.6727580353907,316.3089112985156,301.5455060736951,287.80764073718046,274.60818417109994,262.0655154045572,249.98747499103663,238.31389287008358,227.5187864082763,217.04621927035933,206.95776470277335,197.49999488418965,188.45678178144362,179.97236521394197,171.6461632103274,163.77751756648738,156.28943687579317,148.93838385952992,142.15039004486366,135.84469526186174,129.66066073307084,123.69457489689327,117.88353750757658,112.54647358505464,107.44250853232377,102.42634176568444,97.66486821779307,93.27413809586157,89.04787251992924,84.78396762775824,80.77954318901142,76.86048653105286,73.23368631407538,69.76712188503461,66.49178750898682,63.341066731755454,60.509794754036676,57.819183978030765,55.37028714166986,53.1955753530218,51.02805255735319,49.031480527476596,47.36803723204759,45.864334409228725,44.443303180779345,43.16457791949304,41.93334165138976,40.572012071927034,39.40537431858285,38.24157293062815,37.263891594672515,36.407382895369786,35.57754990248915
4167.046670182966,3909.9161409429553,3670.820727588785,3451.7306404604014,3246.351078685184,3049.0920666573193,2868.7275568363143,2704.4606356859285,2547.0556931391925,2401.2557079045223,2262.6945606040244,2133.2919576445943,2016.17422786863,1902.4389081814954,1799.7590606464275,1701.8966401856023,1609.6598263337837,1523.2616748166795,1440.8087991703621,1365.7254971599048,1293.2658813180335,1226.7484515335645,1162.823455192185,1102.7509279887502,1046.3064713055155,992.5521907895745,942.5968187487357,895.5757309307819,850.2877450547286,808.3025463082846,768.5012109854858,730.5174037353067,694.7839759900048,661.2133590571794,629.0455022701591,598.580643062489,569.6006694876961,542.4233698024065,516.0691415758976,490.79599260409384,467.8102731699178,445.5445129054114,424.3434078111917,404.3636518447398,385.5177016792274,367.43526619364167,350.6391527812633,334.54038315498485,319.0387459702091,304.1247160993231,290.234431438547,276.82011953886376,264.2378908684253,252.0761976557397,240.5064160829385,229.17337689485956,218.88696139543765,208.9116317157052,199.2598416619756,190.06334888233474,181.33387211996234,173.09524074667334,165.14636208605046,157.70469940201883,150.37665587575245,143.3647315167153,136.91572106561276,130.85733583739307,124.89952874064252,119.30451762136045,113.6267914379453,108.4581675471197,103.40779909339673,98.72873892365466,94.16103921896669,89.88628568279206,85.69534549333719,81.74936342814603,77.98446770310338,74.30604891113296,70.68589225673173,67.34500375098301,64.18571341689257,61.25928904882726,58.522855318383144,56.17360563389037,53.8086299914121,51.70294446566209,49.78116237933956,48.130105002219786,46.68904409452969,45.24204076269918,43.69749241197355,42.630992020515635,41.22182515861494,40.09279434592124,38.99995412034165,37.91426924260818,37.2006500429905,36.084134506279
4208.716849464316,3946.911757267943,3708.1280074171123,3482.2933616221753,3274.439631419416,3076.3484036082878,2895.196971247223,2724.9035838804416,2565.9188809037046,2419.744145084913,2281.5871398449835,2152.634114422449,2032.809866707773,1920.3201386969274,1815.0351716691664,1718.174999961611,1625.983865498096,1537.9626105407397,1454.756168407197,1378.0863314010915,1305.448738807531,1237.3766476715987,1173.6900796896668,1113.3062269502404,1056.2956019626233,1002.1723585467207,950.8410765398305,903.2873036261415,857.6809333310586,815.5062782742125,775.2534745147938,737.7164527374172,701.1072178422851,667.1666944212445,634.7004249810748,603.4511508309578,574.6621011573367,546.8342968285137,520.685223450752,495.49024178299584,471.95992452396894,449.3828338131195,428.33139522921783,407.980217381385,388.88982416435823,370.4581712348076,353.21652640105833,336.81627011589035,321.82051469729277,306.90808754406817,292.6888309517669,279.13069332937926,266.2891598757963,254.29215396290377,242.6986880920014,231.52845886316473,220.72897296158146,210.73011573848416,200.91305215544045,191.66674954356697,182.90998710018462,174.61730380789996,166.65319635098948,159.1536107650283,151.83835863084872,144.85023841306676,138.20452050442898,131.95775894862896,126.08983030442664,120.36733052203843,114.76178411845166,109.55671973473217,104.46758208680426,99.83041872555056,95.23509704272554,90.85619620672472,86.7614680436734,82.87234267578717,78.9067885928491,75.25701232839211,71.76487554916612,68.39426879132584,65.18327732858732,62.14465435338021,59.475738421209336,56.92568353783072,54.650482175116046,52.737849433175604,50.68401994444292,48.97657550220024,47.46315223553732,45.90088528266343,44.535997353118105,43.22864227512466,41.87978070787196,40.87733808552527,39.787269200692364,38.61322733353491,37.798364118044375,36.78906801943714
4247.3584451982115,3983.7529599753834,3737.682168195757,3511.293707564406,3298.812452367351,3102.273338419143,2917.4398409992036,2749.1141500833087,2589.3430520513452,2439.4716252675603,2299.231677382985,2171.7564889779437,2048.66601339105,1935.2056557441383,1830.553208191531,1731.6615296020057,1638.415999371597,1550.9504877147722,1467.7871464455143,1388.7452287587791,1316.059369835818,1247.3711629718139,1183.1603588217602,1122.2202963065872,1064.3575423812595,1010.9843859979402,959.3753229904275,911.1215153571529,866.1727080724344,823.1977973292555,782.1461180507165,743.991362752445,707.8907671414235,672.5701948842689,639.6139892939889,608.5246945080838,579.4625448629956,551.3260516256305,524.8639346105016,500.1049650541019,476.0206899147658,453.21555455484446,431.8473451336514,411.3854344247215,391.9570135819502,373.50771189408323,356.2647829863311,339.839339826513,324.14060074851045,309.37497299160907,294.97631817079304,281.33475718626033,268.50556233942785,256.26042287579037,244.45150698422069,233.45720812138873,222.86214656073153,212.62383850598013,202.74746702299302,193.51435673586377,184.60268517143052,176.11660452877132,167.9932468763815,160.3262662326555,153.18191302803308,146.204255366659,139.53072701521185,133.06002294054232,127.11578541713499,121.54885926148417,115.97297972222312,110.82766358025532,105.83500648055868,100.87530064461995,96.2327444619431,91.83664743134452,87.65620465381942,83.6432541408398,79.97795516146661,76.48761259635825,72.96241731731956,69.46061978572776,66.30299680734171,63.341972294046414,60.49476382876153,57.989003124125055,55.69991763987158,53.59624939354588,51.67742613334041,49.869070349921955,48.274423368501765,46.675298306102555,45.428133520409155,44.1003801237987,42.60867754753136,41.58691191796275,40.427368599381104,39.429552726016446,38.516099609851274,37.11441027237315
4279.223484197018,4019.0303191543303,3770.8999905787637,3543.0876380312893,3326.778848955328,3129.9491383931286,2943.846254487544,2772.4931040723236,2612.882415820525,2460.4855877596483,2318.7193871332133,2188.6253161240784,2066.8154867010253,1953.3168644433867,1846.6920224227547,1745.2926164344697,1650.7836983443242,1563.451013740042,1480.6816954473688,1401.7627257405968,1327.1678911199856,1257.6807321981057,1192.2783286867061,1130.5997581097804,1073.4044805390536,1018.7889904305795,967.2952332461973,918.7389921263202,872.7396574835236,830.0872711581504,788.7965251391387,750.0327390187803,713.0835533732628,678.0703575203815,644.3606190543791,613.5225650960572,583.9237808307726,555.8382168962584,529.2382498617844,503.8963617709045,480.0056800446655,457.2826016085814,435.58138821937683,415.1587711102536,395.671376134211,377.0959833044025,359.68300499392427,343.03744765667176,326.8467096191451,311.7700069935699,297.47854404142925,283.68272799613595,270.78979783560266,258.28303625176966,246.52769443839665,235.2120387523062,224.56497140176447,214.2806980990828,204.712694907401,195.32111408740215,186.46883944285415,177.9517219296704,169.64847379283404,162.01646162052347,154.6364792393336,147.62945984997324,141.0973185355081,134.68851385932416,128.54723820590388,122.72657830043865,117.26910031867564,111.92256095964866,106.87907325724292,102.12513449143917,97.62003339028986,93.14082408769356,88.78122191633132,84.68262391890075,81.01584330876587,77.38564331175085,73.832423084838,70.53194435384614,67.39094332694606,64.33548188872804,61.51521413796028,59.117644517286784,56.75425099943184,54.541113065938056,52.53904725218508,50.807316074274276,49.059871795266325,47.68308231536131,46.17650699804359,44.75237510026425,43.417467598821005,42.26190011823712,41.33496121670904,40.15333446564647,38.91097408129624,37.82113086345717
4317.671226425021,4049.0110460405003,3802.5614199121933,3571.9277424447505,3357.377944806119,3156.0634582081643,2970.1875360539175,2795.681401538347,2633.00003089227,2481.480385332878,2340.051279840508,2207.877308609447,2085.3040087683175,1970.9260547058573,1862.8913717553578,1761.196506809824,1665.7334544530336,1575.8270765515651,1491.7453107680483,1412.8312680149497,1337.0063978010771,1267.9655045419909,1202.5417054410827,1140.5694768540716,1081.8729685090207,1027.1611868839805,975.3784298347417,926.3914805586081,879.6497564689906,836.3704999022714,794.7270718380937,755.50980180506,718.4323051921451,683.2779776703193,649.9754142675649,618.0374401693455,587.9776931967627,560.3919154416146,533.4328984709529,508.3213265374511,484.3206332367038,461.4976015753546,439.9008880709978,418.96826551479734,399.71374685557004,380.63296313578843,363.08875274647653,346.0207349199326,329.88144690807025,314.43784382232195,299.9064769171027,286.2397491936153,273.2534230545429,260.8507014323277,249.11812012713355,237.44146614844843,226.73725711581523,216.2499330126148,206.43254876711913,197.17230256368248,188.18118155136284,179.87021738588834,171.56680828648817,163.82455254889734,156.4021432138938,149.3693202618878,142.62408179993122,136.2106688664996,130.16254784723287,124.18413460072192,118.69797871762202,113.45170130754622,108.41076316208536,103.59501040637484,98.72207947897974,94.31810290109435,90.1164318650767,86.14891053152492,82.10838407306963,78.23596325333124,74.62834181448144,71.44389717935054,68.35280453181642,65.3836826680294,62.60772092142289,60.17018603465283,57.70184659370304,55.51292195848327,53.51653703075975,51.52973556951172,49.95344599480766,48.52928493007971,47.051269100379216,45.62477650201308,44.05307792332905,43.1103404875012,41.99586743584494,40.639394058997944,39.66491045912522,38.48839825928378
4361.619500008913,4088.8591883036174,3837.2142235136525,3602.96086071403,3386.4312168920987,3186.1254277239454,2997.3428984891507,2822.102651543749,2658.881051214739,2501.9334568008762,2361.2643463639433,2227.3524194707024,2103.326761688594,1987.3422412508337,1876.582172943544,1774.620720784022,1678.2011805710467,1588.99274253605,1504.1210094832907,1425.2900531648866,1350.3630662662601,1279.6192026706326,1213.4126128320706,1150.1799100689013,1091.6674802068928,1036.275929388466,983.9497432593865,934.3032531789898,887.3452727274065,842.776797583097,800.8561914035282,761.416462084169,724.2220844694019,688.9418807268264,655.0179455464095,622.930872459356,593.100839221109,565.3324951792699,538.5566238128381,512.9133363220051,488.34970537902126,465.52340601616453,443.7337932382629,422.94931530153383,403.217334158549,384.5544310780933,366.61852363290114,349.44796261161866,333.1104916322995,317.70045759237536,302.8881582399417,289.04502117565494,275.56122406996764,262.9868749523647,251.04258710164808,239.68638463738353,228.97359639389407,218.46368000383498,208.43358853269137,198.8764368453077,189.99781915308688,181.51080774746467,173.41635614394815,165.59362710505724,158.1041821357748,151.0403429066676,144.36590126809935,138.07342935300076,131.8077423749352,125.97177460694165,120.31637022849203,114.83435414307641,109.60108904058264,104.63254522691743,100.10872847474931,95.82258807458867,91.37921471583029,87.32393027322071,83.28398272112474,79.6288502776427,76.00191369362118,72.6905098659905,69.39076858139548,66.5065357314715,63.61744148805012,60.992119692796386,58.56290702696215,56.39363380735297,54.281021081127804,52.65922412978744,51.17091126525947,49.54934674012696,47.88880379778743,46.455102702998914,45.096535808229895,43.909765377324135,42.53482743584874,41.44620956152056,40.212962318535425,39.139108331049066
4403.590185211092,4131.584254305702,3876.846839688901,3640.21225170789,3421.3134542332928,3215.1950623825037,3022.896899385949,2849.0737020602132,2681.855774224438,2525.6508175705967,2382.8903900791947,2247.6708078778433,2120.720618391082,2001.3940905867235,1892.7732970031739,1789.4580942955088,1692.251906840586,1601.6439841378722,1515.389848446212,1435.6575470004386,1361.3203768088526,1290.6132077465988,1223.3688279490177,1160.0574029205848,1100.4510501270954,1045.0995352647212,992.2337017670008,942.2144117100435,895.2488557641733,850.2292771761823,808.1538834603313,767.9552017217875,729.9982302853036,694.4499807694539,660.6037670704651,628.6691837340286,598.6147643169364,570.167806375118,543.406997935047,517.5067528143604,492.77849387653885,469.8945767383388,447.5758713615399,426.91999862056036,406.85308626966656,387.94282858501964,370.0375528552379,352.9154540908313,336.5558638762881,320.8988682741327,305.93981322665866,291.6694653260043,278.46668262468165,265.4957928484762,253.34740622582228,241.78500711270334,231.03597208791518,220.63794007067077,210.57254920242053,200.96720579865126,192.1826563240634,183.565435465518,175.50618501107087,167.56883955940486,160.2570116852435,153.09412243681646,146.33508754378167,139.80290961714238,133.61055645514895,127.73331602098936,122.1277690256871,116.73603319533483,111.5184119598038,106.46274615351902,101.59676232618047,97.14391916315131,92.83079015905159,88.79850379506637,84.9696990370218,81.17035748996388,77.62999665786036,74.11116214844165,70.71759509701657,67.59566570540231,64.7367597033871,62.06778445734541,59.7054866839939,57.55244354536602,55.59109589284024,53.773246064402954,52.17332877620953,50.48168527169029,48.92294152897952,47.382507206074685,45.915831792095574,44.76515587434326,43.485259835511236,42.177686715693525,40.85183390467104,39.89126246722509
4452.666934337044,4173.509408848994,3914.2008130149134,3679.4562130858412,3455.0726495930485,3246.172359007646,3057.1916629907914,2874.5969541492723,2704.424422120806,2547.9025631438285,2403.9558202711205,2268.015459492297,2139.0678061212793,2021.6814574415816,1911.5568920623316,1806.0524329824527,1707.9382199491813,1615.7371579079095,1529.1479645972638,1447.4728243362395,1372.1582418615428,1301.3696329026213,1233.8094404471153,1169.860111157514,1109.930398511397,1053.6466963503597,1000.6116370905639,949.9633342978367,902.4778238427143,857.834723110144,815.4260623971912,774.5721681330963,736.6923091621393,700.4015003112846,666.2607346632425,634.2206341135568,603.7646238777386,574.9587581982743,547.747535685761,522.0123217085462,497.54780636283556,473.8074990813307,452.06384281581563,430.86182768044466,410.7498570108986,391.6822922057726,373.6542205265665,356.37145245342685,339.9004077952902,324.1642931769588,309.2119443871529,295.0523208894938,281.37366758809696,268.4394229597022,256.17055263496826,244.44097334410648,233.4369700755405,223.04719765122655,213.14591984834357,203.57326402708617,194.51484511260298,185.89242996078727,177.66105777487687,169.99411260757992,162.62674269617716,155.29885314078194,148.35548733422334,141.88957788946067,135.60386001971904,129.43024858254103,123.63346822716188,118.30598726470693,113.26036523810039,108.30542943199806,103.53112818162568,98.85598575823683,94.47553191807386,90.28402648889909,86.30797229302311,82.43577013166824,78.72218106828333,75.27282068703363,72.03286035146559,68.90709296843795,66.15043640113807,63.570278260089104,61.2093753682215,58.94020249563842,56.711913353837524,54.98622945662646,53.19070417969136,51.47001987722001,49.65335764601385,48.322551810238465,46.93306859201528,45.60998627905544,44.258287702970264,42.80809120520811,41.61498314869458,40.61672558790418
